query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0225,2024-12-06,China,300059.SZ,8,MEM_China_20191011_600309.SS_08,600309.SS,2019-10-11,2020-04-06,1883,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,9,MEM_China_20190731_600519.SS_09,600519.SS,2019-07-31,2020-01-23,1955,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,10,MEM_China_20171229_600887.SS_10,600887.SS,2017-12-29,2018-06-25,2534,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,11,MEM_China_20190508_601012.SS_11,601012.SS,2019-05-08,2019-10-31,2039,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,12,MEM_China_20170608_601318.SS_12,601318.SS,2017-06-08,2017-12-01,2738,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,13,MEM_China_20200408_601888.SS_13,601888.SS,2020-04-08,2020-10-01,1703,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,14,MEM_China_20170412_000333.SZ_14,000333.SZ,2017-04-12,2017-10-05,2795,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,15,MEM_China_20180301_000725.SZ_15,000725.SZ,2018-03-01,2018-08-24,2472,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,16,MEM_China_20150501_000858.SZ_16,000858.SZ,2015-05-01,2015-10-26,3507,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,17,MEM_China_20200131_002230.SZ_17,002230.SZ,2020-01-31,2020-07-27,1771,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,18,MEM_China_20180626_002241.SZ_18,002241.SZ,2018-06-26,2018-12-19,2355,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,19,MEM_China_20160707_002415.SZ_19,002415.SZ,2016-07-07,2016-12-30,3074,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,20,MEM_China_20150818_002475.SZ_20,002475.SZ,2015-08-18,2016-02-10,3398,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,21,MEM_China_20170321_002594.SZ_21,002594.SZ,2017-03-21,2017-09-13,2817,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,22,MEM_China_20140730_600036.SS_22,600036.SS,2014-07-30,2015-01-22,3782,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,23,MEM_China_20150615_600196.SS_23,600196.SS,2015-06-15,2015-12-08,3462,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,24,MEM_China_20190125_600276.SS_24,600276.SS,2019-01-25,2019-07-22,2142,True,True,True,True
QRY_0225,2024-12-06,China,300059.SZ,25,MEM_China_20190830_600309.SS_25,600309.SS,2019-08-30,2020-02-24,1925,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,1,MEM_Brazil_20190926_ITUB4.SA_01,ITUB4.SA,2019-09-26,2020-03-20,1883,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,2,MEM_Brazil_20180124_KLBN11.SA_02,KLBN11.SA,2018-01-24,2018-07-19,2493,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,3,MEM_Brazil_20141029_LREN3.SA_03,LREN3.SA,2014-10-29,2015-04-23,3676,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,4,MEM_Brazil_20140910_MGLU3.SA_04,MGLU3.SA,2014-09-10,2015-03-05,3725,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,5,MEM_Brazil_20160822_PETR4.SA_05,PETR4.SA,2016-08-22,2017-02-14,3013,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,6,MEM_Brazil_20140501_RADL3.SA_06,RADL3.SA,2014-05-01,2014-10-24,3857,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,7,MEM_Brazil_20180809_RAIL3.SA_07,RAIL3.SA,2018-08-09,2019-02-01,2296,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,8,MEM_Brazil_20190705_RENT3.SA_08,RENT3.SA,2019-07-05,2019-12-30,1966,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,9,MEM_Brazil_20150727_SUZB3.SA_09,SUZB3.SA,2015-07-27,2016-01-19,3405,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,10,MEM_Brazil_20150217_TOTS3.SA_10,TOTS3.SA,2015-02-17,2015-08-12,3565,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,11,MEM_Brazil_20140905_VALE3.SA_11,VALE3.SA,2014-09-05,2015-03-02,3730,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,12,MEM_Brazil_20191202_WEGE3.SA_12,WEGE3.SA,2019-12-02,2020-05-26,1816,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,13,MEM_Brazil_20150922_EQTL3.SA_13,EQTL3.SA,2015-09-22,2016-03-16,3348,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,14,MEM_Brazil_20190123_FLRY3.SA_14,FLRY3.SA,2019-01-23,2019-07-18,2129,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,15,MEM_Brazil_20190815_ITUB4.SA_15,ITUB4.SA,2019-08-15,2020-02-07,1925,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,16,MEM_Brazil_20171213_KLBN11.SA_16,KLBN11.SA,2017-12-13,2018-06-07,2535,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,17,MEM_Brazil_20140917_LREN3.SA_17,LREN3.SA,2014-09-17,2015-03-12,3718,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,18,MEM_Brazil_20140730_MGLU3.SA_18,MGLU3.SA,2014-07-30,2015-01-22,3767,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,19,MEM_Brazil_20160711_PETR4.SA_19,PETR4.SA,2016-07-11,2017-01-03,3055,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,20,MEM_Brazil_20140320_RADL3.SA_20,RADL3.SA,2014-03-20,2014-09-12,3899,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,21,MEM_Brazil_20180628_RAIL3.SA_21,RAIL3.SA,2018-06-28,2018-12-21,2338,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,22,MEM_Brazil_20190524_RENT3.SA_22,RENT3.SA,2019-05-24,2019-11-18,2008,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,23,MEM_Brazil_20150615_SUZB3.SA_23,SUZB3.SA,2015-06-15,2015-12-08,3447,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,24,MEM_Brazil_20150106_TOTS3.SA_24,TOTS3.SA,2015-01-06,2015-07-01,3607,True,True,True,True
QRY_0226,2024-11-21,Brazil,B3SA3.SA,25,MEM_Brazil_20140725_VALE3.SA_25,VALE3.SA,2014-07-25,2015-01-19,3772,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,1,MEM_France_20160520_DG.PA_01,DG.PA,2016-05-20,2016-11-14,3104,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,2,MEM_France_20190917_DIM.PA_02,DIM.PA,2019-09-17,2020-03-11,1889,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,3,MEM_France_20150727_EL.PA_03,EL.PA,2015-07-27,2016-01-19,3402,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,4,MEM_France_20190617_LR.PA_04,LR.PA,2019-06-17,2019-12-10,1981,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,5,MEM_France_20170324_MC.PA_05,MC.PA,2017-03-24,2017-09-18,2796,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,6,MEM_France_20191115_ML.PA_06,ML.PA,2019-11-15,2020-05-11,1830,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,7,MEM_France_20170605_OR.PA_07,OR.PA,2017-06-05,2017-11-28,2723,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,8,MEM_France_20170206_RI.PA_08,RI.PA,2017-02-06,2017-08-01,2842,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,9,MEM_France_20150624_RMS.PA_09,RMS.PA,2015-06-24,2015-12-17,3435,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,10,MEM_France_20141211_SAF.PA_10,SAF.PA,2014-12-11,2015-06-05,3630,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,11,MEM_France_20160810_SU.PA_11,SU.PA,2016-08-10,2017-02-02,3022,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,12,MEM_France_20160610_TEP.PA_12,TEP.PA,2016-06-10,2016-12-05,3083,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,13,MEM_France_20181012_WLN.PA_13,WLN.PA,2018-10-12,2019-04-08,2229,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,14,MEM_France_20180618_AI.PA_14,AI.PA,2018-06-18,2018-12-11,2345,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,15,MEM_France_20190603_AIR.PA_15,AIR.PA,2019-06-03,2019-11-26,1995,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,16,MEM_France_20180208_CAP.PA_16,CAP.PA,2018-02-08,2018-08-03,2475,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,17,MEM_France_20160408_DG.PA_17,DG.PA,2016-04-08,2016-10-03,3146,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,18,MEM_France_20190806_DIM.PA_18,DIM.PA,2019-08-06,2020-01-29,1931,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,19,MEM_France_20150615_EL.PA_19,EL.PA,2015-06-15,2015-12-08,3444,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,20,MEM_France_20190506_LR.PA_20,LR.PA,2019-05-06,2019-10-29,2023,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,21,MEM_France_20170210_MC.PA_21,MC.PA,2017-02-10,2017-08-07,2838,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,22,MEM_France_20191004_ML.PA_22,ML.PA,2019-10-04,2020-03-30,1872,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,23,MEM_France_20170424_OR.PA_23,OR.PA,2017-04-24,2017-10-17,2765,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,24,MEM_France_20161226_RI.PA_24,RI.PA,2016-12-26,2017-06-20,2884,True,True,True,True
QRY_0227,2024-11-18,France,DSY.PA,25,MEM_France_20150513_RMS.PA_25,RMS.PA,2015-05-13,2015-11-05,3477,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,1,MEM_UK_20170516_CRDA.L_01,CRDA.L,2017-05-16,2017-11-08,2746,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,2,MEM_UK_20191004_DGE.L_02,DGE.L,2019-10-04,2020-03-30,1875,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,3,MEM_UK_20170522_HLMA.L_03,HLMA.L,2017-05-22,2017-11-14,2740,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,4,MEM_UK_20170424_JD.L_04,JD.L,2017-04-24,2017-10-17,2768,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,5,MEM_UK_20170725_LSEG.L_05,LSEG.L,2017-07-25,2018-01-17,2676,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,6,MEM_UK_20160524_OCDO.L_06,OCDO.L,2016-05-24,2016-11-16,3103,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,7,MEM_UK_20191018_PRU.L_07,PRU.L,2019-10-18,2020-04-13,1861,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,8,MEM_UK_20141203_REL.L_08,REL.L,2014-12-03,2015-05-28,3641,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,9,MEM_UK_20170824_RMV.L_09,RMV.L,2017-08-24,2018-02-16,2646,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,10,MEM_UK_20160304_RTO.L_10,RTO.L,2016-03-04,2016-08-29,3184,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,11,MEM_UK_20200203_SGE.L_11,SGE.L,2020-02-03,2020-07-28,1753,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,12,MEM_UK_20170718_SPX.L_12,SPX.L,2017-07-18,2018-01-10,2683,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,13,MEM_UK_20170721_AUTO.L_13,AUTO.L,2017-07-21,2018-01-15,2680,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,14,MEM_UK_20150305_AZN.L_14,AZN.L,2015-03-05,2015-08-28,3549,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,15,MEM_UK_20180330_BA.L_15,BA.L,2018-03-30,2018-09-24,2428,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,16,MEM_UK_20190722_CPG.L_16,CPG.L,2019-07-22,2020-01-14,1949,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,17,MEM_UK_20170404_CRDA.L_17,CRDA.L,2017-04-04,2017-09-27,2788,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,18,MEM_UK_20190823_DGE.L_18,DGE.L,2019-08-23,2020-02-17,1917,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,19,MEM_UK_20170410_HLMA.L_19,HLMA.L,2017-04-10,2017-10-03,2782,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,20,MEM_UK_20170313_JD.L_20,JD.L,2017-03-13,2017-09-05,2810,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,21,MEM_UK_20170613_LSEG.L_21,LSEG.L,2017-06-13,2017-12-06,2718,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,22,MEM_UK_20160412_OCDO.L_22,OCDO.L,2016-04-12,2016-10-05,3145,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,23,MEM_UK_20190906_PRU.L_23,PRU.L,2019-09-06,2020-03-02,1903,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,24,MEM_UK_20141022_REL.L_24,REL.L,2014-10-22,2015-04-16,3683,True,True,True,True
QRY_0228,2024-11-21,UK,EXPN.L,25,MEM_UK_20170713_RMV.L_25,RMV.L,2017-07-13,2018-01-05,2688,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,1,MEM_US_20140717_INTU_01,INTU,2014-07-17,2015-01-09,3785,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,2,MEM_US_20171208_ISRG_02,ISRG,2017-12-08,2018-06-04,2545,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,3,MEM_US_20180606_LMT_03,LMT,2018-06-06,2018-11-29,2365,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,4,MEM_US_20161007_META_04,META,2016-10-07,2017-04-03,2972,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,5,MEM_US_20171127_NOC_05,NOC,2017-11-27,2018-05-22,2556,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,6,MEM_US_20200227_NVDA_06,NVDA,2020-02-27,2020-08-21,1734,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,7,MEM_US_20151217_ORCL_07,ORCL,2015-12-17,2016-06-10,3267,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,8,MEM_US_20170608_REGN_08,REGN,2017-06-08,2017-12-01,2728,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,9,MEM_US_20140626_V_09,V,2014-06-26,2014-12-19,3806,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,10,MEM_US_20161117_AAPL_10,AAPL,2016-11-17,2017-05-12,2931,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,11,MEM_US_20190808_ADBE_11,ADBE,2019-08-08,2020-01-31,1937,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,12,MEM_US_20180518_AMD_12,AMD,2018-05-18,2018-11-12,2384,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,13,MEM_US_20150324_AMGN_13,AMGN,2015-03-24,2015-09-16,3535,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,14,MEM_US_20150424_AMZN_14,AMZN,2015-04-24,2015-10-19,3504,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,15,MEM_US_20190423_AVGO_15,AVGO,2019-04-23,2019-10-16,2044,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,16,MEM_US_20141002_CRM_16,CRM,2014-10-02,2015-03-27,3708,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,17,MEM_US_20190426_GOOGL_17,GOOGL,2019-04-26,2019-10-21,2041,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,18,MEM_US_20140605_INTU_18,INTU,2014-06-05,2014-11-28,3827,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,19,MEM_US_20171027_ISRG_19,ISRG,2017-10-27,2018-04-23,2587,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,20,MEM_US_20180425_LMT_20,LMT,2018-04-25,2018-10-18,2407,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,21,MEM_US_20160826_META_21,META,2016-08-26,2017-02-20,3014,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,22,MEM_US_20171016_NOC_22,NOC,2017-10-16,2018-04-10,2598,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,23,MEM_US_20200116_NVDA_23,NVDA,2020-01-16,2020-07-10,1776,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,24,MEM_US_20151105_ORCL_24,ORCL,2015-11-05,2016-04-29,3309,True,True,True,True
QRY_0229,2024-11-26,US,MSFT,25,MEM_US_20170427_REGN_25,REGN,2017-04-27,2017-10-20,2770,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,1,MEM_India_20190826_M&M.NS_01,M&M.NS,2019-08-26,2020-02-18,1929,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,2,MEM_India_20140728_MARUTI.NS_02,MARUTI.NS,2014-07-28,2015-01-20,3784,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,3,MEM_India_20170628_PIDILITIND.NS_03,PIDILITIND.NS,2017-06-28,2017-12-21,2718,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,4,MEM_India_20181123_RELIANCE.NS_04,RELIANCE.NS,2018-11-23,2019-05-20,2205,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,5,MEM_India_20160701_TCS.NS_05,TCS.NS,2016-07-01,2016-12-26,3080,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,6,MEM_India_20160105_TECHM.NS_06,TECHM.NS,2016-01-05,2016-06-29,3258,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,7,MEM_India_20170221_TITAN.NS_07,TITAN.NS,2017-02-21,2017-08-16,2845,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,8,MEM_India_20190807_ULTRACEMCO.NS_08,ULTRACEMCO.NS,2019-08-07,2020-01-30,1948,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,9,MEM_India_20190530_ASIANPAINT.NS_09,ASIANPAINT.NS,2019-05-30,2019-11-22,2017,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,10,MEM_India_20151224_BAJFINANCE.NS_10,BAJFINANCE.NS,2015-12-24,2016-06-17,3270,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,11,MEM_India_20191113_BHARTIARTL.NS_11,BHARTIARTL.NS,2019-11-13,2020-05-07,1850,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,12,MEM_India_20171010_EICHERMOT.NS_12,EICHERMOT.NS,2017-10-10,2018-04-04,2614,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,13,MEM_India_20180704_HCLTECH.NS_13,HCLTECH.NS,2018-07-04,2018-12-27,2347,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,14,MEM_India_20160826_HDFCBANK.NS_14,HDFCBANK.NS,2016-08-26,2017-02-20,3024,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,15,MEM_India_20170509_ICICIBANK.NS_15,ICICIBANK.NS,2017-05-09,2017-11-01,2768,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,16,MEM_India_20141216_INFY.NS_16,INFY.NS,2014-12-16,2015-06-10,3643,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,17,MEM_India_20160902_LT.NS_17,LT.NS,2016-09-02,2017-02-27,3017,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,18,MEM_India_20190715_M&M.NS_18,M&M.NS,2019-07-15,2020-01-07,1971,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,19,MEM_India_20140616_MARUTI.NS_19,MARUTI.NS,2014-06-16,2014-12-09,3826,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,20,MEM_India_20170517_PIDILITIND.NS_20,PIDILITIND.NS,2017-05-17,2017-11-09,2760,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,21,MEM_India_20181012_RELIANCE.NS_21,RELIANCE.NS,2018-10-12,2019-04-08,2247,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,22,MEM_India_20160520_TCS.NS_22,TCS.NS,2016-05-20,2016-11-14,3122,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,23,MEM_India_20151124_TECHM.NS_23,TECHM.NS,2015-11-24,2016-05-18,3300,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,24,MEM_India_20170110_TITAN.NS_24,TITAN.NS,2017-01-10,2017-07-05,2887,True,True,True,True
QRY_0230,2024-12-06,India,SUNPHARMA.NS,25,MEM_India_20190626_ULTRACEMCO.NS_25,ULTRACEMCO.NS,2019-06-26,2019-12-19,1990,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,1,MEM_China_20151110_600196.SS_01,600196.SS,2015-11-10,2016-05-04,3324,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,2,MEM_China_20180717_600276.SS_02,600276.SS,2018-07-17,2019-01-09,2344,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,3,MEM_China_20140930_600309.SS_03,600309.SS,2014-09-30,2015-03-25,3730,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,4,MEM_China_20140708_600519.SS_04,600519.SS,2014-07-08,2014-12-31,3814,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,5,MEM_China_20181101_601012.SS_05,601012.SS,2018-11-01,2019-04-26,2237,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,6,MEM_China_20151124_601318.SS_06,601318.SS,2015-11-24,2016-05-18,3310,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,7,MEM_China_20150917_601888.SS_07,601888.SS,2015-09-17,2016-03-11,3378,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,8,MEM_China_20161208_000333.SZ_08,000333.SZ,2016-12-08,2017-06-02,2930,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,9,MEM_China_20141007_000725.SZ_09,000725.SZ,2014-10-07,2015-04-01,3723,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,10,MEM_China_20180322_000858.SZ_10,000858.SZ,2018-03-22,2018-09-14,2461,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,11,MEM_China_20170829_002230.SZ_11,002230.SZ,2017-08-29,2018-02-21,2666,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,12,MEM_China_20190523_002241.SZ_12,002241.SZ,2019-05-23,2019-11-15,2034,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,13,MEM_China_20140709_002415.SZ_13,002415.SZ,2014-07-09,2015-01-01,3813,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,14,MEM_China_20191016_002475.SZ_14,002475.SZ,2019-10-16,2020-04-09,1888,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,15,MEM_China_20140717_002594.SZ_15,002594.SZ,2014-07-17,2015-01-09,3805,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,16,MEM_China_20150929_300059.SZ_16,300059.SZ,2015-09-29,2016-03-23,3366,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,17,MEM_China_20171110_600036.SS_17,600036.SS,2017-11-10,2018-05-07,2593,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,18,MEM_China_20150929_600196.SS_18,600196.SS,2015-09-29,2016-03-23,3366,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,19,MEM_China_20180605_600276.SS_19,600276.SS,2018-06-05,2018-11-28,2386,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,20,MEM_China_20140819_600309.SS_20,600309.SS,2014-08-19,2015-02-11,3772,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,21,MEM_China_20140527_600519.SS_21,600519.SS,2014-05-27,2014-11-19,3856,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,22,MEM_China_20180920_601012.SS_22,601012.SS,2018-09-20,2019-03-15,2279,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,23,MEM_China_20151013_601318.SS_23,601318.SS,2015-10-13,2016-04-06,3352,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,24,MEM_China_20150806_601888.SS_24,601888.SS,2015-08-06,2016-01-29,3420,True,True,True,True
QRY_0231,2024-12-16,China,600887.SS,25,MEM_China_20161027_000333.SZ_25,000333.SZ,2016-10-27,2017-04-21,2972,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,1,MEM_Brazil_20190424_RAIL3.SA_01,RAIL3.SA,2019-04-24,2019-10-17,2046,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,2,MEM_Brazil_20150506_RENT3.SA_02,RENT3.SA,2015-05-06,2015-10-29,3495,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,3,MEM_Brazil_20190617_SUZB3.SA_03,SUZB3.SA,2019-06-17,2019-12-10,1992,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,4,MEM_Brazil_20170120_TOTS3.SA_04,TOTS3.SA,2017-01-20,2017-07-17,2870,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,5,MEM_Brazil_20151008_VALE3.SA_05,VALE3.SA,2015-10-08,2016-04-01,3340,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,6,MEM_Brazil_20191225_WEGE3.SA_06,WEGE3.SA,2019-12-25,2020-06-18,1801,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,7,MEM_Brazil_20181002_B3SA3.SA_07,B3SA3.SA,2018-10-02,2019-03-27,2250,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,8,MEM_Brazil_20180817_EQTL3.SA_08,EQTL3.SA,2018-08-17,2019-02-11,2296,True,True,True,True
QRY_0232,2024-11-29,Brazil,MGLU3.SA,9,MEM_Brazil_20151215_FLRY3.SA_09,FLRY3.SA,2015-12-15,2016-06-08,3272,True,True,True,True
