query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200224_AMD_08,AMD,2020-02-24 16:00:00,2020-08-18 16:00:00,1602,1716,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200312_AMGN_09,AMGN,2020-03-12 16:00:00,2020-09-04 16:00:00,1615,1699,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200331_AMZN_10,AMZN,2020-03-31 16:00:00,2020-09-23 16:00:00,1628,1680,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200417_AVGO_11,AVGO,2020-04-17 16:00:00,2020-10-12 16:00:00,1641,1663,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,12,MEM_US_20200506_CRM_12,CRM,2020-05-06 16:00:00,2020-10-29 16:00:00,1654,1644,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,13,MEM_US_20200525_GOOGL_13,GOOGL,2020-05-25 16:00:00,2020-11-17 16:00:00,1667,1625,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,14,MEM_US_20200611_INTU_14,INTU,2020-06-11 16:00:00,2020-12-04 16:00:00,1680,1608,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,15,MEM_US_20200630_ISRG_15,ISRG,2020-06-30 16:00:00,2020-12-23 16:00:00,1693,1589,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140116_LMT_16,LMT,2014-01-16 16:00:00,2014-07-11 16:00:00,10,3946,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140204_META_17,META,2014-02-04 16:00:00,2014-07-30 16:00:00,23,3927,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140221_MSFT_18,MSFT,2014-02-21 16:00:00,2014-08-18 16:00:00,36,3910,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140312_NOC_19,NOC,2014-03-12 16:00:00,2014-09-04 16:00:00,49,3891,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140331_NVDA_20,NVDA,2014-03-31 16:00:00,2014-09-23 16:00:00,62,3872,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140417_ORCL_21,ORCL,2014-04-17 16:00:00,2014-10-10 16:00:00,75,3855,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140506_REGN_22,REGN,2014-05-06 16:00:00,2014-10-29 16:00:00,88,3836,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140523_V_23,V,2014-05-23 16:00:00,2014-11-17 16:00:00,101,3819,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140611_ADBE_24,ADBE,2014-06-11 16:00:00,2014-12-04 16:00:00,114,3800,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0214,2024-11-05 09:30:00,2024-11-05 16:00:00,2024-11-05 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140630_AMD_25,AMD,2014-06-30 16:00:00,2014-12-23 16:00:00,127,3781,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191029_NOC_01,NOC,2019-10-29 16:00:00,2020-04-22 16:00:00,1518,1835,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,2,MEM_US_20191115_NVDA_02,NVDA,2019-11-15 16:00:00,2020-05-11 16:00:00,1531,1818,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,3,MEM_US_20191204_ORCL_03,ORCL,2019-12-04 16:00:00,2020-05-28 16:00:00,1544,1799,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,4,MEM_US_20191223_REGN_04,REGN,2019-12-23 16:00:00,2020-06-16 16:00:00,1557,1780,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200109_V_05,V,2020-01-09 16:00:00,2020-07-03 16:00:00,1570,1763,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200128_ADBE_06,ADBE,2020-01-28 16:00:00,2020-07-22 16:00:00,1583,1744,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200214_AMD_07,AMD,2020-02-14 16:00:00,2020-08-10 16:00:00,1596,1727,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200304_AMGN_08,AMGN,2020-03-04 16:00:00,2020-08-27 16:00:00,1609,1708,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200323_AMZN_09,AMZN,2020-03-23 16:00:00,2020-09-15 16:00:00,1622,1689,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200409_AVGO_10,AVGO,2020-04-09 16:00:00,2020-10-02 16:00:00,1635,1672,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200428_CRM_11,CRM,2020-04-28 16:00:00,2020-10-21 16:00:00,1648,1653,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,12,MEM_US_20200515_GOOGL_12,GOOGL,2020-05-15 16:00:00,2020-11-09 16:00:00,1661,1636,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,13,MEM_US_20200603_INTU_13,INTU,2020-06-03 16:00:00,2020-11-26 16:00:00,1674,1617,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,14,MEM_US_20200622_ISRG_14,ISRG,2020-06-22 16:00:00,2020-12-15 16:00:00,1687,1598,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140116_LMT_15,LMT,2014-01-16 16:00:00,2014-07-11 16:00:00,10,3947,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140127_META_16,META,2014-01-27 16:00:00,2014-07-22 16:00:00,17,3936,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140213_MSFT_17,MSFT,2014-02-13 16:00:00,2014-08-08 16:00:00,30,3919,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140304_NOC_18,NOC,2014-03-04 16:00:00,2014-08-27 16:00:00,43,3900,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140321_NVDA_19,NVDA,2014-03-21 16:00:00,2014-09-15 16:00:00,56,3883,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140409_ORCL_20,ORCL,2014-04-09 16:00:00,2014-10-02 16:00:00,69,3864,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140428_REGN_21,REGN,2014-04-28 16:00:00,2014-10-21 16:00:00,82,3845,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140515_V_22,V,2014-05-15 16:00:00,2014-11-07 16:00:00,95,3828,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140603_ADBE_23,ADBE,2014-06-03 16:00:00,2014-11-26 16:00:00,108,3809,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140620_AMD_24,AMD,2014-06-20 16:00:00,2014-12-15 16:00:00,121,3792,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0215,2024-11-06 09:30:00,2024-11-06 16:00:00,2024-11-06 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140709_AMGN_25,AMGN,2014-07-09 16:00:00,2015-01-01 16:00:00,134,3773,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191107_NVDA_01,NVDA,2019-11-07 16:00:00,2020-05-01 16:00:00,1525,1827,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,2,MEM_US_20191126_ORCL_02,ORCL,2019-11-26 16:00:00,2020-05-20 16:00:00,1538,1808,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,3,MEM_US_20191213_REGN_03,REGN,2019-12-13 16:00:00,2020-06-08 16:00:00,1551,1791,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,4,MEM_US_20200101_V_04,V,2020-01-01 16:00:00,2020-06-25 16:00:00,1564,1772,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200120_ADBE_05,ADBE,2020-01-20 16:00:00,2020-07-14 16:00:00,1577,1753,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200206_AMD_06,AMD,2020-02-06 16:00:00,2020-07-31 16:00:00,1590,1736,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200225_AMGN_07,AMGN,2020-02-25 16:00:00,2020-08-19 16:00:00,1603,1717,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200313_AMZN_08,AMZN,2020-03-13 16:00:00,2020-09-07 16:00:00,1616,1700,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200401_AVGO_09,AVGO,2020-04-01 16:00:00,2020-09-24 16:00:00,1629,1681,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200420_CRM_10,CRM,2020-04-20 16:00:00,2020-10-13 16:00:00,1642,1662,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200507_GOOGL_11,GOOGL,2020-05-07 16:00:00,2020-10-30 16:00:00,1655,1645,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,12,MEM_US_20200526_INTU_12,INTU,2020-05-26 16:00:00,2020-11-18 16:00:00,1668,1626,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,13,MEM_US_20200612_ISRG_13,ISRG,2020-06-12 16:00:00,2020-12-07 16:00:00,1681,1609,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,14,MEM_US_20200701_LMT_14,LMT,2020-07-01 16:00:00,2020-12-24 16:00:00,1694,1590,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140117_META_15,META,2014-01-17 16:00:00,2014-07-14 16:00:00,11,3947,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140205_MSFT_16,MSFT,2014-02-05 16:00:00,2014-07-31 16:00:00,24,3928,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140224_NOC_17,NOC,2014-02-24 16:00:00,2014-08-19 16:00:00,37,3909,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140313_NVDA_18,NVDA,2014-03-13 16:00:00,2014-09-05 16:00:00,50,3892,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140401_ORCL_19,ORCL,2014-04-01 16:00:00,2014-09-24 16:00:00,63,3873,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140418_REGN_20,REGN,2014-04-18 16:00:00,2014-10-13 16:00:00,76,3856,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140507_V_21,V,2014-05-07 16:00:00,2014-10-30 16:00:00,89,3837,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140526_ADBE_22,ADBE,2014-05-26 16:00:00,2014-11-18 16:00:00,102,3818,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140612_AMD_23,AMD,2014-06-12 16:00:00,2014-12-05 16:00:00,115,3801,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140701_AMGN_24,AMGN,2014-07-01 16:00:00,2014-12-24 16:00:00,128,3782,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0216,2024-11-07 09:30:00,2024-11-07 16:00:00,2024-11-07 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140718_AMZN_25,AMZN,2014-07-18 16:00:00,2015-01-12 16:00:00,141,3765,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191118_ORCL_01,ORCL,2019-11-18 16:00:00,2020-05-12 16:00:00,1532,1817,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,2,MEM_US_20191205_REGN_02,REGN,2019-12-05 16:00:00,2020-05-29 16:00:00,1545,1800,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,3,MEM_US_20191224_V_03,V,2019-12-24 16:00:00,2020-06-17 16:00:00,1558,1781,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,4,MEM_US_20200110_ADBE_04,ADBE,2020-01-10 16:00:00,2020-07-06 16:00:00,1571,1764,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,5,MEM_US_20200129_AMD_05,AMD,2020-01-29 16:00:00,2020-07-23 16:00:00,1584,1745,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,6,MEM_US_20200217_AMGN_06,AMGN,2020-02-17 16:00:00,2020-08-11 16:00:00,1597,1726,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,7,MEM_US_20200305_AMZN_07,AMZN,2020-03-05 16:00:00,2020-08-28 16:00:00,1610,1709,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,8,MEM_US_20200324_AVGO_08,AVGO,2020-03-24 16:00:00,2020-09-16 16:00:00,1623,1690,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,9,MEM_US_20200410_CRM_09,CRM,2020-04-10 16:00:00,2020-10-05 16:00:00,1636,1673,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,10,MEM_US_20200429_GOOGL_10,GOOGL,2020-04-29 16:00:00,2020-10-22 16:00:00,1649,1654,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,11,MEM_US_20200518_INTU_11,INTU,2020-05-18 16:00:00,2020-11-10 16:00:00,1662,1635,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,12,MEM_US_20200604_ISRG_12,ISRG,2020-06-04 16:00:00,2020-11-27 16:00:00,1675,1618,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,13,MEM_US_20200623_LMT_13,LMT,2020-06-23 16:00:00,2020-12-16 16:00:00,1688,1599,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,14,MEM_US_20140116_META_14,META,2014-01-16 16:00:00,2014-07-11 16:00:00,10,3949,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,15,MEM_US_20140128_MSFT_15,MSFT,2014-01-28 16:00:00,2014-07-23 16:00:00,18,3937,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,16,MEM_US_20140214_NOC_16,NOC,2014-02-14 16:00:00,2014-08-11 16:00:00,31,3920,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,17,MEM_US_20140305_NVDA_17,NVDA,2014-03-05 16:00:00,2014-08-28 16:00:00,44,3901,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,18,MEM_US_20140324_ORCL_18,ORCL,2014-03-24 16:00:00,2014-09-16 16:00:00,57,3882,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,19,MEM_US_20140410_REGN_19,REGN,2014-04-10 16:00:00,2014-10-03 16:00:00,70,3865,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,20,MEM_US_20140429_V_20,V,2014-04-29 16:00:00,2014-10-22 16:00:00,83,3846,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,21,MEM_US_20140516_ADBE_21,ADBE,2014-05-16 16:00:00,2014-11-10 16:00:00,96,3829,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,22,MEM_US_20140604_AMD_22,AMD,2014-06-04 16:00:00,2014-11-27 16:00:00,109,3810,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,23,MEM_US_20140623_AMGN_23,AMGN,2014-06-23 16:00:00,2014-12-16 16:00:00,122,3791,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,24,MEM_US_20140710_AMZN_24,AMZN,2014-07-10 16:00:00,2015-01-02 16:00:00,135,3774,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0217,2024-11-08 09:30:00,2024-11-08 16:00:00,2024-11-08 09:30:00 (Next Open),US,AAPL,25,MEM_US_20140729_AVGO_25,AVGO,2014-07-29 16:00:00,2015-01-21 16:00:00,148,3755,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,1,MEM_US_20191127_REGN_01,REGN,2019-11-27 16:00:00,2020-05-21 16:00:00,1539,1811,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,2,MEM_US_20191216_V_02,V,2019-12-16 16:00:00,2020-06-09 16:00:00,1552,1792,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0218,2024-11-11 09:30:00,2024-11-11 16:00:00,2024-11-11 09:30:00 (Next Open),US,AAPL,3,MEM_US_20200102_ADBE_03,ADBE,2020-01-02 16:00:00,2020-06-26 16:00:00,1565,1775,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
