query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0111,2024-06-04,China,000858.SZ,4,MEM_2019_002241.SZ_04,002241.SZ,2019-07-25,2019-10-23,1776,True,True,True,True
QRY_0111,2024-06-04,China,000858.SZ,5,MEM_2018_002415.SZ_05,002415.SZ,2018-07-05,2018-10-03,2161,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,1,MEM_2019_B3SA3.SA_01,B3SA3.SA,2019-03-07,2019-06-05,1917,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-01-11,2014-04-11,3798,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-10-14,2020-01-12,1696,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,4,MEM_2015_ITUB4.SA_04,ITUB4.SA,2015-04-25,2015-07-24,3329,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-01-02,2014-04-02,3807,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,1,MEM_2019_AI.PA_01,AI.PA,2019-01-26,2019-04-26,1958,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,2,MEM_2015_AIR.PA_02,AIR.PA,2015-07-27,2015-10-25,3237,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,3,MEM_2014_CAP.PA_03,CAP.PA,2014-04-20,2014-07-19,3700,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-10-01,2018-12-30,2075,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,5,MEM_2018_DIM.PA_05,DIM.PA,2018-04-16,2018-07-15,2243,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,1,MEM_2019_AUTO.L_01,AUTO.L,2019-10-05,2020-01-03,1707,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,2,MEM_2016_AZN.L_02,AZN.L,2016-04-17,2016-07-16,2973,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,3,MEM_2018_BA.L_03,BA.L,2018-04-04,2018-07-03,2256,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,4,MEM_2014_CPG.L_04,CPG.L,2014-01-10,2014-04-10,3801,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,5,MEM_2019_CRDA.L_05,CRDA.L,2019-03-11,2019-06-09,1915,True,True,True,True
QRY_0115,2024-06-10,US,CRM,1,MEM_2018_AAPL_01,AAPL,2018-08-08,2018-11-06,2133,True,True,True,True
QRY_0115,2024-06-10,US,CRM,2,MEM_2014_ADBE_02,ADBE,2014-02-06,2014-05-07,3777,True,True,True,True
QRY_0115,2024-06-10,US,CRM,3,MEM_2014_AMD_03,AMD,2014-06-18,2014-09-16,3645,True,True,True,True
QRY_0115,2024-06-10,US,CRM,4,MEM_2018_AMGN_04,AMGN,2018-10-08,2019-01-06,2072,True,True,True,True
QRY_0115,2024-06-10,US,CRM,5,MEM_2017_AMZN_05,AMZN,2017-10-01,2017-12-30,2444,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-01-15,2018-04-15,2339,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,2,MEM_2018_BAJFINANCE.NS_02,BAJFINANCE.NS,2018-06-16,2018-09-14,2187,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-07-20,2017-10-18,2518,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,4,MEM_2019_EICHERMOT.NS_04,EICHERMOT.NS,2019-02-12,2019-05-13,1946,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,5,MEM_2019_HCLTECH.NS_05,HCLTECH.NS,2019-05-14,2019-08-12,1855,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,1,MEM_2018_000333.SZ_01,000333.SZ,2018-11-07,2019-02-05,2044,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-08-01,2019-10-30,1777,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,3,MEM_2019_000858.SZ_03,000858.SZ,2019-05-08,2019-08-06,1862,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,4,MEM_2017_002230.SZ_04,002230.SZ,2017-07-15,2017-10-13,2524,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,5,MEM_2014_002241.SZ_05,002241.SZ,2014-10-10,2015-01-08,3533,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,1,MEM_2014_B3SA3.SA_01,B3SA3.SA,2014-07-17,2014-10-15,3619,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-11-17,2015-02-15,3496,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-08-01,2019-10-30,1778,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,4,MEM_2015_ITUB4.SA_04,ITUB4.SA,2015-11-16,2016-02-14,3132,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-01-15,2014-04-15,3802,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,1,MEM_2017_AI.PA_01,AI.PA,2017-03-06,2017-06-04,2657,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-05-01,2017-07-30,2601,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,3,MEM_2014_CAP.PA_03,CAP.PA,2014-03-16,2014-06-14,3743,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,4,MEM_2015_DG.PA_04,DG.PA,2015-01-25,2015-04-25,3428,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,5,MEM_2018_DIM.PA_05,DIM.PA,2018-07-07,2018-10-05,2169,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,1,MEM_2018_AZN.L_01,AZN.L,2018-11-19,2019-02-17,2037,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,2,MEM_2015_BA.L_02,BA.L,2015-05-26,2015-08-24,3310,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,3,MEM_2014_CPG.L_03,CPG.L,2014-03-03,2014-06-01,3759,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,4,MEM_2017_CRDA.L_04,CRDA.L,2017-06-04,2017-09-02,2570,True,True,True,True
QRY_0120,2024-06-17,UK,AUTO.L,5,MEM_2019_DGE.L_05,DGE.L,2019-07-07,2019-10-05,1807,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,1,MEM_2019_AAPL_01,AAPL,2019-08-04,2019-11-02,1780,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,2,MEM_2018_ADBE_02,ADBE,2018-01-25,2018-04-25,2336,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,3,MEM_2016_AMD_03,AMD,2016-04-02,2016-07-01,2999,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,4,MEM_2019_AMGN_04,AMGN,2019-07-17,2019-10-15,1798,True,True,True,True
QRY_0121,2024-06-18,US,MSFT,5,MEM_2019_AMZN_05,AMZN,2019-06-08,2019-09-06,1837,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-06-07,2018-09-05,2204,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,2,MEM_2019_BAJFINANCE.NS_02,BAJFINANCE.NS,2019-09-07,2019-12-06,1747,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,3,MEM_2017_BHARTIARTL.NS_03,BHARTIARTL.NS,2017-11-22,2018-02-20,2401,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,4,MEM_2015_EICHERMOT.NS_04,EICHERMOT.NS,2015-10-02,2015-12-31,3183,True,True,True,True
QRY_0122,2024-06-19,India,SUNPHARMA.NS,5,MEM_2017_HCLTECH.NS_05,HCLTECH.NS,2017-06-01,2017-08-30,2575,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,1,MEM_2018_000333.SZ_01,000333.SZ,2018-04-24,2018-07-23,2249,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,2,MEM_2019_000725.SZ_02,000725.SZ,2019-07-17,2019-10-15,1800,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,3,MEM_2014_000858.SZ_03,000858.SZ,2014-10-19,2015-01-17,3532,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,4,MEM_2016_002230.SZ_04,002230.SZ,2016-01-14,2016-04-13,3080,True,True,True,True
QRY_0123,2024-06-20,China,600887.SS,5,MEM_2019_002241.SZ_05,002241.SZ,2019-10-03,2020-01-01,1722,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,1,MEM_2018_B3SA3.SA_01,B3SA3.SA,2018-01-11,2018-04-11,2353,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-01-04,2016-04-03,3091,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-07-22,2019-10-20,1796,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,4,MEM_2017_KLBN11.SA_04,KLBN11.SA,2017-05-01,2017-07-30,2608,True,True,True,True
QRY_0124,2024-06-21,Brazil,ITUB4.SA,5,MEM_2017_LREN3.SA_05,LREN3.SA,2017-09-06,2017-12-05,2480,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-05-24,2016-08-22,2953,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,2,MEM_2014_AIR.PA_02,AIR.PA,2014-02-06,2014-05-07,3791,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,3,MEM_2014_CAP.PA_03,CAP.PA,2014-10-08,2015-01-06,3547,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,4,MEM_2016_DG.PA_04,DG.PA,2016-03-22,2016-06-20,3016,True,True,True,True
QRY_0125,2024-06-24,France,DSY.PA,5,MEM_2017_DIM.PA_05,DIM.PA,2017-06-22,2017-09-20,2559,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-08-10,2014-11-08,3607,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,2,MEM_2016_AZN.L_02,AZN.L,2016-02-03,2016-05-03,3065,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,3,MEM_2018_BA.L_03,BA.L,2018-10-25,2019-01-23,2070,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,4,MEM_2015_CPG.L_04,CPG.L,2015-09-04,2015-12-03,3217,True,True,True,True
QRY_0126,2024-06-25,UK,EXPN.L,5,MEM_2018_CRDA.L_05,CRDA.L,2018-07-24,2018-10-22,2163,True,True,True,True
QRY_0127,2024-06-26,US,AAPL,1,MEM_2014_ADBE_01,ADBE,2014-09-13,2014-12-12,3574,True,True,True,True
QRY_0127,2024-06-26,US,AAPL,2,MEM_2017_AMD_02,AMD,2017-06-20,2017-09-18,2563,True,True,True,True
QRY_0127,2024-06-26,US,AAPL,3,MEM_2017_AMGN_03,AMGN,2017-05-12,2017-08-10,2602,True,True,True,True
QRY_0127,2024-06-26,US,AAPL,4,MEM_2014_AMZN_04,AMZN,2014-08-20,2014-11-18,3598,True,True,True,True
QRY_0127,2024-06-26,US,AAPL,5,MEM_2017_AVGO_05,AVGO,2017-08-08,2017-11-06,2514,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,1,MEM_2015_ASIANPAINT.NS_01,ASIANPAINT.NS,2015-11-26,2016-02-24,3136,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,2,MEM_2019_BHARTIARTL.NS_02,BHARTIARTL.NS,2019-01-15,2019-04-15,1990,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,3,MEM_2018_EICHERMOT.NS_03,EICHERMOT.NS,2018-01-27,2018-04-27,2343,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,4,MEM_2018_HCLTECH.NS_04,HCLTECH.NS,2018-04-14,2018-07-13,2266,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,5,MEM_2019_HDFCBANK.NS_05,HDFCBANK.NS,2019-10-23,2020-01-21,1709,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,1,MEM_2019_000333.SZ_01,000333.SZ,2019-09-26,2019-12-25,1737,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-01-18,2019-04-18,1988,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,3,MEM_2016_002230.SZ_03,002230.SZ,2016-06-05,2016-09-03,2945,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,4,MEM_2018_002241.SZ_04,002241.SZ,2018-10-12,2019-01-10,2086,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,5,MEM_2018_002415.SZ_05,002415.SZ,2018-04-21,2018-07-20,2260,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,1,MEM_2014_B3SA3.SA_01,B3SA3.SA,2014-10-11,2015-01-09,3551,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,2,MEM_2017_EQTL3.SA_02,EQTL3.SA,2017-09-01,2017-11-30,2495,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-07-27,2019-10-25,1801,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,4,MEM_2017_ITUB4.SA_04,ITUB4.SA,2017-03-16,2017-06-14,2664,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,5,MEM_2017_KLBN11.SA_05,KLBN11.SA,2017-11-16,2018-02-14,2419,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-02-09,2016-05-09,3066,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,2,MEM_2017_AIR.PA_02,AIR.PA,2017-05-10,2017-08-08,2610,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,3,MEM_2014_CAP.PA_03,CAP.PA,2014-11-23,2015-02-21,3509,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,4,MEM_2015_DG.PA_04,DG.PA,2015-02-23,2015-05-24,3417,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,5,MEM_2019_DIM.PA_05,DIM.PA,2019-10-15,2020-01-13,1722,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,1,MEM_2018_AUTO.L_01,AUTO.L,2018-09-06,2018-12-05,2127,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,2,MEM_2017_AZN.L_02,AZN.L,2017-03-21,2017-06-19,2661,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,3,MEM_2019_BA.L_03,BA.L,2019-01-03,2019-04-03,2008,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,4,MEM_2015_CPG.L_04,CPG.L,2015-02-01,2015-05-02,3440,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,5,MEM_2019_CRDA.L_05,CRDA.L,2019-07-21,2019-10-19,1809,True,True,True,True
QRY_0133,2024-07-04,US,CRM,1,MEM_2017_AAPL_01,AAPL,2017-09-19,2017-12-18,2480,True,True,True,True
QRY_0133,2024-07-04,US,CRM,2,MEM_2014_ADBE_02,ADBE,2014-02-14,2014-05-15,3793,True,True,True,True
QRY_0133,2024-07-04,US,CRM,3,MEM_2016_AMD_03,AMD,2016-10-09,2017-01-07,2825,True,True,True,True
QRY_0133,2024-07-04,US,CRM,4,MEM_2015_AMGN_04,AMGN,2015-06-06,2015-09-04,3316,True,True,True,True
QRY_0133,2024-07-04,US,CRM,5,MEM_2019_AMZN_05,AMZN,2019-01-23,2019-04-23,1989,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,1,MEM_2017_ASIANPAINT.NS_01,ASIANPAINT.NS,2017-10-08,2018-01-06,2462,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,2,MEM_2019_BAJFINANCE.NS_02,BAJFINANCE.NS,2019-10-13,2020-01-11,1727,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,3,MEM_2015_BHARTIARTL.NS_03,BHARTIARTL.NS,2015-03-05,2015-06-03,3410,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,4,MEM_2017_EICHERMOT.NS_04,EICHERMOT.NS,2017-11-16,2018-02-14,2423,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,5,MEM_2019_HCLTECH.NS_05,HCLTECH.NS,2019-09-19,2019-12-18,1751,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,1,MEM_2018_000333.SZ_01,000333.SZ,2018-11-24,2019-02-22,2053,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,2,MEM_2014_000725.SZ_02,000725.SZ,2014-07-13,2014-10-11,3648,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,3,MEM_2019_000858.SZ_03,000858.SZ,2019-03-23,2019-06-21,1934,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,4,MEM_2016_002230.SZ_04,002230.SZ,2016-11-22,2017-02-20,2785,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,5,MEM_2016_002241.SZ_05,002241.SZ,2016-10-06,2017-01-04,2832,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,1,MEM_2014_EQTL3.SA_01,EQTL3.SA,2014-06-11,2014-09-09,3681,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,2,MEM_2014_FLRY3.SA_02,FLRY3.SA,2014-11-02,2015-01-31,3537,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,3,MEM_2017_ITUB4.SA_03,ITUB4.SA,2017-03-08,2017-06-06,2680,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,4,MEM_2015_KLBN11.SA_04,KLBN11.SA,2015-05-19,2015-08-17,3339,True,True,True,True
QRY_0136,2024-07-09,Brazil,B3SA3.SA,5,MEM_2015_LREN3.SA_05,LREN3.SA,2015-08-13,2015-11-11,3253,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,1,MEM_2018_AIR.PA_01,AIR.PA,2018-05-10,2018-08-08,2253,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,2,MEM_2017_CAP.PA_02,CAP.PA,2017-08-13,2017-11-11,2523,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,3,MEM_2019_DG.PA_03,DG.PA,2019-06-08,2019-09-06,1859,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,4,MEM_2014_DIM.PA_04,DIM.PA,2014-05-02,2014-07-31,3722,True,True,True,True
QRY_0137,2024-07-10,France,AI.PA,5,MEM_2014_DSY.PA_05,DSY.PA,2014-05-08,2014-08-06,3716,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,1,MEM_2019_AUTO.L_01,AUTO.L,2019-09-22,2019-12-21,1754,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,2,MEM_2017_BA.L_02,BA.L,2017-02-23,2017-05-24,2695,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,3,MEM_2016_CPG.L_03,CPG.L,2016-05-17,2016-08-15,2977,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,4,MEM_2014_CRDA.L_04,CRDA.L,2014-06-17,2014-09-15,3677,True,True,True,True
QRY_0138,2024-07-11,UK,AZN.L,5,MEM_2018_DGE.L_05,DGE.L,2018-06-27,2018-09-25,2206,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,1,MEM_2019_AAPL_01,AAPL,2019-02-03,2019-05-04,1986,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,2,MEM_2017_ADBE_02,ADBE,2017-10-14,2018-01-12,2463,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,3,MEM_2015_AMD_03,AMD,2015-07-26,2015-10-24,3274,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,4,MEM_2015_AMGN_04,AMGN,2015-05-18,2015-08-16,3343,True,True,True,True
QRY_0139,2024-07-12,US,MSFT,5,MEM_2016_AMZN_05,AMZN,2016-01-19,2016-04-18,3097,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-08-18,2018-11-16,2158,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,2,MEM_2017_BAJFINANCE.NS_02,BAJFINANCE.NS,2017-04-01,2017-06-30,2662,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,3,MEM_2019_BHARTIARTL.NS_03,BHARTIARTL.NS,2019-03-23,2019-06-21,1941,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,4,MEM_2017_EICHERMOT.NS_04,EICHERMOT.NS,2017-06-01,2017-08-30,2601,True,True,True,True
QRY_0140,2024-07-15,India,SUNPHARMA.NS,5,MEM_2019_HCLTECH.NS_05,HCLTECH.NS,2019-06-23,2019-09-21,1849,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,1,MEM_2018_000333.SZ_01,000333.SZ,2018-02-26,2018-05-27,2332,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,2,MEM_2017_000725.SZ_02,000725.SZ,2017-03-16,2017-06-14,2679,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,3,MEM_2017_000858.SZ_03,000858.SZ,2017-08-09,2017-11-07,2533,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,4,MEM_2019_002230.SZ_04,002230.SZ,2019-03-14,2019-06-12,1951,True,True,True,True
QRY_0141,2024-07-16,China,600887.SS,5,MEM_2019_002241.SZ_05,002241.SZ,2019-01-11,2019-04-11,2013,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,1,MEM_2016_B3SA3.SA_01,B3SA3.SA,2016-09-22,2016-12-21,2855,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,2,MEM_2018_EQTL3.SA_02,EQTL3.SA,2018-04-14,2018-07-13,2286,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,3,MEM_2014_FLRY3.SA_03,FLRY3.SA,2014-10-09,2015-01-07,3569,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,4,MEM_2016_ITUB4.SA_04,ITUB4.SA,2016-08-21,2016-11-19,2887,True,True,True,True
QRY_0142,2024-07-17,Brazil,MGLU3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-09-11,2014-12-10,3597,True,True,True,True
QRY_0143,2024-07-18,France,EL.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-02-20,2016-05-20,3071,True,True,True,True
QRY_0143,2024-07-18,France,EL.PA,2,MEM_2016_AIR.PA_02,AIR.PA,2016-02-04,2016-05-04,3087,True,True,True,True
QRY_0143,2024-07-18,France,EL.PA,3,MEM_2018_CAP.PA_03,CAP.PA,2018-02-15,2018-05-16,2345,True,True,True,True
QRY_0143,2024-07-18,France,EL.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-11-05,2019-02-03,2082,True,True,True,True
QRY_0143,2024-07-18,France,EL.PA,5,MEM_2015_DIM.PA_05,DIM.PA,2015-02-24,2015-05-25,3432,True,True,True,True
QRY_0144,2024-07-19,UK,HLMA.L,1,MEM_2017_AUTO.L_01,AUTO.L,2017-11-02,2018-01-31,2451,True,True,True,True
QRY_0144,2024-07-19,UK,HLMA.L,2,MEM_2018_AZN.L_02,AZN.L,2018-01-03,2018-04-03,2389,True,True,True,True
QRY_0144,2024-07-19,UK,HLMA.L,3,MEM_2016_BA.L_03,BA.L,2016-05-10,2016-08-08,2992,True,True,True,True
QRY_0144,2024-07-19,UK,HLMA.L,4,MEM_2014_CPG.L_04,CPG.L,2014-06-10,2014-09-08,3692,True,True,True,True
QRY_0144,2024-07-19,UK,HLMA.L,5,MEM_2019_CRDA.L_05,CRDA.L,2019-09-12,2019-12-11,1772,True,True,True,True
QRY_0145,2024-07-22,US,AAPL,1,MEM_2018_ADBE_01,ADBE,2018-07-14,2018-10-12,2200,True,True,True,True
QRY_0145,2024-07-22,US,AAPL,2,MEM_2019_AMD_02,AMD,2019-07-14,2019-10-12,1835,True,True,True,True
QRY_0145,2024-07-22,US,AAPL,3,MEM_2017_AMGN_03,AMGN,2017-09-21,2017-12-20,2496,True,True,True,True
QRY_0145,2024-07-22,US,AAPL,4,MEM_2017_AMZN_04,AMZN,2017-02-18,2017-05-19,2711,True,True,True,True
QRY_0145,2024-07-22,US,AAPL,5,MEM_2016_AVGO_05,AVGO,2016-11-25,2017-02-23,2796,True,True,True,True
QRY_0146,2024-07-23,India,BAJFINANCE.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-11-25,2015-02-23,3528,True,True,True,True
QRY_0146,2024-07-23,India,BAJFINANCE.NS,2,MEM_2019_BHARTIARTL.NS_02,BHARTIARTL.NS,2019-06-08,2019-09-06,1872,True,True,True,True
QRY_0146,2024-07-23,India,BAJFINANCE.NS,3,MEM_2017_EICHERMOT.NS_03,EICHERMOT.NS,2017-10-13,2018-01-11,2475,True,True,True,True
QRY_0146,2024-07-23,India,BAJFINANCE.NS,4,MEM_2019_HCLTECH.NS_04,HCLTECH.NS,2019-03-24,2019-06-22,1948,True,True,True,True
QRY_0146,2024-07-23,India,BAJFINANCE.NS,5,MEM_2014_HDFCBANK.NS_05,HDFCBANK.NS,2014-10-26,2015-01-24,3558,True,True,True,True
QRY_0147,2024-07-24,China,000858.SZ,1,MEM_2018_000333.SZ_01,000333.SZ,2018-07-12,2018-10-10,2204,True,True,True,True
QRY_0147,2024-07-24,China,000858.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-02-08,2019-05-09,1993,True,True,True,True
QRY_0147,2024-07-24,China,000858.SZ,3,MEM_2014_002230.SZ_03,002230.SZ,2014-04-15,2014-07-14,3753,True,True,True,True
QRY_0147,2024-07-24,China,000858.SZ,4,MEM_2016_002241.SZ_04,002241.SZ,2016-05-07,2016-08-05,3000,True,True,True,True
QRY_0147,2024-07-24,China,000858.SZ,5,MEM_2016_002415.SZ_05,002415.SZ,2016-06-06,2016-09-04,2970,True,True,True,True
QRY_0148,2024-07-25,Brazil,TOTS3.SA,1,MEM_2019_B3SA3.SA_01,B3SA3.SA,2019-10-24,2020-01-22,1736,True,True,True,True
QRY_0148,2024-07-25,Brazil,TOTS3.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-06-22,2014-09-20,3686,True,True,True,True
QRY_0148,2024-07-25,Brazil,TOTS3.SA,3,MEM_2016_FLRY3.SA_03,FLRY3.SA,2016-03-17,2016-06-15,3052,True,True,True,True
