query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0218,2024-10-31,India,BAJFINANCE.NS,8,MEM_India_20160818_HDFCBANK.NS_08,HDFCBANK.NS,2016-08-18,2017-02-10,2996,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,9,MEM_India_20160624_ICICIBANK.NS_09,ICICIBANK.NS,2016-06-24,2016-12-19,3051,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,10,MEM_India_20160620_INFY.NS_10,INFY.NS,2016-06-20,2016-12-13,3055,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,11,MEM_India_20180912_LT.NS_11,LT.NS,2018-09-12,2019-03-07,2241,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,12,MEM_India_20170119_M&M.NS_12,M&M.NS,2017-01-19,2017-07-14,2842,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,13,MEM_India_20181106_MARUTI.NS_13,MARUTI.NS,2018-11-06,2019-05-01,2186,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,14,MEM_India_20180110_PIDILITIND.NS_14,PIDILITIND.NS,2018-01-10,2018-07-05,2486,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,15,MEM_India_20140403_RELIANCE.NS_15,RELIANCE.NS,2014-04-03,2014-09-26,3864,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,16,MEM_India_20180504_SUNPHARMA.NS_16,SUNPHARMA.NS,2018-05-04,2018-10-29,2372,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,17,MEM_India_20181010_TCS.NS_17,TCS.NS,2018-10-10,2019-04-04,2213,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,18,MEM_India_20140918_TECHM.NS_18,TECHM.NS,2014-09-18,2015-03-13,3696,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,19,MEM_India_20190627_TITAN.NS_19,TITAN.NS,2019-06-27,2019-12-20,1953,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,20,MEM_India_20200120_ULTRACEMCO.NS_20,ULTRACEMCO.NS,2020-01-20,2020-07-14,1746,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,21,MEM_India_20140312_ASIANPAINT.NS_21,ASIANPAINT.NS,2014-03-12,2014-09-04,3886,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,22,MEM_India_20170201_BHARTIARTL.NS_22,BHARTIARTL.NS,2017-02-01,2017-07-27,2829,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,23,MEM_India_20170130_EICHERMOT.NS_23,EICHERMOT.NS,2017-01-30,2017-07-25,2831,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,24,MEM_India_20170726_HCLTECH.NS_24,HCLTECH.NS,2017-07-26,2018-01-18,2654,True,True,True,True
QRY_0218,2024-10-31,India,BAJFINANCE.NS,25,MEM_India_20160714_HDFCBANK.NS_25,HDFCBANK.NS,2016-07-14,2017-01-06,3031,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,1,MEM_China_20150223_601318.SS_01,601318.SS,2015-02-23,2015-08-18,3539,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,2,MEM_China_20150619_601888.SS_02,601888.SS,2015-06-19,2015-12-14,3423,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,3,MEM_China_20180426_000333.SZ_03,000333.SZ,2018-04-26,2018-10-19,2381,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,4,MEM_China_20200518_000725.SZ_04,000725.SZ,2020-05-18,2020-11-10,1628,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,5,MEM_China_20180502_002230.SZ_05,002230.SZ,2018-05-02,2018-10-25,2375,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,6,MEM_China_20191217_002241.SZ_06,002241.SZ,2019-12-17,2020-06-10,1781,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,7,MEM_China_20190603_002415.SZ_07,002415.SZ,2019-06-03,2019-11-26,1978,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,8,MEM_China_20190828_002475.SZ_08,002475.SZ,2019-08-28,2020-02-20,1892,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,9,MEM_China_20150206_002594.SZ_09,002594.SZ,2015-02-06,2015-08-03,3556,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,10,MEM_China_20181206_300059.SZ_10,300059.SZ,2018-12-06,2019-05-31,2157,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,11,MEM_China_20200203_600036.SS_11,600036.SS,2020-02-03,2020-07-28,1733,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,12,MEM_China_20161114_600196.SS_12,600196.SS,2016-11-14,2017-05-09,2909,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,13,MEM_China_20150303_600276.SS_13,600276.SS,2015-03-03,2015-08-26,3531,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,14,MEM_China_20161216_600309.SS_14,600309.SS,2016-12-16,2017-06-12,2877,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,15,MEM_China_20191021_600519.SS_15,600519.SS,2019-10-21,2020-04-14,1838,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,16,MEM_China_20190520_600887.SS_16,600887.SS,2019-05-20,2019-11-12,1992,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,17,MEM_China_20170530_601012.SS_17,601012.SS,2017-05-30,2017-11-22,2712,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,18,MEM_China_20150119_601318.SS_18,601318.SS,2015-01-19,2015-07-14,3574,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,19,MEM_China_20150515_601888.SS_19,601888.SS,2015-05-15,2015-11-09,3458,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,20,MEM_China_20180322_000333.SZ_20,000333.SZ,2018-03-22,2018-09-14,2416,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,21,MEM_China_20200413_000725.SZ_21,000725.SZ,2020-04-13,2020-10-06,1663,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,22,MEM_China_20180328_002230.SZ_22,002230.SZ,2018-03-28,2018-09-20,2410,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,23,MEM_China_20191112_002241.SZ_23,002241.SZ,2019-11-12,2020-05-06,1816,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,24,MEM_China_20190429_002415.SZ_24,002415.SZ,2019-04-29,2019-10-22,2013,True,True,True,True
QRY_0219,2024-11-01,China,000858.SZ,25,MEM_China_20190724_002475.SZ_25,002475.SZ,2019-07-24,2020-01-16,1927,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,1,MEM_Brazil_20170818_SUZB3.SA_01,SUZB3.SA,2017-08-18,2018-02-12,2635,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,2,MEM_Brazil_20170124_TOTS3.SA_02,TOTS3.SA,2017-01-24,2017-07-19,2841,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,3,MEM_Brazil_20200403_VALE3.SA_03,VALE3.SA,2020-04-03,2020-09-28,1676,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,4,MEM_Brazil_20150918_WEGE3.SA_04,WEGE3.SA,2015-09-18,2016-03-14,3335,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,5,MEM_Brazil_20180323_B3SA3.SA_05,B3SA3.SA,2018-03-23,2018-09-17,2418,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,6,MEM_Brazil_20170417_EQTL3.SA_06,EQTL3.SA,2017-04-17,2017-10-10,2758,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,7,MEM_Brazil_20150115_FLRY3.SA_07,FLRY3.SA,2015-01-15,2015-07-10,3581,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,8,MEM_Brazil_20180122_ITUB4.SA_08,ITUB4.SA,2018-01-22,2018-07-17,2478,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,9,MEM_Brazil_20160829_KLBN11.SA_09,KLBN11.SA,2016-08-29,2017-02-21,2989,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,10,MEM_Brazil_20141120_LREN3.SA_10,LREN3.SA,2014-11-20,2015-05-15,3637,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,11,MEM_Brazil_20170503_MGLU3.SA_11,MGLU3.SA,2017-05-03,2017-10-26,2742,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,12,MEM_Brazil_20190102_PETR4.SA_12,PETR4.SA,2019-01-02,2019-06-27,2133,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,13,MEM_Brazil_20190710_RADL3.SA_13,RADL3.SA,2019-07-10,2020-01-02,1944,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,14,MEM_Brazil_20170526_RENT3.SA_14,RENT3.SA,2017-05-26,2017-11-20,2719,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,15,MEM_Brazil_20170714_SUZB3.SA_15,SUZB3.SA,2017-07-14,2018-01-08,2670,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,16,MEM_Brazil_20161220_TOTS3.SA_16,TOTS3.SA,2016-12-20,2017-06-14,2876,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,17,MEM_Brazil_20200228_VALE3.SA_17,VALE3.SA,2020-02-28,2020-08-24,1711,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,18,MEM_Brazil_20150814_WEGE3.SA_18,WEGE3.SA,2015-08-14,2016-02-08,3370,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,19,MEM_Brazil_20180216_B3SA3.SA_19,B3SA3.SA,2018-02-16,2018-08-13,2453,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,20,MEM_Brazil_20170313_EQTL3.SA_20,EQTL3.SA,2017-03-13,2017-09-05,2793,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,21,MEM_Brazil_20141211_FLRY3.SA_21,FLRY3.SA,2014-12-11,2015-06-05,3616,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,22,MEM_Brazil_20171218_ITUB4.SA_22,ITUB4.SA,2017-12-18,2018-06-12,2513,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,23,MEM_Brazil_20160725_KLBN11.SA_23,KLBN11.SA,2016-07-25,2017-01-17,3024,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,24,MEM_Brazil_20141016_LREN3.SA_24,LREN3.SA,2014-10-16,2015-04-10,3672,True,True,True,True
QRY_0220,2024-11-04,Brazil,RAIL3.SA,25,MEM_Brazil_20170329_MGLU3.SA_25,MGLU3.SA,2017-03-29,2017-09-21,2777,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,1,MEM_France_20190410_SAF.PA_01,SAF.PA,2019-04-10,2019-10-03,2036,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,2,MEM_France_20150731_SU.PA_02,SU.PA,2015-07-31,2016-01-25,3385,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,3,MEM_France_20170831_TEP.PA_03,TEP.PA,2017-08-31,2018-02-23,2623,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,4,MEM_France_20191030_AI.PA_04,AI.PA,2019-10-30,2020-04-23,1833,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,5,MEM_France_20170613_AIR.PA_05,AIR.PA,2017-06-13,2017-12-06,2702,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,6,MEM_France_20181031_CAP.PA_06,CAP.PA,2018-10-31,2019-04-25,2197,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,7,MEM_France_20180130_DG.PA_07,DG.PA,2018-01-30,2018-07-25,2471,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,8,MEM_France_20200108_DIM.PA_08,DIM.PA,2020-01-08,2020-07-02,1763,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,9,MEM_France_20180320_DSY.PA_09,DSY.PA,2018-03-20,2018-09-12,2422,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,10,MEM_France_20170623_EL.PA_10,EL.PA,2017-06-23,2017-12-18,2692,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,11,MEM_France_20200226_LR.PA_11,LR.PA,2020-02-26,2020-08-20,1714,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,12,MEM_France_20180426_MC.PA_12,MC.PA,2018-04-26,2018-10-19,2385,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,13,MEM_France_20180516_ML.PA_13,ML.PA,2018-05-16,2018-11-08,2365,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,14,MEM_France_20150514_OR.PA_14,OR.PA,2015-05-14,2015-11-06,3463,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,15,MEM_France_20190716_RI.PA_15,RI.PA,2019-07-16,2020-01-08,1939,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,16,MEM_France_20140324_RMS.PA_16,RMS.PA,2014-03-24,2014-09-16,3879,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,17,MEM_France_20190306_SAF.PA_17,SAF.PA,2019-03-06,2019-08-29,2071,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,18,MEM_France_20150626_SU.PA_18,SU.PA,2015-06-26,2015-12-21,3420,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,19,MEM_France_20170727_TEP.PA_19,TEP.PA,2017-07-27,2018-01-19,2658,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,20,MEM_France_20190925_AI.PA_20,AI.PA,2019-09-25,2020-03-19,1868,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,21,MEM_France_20170509_AIR.PA_21,AIR.PA,2017-05-09,2017-11-01,2737,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,22,MEM_France_20180926_CAP.PA_22,CAP.PA,2018-09-26,2019-03-21,2232,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,23,MEM_France_20171226_DG.PA_23,DG.PA,2017-12-26,2018-06-20,2506,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,24,MEM_France_20191204_DIM.PA_24,DIM.PA,2019-12-04,2020-05-28,1798,True,True,True,True
QRY_0221,2024-11-05,France,WLN.PA,25,MEM_France_20180213_DSY.PA_25,DSY.PA,2018-02-13,2018-08-08,2457,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,1,MEM_UK_20150601_SGE.L_01,SGE.L,2015-06-01,2015-11-24,3446,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,2,MEM_UK_20140408_SPX.L_02,SPX.L,2014-04-08,2014-10-01,3865,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,3,MEM_UK_20181204_AZN.L_03,AZN.L,2018-12-04,2019-05-29,2164,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,4,MEM_UK_20190418_BA.L_04,BA.L,2019-04-18,2019-10-11,2029,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,5,MEM_UK_20200312_CPG.L_05,CPG.L,2020-03-12,2020-09-04,1700,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,6,MEM_UK_20190326_CRDA.L_06,CRDA.L,2019-03-26,2019-09-18,2052,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,7,MEM_UK_20180627_DGE.L_07,DGE.L,2018-06-27,2018-12-20,2324,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,8,MEM_UK_20170307_EXPN.L_08,EXPN.L,2017-03-07,2017-08-30,2801,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,9,MEM_UK_20191029_HLMA.L_09,HLMA.L,2019-10-29,2020-04-22,1835,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,10,MEM_UK_20140917_JD.L_10,JD.L,2014-09-17,2015-03-12,3703,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,11,MEM_UK_20180705_LSEG.L_11,LSEG.L,2018-07-05,2018-12-28,2316,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,12,MEM_UK_20161031_OCDO.L_12,OCDO.L,2016-10-31,2017-04-25,2928,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,13,MEM_UK_20141219_PRU.L_13,PRU.L,2014-12-19,2015-06-15,3610,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,14,MEM_UK_20171113_REL.L_14,REL.L,2017-11-13,2018-05-08,2550,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,15,MEM_UK_20141229_RMV.L_15,RMV.L,2014-12-29,2015-06-23,3600,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,16,MEM_UK_20160413_RTO.L_16,RTO.L,2016-04-13,2016-10-06,3129,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,17,MEM_UK_20150427_SGE.L_17,SGE.L,2015-04-27,2015-10-20,3481,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,18,MEM_UK_20140304_SPX.L_18,SPX.L,2014-03-04,2014-08-27,3900,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,19,MEM_UK_20181030_AZN.L_19,AZN.L,2018-10-30,2019-04-24,2199,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,20,MEM_UK_20190314_BA.L_20,BA.L,2019-03-14,2019-09-06,2064,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,21,MEM_UK_20200206_CPG.L_21,CPG.L,2020-02-06,2020-07-31,1735,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,22,MEM_UK_20190219_CRDA.L_22,CRDA.L,2019-02-19,2019-08-14,2087,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,23,MEM_UK_20180523_DGE.L_23,DGE.L,2018-05-23,2018-11-15,2359,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,24,MEM_UK_20170131_EXPN.L_24,EXPN.L,2017-01-31,2017-07-26,2836,True,True,True,True
QRY_0222,2024-11-06,UK,AUTO.L,25,MEM_UK_20190924_HLMA.L_25,HLMA.L,2019-09-24,2020-03-18,1870,True,True,True,True
QRY_0223,2024-11-07,US,CRM,1,MEM_US_20160516_AMD_01,AMD,2016-05-16,2016-11-08,3097,True,True,True,True
QRY_0223,2024-11-07,US,CRM,2,MEM_US_20160818_AMGN_02,AMGN,2016-08-18,2017-02-10,3003,True,True,True,True
QRY_0223,2024-11-07,US,CRM,3,MEM_US_20180222_AMZN_03,AMZN,2018-02-22,2018-08-17,2450,True,True,True,True
QRY_0223,2024-11-07,US,CRM,4,MEM_US_20150907_AVGO_04,AVGO,2015-09-07,2016-03-01,3349,True,True,True,True
QRY_0223,2024-11-07,US,CRM,5,MEM_US_20170411_GOOGL_05,GOOGL,2017-04-11,2017-10-04,2767,True,True,True,True
QRY_0223,2024-11-07,US,CRM,6,MEM_US_20160322_INTU_06,INTU,2016-03-22,2016-09-14,3152,True,True,True,True
QRY_0223,2024-11-07,US,CRM,7,MEM_US_20180405_ISRG_07,ISRG,2018-04-05,2018-09-28,2408,True,True,True,True
QRY_0223,2024-11-07,US,CRM,8,MEM_US_20171003_LMT_08,LMT,2017-10-03,2018-03-28,2592,True,True,True,True
QRY_0223,2024-11-07,US,CRM,9,MEM_US_20160726_META_09,META,2016-07-26,2017-01-18,3026,True,True,True,True
QRY_0223,2024-11-07,US,CRM,10,MEM_US_20190131_MSFT_10,MSFT,2019-01-31,2019-07-26,2107,True,True,True,True
QRY_0223,2024-11-07,US,CRM,11,MEM_US_20180920_NOC_11,NOC,2018-09-20,2019-03-15,2240,True,True,True,True
QRY_0223,2024-11-07,US,CRM,12,MEM_US_20161215_NVDA_12,NVDA,2016-12-15,2017-06-09,2884,True,True,True,True
QRY_0223,2024-11-07,US,CRM,13,MEM_US_20170301_ORCL_13,ORCL,2017-03-01,2017-08-24,2808,True,True,True,True
QRY_0223,2024-11-07,US,CRM,14,MEM_US_20180906_REGN_14,REGN,2018-09-06,2019-03-01,2254,True,True,True,True
QRY_0223,2024-11-07,US,CRM,15,MEM_US_20190529_V_15,V,2019-05-29,2019-11-21,1989,True,True,True,True
QRY_0223,2024-11-07,US,CRM,16,MEM_US_20160216_AAPL_16,AAPL,2016-02-16,2016-08-10,3187,True,True,True,True
QRY_0223,2024-11-07,US,CRM,17,MEM_US_20151102_ADBE_17,ADBE,2015-11-02,2016-04-26,3293,True,True,True,True
QRY_0223,2024-11-07,US,CRM,18,MEM_US_20160411_AMD_18,AMD,2016-04-11,2016-10-04,3132,True,True,True,True
QRY_0223,2024-11-07,US,CRM,19,MEM_US_20160714_AMGN_19,AMGN,2016-07-14,2017-01-06,3038,True,True,True,True
QRY_0223,2024-11-07,US,CRM,20,MEM_US_20180118_AMZN_20,AMZN,2018-01-18,2018-07-13,2485,True,True,True,True
QRY_0223,2024-11-07,US,CRM,21,MEM_US_20150803_AVGO_21,AVGO,2015-08-03,2016-01-26,3384,True,True,True,True
QRY_0223,2024-11-07,US,CRM,22,MEM_US_20170307_GOOGL_22,GOOGL,2017-03-07,2017-08-30,2802,True,True,True,True
QRY_0223,2024-11-07,US,CRM,23,MEM_US_20160216_INTU_23,INTU,2016-02-16,2016-08-10,3187,True,True,True,True
QRY_0223,2024-11-07,US,CRM,24,MEM_US_20180301_ISRG_24,ISRG,2018-03-01,2018-08-24,2443,True,True,True,True
QRY_0223,2024-11-07,US,CRM,25,MEM_US_20170829_LMT_25,LMT,2017-08-29,2018-02-21,2627,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,1,MEM_India_20151030_EICHERMOT.NS_01,EICHERMOT.NS,2015-10-30,2016-04-25,3297,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,2,MEM_India_20140805_HCLTECH.NS_02,HCLTECH.NS,2014-08-05,2015-01-28,3748,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,3,MEM_India_20200410_HDFCBANK.NS_03,HDFCBANK.NS,2020-04-10,2020-10-05,1673,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,4,MEM_India_20160707_ICICIBANK.NS_04,ICICIBANK.NS,2016-07-07,2016-12-30,3046,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,5,MEM_India_20190107_LT.NS_05,LT.NS,2019-01-07,2019-07-02,2132,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,6,MEM_India_20151113_M&M.NS_06,M&M.NS,2015-11-13,2016-05-09,3283,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,7,MEM_India_20170221_MARUTI.NS_07,MARUTI.NS,2017-02-21,2017-08-16,2817,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,8,MEM_India_20141201_PIDILITIND.NS_08,PIDILITIND.NS,2014-12-01,2015-05-26,3630,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,9,MEM_India_20180706_RELIANCE.NS_09,RELIANCE.NS,2018-07-06,2018-12-31,2317,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,10,MEM_India_20170719_SUNPHARMA.NS_10,SUNPHARMA.NS,2017-07-19,2018-01-11,2669,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,11,MEM_India_20160929_TCS.NS_11,TCS.NS,2016-09-29,2017-03-24,2962,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,12,MEM_India_20150728_TECHM.NS_12,TECHM.NS,2015-07-28,2016-01-20,3391,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,13,MEM_India_20140314_TITAN.NS_13,TITAN.NS,2014-03-14,2014-09-08,3892,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,14,MEM_India_20160523_ULTRACEMCO.NS_14,ULTRACEMCO.NS,2016-05-23,2016-11-15,3091,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,15,MEM_India_20160127_ASIANPAINT.NS_15,ASIANPAINT.NS,2016-01-27,2016-07-21,3208,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,16,MEM_India_20200514_BAJFINANCE.NS_16,BAJFINANCE.NS,2020-05-14,2020-11-06,1639,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,17,MEM_India_20200226_BHARTIARTL.NS_17,BHARTIARTL.NS,2020-02-26,2020-08-20,1717,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,18,MEM_India_20150925_EICHERMOT.NS_18,EICHERMOT.NS,2015-09-25,2016-03-21,3332,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,19,MEM_India_20140701_HCLTECH.NS_19,HCLTECH.NS,2014-07-01,2014-12-24,3783,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,20,MEM_India_20200306_HDFCBANK.NS_20,HDFCBANK.NS,2020-03-06,2020-08-31,1708,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,21,MEM_India_20160602_ICICIBANK.NS_21,ICICIBANK.NS,2016-06-02,2016-11-25,3081,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,22,MEM_India_20181203_LT.NS_22,LT.NS,2018-12-03,2019-05-28,2167,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,23,MEM_India_20151009_M&M.NS_23,M&M.NS,2015-10-09,2016-04-04,3318,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,24,MEM_India_20170117_MARUTI.NS_24,MARUTI.NS,2017-01-17,2017-07-12,2852,True,True,True,True
QRY_0224,2024-11-08,India,INFY.NS,25,MEM_India_20141027_PIDILITIND.NS_25,PIDILITIND.NS,2014-10-27,2015-04-21,3665,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,1,MEM_China_20141217_002241.SZ_01,002241.SZ,2014-12-17,2015-06-11,3617,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,2,MEM_China_20200317_002415.SZ_02,002415.SZ,2020-03-17,2020-09-09,1700,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,3,MEM_China_20150709_002475.SZ_03,002475.SZ,2015-07-09,2016-01-01,3413,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,4,MEM_China_20171221_002594.SZ_04,002594.SZ,2017-12-21,2018-06-15,2517,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,5,MEM_China_20180102_600036.SS_05,600036.SS,2018-01-02,2018-06-27,2505,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,6,MEM_China_20170615_600196.SS_06,600196.SS,2017-06-15,2017-12-08,2706,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,7,MEM_China_20160322_600276.SS_07,600276.SS,2016-03-22,2016-09-14,3156,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,8,MEM_China_20190501_600309.SS_08,600309.SS,2019-05-01,2019-10-24,2021,True,True,True,True
QRY_0225,2024-11-11,China,300059.SZ,9,MEM_China_20160422_600519.SS_09,600519.SS,2016-04-22,2016-10-17,3125,True,True,True,True
