query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,3,MEM_France_20181217_EL.PA_03,EL.PA,2018-12-17 16:00:00,2019-06-11 16:00:00,1292,1926,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,4,MEM_France_20190103_LR.PA_04,LR.PA,2019-01-03 16:00:00,2019-06-28 16:00:00,1305,1909,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,5,MEM_France_20190122_MC.PA_05,MC.PA,2019-01-22 16:00:00,2019-07-17 16:00:00,1318,1890,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,6,MEM_France_20190208_ML.PA_06,ML.PA,2019-02-08 16:00:00,2019-08-05 16:00:00,1331,1873,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,7,MEM_France_20190227_RI.PA_07,RI.PA,2019-02-27 16:00:00,2019-08-22 16:00:00,1344,1854,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,8,MEM_France_20190318_RMS.PA_08,RMS.PA,2019-03-18 16:00:00,2019-09-10 16:00:00,1357,1835,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,9,MEM_France_20190404_SAF.PA_09,SAF.PA,2019-04-04 16:00:00,2019-09-27 16:00:00,1370,1818,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,10,MEM_France_20190423_SU.PA_10,SU.PA,2019-04-23 16:00:00,2019-10-16 16:00:00,1383,1799,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,11,MEM_France_20190510_TEP.PA_11,TEP.PA,2019-05-10 16:00:00,2019-11-04 16:00:00,1396,1782,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,12,MEM_France_20190529_WLN.PA_12,WLN.PA,2019-05-29 16:00:00,2019-11-21 16:00:00,1409,1763,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,13,MEM_France_20190617_AI.PA_13,AI.PA,2019-06-17 16:00:00,2019-12-10 16:00:00,1422,1744,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,14,MEM_France_20190704_AIR.PA_14,AIR.PA,2019-07-04 16:00:00,2019-12-27 16:00:00,1435,1727,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,15,MEM_France_20190723_CAP.PA_15,CAP.PA,2019-07-23 16:00:00,2020-01-15 16:00:00,1448,1708,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,16,MEM_France_20190809_DG.PA_16,DG.PA,2019-08-09 16:00:00,2020-02-03 16:00:00,1461,1691,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,17,MEM_France_20190828_DIM.PA_17,DIM.PA,2019-08-28 16:00:00,2020-02-20 16:00:00,1474,1672,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,18,MEM_France_20190916_DSY.PA_18,DSY.PA,2019-09-16 16:00:00,2020-03-10 16:00:00,1487,1653,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,19,MEM_France_20191003_EL.PA_19,EL.PA,2019-10-03 16:00:00,2020-03-27 16:00:00,1500,1636,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,20,MEM_France_20191022_LR.PA_20,LR.PA,2019-10-22 16:00:00,2020-04-15 16:00:00,1513,1617,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,21,MEM_France_20191108_MC.PA_21,MC.PA,2019-11-08 16:00:00,2020-05-04 16:00:00,1526,1600,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,22,MEM_France_20191127_ML.PA_22,ML.PA,2019-11-27 16:00:00,2020-05-21 16:00:00,1539,1581,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,23,MEM_France_20191216_RI.PA_23,RI.PA,2019-12-16 16:00:00,2020-06-09 16:00:00,1552,1562,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,24,MEM_France_20200102_RMS.PA_24,RMS.PA,2020-01-02 16:00:00,2020-06-26 16:00:00,1565,1545,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0179,2024-03-26 15:30:00,2024-03-26 16:00:00,2024-03-27 09:30:00 (Next Open),France,OR.PA,25,MEM_France_20200121_SAF.PA_25,SAF.PA,2020-01-21 16:00:00,2020-07-15 16:00:00,1578,1526,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,1,MEM_France_20181120_DSY.PA_01,DSY.PA,2018-11-20 16:00:00,2019-05-15 16:00:00,1273,1963,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,2,MEM_France_20181207_EL.PA_02,EL.PA,2018-12-07 16:00:00,2019-06-03 16:00:00,1286,1946,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,3,MEM_France_20181226_LR.PA_03,LR.PA,2018-12-26 16:00:00,2019-06-20 16:00:00,1299,1927,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,4,MEM_France_20190114_MC.PA_04,MC.PA,2019-01-14 16:00:00,2019-07-09 16:00:00,1312,1908,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,5,MEM_France_20190131_ML.PA_05,ML.PA,2019-01-31 16:00:00,2019-07-26 16:00:00,1325,1891,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,6,MEM_France_20190219_OR.PA_06,OR.PA,2019-02-19 16:00:00,2019-08-14 16:00:00,1338,1872,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,7,MEM_France_20190308_RMS.PA_07,RMS.PA,2019-03-08 16:00:00,2019-09-02 16:00:00,1351,1855,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,8,MEM_France_20190327_SAF.PA_08,SAF.PA,2019-03-27 16:00:00,2019-09-19 16:00:00,1364,1836,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,9,MEM_France_20190415_SU.PA_09,SU.PA,2019-04-15 16:00:00,2019-10-08 16:00:00,1377,1817,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,10,MEM_France_20190502_TEP.PA_10,TEP.PA,2019-05-02 16:00:00,2019-10-25 16:00:00,1390,1800,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,11,MEM_France_20190521_WLN.PA_11,WLN.PA,2019-05-21 16:00:00,2019-11-13 16:00:00,1403,1781,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,12,MEM_France_20190607_AI.PA_12,AI.PA,2019-06-07 16:00:00,2019-12-02 16:00:00,1416,1764,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,13,MEM_France_20190626_AIR.PA_13,AIR.PA,2019-06-26 16:00:00,2019-12-19 16:00:00,1429,1745,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,14,MEM_France_20190715_CAP.PA_14,CAP.PA,2019-07-15 16:00:00,2020-01-07 16:00:00,1442,1726,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,15,MEM_France_20190801_DG.PA_15,DG.PA,2019-08-01 16:00:00,2020-01-24 16:00:00,1455,1709,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,16,MEM_France_20190820_DIM.PA_16,DIM.PA,2019-08-20 16:00:00,2020-02-12 16:00:00,1468,1690,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,17,MEM_France_20190906_DSY.PA_17,DSY.PA,2019-09-06 16:00:00,2020-03-02 16:00:00,1481,1673,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,18,MEM_France_20190925_EL.PA_18,EL.PA,2019-09-25 16:00:00,2020-03-19 16:00:00,1494,1654,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,19,MEM_France_20191014_LR.PA_19,LR.PA,2019-10-14 16:00:00,2020-04-07 16:00:00,1507,1635,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,20,MEM_France_20191031_MC.PA_20,MC.PA,2019-10-31 16:00:00,2020-04-24 16:00:00,1520,1618,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,21,MEM_France_20191119_ML.PA_21,ML.PA,2019-11-19 16:00:00,2020-05-13 16:00:00,1533,1599,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,22,MEM_France_20191206_OR.PA_22,OR.PA,2019-12-06 16:00:00,2020-06-01 16:00:00,1546,1582,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,23,MEM_France_20191225_RMS.PA_23,RMS.PA,2019-12-25 16:00:00,2020-06-18 16:00:00,1559,1563,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,24,MEM_France_20200113_SAF.PA_24,SAF.PA,2020-01-13 16:00:00,2020-07-07 16:00:00,1572,1544,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0180,2024-04-05 15:30:00,2024-04-05 16:00:00,2024-04-08 09:30:00 (Next Open),France,RI.PA,25,MEM_France_20200130_SU.PA_25,SU.PA,2020-01-30 16:00:00,2020-07-24 16:00:00,1585,1527,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,1,MEM_France_20181129_EL.PA_01,EL.PA,2018-11-29 16:00:00,2019-05-24 16:00:00,1280,1964,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,2,MEM_France_20181218_LR.PA_02,LR.PA,2018-12-18 16:00:00,2019-06-12 16:00:00,1293,1945,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,3,MEM_France_20190104_MC.PA_03,MC.PA,2019-01-04 16:00:00,2019-07-01 16:00:00,1306,1928,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,4,MEM_France_20190123_ML.PA_04,ML.PA,2019-01-23 16:00:00,2019-07-18 16:00:00,1319,1909,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,5,MEM_France_20190211_OR.PA_05,OR.PA,2019-02-11 16:00:00,2019-08-06 16:00:00,1332,1890,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,6,MEM_France_20190228_RI.PA_06,RI.PA,2019-02-28 16:00:00,2019-08-23 16:00:00,1345,1873,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,7,MEM_France_20190319_SAF.PA_07,SAF.PA,2019-03-19 16:00:00,2019-09-11 16:00:00,1358,1854,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,8,MEM_France_20190405_SU.PA_08,SU.PA,2019-04-05 16:00:00,2019-09-30 16:00:00,1371,1837,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,9,MEM_France_20190424_TEP.PA_09,TEP.PA,2019-04-24 16:00:00,2019-10-17 16:00:00,1384,1818,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,10,MEM_France_20190513_WLN.PA_10,WLN.PA,2019-05-13 16:00:00,2019-11-05 16:00:00,1397,1799,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,11,MEM_France_20190530_AI.PA_11,AI.PA,2019-05-30 16:00:00,2019-11-22 16:00:00,1410,1782,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,12,MEM_France_20190618_AIR.PA_12,AIR.PA,2019-06-18 16:00:00,2019-12-11 16:00:00,1423,1763,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,13,MEM_France_20190705_CAP.PA_13,CAP.PA,2019-07-05 16:00:00,2019-12-30 16:00:00,1436,1746,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,14,MEM_France_20190724_DG.PA_14,DG.PA,2019-07-24 16:00:00,2020-01-16 16:00:00,1449,1727,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,15,MEM_France_20190812_DIM.PA_15,DIM.PA,2019-08-12 16:00:00,2020-02-04 16:00:00,1462,1708,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,16,MEM_France_20190829_DSY.PA_16,DSY.PA,2019-08-29 16:00:00,2020-02-21 16:00:00,1475,1691,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,17,MEM_France_20190917_EL.PA_17,EL.PA,2019-09-17 16:00:00,2020-03-11 16:00:00,1488,1672,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,18,MEM_France_20191004_LR.PA_18,LR.PA,2019-10-04 16:00:00,2020-03-30 16:00:00,1501,1655,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,19,MEM_France_20191023_MC.PA_19,MC.PA,2019-10-23 16:00:00,2020-04-16 16:00:00,1514,1636,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,20,MEM_France_20191111_ML.PA_20,ML.PA,2019-11-11 16:00:00,2020-05-05 16:00:00,1527,1617,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,21,MEM_France_20191128_OR.PA_21,OR.PA,2019-11-28 16:00:00,2020-05-22 16:00:00,1540,1600,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,22,MEM_France_20191217_RI.PA_22,RI.PA,2019-12-17 16:00:00,2020-06-10 16:00:00,1553,1581,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,23,MEM_France_20200103_SAF.PA_23,SAF.PA,2020-01-03 16:00:00,2020-06-29 16:00:00,1566,1564,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,24,MEM_France_20200122_SU.PA_24,SU.PA,2020-01-22 16:00:00,2020-07-16 16:00:00,1579,1545,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0181,2024-04-15 15:30:00,2024-04-15 16:00:00,2024-04-16 09:30:00 (Next Open),France,RMS.PA,25,MEM_France_20200210_TEP.PA_25,TEP.PA,2020-02-10 16:00:00,2020-08-04 16:00:00,1592,1526,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,1,MEM_France_20181210_LR.PA_01,LR.PA,2018-12-10 16:00:00,2019-06-04 16:00:00,1287,1961,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,2,MEM_France_20181227_MC.PA_02,MC.PA,2018-12-27 16:00:00,2019-06-21 16:00:00,1300,1944,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,3,MEM_France_20190115_ML.PA_03,ML.PA,2019-01-15 16:00:00,2019-07-10 16:00:00,1313,1925,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,4,MEM_France_20190201_OR.PA_04,OR.PA,2019-02-01 16:00:00,2019-07-29 16:00:00,1326,1908,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,5,MEM_France_20190220_RI.PA_05,RI.PA,2019-02-20 16:00:00,2019-08-15 16:00:00,1339,1889,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,6,MEM_France_20190311_RMS.PA_06,RMS.PA,2019-03-11 16:00:00,2019-09-03 16:00:00,1352,1870,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,7,MEM_France_20190328_SU.PA_07,SU.PA,2019-03-28 16:00:00,2019-09-20 16:00:00,1365,1853,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,8,MEM_France_20190416_TEP.PA_08,TEP.PA,2019-04-16 16:00:00,2019-10-09 16:00:00,1378,1834,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,9,MEM_France_20190503_WLN.PA_09,WLN.PA,2019-05-03 16:00:00,2019-10-28 16:00:00,1391,1817,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,10,MEM_France_20190522_AI.PA_10,AI.PA,2019-05-22 16:00:00,2019-11-14 16:00:00,1404,1798,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,11,MEM_France_20190610_AIR.PA_11,AIR.PA,2019-06-10 16:00:00,2019-12-03 16:00:00,1417,1779,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,12,MEM_France_20190627_CAP.PA_12,CAP.PA,2019-06-27 16:00:00,2019-12-20 16:00:00,1430,1762,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,13,MEM_France_20190716_DG.PA_13,DG.PA,2019-07-16 16:00:00,2020-01-08 16:00:00,1443,1743,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,14,MEM_France_20190802_DIM.PA_14,DIM.PA,2019-08-02 16:00:00,2020-01-27 16:00:00,1456,1726,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,15,MEM_France_20190821_DSY.PA_15,DSY.PA,2019-08-21 16:00:00,2020-02-13 16:00:00,1469,1707,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,16,MEM_France_20190909_EL.PA_16,EL.PA,2019-09-09 16:00:00,2020-03-03 16:00:00,1482,1688,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,17,MEM_France_20190926_LR.PA_17,LR.PA,2019-09-26 16:00:00,2020-03-20 16:00:00,1495,1671,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
QRY_0182,2024-04-23 15:30:00,2024-04-23 16:00:00,2024-04-24 09:30:00 (Next Open),France,SAF.PA,18,MEM_France_20191015_MC.PA_18,MC.PA,2019-10-15 16:00:00,2020-04-08 16:00:00,1508,1652,True,True,True,True,67914d4b8a9d834a,43903d09c38ad7d3
