query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0226,2024-11-12,Brazil,B3SA3.SA,24,MEM_Brazil_20141015_TOTS3.SA_24,TOTS3.SA,2014-10-15,2015-04-09,3681,True,True,True,True
QRY_0226,2024-11-12,Brazil,B3SA3.SA,25,MEM_Brazil_20200522_VALE3.SA_25,VALE3.SA,2020-05-22,2020-11-16,1635,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,1,MEM_France_20180720_DG.PA_01,DG.PA,2018-07-20,2019-01-14,2308,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,2,MEM_France_20180115_DIM.PA_02,DIM.PA,2018-01-15,2018-07-10,2494,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,3,MEM_France_20141211_EL.PA_03,EL.PA,2014-12-11,2015-06-05,3625,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,4,MEM_France_20190925_LR.PA_04,LR.PA,2019-09-25,2020-03-19,1876,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,5,MEM_France_20180806_MC.PA_05,MC.PA,2018-08-06,2019-01-29,2291,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,6,MEM_France_20150724_ML.PA_06,ML.PA,2015-07-24,2016-01-18,3400,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,7,MEM_France_20151026_OR.PA_07,OR.PA,2015-10-26,2016-04-19,3306,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,8,MEM_France_20170622_RI.PA_08,RI.PA,2017-06-22,2017-12-15,2701,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,9,MEM_France_20140813_RMS.PA_09,RMS.PA,2014-08-13,2015-02-05,3745,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,10,MEM_France_20140110_SAF.PA_10,SAF.PA,2014-01-10,2014-07-07,3960,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,11,MEM_France_20181016_SU.PA_11,SU.PA,2018-10-16,2019-04-10,2220,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,12,MEM_France_20180711_TEP.PA_12,TEP.PA,2018-07-11,2019-01-03,2317,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,13,MEM_France_20180619_WLN.PA_13,WLN.PA,2018-06-19,2018-12-12,2339,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,14,MEM_France_20200206_AI.PA_14,AI.PA,2020-02-06,2020-07-31,1742,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,15,MEM_France_20180827_AIR.PA_15,AIR.PA,2018-08-27,2019-02-19,2270,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,16,MEM_France_20171215_CAP.PA_16,CAP.PA,2017-12-15,2018-06-11,2525,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,17,MEM_France_20170828_DG.PA_17,DG.PA,2017-08-28,2018-02-20,2634,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,18,MEM_France_20151006_DIM.PA_18,DIM.PA,2015-10-06,2016-03-30,3326,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,19,MEM_France_20141216_EL.PA_19,EL.PA,2014-12-16,2015-06-10,3620,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,20,MEM_France_20191118_LR.PA_20,LR.PA,2019-11-18,2020-05-12,1822,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,21,MEM_France_20160623_MC.PA_21,MC.PA,2016-06-23,2016-12-16,3065,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,22,MEM_France_20140424_ML.PA_22,ML.PA,2014-04-24,2014-10-17,3856,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,23,MEM_France_20160113_OR.PA_23,OR.PA,2016-01-13,2016-07-07,3227,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,24,MEM_France_20141029_RI.PA_24,RI.PA,2014-10-29,2015-04-23,3668,True,True,True,True
QRY_0227,2024-11-13,France,DSY.PA,25,MEM_France_20150204_RMS.PA_25,RMS.PA,2015-02-04,2015-07-30,3570,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,1,MEM_UK_20150825_CRDA.L_01,CRDA.L,2015-08-25,2016-02-17,3369,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,2,MEM_UK_20160929_DGE.L_02,DGE.L,2016-09-29,2017-03-24,2968,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,3,MEM_UK_20190416_HLMA.L_03,HLMA.L,2019-04-16,2019-10-09,2039,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,4,MEM_UK_20140828_JD.L_04,JD.L,2014-08-28,2015-02-20,3731,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,5,MEM_UK_20171107_LSEG.L_05,LSEG.L,2017-11-07,2018-05-02,2564,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,6,MEM_UK_20150724_OCDO.L_06,OCDO.L,2015-07-24,2016-01-18,3401,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,7,MEM_UK_20151127_PRU.L_07,PRU.L,2015-11-27,2016-05-23,3275,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,8,MEM_UK_20160126_REL.L_08,REL.L,2016-01-26,2016-07-20,3215,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,9,MEM_UK_20150121_RMV.L_09,RMV.L,2015-01-21,2015-07-16,3585,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,10,MEM_UK_20170926_RTO.L_10,RTO.L,2017-09-26,2018-03-21,2606,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,11,MEM_UK_20151123_SGE.L_11,SGE.L,2015-11-23,2016-05-17,3279,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,12,MEM_UK_20160712_SPX.L_12,SPX.L,2016-07-12,2017-01-04,3047,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,13,MEM_UK_20140227_AUTO.L_13,AUTO.L,2014-02-27,2014-08-22,3913,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,14,MEM_UK_20170131_AZN.L_14,AZN.L,2017-01-31,2017-07-26,2844,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,15,MEM_UK_20140912_BA.L_15,BA.L,2014-09-12,2015-03-09,3716,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,16,MEM_UK_20190304_CPG.L_16,CPG.L,2019-03-04,2019-08-27,2082,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,17,MEM_UK_20181218_CRDA.L_17,CRDA.L,2018-12-18,2019-06-12,2158,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,18,MEM_UK_20190531_DGE.L_18,DGE.L,2019-05-31,2019-11-25,1994,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,19,MEM_UK_20190926_HLMA.L_19,HLMA.L,2019-09-26,2020-03-20,1876,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,20,MEM_UK_20160512_JD.L_20,JD.L,2016-05-12,2016-11-04,3108,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,21,MEM_UK_20160719_LSEG.L_21,LSEG.L,2016-07-19,2017-01-11,3040,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,22,MEM_UK_20161118_OCDO.L_22,OCDO.L,2016-11-18,2017-05-15,2918,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,23,MEM_UK_20180426_PRU.L_23,PRU.L,2018-04-26,2018-10-19,2394,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,24,MEM_UK_20150730_REL.L_24,REL.L,2015-07-30,2016-01-22,3395,True,True,True,True
QRY_0228,2024-11-14,UK,EXPN.L,25,MEM_UK_20180313_RMV.L_25,RMV.L,2018-03-13,2018-09-05,2438,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,1,MEM_US_20180730_INTU_01,INTU,2018-07-30,2019-01-22,2300,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,2,MEM_US_20170821_ISRG_02,ISRG,2017-08-21,2018-02-13,2643,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,3,MEM_US_20190227_LMT_03,LMT,2019-02-27,2019-08-22,2088,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,4,MEM_US_20171116_META_04,META,2017-11-16,2018-05-11,2556,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,5,MEM_US_20160627_NOC_05,NOC,2016-06-27,2016-12-20,3063,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,6,MEM_US_20191025_NVDA_06,NVDA,2019-10-25,2020-04-20,1848,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,7,MEM_US_20190625_ORCL_07,ORCL,2019-06-25,2019-12-18,1970,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,8,MEM_US_20171017_REGN_08,REGN,2017-10-17,2018-04-11,2586,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,9,MEM_US_20190822_V_09,V,2019-08-22,2020-02-14,1912,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,10,MEM_US_20181029_AAPL_10,AAPL,2018-10-29,2019-04-23,2209,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,11,MEM_US_20180717_ADBE_11,ADBE,2018-07-17,2019-01-09,2313,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,12,MEM_US_20140915_AMD_12,AMD,2014-09-15,2015-03-10,3714,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,13,MEM_US_20151124_AMGN_13,AMGN,2015-11-24,2016-05-18,3279,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,14,MEM_US_20140206_AMZN_14,AMZN,2014-02-06,2014-08-01,3935,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,15,MEM_US_20150407_AVGO_15,AVGO,2015-04-07,2015-09-30,3510,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,16,MEM_US_20160516_CRM_16,CRM,2016-05-16,2016-11-08,3105,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,17,MEM_US_20190802_GOOGL_17,GOOGL,2019-08-02,2020-01-27,1932,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,18,MEM_US_20160928_INTU_18,INTU,2016-09-28,2017-03-23,2970,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,19,MEM_US_20200519_ISRG_19,ISRG,2020-05-19,2020-11-11,1641,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,20,MEM_US_20160914_LMT_20,LMT,2016-09-14,2017-03-09,2984,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,21,MEM_US_20141001_META_21,META,2014-10-01,2015-03-26,3698,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,22,MEM_US_20191028_NOC_22,NOC,2019-10-28,2020-04-21,1845,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,23,MEM_US_20181105_NVDA_23,NVDA,2018-11-05,2019-04-30,2202,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,24,MEM_US_20141231_ORCL_24,ORCL,2014-12-31,2015-06-25,3607,True,True,True,True
QRY_0229,2024-11-15,US,MSFT,25,MEM_US_20190926_REGN_25,REGN,2019-09-26,2020-03-20,1877,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,1,MEM_India_20200113_M&M.NS_01,M&M.NS,2020-01-13,2020-07-07,1771,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,2,MEM_India_20190603_MARUTI.NS_02,MARUTI.NS,2019-06-03,2019-11-26,1995,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,3,MEM_India_20191016_PIDILITIND.NS_03,PIDILITIND.NS,2019-10-16,2020-04-09,1860,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,4,MEM_India_20190314_RELIANCE.NS_04,RELIANCE.NS,2019-03-14,2019-09-06,2076,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,5,MEM_India_20170612_TCS.NS_05,TCS.NS,2017-06-12,2017-12-05,2716,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,6,MEM_India_20180130_TECHM.NS_06,TECHM.NS,2018-01-30,2018-07-25,2484,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,7,MEM_India_20170208_TITAN.NS_07,TITAN.NS,2017-02-08,2017-08-03,2840,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,8,MEM_India_20191114_ULTRACEMCO.NS_08,ULTRACEMCO.NS,2019-11-14,2020-05-08,1831,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,9,MEM_India_20180830_ASIANPAINT.NS_09,ASIANPAINT.NS,2018-08-30,2019-02-22,2272,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,10,MEM_India_20181005_BAJFINANCE.NS_10,BAJFINANCE.NS,2018-10-05,2019-04-01,2236,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,11,MEM_India_20150107_BHARTIARTL.NS_11,BHARTIARTL.NS,2015-01-07,2015-07-02,3603,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,12,MEM_India_20170915_EICHERMOT.NS_12,EICHERMOT.NS,2017-09-15,2018-03-12,2621,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,13,MEM_India_20170616_HCLTECH.NS_13,HCLTECH.NS,2017-06-16,2017-12-11,2712,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,14,MEM_India_20170629_HDFCBANK.NS_14,HDFCBANK.NS,2017-06-29,2017-12-22,2699,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,15,MEM_India_20171102_ICICIBANK.NS_15,ICICIBANK.NS,2017-11-02,2018-04-27,2573,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,16,MEM_India_20160706_INFY.NS_16,INFY.NS,2016-07-06,2016-12-29,3057,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,17,MEM_India_20150312_LT.NS_17,LT.NS,2015-03-12,2015-09-04,3539,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,18,MEM_India_20140529_M&M.NS_18,M&M.NS,2014-05-29,2014-11-21,3826,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,19,MEM_India_20161208_MARUTI.NS_19,MARUTI.NS,2016-12-08,2017-06-02,2902,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,20,MEM_India_20151027_PIDILITIND.NS_20,PIDILITIND.NS,2015-10-27,2016-04-20,3310,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,21,MEM_India_20190708_RELIANCE.NS_21,RELIANCE.NS,2019-07-08,2019-12-31,1960,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,22,MEM_India_20150101_TCS.NS_22,TCS.NS,2015-01-01,2015-06-26,3609,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,23,MEM_India_20180202_TECHM.NS_23,TECHM.NS,2018-02-02,2018-07-30,2481,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,24,MEM_India_20181219_TITAN.NS_24,TITAN.NS,2018-12-19,2019-06-13,2161,True,True,True,True
QRY_0230,2024-11-18,India,SUNPHARMA.NS,25,MEM_India_20190408_ULTRACEMCO.NS_25,ULTRACEMCO.NS,2019-04-08,2019-10-01,2051,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,1,MEM_China_20150319_600196.SS_01,600196.SS,2015-03-19,2015-09-11,3533,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,2,MEM_China_20140617_600276.SS_02,600276.SS,2014-06-17,2014-12-10,3808,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,3,MEM_China_20170123_600309.SS_03,600309.SS,2017-01-23,2017-07-18,2857,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,4,MEM_China_20160824_600519.SS_04,600519.SS,2016-08-24,2017-02-16,3009,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,5,MEM_China_20180723_601012.SS_05,601012.SS,2018-07-23,2019-01-15,2311,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,6,MEM_China_20180412_601318.SS_06,601318.SS,2018-04-12,2018-10-05,2413,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,7,MEM_China_20160211_601888.SS_07,601888.SS,2016-02-11,2016-08-05,3204,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,8,MEM_China_20141226_000333.SZ_08,000333.SZ,2014-12-26,2015-06-22,3616,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,9,MEM_China_20180416_000725.SZ_09,000725.SZ,2018-04-16,2018-10-09,2409,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,10,MEM_China_20170622_000858.SZ_10,000858.SZ,2017-06-22,2017-12-15,2707,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,11,MEM_China_20180723_002230.SZ_11,002230.SZ,2018-07-23,2019-01-15,2311,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,12,MEM_China_20150625_002241.SZ_12,002241.SZ,2015-06-25,2015-12-18,3435,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,13,MEM_China_20150414_002415.SZ_13,002415.SZ,2015-04-14,2015-10-07,3507,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,14,MEM_China_20150806_002475.SZ_14,002475.SZ,2015-08-06,2016-01-29,3393,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,15,MEM_China_20170213_002594.SZ_15,002594.SZ,2017-02-13,2017-08-08,2836,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,16,MEM_China_20180219_300059.SZ_16,300059.SZ,2018-02-19,2018-08-14,2465,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,17,MEM_China_20161109_600036.SS_17,600036.SS,2016-11-09,2017-05-04,2932,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,18,MEM_China_20150626_600196.SS_18,600196.SS,2015-06-26,2015-12-21,3434,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,19,MEM_China_20190221_600276.SS_19,600276.SS,2019-02-21,2019-08-16,2098,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,20,MEM_China_20170515_600309.SS_20,600309.SS,2017-05-15,2017-11-07,2745,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,21,MEM_China_20200318_600519.SS_21,600519.SS,2020-03-18,2020-09-10,1707,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,22,MEM_China_20180227_601012.SS_22,601012.SS,2018-02-27,2018-08-22,2457,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,23,MEM_China_20170823_601318.SS_23,601318.SS,2017-08-23,2018-02-15,2645,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,24,MEM_China_20191021_601888.SS_24,601888.SS,2019-10-21,2020-04-14,1856,True,True,True,True
QRY_0231,2024-11-19,China,600887.SS,25,MEM_China_20150402_000333.SZ_25,000333.SZ,2015-04-02,2015-09-25,3519,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,1,MEM_Brazil_20140321_RAIL3.SA_01,RAIL3.SA,2014-03-21,2014-09-15,3897,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,2,MEM_Brazil_20160223_RENT3.SA_02,RENT3.SA,2016-02-23,2016-08-17,3193,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,3,MEM_Brazil_20180528_SUZB3.SA_03,SUZB3.SA,2018-05-28,2018-11-20,2368,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,4,MEM_Brazil_20171101_TOTS3.SA_04,TOTS3.SA,2017-11-01,2018-04-26,2576,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,5,MEM_Brazil_20150121_VALE3.SA_05,VALE3.SA,2015-01-21,2015-07-16,3591,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,6,MEM_Brazil_20150928_WEGE3.SA_06,WEGE3.SA,2015-09-28,2016-03-22,3341,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,7,MEM_Brazil_20150107_B3SA3.SA_07,B3SA3.SA,2015-01-07,2015-07-02,3605,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,8,MEM_Brazil_20150603_EQTL3.SA_08,EQTL3.SA,2015-06-03,2015-11-26,3458,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,9,MEM_Brazil_20150327_FLRY3.SA_09,FLRY3.SA,2015-03-27,2015-09-21,3526,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,10,MEM_Brazil_20160406_ITUB4.SA_10,ITUB4.SA,2016-04-06,2016-09-29,3150,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,11,MEM_Brazil_20200124_KLBN11.SA_11,KLBN11.SA,2020-01-24,2020-07-20,1762,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,12,MEM_Brazil_20161111_LREN3.SA_12,LREN3.SA,2016-11-11,2017-05-08,2931,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,13,MEM_Brazil_20150210_PETR4.SA_13,PETR4.SA,2015-02-10,2015-08-05,3571,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,14,MEM_Brazil_20140122_RADL3.SA_14,RADL3.SA,2014-01-22,2014-07-17,3955,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,15,MEM_Brazil_20140710_RAIL3.SA_15,RAIL3.SA,2014-07-10,2015-01-02,3786,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,16,MEM_Brazil_20180202_RENT3.SA_16,RENT3.SA,2018-02-02,2018-07-30,2483,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,17,MEM_Brazil_20171130_SUZB3.SA_17,SUZB3.SA,2017-11-30,2018-05-25,2547,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,18,MEM_Brazil_20180327_TOTS3.SA_18,TOTS3.SA,2018-03-27,2018-09-19,2430,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,19,MEM_Brazil_20170518_VALE3.SA_19,VALE3.SA,2017-05-18,2017-11-10,2743,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,20,MEM_Brazil_20200420_WEGE3.SA_20,WEGE3.SA,2020-04-20,2020-10-13,1675,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,21,MEM_Brazil_20160121_B3SA3.SA_21,B3SA3.SA,2016-01-21,2016-07-15,3226,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,22,MEM_Brazil_20150911_EQTL3.SA_22,EQTL3.SA,2015-09-11,2016-03-07,3358,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,23,MEM_Brazil_20170502_FLRY3.SA_23,FLRY3.SA,2017-05-02,2017-10-25,2759,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,24,MEM_Brazil_20160713_ITUB4.SA_24,ITUB4.SA,2016-07-13,2017-01-05,3052,True,True,True,True
QRY_0232,2024-11-20,Brazil,MGLU3.SA,25,MEM_Brazil_20161226_KLBN11.SA_25,KLBN11.SA,2016-12-26,2017-06-20,2886,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,1,MEM_France_20190924_ML.PA_01,ML.PA,2019-09-24,2020-03-18,1885,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,2,MEM_France_20181008_OR.PA_02,OR.PA,2018-10-08,2019-04-02,2236,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,3,MEM_France_20140722_RMS.PA_03,RMS.PA,2014-07-22,2015-01-14,3775,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,4,MEM_France_20150721_SAF.PA_04,SAF.PA,2015-07-21,2016-01-13,3411,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,5,MEM_France_20150210_SU.PA_05,SU.PA,2015-02-10,2015-08-05,3572,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,6,MEM_France_20180131_TEP.PA_06,TEP.PA,2018-01-31,2018-07-26,2486,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,7,MEM_France_20191023_WLN.PA_07,WLN.PA,2019-10-23,2020-04-16,1856,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,8,MEM_France_20171201_AI.PA_08,AI.PA,2017-12-01,2018-05-28,2547,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,9,MEM_France_20160412_AIR.PA_09,AIR.PA,2016-04-12,2016-10-05,3145,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,10,MEM_France_20170719_CAP.PA_10,CAP.PA,2017-07-19,2018-01-11,2682,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,11,MEM_France_20140609_DG.PA_11,DG.PA,2014-06-09,2014-12-02,3818,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,12,MEM_France_20160617_DIM.PA_12,DIM.PA,2016-06-17,2016-12-12,3079,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,13,MEM_France_20190522_DSY.PA_13,DSY.PA,2019-05-22,2019-11-14,2010,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,14,MEM_France_20200115_EL.PA_14,EL.PA,2020-01-15,2020-07-09,1772,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,15,MEM_France_20190321_LR.PA_15,LR.PA,2019-03-21,2019-09-13,2072,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,16,MEM_France_20180703_MC.PA_16,MC.PA,2018-07-03,2018-12-26,2333,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,17,MEM_France_20200521_ML.PA_17,ML.PA,2020-05-21,2020-11-13,1645,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,18,MEM_France_20190716_OR.PA_18,OR.PA,2019-07-16,2020-01-08,1955,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,19,MEM_France_20160407_RMS.PA_19,RMS.PA,2016-04-07,2016-09-30,3150,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,20,MEM_France_20191101_SAF.PA_20,SAF.PA,2019-11-01,2020-04-27,1847,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,21,MEM_France_20181106_SU.PA_21,SU.PA,2018-11-06,2019-05-01,2207,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,22,MEM_France_20160623_TEP.PA_22,TEP.PA,2016-06-23,2016-12-16,3073,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,23,MEM_France_20161123_WLN.PA_23,WLN.PA,2016-11-23,2017-05-18,2920,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,24,MEM_France_20180413_AI.PA_24,AI.PA,2018-04-13,2018-10-08,2414,True,True,True,True
QRY_0233,2024-11-21,France,RI.PA,25,MEM_France_20170328_AIR.PA_25,AIR.PA,2017-03-28,2017-09-20,2795,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,1,MEM_UK_20151013_OCDO.L_01,OCDO.L,2015-10-13,2016-04-06,3328,True,True,True,True
QRY_0234,2024-11-22,UK,REL.L,2,MEM_UK_20150612_PRU.L_02,PRU.L,2015-06-12,2015-12-07,3451,True,True,True,True
