query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0193,2024-09-26,US,MSFT,11,MEM_US_20170310_V_11,V,2017-03-10,2017-09-04,2757,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,12,MEM_US_20140321_AAPL_12,AAPL,2014-03-21,2014-09-15,3842,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,13,MEM_US_20151105_ADBE_13,ADBE,2015-11-05,2016-04-29,3248,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,14,MEM_US_20140328_AMD_14,AMD,2014-03-28,2014-09-22,3835,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,15,MEM_US_20170321_AMGN_15,AMGN,2017-03-21,2017-09-13,2746,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,16,MEM_US_20141014_AMZN_16,AMZN,2014-10-14,2015-04-08,3635,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,17,MEM_US_20150202_AVGO_17,AVGO,2015-02-02,2015-07-28,3524,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,18,MEM_US_20190214_CRM_18,CRM,2019-02-14,2019-08-09,2051,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,19,MEM_US_20140826_GOOGL_19,GOOGL,2014-08-26,2015-02-18,3684,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,20,MEM_US_20200123_INTU_20,INTU,2020-01-23,2020-07-17,1708,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,21,MEM_US_20190426_ISRG_21,ISRG,2019-04-26,2019-10-21,1980,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,22,MEM_US_20190131_LMT_22,LMT,2019-01-31,2019-07-26,2065,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,23,MEM_US_20141103_META_23,META,2014-11-03,2015-04-28,3615,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,24,MEM_US_20200316_NOC_24,NOC,2020-03-16,2020-09-08,1655,True,True,True,True
QRY_0193,2024-09-26,US,MSFT,25,MEM_US_20180621_NVDA_25,NVDA,2018-06-21,2018-12-14,2289,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,1,MEM_India_20160111_INFY.NS_01,INFY.NS,2016-01-11,2016-07-05,3182,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,2,MEM_India_20170301_LT.NS_02,LT.NS,2017-03-01,2017-08-24,2767,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,3,MEM_India_20160707_M&M.NS_03,M&M.NS,2016-07-07,2016-12-30,3004,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,4,MEM_India_20140912_MARUTI.NS_04,MARUTI.NS,2014-09-12,2015-03-09,3668,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,5,MEM_India_20150312_PIDILITIND.NS_05,PIDILITIND.NS,2015-03-12,2015-09-04,3487,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,6,MEM_India_20190723_RELIANCE.NS_06,RELIANCE.NS,2019-07-23,2020-01-15,1893,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,7,MEM_India_20170407_TCS.NS_07,TCS.NS,2017-04-07,2017-10-02,2730,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,8,MEM_India_20180507_TECHM.NS_08,TECHM.NS,2018-05-07,2018-10-30,2335,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,9,MEM_India_20180709_TITAN.NS_09,TITAN.NS,2018-07-09,2019-01-01,2272,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,10,MEM_India_20150911_ULTRACEMCO.NS_10,ULTRACEMCO.NS,2015-09-11,2016-03-07,3304,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,11,MEM_India_20180117_ASIANPAINT.NS_11,ASIANPAINT.NS,2018-01-17,2018-07-12,2445,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,12,MEM_India_20180516_BAJFINANCE.NS_12,BAJFINANCE.NS,2018-05-16,2018-11-08,2326,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,13,MEM_India_20170919_BHARTIARTL.NS_13,BHARTIARTL.NS,2017-09-19,2018-03-14,2565,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,14,MEM_India_20170623_EICHERMOT.NS_14,EICHERMOT.NS,2017-06-23,2017-12-18,2653,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,15,MEM_India_20190528_HCLTECH.NS_15,HCLTECH.NS,2019-05-28,2019-11-20,1949,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,16,MEM_India_20140404_HDFCBANK.NS_16,HDFCBANK.NS,2014-04-04,2014-09-29,3829,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,17,MEM_India_20190920_ICICIBANK.NS_17,ICICIBANK.NS,2019-09-20,2020-03-16,1834,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,18,MEM_India_20151207_INFY.NS_18,INFY.NS,2015-12-07,2016-05-31,3217,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,19,MEM_India_20170125_LT.NS_19,LT.NS,2017-01-25,2017-07-20,2802,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,20,MEM_India_20160602_M&M.NS_20,M&M.NS,2016-06-02,2016-11-25,3039,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,21,MEM_India_20140808_MARUTI.NS_21,MARUTI.NS,2014-08-08,2015-02-02,3703,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,22,MEM_India_20150205_PIDILITIND.NS_22,PIDILITIND.NS,2015-02-05,2015-07-31,3522,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,23,MEM_India_20190618_RELIANCE.NS_23,RELIANCE.NS,2019-06-18,2019-12-11,1928,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,24,MEM_India_20170303_TCS.NS_24,TCS.NS,2017-03-03,2017-08-28,2765,True,True,True,True
QRY_0194,2024-09-27,India,SUNPHARMA.NS,25,MEM_India_20180402_TECHM.NS_25,TECHM.NS,2018-04-02,2018-09-25,2370,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,1,MEM_China_20170503_300059.SZ_01,300059.SZ,2017-05-03,2017-10-26,2707,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,2,MEM_China_20170220_600036.SS_02,600036.SS,2017-02-20,2017-08-15,2779,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,3,MEM_China_20170126_600196.SS_03,600196.SS,2017-01-26,2017-07-21,2804,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,4,MEM_China_20150217_600276.SS_04,600276.SS,2015-02-17,2015-08-12,3513,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,5,MEM_China_20170320_600309.SS_05,600309.SS,2017-03-20,2017-09-12,2751,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,6,MEM_China_20200519_600519.SS_06,600519.SS,2020-05-19,2020-11-11,1595,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,7,MEM_China_20140610_601012.SS_07,601012.SS,2014-06-10,2014-12-03,3765,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,8,MEM_China_20160720_601318.SS_08,601318.SS,2016-07-20,2017-01-12,2994,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,9,MEM_China_20181206_601888.SS_09,601888.SS,2018-12-06,2019-05-31,2125,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,10,MEM_China_20161101_000333.SZ_10,000333.SZ,2016-11-01,2017-04-26,2890,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,11,MEM_China_20190124_000725.SZ_11,000725.SZ,2019-01-24,2019-07-19,2076,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,12,MEM_China_20140626_000858.SZ_12,000858.SZ,2014-06-26,2014-12-19,3749,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,13,MEM_China_20181030_002230.SZ_13,002230.SZ,2018-10-30,2019-04-24,2162,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,14,MEM_China_20190116_002241.SZ_14,002241.SZ,2019-01-16,2019-07-11,2084,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,15,MEM_China_20180403_002415.SZ_15,002415.SZ,2018-04-03,2018-09-26,2372,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,16,MEM_China_20170519_002475.SZ_16,002475.SZ,2017-05-19,2017-11-13,2691,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,17,MEM_China_20150108_002594.SZ_17,002594.SZ,2015-01-08,2015-07-03,3553,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,18,MEM_China_20170329_300059.SZ_18,300059.SZ,2017-03-29,2017-09-21,2742,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,19,MEM_China_20170116_600036.SS_19,600036.SS,2017-01-16,2017-07-11,2814,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,20,MEM_China_20161222_600196.SS_20,600196.SS,2016-12-22,2017-06-16,2839,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,21,MEM_China_20150113_600276.SS_21,600276.SS,2015-01-13,2015-07-08,3548,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,22,MEM_China_20170213_600309.SS_22,600309.SS,2017-02-13,2017-08-08,2786,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,23,MEM_China_20200414_600519.SS_23,600519.SS,2020-04-14,2020-10-07,1630,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,24,MEM_China_20140506_601012.SS_24,601012.SS,2014-05-06,2014-10-29,3800,True,True,True,True
QRY_0195,2024-09-30,China,600887.SS,25,MEM_China_20160615_601318.SS_25,601318.SS,2016-06-15,2016-12-08,3029,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,1,MEM_Brazil_20170922_EQTL3.SA_01,EQTL3.SA,2017-09-22,2018-03-19,2566,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,2,MEM_Brazil_20171222_FLRY3.SA_02,FLRY3.SA,2017-12-22,2018-06-18,2475,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,3,MEM_Brazil_20140808_ITUB4.SA_03,ITUB4.SA,2014-08-08,2015-02-02,3707,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,4,MEM_Brazil_20190125_KLBN11.SA_04,KLBN11.SA,2019-01-25,2019-07-22,2076,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,5,MEM_Brazil_20160104_LREN3.SA_05,LREN3.SA,2016-01-04,2016-06-28,3193,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,6,MEM_Brazil_20180718_MGLU3.SA_06,MGLU3.SA,2018-07-18,2019-01-10,2267,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,7,MEM_Brazil_20160929_PETR4.SA_07,PETR4.SA,2016-09-29,2017-03-24,2924,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,8,MEM_Brazil_20200409_RADL3.SA_08,RADL3.SA,2020-04-09,2020-10-02,1636,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,9,MEM_Brazil_20170802_RAIL3.SA_09,RAIL3.SA,2017-08-02,2018-01-25,2617,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,10,MEM_Brazil_20190108_RENT3.SA_10,RENT3.SA,2019-01-08,2019-07-03,2093,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,11,MEM_Brazil_20170320_SUZB3.SA_11,SUZB3.SA,2017-03-20,2017-09-12,2752,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,12,MEM_Brazil_20170413_TOTS3.SA_12,TOTS3.SA,2017-04-13,2017-10-06,2728,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,13,MEM_Brazil_20150224_VALE3.SA_13,VALE3.SA,2015-02-24,2015-08-19,3507,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,14,MEM_Brazil_20181102_WEGE3.SA_14,WEGE3.SA,2018-11-02,2019-04-29,2160,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,15,MEM_Brazil_20170818_EQTL3.SA_15,EQTL3.SA,2017-08-18,2018-02-12,2601,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,16,MEM_Brazil_20171117_FLRY3.SA_16,FLRY3.SA,2017-11-17,2018-05-14,2510,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,17,MEM_Brazil_20140704_ITUB4.SA_17,ITUB4.SA,2014-07-04,2014-12-29,3742,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,18,MEM_Brazil_20181221_KLBN11.SA_18,KLBN11.SA,2018-12-21,2019-06-17,2111,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,19,MEM_Brazil_20151130_LREN3.SA_19,LREN3.SA,2015-11-30,2016-05-24,3228,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,20,MEM_Brazil_20180613_MGLU3.SA_20,MGLU3.SA,2018-06-13,2018-12-06,2302,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,21,MEM_Brazil_20160825_PETR4.SA_21,PETR4.SA,2016-08-25,2017-02-17,2959,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,22,MEM_Brazil_20200305_RADL3.SA_22,RADL3.SA,2020-03-05,2020-08-28,1671,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,23,MEM_Brazil_20170628_RAIL3.SA_23,RAIL3.SA,2017-06-28,2017-12-21,2652,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,24,MEM_Brazil_20181204_RENT3.SA_24,RENT3.SA,2018-12-04,2019-05-29,2128,True,True,True,True
QRY_0196,2024-10-01,Brazil,B3SA3.SA,25,MEM_Brazil_20170213_SUZB3.SA_25,SUZB3.SA,2017-02-13,2017-08-08,2787,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,1,MEM_France_20170518_DSY.PA_01,DSY.PA,2017-05-18,2017-11-10,2694,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,2,MEM_France_20190322_EL.PA_02,EL.PA,2019-03-22,2019-09-16,2021,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,3,MEM_France_20140428_LR.PA_03,LR.PA,2014-04-28,2014-10-21,3810,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,4,MEM_France_20140813_MC.PA_04,MC.PA,2014-08-13,2015-02-05,3703,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,5,MEM_France_20191113_OR.PA_05,OR.PA,2019-11-13,2020-05-07,1785,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,6,MEM_France_20140730_RI.PA_06,RI.PA,2014-07-30,2015-01-22,3717,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,7,MEM_France_20180220_RMS.PA_07,RMS.PA,2018-02-20,2018-08-15,2416,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,8,MEM_France_20190111_SAF.PA_08,SAF.PA,2019-01-11,2019-07-08,2091,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,9,MEM_France_20140401_SU.PA_09,SU.PA,2014-04-01,2014-09-24,3837,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,10,MEM_France_20181218_TEP.PA_10,TEP.PA,2018-12-18,2019-06-12,2115,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,11,MEM_France_20161115_WLN.PA_11,WLN.PA,2016-11-15,2017-05-10,2878,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,12,MEM_France_20170313_AI.PA_12,AI.PA,2017-03-13,2017-09-05,2760,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,13,MEM_France_20190812_AIR.PA_13,AIR.PA,2019-08-12,2020-02-04,1878,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,14,MEM_France_20190729_CAP.PA_14,CAP.PA,2019-07-29,2020-01-21,1892,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,15,MEM_France_20151221_DG.PA_15,DG.PA,2015-12-21,2016-06-14,3208,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,16,MEM_France_20170217_DIM.PA_16,DIM.PA,2017-02-17,2017-08-14,2784,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,17,MEM_France_20170413_DSY.PA_17,DSY.PA,2017-04-13,2017-10-06,2729,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,18,MEM_France_20190215_EL.PA_18,EL.PA,2019-02-15,2019-08-12,2056,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,19,MEM_France_20140324_LR.PA_19,LR.PA,2014-03-24,2014-09-16,3845,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,20,MEM_France_20140709_MC.PA_20,MC.PA,2014-07-09,2015-01-01,3738,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,21,MEM_France_20191009_OR.PA_21,OR.PA,2019-10-09,2020-04-02,1820,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,22,MEM_France_20140625_RI.PA_22,RI.PA,2014-06-25,2014-12-18,3752,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,23,MEM_France_20180116_RMS.PA_23,RMS.PA,2018-01-16,2018-07-11,2451,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,24,MEM_France_20181207_SAF.PA_24,SAF.PA,2018-12-07,2019-06-03,2126,True,True,True,True
QRY_0197,2024-10-02,France,ML.PA,25,MEM_France_20140225_SU.PA_25,SU.PA,2014-02-25,2014-08-20,3872,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,1,MEM_UK_20140603_EXPN.L_01,EXPN.L,2014-06-03,2014-11-26,3775,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,2,MEM_UK_20190307_HLMA.L_02,HLMA.L,2019-03-07,2019-08-30,2037,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,3,MEM_UK_20191008_JD.L_03,JD.L,2019-10-08,2020-04-01,1822,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,4,MEM_UK_20200518_LSEG.L_04,LSEG.L,2020-05-18,2020-11-10,1599,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,5,MEM_UK_20140929_PRU.L_05,PRU.L,2014-09-29,2015-03-24,3657,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,6,MEM_UK_20170605_REL.L_06,REL.L,2017-06-05,2017-11-28,2677,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,7,MEM_UK_20151007_RMV.L_07,RMV.L,2015-10-07,2016-03-31,3284,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,8,MEM_UK_20170606_RTO.L_08,RTO.L,2017-06-06,2017-11-29,2676,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,9,MEM_UK_20190924_SGE.L_09,SGE.L,2019-09-24,2020-03-18,1836,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,10,MEM_UK_20160923_SPX.L_10,SPX.L,2016-09-23,2017-03-20,2932,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,11,MEM_UK_20161215_AUTO.L_11,AUTO.L,2016-12-15,2017-06-09,2849,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,12,MEM_UK_20190321_AZN.L_12,AZN.L,2019-03-21,2019-09-13,2023,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,13,MEM_UK_20160621_BA.L_13,BA.L,2016-06-21,2016-12-14,3026,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,14,MEM_UK_20191118_CPG.L_14,CPG.L,2019-11-18,2020-05-12,1781,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,15,MEM_UK_20170710_CRDA.L_15,CRDA.L,2017-07-10,2018-01-02,2642,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,16,MEM_UK_20170508_DGE.L_16,DGE.L,2017-05-08,2017-10-31,2705,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,17,MEM_UK_20140429_EXPN.L_17,EXPN.L,2014-04-29,2014-10-22,3810,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,18,MEM_UK_20190131_HLMA.L_18,HLMA.L,2019-01-31,2019-07-26,2072,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,19,MEM_UK_20190903_JD.L_19,JD.L,2019-09-03,2020-02-26,1857,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,20,MEM_UK_20200413_LSEG.L_20,LSEG.L,2020-04-13,2020-10-06,1634,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,21,MEM_UK_20140825_PRU.L_21,PRU.L,2014-08-25,2015-02-17,3692,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,22,MEM_UK_20170501_REL.L_22,REL.L,2017-05-01,2017-10-24,2712,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,23,MEM_UK_20150902_RMV.L_23,RMV.L,2015-09-02,2016-02-25,3319,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,24,MEM_UK_20170502_RTO.L_24,RTO.L,2017-05-02,2017-10-25,2711,True,True,True,True
QRY_0198,2024-10-03,UK,OCDO.L,25,MEM_UK_20190820_SGE.L_25,SGE.L,2019-08-20,2020-02-12,1871,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,1,MEM_US_20170417_NOC_01,NOC,2017-04-17,2017-10-10,2727,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,2,MEM_US_20170224_NVDA_02,NVDA,2017-02-24,2017-08-21,2779,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,3,MEM_US_20190307_ORCL_03,ORCL,2019-03-07,2019-08-30,2038,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,4,MEM_US_20140806_REGN_04,REGN,2014-08-06,2015-01-29,3712,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,5,MEM_US_20190319_V_05,V,2019-03-19,2019-09-11,2026,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,6,MEM_US_20200428_ADBE_06,ADBE,2020-04-28,2020-10-21,1620,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,7,MEM_US_20150210_AMD_07,AMD,2015-02-10,2015-08-05,3524,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,8,MEM_US_20141023_AMGN_08,AMGN,2014-10-23,2015-04-17,3634,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,9,MEM_US_20200602_AMZN_09,AMZN,2020-06-02,2020-11-25,1585,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,10,MEM_US_20200318_AVGO_10,AVGO,2020-03-18,2020-09-10,1661,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,11,MEM_US_20140321_CRM_11,CRM,2014-03-21,2014-09-15,3850,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,12,MEM_US_20151019_GOOGL_12,GOOGL,2015-10-19,2016-04-12,3273,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,13,MEM_US_20160817_INTU_13,INTU,2016-08-17,2017-02-09,2970,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,14,MEM_US_20161003_ISRG_14,ISRG,2016-10-03,2017-03-28,2923,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,15,MEM_US_20150825_LMT_15,LMT,2015-08-25,2016-02-17,3328,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,16,MEM_US_20200219_META_16,META,2020-02-19,2020-08-13,1689,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,17,MEM_US_20140704_MSFT_17,MSFT,2014-07-04,2014-12-29,3745,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,18,MEM_US_20170313_NOC_18,NOC,2017-03-13,2017-09-05,2762,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,19,MEM_US_20170120_NVDA_19,NVDA,2017-01-20,2017-07-17,2814,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,20,MEM_US_20190131_ORCL_20,ORCL,2019-01-31,2019-07-26,2073,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,21,MEM_US_20140702_REGN_21,REGN,2014-07-02,2014-12-25,3747,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,22,MEM_US_20190212_V_22,V,2019-02-12,2019-08-07,2061,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,23,MEM_US_20200324_ADBE_23,ADBE,2020-03-24,2020-09-16,1655,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,24,MEM_US_20150106_AMD_24,AMD,2015-01-06,2015-07-01,3559,True,True,True,True
QRY_0199,2024-10-04,US,AAPL,25,MEM_US_20140918_AMGN_25,AMGN,2014-09-18,2015-03-13,3669,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,1,MEM_India_20170203_TCS.NS_01,TCS.NS,2017-02-03,2017-07-31,2803,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,2,MEM_India_20171201_TECHM.NS_02,TECHM.NS,2017-12-01,2018-05-28,2502,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,3,MEM_India_20140825_TITAN.NS_03,TITAN.NS,2014-08-25,2015-02-17,3696,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,4,MEM_India_20140530_ULTRACEMCO.NS_04,ULTRACEMCO.NS,2014-05-30,2014-11-24,3783,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,5,MEM_India_20170330_ASIANPAINT.NS_05,ASIANPAINT.NS,2017-03-30,2017-09-22,2748,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,6,MEM_India_20191202_BHARTIARTL.NS_06,BHARTIARTL.NS,2019-12-02,2020-05-26,1771,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,7,MEM_India_20160513_EICHERMOT.NS_07,EICHERMOT.NS,2016-05-13,2016-11-07,3069,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,8,MEM_India_20141113_HCLTECH.NS_08,HCLTECH.NS,2014-11-13,2015-05-08,3616,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,9,MEM_India_20180426_HDFCBANK.NS_09,HDFCBANK.NS,2018-04-26,2018-10-19,2356,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,10,MEM_India_20191030_ICICIBANK.NS_10,ICICIBANK.NS,2019-10-30,2020-04-23,1804,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,11,MEM_India_20160108_INFY.NS_11,INFY.NS,2016-01-08,2016-07-04,3195,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,12,MEM_India_20170512_LT.NS_12,LT.NS,2017-05-12,2017-11-06,2705,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,13,MEM_India_20181001_M&M.NS_13,M&M.NS,2018-10-01,2019-03-26,2198,True,True,True,True
QRY_0200,2024-10-07,India,BAJFINANCE.NS,14,MEM_India_20170627_MARUTI.NS_14,MARUTI.NS,2017-06-27,2017-12-20,2659,True,True,True,True
