date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-12-19,HLMA.L,UK,-0.039091,-0.37806444044670445,-1.8562404878448406,-1.360821572732558,-0.9626051557211571,-2.116895468562233,1.4422259037967755,-0.6047514219539153,1.0895848943609783,-0.08356116404667546,-1.8472481590761616,0.7423469927459454,0.9735711689175803,-1.3918763725379648,0.42133400736310817,-1.2625581309350098,0.11908334375536667,0.8631069500245481,-0.9362966878859736,-2.724258708392489,0.27904848522886855,0.7035162459915016,0.8972350609328885,-1.9228497916265408,0.4468998141633449,-0.6540151427759942,-0.31211911456014935,1.2275837548301163,-1.2124608181180798
2024-01-02,AAPL,US,-0.133361,-0.8441905150323423,-0.34606823498129313,-0.33623109648187766,-1.1447532837200496,0.8886731146475026,-0.032007965974141246,-2.265827654734806,-0.22918066332146167,-3.179174172397049,1.0939871169149131,1.1566174927118702,0.7575717925855894,-0.05548055892107357,1.5161540246283907,-0.5677274216839027,-1.186879704475046,-0.44925183993197415,0.3457575910112394,1.9227051409006826,-1.2931744668818825,0.5096166359614321,0.05998405728858323,-0.1135272715754022,0.7427064045402694,0.9705362590173837,0.14203317991657635,-0.8855766253173741,0.09090833347771955
2024-01-30,BAJFINANCE.NS,India,0.001555,0.22884217879738764,0.5878705854035362,-0.4307404525269151,-0.1391518030704832,-0.9247947951872405,0.7834838802401848,-0.46060746970056554,-0.37505817404379604,-1.1562722068360693,-0.48850080623539266,-0.06090372176575121,-0.16918078368809394,-0.1847832699502187,-0.8271824245947272,0.05271781056651936,0.08222456947731181,-0.7300160342939287,-0.39400969594938023,-0.6559920505125675,0.7881893682247489,-0.27003437280225273,-0.12197830964104861,1.6844953154975733,-0.34246835493402644,-0.41498218401966486,-0.5322250718600214,0.9803273935486668,-1.4940142229918367
2024-02-23,000858.SZ,China,0.104165,-1.0724422499732884,0.7769770801436456,-1.3920775200681221,2.4129485961379635,-1.6618057485341677,1.2158123118924595,-1.1768152210209764,0.09779769829909601,-1.0267436735240518,0.4618353400905877,1.5863026073608257,0.45455085821934654,-0.08214365346747737,0.11099211146610115,-0.2124482255185848,1.8566027222834698,-1.2267130682297949,-0.6783410527740849,-0.7025575737412051,-0.20112443760315446,-0.17105674876742522,-0.11682337101512219,1.59631091164399,-0.6826555911307189,-0.6550760445284229,-2.301229730520251,0.09310669567014303,-3.2348300504366194
2024-01-02,RAIL3.SA,Brazil,-0.08701,-0.9492596457003653,0.06501318565718692,-0.24475090184614084,0.915501296891286,0.1360287420481409,0.4086270753957392,-1.5439807574412716,-1.056342872197751,-1.0855193058248405,1.6420332887380338,0.42378412627492545,0.9124405002038689,-0.4890161824543393,-0.013345367998458675,0.12507174364458165,-0.5536389688765896,0.5852923714818163,0.044232903716032695,0.1563895657975231,-0.620540230370439,-0.9700230270428833,0.7434674421778169,-1.0649755220991948,0.16671812141299477,0.7549172324458387,0.5518812833197119,-0.04838422770053079,-0.8990302288390776
2024-12-18,RMS.PA,France,0.130023,0.3743628203698606,1.2950060069339282,1.9157647076124995,0.9950205774255789,-0.21171037756342673,-0.8337578386062481,0.8488566089139259,-0.9027623848952203,0.43456434788885645,-0.014429688616012121,-0.26243720882370203,0.24071500383917832,-2.4703389409823746,-2.4602336084274694,0.2194447643135076,-1.9711520797761228,-0.533781759720128,0.03932782531811371,0.7254054164720225,0.7029903029434972,-1.2221294428543605,-0.4202914951832374,-1.6425722160127945,1.0219012430251555,1.7774961849077866,0.85272935773202,-0.11155094303690005,0.09937906598709938
2024-12-31,RMV.L,UK,0.048336,-1.4933945569423546,0.9602349862059009,1.355118641169124,3.0230773211580106,1.6537358408673166,-0.33838251029855465,1.1992885161810523,-0.6879927332125427,0.37267989051778433,-0.5961747683361467,0.16866390087841324,0.5250454707146488,-0.3196939891617694,1.3141555085020689,1.0228414400207413,0.1517015742808607,1.1535783796421923,-1.4444432401653924,-1.044080451189524,1.0029703047303213,2.4702796993770137,0.07720819774597841,1.48223781574858,-0.6343155905516938,0.3029877250173741,-1.1607834832376285,-1.5859483090553126,-0.0046637383739284565
2024-01-10,CRM,US,-0.138664,-0.29306026028975823,-1.7575761907333636,0.5179628769875316,0.15263729206855034,0.6354647474551979,0.5328340168194683,-0.7273633012477168,-0.3620127628496785,-0.4003987605321344,0.5628063982650193,2.2082265450869305,0.5867787496381913,-0.2301051644669601,1.3152868465296321,2.0471673561176926,0.1367110611505753,-0.6497928408830929,1.3195263822329921,1.078518904440751,-0.42929088040313473,0.10167297722369502,-0.5380553382759821,-1.3240222684708551,-0.24110950116081217,-1.0754440833669627,0.5256672817674695,-0.06771425694782426,-2.808252355062603
2024-02-07,INFY.NS,India,-0.094754,1.5252468568672606,-1.3505241681648283,0.36197783386517784,-1.1948340928653756,-1.217369215318871,2.042420400681304,-0.08213194448789596,-0.7387481063441471,0.334201737111771,0.41633589203923044,1.3713186615706916,-0.8696824381253752,0.5968614971590731,-1.2554553185316655,-0.5790696349037826,0.010595340820243158,0.21449164859880757,0.2332444724242409,1.0615829061839608,0.7337644356923935,-0.6775161072662931,-0.2921196935175157,-0.7736656819087566,0.42200623226242484,0.7504138966704482,-0.21070421334835548,0.3495080379039212,0.9092613721891093
2024-03-04,300059.SZ,China,0.01502,-1.6443549553946237,0.8401255459156627,0.7440358581312058,1.1827481686767285,-0.632751040353734,0.569605051449525,-0.2801344870242251,1.3454576633420146,0.5141316207674088,0.16585747658603692,-0.6063407334492704,0.7068726738960033,-0.8825321831081863,0.7276384093368155,0.4346461389278204,-0.5982855737152207,-1.2183397642408456,-1.4378151709356943,-0.5495085705401047,0.977563648102277,-0.11646631828901721,0.6271304223926397,-0.5041107549920607,-0.5018118640939633,-0.2918296868537728,1.3109897817969276,2.142271846475169,0.7471956811567813
2024-01-10,B3SA3.SA,Brazil,-0.046954,-0.30760330385852475,-0.2564336026100457,-0.48419028256954527,-0.23295874821727391,-0.09212243801721688,1.1092003787242386,-0.30788343549956515,-3.421462231305332e-05,0.38618646066522255,0.20845786878272546,1.5010219690649076,-1.0423150042679916,-0.8246837193039924,1.2054502960817355,-0.5787755280634643,1.0744859403619538,-1.5014564484306625,-1.138415534789054,0.16310341025365058,-0.021104956460774604,0.22078155614105077,0.691291649370456,-1.1386562097160546,-0.5093150241602744,1.5312162377026193,0.5236000871690435,-2.2142816110885755,-1.803278439158506
2024-12-30,AIR.PA,France,0.077556,0.47260181539025825,-1.6834115953434357,0.663731309052955,0.9700923710851858,2.211142606287108,-1.2903123724912238,0.8373006249509586,-1.6258303089517705,-1.1642414448928662,-0.9014337880937315,1.078021114759651,-1.3416348761728307,0.3996799838649872,-1.9726020706464051,-1.0703663421778915,-0.5041524028731628,0.5308432939721122,-1.488379317271257,0.316990300782855,-0.47209849683003047,0.33482086524820465,0.40022689486234836,-1.6285908991256703,1.0178800323995607,-0.5749558165406539,0.5545191811767027,0.6094679151003541,-1.372977898123145
2024-01-09,BA.L,UK,-0.180471,-0.2130416197175873,-0.21701522844843443,0.4580058329387657,-2.135426743006144,1.9726448667337007,-1.496219922482718,0.6778935548701358,1.8720700058255408,-0.5445863272113202,1.5814612571643218,-0.08242300921949383,1.0365285239998723,1.0461598601499191,-0.7085731870155381,0.2220147983619706,-1.6755499831894956,-0.3559190388986658,-0.350820960666024,-1.5242911801475134,-1.0960933582857215,-1.3951526647133548,-0.4135677053611716,0.5382851925135468,0.6079053734876887,-1.1827195424133905,-1.5569991804714467,-0.2099606563400424,0.9877659296814714
2024-01-19,MSFT,US,0.034901,-0.07111669961598992,1.4613452427115114,0.3288025880071356,0.8481165409888832,-0.6745741999185098,-2.145686006853687,1.1590145498705215,0.29494192521725865,0.6022942351761099,1.8983593408469515,0.48383837397750457,1.2407698689764228,-1.0524982186510818,-2.757496745168767,0.9311578863786805,-0.7932350669067663,-0.3324096833237278,-0.3163044965420164,1.237199479809847,-1.3227022855612636,-0.6650580764693694,0.4378353389110095,-0.26404494832173264,-1.0596412192993396,-0.3582925775262591,-0.86036887319642,-1.327634791306115,-0.7027807539683266
2024-02-15,SUNPHARMA.NS,India,-0.001829,-0.16122851402627222,0.7546625707577866,-1.7415571594778307,0.05614716532263283,-0.4890653013644127,0.8907835334906834,-0.3468254576783529,-0.5967933819455756,0.9106036304062315,0.3365859879277997,-1.0846823475613623,1.0967936422764735,0.6391301807995862,0.021972927825212846,-0.30653681750764084,0.7514643153678852,0.6529451396544259,-0.6893524412664065,0.6683774791681759,0.03807409845100113,-0.04849216447360404,0.057003106945118114,-0.5949500170337106,-0.55752498660289,-1.0342633573738493,-0.9682731605477203,-1.0231842101564654,-0.10268775174518903
2024-03-12,600887.SS,China,0.090334,1.9043007511666874,0.07495560456238701,0.025143476247497534,-1.2947149728973497,-0.526066377340906,-0.6054187911248465,0.010949940957311685,-0.10921330305293597,-1.309072250351767,-0.05304176269175933,0.546666527912806,-0.8159837195441204,0.9488569484625143,-0.26538408934245034,-0.7282377939753106,0.23256055493433106,1.9590470170487162,1.2554898223877837,-0.8682673985814273,-0.613267859273798,-0.2943031460354097,0.295007523753397,2.7179111170928434,1.3475768459441357,0.05641071906084563,-1.7157000276765384,-0.6359949531790695,-0.2314690146174456
2024-01-18,MGLU3.SA,Brazil,-0.04215,0.1320367646755146,-0.5936543072557896,-1.5899959006100128,-1.2274518007718114,-1.5171811613967285,-0.5071081113853774,0.901774465221658,0.5008217413722352,0.5064347621157276,-1.2945696141586922,0.4982313866045096,-0.0503791547565455,-0.9317392624752641,0.5035139593893657,-1.2189580146877552,1.1384983283223435,-1.0090255538687654,-0.3828038731643051,1.2588333398461418,-1.685194494551427,-0.09155294599865696,-0.18277585763633308,-0.6741666471010002,-1.7876780006841375,0.573460534123131,0.042137729410338456,1.1648167161789325,0.5757678585062062
2024-01-08,LR.PA,France,-0.107885,-0.45548769298820024,1.2927919924291247,-1.0148685569976508,-1.2737211108804891,1.436048278187053,-0.06840784634085488,1.3990756569970981,0.9386019550213093,-1.2525278810956324,1.4924123605728232,0.14086112750260463,-0.20613985621994094,-0.2502931280534011,1.515763833012818,-1.3506704555416162,-1.1310142590221701,-0.08245393856450285,-0.018957197072349916,1.6566264041756136,0.9684343173354605,0.49101633245941295,-0.659313547664017,-0.1443474851286309,-1.0260979047771481,0.5606827793362956,1.8569886463674687,1.7532227009928503,-0.09439050443214143
2024-01-17,JD.L,UK,-0.054648,-0.9310635068319403,0.0627806818820141,-0.5386027723847501,-2.1499108742458137,-0.8356574168772678,-0.1471104689480898,-2.112123343942446,0.19091508329002135,0.5362890746532923,-1.2723794674035052,-0.9696540462820418,1.0731870936806371,0.34917000298762335,-0.03861796683532371,0.44520793294787925,-0.8933255263025659,0.7654879663938299,-0.5993373416789333,-0.4793204422685399,0.551232642462987,0.10022463511613021,0.13017042344507945,1.1620648708299954,0.9732046519744559,1.0082032917089387,0.9629199297041076,-0.06163242573840017,0.7058182841246669
2024-01-29,AAPL,US,-0.133396,-0.6795986861062883,-0.44027284440621894,0.7839219630386908,-1.8058041066557902,-1.519515313291326,-1.9741599589234142,0.6008164144185156,-0.0069159042821558435,0.5201461809980158,0.5378652260417592,0.8624544687438526,0.5384204048860033,-0.1580216365575224,0.5359152840765155,1.6019977348426786,1.2516355076835377,1.0597873672278946,1.0604628848144784,-1.0950606067822906,1.4394875402447491,0.1263153980977285,-0.06285733915897157,0.29606304652526966,-1.4681827360071458,1.2427329066252852,-1.6012139926603453,1.275046000607561,-1.2117011862454274
2024-02-23,BAJFINANCE.NS,India,0.038869,0.3280534996923678,0.16428984426878696,0.9373520362739096,-0.5696730949467349,0.28831968427006543,1.3537141515740971,1.554697801506733,0.24921073329397012,0.7143444753636865,-0.5351922773891288,1.3838560519500895,-0.1689646717361053,-0.6556608980233057,-0.15841608899567608,-0.421692375630972,-0.896706814355408,0.9610031906632824,1.1619301484463422,-0.7752812284843017,-0.2182663226585537,-1.1297494379305475,-2.6486507250678977,-0.21762579941593488,0.02652019115468281,-0.7069540303022265,-1.384548975711225,0.4797076666782729,0.25413841362226036
2024-03-20,000858.SZ,China,0.007939,-1.4552834504905925,0.8991039285444148,1.5077248777077745,-0.8915721831078595,-1.252238397383236,-0.965216523027901,-0.5567522478372484,0.9899469681501372,-0.1738794892940267,-0.9285203559491341,-1.1739178897016576,1.0543131966358716,0.5344856429395568,-0.5971871860475226,0.7415487030521659,1.3749852641844624,0.8003074589455786,0.9973207082978507,-0.28293554002995214,-0.03672617197184849,0.2720667258717792,0.37342170325914753,0.15354447111108777,-0.920306305753522,2.0190958305998454,-1.3541402861871337,-2.3025087281589856,2.2913109750155187
2024-01-26,TOTS3.SA,Brazil,-0.094386,-0.984355833452211,0.17966470689357847,0.01891026308073446,0.06524011790860647,1.163683614262966,0.6153326402421314,-1.016358251381753,-0.960308497792753,1.4607574397401495,0.6761157439190358,0.7559350862772531,0.7962715087569593,-0.9801383514027032,1.1817241611696434,0.3415965364682988,-0.0788081783906435,-0.9284162618017877,-0.15358680702553232,0.5582756775504603,0.24470273196534212,0.1442712005044903,0.25189971237263714,1.3649673904879167,-1.590008776602285,-0.40530500699036764,1.5149936246591447,0.26622663681433845,0.9971014308739131
2024-01-16,SAF.PA,France,0.046296,0.3663044879730593,0.09427051627117333,-1.5846802535760842,0.6061355662779323,-1.1078611558059128,0.46969314260157924,-0.5813395810496713,0.8089129939748164,0.22312347085392104,-0.8165337836755887,-2.036924985661362,0.9493168637823847,1.4533383664608457,0.7012970973881101,1.6572012943528904,-0.16663718355307586,0.2716219671844053,-0.4158475189197265,-0.8774553544874094,1.6074709287367597,1.5395819231359067,0.2773970539372741,-0.7252325709798451,0.008447392171455643,1.1684090738552333,0.7753656583273222,0.9470970778447092,-0.20950062847762624
2024-01-25,RTO.L,UK,0.014194,-0.5515018236065167,0.6557057138542564,-0.05059817415487001,0.3557324197099302,-0.9307073007121516,0.5045610417044609,0.6927927016742892,0.4874883541070426,-0.39159525320134736,0.6553090250441084,0.07904966973699852,1.2962356386432305,-1.1805871007310502,-1.024643893707326,-1.4296328915287302,-0.12485718581857659,2.1994555192608565,-0.37646202065511186,-0.2809691515228727,1.7258904579820573,1.1166870131144706,-0.44607909422631997,2.309662555876421,0.5432107333464039,-0.5846536885407869,0.9198306270181767,-1.8957209539476596,-1.1700648247135048
2024-02-06,CRM,US,-0.067928,-0.7602294790946962,-0.33135649435438813,0.623394224139603,0.44640734332407167,1.7694834634065488,-0.1898610489859418,0.00034862436372368806,1.979091635902662,0.39838523812670523,-0.6724827792787279,0.9214679389750655,1.0368171360090959,-0.5217403038875867,1.58883022425781,-0.7529310586716934,-1.660568836714502,0.6873712009152464,1.2808174757998223,-0.5336746197743605,-0.06966945757218695,1.504274089879526,-2.352483910399845,0.693634213633014,0.03131192653844554,-0.42658720162550634,0.5369356762251445,1.0419812317423487,-0.5847677077307865
2024-03-04,INFY.NS,India,-0.112996,-2.112785770368434,-0.1102073334112872,-0.9256415191396882,-1.1398464197306748,-0.22440102093694225,-0.3935693290308357,-1.6644466153035198,-0.23401149807342986,1.582383878587928,-0.280675824790987,-0.32152002686432835,1.525795097353851,0.3730679383639788,2.1174249332879183,-1.544875654936411,1.4064149275671851,1.857499740534008,-0.7525135482521913,-1.3045889883755923,-0.08570111414239566,-0.6880386384940962,-0.6858746472552357,-0.953848415428048,0.5385903961382728,0.9686724220687181,0.12653559741164586,-1.7249112365019994,-0.7044416854307299
2024-03-28,300059.SZ,China,-0.20201,-1.049483316415187,0.03129943057601795,-0.8647053423191137,-2.800453781304548,-0.12993073631683666,1.556841817541138,0.2499691374807143,0.07798162034430761,0.7676813374899005,0.2614367222598283,0.2760431099874947,-0.7624108849556628,-1.386742180287225,0.13814025645615388,0.20622111958171657,1.1652900248250564,-0.30824533512410923,-0.3210771901434954,-0.6867830689552238,1.0286472377290232,0.9347286695379065,1.2581340979260347,-0.23761703984153915,0.35110764065959216,-0.0002205444290938634,1.5851764868743576,1.0176267066315672,-1.0617393298540987
2024-02-05,ITUB4.SA,Brazil,-0.00242,-0.23507195361994487,0.3039419098953235,2.0091104495180736,0.30942689334055223,1.509231836409606,-0.43289005466742037,0.5743841236290401,-0.1830161853288421,0.2951520617714746,0.9662519279805158,-0.28154831815923953,-0.3663248249658876,-1.229043401573813,0.7999158135025466,1.7870882724957453,-0.9908762301681804,-1.626984881929336,0.3374352911226777,0.39811084543925945,0.4465500317254337,1.1141481181264867,0.5227632537355177,-0.9088436937352283,0.7218645130134831,-0.6900382906536939,-0.15378597210866657,-0.31781843042680574,-0.8561981225717163
2024-01-24,CAP.PA,France,0.015867,-0.7080376504713477,0.6453368118645129,-1.4876382800880366,1.0754387300066672,-1.0989804406201085,1.0352567294103194,-1.4879468590860834,-1.944181323749795,1.9273229813120043,0.42844862336909845,-0.03640102591439778,0.44842495749051914,-0.9187866997818822,-0.22342309425815995,0.7179439077414498,0.27051619088288276,0.4982903040863252,-0.8408243497092371,0.04149598253883174,0.494619299222779,-1.1586360333040335,-0.6338104474974843,-0.09198318883107569,0.9414750490370389,-0.4951988836010001,0.369060473848855,-0.6400139744120057,0.80676358775412
2024-02-02,CPG.L,UK,0.014552,-1.6911558156922337,0.20839891378695016,-0.8746330323299197,-0.2941184888189107,-0.7639375604203433,0.728908074461348,0.9272803012105414,1.716609230592756,-0.32103572413696,-1.0372589059621615,0.5873965151332475,-1.4523395226950202,-1.0213255161870456,-1.248668854680001,-0.3036049753414384,2.097685825641125,-0.607072968052821,1.1606228496167879,-1.1222848782874661,1.2632249081350932,-0.83032881951171,-1.5639177821098744,-0.9595175411851528,0.51980065413629,-0.5095285978082824,1.282829873540568,-0.34014245236777346,0.07113585293934015
2024-02-14,MSFT,US,0.099914,0.8214676384019183,0.317442521141545,0.7381098886311144,-0.042817370760195615,-0.9059837479629426,-0.10510671253808472,-0.17978709552194522,0.26336740498981503,0.8943190817465,-1.2813807806288258,0.6512668159057351,0.6382577721739435,-0.3417849476905883,0.6800283846130133,-0.630955315594492,-0.8746907581882618,-0.07575927705782623,-1.091751906658587,0.09398651573409873,0.17445864225220722,-0.28612753886293396,-2.9090606415611986,-1.129039254288833,-0.373808251819001,-0.31489559091081903,-1.0742507001412522,-0.18237782675254627,-0.730359854157566
2024-03-13,SUNPHARMA.NS,India,0.054511,0.9074891407388862,-1.441099996263072,-1.749873174249038,1.0624111090291344,0.6144910868913631,0.5456464436073056,-0.6938482124912388,1.4982677349877853,1.220557126985193,-0.24910902179648176,-2.5291559403475277,0.9505013350544169,0.1542143131009195,-0.6030076211242525,1.2870020265296542,-0.44536695506375457,-0.09623652621817036,-1.370685001342417,-0.8891916342299894,-0.094692679666958,-2.234442966497283,1.4567851418269713,-1.2185473422618078,2.436638555448736,-0.20669590346892672,0.22398228258911568,0.40024665619770255,-0.4748777322474063
2024-04-09,600887.SS,China,-0.212696,-1.6112199016521502,-0.1631392866066525,0.484483286187425,0.292986501153355,1.1592593839055385,1.0774846609991757,0.16110664371766542,2.625653476676143,-0.3083655041520716,1.402033998264427,1.7585845040811512,-1.5326146735379576,2.376494982171546,1.7244196606298703,0.29632003803939055,-1.9186485782163456,0.36869341848298504,-0.6190199710636932,-0.8155448347691426,-0.7071705409804895,-0.5917491037241455,-0.8460522380535792,0.5778802192162802,0.06728502075799166,-0.7156725787689947,-1.3899673185298016,-1.889537833432334,-0.4324884672366262
2024-02-15,RAIL3.SA,Brazil,0.128733,0.446697259870342,0.28670310732911236,-0.2376964193558472,1.2151317545978362,-1.368714002092714,1.0073408556872714,-0.3814869707286631,1.2267740000892016,0.5796194009713295,-1.4973638674375462,1.1713664966294492,1.3377717777143978,-0.1664660058973035,0.6194247927077641,0.006790646519809747,0.8366894775374221,1.3225640547186972,-0.15143661742399478,0.7580314299502787,-1.5242392375366425,0.9024408118035828,1.295037766418388,-0.41438910080351127,-0.039958357658163045,-0.6594143438195669,0.7413874932251293,0.31218030744169106,0.8527480124058309
2024-02-01,MC.PA,France,-0.005591,-0.4535905706538588,1.0321575001445311,-0.7209481984604068,0.3477394347900882,-0.8692148722687113,0.38249260618036446,-0.9737308597110856,-1.3129194969053093,0.06847870170558062,0.9988092176848359,0.8617498658209711,0.012280606572767633,0.050288820844237775,0.7301633276684353,-0.11857228244844072,-1.0880958734679942,0.44632243254851434,-1.8147213198410024,0.5773784155727799,-1.0533264311653803,2.012794731674628,-0.6584156119997674,0.4451288808492731,-1.3165739311501208,-0.4425343438880161,0.9696349003439875,0.26941618921408717,0.3580704179394914
2024-02-12,LSEG.L,UK,0.071094,0.40533302840197466,0.45190584127324374,-0.08841944971900498,-0.6065577984698207,2.438572276953459,0.321427877662656,2.1865415850890924,-1.4358968165610817,-0.013404675947218567,0.5636583461836346,-0.532268255114742,-1.0624598394586688,1.9466437619372006,1.2143564303778955,-0.9313023910443137,-0.7355800706449583,0.054517274136039136,0.9157488091927198,-0.3236878215877865,0.5531829169876886,0.3684864542168709,0.8193397605000481,1.6056855516532489,0.04374978986761268,-1.011389691059668,-0.20241801565617246,-2.2224616830548913,1.7085416218520693
2024-02-23,AAPL,US,-0.036359,-0.0606258192533906,-0.7506848339847745,-1.1155445862953925,0.011854981863645461,0.22197425861565673,0.08908717039486178,0.07763380952774543,0.03197979694868204,-0.6894400272607357,0.5928166975833716,0.7092834968478418,-2.240166065626292,1.5169108609581714,-0.3152079897836051,-0.3074472013711057,1.0850965196129512,0.4852145198722375,-0.5729413560601533,1.8636085187850375,1.0619419997073751,-0.36267166117274013,-0.2957198668396966,-0.49924888872756684,0.3211426528976365,1.1527922961992858,-0.3463243404786151,0.6090997006420625,0.07495913518172174
2024-03-21,BAJFINANCE.NS,India,-0.091333,0.4007953233273456,-1.4258986940719407,-0.06747607850460195,-0.895993419680586,0.5577205019098577,-0.8167974774260266,0.8777158002404934,-1.536272163949384,-0.3266996734978101,0.31324432843748395,-1.3667112617200552,-0.31716560386405174,0.9676048207755876,-0.38528124383781426,0.5144270433214478,1.0829073208665256,0.4080356384847788,0.7627937212009087,-0.46310369832808573,-2.332869634412017,0.5513105625544154,0.4876357697307123,0.3232056740350055,-0.03914671463170146,-1.0408713575777724,2.022593449823935,0.733465835548668,-0.20600517443365096
2024-04-17,000858.SZ,China,-0.049314,0.01863762512420047,0.9477324808639325,0.4273350129654521,-0.4501113112045504,0.7976454674821107,1.046587621220496,1.2927293023411657,-0.34184622646841434,-0.6982384835829828,1.4204961898855653,1.1965802818256204,-0.08171662968133629,-0.04918051309102975,1.2723408910661858,-0.592689506208676,0.8418105845728336,0.20360481761993254,-1.0254244046326164,-0.1510888252353345,-0.7001446968673082,0.49159051114514096,0.30661977709885735,-0.38773500518122794,0.5251114154995865,0.1830180011962803,-0.939813008293599,-1.1714168988334994,-2.04705991868742
2024-02-23,B3SA3.SA,Brazil,0.035349,0.003310723627899118,-1.0032329517978107,-0.9168053521973475,1.0892288897569076,1.0311279189786087,-0.316628801969452,-1.8479013272420803,0.12227688704533994,-0.7317528827430005,-1.54600622305126,-0.8628767379703934,0.3241324373867692,-0.47217511041539045,0.06403803104395511,-0.6959402150711725,-1.7980479304031867,1.4523108018402744,0.08351102034502876,-0.48855226305622645,-0.7539249277857414,-0.38651641601989595,-0.7991652772675878,-0.5616438854187921,1.717309902486255,-0.5154093832855786,0.815944722807602,1.9017719702341833,0.4731956060125993
2024-02-09,SU.PA,France,-0.038744,-0.32289584059258086,-0.5138810194600478,-0.5584514007882397,-0.6395118112760736,0.27545770668979197,-0.8036554160147689,-0.010368923025280138,-0.07562382287352724,-1.7225890582289165,-0.3711804603357359,0.11462951402152738,-0.004696226089460516,1.263861714403793,1.3493664307740942,0.5149502843760915,-0.27420035673307824,1.157335519417659,-0.30265312823994134,-0.8059954614323074,-0.8189391069389256,-1.0976219047890612,0.2730554377284906,1.2665725561113272,-1.0666381468980581,-0.6687216620256182,0.5503352018235459,-1.711239020361021,1.4121249142205965
2024-02-20,SGE.L,UK,0.106355,0.308648193754187,-0.060753480306804775,0.9411934963621899,1.675968142662999,-0.634933218067966,0.4232839597744642,1.7025713990498692,0.4732051857959086,1.7455142389595335,-0.5656152897574269,-0.3929433886370179,2.565121067033138,-0.4226995602580687,1.086742367346425,0.43279392121544863,0.08558436881129577,-0.24405432941289198,0.15348082264873494,1.8259272090150136,1.1210792269779215,-1.746861332339171,0.3134595638645952,1.795342430807562,-0.24179073342146357,0.21817123602680422,0.22485561031971954,-1.5636352223485308,-1.8211195097018507
2024-03-04,CRM,US,-0.314902,-1.9725609043975374,-1.77151144417023,-2.0401356639586896,-1.4961367312492722,0.5666766733383072,0.0576732559688535,-0.6173187627023159,0.38507684828433203,-0.007581180716328238,0.33953012031614377,-0.8267640289640636,0.7065098096708385,2.1862546592625676,-1.2369560984207324,2.243714485588756,0.03829518966505748,1.7294508607914096,-1.3768461810215817,0.2454005124135104,1.2942283731427142,-1.2456024193932893,-0.216135397929422,-0.6040268514740633,1.321378968615468,-0.3876981466479756,-0.7076973337246568,0.5885899516575361,0.16873623836663693
2024-04-02,INFY.NS,India,0.083664,0.10670906803892329,0.17536253758865425,-1.352126822292273,1.9309700605507434,-0.046230976164562294,-0.46012536980409446,-1.2911122034788698,0.6036823053841904,-0.8172916819114565,-0.16304748961688267,0.524674985055904,0.7926560481025822,-1.481984603998827,1.6608590285055675,-0.2525889614381546,0.9199032117805447,1.5051676764463968,-0.8188259633851267,0.41911203787657747,0.4888086245237026,0.6245050320030358,1.2816423033300157,1.327258308845809,0.4404288549833521,-1.7609441916953072,-1.0695960876805375,-1.1390692833085836,1.5950287999612638
2024-04-25,300059.SZ,China,-0.041323,-0.9401420570922712,-0.6780364946220276,1.1892573599767653,1.1842653146363846,-0.9083796404469353,0.09622268441658106,2.0211159203126035,1.304883679381828,-0.41254728402670304,0.6217130629286354,0.03536082963305373,-0.6529522252343927,1.4805587924652521,-0.04250320084738005,1.0816219336464652,-0.9252984829958049,-0.31751604601578626,-0.727619321922524,1.4340070336089483,-0.7230416160480237,-0.14642604125692582,-0.2646880005434756,-0.03503473093044817,-0.38348650158129105,-0.38066662280987257,-1.7888080022930604,2.5001876787570967,-0.4538186519430445
2024-03-04,MGLU3.SA,Brazil,0.089941,1.2045483945608193,-0.857436884735674,-1.691473253185097,0.41777130147948793,0.6839824487685613,-0.614316476451006,-0.7849710564814879,-0.09959291017201315,0.8477970569546098,0.42801720757110423,-0.6360015924720437,-1.6252508088180244,0.13033475287904955,-0.7700248776081394,-0.11286007374221815,0.28885511909395173,-1.639930683677008,-0.09617674426972016,-0.4825351841564285,0.41497688527141247,-0.9774068885024859,0.022771088238630034,-0.5897703905404786,-1.0829713590470356,0.533577824720986,0.3921060495310517,-1.3765422018092794,-0.7193926337106378
2024-02-19,DG.PA,France,0.02774,-0.43604995183168915,-0.18935247467974026,0.12865583448857829,1.246366579223988,-0.7554927746882785,0.20251401015974896,-1.6217094446409035,2.868535143455822,-0.9534928253231642,0.2459924637831774,0.1379642584495427,-1.5005482645851096,-0.31877118613431704,0.20621930043955375,-0.8458160351490469,0.4126857996222494,-0.22911069535157422,0.47360799739592263,-0.08872768287626723,-2.2120598088790304,0.8304011340198817,0.5129014988439821,2.6675639247355303,-0.19241950406310743,-2.329695839415952,0.30172703589319716,1.0167103989873174,1.1929102123106046
