date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-08-02,MC.PA,France,-0.019667,-1.1194283,-1.2525172,-1.621388,-1.9968578,0.35110745,-0.66538596,0.6356466,-0.08981286,0.10613991,-2.4674582,-1.6007242,-2.125986,-2.275503,-2.006648,-0.76728946,-1.4733994,-2.4674582,-1.2804596,-2.1386135,0.35612676,-0.99005985,0.7410116,-1.0000675
2024-09-06,MC.PA,France,0.006401,-0.7432933,-3.1416066,-2.205451,-0.7087299,0.1587636,-0.7554339,1.3890973,-0.45628133,-0.23962905,-2.7361844,-0.11969143,-1.7251896,-2.4454892,-2.2071702,-0.899813,-1.4733994,-2.7361844,-1.4095412,-2.1407459,-0.095785454,-1.4500389,0.46949548,-0.50025284
2024-10-11,MC.PA,France,-0.000985,-0.22099,-0.21059823,-1.6009709,0.8572592,1.98191,-0.4494337,-0.84211516,-0.2339681,-0.49185684,-2.139176,1.3497334,-0.078296885,-1.4599634,-1.5654631,-1.3438101,-0.98350674,-2.139176,-0.43081415,0.6092146,1.1901896,0.26530564,1.7134529,-1.2759167
2024-11-15,MC.PA,France,0.207697,0.14717616,0.762963,-0.9734636,-0.7695967,0.4091077,-0.6026204,-0.3800985,-0.5802269,0.02118769,-3.1094973,-1.0761821,-1.2708877,-2.0173886,-2.312299,-1.4954832,-1.358343,-3.1094973,-0.3877462,-1.5174029,0.8147197,-0.72222096,0.24901094,0.5496121
2024-12-20,MC.PA,France,-0.050629,0.009837382,-0.4941338,-0.23103437,1.2343502,0.15434006,-0.56544805,1.2256538,0.61209613,0.3763314,-2.416835,1.1621834,0.30611277,-0.85709536,-1.3701278,-2.388101,-0.96363014,-2.416835,0.07404405,0.3927694,0.3018091,0.16867234,0.7327337,0.9498615
2024-01-02,ML.PA,France,0.07513,0.22917673,0.19696017,0.20175695,0.5879084,-1.1539571,0.4677526,-0.70524466,0.27480876,-0.20148094,0.9327973,0.459401,1.1151794,0.82420236,0.7500196,0.2027451,-0.21712466,0.9327973,1.1996025,0.7153915,-0.8691841,-0.30175722,-0.59555745,2.1019013
2024-02-06,ML.PA,France,0.20759,0.46162072,0.16734654,-0.15737985,-0.8526194,-0.9634416,0.51487255,-0.43483353,0.05755956,-0.37127143,0.24728402,-0.2660646,-0.56323063,-0.08330074,-0.014444274,0.040538732,-0.5443212,0.24728402,-0.29352623,0.4394257,-0.52996874,-0.092549495,-0.9631052,0.34057254
2024-03-12,ML.PA,France,0.158425,0.67557573,0.26523936,-0.18086003,1.407043,0.27844164,0.66215444,0.25661272,0.5404612,-0.15732427,0.8890748,0.28785175,0.83313435,0.8402832,0.85976243,0.5854781,0.10271842,0.8890748,-0.97303945,0.419222,-0.6456113,-0.3605272,-0.69320655,-1.2885697
2024-04-18,ML.PA,France,0.029946,0.99646044,-0.043181602,-0.39675358,-0.22556527,-0.77346665,0.67462033,-0.058212936,-0.13985506,-0.22526997,0.5805531,-0.4730205,0.0725627,0.6688455,0.7004656,0.94064194,0.13738583,0.5805531,-0.29140908,-0.95152575,-0.49300724,-0.8100898,-0.8121478,0.8882242
2024-05-24,ML.PA,France,-0.026207,-0.3920883,-0.2551724,0.10003635,0.4049538,-0.86496025,0.6104835,-0.7372937,-0.36834985,-0.8098353,0.8604633,0.47423968,0.46740502,1.0623473,1.1130618,0.9046329,0.60780317,0.8604633,-0.17871955,0.4964175,-0.7335766,-0.041667838,-0.5190996,-0.198065
2024-06-28,ML.PA,France,0.0072,-0.14666246,-0.78264827,-0.58957577,-0.61721927,-0.45297924,0.8266661,-0.54072356,-0.17640539,-0.57751274,0.19308455,-0.45539406,-0.38043764,0.4243456,0.6687565,1.0584432,0.58146614,0.19308455,-0.22156435,-1.3867111,-0.23367153,-1.16797,-0.49511817,-0.86503714
2024-08-02,ML.PA,France,-0.118443,-0.8795256,-1.0571477,0.33243188,-0.12849477,-0.20985247,0.53740954,0.6633481,0.08208292,-0.19923344,-0.01966448,0.3946259,-0.6340841,-0.048406027,0.19402388,0.6440353,0.1755421,-0.01966448,-1.0705491,0.044221353,-0.4897122,0.79795575,-0.20631933,-0.76579845
2024-09-06,ML.PA,France,-0.125247,-0.43403947,-0.10273165,-0.31593516,0.28789613,-1.1159812,0.0068860864,0.74480927,0.47931626,-0.5582932,-0.049121596,0.32699814,-0.16244397,-0.34384853,-0.11503696,0.64574206,0.15933175,-0.049121596,-1.2537899,0.10963345,-0.9634875,0.18723667,-0.6928178,2.8189125
2024-10-11,ML.PA,France,-0.084445,-0.38241693,-1.0172906,-2.0246606,-0.95088106,-0.34600088,0.7584355,-0.23456384,-0.012689644,-0.84834325,-0.5793572,-1.1189846,-1.0490333,-1.0140309,-0.7511593,0.17248742,-0.1324586,-0.5793572,-1.1181389,-1.8529484,-0.12336092,-1.6448734,0.3048393,-0.48363352
2024-11-15,ML.PA,France,0.074856,-0.009069806,-0.43605968,-0.053523496,-1.3350761,0.83777845,0.67251444,0.53497505,-0.013764843,0.19207434,-1.3943504,-1.0022423,-1.6140885,-1.6840775,-1.5068604,-0.35438463,-1.0588154,-1.3943504,-1.1010882,-0.55341923,-0.16548514,0.63906157,0.31169406,-1.3378003
2024-12-20,ML.PA,France,0.063537,0.084026136,-0.49252927,-0.1636953,0.24012105,-0.7407444,0.7381803,2.1550431,0.8293257,-0.5050926,-1.1685091,0.58728474,-0.22747183,-1.290531,-1.2979857,-0.86324733,-1.0472906,-1.1685091,0.24370745,0.9387524,-0.4554519,0.37984994,-0.07222268,1.8937397
2024-01-02,OR.PA,France,-0.028954,-0.95709044,-0.46349856,-0.14600255,0.16453674,-1.1310364,-0.7932218,-0.41365966,0.7332609,0.8906137,0.7240883,0.28992712,0.45174775,0.32521397,0.1391334,0.3577258,-0.2651776,0.7240883,1.2621166,-0.04150627,-0.39377737,-0.46522996,-0.8463444,1.9065644
2024-02-06,OR.PA,France,-5.4e-05,-0.28375754,0.27359948,1.141896,0.27393854,-0.0978888,-0.84418124,-0.18167491,-0.18442796,0.1314192,0.883196,0.40184212,0.25643185,0.46097028,0.28432578,-0.36223975,-0.33484674,0.883196,0.27841467,1.8801126,-0.5726632,0.9580429,0.049347464,-1.1759098
2024-03-12,OR.PA,France,0.026083,0.26637343,0.3276523,-0.19092478,0.49979448,-0.8574624,-0.8438661,-0.02742152,0.5713202,-0.27476835,0.7908828,0.1511749,0.11795583,0.23247904,0.1314366,-0.27118182,-0.5178124,0.7908828,-0.052572634,0.21683672,-0.53552234,0.14243135,-0.73021656,2.2318604
2024-04-18,OR.PA,France,-0.032681,0.7181515,0.60039335,-0.0061384137,-0.8087112,-0.6243958,-0.78399324,0.19936931,-0.13488817,-0.3037003,0.04686551,-0.9186373,-0.74633133,-0.55511,-0.5307625,-0.52420986,-0.9332448,0.04686551,-1.0481055,-1.1852036,-0.25741157,0.1447737,-0.09058253,0.98340607
2024-05-24,OR.PA,France,-0.127082,-0.525164,-0.09861094,-0.42894977,0.2226953,-0.8523691,-0.85301864,-0.841491,-0.4669779,-0.69564086,0.67029774,0.3872109,0.25561827,-0.040932883,0.03790853,-0.094700724,-0.5515871,0.67029774,-1.0724486,0.09488172,-0.7362033,-0.3497407,-0.5436604,0.78472656
2024-06-28,OR.PA,France,-0.068284,-1.8590266,-2.194107,-1.5507154,-1.3395461,-0.12895077,-0.7464615,1.9452115,0.7034903,0.7193494,-0.35496175,-1.0584607,-1.5803493,-1.1333519,-0.9307081,-0.023679,-1.0235044,-0.35496175,-0.55289,-1.8733131,0.15042052,-1.558543,0.094853565,-0.5421067
2024-08-02,OR.PA,France,-0.084897,-1.0966694,-1.0821093,-1.3253449,-1.1705501,-0.04264001,-0.76921725,0.9913598,-0.05988304,0.4526797,-1.1520803,-0.741604,-1.9452688,-1.7214988,-1.611778,-0.47653994,-1.3904104,-1.1520803,-1.0093248,-1.2568879,0.10499919,-0.23247913,-0.31969577,-0.7586066
2024-09-06,OR.PA,France,-0.129441,-0.7809024,-1.3714089,-0.7511232,-0.3477241,-0.7016243,-0.81521726,0.62861013,0.086919524,-0.117523424,-1.1039777,0.32127118,-0.802641,-1.518982,-1.53877,-0.9347771,-1.3682692,-1.1039777,-0.43826804,-0.4637219,-0.7111909,0.077967994,-0.44783682,0.97120005
2024-10-11,OR.PA,France,-0.167765,0.6585159,0.6103126,-0.7217967,0.91711473,0.9550645,-0.64855725,-0.75016934,-0.16801126,-0.2351714,-0.7796323,0.81759447,0.099304855,-1.0107465,-1.1395577,-1.4176931,-1.0919693,-0.7796323,-0.41686237,0.6841672,0.34807968,0.23089382,0.54361916,-1.176325
2024-11-15,OR.PA,France,0.048288,-0.51919854,-0.27364683,-1.2818084,-1.950169,0.0800651,-0.63214123,-0.0879014,-0.32596815,-0.6897048,-2.6322465,-1.7383254,-2.1235995,-2.5003808,-2.4844775,-1.8993492,-1.4697765,-2.6322465,-1.2215186,-1.680607,0.3697376,-0.58166075,0.6785573,0.22549887
2024-12-20,OR.PA,France,0.036355,-0.4706485,-0.8811383,-0.5480824,0.39017692,-0.41739082,-0.5652355,1.6631006,0.78184044,-0.47810262,-2.3642495,0.40435004,-0.6033245,-1.8179729,-2.0109084,-2.1450272,-1.2255478,-2.3642495,-1.0832846,-0.036412355,-0.40417066,0.38604617,-0.36457127,1.1568749
2024-01-02,RI.PA,France,-0.04918,-1.6208482,-1.3249627,-1.038598,-0.24792826,-0.17748351,-0.61965406,0.46155894,1.8811009,2.7932293,-2.4030364,0.05552279,-1.0117248,-1.7710592,-2.0335698,-1.8100481,-1.4418952,-2.4030364,-0.5175629,-0.83355993,-0.20609127,-0.11513935,-0.5880481,0.20892406
2024-02-06,RI.PA,France,-0.055043,0.6265726,0.83854645,1.9258286,0.52435106,0.6806576,-0.64474726,-0.6676538,-0.0267519,0.015036336,-2.3081686,0.588872,0.022790715,-1.243801,-1.6384888,-2.4983807,-0.9232095,-2.3081686,-0.7571302,0.9602593,0.11571641,1.7081088,0.583433,-0.6555787
2024-03-12,RI.PA,France,-0.113576,-0.08700502,0.009486527,-1.263101,-0.60171604,-0.51737535,-0.6704986,0.062275555,0.7058358,-0.6723429,-2.672816,-0.69518596,-0.41772237,-1.2321191,-1.6672554,-2.3977904,-1.1301619,-2.672816,-0.80258125,-1.3182933,-0.37589964,-0.98910385,-0.27415124,1.3213793
2024-04-18,RI.PA,France,-0.098995,0.7334102,0.6095226,-0.29000926,-0.7318807,-0.43418464,-0.74924177,0.007365751,-0.023235753,-0.36777073,-3.1086137,-0.8179156,-1.0595809,-1.34026,-1.7772677,-2.4479747,-1.3585382,-3.1086137,-1.060557,-1.088184,-0.033506215,-0.019453622,-0.19074681,0.59211296
2024-05-24,RI.PA,France,-0.097962,-0.5524272,-1.0090238,-1.2860308,-0.6273654,-0.29336318,-0.62362915,-0.3105396,0.033492584,-0.8812535,-2.7586517,0.22560374,-0.8080731,-1.3753781,-1.602361,-2.5469956,-1.4480624,-2.7586517,-0.53122944,-0.29457152,-0.37571013,-0.73474437,-0.045504823,-0.67304265
2024-06-28,RI.PA,France,0.041651,-0.8857206,-1.9317268,-0.95323944,-1.3005819,-0.47862205,-0.49099547,0.033832997,0.36888397,0.11045272,-3.6579585,-1.125487,-1.8451492,-2.0574827,-2.1545792,-2.486987,-1.4733994,-3.6579585,-1.1497821,-1.6071464,-0.004836319,-0.20831564,0.14618652,-0.13053635
2024-08-02,RI.PA,France,-0.044661,0.17210396,0.087526284,-0.4322583,-0.790508,0.15141784,-0.6362589,-0.15642905,-0.30399072,0.06493146,-3.6544886,-0.40527657,-1.0115902,-1.813209,-2.0240536,-1.8513705,-1.4502021,-3.6544886,-1.3044229,-0.43155292,0.2966123,-0.10094378,-0.60428494,-0.88677406
2024-09-06,RI.PA,France,-0.133983,-0.553342,-1.3506445,-0.67643875,-0.053991724,-0.19178075,-0.63712853,-0.48796204,-0.060653143,-0.4554296,-2.440597,0.45452562,-0.5543233,-1.565509,-1.7522908,-2.2293715,-1.3912033,-2.440597,-0.50114197,-0.352509,0.38283336,-0.30650994,-0.088934384,-0.16599505
2024-10-11,RI.PA,France,-0.151267,0.07140337,-0.013892117,-2.1081932,-0.57115567,0.8778491,-0.51573825,-0.14816298,-0.12831488,-0.5403158,-2.2131083,0.082500614,-0.38783717,-1.0434916,-1.3355649,-1.8099524,-1.2718232,-2.2131083,-0.08752193,-0.44980633,0.46325645,-1.434778,0.49118653,-1.0347636
2024-11-15,RI.PA,France,-0.064954,-0.9127829,-0.5246354,-1.2516617,-2.121368,0.25941914,-0.5591498,-0.48830682,-0.39766425,0.059376523,-3.199881,-2.4398618,-2.2954648,-2.1393952,-2.3245366,-1.9693626,-1.4733994,-3.199881,-0.9346425,-2.0358362,0.40683028,-0.7249768,1.7225907,-0.08701109
2024-12-20,RI.PA,France,-0.128366,-0.37788492,-1.115526,-0.3057468,0.28251654,0.022656228,-0.25152177,2.6789002,2.138135,-0.37976196,-2.7795968,0.627769,-0.87379175,-1.6266055,-1.9032245,-2.5345883,-1.3030484,-2.7795968,-1.2313465,0.10023207,0.07981283,0.34544045,0.21047187,0.22263847
2024-01-02,RMS.PA,France,0.24633,-0.71485454,-0.66440433,-1.3544048,-0.226631,-0.6693945,-1.094847,-0.14225812,1.0815254,0.22830436,0.12983175,-0.12606949,-0.25780842,-0.41195726,-0.558334,0.10357136,-0.52454406,0.12983175,1.3208259,-1.5052553,-0.2588302,-1.5230507,-0.17758547,0.77747345
2024-02-06,RMS.PA,France,0.155371,-0.2837655,0.5409585,2.1643698,1.1768324,0.27612552,-1.0983539,-0.65547365,-0.4375952,0.17796606,0.8739373,1.2212243,0.56735104,0.32231376,0.043500975,-0.74458325,-0.43282017,0.8739373,-0.022782927,1.7615675,-0.17569406,1.8042734,1.0472252,-0.988897
2024-03-12,RMS.PA,France,-0.066356,0.6538115,0.1652685,0.14582899,0.74633765,-0.53956366,-1.1067415,-0.44436377,0.2375633,0.03980598,0.9327973,0.7408241,1.9291084,1.7644744,1.4225297,0.28460884,0.47726506,0.9327973,1.0424541,1.0821521,-0.48038283,-0.6232902,-0.09194147,0.9473498
2024-04-18,RMS.PA,France,-0.103263,-0.48179996,0.24976902,-0.6569794,-0.5441827,-0.4735508,-1.101302,0.1838079,-0.27223152,0.41700312,0.48734245,-0.8177519,-0.07649077,1.2191085,1.0849761,0.563049,0.45861703,0.48734245,0.21550666,-0.84614277,0.18858778,-0.7271732,-0.2632977,0.66159874
2024-05-24,RMS.PA,France,0.006881,-0.26620272,-1.6256475,-1.1772934,-1.1496774,0.0066391076,-1.1028501,0.23575205,-0.27821523,-0.21657512,-0.15858153,-0.4521903,-1.1881392,0.04273158,0.24401471,0.40908164,0.10294612,-0.15858153,-1.200337,-1.5053881,-0.13415766,-0.98331946,-0.34000584,-0.93799806
2024-06-28,RMS.PA,France,-0.050467,-0.95625514,-1.1712536,0.11025414,-0.43303585,-0.20376834,-1.0837053,-0.06102024,0.27450955,-0.40403518,-0.3689932,-0.20139891,-0.8949763,-0.46702716,-0.1325567,0.21498384,-0.012914748,-0.3689932,-1.2611705,-0.24109156,-0.002922655,0.5044748,-0.5692271,-0.26924044
2024-08-02,RMS.PA,France,0.073196,-1.5212493,-1.2426087,-1.1510808,-1.3137587,0.21544991,-1.0852888,0.65873337,0.056794386,0.4266045,-1.313209,-0.8616782,-1.5305897,-1.4677947,-1.1513085,0.3405786,-0.5328368,-1.313209,-1.2913843,-1.6225178,0.45232254,-0.5443476,-0.14012063,-0.8362631
2024-09-06,RMS.PA,France,0.152134,-1.2151499,-4.1802783,-2.783107,-0.8945754,0.73933727,-1.0942422,1.380734,-0.6031891,0.45821744,-1.5814826,-0.1890797,-1.6583047,-1.8831664,-1.5250345,0.08516674,-0.6805587,-1.5814826,-0.64250493,-1.9828646,0.3966833,-2.3615353,0.8543835,-0.94452816
2024-10-11,RMS.PA,France,0.103659,0.4336616,-0.35863182,-1.0618299,1.3762342,1.4865813,-1.0693052,-1.034115,-0.13967346,0.13048922,-0.41107422,1.5123028,0.25380868,-0.6614072,-0.5905994,-0.32118425,-0.0360862,-0.41107422,0.37280482,0.97165966,0.8938633,0.25975278,1.6958382,-0.9993757
2024-11-15,RMS.PA,France,0.382727,-0.36930048,0.88518417,-0.6133141,-0.45705283,0.23385976,-1.0883001,-0.0991503,-0.4396923,-0.4212516,-0.92657954,-0.4794186,-0.4840259,-0.9418872,-1.1370984,-0.1391315,-0.8252816,-0.92657954,-0.10081992,-0.91145116,0.5941665,-0.71627694,-0.27597207,0.6307401
2024-12-20,RMS.PA,France,0.08554,0.18731163,-0.06791466,0.24475795,2.042912,0.060764775,-1.0833257,1.7018892,0.9951161,0.23810929,0.49368942,1.5439385,1.1781967,0.51990104,0.07901001,-0.8121709,-0.110306434,0.49368942,0.34246016,1.1134427,0.024354586,0.56375533,1.1383644,0.44963124
2024-01-02,SAF.PA,France,0.282484,0.18530256,-0.056909643,-0.24527039,-0.23497286,-0.5118595,-0.42221567,-0.7470199,0.67225605,-0.3564295,0.37789735,-0.46935377,0.028232034,0.30331945,0.331892,0.5480713,0.074624084,0.37789735,0.3444733,-1.0970321,-0.6262622,-0.6862833,-0.5014875,-0.26874787
2024-02-06,SAF.PA,France,0.192655,0.4572506,0.67720544,0.8232836,1.1684949,-0.49032646,-0.6428948,-0.7813083,-0.4074111,-0.84020144,0.9327973,0.7632667,0.9155647,1.1094795,1.1185595,0.67795837,0.44930333,0.9327973,0.60901034,1.1854415,-0.4645547,0.2667606,-0.1558996,-0.62697285
2024-03-12,SAF.PA,France,0.06263,0.99869084,0.14730571,0.43043712,1.6396888,-0.30440974,-0.59431803,0.5651503,0.3212419,-0.17817903,0.882239,1.012665,1.5063481,1.9123765,1.9343646,1.4252033,1.16461,0.882239,2.0831757,1.0653838,-0.62213296,-0.34114802,0.19834596,-0.5588155
2024-04-18,SAF.PA,France,-0.017009,0.38692406,-0.032770377,0.008810171,0.11010527,-0.55437547,-0.56236607,-0.41807202,-0.14344615,-0.37360898,0.7661409,-0.19202015,0.64197296,1.8023422,1.9200535,1.8154515,1.1184703,0.7661409,2.8564062,-0.39278314,0.07783386,-0.5937322,-0.9157468,-0.23233059
2024-05-24,SAF.PA,France,-0.082923,-0.37727576,0.5560465,0.2226175,0.19729778,-0.42015794,-0.6624887,-0.6180914,-0.6635417,-0.7648717,0.8635717,0.44530576,0.4329405,1.5665305,1.8001764,1.6341305,1.4106808,0.8635717,2.0007503,0.8360331,-0.5284269,0.49547848,-0.3322308,-0.705459
2024-06-28,SAF.PA,France,0.08004,-0.16841336,-0.4065114,-0.08038742,-1.3223023,-0.03702833,-0.23598424,0.11035372,0.59605396,-0.5604456,-0.1751565,-1.179878,-1.0458117,-0.009409596,0.3989803,1.3215145,0.80886495,-0.1751565,-0.79454875,-1.1067325,0.15833825,-0.69967467,0.16826533,-0.7647867
2024-08-02,SAF.PA,France,0.095998,-0.7130552,-2.4367726,-0.8262077,-1.172553,0.45220488,-0.50986916,1.8375428,0.16226341,0.14064308,-0.5377077,-0.5578179,-1.3351727,-0.74697125,-0.30305287,1.1094042,0.17648812,-0.5377077,-1.2984937,-0.90399307,0.6526606,-0.7132807,-0.31903988,-0.8794873
2024-09-06,SAF.PA,France,0.188458,-0.14057592,-0.45042086,-0.6438815,-0.17014167,-1.1660557,-0.7608646,1.6498603,0.45281935,0.38520166,-0.46809617,-0.0586494,-0.766529,-0.9205842,-0.51977247,0.6662366,0.21659122,-0.46809617,-0.97314084,-1.2741412,-0.71399224,-0.22568312,-0.85395163,4.849082
2024-10-11,SAF.PA,France,0.068848,0.99318683,-0.014864967,-0.97092503,-0.060724955,-0.16301389,-0.40874124,-0.29525235,-0.19012754,0.5285162,0.25410324,-0.21299236,0.09556796,-0.42855495,-0.20016207,0.7851895,0.55143106,0.25410324,-0.2988118,-0.94488907,-0.16508691,-1.0856177,-0.14331312,-0.2412088
2024-11-15,SAF.PA,France,0.161216,-0.4308502,-0.050918132,0.47557142,-0.050247516,-0.0039128084,-0.45100558,-0.34596273,-0.33740565,-0.48908487,0.4649778,0.47507548,0.28936738,0.12312135,0.09089513,0.66270196,0.36002886,0.4649778,-0.18580714,0.18049069,0.008812287,0.07583162,-0.05458635,-0.6698868
2024-12-20,SAF.PA,France,0.195238,-0.38742602,-0.36280277,-0.4323589,-0.8399335,0.6220578,-0.24197611,1.184216,1.1208119,-0.27552786,-0.08904228,-0.8973659,-0.6523914,-0.3194538,-0.412181,0.023397898,0.12348182,-0.08904228,-0.39359826,-1.0025314,0.13013227,-0.44086087,0.26436102,-0.9799939
2024-01-02,SU.PA,France,0.142386,-1.00215,-0.6614475,-0.1709123,0.7654467,-0.85605747,-0.21923923,-0.5156743,0.645206,0.19812419,0.72429144,0.8399926,1.220985,0.70503336,0.61916184,0.38708454,-0.117763236,0.72429144,2.2848327,0.6012181,-0.829097,-0.531916,0.03327118,2.826783
2024-02-06,SU.PA,France,0.171843,1.607973,1.3240105,1.361613,1.3222147,-0.44697207,-0.34730926,0.9459754,0.467367,-0.013299421,0.9327973,0.90636307,1.2022079,1.4310598,1.1793295,0.5751562,0.35425287,0.9327973,1.7927338,1.8299204,-0.34496137,0.8727831,0.21295187,0.55014837
2024-03-12,SU.PA,France,0.147606,0.18229784,-0.42104506,0.21100062,0.8050499,-0.1833566,-0.24997711,0.11448775,0.20061296,-0.14505368,0.7465438,0.7662155,1.2282109,1.9040116,1.705293,0.98522973,0.8996933,0.7465438,1.5096874,0.3989258,-0.234014,-0.60319465,-0.1093601,-0.7558604
2024-04-18,SU.PA,France,0.074096,1.6237842,0.45078915,0.5509459,-0.18650883,-0.1798728,-0.20647249,1.1046337,0.9237819,-0.3758739,0.77728945,-0.46268085,0.3253523,1.6067061,1.6242819,1.0025499,1.1069959,0.77728945,1.3307927,0.35828912,0.0063819117,0.0007305432,-0.36768442,-0.5066433
2024-05-24,SU.PA,France,-0.038527,0.57457227,0.96399957,0.20495488,1.4818659,-0.3322088,-0.35351485,-0.54736483,-0.28089595,0.22879456,0.9327973,1.19103,1.3057686,2.1091263,2.309688,1.5359972,1.8835266,0.9327973,0.19153525,1.3472896,-0.3594368,0.2659067,0.6770158,0.07792334
2024-06-28,SU.PA,France,0.075123,-0.5763114,-0.4138128,0.12553397,-0.50063515,0.34617248,-0.13381268,0.10869772,0.13325208,0.08360191,0.27991202,-0.21124373,-0.25701764,0.7151142,1.1926645,1.671249,1.5250907,0.27991202,-0.9827495,-0.4943616,0.25301796,-0.44483343,-0.6608859,-0.68000305
2024-08-02,SU.PA,France,0.190663,-2.90394,-2.1143517,-1.9143709,-1.9009324,0.94679123,-0.21119498,1.817481,0.3949131,1.9307243,-0.8241524,-1.2335207,-1.9505315,-0.83060354,-0.31722412,1.5506456,0.8076607,-0.8241524,-1.2394844,-1.5696853,1.1965698,-1.6558764,0.52977574,-0.9350782
2024-09-06,SU.PA,France,0.158874,-1.4344496,-1.9105903,-1.2205708,0.16188844,-0.45803407,-0.47234157,1.0574234,0.4545092,1.0817741,-0.21638633,0.46430835,-0.8325769,-0.609097,-0.20017867,1.3713633,1.202592,-0.21638633,-0.23122482,-1.2741437,-0.3207162,-0.66907954,-0.04505686,1.7505031
2024-10-11,SU.PA,France,0.026703,0.553222,0.36988264,-0.056589544,0.7370117,-0.067907035,-0.3412265,-0.81003815,-0.5420365,-0.13845628,0.7787342,0.33998162,0.7894168,0.40520096,0.6227607,1.0811852,2.1200757,0.7787342,1.1376698,0.037434053,0.009184549,-0.037063587,-0.33639807,0.40477994
2024-11-15,SU.PA,France,0.015273,-0.8035616,0.44249418,0.040370643,-0.5289762,0.28218922,-0.21469033,0.08491799,-0.43852586,-0.1268131,0.6021715,-0.16660656,0.032368414,0.1572251,0.2653063,1.0289481,0.86170185,0.6021715,0.2939869,-0.4149244,0.5146743,-0.0035062057,-0.7030009,-0.62596726
2024-12-20,SU.PA,France,-0.032325,-0.27120906,-0.95436007,-1.1158159,-0.2504,-0.21808702,-0.12601049,2.3499634,1.0009996,-0.03392461,0.33654362,0.080885395,-0.46465826,-0.14372438,-0.0775684,0.3851025,0.4490121,0.33654362,-0.91097975,-0.51868975,0.017162021,-0.51574594,-0.50814533,0.072227776
2024-01-02,TEP.PA,France,-0.326332,0.5191396,-0.030690316,1.7305224,0.098331615,0.7812512,-0.85907555,-1.1433566,-0.71226287,0.34197,-5.0,1.0973485,0.9812127,-0.27854928,-1.2854686,-4.8743877,0.16172361,-5.0,-0.022214826,1.3818964,0.90155035,1.342271,1.6184491,0.41601816
2024-02-06,TEP.PA,France,-0.309885,0.79464364,0.92406875,-0.8863113,1.0521134,2.4594846,-0.9000567,-0.9268186,0.0023109799,0.17746498,-4.7363915,1.2552599,1.1649326,0.79714686,0.052677322,-3.5431962,0.680468,-4.7363915,-0.26920217,0.6521263,1.3770176,-0.75530887,1.5938624,-1.1524736
2024-03-12,TEP.PA,France,0.229081,-0.35719344,-0.65842247,-5.0,-5.0,5.0,-0.5849223,1.6320482,0.020582942,5.0,-5.0,-5.0,-5.0,-3.9565609,-3.9216967,-2.2761624,-1.4733994,-5.0,-1.2620779,-2.822293,5.0,-5.0,5.0,-1.2056968
2024-04-18,TEP.PA,France,0.236967,0.40967855,-0.50983155,-0.61504847,0.11207511,0.4583305,-0.82874525,-0.44272244,-0.21665919,-0.3013912,-5.0,0.010276392,-3.2107003,-3.3935156,-3.3380382,-3.636573,-1.3020095,-5.0,-1.1959857,-0.85038704,0.90037334,1.6945949,-0.020908443,3.6400528
2024-05-24,TEP.PA,France,0.001205,1.361136,-0.35876426,0.61981356,2.3897984,3.153595,-0.80913126,-0.7658005,-0.13607728,1.7232805,-3.3760428,2.4401975,1.9534521,-1.3886666,-1.4534045,-2.6156619,-0.20432362,-3.3760428,0.07931826,0.53636324,1.4817157,0.41596994,2.779572,0.032389678
2024-06-28,TEP.PA,France,0.01688,-1.8534458,-0.20308115,0.9331215,-0.84764344,1.0517551,-0.84699315,-0.24568003,-0.6192331,1.9997201,-3.5478642,-0.8105786,-0.29809693,-1.5866987,-1.6682296,-1.6714212,-0.46361062,-3.5478642,-0.0018717976,-0.6775449,1.4109678,-0.4811934,0.34865424,0.4613083
2024-08-02,TEP.PA,France,-0.11081,-2.7113066,0.73953444,1.05231,-0.59987,2.7480235,-0.86023235,0.3072037,-0.210523,1.3681006,-2.2307186,-0.058263592,0.6023837,-0.17279229,-0.5654899,-0.9696535,0.25004524,-2.2307186,0.21320646,-0.39422712,2.3643925,0.9176085,0.9230273,-0.9653936
2024-09-06,TEP.PA,France,-0.112639,-1.8168935,-0.42979848,-1.7008322,-0.65768194,0.84315175,-0.9657114,0.11430773,-0.24135259,0.83952105,-3.341488,-0.81635785,-1.5514177,-0.9707811,-1.5450635,-1.6315712,-0.51387566,-3.341488,0.024643067,-1.2601011,0.9511823,-0.9223621,0.42981273,1.0995039
2024-10-11,TEP.PA,France,-0.070346,1.2527483,-1.0484402,-2.033631,-1.5773782,1.5019407,-0.87225616,0.3601541,-0.2592677,1.3858014,-4.111463,-1.9425846,-2.0911934,-1.5771065,-2.0968275,-2.1185477,-1.0434188,-4.111463,-0.6103033,-0.9506398,2.194725,-1.418693,1.2390153,0.06128093
