date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-02-06,CRM,US,-0.067928,0.07392331338298151,1.0956217873939713,-0.9664849375756345,-1.156422710163268,-0.11441860822485808,1.9766389047142223,0.14086206636277834,0.7701734274354809,-0.1914422063233182,0.6111647586183148,0.6898924523207085,-1.9368487037580262,-1.6588023602311563,0.7803381879737504
2024-03-04,INFY.NS,India,-0.112996,1.4963195720013323,-0.1715836431875507,-1.5701142551592806,1.0779301636437513,1.0104185588508705,-0.0731838085950455,0.24130145166329664,-1.8166342609978707,1.2065512269859915,1.2643114112246492,0.11109426161918126,-0.3863695338914488,-1.548556802909507,0.1799558212576423
2024-03-28,300059.SZ,China,-0.20201,1.8882128627303425,-2.5174405716847557,-0.3568672153505529,-0.7975271483136652,0.4236653650170361,0.21812012419792454,-0.2514147036707826,0.5842711026446236,-0.2489582894802805,1.8433745028605408,-0.43092328908188593,0.828303922330583,0.7028029061868577,0.6704793401340947
2024-02-05,ITUB4.SA,Brazil,-0.00242,0.34780802546891965,0.6776557216191375,0.1843964860163285,-1.3527265185118167,-0.06851022213762464,0.8577557365072074,0.7895164344794285,-0.8141306677376602,0.7509579320431817,1.2734911074852355,0.911921698194957,-0.2024066708265589,1.4585679947764922,-0.5301632498262274
2024-01-24,CAP.PA,France,0.015867,1.7142082045042317,-1.2986642186749928,0.013815097234395265,0.7641943100290606,0.493697149607164,-0.8425213254136559,-0.17415875191067037,-1.0083129499590038,0.3177605261717896,0.5847956332650871,0.28791928324017035,1.1560350982490268,0.02318741456473125,-1.8224581674200524
2024-02-02,CPG.L,UK,0.014552,1.154278717193519,-1.9814858920458858,0.13967483118643972,-0.0465801369484952,1.6306740915848683,-1.3930631498928765,-0.6030941356210415,1.5625246341340862,-0.8305681162546307,0.7044296729706325,1.0831577434942066,-1.7359069267856797,0.4244091284503191,-0.1711070324917637
2024-02-14,MSFT,US,0.099914,-0.2437300125039921,1.194492319615859,0.2995879985018544,-1.4780439434576185,0.6444878364001936,-0.954073514565494,-0.3132857788267083,-0.8541698445516825,0.21253727916141635,-0.3199307903539337,0.28769808966698285,-1.4503031525194474,0.008764165005581716,-1.355429158955682
2024-03-13,SUNPHARMA.NS,India,0.054511,-1.1931808330205502,-1.449758586951355,1.4666297088282751,0.6583542171952165,-0.6543628334640532,-1.6797943818775374,0.671115894984372,-3.041370727955026,-0.811638956604397,0.5482026421307075,1.0655464185175545,1.225688287161792,-1.2265504418302917,1.1200975915705003
2024-04-09,600887.SS,China,-0.212696,-0.4024225771812269,1.996550034596087,-1.9833686190704307,1.0838003606370183,-1.8043267357453086,-1.1684349811388943,0.2539632065246808,0.8656119787358776,-0.7282886153734892,2.055890443821808,1.6897205074484258,-1.4015264134525842,-0.158310907153518,-0.20442032968672164
2024-02-15,RAIL3.SA,Brazil,0.128733,-0.2882521894024198,-0.22746160605900456,-0.5898641044242877,0.07435412367799976,2.5339214420858975,0.9362527208539946,-0.9029875684744443,0.30777884221660007,-1.9722213662578922,-1.1058770173322243,0.3962186690857302,1.0418882438006973,-1.2335439287010088,0.581471589014456
2024-02-01,MC.PA,France,-0.005591,1.252987771887383,-0.49559399830981143,-0.4265437660891963,-0.08666790989465045,0.17162373714119838,0.664032627237429,0.3291328115374948,0.8174896876532699,0.09797536214356545,0.22763081971434676,-1.2999876925783982,0.6542591325047287,-0.2295535294253872,-0.42622573283484005
2024-02-12,LSEG.L,UK,0.071094,1.361363489175744,2.395941498071636,-1.174938427559334,1.7759608712563075,-2.1469508620226097,-0.198549776026687,-0.6192263826708935,0.4435558493805326,0.9203439730482686,-0.43026603876670644,-1.6615232895960774,0.4962836049654788,-0.9099679831023257,-1.173522779636288
2024-02-23,AAPL,US,-0.036359,0.005951494479753048,-0.20463010606374993,1.5733442243362121,1.7543430812014738,-1.1217650743799483,-0.5800617261708044,-0.2022168118178877,1.2898767027031883,-0.4472272043606487,0.8172935107176258,1.340281120594279,-0.2579505359230727,-0.6693286056998677,-0.525506012698929
2024-03-21,BAJFINANCE.NS,India,-0.091333,-0.7787652872483375,-1.5970779285042471,0.5511202821845336,-0.1700558505025745,-0.8794983043337693,1.1801544034117075,-0.2706949221088796,-0.10693954886256703,0.8208832918650512,0.3415192382053185,-2.29949131469874,0.21024157042451475,-0.6021338525714841,1.2741624854529021
2024-04-17,000858.SZ,China,-0.049314,0.4832699797222845,0.8408200205218722,-0.841769169902498,-1.148224179229557,0.06502510825608646,-0.31342801291241384,0.1942752050759856,0.885531282680268,1.7534022508622973,0.828866859547809,0.5679506918579684,-0.5294172078339703,-0.40871792349925096,-0.34140059154907726
2024-02-23,B3SA3.SA,Brazil,0.035349,-0.26803730223072864,-0.5790991788608151,2.0371521278970484,-0.08077565726674417,-1.111289650690369,2.0129242126743874,0.01230693386004791,-0.6522130430778972,-1.1987308243380113,-0.2284936359563515,-0.31822474451649285,-0.4493471589147055,-1.6717170045038694,0.28582269076687666
2024-02-09,SU.PA,France,-0.038744,0.19961398103831038,1.6763899097641064,-0.050369769643421505,1.9684296739493161,-0.6641376870087408,-0.009193199450708373,-0.3326321839484704,0.26838930244050574,-0.178178127173324,0.2071005529056217,-1.4139438110431701,0.5949139728112407,0.4223790750638846,1.3442788070758862
2024-02-20,SGE.L,UK,0.106355,0.31231947435753793,2.5008124297269365,-0.2369806927505182,-0.8323239340322525,1.4406559271681123,-1.8135386982659814,-0.47557478700024575,-0.6539052258746978,1.5225301544422947,-0.8338105015227221,2.1505861721906583,0.8701897889982313,-0.21366085490092573,1.3334320468894927
2024-03-04,CRM,US,-0.314902,-1.0205989721016022,-1.1537977627150005,0.3394111478724643,1.9747801300122365,-2.2047523727675236,-1.4924782803226602,0.4232489184800921,0.11837401516402431,0.1648225018006969,2.148143218502031,1.0109659557950204,2.3661391628984587,-0.04443464359150784,0.7929082264973255
2024-04-02,INFY.NS,India,0.083664,0.2813590071163831,1.6234543694656964,0.07090404271369538,1.9822008426161848,2.4893822746587237,0.9697493409764317,-1.389128919827771,0.22635112433059856,0.08821326765273935,0.5315753813683147,-0.08975750849563686,1.7877192510030355,-1.0952167865290001,-1.0505972271812603e-05
2024-04-25,300059.SZ,China,-0.041323,-2.5768906690060405,0.6573016735824937,-0.26331842395401484,-0.06189250355969478,-1.2059986495586348,-0.4823390956279589,-0.18329634350271623,1.8042573427489694,-0.39124344923375004,0.2562473244248188,1.0856691389362934,-0.5814351426624362,0.8696109716152871,0.7623959586540096
2024-03-04,MGLU3.SA,Brazil,0.089941,0.4671731308690103,-1.0158353311474513,1.1647630038526464,0.6360589040989946,-0.6547980773653547,-2.205161797678696,-0.5076427417827386,-2.0387674710267585,-0.299235239926346,0.4279491405520578,0.1487388462096189,-1.0310905739150793,-0.19034664612983868,0.033880960431396524
2024-02-19,DG.PA,France,0.02774,-1.6906663452486028,-0.47730292758428405,-0.45605087487809615,1.195866569928909,1.727856533884352,1.356782797046228,-0.734103258555517,1.4365122323441917,-1.6440098926752313,0.6752492691988817,-0.9086142669461529,-0.821075667920165,-0.2527146537586754,0.703830933530324
2024-02-28,CRDA.L,UK,0.043197,-1.2743669081302025,0.6133008470235047,-1.0715527798702744,-1.2720661018678188,-0.11354871128723037,-1.0108903612541622,-0.9910617634694409,0.11852459444099046,-0.5092325280362867,-0.6365433466502396,-0.5008250775987603,1.000590799445151,0.10303200211911627,0.2989237432502341
2024-03-12,MSFT,US,-0.055056,0.7805188583957621,-0.7017006784421499,-1.3037692302286708,0.8768757846811027,-2.0343838178210025,0.684306965520381,0.9978450293656668,0.39745489071401285,0.7712845883533751,-0.9072872418586886,1.117781403208428,-0.11718390474157729,0.2717252534736631,-2.617989427396817
2024-04-10,SUNPHARMA.NS,India,-0.079245,1.5316276324266886,-0.7293022558989352,-0.043600611846482534,-0.8519451013822574,1.12238298691895,2.2205171147305585,-1.3921585612480198,-0.7638800218595164,1.3008813991575197,-0.6133550709956805,-0.1404286083061472,0.014774308935932979,0.29019585940927867,0.126898189372304
2024-05-08,600887.SS,China,0.056936,-0.07346479235165952,-1.2856945972480056,-0.42296119181105657,-1.0539509515076497,0.7259800219662155,-0.5795180902795829,2.619288471116761,0.5927731456964369,-0.3359075379986343,0.2104048799675343,-0.9878367046284177,-0.5853022888138117,-0.32340654238003486,-0.5146901995867478
2024-03-12,TOTS3.SA,Brazil,0.086832,2.166165884670299,-0.9191953227848252,0.9279091966048633,-0.7911057727144878,-0.7821266281717322,-1.912673579181161,-1.1754786586440114,-0.3888566476238669,0.19730743477003293,-1.065247631914177,0.5268658869705073,-0.8679596513035444,-0.7307229840806715,-0.734579777944534
2024-02-27,ML.PA,France,0.042688,0.6708275419127231,0.42711594832662975,-0.7020133820189182,-0.6512423736813723,-1.7804996830682875,0.40238411153687215,-1.4162218515277287,0.07383483464732768,-0.7882793685791035,-1.082091307211916,-1.4126267380064388,0.13083070554891252,-0.6265001219773192,-0.36618373179193797
2024-03-07,OCDO.L,UK,-0.067375,-0.7219985145277914,-0.5980385107919579,-0.012885972552648242,-0.5128228363626922,0.14735829896480088,0.5984899281623596,-2.0978910799223387,1.0620655694133059,0.33237880255373203,0.5200312857186953,-2.263558772107077,0.5328422582808117,0.6496264891839632,0.319449206017162
2024-03-20,AAPL,US,0.085223,-0.7673293964038528,0.4689126944672467,0.019347046015499414,0.4569273942291102,0.9507413939145802,-1.4720919426569525,-0.1806156238125758,0.7104165189475324,0.15505511103057118,-0.8394296812954825,-0.5510461411389308,-1.1907689671721158,-1.493043374816227,1.11736263242328
2024-04-22,BAJFINANCE.NS,India,0.01444,-1.992683680470477,0.17080834398774264,1.176182801926329,0.7310015757880851,-0.17140234448452288,-0.3690564241918099,-0.751210438484032,1.0438957806572846,-0.4261826083219828,-0.49206883154185677,-0.9754280981776818,0.8354139708925423,0.5886666393741442,-0.976822663660764
2024-05-16,000858.SZ,China,0.03956,-1.4252788875640985,0.2531543945697981,0.3599288386109649,-1.1408988570400989,-0.7293821963384428,-1.3970371143941072,0.02046175271703489,-0.10948553625591836,-0.347108681360549,-0.2850428557413204,-0.11283261587589638,0.21320337151075913,-1.9239865159476988,1.1059153861488666
2024-03-20,ITUB4.SA,Brazil,0.070232,1.2683354307688892,0.5990386637802305,0.050719013511123054,-0.13073638734130125,1.8625273279612804,1.4079549254796768,-0.920737795805483,1.6314924949804113,-0.8405390684901781,-0.06688961362002065,0.5972385802513526,2.1339573530389226,-1.6120029329792753,-0.38273922061122545
2024-03-06,TEP.PA,France,-0.055342,-0.42711076291242084,0.17833092402495232,0.8197942388328022,2.049655792652444,-0.25425964372510057,-0.5393992302398851,1.1682004148613914,-2.898311331720277,-0.052010701074697394,-0.7198305890178595,0.4704405870980879,-0.417830130842745,-0.19134191623699284,-1.6271898303946153
2024-03-15,SPX.L,UK,-0.046781,0.821043472490672,1.5727301667807134,-1.0599195778061112,0.8513723391369623,0.10743688265095938,0.2744364556188779,0.40555566989462893,-0.6060293073982169,0.27178404651229027,-0.8360078090870748,-0.44412790444390504,0.34284577139659306,0.11464983290723352,-1.60223889050093
2024-03-28,CRM,US,0.06847,-0.6950268508675241,0.7109836017737463,-0.47452865467345373,0.5358542598292083,1.2042943792677976,1.7542497579973924,-1.641939142992673,-0.14314675537194357,-1.6551707893392764,0.35663586112640544,-0.5684966549601934,1.1453416263729186,-1.4950600466049266,0.019684640373242447
2024-04-30,INFY.NS,India,-0.025857,-1.0896322368361795,-0.36894272992349886,0.7206152326902038,0.9962991364250974,0.6661658243360242,0.9883966058595253,-0.42655625203994585,1.5436180713097227,0.669114279677823,-0.3079036740882729,0.876222248884708,2.318033446951937,-0.38037649848675426,0.04020860236306976
2024-05-24,300059.SZ,China,0.126268,0.3828632153098034,1.021654311656526,-1.1053937565822451,-0.5317317318614074,-2.020687169213162,-0.4752000609222363,-1.9829970115271984,0.2530411159455871,-1.1294925551507753,-0.7881267594811644,0.1505736738589002,1.6576438264288367,-1.1142410370871123,-1.4314456767455879
2024-03-28,RAIL3.SA,Brazil,-0.072473,0.9276597094483335,0.12505497412919536,1.2014566540907112,0.8006404687089336,0.31356583840913205,0.6290345751086756,0.8291625814331601,0.8501823159113575,1.3263990035516786,0.8900864937831773,0.4827707246708327,0.6639332341779143,0.07975995720211312,-1.4356179730210914
2024-03-14,DIM.PA,France,0.044753,0.13686503532153405,-1.3313316943534166,-0.20624004471822366,0.9982666697808328,1.032741526197707,-1.379670085352601,-0.46368239138951434,0.2730922369595022,-1.2257621733820863,0.1061629369145794,0.4852947124233391,1.0140705412812092,0.826619230619609,-0.627915791683789
2024-03-25,DGE.L,UK,-0.06327,-0.02788747127145085,0.3852762672714515,-1.184178967364126,0.3120357087650885,-0.6266168693441131,-0.0939427648117915,0.40182060331243286,-0.3054875698259239,0.5965190347517207,-0.7705348954998396,-0.4245320765695547,-0.07603197539862135,0.7487901561796386,0.9473904938535156
2024-04-08,MSFT,US,0.104316,-2.158830925591279,0.3791360551523631,0.07940390574369614,0.8597179839118884,0.794698752030813,0.06683810561046336,-0.7682590543512837,1.3509766516081356,-0.9468025275870203,-0.7647117615654219,-0.3327420504965798,-0.5389532125863123,1.1620621328217278,-1.1756356193394586
2024-05-09,SUNPHARMA.NS,India,0.176293,-2.480429175006662,1.560583790314308,0.8831565592730803,-0.30027323330757816,-0.04422084925542062,1.026592280701019,-1.1710607589390902,-1.2560540945698218,0.9276218385920768,-0.5061281792031885,0.9445807914114022,1.5235351071734373,-0.6821427262081292,-0.5332518640907903
2024-06-03,600887.SS,China,0.101544,0.3136719203084425,-0.39982391030973635,0.5461960983354166,-2.0888546782116557,0.27611531478841816,-0.4556290633833703,0.0704307906931061,1.1097763732358492,0.6351745284887962,-0.456228028312586,-2.1756823539554606,-1.042942361101058,-1.0524438853023204,-0.723386500340757
2024-04-08,B3SA3.SA,Brazil,0.129465,1.7715960955636898,1.46876872729499,0.03891245200521024,0.3387068852321725,1.1459652507877636,-1.4118854880764977,1.4716797621795916,-0.04903753927268042,-0.022053896199522027,0.8928675847513837,-1.189975150975323,-0.34190132729886386,-1.7052357324647174,0.026690872941304095
2024-03-22,OR.PA,France,0.114204,-0.07158391731890032,1.43788469079016,-0.6084404345235512,-0.6628952629323924,-0.28169895364534586,-0.3498177293609035,-0.19163887821339243,0.47234844748078736,-0.5748088003905742,-1.5551718147059912,-0.32046185365357593,-0.6791847486078733,0.3874833410596059,-1.0356458797704307
2024-04-04,PRU.L,UK,0.021791,0.19921081934759757,1.1176053482694983,2.2864971926571536,0.15473510129864484,-0.4559978570621977,1.9166845786673117,-1.2333682464616245,-0.6744413400504502,0.03830256204477948,-0.059693921322768,1.2655087525763398,0.4728878626895678,1.0930111605046147,0.33421357590023554
2024-04-16,AAPL,US,-0.145874,-0.012737956443765009,-0.12065285475132044,1.04543312500569,1.099088121207731,-1.612699329883826,1.2208432309712158,-0.3081593771242808,0.0065055465027683,1.6520156640920007,0.860745494423995,-1.6415095236282309,-1.606930648518975,-0.8919345204280138,-0.3352290254171788
2024-05-17,BAJFINANCE.NS,India,0.01716,-0.29416022301973316,-0.6344131934014916,1.350696375420743,-0.3897370078237272,1.8790267164794066,0.7606071651528968,-0.4724971920662659,-1.1941717695088956,-1.4052076448346809,1.815233358401672,-2.147011980715859,0.608322930397319,0.44034650880897386,0.568909966285694
2024-06-12,000858.SZ,China,0.070499,1.2378244651417671,1.1197234280698383,-0.9779349676799239,-1.1633981757726848,-0.38617872534604614,-0.8228657334578025,1.7593907184017383,0.8623701184088097,-0.862266228707843,1.0503122026297886,0.022207397909762165,0.6603851238167882,-0.7059548681195387,-1.2060175847484904
2024-04-16,MGLU3.SA,Brazil,-0.014737,0.9386691896100968,-1.5759109029962146,-0.046456699418799624,0.12276862958610259,-0.2245597152565547,-1.6696806424447403,-0.6670892439591954,0.8200477588098218,-0.33370100388953344,-0.17451893117252898,-0.8160315209365055,1.1214209629769212,-0.22915173822342316,-0.21901931117179035
2024-04-03,WLN.PA,France,0.183026,0.24783965521343862,0.7815782285282824,2.6914034001278577,-1.1328375339789054,0.9492501206564872,-0.00014736794381292606,-1.4293823828187744,2.0946285323789753,-0.504088690133362,-2.1751185505593,0.38123836934648625,1.1260770250787657,-0.005666973609215704,-0.8809242416685074
2024-04-12,AUTO.L,UK,0.077025,0.30365413801026314,0.9371664624957682,0.6237716596017261,2.7315632517339243,-0.7848805874811176,1.286397634000496,1.093422343275385,-2.6326326527845607,-1.0650979679120829,-1.1692216838456477,-1.1937649461897624,-0.3548641366447594,-0.9426381895959146,-1.0424898683020256
2024-04-24,CRM,US,0.015719,-0.3271265471855897,1.7997975357567613,-0.31798021732882387,0.537292427152775,1.3685671891526552,0.08201716022482036,-0.2757161931110033,-2.343782962185557,-0.7756465035641736,0.41964624898886294,2.5412512349254657,1.4864227318033352,-1.0216295087874017,0.4766726173396698
2024-05-28,INFY.NS,India,0.109083,-0.8067199861331741,2.311797940002022,-0.31310945981240684,1.1837996246400622,2.051649100416856,2.210944075215124,-0.3412499413439639,1.7701040913799684,0.10510084769068073,-0.9568189436857052,-0.5967653932535202,0.6210910490985928,0.03983757410209904,0.43004315270699933
2024-06-20,300059.SZ,China,0.055818,1.3637010454863678,2.050815143969435,-0.1506405034567872,-0.9139348630346342,0.870064297198264,0.24604737016672884,-0.4507075054708741,-1.1388942452497697,-1.2511951491063442,0.32509920983403684,-1.70379615740119,0.5729187841193544,0.900515165654721,1.2285959798968693
2024-04-24,TOTS3.SA,Brazil,-0.048265,-0.8631155942001799,-0.11337733947322863,0.18923894482901166,-2.262791660616445,-0.43913224639718956,-0.7977336495025372,0.7595634099427813,-0.5612632060631936,2.3290218459733225,-0.26562714448040065,-0.6840960977402962,-0.6012859180560386,0.24754942687883175,-0.7285377128713063
2024-04-11,DSY.PA,France,-0.050469,0.8933919856871523,-0.5168413468733728,0.47472048611776985,-1.1377860675825218,0.8947541396068652,1.007730919370823,-0.1828004552910918,1.3085881288776453,-0.2216538939221969,0.5786619943307054,0.5174841618002882,0.15041910692424215,-0.797939452704922,0.6021980763689277
2024-04-22,EXPN.L,UK,0.111194,1.1974995644841353,1.0262766034283473,-0.12423868732232325,1.1799863538256539,0.0723638242980909,-0.005940477580696671,-0.336867885743316,-1.5615860895234428,-1.6736155962496424,0.8888492389198356,0.23139743817988515,-0.38146329493914516,0.21165768043037636,0.07820734324654471
2024-05-02,MSFT,US,-0.114784,1.629202657302577,1.2093800483820447,-1.2104091608486787,0.12759594363744634,-0.669566044613331,0.8646831411578835,-0.7575566719679279,-0.6442223201586782,0.9906922647918698,-0.7273700210107259,0.33231725407817436,0.48110403744678576,1.1585195273655806,2.698968986132328
2024-06-05,SUNPHARMA.NS,India,0.009275,0.2645534769034424,-2.599152188816049,1.8892775822698686,0.6013567218613731,1.749595347002104,0.5555124852455408,0.20534161394454015,0.3123880938582628,-1.129191081818671,0.08670610416937216,-1.3486090615395423,-0.5414293267196257,-0.10907412560794758,0.8950788966875322
2024-06-28,600887.SS,China,0.058296,0.35115640672066045,0.8901449572668602,-1.3972646978221883,-0.38884257325611954,0.6456338841548346,-1.2576848694823302,-0.23219439294709038,-0.2513111740040188,0.7795412945198289,0.29176976193121407,0.40073593817157505,-0.09334610869068796,-2.4944845382052523,-0.8813613432888545
2024-05-03,ITUB4.SA,Brazil,-0.026179,2.0787786010623677,-0.5604153030203177,1.0390215009065382,-0.7580101586181689,0.4039550579928696,1.9815883913186554,-0.20172456083504448,0.1744066615680867,-0.43983802611651085,0.8665078850403742,0.36740805449845326,-0.18994907209108156,0.24205862871134962,-0.08879820108760905
2024-04-19,RI.PA,France,0.093739,0.30248535113170716,0.8905337652543249,1.4487692439138211,1.485608407279454,0.1351766759893314,-0.8964459933377797,2.349942683952311,0.18498856823058846,-1.091829212761193,1.2137689972373342,-1.626189996574794,-1.0818039088594005,-1.2444768417225058,-0.8589936226815706
2024-04-30,REL.L,UK,-0.065737,-1.227590872036472,-0.32027507784177495,-1.8095754509864752,0.09905248272580068,-1.538252335279485,0.5765202022696276,1.049975381457113,-0.9269455634139867,-0.15697561219821424,0.12208213676984789,-0.10374472180752906,0.052587489968215204,-0.007527510316194072,1.0359530544487674
2024-05-10,AAPL,US,-0.010767,0.013048286917398531,-0.8733538749971606,1.4952729926691966,-1.5664700256544284,-0.5605897401798802,-0.8133636452880963,0.6540748359403212,-1.068887382236777,0.5844466444110485,-0.16323785542013114,-1.828990517244381,1.0685086566678317,0.8045936509008897,1.7929771090556195
2024-06-13,BAJFINANCE.NS,India,-0.055848,-0.33787935975620487,-1.8868595847344427,0.9845540603581682,0.7916097812067013,1.109564395661754,0.2521855903799424,-0.6875814334919429,-0.39296683493950924,0.9798724068401711,-0.2766672211791861,0.8698406049736879,-1.1259636760409952,-0.19905803157308377,-0.22799130998243614
2024-07-08,000858.SZ,China,0.087463,0.6588223677581698,-1.2479551264581206,1.1651173274342146,-2.324600136279663,-0.084961487249931,0.5741126859507439,-0.06081534084216772,-1.4645758330165408,-0.24161533682438688,-1.1330180145885684,0.407671713793222,1.4988271647560212,-1.5241288440335385,0.2956552626315948
2024-05-13,RAIL3.SA,Brazil,-0.028492,0.9782931089983348,0.19519113352961054,-0.019929582124794842,-0.6516226611751267,1.4798556913205956,0.20702871305463671,-1.012061174646685,-1.2186062207014143,1.0775363499761617,1.6520815343761064,0.8406598483211453,0.2687533114391525,0.7596544682997066,-0.6740095318199141
2024-04-29,AI.PA,France,0.047433,-0.9691511851169432,0.627969880097047,-2.214869906647348,-0.6037236804525028,-0.18392668384163244,0.5774722405715914,1.8406873651918925,-1.1268470137373354,0.17227777948156256,-0.1504212953645635,0.31365056882210895,-0.37219503539102955,-0.21055133260511455,0.6158526896484041
2024-05-09,AZN.L,UK,-0.217295,-2.0200056861465763,-0.1648225819245957,0.14489964757303087,0.2802555387792417,0.7260210918933254,2.840892880073331,0.19171407604796176,0.9672233898752656,0.8159269388800405,2.2723289816486654,0.629985004056998,-0.6590516625857581,1.0635310483694531,1.0058513348668123
2024-05-20,CRM,US,-0.104319,0.7919018929667978,0.0005625008835214683,-0.3496262421078897,1.790731025115759,-0.4320729083344007,-0.0415091213611587,-0.9050295014442231,-0.10516387287873452,1.103862376772651,-0.5300046157665563,0.752544628508124,0.00972686681823084,0.9354798987734132,1.634787300989169
2024-06-24,INFY.NS,India,0.160691,-0.8098913133185289,0.8040098511090339,0.30464485639291417,0.5182747357843787,1.1041054670946526,-0.5756554379579545,0.9852253472675095,-0.5385811205641768,-0.6324144308016888,0.5513971876888576,-1.497415862305017,-0.050095877651197135,-1.1226982097072926,-1.6115234350033822
2024-07-16,300059.SZ,China,-0.058839,0.6517832053285743,-1.9820215887673474,1.0745175129347901,1.4862218814319372,1.159676077235797,-1.1259455032825907,-1.9590074823110295,1.476823791618671,0.17049651497567406,0.2470501162043672,-2.0423753058025262,0.5019096420964559,0.3675948549038811,-1.3126307542307594
2024-05-21,B3SA3.SA,Brazil,0.180567,0.6246027222857957,0.2897698611483503,2.0919286230560625,-0.6685297144493701,0.2154731907844909,1.0867549478959164,0.9619390216772902,0.04693578307289486,1.171861407323867,-1.595834508300632,0.5976360505668501,0.5895740834456487,-0.9673663013480469,-1.1253941628165556
2024-05-08,EL.PA,France,0.153846,-0.10175245077820064,0.03754825988891659,-0.7327784064538135,-1.2413684088264805,1.1271027185621287,0.13268283593122204,0.2746590278252461,-0.2742554456261205,0.004212656050107552,-0.3483084718874909,1.066992549443286,-1.7501633013010065,-2.6330722011804477,-0.7791532351732434
2024-05-17,HLMA.L,UK,0.04869,-0.1413492460995634,-1.0482918954305946,1.4724165077467324,0.4030313991638195,-0.6169041238935007,1.083939883948042,0.8008136422191438,1.220214134407416,-0.9863400869121131,0.14879303332799368,-1.262218182968992,0.946298961115196,-0.03979239679778512,-0.7447248405029506
2024-05-29,MSFT,US,0.126233,-2.2140192025343746,2.258263877184341,1.8741308739925906,0.6894643389522729,-0.3119370393674333,1.8235839036755852,1.786592978620726,1.0293157360387803,-0.3705437954962535,-0.8181001528050778,0.7885716812325357,-0.16024703187890874,1.365449523200759,-0.8503332561346716
2024-07-02,SUNPHARMA.NS,India,0.034233,2.588044924381179,1.5838344893234664,-2.176653475535528,1.1874193746379975,0.8587012164561537,0.88587413788199,2.2675064337786677,-0.28382190777112815,0.06837383367580577,0.12634730484138576,-0.4966838995089877,-0.8444040729593132,1.0014806768158782,0.06109807109246047
2024-07-24,600887.SS,China,0.065387,0.8496363510024533,1.377064560041736,-1.530532269055857,0.5404282154975353,0.7901893356785147,-0.6779895312438118,-0.35205677974613603,0.023998319695375164,-0.9633329722431327,0.6043659330993516,0.9530028150322415,0.336895013541174,-0.6296502966548905,-0.024767390343523044
2024-05-29,MGLU3.SA,Brazil,0.007156,0.9825903858893037,-0.15853158690572938,0.47501556620530405,-1.552348674567166,0.13183184905391665,-0.9157849580606292,1.598305669216364,-1.4858181792227443,0.5326616595997251,-0.5642592157259346,-0.9415470356222393,-1.2114289314370994,0.3105160161057655,1.3485714956879187
2024-05-16,RMS.PA,France,-0.016612,0.6787724361704263,-0.11263424760338774,-1.5617493858713998,-0.39956596817602963,1.1147913069665156,0.9267471350209279,0.9169475034165914,-0.1965838693299818,1.87687444371986,0.7690324973284518,0.09604340773847816,0.3166029661742835,0.07593895209416057,-2.0936385768798167
2024-05-28,RMV.L,UK,0.027686,0.2536377432399672,0.07724403804873498,0.31122886794374083,0.12433770134255691,1.777152212121769,-1.334458713789251,0.14749633511685,0.8488558558203764,0.352028064192849,-0.9013109637428498,1.426252104899071,-0.3979966622168018,-0.27840216004561824,0.30254830289143697
2024-06-06,AAPL,US,-0.124327,1.6632812620764024,-0.09234274551816875,0.9054646417696426,0.23047110313930688,-1.7863141443356951,1.6023545766078304,-1.00077866446612,-0.05042097226072418,1.4913770651037737,-1.8831900519030416,0.47431767148415793,1.7842379703746605,0.09132679226136461,0.45693167439615734
2024-07-10,BAJFINANCE.NS,India,0.025756,1.0256201087580692,0.0830877105105062,1.239637872967185,0.46693460239917683,0.6467046583341323,1.4708858053306304,-0.531742776706154,0.7081796939014994,1.182935789774179,0.3146705610665693,0.15021942494454066,-0.1909106779379807,1.013875687066128,-0.8829617504318193
2024-08-01,000858.SZ,China,-0.083981,0.6179849915261985,-1.2120970522943406,0.43303701085260904,-0.4519403684233711,1.5554937845237495,0.15834150572939115,-1.294293155757633,0.39362463817914506,-2.074913579454684,1.5184425462057687,0.9319819551525235,-0.26752282501247515,-0.27299864312859135,1.5510750648937104
2024-06-07,TOTS3.SA,Brazil,-0.105922,-1.0402626779011694,-0.049090444997959365,-1.1465578637128353,-0.04534364637203158,1.1122276231568853,-0.11242551568886308,1.7411589778632774,-0.9087173868004758,1.3752294680953934,1.849719793287617,0.37813971313802397,-1.7065976831630456,1.0781789742377648,-0.9139415617569966
2024-05-24,AIR.PA,France,0.237322,1.4344370652825436,2.0583929462939654,1.2416886705768808,-0.012172531193253127,-0.6309805960830681,-1.3577917477367074,1.420717917371789,0.6443842270036736,-1.5734580001297958,-1.1550503316984626,-0.34207784569961,-0.7054850047954646,0.8462374858211317,-1.5176968582146972
2024-06-05,BA.L,UK,-0.125603,-0.12205957360224819,-1.1569491757012984,0.17822249068685253,-0.08862942242422875,-0.6533580817154836,0.8585432042651279,0.23771904078467537,-0.9975814730119,1.602774406593848,1.1574447431895807,-0.9394402671799795,1.1762802287971255,1.0425716615656782,-0.42145617006987984
