date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-08-02,RI.PA,France,-0.044661,-5.188386,-0.16179985,3.0708337,-0.3391906,0.0119926175,0.9187399,0.5464969,0.14437994,-0.12890634,-1.7329307,1.652106,-0.2379774,0.13466823,0.5674768
2024-09-06,RI.PA,France,-0.133983,-3.9746165,-0.8982604,2.1198936,-2.0317116,-0.18087377,0.6603364,1.3361019,0.17942484,-0.49464995,-0.9844667,0.72295743,-0.10676207,-0.32525343,0.09563634
2024-10-11,RI.PA,France,-0.151267,-3.948415,0.19875062,1.1627362,-0.39664182,-0.40203762,0.038478345,2.5031123,0.27701092,-0.16350894,-0.7076577,1.248708,0.7431389,0.30241364,-0.31568876
2024-11-15,RI.PA,France,-0.064954,-7.4381337,0.6750234,1.5074114,-0.20383972,-0.5637216,0.93295157,0.5580181,-1.0034059,0.48145106,0.0850519,0.5806614,0.67217904,-1.3917725,0.7642071
2024-12-20,RI.PA,France,-0.128366,-3.9224012,-0.7028617,3.1654837,-1.928648,2.6510346,0.019209713,0.123647615,1.1477183,0.1266435,-1.3401936,0.8646294,1.1288161,-1.1476231,-1.1697384
2024-01-02,RMS.PA,France,0.24633,-1.5106945,-1.1477611,-1.9718062,-0.66153866,0.9898627,0.18374321,1.5513031,-1.036953,-0.50819534,0.20183057,0.43840152,-0.04663103,-0.38958135,-0.3760585
2024-02-06,RMS.PA,France,0.155371,2.5867627,-0.8654664,2.5882063,-0.69633913,-0.9167346,-1.5293026,-0.33613166,-1.1022565,-0.9628136,0.20965934,-0.36321607,0.37827805,-0.10523931,0.76823145
2024-03-12,RMS.PA,France,-0.066356,3.2925372,-0.99436283,-1.169154,0.035934642,0.49081868,0.6700866,1.3568304,-0.6351498,-0.77995414,-0.022519745,-0.25634128,0.16998768,0.07427682,0.6162664
2024-04-18,RMS.PA,France,-0.103263,0.1987254,-0.16992995,-2.2946355,0.5766551,0.5389725,0.26990393,-0.078781575,-1.2461042,-0.49476027,0.5522009,0.43754226,-0.08513115,-0.24242261,0.5040092
2024-05-24,RMS.PA,France,0.006881,-2.3034036,-0.19757915,-2.2213514,-0.15119967,-0.410331,-0.91720486,-0.45516804,0.0733687,-1.2499528,-0.9117075,0.37449315,-0.06616735,-0.8487301,0.18071523
2024-06-28,RMS.PA,France,-0.050467,-1.4124243,-0.8205039,-0.31471938,-0.9433945,-0.36696076,-0.3563012,-1.4876033,-0.46527934,-1.0166491,-0.78412324,0.33482242,0.068896815,-0.47880358,-0.071992785
2024-08-02,RMS.PA,France,0.073196,-4.3523617,0.36275464,-0.77525616,-0.93628246,0.24645112,-0.77519405,-0.9131374,-0.54578894,-0.76663995,-0.6352354,1.0316696,0.19200797,-0.4614867,-0.14328194
2024-09-06,RMS.PA,France,0.152134,-5.692079,1.077908,-2.158211,-2.8076084,0.5908685,-1.1316543,1.2729642,0.7072058,-1.3657188,-1.4304882,-0.03925672,0.67784256,-1.0958467,-0.49889216
2024-10-11,RMS.PA,France,0.103659,0.18579978,1.1069899,1.5835599,-1.1083835,-1.1591333,-0.5647595,1.8424234,0.15780888,-1.6172248,-0.5745494,0.041541047,1.088838,0.6652513,-0.43973717
2024-11-15,RMS.PA,France,0.382727,-2.3458521,-0.57409483,0.26591602,0.36308256,0.035325892,0.8456627,0.58311594,-1.0111282,-0.67979926,0.41225392,1.099247,0.16642067,0.08889886,-0.62506473
2024-12-20,RMS.PA,France,0.08554,2.2779026,-0.47689873,1.3237909,-1.1449037,1.9143798,-0.7277739,0.9697932,0.21658958,-1.062449,0.18687728,0.090811744,1.2589437,-0.6283068,-0.50489825
2024-01-02,SAF.PA,France,0.282484,-0.113136865,-1.1375216,-1.5834821,0.6750083,-0.37860763,-0.14345416,0.37084007,-0.3725021,-0.19698845,-0.2861286,0.49107316,-0.5002432,-0.5495014,0.13523754
2024-02-06,SAF.PA,France,0.192655,3.1563718,-1.2389593,-0.22784598,0.3706228,-1.0565497,-0.3226946,0.40717697,-0.41486305,-0.4104474,-0.52001643,0.3149826,0.2813944,0.15289758,0.3742963
2024-03-12,SAF.PA,France,0.06263,4.411162,-0.12667745,-1.3765744,0.27913797,0.5274306,-0.36168396,1.3960078,-0.25899625,0.19109724,-1.3555181,0.18133114,0.39666224,-0.24912737,0.04393938
2024-04-18,SAF.PA,France,-0.017009,2.7006333,-0.24133143,-2.9294589,0.7210613,-0.24863307,0.26503167,1.1177192,-1.6270351,0.7212214,-1.1950711,0.15390886,-0.95069,-0.09425961,-0.22626495
2024-05-24,SAF.PA,France,-0.082923,3.2655144,-0.5601917,-1.7530792,0.21115516,-1.1449139,-0.1391199,0.032472655,-1.6322579,0.66682655,-1.1451608,0.4477029,0.23242374,0.38155192,0.14860746
2024-06-28,SAF.PA,France,0.08004,-1.4206216,0.3616947,-1.8866522,0.94173664,-0.6225647,-0.39806023,-1.2069376,-0.2488311,0.07770862,-0.74227667,0.26372555,0.31497917,-0.9854552,-0.18766716
2024-08-02,SAF.PA,France,0.095998,-2.8243911,0.6634055,-1.8352304,-0.9169977,0.74720407,-1.3192093,-1.314861,0.37429315,-0.7295273,-1.3652503,-0.19657768,0.27898026,-0.72062606,-0.83349836
2024-09-06,SAF.PA,France,0.188458,-1.5699353,-1.8601859,-1.284263,-0.5539963,3.241329,3.4279616,-1.5338911,0.16703229,-1.2221037,0.88843924,-0.17413306,0.30959573,-0.71767604,-0.7471715
2024-10-11,SAF.PA,France,0.068848,-0.62202305,-0.24550217,-1.397018,1.0248657,0.07014607,-0.027497046,0.5882279,0.49478483,-1.0239092,-0.33941764,0.33198935,-0.13027072,0.0892048,0.33650956
2024-11-15,SAF.PA,France,0.161216,0.75523186,-0.618308,-0.40505496,-0.21987696,-0.8650888,-0.64345586,-0.39187968,-0.38243657,-0.43603233,-0.28499284,0.29424596,0.11041885,-0.06921209,-0.04001785
2024-12-20,SAF.PA,France,0.195238,-1.7550522,0.1296432,-0.75809526,0.43818823,0.46770978,-1.3897014,-0.38874227,-0.20198774,0.14477669,-0.31911483,0.42782614,0.42068115,-0.90968996,-0.8897695
2024-01-02,SU.PA,France,0.142386,2.1075993,-1.7293181,-1.4690666,-1.8499036,1.17561,1.7162449,1.3342499,-1.1183585,0.3291752,0.87443084,-0.84511024,0.08338502,0.18780303,-0.10579192
2024-02-06,SU.PA,France,0.171843,4.3086405,-0.9310713,0.71689105,1.0924199,1.2739695,0.10419884,0.67727786,-0.6201592,0.27794528,-0.5667194,-0.63048375,0.5157087,0.044099007,-0.19373357
2024-03-12,SU.PA,France,0.147606,3.073149,-0.04404342,-1.805264,-0.22817267,0.0012017707,-0.6323662,1.0661746,-0.25960934,0.30043793,-0.9062193,0.17955077,-0.22918797,-0.23364566,0.15601692
2024-04-18,SU.PA,France,0.074096,2.4299965,-0.13303864,-1.4086207,1.9687221,0.7906642,-0.51812804,0.10691944,-0.5541901,0.59239894,-1.3362497,-0.4390708,-0.01881985,-0.57896507,-0.533446
2024-05-24,SU.PA,France,-0.038527,4.557987,0.4241681,-1.1253208,0.41390267,-0.43038446,0.47138795,-0.09958233,0.296152,-0.4732938,-0.25451604,0.39123538,0.80656517,0.44114372,1.0270762
2024-06-28,SU.PA,France,0.075123,0.47100037,0.6718703,-2.1805239,0.24451444,-0.4417581,-0.46235353,-1.6329939,0.10145891,-0.31177795,-0.6716612,0.60577226,-0.30314326,-0.022875793,-0.036651686
2024-08-02,SU.PA,France,0.190663,-4.298665,2.6803746,-3.1673167,-1.650898,1.2058933,-1.6184013,-1.6861496,-0.3821674,0.015916843,-0.16349816,0.46325722,0.68193144,0.13772526,-0.17319801
2024-09-06,SU.PA,France,0.158874,-1.2400906,0.08116835,-2.4392302,-2.0476434,1.8057733,0.91665196,-0.97342837,0.2584501,-0.7505412,-0.21821591,0.19502309,0.28428057,-0.3579816,-0.27410164
2024-10-11,SU.PA,France,0.026703,2.234662,-0.23319477,-1.3026798,0.5095149,-0.5533682,0.85995984,0.30327997,-0.43034506,-0.34570977,-0.5167026,0.27095854,-0.29371467,0.36823228,-0.14853895
2024-11-15,SU.PA,France,0.015273,0.41745222,-0.11070973,-1.2767346,0.34985933,-0.4670921,-0.69447064,-0.73244977,-0.9339086,0.08935109,-0.04762819,0.6600903,-0.37067837,0.41672778,-0.5197238
2024-12-20,SU.PA,France,-0.032325,-0.9223496,-0.5989162,-1.5909741,-0.27028528,1.8704386,-0.9832376,-0.81499875,0.860044,-0.4565551,-0.42776278,0.25398895,0.7327081,-0.4070873,-1.0396984
2024-01-02,TEP.PA,France,-0.326332,-2.4098282,1.5088255,6.7245708,-2.1312873,-0.22259231,3.0921881,1.8938186,-0.5745019,0.518427,-1.8155141,0.7404,-0.35266396,-0.89418316,1.8065712
2024-02-06,TEP.PA,France,-0.309885,-1.9171339,3.5446796,4.244793,-0.98725045,-0.62755716,2.0609162,3.3765073,0.74647397,-0.036132067,-1.7460843,2.657197,0.3518139,0.14087616,0.77572364
2024-03-12,TEP.PA,France,0.229081,-14.706556,8.866472,0.5908191,1.5667487,1.881269,-0.76243865,2.8358498,-1.2930503,-0.24510399,1.2364551,-1.0915263,2.1762073,0.865316,-0.0308235
2024-04-18,TEP.PA,France,0.236967,-7.2964115,-0.6217893,5.541829,-1.8090358,1.0079043,4.845054,-0.08901501,0.029503189,-0.94825864,-0.8713938,0.4334883,-0.12496396,-0.35373756,-0.94013125
2024-05-24,TEP.PA,France,0.001205,-0.8235318,3.457366,5.812019,-2.223673,0.3145767,1.4588556,3.2542055,1.1338714,-1.571027,-0.68803805,0.56962436,-0.29832873,-0.29499394,0.09925289
2024-06-28,TEP.PA,France,0.01688,-4.414973,2.026205,2.675514,-1.8342736,0.8564055,1.5465573,0.37664813,-1.8095559,0.41552615,-0.20167515,1.1465054,-1.0436572,0.066617444,0.953773
2024-08-02,TEP.PA,France,-0.11081,-1.6144766,3.4473405,2.5750496,-1.7126031,-0.0151427165,-0.42332342,-0.36761466,-2.313483,0.5744155,0.48033726,1.7508184,-0.74870557,0.18869,-0.48511958
2024-09-06,TEP.PA,France,-0.112639,-5.315479,1.3789806,0.9445698,-1.7888811,0.8733711,1.9287745,0.95231396,-1.1386318,0.16030018,-0.07580325,1.5131644,0.2021493,0.1133882,0.036381237
2024-10-11,TEP.PA,France,-0.070346,-7.283654,2.869511,2.001287,0.30026174,0.90640557,1.5192984,1.953487,-0.18367212,-0.5485266,-1.3093971,-0.23286869,0.27017626,-0.1316739,0.19742987
2024-11-15,TEP.PA,France,0.108667,-6.242096,1.399111,1.9961965,-0.028499555,1.3990957,2.930159,2.0300734,-0.2690647,-0.57980067,-0.2009393,0.58927125,-0.1538975,0.039582234,0.8394493
2024-12-20,TEP.PA,France,0.121543,-6.848458,1.1075029,3.1062753,0.6560022,2.8246017,2.110798,0.9492231,0.01293543,0.42920122,-1.2321075,1.6324602,1.3009263,-0.69633126,-0.56677973
2024-01-02,WLN.PA,France,-0.255709,-5.8026867,0.5451353,6.3722134,-3.8141558,2.1189911,6.36286,1.9491735,-0.54624087,-0.9902562,-0.30327332,0.8420329,-1.1881039,0.4857843,-1.2833257
2024-02-06,WLN.PA,France,-0.095298,-11.186515,1.5166831,4.147727,-1.2526965,0.54874384,2.1574807,1.8381962,-1.4750222,0.11090647,-0.7686862,0.5265141,0.9556527,0.4578378,0.25159073
2024-03-12,WLN.PA,France,0.094151,-10.956099,3.1885319,5.8954196,0.92819065,0.033902816,1.0861006,2.6459744,-0.44483626,-0.98954844,-1.0545212,0.006696214,0.8679529,0.79463184,-0.76665825
2024-04-18,WLN.PA,France,0.023107,-9.790184,2.0650244,4.0333714,-5.27459,2.5377676,0.39063802,2.3845205,-0.33151123,-0.48761043,-0.5597879,1.5621511,0.15816844,0.83634436,0.3398944
2024-05-24,WLN.PA,France,-0.282011,-4.884776,2.3764033,6.3854327,-2.6427069,0.5704111,1.8476591,3.822741,0.6248574,-0.7836902,-1.3787565,1.5645951,-0.25362423,-0.11307339,0.31951192
2024-06-28,WLN.PA,France,-0.407707,-9.68949,3.0599422,4.039512,-0.3398658,-0.7049794,2.1083226,2.0710206,-1.7906911,0.7761094,0.85703987,-0.09390154,1.1247566,-2.3900533,0.98365366
2024-08-02,WLN.PA,France,-0.262867,-13.312285,5.739266,1.3840743,-4.9409237,3.7866335,-1.9696313,1.2354729,-0.94766605,-0.5098217,-0.10233945,-0.6622952,0.29283178,0.45758343,0.31577998
2024-09-06,WLN.PA,France,-0.176235,-5.045408,-0.04930547,6.4007993,-1.8118654,1.9216325,3.754024,-0.46297032,-0.6140102,-0.16404355,-1.0313679,1.8532541,-0.04220025,-0.061829317,-0.5336539
2024-10-11,WLN.PA,France,0.107023,-8.054477,2.4988575,8.435209,0.7092683,-1.820724,1.0844067,0.15484679,-1.9220027,-0.13738471,-1.1022015,1.1766403,-0.01981201,2.1859722,-1.9465153
2024-11-15,WLN.PA,France,0.197067,-5.6906424,1.9954367,7.839158,0.43145546,2.496479,2.5272665,1.7194233,0.09007436,-1.3040249,-0.9447154,1.4253637,-1.253654,1.2115779,0.12100915
2024-12-20,WLN.PA,France,-0.179127,-1.4958744,6.3804946,6.483271,-6.298512,2.4857354,-0.35027307,3.055713,2.0360909,-0.6650002,-1.9902036,1.4049368,1.1812389,-3.2463145,-3.0630322
2024-01-02,AUTO.L,UK,-0.015033,-0.67465484,-0.46033818,-2.32563,-0.93345684,0.18653427,-0.21918362,0.44839272,-0.9062368,0.32561502,0.5055126,0.33611265,-0.6501146,-0.08588232,0.19697821
2024-02-06,AUTO.L,UK,0.017242,1.0350817,-1.4650226,-0.6055019,-0.05783874,-0.59546626,0.1304448,0.017817881,-0.13088953,-0.5590875,0.09737449,-0.41905567,-0.034050267,0.3916659,0.10148941
2024-03-12,AUTO.L,UK,0.092956,1.8199215,-1.9252381,-0.16393796,0.6721789,-0.45351052,0.22970328,-0.062127076,-0.15204515,-0.28421167,0.2653663,-0.28830245,0.1664302,0.6852219,0.24866584
2024-04-18,AUTO.L,UK,0.184747,-2.8856604,-0.42315295,-1.0547718,0.6783903,-0.810275,-0.60193944,0.03055825,-0.39071524,0.09183237,-0.34566987,-0.31156924,0.25089666,-1.1432521,0.011821479
2024-05-24,AUTO.L,UK,0.123295,1.1150655,-1.3220621,0.107867494,0.038744655,-0.46707284,-0.28331688,0.07480572,0.12689906,-0.77603835,0.6268037,0.51466686,0.66628087,0.50376254,0.25541997
2024-07-01,AUTO.L,UK,0.096469,-0.15614384,-1.6607924,-2.3780954,-0.052082967,0.03016768,2.3790605,-0.33365345,0.14397673,-0.23273055,1.4985362,-0.6076484,-0.5127984,0.032678448,0.067450404
2024-08-05,AUTO.L,UK,0.06923,-0.8861086,-1.445924,-2.093994,-0.4253057,1.1921395,1.8854536,-0.75580895,-0.18075556,-0.78028005,0.9465473,-0.914314,-0.7279123,-0.55034685,-0.18425217
2024-09-10,AUTO.L,UK,-0.017213,2.215161,-1.4188342,-0.5595994,-0.65086544,-0.8566746,-0.3204453,0.97532594,-0.5949155,0.28073585,-0.83905834,-0.29307076,0.197677,0.39514774,0.30720162
2024-10-15,AUTO.L,UK,-0.110464,1.0823606,-1.4217227,-1.3191613,0.7787479,0.017058838,-0.33236438,0.7610966,-1.5655917,0.73099786,-0.27684343,0.301281,-0.6486541,-0.18469891,0.038867082
2024-11-19,AUTO.L,UK,-0.040845,-2.618969,0.33116442,-0.8654083,1.4048661,-0.12546463,-1.2879324,0.2056419,-0.75389045,0.49345145,0.0667891,0.30013892,0.6932502,-1.1445603,-0.34048268
2024-12-24,AUTO.L,UK,-0.063199,-2.5216227,-1.5704908,-1.0727404,0.9770779,-0.58701044,1.6385968,0.18828222,0.06504558,-0.7680325,0.5956291,0.066328004,-0.44122112,-0.8583416,0.39999107
2024-01-02,AZN.L,UK,-0.016904,0.39770585,-1.4552746,2.0419538,0.12328328,0.5050483,1.0421782,0.5839949,-0.1534173,-0.5129353,-0.12789512,-0.29718208,-0.060449984,0.7310958,0.28239825
2024-02-06,AZN.L,UK,0.16441,-1.5094466,-1.6329737,0.73343515,0.7515993,0.1019205,0.74575424,0.6789934,-0.21763062,-0.18709016,-0.3849375,-0.14026538,-0.25231823,0.053514205,0.69357634
2024-03-12,AZN.L,UK,0.187428,-0.56261337,-1.572211,1.9577875,-0.42543587,-0.22364368,0.07801479,0.23895563,0.36659753,0.09886739,-0.21438083,0.92332387,0.12778515,0.30715626,0.016096925
2024-04-18,AZN.L,UK,0.11105,0.011199594,-1.4309242,0.82568085,-0.6659315,0.62403005,0.14461201,0.40726373,0.34737253,-0.5543023,-0.27903402,0.23256743,0.049503855,-0.48922262,0.04419446
2024-05-24,AZN.L,UK,0.058783,1.3518109,-1.2844154,-1.0933391,-0.4370109,-0.93703425,-0.82533586,0.5666106,0.05885212,-0.6255077,0.19299576,0.5638333,-0.3282553,0.56298536,0.49768528
2024-07-01,AZN.L,UK,-0.052771,0.24959397,-1.8401201,-1.86363,-0.31673533,-0.048522983,0.5458535,0.31307155,-0.6837422,-0.34009516,0.15028867,-0.33205637,-0.6791111,-0.027213942,0.1972909
2024-08-05,AZN.L,UK,-0.115213,0.9908683,-1.1148362,-0.37507436,-0.31594816,0.085610256,-1.0753748,-0.29041767,-1.02802,-0.23017801,0.017330151,0.21339259,-0.20073251,0.48375186,0.12903303
2024-09-10,AZN.L,UK,-0.141222,-1.363545,-0.25242642,-2.4470828,-0.39739752,1.0227975,-1.3507019,0.16499951,-0.4113512,0.086946964,0.12672484,1.2194167,0.07380771,-0.28484592,0.011153951
2024-10-15,AZN.L,UK,-0.101435,-0.88841677,-1.6316011,0.27604067,-0.15191159,-0.19556995,0.08490102,-0.9372844,-0.5489097,-0.10569978,-0.5888918,0.27771348,0.14269847,0.5388101,0.31468782
2024-11-19,AZN.L,UK,0.167598,-5.518955,1.339401,0.93653226,1.2633995,-0.41232878,-0.68223834,-0.30453694,-0.34627306,0.6865321,-0.6026979,-0.76507014,1.1220148,-2.3323445,-0.327413
2024-12-24,AZN.L,UK,0.076429,-2.4823122,-1.7558031,1.1140928,0.06389648,-0.5317602,1.8845829,0.089477226,-0.25676066,-0.12569961,-0.40124977,0.80904555,-0.015596788,0.21736637,-0.005071563
2024-01-02,BA.L,UK,0.192652,2.4322033,-1.5351729,0.68632555,0.008928325,-0.25855488,-0.09717608,-0.21622562,-0.10281362,0.6830348,0.20562655,-0.8997641,0.10940508,0.5500632,-0.060061786
2024-02-06,BA.L,UK,0.146158,2.166533,-1.3656316,-0.73918545,1.4439764,0.54194653,-0.18049571,0.8067047,0.19008358,0.85123837,-0.024878556,-0.17231253,-0.8603941,0.23460357,0.04475378
2024-03-12,BA.L,UK,0.078514,2.2778616,-1.3131182,-0.91490006,0.8832472,-0.0667531,-0.5217602,0.06838801,0.9189102,0.95805913,-0.33283898,-0.51493233,-0.43791965,0.12051631,0.029831003
2024-04-18,BA.L,UK,-0.007381,-0.51643425,0.44066274,-2.492219,-0.7534582,0.55124956,-1.6392239,-0.64538324,0.44968456,1.3503406,-0.014107728,0.2466676,-0.47178218,-0.3516393,-0.10323943
2024-05-24,BA.L,UK,-0.049784,1.5251014,-0.633669,-1.6486598,-0.0830269,-0.7715037,-0.5973431,-0.4096303,0.1141859,0.63847685,-0.10917101,-0.015104178,-0.36068124,0.68336475,0.03228182
2024-07-01,BA.L,UK,-0.025157,-2.6619525,0.22697073,-2.8701036,-1.1324681,0.33608675,-0.2565741,-0.8242863,-0.33729213,0.86829096,0.7732146,0.008794952,-0.7724438,-0.19994661,0.5271462
2024-08-05,BA.L,UK,0.000488,-1.2517081,-0.53612334,-0.5774374,-0.50136137,4.057319,-1.4067724,-2.0037684,0.9850567,0.7188621,-0.3252584,0.22671868,0.3587034,-0.5042549,-1.0423473
2024-09-10,BA.L,UK,-0.054869,-0.80611086,-1.0452075,-0.762885,0.4582505,-1.2012267,-0.29015976,0.29730818,0.6022666,0.10256162,-0.17036071,0.23101522,-0.2773431,0.26902944,0.103747874
2024-10-15,BA.L,UK,-0.082894,-0.4783973,-0.56469154,0.5286803,0.6942301,-0.823347,-0.864985,-0.41888642,0.041671395,0.96579903,0.11842068,0.24514648,-0.48952436,1.1112179,-0.257741
2024-11-19,BA.L,UK,0.024762,-0.4433229,-0.23218292,0.35809034,0.47651535,-0.62920207,-0.8270968,0.28017497,0.56219053,-0.14921467,-0.10029857,-0.66617996,-0.030490432,0.06928881,-0.1528722
2024-12-24,BA.L,UK,0.359948,-4.1939497,-0.70105696,0.09614253,0.6957763,-1.4216753,0.5106015,0.023895575,0.18452598,0.8430465,0.4652437,-0.3176185,-0.59115976,-0.6840657,0.2860811
2024-01-02,CPG.L,UK,0.04994,1.0290245,-1.8064141,0.2566665,-0.6382655,-0.6226826,-0.17168747,-0.0495587,0.1397597,-0.19243622,0.09486238,-0.17765233,0.25496978,0.5356474,0.28994527
2024-02-06,CPG.L,UK,0.050841,-0.12896746,-1.7756116,-0.92161214,0.39926898,0.49263805,-0.79446507,0.16014697,-0.06604233,0.43445748,0.007932719,0.107260756,-0.42192423,-0.29646847,-0.19339877
2024-03-12,CPG.L,UK,0.023745,0.5475199,-2.38341,-0.4467579,1.1353452,0.8000958,0.0015328825,0.12839867,-0.12202733,0.036682736,0.10685765,-0.38406774,-0.42866138,-0.025064506,-0.034113217
2024-04-18,CPG.L,UK,0.063013,-2.0200121,-0.67785,-0.9784187,1.3326284,0.42065609,-1.3857385,0.5970299,1.0386726,0.117818534,-0.031686585,0.45525312,0.015639622,-1.1712878,-0.377349
2024-05-24,CPG.L,UK,0.112011,-0.41665417,-1.7474442,-0.7656965,-0.28517836,-0.901956,-0.20452541,-0.035466366,0.2612359,-0.4857057,0.39074188,0.13793851,-0.12585896,0.3435149,0.12645331
2024-07-01,CPG.L,UK,0.190567,-1.1141077,-1.5948241,-0.80321777,0.32034454,-0.21511468,-0.39867318,-0.15114929,0.8796923,-0.12508772,-0.028476655,-0.22587447,-0.30349943,0.039131872,-0.04342372
2024-08-05,CPG.L,UK,0.103467,1.3467921,-0.55858946,0.31949103,-1.4961327,1.0501701,-1.6614892,-0.6699601,0.7768521,-0.37599072,-0.20119187,-0.37788942,0.6860437,-0.49162576,0.16262901
2024-09-10,CPG.L,UK,0.085087,2.6755464,-2.0921438,-0.4499675,-0.78910184,0.08261466,0.80874884,0.24739595,-0.73520935,0.3020504,0.30855897,-0.2858683,0.6346331,0.41382995,0.13474944
2024-10-15,CPG.L,UK,0.015082,0.33459356,-1.433527,-1.4055321,0.8075836,-0.19722186,-0.5547116,0.31910652,-0.57027686,0.27866426,-0.123569585,0.4881945,-0.5512115,-0.21341896,-0.0042681405
2024-11-19,CPG.L,UK,0.072762,0.6837474,-1.29993,-1.0072892,0.3930073,-0.5435996,-0.7088654,0.22950695,0.30250794,-0.3204935,-0.5067521,0.14050452,0.090890035,0.1142437,0.16100875
2024-12-24,CPG.L,UK,-0.015897,-0.8589364,-1.257257,-1.8650162,0.36366275,-1.3532954,0.03293079,0.67177343,-0.3188166,0.035627704,0.08402886,0.6267674,-0.5742058,-0.44373542,0.1811288
2024-01-02,CRDA.L,UK,-0.027862,-1.8064082,0.6623239,2.6582115,-3.0498755,-0.22197126,0.7419845,2.1695335,0.07212661,-0.3454935,-0.979555,1.5259209,0.37237376,0.03347477,0.5011597
2024-02-06,CRDA.L,UK,-0.019235,-0.6542578,0.325319,4.760292,-1.413157,-0.44966412,0.5994164,0.18874167,-0.56098324,-0.07143408,-1.462081,0.45884904,-0.13164541,-0.8732318,0.45087165
2024-03-12,CRDA.L,UK,-0.118239,-4.1918616,0.7503335,1.4663913,-1.2477132,-0.18948537,1.0906063,1.020286,-0.7103302,-0.0015217289,-0.9275216,0.9804996,-0.574281,-0.52370214,0.5555128
2024-04-18,CRDA.L,UK,-0.169519,-2.0051954,0.59237033,2.2466173,-0.7050855,1.2675844,0.89322805,0.18185945,-1.046533,0.69769233,-0.93624246,1.6338722,0.0008566892,-0.73073757,0.050859988
2024-05-28,CRDA.L,UK,-0.118366,-3.4951358,-0.86329776,0.21320558,-1.4258308,0.67689717,2.075018,0.97561854,-0.44752967,-0.40044326,-0.35200852,0.7685429,-0.21628839,-0.43859342,0.4306297
2024-07-02,CRDA.L,UK,0.065295,-5.8432307,-0.010235071,1.6181142,0.5848974,0.3924846,0.9051583,0.17508723,-0.32489878,-0.2775353,-1.5309657,0.3858524,0.07913936,-0.97694224,0.7418013
2024-08-06,CRDA.L,UK,-0.025518,-4.812291,-0.010489821,1.203319,-1.6167544,0.87789804,0.27754426,0.10933836,-0.36528265,-0.33954266,-1.169269,1.5437331,-0.19392149,0.037696507,0.26284844
2024-09-11,CRDA.L,UK,-0.11384,-2.7437224,-1.0093709,1.5133382,-0.18322912,-0.1321093,0.77690125,1.6949174,-0.50150967,-0.32415217,-1.1701661,1.1091758,0.16781329,0.18414287,-0.073815055
2024-10-16,CRDA.L,UK,-0.157507,-4.963662,0.49341697,-0.09761275,-1.2228875,0.20817181,-0.3868753,1.9828495,0.1440602,-0.6355984,-1.2242097,0.4283826,0.25280952,-0.8233174,-0.3554017
2024-11-20,CRDA.L,UK,-0.100828,-5.2991567,0.20540273,1.806552,-0.019693576,0.2602439,0.37178138,0.31609717,-0.43706018,-0.19774847,-1.033171,1.2342252,0.48001593,-0.3126519,-0.3244564
2024-12-27,CRDA.L,UK,-0.144125,-4.3550067,-1.2782485,2.4144812,-1.3499808,-0.27923477,2.0948107,0.28946486,-1.1021656,0.11871572,-0.62668145,1.4705243,0.09840737,0.47926176,0.4314362
2024-01-02,DGE.L,UK,0.04817,-3.0097728,-1.6166425,1.7371478,-1.6699622,0.93035585,2.2137775,-0.025324998,0.07796459,0.108058855,0.04912445,0.41343898,-0.5758058,0.422129,0.15116382
2024-02-06,DGE.L,UK,-0.054922,-0.12522084,-1.1263708,3.8931572,-1.0749743,-0.048451252,1.3140311,-0.3557594,-0.009831026,0.650218,0.16478965,-0.0068143047,-0.018969644,0.06975083,0.5134312
2024-03-12,DGE.L,UK,-0.114684,-2.6410255,-1.5771658,0.6369295,0.03215411,0.43659836,1.345048,1.1964253,0.5852165,0.35671905,-0.27590677,1.3442116,-0.21990004,-0.6140665,0.28427717
2024-04-18,DGE.L,UK,-0.105561,-3.1344287,-0.9517185,1.0903405,0.587444,0.5677337,0.6482252,0.5889409,0.8037871,0.9069002,-0.5249353,1.2843133,-0.06682526,-0.5897586,0.36464396
2024-05-24,DGE.L,UK,-0.070925,-3.5999222,-1.2812212,0.55716276,-0.77580744,0.27001166,0.074458525,0.4714264,0.46704513,0.10406327,-0.777927,0.69291663,0.09669356,-0.02520398,0.4718769
2024-07-01,DGE.L,UK,0.069959,-4.8491673,-0.8995659,0.8781538,-0.58947563,-0.24287179,0.65582156,0.4502498,0.22643758,0.41081643,-0.9052942,0.8176178,-0.57751614,-0.920559,0.5133686
2024-08-05,DGE.L,UK,0.015663,-5.1731963,-0.18661687,1.0164958,-0.8265741,-0.40892786,0.3537893,0.84326595,0.30176044,0.480902,-1.0517486,0.97657496,-0.18448687,-0.15628098,0.22509462
2024-09-10,DGE.L,UK,0.002276,-3.5489264,-1.177407,1.0918031,-0.76292706,0.56417155,0.5676632,0.55143994,0.25395828,0.23266394,-0.70589894,1.2673566,0.23846671,-0.02319343,0.12300671
2024-10-15,DGE.L,UK,-0.078116,-1.3500377,-0.8679466,1.4497828,-0.024300676,-0.054302424,0.12075929,1.2098061,0.51363945,0.5008968,-0.95296055,0.92425936,0.13019976,0.47772163,0.019153118
