date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-12-20,LR.PA,France,0.113356,-2.4851546,-1.8399274,0.15067849,0.5106683,-0.43549818,0.16021596,1.0913483,0.051201712,0.04849587,-0.20602757,0.19393733,0.2889173,-0.25558728,-0.5183209
2024-01-02,MC.PA,France,0.136653,-2.2313087,-0.98882705,0.76023436,2.488538,1.7838105,0.31138706,-0.1431474,-0.61409557,0.19114956,-0.6382966,-0.34344518,-0.4005803,-0.729043,-0.26237214
2024-02-06,MC.PA,France,0.020381,2.3464346,1.0176075,5.6473455,-1.032109,1.5149791,-0.39847618,-0.93991697,-1.283464,0.5441537,0.7510095,0.67413884,-0.76476216,0.1589444,0.31297538
2024-03-12,MC.PA,France,-0.135753,2.0456235,-1.6272001,-0.23360907,2.3669784,0.34132075,2.0664706,-0.008587014,-0.6103821,-0.7086809,0.3352248,-0.13863498,0.22250575,0.8394005,0.08108608
2024-04-18,MC.PA,France,-0.125554,-2.177667,-0.67994106,-0.9749365,0.797005,-0.28632358,0.97202754,-0.1410597,-0.9965313,-0.22249478,0.55379874,-0.18559124,-0.84583116,0.4538266,-0.5795358
2024-05-24,MC.PA,France,-0.094933,-3.5590959,-1.1744514,-0.7566179,-0.15738633,0.2601733,-0.6749522,0.5764776,-0.45704937,-0.098535456,-0.9776866,0.34664035,-1.0132513,0.47553807,-0.53523546
2024-06-28,MC.PA,France,-0.134669,-3.5805616,-0.8365681,0.737538,0.010903232,-0.10141436,-0.7202144,0.3632645,-0.4953512,0.4727683,-0.60402024,0.2594304,-1.1891763,-0.06314559,-0.18214925
2024-08-02,MC.PA,France,-0.019667,-6.8983793,0.5664119,0.014929667,-0.06021628,0.736329,-0.49673578,0.43362865,-0.1945056,0.67679805,-0.5385884,0.8541689,-0.92645264,-0.456527,0.053105697
2024-09-06,MC.PA,France,0.006401,-6.5719337,-0.012645483,0.07513684,1.4580625,2.0679514,-1.9204876,1.255101,0.034178067,0.6060607,-1.0082927,1.1380286,-0.7406012,-0.8249619,-0.04846099
2024-10-11,MC.PA,France,-0.000985,-2.648162,1.4563375,3.189268,0.12885788,2.1823933,-1.4866842,-0.8838541,-0.8647754,-0.5250882,-0.9105418,0.7021239,1.188011,-0.13397308,-0.35876176
2024-11-15,MC.PA,France,0.207697,-5.7435184,0.35943466,1.8471992,1.5108745,0.037469953,0.79066944,-1.0513505,-0.37358496,-0.4855329,-1.3671472,0.16506925,-0.07767082,-0.3375163,-0.19720457
2024-12-20,MC.PA,France,-0.050629,-2.1149697,-0.15261152,3.3437192,2.7030554,1.5625557,0.13100222,0.729417,0.34729725,-0.034659907,-0.7889866,0.7499065,-0.09286359,0.36433423,-0.29207367
2024-01-02,ML.PA,France,0.07513,2.0883822,-2.39544,-0.7877856,1.519378,0.023016945,0.6008491,-0.7243482,-0.05824235,-0.5527041,0.8612813,-0.40344286,0.17731898,0.1842479,-0.088199295
2024-02-06,ML.PA,France,0.20759,-0.73184377,-2.069401,-0.57315844,-0.3104288,-0.7375907,0.024264006,-0.34039626,0.20455438,0.091102436,0.32684988,-0.21070185,0.49343294,0.57179356,-0.21133642
2024-03-12,ML.PA,France,0.158425,1.6597931,-0.87414247,-0.64783704,-1.4274136,0.28321594,-0.6902809,0.5791095,0.98648924,-1.0220077,-0.9827475,-0.10430036,0.58177733,0.4829381,0.19186702
2024-04-18,ML.PA,France,0.029946,0.18812682,-1.3122854,-2.1387594,0.21421725,-0.83266443,0.18244186,-0.16202392,0.5879108,-0.8769221,-0.10778209,-0.3698788,-0.18409234,-0.0761615,-0.22590812
2024-05-24,ML.PA,France,-0.026207,1.8595954,-1.5097067,-1.2995338,-0.49843436,-0.1850586,-1.1800112,-0.5500375,0.20986184,0.10884761,0.023688842,-0.030968003,-0.15843071,0.44533545,-0.08614527
2024-06-28,ML.PA,France,0.0072,-0.65955186,-0.4461283,-2.5379283,-0.8061371,0.11049832,-0.92325747,-0.6832105,0.5870748,0.1211434,-0.48365676,-0.3284641,-0.6222578,-0.20213832,-0.04757322
2024-08-02,ML.PA,France,-0.118443,-0.28209826,-0.72448236,-0.11162321,-0.77135444,-0.3815718,-1.6499145,1.0139023,0.606402,1.0898314,0.17434497,0.13258095,-0.5000359,-0.07809478,-0.08274206
2024-09-06,ML.PA,France,-0.125247,-0.22196065,-2.2211401,-0.5393443,2.176869,-1.703653,-0.8269946,0.9834153,0.0630399,-0.5110229,0.38780543,0.555603,0.055646673,-0.3224362,-0.06274452
2024-10-11,ML.PA,France,-0.084445,-3.6592655,-0.46719944,-2.0678601,-0.32770365,0.47468665,-1.2092272,-0.5439576,0.5376577,-0.70022047,-0.2371203,0.59260494,-0.3619511,-0.63016564,0.03435456
2024-11-15,ML.PA,France,0.074856,-4.0145307,0.04275924,1.3052928,-1.3446455,-0.4189815,-0.44951904,0.26191187,0.7314802,0.8731072,0.06159327,0.13716696,-0.08474335,-0.41763717,0.15206939
2024-12-20,ML.PA,France,0.063537,-1.621867,-1.9664648,1.7763488,2.330173,0.11609271,0.2468301,0.8792411,1.3309258,0.51349026,0.78252316,0.78124946,0.6466425,-0.4289868,0.035401717
2024-01-02,OR.PA,France,-0.028954,0.7262265,-1.852134,-1.2837052,1.7871121,0.5154473,0.6793278,0.5715807,-1.0413465,0.34714326,0.6306029,-0.5780258,-0.1021843,-0.25736704,-0.06581063
2024-02-06,OR.PA,France,-5.4e-05,1.5929183,-1.3737797,1.1488855,-1.5858825,0.39059773,0.23570198,0.44212124,-0.82434833,0.9165016,0.33553067,0.38759705,0.2767461,0.8778695,0.19577311
2024-03-12,OR.PA,France,0.026083,0.56582904,-2.4524195,-0.34892696,1.2513748,-0.63360244,0.63097364,0.62450826,-0.9980083,-0.9106682,0.39745593,-0.033562697,0.15176353,0.055654503,-0.4932879
2024-04-18,OR.PA,France,-0.032681,-1.9843315,-1.6299582,-0.080992624,-0.16265671,-1.224776,0.8852789,0.52734214,-0.66683435,-1.0334927,0.008305036,0.28542572,-0.7505964,-0.193854,-0.35222146
2024-05-24,OR.PA,France,-0.127082,-0.023820698,-2.3239582,-0.6056848,0.18034765,-0.050903752,-0.9026233,0.26248705,-1.226162,-0.9579306,-0.08261229,0.24410276,-0.123017505,0.39149374,0.062169433
2024-06-28,OR.PA,France,-0.068284,-4.189871,-0.24470177,-2.1206656,0.010694899,1.5977432,-0.26876423,2.353122,-0.04419414,0.9233954,0.47012553,0.47444043,-0.890928,-0.63876456,0.13582763
2024-08-02,OR.PA,France,-0.084897,-4.7491627,-0.6318575,-0.06580221,-0.30141956,0.6016609,-0.4565193,1.5211505,-0.30900714,0.8663795,-0.30646273,0.27513388,-0.1813387,-0.48848915,-0.3327235
2024-09-06,OR.PA,France,-0.129441,-3.1350503,-2.0382802,0.8060723,1.527501,0.6909945,-0.64703935,1.039567,-0.5436222,0.6195223,-0.03916666,0.39015713,-0.2918021,-0.4109546,-0.13894852
2024-10-11,OR.PA,France,-0.167765,-1.3683975,-0.3366195,2.47801,-0.7104801,1.3499966,-0.28365242,-0.36708477,-0.7598192,-0.9335273,-1.0347365,0.37459219,1.1211635,0.15609844,-0.23433535
2024-11-15,OR.PA,France,0.048288,-7.0546536,-0.3682195,1.2051241,0.5773462,-0.11137848,0.056562304,-0.6252898,-0.5940263,-0.045772158,-0.3472148,0.8345015,-0.7353444,-0.23991553,-0.06973793
2024-12-20,OR.PA,France,0.036355,-3.8481352,-1.6712737,2.683486,2.37493,0.44582355,-0.5655228,1.2865942,0.39786854,0.3401817,-0.81958634,0.80399203,-0.1982949,0.06451952,0.01216713
2024-01-02,RI.PA,France,-0.04918,-4.831519,-0.20833436,1.6950481,2.1022162,1.4611397,-0.28181657,2.0190573,0.16020799,1.169055,-0.74592686,-0.41057873,-0.23684785,0.1641464,-0.19285065
2024-02-06,RI.PA,France,-0.055043,-1.9260603,-0.2676851,5.2237697,0.061073177,-0.21293831,0.030754916,-0.5497761,-0.44842494,0.30750278,-1.1566869,0.21248834,-0.38522476,0.72403175,0.31345674
2024-03-12,RI.PA,France,-0.113576,-4.8394165,-1.2907557,1.207504,2.4032755,0.3425349,0.32922426,-0.554829,-0.018251833,-0.7412812,-1.4271731,0.54641426,-0.80397487,0.64587164,-0.069579385
2024-04-18,RI.PA,France,-0.098995,-5.0623636,-0.84073496,2.5109773,1.5028485,-0.518695,0.69478434,-0.6085296,0.021824542,-0.3354673,-1.7098801,0.48219422,-0.8075952,0.8015306,-0.4546339
2024-05-24,RI.PA,France,-0.097962,-4.7446074,-1.1260049,1.8658483,1.1275144,1.7816311,-0.9049453,-0.7530581,-0.15562879,0.5389083,-1.396161,0.7258063,-0.3679763,1.0911281,-0.2531272
2024-06-28,RI.PA,France,0.041651,-7.0335226,-0.2923813,1.858923,1.6698128,0.77261984,-0.89319783,-0.06725201,0.049271803,1.1832292,-0.9807736,0.47659203,-1.561855,0.53907496,-0.28793445
2024-08-02,RI.PA,France,-0.044661,-5.487954,-0.045838118,2.844009,0.87480146,0.14684963,-0.31441927,-0.44191858,0.13738096,0.6047188,-2.2564766,0.17854439,-0.028054383,1.0311583,0.121368036
2024-09-06,RI.PA,France,-0.133983,-4.132152,-0.8278018,2.243794,1.4332187,1.6380861,-1.064314,-0.31837854,-0.5686187,0.4046243,-0.9905803,0.09948443,-0.38754445,0.49328727,-0.04198937
2024-10-11,RI.PA,France,-0.151267,-4.1128745,0.28002918,1.050262,0.4491052,2.1272895,0.008177953,-0.9349044,-0.1385206,-0.49396423,-1.4259876,0.60358053,0.6238206,0.7141915,-0.23303308
2024-11-15,RI.PA,France,-0.064954,-7.61178,0.8345216,1.1653237,0.6074637,0.23758206,0.2587996,-1.0963237,-0.5243965,0.20807105,-0.0531887,1.1362805,-1.5190307,-0.013398602,-0.24091083
2024-12-20,RI.PA,France,-0.128366,-4.1456923,-0.72061056,3.2621107,1.891813,0.94626015,-0.5091689,1.8909796,1.2187037,0.73896843,-0.8257849,1.1179123,-0.33202267,0.4407184,-0.104534104
2024-01-02,RMS.PA,France,0.24633,-1.5094743,-1.2146918,-1.8889325,1.1717014,1.5757293,0.7676987,0.19008587,-0.9815118,0.0022926573,-0.22047266,0.101260826,-0.2936284,-1.021247,-0.30433187
2024-02-06,RMS.PA,France,0.155371,2.3468044,-0.89070153,2.8514817,-1.5812509,0.383838,-0.14657897,0.4922056,-1.4121448,0.30290896,0.49033752,0.420445,-0.3096292,0.34136027,0.0671117
2024-03-12,RMS.PA,France,-0.066356,3.1941917,-1.0937388,-0.95597357,0.93336874,0.645794,0.878187,-0.22340381,-0.94002044,-0.5039674,-0.23092209,0.31774005,0.104051106,1.0893148,0.22542718
2024-04-18,RMS.PA,France,-0.103263,0.17101742,-0.23899904,-2.3182356,0.2756552,-0.3129122,0.98820907,0.48073825,-0.8172297,-0.12894395,-0.16552685,0.0317405,-0.67569906,0.5086447,-0.46987322
2024-05-24,RMS.PA,France,0.006881,-2.267649,-0.21939188,-2.2197347,-0.7802167,0.31632435,-1.0399776,0.9439496,-0.8167571,0.40319815,-0.7631924,0.3293414,-0.77140254,0.26249665,-0.32819936
2024-06-28,RMS.PA,France,-0.050467,-1.4690968,-0.832708,-0.18244915,-0.30880594,-0.5302663,-1.305999,0.9363341,-1.1191127,0.97572625,-0.34873685,0.09904787,-0.6441493,0.1944864,0.06309423
2024-08-02,RMS.PA,France,0.073196,-4.353565,0.36409968,-0.81064546,-0.18080701,0.26251602,-0.9098503,1.3475385,-0.6791985,0.98764884,-0.68337244,0.30214268,-0.60969764,-0.51823026,0.19625552
2024-09-06,RMS.PA,France,0.152134,-5.489223,1.0447252,-1.9442704,0.9486907,3.0794969,-1.9961711,1.70729,-0.6303929,1.0332236,-0.2177675,1.0741795,-0.31545132,-1.0389422,0.20070098
2024-10-11,RMS.PA,France,0.103659,0.05519645,1.1311822,1.7934511,-0.281942,1.963117,-0.8934855,-0.3818723,-1.573128,-0.43517092,-0.44840494,0.83245,1.3821368,-0.54992425,-0.444931
2024-11-15,RMS.PA,France,0.382727,-2.5247443,-0.5244381,0.118642166,0.6195499,-0.05759494,0.7414612,-0.21956626,-1.0571455,-0.54104763,-0.7678568,-0.024908222,0.16382405,-0.476579,0.09721471
2024-12-20,RMS.PA,France,0.08554,2.1218984,-0.5953871,1.6463256,0.8009761,1.4000318,0.47011602,1.8265202,-0.22175126,-0.51269513,0.040537734,1.2262719,0.15066905,-0.10239847,-0.2241007
2024-01-02,SAF.PA,France,0.282484,-0.19642554,-1.1675351,-1.613806,-0.4565735,0.11241658,0.2641024,-0.5124984,-0.43711752,-0.1055743,-0.7315893,-0.12180963,-0.5909026,-0.28939176,-0.07706474
2024-02-06,SAF.PA,France,0.192655,2.9968145,-1.2790112,-0.056988884,-0.8695752,0.1267721,0.0048339665,-0.6987524,-0.7008447,0.014625717,-0.6331718,0.38129693,0.24524516,0.419241,-0.08141016
2024-03-12,SAF.PA,France,0.06263,4.327953,-0.26786968,-1.1371367,0.040962152,1.0278294,0.91584873,-0.28154683,0.19195205,0.6280834,-0.8770214,0.7937631,0.3573482,0.094290584,-0.26287085
2024-04-18,SAF.PA,France,-0.017009,2.683085,-0.34194148,-2.840927,0.02712614,0.4968266,1.420687,-1.2538679,-0.45663488,1.3276557,-0.74827707,-0.6377019,-0.18204333,-0.2412106,-0.53313637
2024-05-24,SAF.PA,France,-0.082923,3.2088778,-0.63369435,-1.556992,-0.73379135,-0.043588623,0.39265487,-1.2076336,-0.6999516,1.6224306,-0.5090723,0.21763922,0.14577584,0.04791981,-0.5821192
2024-06-28,SAF.PA,France,0.08004,-1.4618322,0.35774934,-2.0279768,-1.1039845,-1.0217522,-0.36669162,-0.06607999,-0.13776055,0.61453325,-0.32134363,0.54117936,-0.71547276,-0.19483061,0.23620293
2024-08-02,SAF.PA,France,0.095998,-2.7539291,0.59686226,-1.7682605,-0.40191573,0.2035912,-1.2997502,2.1047451,0.006524075,1.3982786,-0.04985053,0.3114559,-0.21513298,-0.31957954,0.47001314
2024-09-06,SAF.PA,France,0.188458,-1.6588564,-1.9405103,-1.237046,4.11419,-2.2812767,0.2423213,2.0041852,-0.38310787,-0.6604323,0.55642354,0.3718821,-0.29840416,-1.226669,-0.35996965
2024-10-11,SAF.PA,France,0.068848,-0.7202551,-0.27281877,-1.5133455,-0.22787187,0.06123706,0.12012161,0.16581124,-0.2467634,-0.7569652,-0.94478345,0.32723555,0.50664264,-0.6998724,0.23497902
2024-11-15,SAF.PA,France,0.161216,0.66456735,-0.6423834,-0.27236235,-0.8637955,0.044014182,-0.60208637,0.032103598,-0.6675746,0.33585072,-0.23801428,0.08369477,-0.09879544,-0.16307618,0.45679563
2024-12-20,SAF.PA,France,0.195238,-1.8325808,0.09407425,-0.8513542,-1.0799707,0.21624729,0.27202696,0.82253575,0.23900077,0.37626955,-0.2169456,0.3934923,-0.48950875,-0.40738237,0.31404778
2024-01-02,SU.PA,France,0.142386,2.1086557,-1.8533897,-1.0446129,2.8154573,1.1167228,0.573585,-0.4624521,-0.7901984,0.18611595,1.3773521,-0.17896827,-0.080191106,-0.42396927,-0.104200974
2024-02-06,SU.PA,France,0.171843,4.0397964,-1.042767,0.79922104,0.15396008,-0.2582995,1.9631119,0.065910675,0.2691869,0.24196798,0.072536595,0.60041773,0.7284729,0.18134366,-0.3895204
2024-03-12,SU.PA,France,0.147606,3.0589197,-0.16490483,-1.5524478,-0.18364102,1.2149203,0.2798171,-0.27860725,0.10809468,0.6379288,-0.58709216,0.02915261,-0.20629981,0.46582603,-0.116593406
2024-04-18,SU.PA,France,0.074096,2.2712567,-0.23249331,-1.5216424,-0.86516124,-0.59940696,1.7682027,-0.04944179,0.54032826,0.7991468,-0.45589426,0.24571405,0.1101687,0.3853526,-0.2961388
2024-05-24,SU.PA,France,-0.038527,4.4683213,0.3295648,-0.90297335,-0.025406018,-0.57714295,-0.3030978,-0.3058825,-0.19762394,-0.39155176,-0.57485634,0.9531147,0.43672162,0.7203939,-0.5561846
2024-06-28,SU.PA,France,0.075123,0.48393172,0.60680157,-2.1290123,-0.8109426,-1.0229112,-1.0176616,0.62186205,-0.084350705,0.64795375,-0.66303927,-0.2840429,-0.27016324,0.22669385,0.36139694
2024-08-02,SU.PA,France,0.190663,-4.0666666,2.572937,-3.1031938,-0.083582304,0.591585,-1.2746338,2.5308619,0.21834671,1.6843591,0.5889925,0.3487318,-0.25712228,-0.5060475,0.462889
2024-09-06,SU.PA,France,0.158874,-1.1169753,-0.04713124,-2.1385796,2.3114033,0.018931193,-1.2647403,1.8687986,-0.23917419,0.8259354,0.23618247,0.4569436,-0.25707334,-1.5443939,-0.24252567
2024-10-11,SU.PA,France,0.026703,2.1378572,-0.28026038,-1.2094646,0.2735988,-0.4168606,0.19500622,-0.822174,-0.663708,0.13281971,-0.7173343,-0.10283209,0.58145297,-0.9543535,0.19759497
2024-11-15,SU.PA,France,0.015273,0.35459644,-0.15508452,-1.2567368,-0.9592909,-0.3600563,0.12600718,0.18203513,-0.36874503,0.6451001,-0.34095216,-0.62933946,0.11451928,-0.5211807,0.38773313
2024-12-20,SU.PA,France,-0.032325,-0.9367514,-0.7130359,-1.517323,0.14494547,0.08148338,-0.35504693,2.2857025,0.7572833,0.23323974,-0.14422423,0.56181026,0.22454768,-0.3231225,0.039432418
2024-01-02,TEP.PA,France,-0.326332,-2.8327224,1.6551757,6.8194976,3.1756344,0.7368413,0.055692364,-2.0445771,-0.37705415,0.9698342,-1.6759417,0.52938384,-1.4402505,2.806333,0.22272791
2024-02-06,TEP.PA,France,-0.309885,-2.2112906,3.666064,4.2252192,2.1821144,1.992119,-0.14601824,-2.1663206,0.073798254,-0.6576481,-3.5041673,0.6934045,-0.0012272396,3.013755,-0.48808035
2024-03-12,TEP.PA,France,0.229081,-14.741957,9.039577,-0.50459236,0.28805497,2.2735848,2.8608997,0.8743925,-0.31421134,-0.91223645,1.5801973,1.6304642,1.7280105,0.11503184,0.17801459
2024-04-18,TEP.PA,France,0.236967,-7.70129,-0.4166024,5.3923993,4.6919484,-1.5159756,-0.6466138,-0.5907887,-1.1506971,0.23243904,-0.80933285,-0.043159317,-0.011426907,-0.54534006,-1.8562466
2024-05-24,TEP.PA,France,0.001205,-1.1314002,3.5269554,6.0250754,2.5250742,2.514668,-0.48295423,-0.48076785,-0.73508507,-1.2292477,-1.5722109,0.27052057,0.33152628,-0.13180186,0.5802646
2024-06-28,TEP.PA,France,0.01688,-4.583769,2.0739985,2.6369083,2.3328724,0.4803919,0.5397981,-0.056182493,-0.59162223,1.283162,-0.749543,-0.7204438,-1.0355887,0.5320646,1.1540143
2024-08-02,TEP.PA,France,-0.11081,-1.7361794,3.4580567,2.6699204,0.22930884,0.64419585,0.46195263,0.38768846,-0.81302154,1.3039544,-0.5618359,-1.2563419,-1.0684282,0.39795172,0.9539506
2024-09-06,TEP.PA,France,-0.112639,-5.3935666,1.4321744,0.9110297,2.7895985,0.8642934,0.1356344,-0.21549219,-0.6422432,0.6319399,-0.82143736,0.09804237,-0.48036337,0.35605866,-0.6862732
2024-10-11,TEP.PA,France,-0.070346,-7.497394,2.9953332,1.5466971,1.7777182,0.7850678,1.0343565,-0.37597388,-0.35774732,0.07706633,-0.837171,0.6139489,0.4694246,1.0401313,-0.4649547
2024-11-15,TEP.PA,France,0.108667,-6.486288,1.5112426,1.6342301,3.2460284,0.38714173,1.2084017,-0.52366716,-0.4049254,-0.80085987,-1.1419204,0.22930585,-0.05585675,1.4962345,-0.4386821
2024-12-20,TEP.PA,France,0.121543,-7.2019596,1.2001977,2.6097815,2.696493,-0.40429246,1.810073,0.49367714,1.0740019,0.120836265,-1.8065047,1.5550247,0.16945538,0.6226307,-0.65468436
2024-01-02,WLN.PA,France,-0.255709,-6.165772,0.69215876,6.52304,7.5444956,0.21440905,-0.10888596,-1.0043669,-1.646484,-0.0031643286,-1.2683078,-1.0875403,0.64974016,-1.789089,1.9338435
2024-02-06,WLN.PA,France,-0.095298,-11.466545,1.739306,3.6930568,2.6332378,1.1098974,0.6958306,-1.0689551,-1.0512578,0.9389298,-0.51286083,1.0355613,0.6360827,-0.32276553,0.6086527
2024-03-12,WLN.PA,France,0.094151,-11.4098425,3.4787328,5.121929,0.7600115,1.0092719,1.4669749,-1.029216,-1.023245,-0.5022258,-1.0951278,0.7557917,1.956782,-0.28380978,0.009982188
2024-04-18,WLN.PA,France,0.023107,-9.831737,2.1032932,4.2387657,3.9831002,4.204369,-1.0918002,1.8659041,-0.33110848,1.4076669,-0.869472,0.14373998,0.18899368,-0.21030024,0.55056953
2024-05-24,WLN.PA,France,-0.282011,-5.227347,2.5125515,6.4465804,3.2209709,3.1052842,-0.21904746,-0.8928655,-0.4109089,-0.36663127,-2.4369557,0.3330836,0.09937967,0.8100923,0.055140376
2024-06-28,WLN.PA,France,-0.407707,-9.968196,3.336121,3.5251627,1.6776857,0.85735327,1.4007831,-2.242571,-1.0935407,-0.53967416,0.6293575,1.571149,-2.3823774,1.5549579,0.9733818
2024-08-02,WLN.PA,France,-0.262867,-13.100571,5.7143626,1.3518128,2.5983555,4.539942,-0.46500072,4.504907,-0.030972803,2.3519588,1.4938,-0.117359325,-0.32579,1.53221,0.3110562
2024-09-06,WLN.PA,France,-0.176235,-5.501985,0.07906264,6.3229036,4.141553,-1.3926734,0.21617264,0.22399893,-0.2940826,0.92079574,-1.746159,0.054323692,-0.19130087,-0.069905445,-0.9528855
2024-10-11,WLN.PA,France,0.107023,-8.661321,2.8287506,7.80776,-0.55885005,-1.0269322,0.79472286,-1.9663724,-1.7556461,0.76937217,-1.5111663,-1.2993819,1.9579091,0.8015155,-0.15251456
2024-11-15,WLN.PA,France,0.197067,-6.30699,2.1433322,7.340638,2.931378,-0.29993373,2.0171869,0.5256358,-0.04319217,-0.8687103,-2.7818196,-0.84801215,1.3799226,0.6950336,0.4866959
2024-12-20,WLN.PA,France,-0.179127,-1.5590115,6.335426,7.2532644,3.7003448,5.1585407,-2.2524605,1.8436614,0.38695583,0.67244977,-1.4698489,1.2722661,-1.5641177,-0.5368447,1.1060742
2024-01-02,AUTO.L,UK,-0.015033,-0.6130162,-0.54071385,-2.16217,0.47939318,1.0449216,0.055226415,0.05382074,-0.35987127,0.44000506,0.23110564,-0.6333413,-0.794561,-0.28824914,0.017855253
2024-02-06,AUTO.L,UK,0.017242,0.92672783,-1.4959643,-0.4731355,-0.1492368,-0.07989345,-0.37838513,-0.2869002,-0.7574326,-0.22634986,0.2784849,-0.20997009,0.28012288,0.31436735,-0.4145899
2024-03-12,AUTO.L,UK,0.092956,1.6319157,-1.9549878,-0.10716699,-0.3540317,-0.5762746,0.17897806,-0.45588952,-0.41822273,-0.49387273,0.17518507,-0.07347969,0.5917311,0.5514319,-0.24581613
2024-04-18,AUTO.L,UK,0.184747,-2.964999,-0.38579714,-1.2232924,-1.0689132,0.08487296,0.026614431,-0.4935032,-0.3475316,0.2548386,0.21188754,0.57448363,-0.8357375,-0.37247568,-0.08442337
2024-05-24,AUTO.L,UK,0.123295,0.9638091,-1.3448163,0.22126245,-0.45775583,0.065634295,-0.3791134,0.10474029,-0.56396914,-0.8925329,-0.1702605,0.43613917,0.4633693,0.052085243,-0.20003907
2024-07-01,AUTO.L,UK,0.096469,-0.17825255,-1.685555,-2.3064358,1.9417286,-1.1482383,-0.36405608,-0.67866766,-0.52820826,-1.257651,1.0015471,-0.71846795,-0.3785407,-0.08506739,0.3073047
2024-08-05,AUTO.L,UK,0.06923,-0.89836437,-1.5093176,-2.007553,2.1223235,-1.0735365,-0.055755753,0.7481432,-0.71684813,-0.4496022,1.0443689,-0.62466276,-0.70661414,-0.70045865,-0.41869646
2024-09-10,AUTO.L,UK,-0.017213,2.1283462,-1.4797474,-0.2841168,-0.26199958,1.0834589,-0.18709774,-1.043388,-0.52292675,0.87979233,0.028436009,0.25271496,0.4182986,-0.13342047,-0.30045205
2024-10-15,AUTO.L,UK,-0.110464,0.9627958,-1.4870281,-1.3227262,-0.46816614,0.39131927,1.55935,-0.76440537,-0.27425233,0.78087264,-0.34581637,-0.3522274,-0.39912528,-0.65479285,-0.3820199
2024-11-19,AUTO.L,UK,-0.040845,-2.7342217,0.34691662,-1.1451535,-1.5756807,0.19205952,1.142745,-0.03359634,0.15253222,0.09500438,0.031114202,0.9058213,-0.6777166,-0.7633334,-0.2878884
2024-12-24,AUTO.L,UK,-0.063199,-2.6610296,-1.5076928,-1.2691064,0.6800156,-0.9286535,0.0014719069,-0.9839957,-0.8575707,-1.2555757,-0.23374845,0.07814076,-0.7928091,-0.7670605,-0.48198396
2024-01-02,AZN.L,UK,-0.016904,0.10199161,-1.4549448,2.0576081,0.9458067,-0.28307793,0.6183493,-0.22823197,-0.40307212,-0.37338436,-0.18314537,-0.09043821,0.8159947,0.3580504,-0.09801253
2024-02-06,AZN.L,UK,0.16441,-1.7527702,-1.6054428,0.58277667,0.37901643,-0.2083093,0.69866884,-0.6298783,-0.22329095,-0.27310038,-0.45887762,0.08500396,0.07569319,0.63601065,0.16408397
2024-03-12,AZN.L,UK,0.187428,-0.8072334,-1.5530767,2.0311766,0.081565775,0.19879687,-0.3812288,-0.27778572,0.23654306,-0.16184646,-0.7986551,0.049365446,0.17980874,0.2745365,-0.3985017
2024-04-18,AZN.L,UK,0.11105,-0.15465118,-1.4647045,0.97650844,0.6845651,0.47073635,-0.182803,0.5787902,-0.06794205,-0.20990649,-0.44663566,0.2544821,-0.3253078,0.36519367,0.063465446
2024-05-24,AZN.L,UK,0.058783,1.3035923,-1.3357372,-0.88212204,-0.7258118,0.9661506,-0.7114023,-0.1768898,-0.618253,-0.5056577,-0.5618674,-0.4630376,0.036955863,0.9160025,0.3889546
2024-07-01,AZN.L,UK,-0.052771,0.21619783,-1.8962548,-1.7273281,0.6299046,0.20987466,0.075350784,-0.25005123,-0.84843916,0.11419573,0.23190594,-0.6011487,-0.39774072,0.11874235,-0.4094607
2024-08-05,AZN.L,UK,-0.115213,0.89291805,-1.189126,-0.22727211,-0.74344784,0.3480826,0.27022552,0.6987144,-0.56813127,0.6873019,0.02223809,-0.39408132,0.017729476,0.22692023,-0.43252525
2024-09-10,AZN.L,UK,-0.141222,-1.3129379,-0.3562014,-2.3905604,-0.25617787,1.1477243,0.22547953,1.3450341,0.34195557,0.4118041,-0.55524164,0.1902274,-0.5570258,-0.4073032,-0.10111073
2024-10-15,AZN.L,UK,-0.101435,-1.0482005,-1.6413255,0.30308923,-0.1692308,-0.7244247,-0.38489094,0.083125934,-0.42358717,0.84652734,-0.24118234,0.070680834,0.2386377,0.10482332,-0.37208968
2024-11-19,AZN.L,UK,0.167598,-5.706398,1.4529405,0.5065326,-1.3324279,-0.44173795,0.632512,-0.36385286,0.30385777,0.5027451,0.6856325,1.6491783,-1.2504482,-0.7623656,0.42856213
2024-12-24,AZN.L,UK,0.076429,-2.7229674,-1.6737096,1.0114748,1.1499331,-0.8290041,-0.23962173,-1.2667497,-0.60055727,-0.11275294,-0.89692,0.05799484,0.18852665,-0.34984833,0.08898977
2024-01-02,BA.L,UK,0.192652,2.2390244,-1.5878739,0.8560107,-0.33164552,-0.30779317,0.13061951,-0.4800948,0.28790984,0.24192235,1.0038607,-0.19826537,0.53840864,-0.06513585,-0.22966702
2024-02-06,BA.L,UK,0.146158,1.976735,-1.4470904,-0.78917027,-0.3468679,0.00029396638,1.4008968,-0.46867847,1.0887903,-0.34187728,-0.26205468,-0.6441724,0.2938432,-0.021128945,-0.05416651
