date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-02-06,CRM,US,0.101403,0.45673322268853334,0.9860387406865945,-1.0790071770381746,0.06951994044869696,-0.27412461703176105,-0.6644057062446573,0.32280145831580925,2.1335784641638753,1.2022765358163705,0.6011878071299009,1.1378012656242158,-0.11561980695046342,0.2862214265509772,-0.220056327795393
2024-03-04,INFY.NS,India,0.06035,-0.19591152837718798,-0.6924574707159455,0.5622722899999113,-0.8504167397980106,0.15074474438672,-0.37267592184073545,1.4810783810630532,0.925470657850248,0.8363160323267083,0.586370586585299,1.0973043056190535,-1.3933846592032746,0.8188779978832286,-1.8393429021848293
2024-03-28,300059.SZ,China,0.032665,-0.8402192169151893,-0.43639979929716866,0.6714528979625185,-0.12672458095279565,0.28149249877981397,-1.6243694743208135,-1.7753657124793227,-2.2305670242525197,-0.14819260604219486,1.4476864249013843,-0.723067452639053,0.8379681070001842,-0.06496055352035787,1.574845173579462
2024-02-05,ITUB4.SA,Brazil,0.006747,1.3106514618116547,2.0515436621097427,-1.4831987420801014,-0.5663495728799175,0.7625517252385878,2.1884133111260837,-2.3700107831959203,0.6407441135771808,0.43083081499505144,-0.336554493560482,0.24666069675905627,-0.9990174265299779,-0.9126779816333208,-0.15696326871198207
2024-01-24,CAP.PA,France,0.028917,-0.5232801170983247,-0.3658570452352046,0.9965961188510274,1.9616895221471473,0.17637511596510683,-0.5537495776376798,-1.389985960338354,0.33185169254815555,0.14899359482685706,0.08660600095502842,-0.051369269322698724,-0.31550502350365867,-0.9595539632373853,-1.560730863214978
2024-02-02,CPG.L,UK,0.17222,1.643251731117817,0.7571629987097455,-1.3738352081428338,-0.49743146009189426,-0.6446333457063967,-1.7334970280121724,-0.021474842789747026,0.9438391073090611,-0.45141823507853196,0.7351430922374647,1.0641804258575773,0.4850537414108291,0.5333360314782107,0.2844385312153767
2024-02-14,MSFT,US,0.090174,-0.6539213476585594,-1.136535132588047,0.8047635759988886,0.17819245067345021,0.9735610172535746,-0.21704288113702067,2.087667324108851,2.435927915633169,0.4867684296943216,1.0385216655548348,0.06361171539275579,0.3517010762253774,0.5256988646077138,-1.305113372308745
2024-03-13,SUNPHARMA.NS,India,0.119436,0.10893416333060196,-0.07949894369136784,-0.44308975460639466,0.7985311239567762,1.6109847194516098,-0.2404461536369879,0.03998532773364292,1.11970286631708,0.31046491035057455,0.6580548248716062,1.3556133173985816,-0.6642451056332194,0.8129018355856754,-0.4227858000742868
2024-04-09,600887.SS,China,-0.086284,0.4028835629311731,-0.8975832384932078,-0.5697300366475716,-1.4447804631684773,-0.8524139045089549,0.6689320159062121,-0.45363063147781013,-1.4690969982277096,-0.7797908140737402,-0.001821669854725443,0.6230376040562018,-0.8587668336082521,-1.8010293643232267,0.3092354236361403
2024-02-15,RAIL3.SA,Brazil,0.208749,1.367269203282423,-1.9654011531209323,-0.8838094372582767,1.441619581741616,0.2232516369968061,-0.4548323462241475,-0.2807053846029799,0.14740240086821474,0.08890823540001033,1.0692111271094238,-0.11800094971360028,0.9329451679732123,1.684582664013239,-0.5671074339567697
2024-02-01,MC.PA,France,-0.082715,0.8107547816781875,0.29145309284047055,0.8667200427039216,0.5826693523113522,-1.217611056775098,-0.9388467497186834,0.862632744484694,-1.9552149589808836,-1.6064843925376369,0.3322320756250525,-0.5961039030579249,-0.9525169717114834,0.6028722339482886,1.2582935371975932
2024-02-12,LSEG.L,UK,0.038757,1.0193720180574415,1.5528367684504711,0.9326660558023088,0.5451256061618844,1.1774317919063457,-0.06796648305653663,-0.24288320814131625,-0.4585116506845073,-0.3751078755017949,0.7593405921161779,0.8995092959426536,-2.8645738532046554,0.01130840796523427,-0.8038870964986321
2024-02-23,AAPL,US,-0.133339,0.11232533705905842,1.714760568519156,-0.056915280081988144,-0.047517928383034855,0.032135980849459456,0.6756561247152696,1.5088087087302566,1.8123609092615682,0.8382917413268319,-1.4999629580068043,0.2158027567846065,-1.0074676493359833,0.6495308338206387,-0.641239983234087
2024-03-21,BAJFINANCE.NS,India,0.011764,-0.5207836922443575,0.9735696665139782,0.6612600531590708,-1.355677051561626,0.4285973016191673,-0.17920717746408457,-1.04223266384272,0.3220758170974509,-1.2327133450084151,0.8775595119129397,0.13753343738306018,-0.933767306762947,0.2993337961812179,0.936911724176494
2024-04-17,000858.SZ,China,0.044917,-0.259426198416757,-0.03877558915465429,3.0497566591785983,-1.8067696300726102,0.1388604217586259,-1.093842891085869,0.15019009897533414,0.10253657657282221,-0.8127755424200603,-0.23594862035133143,-0.45173517211810077,0.02959266643449528,0.8444725974902778,-0.26749836712629926
2024-02-23,B3SA3.SA,Brazil,-0.192738,0.7898450476023177,-0.2994834401186077,0.14425330428464464,0.4108090284758617,-2.3341343537466797,-0.533477939355934,0.44185301515408587,-1.6165682102001229,-2.263297596321837,2.05195971964677,-0.04965436981659005,-1.1333719511015459,-2.2297769883925254,0.4664164076510151
2024-02-09,SU.PA,France,-0.023255,-0.12290492796229975,-1.1572226694724053,1.5838076155164091,-0.44734010798809554,0.15689215724639263,-2.4385275833981614,0.4322700258131793,-0.1031304784134457,-0.11908482072084077,-0.15025412995156143,1.4264160697565702,0.34048117537170897,0.11689192715562116,0.32408319668606045
2024-02-20,SGE.L,UK,-0.048943,-2.0072101422721906,-2.7742511803758565,2.244688452504035,0.9436415800159558,-1.025051964977163,0.15730289919909893,0.6737403518623881,-0.8349665943800648,-0.08003676410456786,-0.10981147705224034,-0.37367049156071325,-1.3567125747927837,-0.3997138016200094,1.0144386486722934
2024-03-04,CRM,US,0.043518,1.539043476612118,0.5640645101406329,3.051394124213217,2.4559634111261435,0.24875135680170757,-0.5158237863514252,0.8899639989548445,-0.38276688201115744,0.15659608608173653,-0.6169671649623933,-0.8175730451753289,-2.2779551851853763,2.164921200228495,0.6563141410406687
2024-04-02,INFY.NS,India,-0.0407,-1.5311337652717742,0.9674920702066213,0.7224002596837675,-0.8303818035897619,-0.7654704740633823,-0.4877534281569234,0.6228260088643981,-0.37608910858067063,2.0393686310746557,-1.3850485110758644,1.0001784306601724,1.6323250930155957,-1.3415391589765553,-1.9379307415175724
2024-04-25,300059.SZ,China,-0.052423,-0.7664060084995918,-0.3005469558742521,0.8243547540047509,0.8287797671885817,-1.2210787602006599,1.1324758111306954,-0.6987835066010135,3.717602848584344,0.11868981410301223,-1.0762501611287933,0.16719708188325982,-0.662180279112271,1.963684333583069,1.587489624428889
2024-03-04,MGLU3.SA,Brazil,0.13259,-0.8794735380190308,0.16349805054428718,-2.0057038906587743,0.9907187702942025,0.7457669841718112,-0.39679612486712595,-0.3303136933819202,0.3180898569764463,0.5073018993013407,0.5245051844647671,0.6704949136456357,-1.698227454638329,2.325623702869011,0.9178324455512941
2024-02-19,DG.PA,France,-0.024426,2.455317902568436,0.89080818724607,-0.08766667188119487,-1.2425688463662627,-0.1071873571741987,-0.40810544353368605,-1.275988732706466,0.27518024910155636,0.4718764482162284,-1.6493967137661238,0.44123471895473915,1.364751587500537,-0.2997762719645683,1.7521223572216096
2024-02-28,CRDA.L,UK,0.129454,1.8831353969338953,1.1314524536945794,-0.24528609768688828,-0.15399199509678466,1.5255917824438023,-0.16369543229057573,1.491931388499183,0.43700351660670816,0.8788077703630118,0.3458062750956078,-1.2648530596579994,-0.011947310465341117,-1.6402578486865285,-0.44084113799944946
2024-03-12,MSFT,US,0.107723,-1.820244173840127,0.588955399099482,-0.6341347407814081,0.40964135943550123,-0.18707606734180507,-1.6415482569626318,-2.128034394752951,0.2932584420873711,0.2954495130401164,1.5142554943098112,-0.13087594920109266,1.537818024268153,-1.110588296356902,0.8124085930300742
2024-04-10,SUNPHARMA.NS,India,-0.025677,-2.019455120977227,1.3518934239402534,0.042786246135772255,-0.08380346387123377,0.6710619476819492,0.5005318724302992,0.30240512825733534,-0.49352565303861,0.6098633249743549,-0.46391961118695524,-0.7270660963197042,0.15831652907044472,-0.012099176333704002,0.8156524941386559
2024-05-08,600887.SS,China,-0.146722,-0.18920757083484427,-0.4294453372050729,0.01641112439520967,1.598840478240167,-1.9219745889882691,0.6120139965795484,0.5771656799517471,0.9826478278698936,-0.703050126531023,-1.6511989007009258,-0.6926777270586084,-0.0867343198808699,-0.2612310714369398,-0.9650016943555949
2024-03-12,TOTS3.SA,Brazil,-0.082465,0.10321209110977991,-0.2784448278930012,0.839501183030033,-0.6223482562230229,1.5469545145185253,0.8668331448625427,1.8551472788138963,0.7933920087518548,0.3187666149312557,-0.7889609804314227,0.0884094243806218,0.012220794925582649,-1.9926092465514644,1.4540379096364586
2024-02-27,ML.PA,France,0.048595,-1.7426585269779802,1.119855423609734,0.35973037445951017,-1.3141202938230983,-1.1071024305147577,-0.4162205962582663,2.8816314797280493,2.6332214924170714,2.4129235629383827,1.327147280499023,-0.5869742051686948,0.9607573250779499,-0.5175102711160733,-0.5029527400462069
2024-03-07,OCDO.L,UK,-0.223962,-0.3326669647264222,1.5141117669367565,-1.41183255272323,1.6829378091102987,1.0423117569065459,0.48314435964534397,-0.8827769901031681,-0.8476945850354435,-1.2241851501943086,-0.32902414027919696,-0.33760296180807,-0.05875287819643696,-2.269636234575003,0.7914337829132885
2024-03-20,AAPL,US,0.04772,1.8305271651114206,0.7840747092045093,-1.9404634762918396,-1.2659748073771548,-1.915915531105675,-1.5561058886790287,0.13533958656220832,0.8255449898536514,-0.052416754615909,0.455697463463985,-0.021609815705511265,-0.9357415360393533,-0.2323856688714282,0.6739643181051655
2024-04-22,BAJFINANCE.NS,India,0.175223,-0.7663700239319742,1.0500671455012442,-0.13792180446493735,1.0309109431797,-1.5973444847634921,-0.16940218308617075,-0.716055292345657,0.9779494520898555,0.029880639561785917,0.7745699992465626,-1.95828943553178,2.3681772642383656,0.43911933590215624,-0.01735113511128531
2024-05-16,000858.SZ,China,0.246794,-1.3151659284063995,-0.5661709771400135,0.41562286983410335,-0.5295333304066718,-2.417103512010175,-1.2218643433163554,-0.8663443033860062,-0.20964350239404364,-0.5435984971386234,2.3957380549929495,-0.1984549995471283,0.6318743277869209,0.5574706061874978,-1.243799177532321
2024-03-20,ITUB4.SA,Brazil,0.174708,-1.0833448676324058,1.6265274111458004,0.8821599910036348,-0.01285041185139759,0.8932733350330474,-1.4086636512888862,1.017315930230343,0.28269962470519894,1.2069409154788842,1.5161487762176586,-1.3735691248890567,-0.29190349764419327,-1.9619871598687653,-1.554795017073949
2024-03-06,TEP.PA,France,0.131053,-0.375326183007581,0.9770905265890658,0.08192116539522054,-0.980232628031382,-0.49556816876268384,-1.7706670310981614,0.5059869699113979,0.03247198664924091,0.3261974552364095,1.9670565306829004,-0.2501809392321351,1.1633139092572116,0.7862670161942511,-0.2090000974891801
2024-03-15,SPX.L,UK,0.087045,-0.4062528451886731,-0.15562905799782653,-0.7527150340281348,0.17784499607072288,-0.6324119761760914,1.737629234916445,0.015798539512535875,1.3877041746139884,-1.2770833317019707,0.5548426621563869,-1.515900100455858,1.5937274405708663,0.8496414516662343,-0.40330620843517884
2024-03-28,CRM,US,-0.196972,-1.0779920494157407,-0.47999246452050065,0.5880756620448789,-2.8759677716541243,1.114090533463893,1.2646189310654292,0.6027455422663224,1.6955364764544922,-1.8907233312312013,-0.08625085316479707,0.34474012505715723,0.4949827659497053,-0.5747906027869447,1.3251304522029586
2024-04-30,INFY.NS,India,0.027539,-0.4246366169140656,-0.9766238342509809,0.7141040218830629,-0.5846612176792307,0.31756734307371703,-0.23726220300227432,-0.5538203800645782,1.6987619250573618,1.6450246006294218,0.45234602000675006,0.1379305540190663,-0.5933798446642133,-0.35494186914397224,1.1704764472310953
2024-05-24,300059.SZ,China,0.062085,1.3864473680571034,1.3565283915604174,-0.06575543427087654,1.2956722056848968,1.749714833233016,0.3333149800329005,0.041808942685101325,0.7824740038354842,1.0973058302360768,-1.9864352090691548,-1.5446969513318765,-0.7483057235009851,0.960386024686705,-0.5828657450856185
2024-03-28,RAIL3.SA,Brazil,-0.073869,0.17036937465479007,0.005973238207455916,0.9900699695464769,0.8435568861483167,-0.49338964553313736,-1.2687854331818609,-0.02052272609868344,0.2343333471391923,0.16458376037644187,-2.654663458496467,0.8421167548047608,0.9975448291394026,1.1724553656624703,-0.17473305340017278
2024-03-14,DIM.PA,France,0.120688,-0.11865088357264153,-0.9526297665149727,1.1673160488642118,-0.4359580595290376,-1.227289989074795,1.5617695604563993,0.30510537641351243,1.211194840899189,-1.6721954258205516,0.8487957935574985,-0.3893903418732749,0.0019174051224791974,0.7776930169469373,0.31727680474465136
2024-03-25,DGE.L,UK,0.085631,-0.8162114589987157,-0.908466295220277,0.7216083077507592,-0.8145352082093441,-0.43754303901844077,-0.5114422798419938,-0.11657458285064791,-0.8576742911958685,-0.8497383831019023,0.4440206648570918,1.1405409347030953,-1.1389078048351609,0.7529320395171778,0.2767543217894914
2024-04-08,MSFT,US,0.051219,-0.5126940290865617,0.5955791479431132,-0.0842185411168902,2.0505096024592895,1.837076157061824,0.7467864565828436,-0.4202754380738608,-1.9889713730351115,0.7482377424280254,0.04184920528175369,1.0947343570513786,0.6372382596549719,-0.8922700244265128,1.8086846273008181
2024-05-09,SUNPHARMA.NS,India,0.088048,0.03545111405104352,-0.9250153370889537,0.9439857542309978,0.6788119876747871,0.7902551118370229,-1.8469473997475268,-1.1371312698289229,-0.5127343517913846,0.9615323573086821,0.5172389939196975,1.5466919842477416,-1.684863932864588,0.5459610870585491,0.5011049817902106
2024-06-03,600887.SS,China,0.101477,-3.035219896372756,0.24213079230609527,0.8206696770557343,-1.0621288790944738,-0.027664564468773082,-1.493144513787057,-0.6738984921374063,0.22857673587461422,-0.45917865934929086,-2.3179329149687127,0.5512861643127811,1.0319212305220702,1.6599547667956993,-0.908249456887727
2024-04-08,B3SA3.SA,Brazil,-0.145603,2.0388855890227155,-1.1578684800749786,-0.7500684055182452,-1.2346759874717985,-1.1520110787152198,0.04708653342449964,0.12696511439470545,-0.10193961475922957,-0.03671456214362098,-0.7270018502640363,0.7664321411001063,-0.11638177645904982,-0.1917001719829684,0.550729263511055
2024-03-22,OR.PA,France,-0.207232,0.5924726055789367,-0.04222935721176351,0.31542184822420327,-0.45874030371283203,-0.5623378635247275,3.2124852479690316,0.274804854575279,0.4478600355128603,-0.9708096892164179,0.8096439865552214,-1.3157655499050775,1.8184364287950976,-0.8929473644482022,1.0388330614009014
2024-04-04,PRU.L,UK,0.041762,0.44106500882457667,-0.14006802508994862,0.6265200968183565,0.5258879220852549,-0.32695375625042206,0.8987391768570694,-0.5802857422577627,-0.46563861189787126,0.8060115737658671,-0.6136092609443423,0.10323230323397854,1.1803035228558747,0.781640104710871,1.5445623097451755
2024-04-16,AAPL,US,-0.074819,-0.01981609405151937,-0.2624445265806071,-0.07362390529026602,-0.5893327035937368,-1.4315135148955138,0.8574590783215283,-1.100410591646085,-0.405273329677035,-0.5604697796860572,1.0323822683210846,0.5477552133977699,-0.35475915261989616,0.9995260516536889,-0.9644625722501482
2024-05-17,BAJFINANCE.NS,India,0.00581,1.4111902277034156,-1.3827500487004563,-0.62531706241968,-0.6944206203018497,-1.2815561448542825,-2.787897885749425,0.9058265534547684,-0.6200222713922502,0.9885258783671408,1.6747849159659778,-0.9343604894467719,0.5184139076959517,-3.510587776951528,1.5564204573890137
2024-06-12,000858.SZ,China,0.065252,-0.4518448385479523,0.9504130732364927,0.21843350106444803,0.7497106225391813,0.36439651644352145,2.0089126033679703,-0.8833305114617432,-0.656378254023432,2.1688908367548545,1.4227231538579905,-0.10191225473138674,0.46710643198635715,0.0676392484797477,-0.12152374459569718
2024-04-16,MGLU3.SA,Brazil,0.106355,-0.16074942950941584,1.0278640463816393,-1.1419749249431213,1.2088267816812768,-1.2925191655014114,0.08265111735225156,0.6517970021050806,1.2776401657460075,0.11959232104348069,-0.6685975064921563,0.5380206187955923,-1.6656724720882934,0.29300655667718156,-0.773502328608926
2024-04-03,WLN.PA,France,-0.198649,-0.6347315423637128,-0.7572033338058639,-1.212303846615018,-0.24781155582608821,-1.1828445851699303,1.6119414396812095,-0.3519087705505017,0.6383337901004809,1.1011450284512074,0.41696806973615536,-0.959436752342139,-1.0742717347786856,-0.3757452384474438,2.463243227475371
2024-04-12,AUTO.L,UK,-0.05753,-0.5286584967044793,0.9957125134805649,-0.4953227931199279,-0.19416479209812953,0.03219705455219729,0.7458128905211602,0.32344551315663506,-2.3815720478334326,-1.5928368011870788,0.25131792534291636,-0.6654512968604804,0.514235136539383,0.29075480796857545,-0.7730471885977935
2024-04-24,CRM,US,0.018902,0.4964812974733498,0.46556204463030243,0.8808961810672564,-0.008086637060523382,1.42447320343049,1.1495119139642347,-0.3571985474133303,0.21622070145297578,0.6828466486925909,1.079967100719851,-0.24933131447350293,0.6259787181882623,0.037723085097939875,0.7415654634568445
2024-05-28,INFY.NS,India,-0.194596,0.9800281915028374,-0.9875149530528883,-0.6595169226270741,-1.0632740171587296,-1.6701891188434566,1.148898376495314,0.23474189863310413,0.38262524174994267,0.19988343133165745,1.7114843467901846,0.16476702792436526,0.9670512834121442,-0.5358896036433528,-0.18915939374506446
2024-06-20,300059.SZ,China,-0.036168,-0.8150203488862269,0.843462898317723,1.203513024438071,-0.3264404383506739,-0.07908308202046273,0.6118296347813086,1.4588518840241207,-0.11257320714278177,1.0104540446506172,0.8978460430839185,-0.8800118679560529,0.6208529919501743,0.5933777854973672,-1.4068990899777574
2024-04-24,TOTS3.SA,Brazil,0.038131,-2.000724908830152,-0.5399514663519256,2.007389096723854,0.8701570699745507,-0.0597614279800862,-1.6577635454364041,1.0756513985214937,-0.7616496249983724,-0.6473394456156468,0.18605636922945845,-0.6829148303424744,0.553199845584238,1.0124817942375355,-1.4181127140746026
2024-04-11,DSY.PA,France,0.032736,-0.6659285882672242,0.1003239912476852,-1.3954889494020204,-2.363519536821187,0.16192354386688965,-1.0109496694588935,-1.482810040653687,-2.3817724367773065,0.6103016578408949,0.19549813778332334,0.48455796306219134,-1.1043589597161367,0.7114384730520504,0.19250682601374677
2024-04-22,EXPN.L,UK,-0.208955,-0.10026651885539428,0.9193181135347238,0.39359778769749565,-0.04081466956170428,0.46674697559209766,1.3977324977248136,2.211368825098191,0.8394076192423529,0.10913169367812844,-0.8799970344844074,0.5692129888025164,0.8234444048426822,-0.1592557952987682,1.6075863734036744
2024-05-02,MSFT,US,0.164975,-0.8387131100605163,-0.2783631883816989,0.7630475612201987,1.9019593458385158,-0.9781492290932524,-0.6610248817056209,-0.7830875676767918,2.4828340923330985,-0.1267674654046789,-0.04006679082176391,0.3305218308396648,-0.35173206298314297,-0.362863383600693,0.2652008215731405
2024-06-05,SUNPHARMA.NS,India,-0.031353,-0.7545840994482221,-0.1334680688486178,1.7116128136915247,1.2177477964231598,-0.3310765073663802,0.24680528646461256,-1.1969620735023516,-0.9778748015728258,-0.2396196392623908,-0.41040516824780215,-0.22247563798482606,-1.415860386170108,0.24896351039916573,-0.5938259731884755
2024-06-28,600887.SS,China,0.105191,0.1549227681904622,-0.27510471428510636,1.3899674751592328,0.9843392251731811,-2.310192586673894,-0.5258154857645416,-1.437065963090151,-2.3485401786242077,1.1560984537559944,0.09590720254407999,1.5275176806996213,-0.6910053759864337,-0.7969255581210315,-0.6533422111361352
2024-05-03,ITUB4.SA,Brazil,0.147831,-1.4460425005607231,1.3996239669129504,0.31144520264899067,1.259113774643342,-0.25546858239846293,0.48758742543890177,-3.347607685493606,-0.2637582793298221,-1.337517835442884,-0.22003238649566606,-1.1494052422615626,-0.413456438812133,0.18759026843275542,-0.037815553354933376
2024-04-19,RI.PA,France,-0.118302,-0.9196728466239604,0.04450774218403082,-0.8545209869163798,-2.8014038231131337,-0.5525496397231076,0.0031714643324859126,-0.36110481819705237,-1.70194815726404,1.932206545465931,-2.152891822565724,0.4608183372980776,1.4231393945924913,0.6265956400288504,-0.2404656703175865
2024-04-30,REL.L,UK,0.153173,2.4920394562374804,-0.9968229029610606,1.109626181002003,-0.7906085284023546,-1.6680677415716827,0.520982616993776,0.09212211270641507,0.711602067123032,-0.7413291067327721,-0.1620173923611052,-0.7380982405829108,-1.5790289043437644,-0.0946933373551646,-2.041240752870705
2024-05-10,AAPL,US,0.131142,-0.04508127352434331,0.17054092404061938,-0.19816264805582098,1.168899407031816,-0.3466193899227778,-1.9555783557819775,3.206213501760276,-0.09638316800661098,1.404565263962966,1.0919503507178323,-1.667245870162985,-0.4397847014705486,1.163629616669103,0.7825767385150602
2024-06-13,BAJFINANCE.NS,India,0.156233,1.3251543631379967,-1.8645589573312082,-1.856530458068955,-1.0042018181194459,-0.4107095669156173,-0.029250546092265496,-0.19862754448492848,0.7273336928453966,-0.9500840116251964,-0.0647602502356094,-0.8949384368186799,1.5048881874819908,0.9059772506748934,0.5443127645175075
2024-07-08,000858.SZ,China,0.013383,-0.5097148566929821,1.0512386006778196,0.9094944752702067,-0.4089381416639231,0.46524065255443153,0.6451871763621658,-1.6921992447961396,-1.2438060990947701,-1.552138933623842,-0.2612511221110107,-0.8872012906296973,-0.764592329737926,-1.0733846854904023,-1.045235016747276
2024-05-13,RAIL3.SA,Brazil,0.032708,1.9560687540558823,1.5524950485830131,-0.4917204919989717,-0.6459252107475293,-0.519242288132841,-0.34632166563659894,0.5749675917977735,1.8810477525815268,-1.770495354513961,0.06859276167127473,0.4815168190329985,0.5952437719154828,0.7040156539880459,-0.5555134078998114
2024-04-29,AI.PA,France,-0.00881,0.32683833080003255,-0.11032941414207612,-0.7160842420139132,0.0703087873719557,-0.030062791338511603,1.7711268555076367,1.2186109827973204,0.6348075280753582,0.5064408345017273,-0.6564808094605807,-1.044377881930725,-0.5017770713539355,0.6924078317968069,-0.13588368134771853
2024-05-09,AZN.L,UK,0.000995,0.9522117036305648,-0.1005175163291476,0.7051508478227477,0.8224764990875754,2.668112169204923,0.3698471136674283,1.6784174340081333,-0.5376649561356671,0.41631064562552444,-0.07120822196024915,1.7904184329400026,-0.23875492579554947,-0.0799304899354571,-0.5788491601312228
2024-05-20,CRM,US,-0.199471,0.17884609768384896,0.685835846433975,-0.452580216728992,-1.5496025823636872,-0.412895995838839,0.8016475663537932,0.8693828462328612,-1.9593997552970261,0.7375911888132908,-0.374913097818729,-0.48098344815589894,-0.09250332079172148,0.48714421679971953,-1.0095270967773475
2024-06-24,INFY.NS,India,-0.059535,0.7938878831699647,-1.7079189607709877,1.783093575404308,0.8624180087049572,-0.07442759230461853,-0.3328468432728643,2.092748355207077,-1.9793423551178524,-0.1641254026519756,-1.0395025935365334,-0.3246505403429536,0.29811989166634123,-0.7201674427132755,0.7125838324596032
2024-07-16,300059.SZ,China,0.130901,1.3712677954140835,0.4241557409872988,-0.9872315148247901,-0.7094606573897347,1.3428588649727213,-1.1805677241469845,-1.2516522859639694,1.0293957251133454,-0.061491179533380985,-0.8573941689891497,-2.4240806309612086,1.3543081647153228,1.469023951374247,0.40244611621736337
2024-05-21,B3SA3.SA,Brazil,-0.021694,1.1915474741573793,-1.4466761987223031,-1.659676219449714,-1.931910204106762,-0.11841859790853711,-1.1509155986613893,-1.3170867083645474,-0.5239712532818257,-0.6554495493370982,-0.823228960449796,0.04673460762386494,-0.6214935223215146,-0.46432753937287063,0.9899347312451771
2024-05-08,EL.PA,France,0.013958,-1.7514323221453614,2.4706293456626134,-0.21854932746066671,-1.6948845061223392,-0.8995944337322465,1.0829135760441562,-2.155400168443672,-1.3848729228880472,-0.24517633246224665,0.6104548289639211,0.4164395373458441,-0.4378784345720941,-0.35042609297532784,-0.21491227413222166
2024-05-17,HLMA.L,UK,0.093168,0.8973044038443976,-0.33845033967173804,0.6356852900265281,-0.9292165980224522,0.35326268945985206,0.22745337993009818,-2.3221720133855612,0.7269655914928614,0.5211949706569352,0.3612411370646272,-0.228804409031243,-0.6844643045036015,-0.4318006012480904,1.22770479506121
2024-05-29,MSFT,US,-0.197228,1.1367792330989464,-0.31735649768306107,-0.5360018499022953,0.3770258270989547,0.32227785433602574,1.0366438841883214,-0.3555151877468885,-0.32955349807932854,-0.820187122784356,-1.0385939512195028,-0.5850061479096622,0.7102747373579407,-0.20126328439596253,-1.6905091635979121
2024-07-02,SUNPHARMA.NS,India,0.076631,1.2639700328827057,-0.13475925002331998,-0.45567146819392756,-0.4136799412818024,1.0537154660018697,-0.11069918364258018,-0.04709315199687025,1.0919122916108766,0.48977905126365767,0.4887965138463402,1.0786590063364274,0.03848052357851432,0.7581763695543621,-0.7280744171715465
2024-07-24,600887.SS,China,0.123183,1.3024246651470515,0.40030247817709136,-0.8403878807038608,-1.5706356466451237,1.7274582318434244,1.1598038024870052,-1.78879008404156,-0.8574126770685173,-0.5959853762029446,0.8768303723133078,-0.6708794679546954,-1.1144214681117899,0.03336169620281407,-0.47236860047418283
2024-05-29,MGLU3.SA,Brazil,-0.143428,-2.2075526022235277,-1.5028778693336977,-1.6696608955026038,0.8498009653408016,0.1697533193781907,0.6487864295160651,0.1422593078693483,-0.8606658713214688,-1.344285738600886,-0.8037438507059756,-0.3369316728892537,-0.567482645803976,-0.2674487977525205,-0.1254151477244777
2024-05-16,RMS.PA,France,0.025671,-0.8010136738500263,-0.41689775453340444,-0.734059150237659,1.0878941240996622,-1.1626431650585713,1.8395686015509065,0.38708805218578896,-1.1446508322228994,0.11372315635352359,0.6647008256023945,-0.4059151156383483,1.528925102214946,0.5361821315270041,0.20529764604584222
2024-05-28,RMV.L,UK,0.02581,0.6010762503738571,1.0287199922741845,-0.290914968119392,0.14718043980410037,-1.3210381505756332,0.05672524432902915,0.6880167649649065,1.3468754899207198,-0.31439121957280475,1.3308319204732386,0.9754039386029214,0.867638191901698,-1.0203209716939674,0.30845215553383953
2024-06-06,AAPL,US,-0.068366,-0.3410419778603253,-0.19927230877380553,-0.6218710558168777,3.05061798677608,-0.27802785468610214,0.5121260612612584,0.329512315623593,0.5076201703831738,-0.9666669350119851,-1.5294852732255535,-1.1468259335733078,-3.092613109073882,-0.5366692155387391,1.2877834836549018
2024-07-10,BAJFINANCE.NS,India,0.031987,-2.9532626506788024,0.5063786200196858,-0.8961486368142947,-0.21286415749773618,0.6351916975770064,-0.4699165112090685,3.2941116873583502,0.839451227140504,-2.098760882700485,1.6699866303157984,0.18080022709647542,2.1146282605699795,0.788575610657146,1.061662458218747
2024-08-01,000858.SZ,China,-0.111478,1.5333345761027208,-0.02760995305045528,1.0483800956640863,-0.8414181259965487,-0.062378990110637245,-0.20288690066755458,-0.8728706752986156,-0.32572968096830407,-2.0456546178080264,0.013464651661393216,-0.6852490279294916,-1.0976917558975219,0.45126896508383885,-0.4531222870311252
2024-06-07,TOTS3.SA,Brazil,0.024644,-1.4988846248827037,0.5017682539046411,0.17197072387352105,0.15764589388759573,-0.3340344980205716,-2.98740648734894,-0.39036726110616565,-0.342820178726019,0.8679521536887608,0.8610432806786421,1.5978772742974097,1.9558539352610897,0.3207208889917008,-1.3988083401633398
2024-05-24,AIR.PA,France,-0.172894,-0.8039394154478727,0.3118470925390146,1.515646620358786,-0.7489183907732275,0.4902174274426446,0.7134595164284295,1.377613709922522,1.7608372588881402,0.5427126016287124,0.26397568525572884,0.23104321302470915,-0.7502597139786331,-0.2853019645896322,0.304325198417535
2024-06-05,BA.L,UK,0.102061,0.032678210822500525,1.0769319700019895,0.9199362448134333,0.8048485846118236,0.6538704013683587,-0.667546863323145,-0.30315023879800024,0.5410417416127117,-0.23081932322552692,-0.6742209580361236,-0.4546104985955804,0.04894928470003393,0.06759935251345435,0.27910907298934673
