date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-12-30,AAPL,US,-0.111276,-0.47126296,0.9287147,5.3174896,0.14214703,-1.1274121,-0.49973106,-0.13992447,-0.043695793,-0.16173416,0.55274713,1.7972316,-0.04656566,-0.79834425,0.97924453,0.14497533,-0.796013,-0.093595244,-0.45291144,-1.1368492,-0.4636944,0.14510496,-0.6221863,0.09404838,-0.06279078,0.074720815,-0.1200609,-0.7884958,-0.751679,1.2792282,0.0510749,-0.0011772247,-0.30295485,0.7683469,0.18080677,0.9557384,-1.5570575,0.6968192,-0.39069954,0.9591452,0.25591874,0.47412008,0.6478951,0.16812856,0.8125491,1.001664,0.30362967,-0.045318972,-0.9110494,-0.0058201277,0.0968912,0.035600957,-0.056869086,-0.2519359,0.22948307,-2.7326434,-0.3996006,0.85058576,0.40655565,0.25353092,0.28731802,-0.112341516,-0.73892885,-0.3139589,-0.6755914,0.06527219,-0.04276979,0.036825348,-1.0055871,-0.020055158,-0.9126447,2.33536,-0.5078314,-0.094372764,0.8973622,-0.57251734,-0.225628,-0.156894,-0.09663151,-0.29418057,-0.89444035,-0.6338993,0.10572237,1.6247283,-0.06736741,-0.3997254,-0.12152358,-1.1315886,1.1321203,-0.44205418,0.7051276,0.2484558,0.08086102,0.58935964,-0.57025546,0.67823863,-0.31122336,-2.707811,0.31113774,-1.0926956,0.06963799,0.06584879,-1.4025873,0.06614711,0.121743545,0.63365656,0.35990697,0.022081105,0.12940319,0.40491948,0.049476095,1.541857,-0.0076199723,-0.15958889,0.22604212,-2.2733727,0.12031108,0.3824111,-0.51304066,-0.008155029,0.019575315,-0.19582018,0.23883596,-0.0909207,-0.66538167,-0.050246224,0.110071346,-0.36376774,-0.24393828
2024-01-02,ADBE,US,-0.14319,-0.5880503,1.0622149,5.250701,0.23336221,-1.3556939,-0.3261006,-0.30915347,-0.34277397,-0.4934022,0.578248,1.9014157,0.28564304,-0.82452494,0.7575473,0.34583652,-0.4838263,-0.08642924,-0.07616989,-1.2485284,-0.05236436,0.09120369,-0.2878838,0.40021542,-0.22656375,0.10674001,0.051438835,-0.6486773,-0.71547496,1.0128618,0.16910514,-0.16478315,-0.26851457,0.7990377,0.2681104,0.3390144,-1.4938369,0.6988696,-0.5649071,1.2170689,0.15022668,0.57607305,0.75710136,0.2836594,0.27154693,1.5862364,0.4205359,-0.2706546,-0.72896886,-0.4769032,0.3410325,-0.074851744,-0.13952668,-0.36896393,0.33254936,-2.9937992,-0.5716017,0.8150306,0.30774683,0.079970606,0.5397868,0.22629793,-0.87695664,-0.44100243,-0.25020352,-0.16560052,0.3106123,-0.3592351,-0.9880469,-0.24667445,-0.7918771,2.3400936,-0.53602004,0.03001042,0.65082496,-0.20929798,-0.043058354,-0.1921945,-0.00861051,-0.108634695,-1.4893614,-0.77594924,0.18328619,1.5141033,0.037257485,-0.67654896,-0.18288566,-0.6758464,1.161259,-0.29106954,0.65794724,0.1670216,0.18248689,-0.035177205,-0.49563494,0.3106001,0.09097953,-2.420859,0.28850403,-1.031203,-0.30668688,-0.21010172,-1.00086,0.09256172,-0.19296102,0.43138853,0.03540737,0.08298355,0.0018078428,0.6921097,-0.32829309,1.3472135,-0.06307058,0.031769335,0.6145041,-2.4019787,-0.02118763,0.26888946,-0.56776553,-0.3081814,0.19963779,-0.45814785,0.45226952,0.34346652,-0.278996,-0.027719699,0.15498401,-0.32323715,-0.25540358
2024-02-07,ADBE,US,-0.207437,-0.43041655,1.0135632,5.3280745,0.03322496,-1.7276616,-0.028834103,-0.3959491,-0.2631633,-0.42463747,0.5191421,1.8904136,0.15793677,-0.802746,0.7490362,0.3799375,-0.3127043,-0.13365771,0.086743504,-0.76868296,-0.29587677,-0.08077875,-0.24766494,0.68050665,-0.3455334,-0.034435563,0.11572095,-0.6886825,-0.8477405,0.9200645,0.26144975,-0.34923145,-0.2986983,0.59170395,0.3263074,0.4280729,-1.3401973,0.8461106,-0.3279495,1.2049872,-0.039276484,0.83328223,0.61877805,0.26358685,0.28999022,1.3172524,0.5064282,-0.16353174,-0.85029155,-0.48326415,0.36389372,-0.087669484,-0.08737826,-0.08646914,0.44862998,-2.974088,-0.6406778,0.75095344,0.38379428,-0.1691114,0.567929,0.21349783,-1.0152699,-0.42278075,0.10497831,-0.032290794,0.34560767,-0.5793029,-1.037026,-0.14947736,-0.33273292,2.2649724,-0.7076443,0.07074326,0.6932306,-0.2508995,-0.15596579,0.06323549,-0.0014695866,-0.07290609,-1.3546556,-0.9490622,0.24428667,1.428234,0.17338657,-0.7700544,-0.021364186,-0.86846334,0.9545287,-0.12329384,0.6600883,0.19176963,0.17399032,-0.11850702,-0.4454395,0.19527729,0.11318969,-2.4508488,0.19144592,-1.0524386,-0.2869318,-0.13427323,-1.0718477,0.05628595,-0.31030917,0.6613186,-0.03627897,0.3414155,0.22000833,0.80422175,-0.23414241,1.4252177,-0.37591612,0.16109626,0.46379122,-2.3954775,-0.09371962,0.09302875,-0.6121613,-0.43691093,0.20450094,-0.3724177,0.7429428,0.21452416,-0.5601243,-0.030490896,-0.039343096,-0.4716426,-0.33900946
2024-03-14,ADBE,US,-0.195828,-0.47445813,0.74313337,5.3634305,0.1193218,-1.2468466,-0.5432424,-0.27456078,-0.44447896,-0.54283375,0.58464724,1.8276459,0.22528106,-0.682107,0.8314972,0.27995813,-0.6426071,-0.13243072,0.071688645,-1.3919147,0.08020265,0.1279119,-0.5210911,0.36083555,-0.105947405,0.11968233,0.12553445,-0.61964625,-0.51014847,0.9002676,0.39968926,-0.29586178,-0.14592528,0.85496557,0.3272684,0.51086855,-1.7599424,0.67966133,-0.53265405,0.8959318,-0.0026889974,0.6912687,0.61000216,0.38291642,0.34464243,1.2454101,0.30398318,-0.0965996,-0.89983165,-0.4412817,0.22607884,-0.14087333,-0.044489328,-0.37134856,0.16603304,-2.8597214,-0.22961715,0.6637395,0.22175565,-0.02091716,0.21274342,0.16799168,-0.94910234,-0.29190442,-0.026764514,0.009776333,0.5027876,-0.30665925,-1.1918262,-0.3629229,-0.9190065,2.4771478,-0.5437263,0.1819102,0.7068122,-0.13291252,-0.26998854,-0.2936181,0.06888759,-0.24384236,-1.4562987,-0.8865616,0.19565533,1.4851996,-0.014908691,-0.44809014,-0.041239534,-0.768472,0.82200205,-0.3477406,0.98820215,0.060531035,-0.052497726,-0.18892248,-0.3462024,0.29857674,0.25105888,-2.36521,0.28308573,-0.98003674,-0.29867142,-0.06978959,-1.0302594,0.06205274,0.00461574,0.49795294,0.1255007,-0.12544909,-0.03151331,0.6293092,-0.05951497,1.2187117,-0.2871981,0.12522985,0.6017172,-2.4635217,-0.04443232,0.2515611,-0.70427185,-0.3823479,0.31942934,-0.3118423,0.4653455,0.419763,-0.53141296,0.21650267,0.3782702,-0.06609603,-0.0430883
2024-04-19,ADBE,US,0.19311,-0.38710278,0.8206526,5.5431037,0.13374752,-1.0133615,-0.605532,-0.37079367,-0.3780517,-0.6110668,0.5772336,1.588227,0.10582091,-0.80188024,0.9621517,0.2415239,-0.6307185,-0.28545058,-0.0451393,-1.5767229,-0.10027157,0.14658377,-0.59204787,0.17365104,-0.040943507,0.25468338,0.14535685,-0.58449817,-0.45009997,0.7933107,0.31005993,-0.24854536,-0.1411522,0.7816998,0.18390991,0.48673663,-1.9511435,0.62533325,-0.48119915,0.84886765,0.26437446,0.56065255,0.5880761,0.301269,0.3760612,1.224737,0.0653647,0.010649486,-0.79219687,-0.44917133,0.13228592,-0.10716196,-0.033001643,-0.49127176,0.11832847,-2.8658357,-0.18536438,0.6724421,0.27777264,0.07374464,0.021740748,0.2082868,-0.6310957,-0.24864158,-0.21942344,0.2289286,0.5424204,0.04135619,-1.1623052,-0.49908456,-0.92589045,2.4921777,-0.48534286,0.11700982,0.6217119,-0.2849443,-0.32328498,-0.40829685,-0.012239843,-0.19655181,-1.275909,-0.61479604,0.20825765,1.3004214,0.0019867432,-0.17583697,-0.08702152,-0.96694046,0.6347601,-0.43312377,0.9906414,0.09038395,-0.00086652924,-0.19220021,-0.26822945,0.26366466,0.25743076,-2.496775,0.22850557,-1.0052015,-0.13706109,-0.0012382127,-1.1206822,0.2422942,0.21139324,0.6723115,0.1962015,-0.49371207,-0.13459913,0.5844964,0.06926887,1.2614865,-0.14879535,0.011372219,0.50395197,-2.3101354,0.039238974,0.38451177,-0.63395923,-0.26842317,0.33542085,-0.38985857,0.32943702,0.22710636,-0.2684982,0.33942315,0.5501057,-0.11182094,-0.056653492
2024-05-24,ADBE,US,0.176703,-1.0219303,0.5038071,5.494831,0.3854112,-0.81480026,-0.56890595,0.085212596,-0.126251,-0.30993864,0.31142938,1.2617556,-0.25431484,-0.816232,1.7294208,0.3316079,-0.5559292,-0.53297925,-0.24709061,-1.5805451,-0.013080243,-0.20941052,-0.7179332,0.008104548,0.23533416,0.292113,-0.047139492,-0.2998209,-0.48175183,0.9048682,0.4312715,-0.23548554,0.056010466,0.93993616,-0.32666758,0.9040651,-1.7266825,0.769728,-0.41168287,0.7836417,0.4763978,0.19971205,0.7265562,0.14225726,0.65557754,1.3139654,-0.57420594,0.07448599,-0.8777641,-0.032028258,0.13144773,0.08224066,0.2437236,-0.97880197,0.3952988,-2.5534508,0.022451865,0.8466542,0.31608808,-0.0713178,0.052740335,0.19644466,-0.5868593,-0.21210222,-0.43470156,0.3463576,0.36723933,0.23280554,-0.85859734,-0.49540472,-1.1601149,2.399933,-0.80697596,-0.0051840004,0.36221036,-0.33732116,-0.50057983,-0.833599,-0.40185875,0.4048255,-1.2416632,-0.07836903,0.13823085,1.1352814,-0.05499756,0.38441354,-0.49192873,-1.1777316,0.92590594,-0.40105662,1.1786202,-0.076987006,0.04276171,0.2585741,-0.12733507,0.24378642,-0.22801335,-2.8389425,0.010516384,-1.0308652,0.1386382,0.20696597,-1.3380338,-0.08608321,0.116760656,0.3424687,0.7660989,-0.89144564,-0.089302845,0.72583425,0.035303917,1.30575,0.16616431,0.0761999,0.2264957,-2.022214,-0.025597136,0.17240582,-0.55805343,-0.114228085,0.049152687,-0.05500277,0.3334192,-0.17664638,0.26722744,0.48885047,0.5872817,-0.28281924,0.4303227
2024-07-02,ADBE,US,-0.114337,-1.0790191,0.45801556,5.7099514,0.11046926,-0.700678,-0.2811344,0.20419353,0.10498464,0.048550908,0.057220034,1.2070042,-0.62698334,-0.59799266,1.8591117,0.3766367,-0.17043915,-0.37770253,-0.36660352,-1.320816,-0.4720533,-0.2503378,-0.54408026,0.33772615,0.054552577,-0.008803306,-0.3042107,-0.1881898,-0.28198248,0.9672448,0.41565946,-0.5498673,0.14044878,0.8042435,-0.21243142,0.9651321,-1.179354,0.96890897,-0.43166775,0.91762376,0.1543556,0.7936996,0.70741117,-0.19264193,0.5394517,1.046165,-0.3261338,0.111581855,-0.90691006,0.2254209,0.24580212,0.12315318,0.3820144,-0.72283477,0.4763073,-2.4183912,-0.12632555,0.6987413,0.24110603,-0.36925316,-0.11391642,0.206986,-0.8963214,-0.21706606,-0.4299845,0.4752572,0.2810161,0.029762223,-0.5628966,-0.41756135,-0.9840093,2.180907,-0.68215585,0.052201383,0.16495049,-0.98262817,-0.45249218,-0.7942798,-0.21351592,0.60243803,-0.864778,0.06882103,0.055221222,1.1098025,0.12678827,0.5078962,-0.62477136,-1.175613,0.83355993,-0.052246958,0.7378261,-0.22284931,0.5486822,0.5742704,-0.2526141,0.250909,-0.49529594,-3.0387983,-0.21997468,-1.1342412,0.29680046,0.22898744,-1.3252003,-0.49417043,-0.027087113,0.31560308,0.94922084,-0.57793844,0.2316321,0.7696102,0.28726336,1.6965435,0.43484926,-0.09873551,0.2134078,-1.9155271,-0.06072006,0.009567652,-0.28571182,0.38610294,-0.18703838,-0.18362615,0.23193407,-0.26591778,0.45076433,0.45697322,0.06718446,-0.7373394,0.17325565
2024-08-07,ADBE,US,-0.052957,-0.7077093,0.49565607,5.660053,0.06946152,-1.0761021,-0.20881276,0.37193298,0.32595918,0.14482953,0.07043794,1.485992,-0.6409397,-0.48134485,1.5399091,0.19951117,-0.18010381,0.0049063503,-0.47332337,-1.2210838,-0.8181985,0.25291526,-0.23709093,0.29046938,-0.011849781,-0.32196218,-0.21227483,-0.71000713,-0.14424485,1.2332716,0.2660472,-0.30667472,0.0008644869,0.6332169,0.029635565,0.9204489,-1.1357768,1.246252,-0.54875857,1.0414205,0.018074626,0.8651732,0.4547411,0.15145124,0.69421387,0.51747775,-0.06531879,-0.2591076,-0.8758332,-0.08637554,0.5616965,-0.021814384,0.19112085,-0.34786204,0.011032238,-2.8293319,-0.51340973,0.36356822,0.23121181,-0.04116774,0.13392094,-0.09257633,-0.8488458,-0.5865379,-0.37526673,0.42756647,0.29449457,0.045704633,-0.48442942,-0.4953851,-0.93644154,1.921549,-0.5070616,0.0844184,0.2907238,-0.73674744,-0.29431677,-0.5335546,-0.14451882,0.25077736,-0.5152182,0.29536176,0.15549403,1.2789621,0.38242564,0.1467207,-0.5014411,-1.1927696,0.78367317,-0.12274302,0.6062649,-0.18630417,0.42759594,0.5623084,-0.7305775,0.6054937,-0.27117985,-2.9736578,0.16705793,-1.2289861,0.2923247,0.07466852,-1.2831864,-0.3982523,0.20276007,0.08747747,0.666506,-0.28199536,0.3782647,0.6746778,0.56948066,2.1312764,0.47960758,-0.3083317,-0.084040076,-1.9540492,0.12036611,0.34361446,-0.050412472,0.35806862,-0.30336118,-0.57013994,0.37786958,0.11282668,0.09579917,0.35184473,-0.21590428,-0.7236561,-0.083492465
2024-09-12,ADBE,US,-0.062433,-0.6603444,0.72735465,5.4165945,-0.029044963,-1.3813486,-0.004704188,0.11651853,0.6593852,0.28377536,0.051868662,1.5700374,-0.587726,-0.15900049,1.3968737,0.30141112,-0.3008531,0.144993,-0.5717663,-1.0140243,-0.83652383,0.025445152,-0.06127352,0.30799147,0.11844416,-0.353517,-0.30133477,-0.7833899,-0.66155887,1.5493594,0.16946693,-0.095126174,-0.16570172,0.5399359,0.06631562,0.7057184,-0.97923505,0.9066669,-0.7654066,1.0453452,-0.0490376,0.7101755,0.25477806,0.25609463,0.83797145,0.5354325,0.0063796565,-0.32810554,-0.93994623,-0.023353959,0.582723,-0.03685571,0.07033412,-0.102662824,0.09116113,-3.0148947,-0.72476226,0.48137307,0.4209764,-0.036497857,0.30318448,-0.144143,-0.91716444,-0.780723,-0.253624,0.21897602,0.30415344,-0.15709117,-0.29237494,-0.22910912,-0.9272465,1.9015629,-0.57968426,0.092415914,0.54558235,-0.4864616,-0.18850905,-0.32949942,-0.13975869,0.30661196,-0.5715215,0.24796936,0.19809176,1.1798745,0.560071,-0.22544143,-0.3548907,-1.2286202,0.9455562,-0.33956796,0.42373496,-0.1441427,0.39389208,0.82774305,-0.6318662,0.6739306,-0.55451095,-2.7985306,0.38162678,-1.2449522,0.17734802,0.12318895,-1.3176937,-0.57750183,0.0735949,0.28939614,0.5855654,0.107273676,0.42265573,0.62907934,0.54353946,2.3440518,0.43673834,-0.055286683,-0.26483262,-1.8824309,0.21024494,0.187531,0.02813392,0.23712415,-0.3521165,-0.5008199,0.7754529,0.042407915,-0.15852597,0.13853174,-0.53710246,-0.8528886,-0.21179102
2024-10-17,ADBE,US,-0.121712,-0.5817408,0.40502068,5.107429,0.46407282,-1.1884053,-0.55883384,-0.36009794,0.044912353,0.369693,0.3795662,1.5033351,-0.27081743,-0.46235728,1.2980294,0.12666745,-0.4412347,0.15631634,-0.3978091,-1.2501177,-0.42860574,0.034989826,-0.44264165,-0.010945288,0.11768179,-0.03579675,-0.31162092,-0.846763,-0.48448938,1.8574129,0.5236312,-0.040781066,-0.34533352,0.8268362,0.25184923,0.7829072,-2.0208669,0.50758857,-0.51684135,1.0884542,-0.080900736,0.775201,0.68852264,0.26361457,0.6481271,0.6846862,0.055136874,-0.13843533,-0.81294334,-0.5037744,0.20615417,-0.1909131,0.12956801,-0.43261895,0.22990634,-3.158814,-0.4508891,0.77334666,0.38043603,-0.09396221,0.22642247,-0.26315215,-0.7845738,-0.65553916,-0.4115051,0.23032328,0.28325844,0.050300457,-0.504947,0.01767883,-1.0938731,2.381886,-0.3934808,0.05111502,0.7026232,-0.4838291,-0.008595635,-0.3990267,0.055150058,-0.08664853,-0.6358008,-0.2920975,0.060472663,1.4147599,0.42252114,-0.20770998,-0.25770944,-0.87170833,0.8656909,-0.54894525,0.71172035,-0.0456229,0.0007550223,0.42598906,-0.64513427,0.65326226,0.03801596,-2.6663046,0.5706809,-1.0323193,-0.14528678,0.0439001,-1.0897844,-0.10001943,0.054750737,0.3453902,0.49585584,-0.3631382,-0.03408898,0.3644765,0.6950634,1.8187587,0.47012553,-0.3513085,-0.023866517,-2.4931822,0.13222332,0.2947969,-0.19888741,0.34368336,-0.09867327,-0.34359825,0.31800717,0.3729483,-0.4894764,0.343948,-0.113223925,-0.4629826,-0.02017455
2024-11-21,ADBE,US,-0.124772,-0.82907647,0.48118547,5.3409023,0.21865328,-0.77915347,-0.6653067,-0.109443516,-0.30185,-0.13306686,0.43557826,1.3939222,-0.19287673,-0.85425264,1.7115295,0.297991,-0.5175396,-0.2708143,-0.6163872,-1.3491678,-0.46028495,-0.0194827,-0.65304404,-0.19022867,0.23834151,0.15532541,-0.10174969,-0.3551374,-0.3619635,1.4009606,0.32561392,0.12844121,-0.09159768,0.91968477,-0.025822492,0.94876355,-2.0051038,0.76591426,-0.37820083,1.043896,0.4319494,0.3736326,0.87750995,-0.06293942,0.4790705,1.0940026,-0.13126552,-0.09598838,-0.8747706,-0.34521472,-0.112166904,-0.01387574,0.2548407,-0.8343379,0.3025075,-2.7107544,-0.27938652,0.8736017,0.312271,0.25815377,0.22093333,-0.055797286,-0.4614534,-0.5294879,-0.5602265,0.26327896,0.28704783,0.1386567,-0.77700037,-0.023901893,-1.0979627,2.4021556,-0.3323149,-0.061284296,0.67333245,-0.7654787,-0.14005075,-0.5606057,-0.1806437,0.08837571,-0.83310974,0.020925786,-0.01316992,1.2259674,0.10169221,-0.044502337,-0.44571555,-0.9488766,1.000346,-0.5742857,0.8276806,0.12754175,-0.013898019,0.39274558,-0.5095008,0.66439414,-0.054944206,-2.8005085,0.09814433,-1.0940915,0.23762415,0.05536238,-1.3753295,-0.12556668,0.32267952,0.29780805,0.7266121,-0.5677784,-0.06825496,0.4322895,0.15752321,1.4509708,0.35837582,-0.22791919,0.3392797,-2.193679,0.12679957,0.36574122,-0.333021,0.33059067,-0.024973845,-0.3840995,-0.05622234,0.14933074,0.013855491,0.13913308,0.17387731,-0.55858326,-0.1138599
2024-12-30,ADBE,US,-0.134634,-0.71125865,0.42375347,5.74225,-0.015107396,-0.7489759,-0.29727736,-0.3181936,0.00052520144,-0.12156051,0.28731352,1.5131093,-0.3848751,-0.8110247,1.2364887,0.35274002,-0.8984869,-0.15295336,-0.5556996,-1.37231,-0.43507013,0.13712166,-0.36309007,0.03280923,0.5579873,0.38472465,-0.43626803,-0.33221003,-0.38082728,1.5175384,0.5158399,-0.3719962,0.048404165,0.96771604,0.09481062,0.62193817,-2.0061548,0.03160975,-0.65440845,0.98453337,-0.12542409,0.4827803,0.4508617,0.01336178,0.593056,0.7985541,0.18082376,0.23490782,-0.9841079,-0.27737752,-0.3639138,-0.091966085,0.16391353,-0.9114021,0.18058866,-2.7668855,-0.4057833,0.84283024,0.3558131,0.1878457,-0.113377005,0.4956283,-0.45453313,-0.55625725,-0.73716486,0.21266282,0.6237259,0.47829503,-0.53737956,0.1990527,-1.0257055,1.948922,-0.44607186,0.068797596,0.638145,-0.8104707,-0.48959792,-0.5060611,0.19909169,0.016258353,-0.93665135,0.31474975,0.07174092,1.0798937,0.19407102,0.031171646,-0.37976846,-0.49050674,0.82435894,-0.58059067,0.24464265,-0.13225906,0.22147083,0.58618206,-0.21833037,0.77936,0.05833255,-2.9985168,0.06375158,-0.9588091,-0.0067625116,0.20452046,-1.4652295,-0.26212806,0.7119643,0.2923953,0.72432524,-0.36254394,-0.25323406,0.4582402,-0.18677923,1.6497777,0.3720394,0.037590846,0.21669963,-1.7262697,0.31182232,0.67977935,-0.39137954,0.22043525,0.035886988,-0.3548531,0.046721183,0.62276244,-0.4019961,0.42640257,0.055362437,-0.82908297,-0.43149474
2024-01-02,AMD,US,0.304445,-0.7468909,0.6426947,5.20798,-0.08928674,-1.4549893,-0.048114665,0.51374096,0.47435337,-0.5965903,0.08613133,1.8379033,-0.32112172,-0.22209054,0.5711346,0.6831339,-0.28246647,0.44329405,0.4097329,-1.7980835,-0.09924891,0.17476001,0.09872225,-0.037211612,0.18487543,-0.48925078,0.0013505958,-0.07573165,-0.5184738,1.5464354,0.21163215,-0.3194773,-0.1879775,0.461692,-0.3668688,0.46117547,-1.1795375,1.1977862,-0.7002766,1.4441681,0.26241648,0.8332029,-0.4999848,0.09116005,0.5715896,0.72756195,-0.057515454,-0.34150693,-1.033269,-0.19830345,0.6002234,-0.014928783,0.2461785,0.1275979,-0.19296645,-2.6958447,-0.5839064,0.2728897,0.46645674,-0.2576888,0.26150435,0.6112503,-0.6105653,-0.56790864,0.9008321,0.096404806,1.0545357,-0.5095514,-0.1610235,-0.86976874,-0.7938132,1.6436996,-1.5572802,0.0073584015,-0.040808123,-0.5378845,-0.3686606,-0.56059307,-0.23108622,0.4604048,-1.609606,0.23316517,0.8385801,0.6934869,0.93137145,0.07169352,0.06534933,-0.33210605,0.51280874,0.18927224,0.69210124,-0.4361177,0.18399914,0.5624347,-0.20720786,0.50740117,0.32677495,-2.3095112,-0.56603175,-1.2130207,-0.062197324,-0.20967585,-0.6866778,-1.0701818,0.2330761,-0.5674426,0.0038353852,0.17725916,0.42807126,1.0930817,0.11162726,1.7517083,0.19966011,0.058936816,0.16688694,-2.1988466,-0.047785796,-0.12986071,-0.8955608,-0.60248095,0.042530343,-1.0246248,0.92129326,1.02929,-0.48164216,0.24968491,0.19153987,-0.95650613,0.6214966
2024-02-07,AMD,US,-0.101322,0.14719613,0.5755955,3.666884,-0.7667906,-2.304293,1.0140305,0.4925724,0.9685107,-0.19853391,-0.4707681,1.670271,-0.7156944,0.5763423,-0.7037618,0.86423117,-0.49979383,1.4442981,0.47359365,-0.5032164,-0.97705853,-0.041084863,0.95347685,0.22235097,0.63582486,-0.50028026,-0.09978422,-0.4068913,-1.0080594,1.7935206,-0.1937805,-0.450069,-0.731959,-0.139827,-0.17113765,-0.1234913,-0.019407677,0.47157657,-0.66040075,1.5100455,-0.772311,1.0306597,-1.4708856,0.21487476,0.7156828,-0.512193,0.3864673,-0.5916282,-1.1836071,-0.26430494,0.7558977,-0.18455,-0.13698588,1.2072371,-0.36047688,-2.3930547,-1.2938436,-0.18531014,0.60107034,0.13690065,0.5590008,0.8280038,-0.7809846,-1.4528065,1.1830128,-0.416842,0.97475344,-0.95282626,0.27599302,-0.5964439,0.060894962,0.3581287,-1.4420761,0.08962656,0.06962295,-0.0040436173,-0.078598976,0.59679633,-0.13087915,0.14084598,-0.75578904,0.76265556,1.1075755,0.14767426,1.4181453,-0.52375615,0.5682971,-0.40684593,0.27070576,0.6003636,-0.39151973,-0.54190123,0.4136477,0.86908895,0.27921036,0.70257175,0.47929698,-1.5977126,-0.37537396,-0.9056697,-0.048568398,-0.05867588,-0.6153294,-1.3199502,0.22119738,-0.12558325,-0.28110567,1.3190625,0.59955,1.1604712,-0.017559543,2.5586584,0.023531191,0.5907097,-0.14773485,-0.8568734,0.23072833,-0.1867481,-0.646206,-0.6578786,-0.3305962,-0.8878527,1.7077848,1.4801404,-1.1754979,0.17684455,-0.69451237,-1.4198039,-0.13205028
2024-03-14,AMD,US,-0.145194,0.39072824,0.72384083,3.1722414,-0.006674827,-2.3230157,0.29660067,0.075894594,0.072672725,-0.16743106,0.23484047,1.784647,0.29468593,0.25904205,-1.25848,0.65222365,-0.24920942,1.3046968,0.25106785,-0.58326685,-0.8414923,0.41101086,0.79145306,0.29536027,0.10024962,-0.39613834,0.05466441,-1.2107102,-1.0189008,1.8138832,0.07196447,-0.11831403,-0.97122574,-0.18039191,0.8779421,-0.49694481,-1.0724784,0.15856358,-0.8834325,1.629943,-0.8489947,1.0753461,-0.5500809,0.83787876,0.28942707,0.6225389,0.80825204,-1.2626286,-0.5457211,-0.7983585,0.7545874,-0.4250868,-0.54761785,1.260953,-0.36884996,-3.5736907,-1.3457079,0.029497454,0.3706453,0.43578616,0.7723731,0.14378133,-0.8727268,-1.3182728,0.7758203,-0.8086994,0.48035148,-1.2959213,0.17116368,-0.28735617,-0.28606486,1.2710211,-0.3951422,-0.08050502,0.7580205,0.526003,0.6041064,0.69552696,0.2071841,-0.45039698,-1.1151907,-0.39729816,0.5852275,0.7946403,1.2099736,-1.2902546,0.30879557,-0.095845245,0.55069864,0.014578089,-0.5107858,-0.08329627,0.36922374,0.3309054,-0.5103237,0.6388128,1.0353533,-0.85465646,0.7781281,-0.69783187,-0.7534694,-0.32643282,-0.16237232,-0.5875183,-0.31597683,-0.020660816,-0.83261055,1.1539022,-0.23449175,0.6636422,0.038312856,2.0898976,-0.14572576,0.028507376,0.30562806,-2.2662408,0.18248045,0.38150975,-0.2492134,-0.32769838,0.07350608,-0.8238847,1.3636264,1.9709733,-1.0660881,-0.16075827,-0.31888387,-0.55168325,-0.347337
