decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-04-12,2024-04-15,UK,7,RTO.L,-0.0599,0.0109,-0.0423,-0.165,-11.5544,-11.8843,11.5002,-11.5601,-4.6688,UK:PRU.L,0.0406,UK:PRU.L,0.0406,UK:PRU.L,0.0405,-5.495412844036697
2024-04-12,2024-04-15,UK,7,SGE.L,-0.1975,0.0121,-0.1284,-0.3313,-30.0541,-30.3873,-30.0541,-30.0797,-17.4405,UK:AUTO.L,0.041,UK:DGE.L,0.0409,UK:DGE.L,0.0409,-16.32231404958678
2024-04-12,2024-04-15,UK,7,SPX.L,0.2025,0.0147,0.0857,-0.0031,18.321,18.5068,27.0592,18.3325,14.6755,UK:CRDA.L,0.041,UK:CRDA.L,0.041,UK:CRDA.L,0.0409,13.775510204081634
2024-04-15,2024-04-16,UK,7,AUTO.L,-0.0516,0.0149,-0.0302,-0.1181,-6.6254,-7.0064,-4.0337,-6.627,-1.6065,UK:AZN.L,0.0402,UK:AZN.L,0.0402,UK:EXPN.L,0.0402,-3.4630872483221475
2024-04-15,2024-04-16,UK,7,AZN.L,0.126,0.0119,0.1562,0.0974,19.2688,19.4155,16.8914,19.2774,13.2719,UK:PRU.L,0.0408,UK:PRU.L,0.0407,UK:PRU.L,0.0406,10.588235294117647
2024-04-15,2024-04-16,UK,7,BA.L,-0.0669,0.0144,-0.0773,-0.1543,-10.9944,-10.7852,5.3962,-10.9909,-5.0924,UK:RMV.L,0.0407,UK:SGE.L,0.0406,UK:RMV.L,0.0405,-4.645833333333334
2024-04-15,2024-04-16,UK,7,CPG.L,0.031,0.0164,0.0054,-0.066,1.3374,1.3987,-3.7344,1.3415,2.2375,UK:BA.L,0.0407,UK:BA.L,0.0406,UK:BA.L,0.0406,1.8902439024390243
2024-04-15,2024-04-16,UK,7,CRDA.L,0.2617,0.0174,0.2616,0.1372,25.3941,25.2407,10.7454,25.3889,17.2099,UK:SPX.L,0.0408,UK:SPX.L,0.0408,UK:SPX.L,0.0407,15.040229885057471
2024-04-15,2024-04-16,UK,7,DGE.L,0.0053,0.0095,-0.0161,-0.0558,-1.9532,-1.7395,-9.428,-1.9427,-0.746,UK:AUTO.L,0.0406,UK:EXPN.L,0.0406,UK:AUTO.L,0.0405,0.5578947368421053
2024-04-15,2024-04-16,UK,7,EXPN.L,0.1207,0.0108,0.135,0.0666,19.7843,19.7741,27.7292,19.7884,8.7691,UK:SGE.L,0.0405,UK:DGE.L,0.0402,UK:SGE.L,0.0402,11.175925925925926
2024-04-15,2024-04-16,UK,7,HLMA.L,0.0721,0.0148,0.066,-0.0591,7.6172,7.6142,3.2393,7.6139,6.367,UK:SGE.L,0.0407,UK:SGE.L,0.0407,UK:SGE.L,0.0407,4.871621621621621
2024-04-15,2024-04-16,UK,7,JD.L,0.2361,0.0419,0.2227,0.1648,9.0876,9.1557,9.96,9.1027,6.0459,UK:BA.L,0.0413,UK:BA.L,0.0413,UK:BA.L,0.0412,5.634844868735084
2024-04-15,2024-04-16,UK,7,LSEG.L,0.0984,0.0077,0.1091,0.0389,22.8016,22.7929,17.1012,22.8016,19.3814,UK:HLMA.L,0.04,UK:CRDA.L,0.04,UK:HLMA.L,0.04,12.779220779220779
2024-04-15,2024-04-16,UK,7,OCDO.L,0.4384,0.0291,0.2528,0.1055,21.197,20.7106,18.238,21.1769,14.2521,UK:RMV.L,0.0414,UK:RMV.L,0.0411,UK:RMV.L,0.0409,15.065292096219931
2024-04-15,2024-04-16,UK,7,PRU.L,-0.0796,0.0153,-0.0955,-0.1746,-12.3684,-12.9254,1.6744,-12.392,-2.2607,UK:SGE.L,0.042,UK:SGE.L,0.0411,UK:SGE.L,0.0411,-5.2026143790849675
2024-04-15,2024-04-16,UK,7,REL.L,-0.0805,0.0081,-0.087,-0.1308,-21.5865,-21.4439,-4.6601,-21.5658,-10.5115,UK:DGE.L,0.0405,UK:DGE.L,0.0405,UK:DGE.L,0.0404,-9.938271604938272
2024-04-15,2024-04-16,UK,7,RMV.L,0.416,0.0169,0.2732,0.1107,35.9486,34.9163,35.9486,35.8965,26.9454,UK:OCDO.L,0.042,UK:OCDO.L,0.0411,UK:OCDO.L,0.0409,24.615384615384617
2024-04-15,2024-04-16,UK,7,RTO.L,-0.0716,0.0091,-0.0504,-0.1687,-15.8381,-16.3857,-3.3271,-15.844,-4.112,UK:PRU.L,0.0405,UK:PRU.L,0.0405,UK:SGE.L,0.0404,-7.868131868131868
2024-04-15,2024-04-16,UK,7,SGE.L,-0.1718,0.0118,-0.0911,-0.1212,-22.513,-22.5925,-22.513,-22.514,-13.5062,UK:AUTO.L,0.0412,UK:AUTO.L,0.0407,UK:AUTO.L,0.0405,-14.559322033898306
2024-04-15,2024-04-16,UK,7,SPX.L,0.1859,0.0148,0.0988,0.0105,17.6647,17.9495,9.2845,17.6655,15.8223,UK:CRDA.L,0.0407,UK:CRDA.L,0.0407,UK:CRDA.L,0.0406,12.56081081081081
2024-06-18,2024-06-19,UK,7,AUTO.L,-0.0831,0.0302,-0.049,-0.1241,-4.8614,-4.7343,-4.8614,-4.8569,-2.3759,UK:CPG.L,0.0407,UK:CPG.L,0.0407,UK:CPG.L,0.0406,-2.7516556291390724
2024-06-18,2024-06-19,UK,7,AZN.L,-0.0295,0.0105,-0.0192,-0.1558,-7.1866,-6.2769,5.7828,-7.1631,-0.4971,UK:CRDA.L,0.0404,UK:EXPN.L,0.0404,UK:EXPN.L,0.0404,-2.8095238095238093
2024-06-18,2024-06-19,UK,7,BA.L,-0.183,0.0113,-0.2034,-0.3593,-36.7247,-36.1942,-16.2965,-36.6648,-17.5506,UK:JD.L,0.0416,UK:JD.L,0.0415,UK:JD.L,0.0413,-16.194690265486727
2024-06-18,2024-06-19,UK,7,CPG.L,-0.0908,0.0112,-0.037,-0.0976,-12.3708,-11.9587,-3.0415,-12.3657,-6.2386,UK:PRU.L,0.0412,UK:PRU.L,0.0408,UK:LSEG.L,0.0401,-8.107142857142858
2024-06-18,2024-06-19,UK,7,CRDA.L,0.2907,0.014,0.2688,0.1665,33.5375,33.2801,15.1787,33.52,21.6324,UK:SPX.L,0.0417,UK:SPX.L,0.0415,UK:SPX.L,0.0414,20.764285714285716
2024-06-18,2024-06-19,UK,7,DGE.L,0.2669,0.0114,0.2396,0.1182,37.7635,38.1739,26.8681,37.7763,23.1977,UK:BA.L,0.0407,UK:BA.L,0.0404,UK:AUTO.L,0.0403,23.412280701754387
2024-06-18,2024-06-19,UK,7,EXPN.L,0.024,0.0122,0.0154,-0.0731,1.77,2.2879,19.3598,1.7725,2.6817,UK:DGE.L,0.0403,UK:AZN.L,0.0402,UK:AZN.L,0.0401,1.9672131147540983
2024-06-18,2024-06-19,UK,7,HLMA.L,0.0791,0.0319,0.0773,-0.027,4.2352,4.3131,6.8613,4.2363,3.7937,UK:CRDA.L,0.0402,UK:CRDA.L,0.0402,UK:SGE.L,0.0401,2.479623824451411
2024-06-18,2024-06-19,UK,7,JD.L,0.136,0.0283,0.1183,0.0194,7.9873,7.8922,5.8383,7.9865,5.2161,UK:BA.L,0.0411,UK:BA.L,0.0409,UK:BA.L,0.0408,4.80565371024735
2024-06-18,2024-06-19,UK,7,LSEG.L,0.071,0.0075,0.0436,-0.0258,13.2684,12.5543,33.2885,13.2625,12.6855,UK:CRDA.L,0.0403,UK:CRDA.L,0.0403,UK:CRDA.L,0.0403,9.466666666666667
2024-06-18,2024-06-19,UK,7,OCDO.L,0.2403,0.0471,0.162,0.0485,7.6258,7.7441,4.0477,7.6323,5.4339,UK:CRDA.L,0.0414,UK:CRDA.L,0.0412,UK:EXPN.L,0.041,5.101910828025478
2024-06-18,2024-06-19,UK,7,PRU.L,0.3344,0.0144,0.301,0.1335,37.8323,37.5395,6.8856,37.8209,20.6892,UK:RMV.L,0.0406,UK:OCDO.L,0.0404,UK:RMV.L,0.0404,23.22222222222222
2024-06-18,2024-06-19,UK,7,REL.L,-0.0238,0.01,-0.0542,-0.1675,-10.0215,-12.0752,-10.3728,-10.0641,2.157,UK:EXPN.L,0.0405,UK:EXPN.L,0.0405,UK:EXPN.L,0.0404,-2.3800000000000003
2024-06-18,2024-06-19,UK,7,RMV.L,-0.0536,0.0164,-0.0728,-0.111,-8.1316,-8.1446,4.0273,-8.1349,-1.9503,UK:CPG.L,0.0408,UK:AZN.L,0.0403,UK:CPG.L,0.0402,-3.268292682926829
2024-06-18,2024-06-19,UK,7,RTO.L,0.0761,0.0346,0.0091,-0.0737,1.9774,1.9422,0.8525,1.9723,2.9703,UK:BA.L,0.0409,UK:BA.L,0.0409,UK:BA.L,0.0409,2.199421965317919
2024-06-18,2024-06-19,UK,7,SGE.L,0.1306,0.0157,0.0564,0.0128,10.9869,11.0444,7.8116,10.9869,7.1295,UK:EXPN.L,0.0403,UK:RMV.L,0.0402,UK:EXPN.L,0.0402,8.318471337579618
2024-06-18,2024-06-19,UK,7,SPX.L,0.2045,0.0105,0.2723,0.1508,37.1358,37.114,27.8519,37.1358,31.5654,UK:AZN.L,0.04,UK:AZN.L,0.04,UK:AZN.L,0.04,19.476190476190474
2024-07-02,2024-07-03,UK,7,AUTO.L,-0.0174,0.0089,0.0309,-0.0883,-1.1448,-1.5057,3.4489,-1.1474,-0.9566,UK:EXPN.L,0.0403,UK:EXPN.L,0.0403,UK:EXPN.L,0.0403,-1.9550561797752808
2024-07-02,2024-07-03,UK,7,AZN.L,-0.0144,0.0086,-0.0343,-0.147,-8.2071,-7.7917,-8.2071,-8.2011,-1.2887,UK:REL.L,0.0406,UK:REL.L,0.0405,UK:CRDA.L,0.0403,-1.6744186046511627
2024-07-02,2024-07-03,UK,7,BA.L,-0.215,0.0117,-0.2035,-0.2909,-36.7943,-36.9095,-15.3008,-36.7923,-17.2238,UK:JD.L,0.0411,UK:JD.L,0.0409,UK:JD.L,0.0407,-18.376068376068375
2024-07-02,2024-07-03,UK,7,CPG.L,-0.0173,0.0114,0.0061,-0.089,-2.636,-1.9788,-9.461,-2.6218,-1.4392,UK:PRU.L,0.0408,UK:PRU.L,0.0407,UK:PRU.L,0.0406,-1.5175438596491226
2024-07-02,2024-07-03,UK,7,CRDA.L,0.3507,0.0143,0.2638,0.1117,37.4829,37.3843,28.7558,37.4835,23.8282,UK:OCDO.L,0.0412,UK:OCDO.L,0.0411,UK:OCDO.L,0.0409,24.524475524475523
2024-07-02,2024-07-03,UK,7,DGE.L,0.211,0.0102,0.1698,0.1035,31.8085,31.7949,23.8564,31.8085,27.0372,UK:SGE.L,0.041,UK:SGE.L,0.041,UK:SGE.L,0.041,20.68627450980392
2024-07-02,2024-07-03,UK,7,EXPN.L,0.0319,0.0107,0.0548,-0.051,6.0869,6.0043,20.7957,6.0865,4.9578,UK:DGE.L,0.0402,UK:SGE.L,0.0402,UK:SGE.L,0.0402,2.981308411214953
2024-07-02,2024-07-03,UK,7,HLMA.L,-0.0199,0.0315,-0.079,-0.1395,-3.5131,-3.5183,-3.1977,-3.5136,0.6175,UK:DGE.L,0.0407,UK:DGE.L,0.0407,UK:DGE.L,0.0406,-0.6317460317460317
2024-07-02,2024-07-03,UK,7,JD.L,0.2424,0.0233,0.2235,0.1363,16.8413,16.863,19.8222,16.8436,10.7256,UK:BA.L,0.0413,UK:BA.L,0.0409,UK:AUTO.L,0.0406,10.403433476394849
2024-07-02,2024-07-03,UK,7,LSEG.L,0.0767,0.007,0.0805,-0.0064,19.5986,20.4484,37.9727,19.6028,10.7047,UK:CPG.L,0.0402,UK:CPG.L,0.0402,UK:CPG.L,0.0402,10.957142857142857
2024-07-02,2024-07-03,UK,7,OCDO.L,0.9704,0.0373,0.2984,0.0874,31.9006,32.1384,25.6316,32.1202,26.6923,UK:JD.L,0.0772,UK:JD.L,0.0714,UK:JD.L,0.0673,26.01608579088472
2024-07-02,2024-07-03,UK,7,PRU.L,0.381,0.0233,0.2191,0.1225,22.7418,23.1053,24.3656,22.7695,16.9119,UK:SGE.L,0.0413,UK:SGE.L,0.0408,UK:SGE.L,0.0408,16.3519313304721
2024-07-02,2024-07-03,UK,7,REL.L,-0.0137,0.0091,-0.0927,-0.1675,-13.2203,-12.7066,-2.5605,-13.1934,-1.3916,UK:CPG.L,0.0409,UK:CPG.L,0.0408,UK:CPG.L,0.0406,-1.5054945054945055
2024-07-02,2024-07-03,UK,7,RMV.L,-0.0559,0.016,-0.0737,-0.111,-8.5097,-8.6779,-17.1923,-8.516,-4.189,UK:CPG.L,0.0407,UK:CPG.L,0.0403,UK:CPG.L,0.0403,-3.49375
2024-07-02,2024-07-03,UK,7,RTO.L,-0.002,0.0343,0.0088,-0.0845,-0.3447,-0.3303,0.1469,-0.3408,0.3594,UK:AUTO.L,0.0425,UK:AUTO.L,0.0423,UK:AUTO.L,0.0414,-0.05830903790087464
2024-07-02,2024-07-03,UK,7,SGE.L,0.1354,0.0118,0.0617,0.0037,15.3966,15.3955,2.3211,15.3967,11.1436,UK:RMV.L,0.0405,UK:RMV.L,0.0404,UK:EXPN.L,0.0404,11.474576271186441
2024-07-02,2024-07-03,UK,7,SPX.L,0.2538,0.0123,0.2772,0.1374,36.1775,36.0458,32.6666,36.1621,20.8032,UK:RMV.L,0.0418,UK:RMV.L,0.0414,UK:RMV.L,0.0413,20.634146341463417
2024-07-12,2024-07-15,UK,7,AUTO.L,0.0479,0.0081,0.0366,-0.0354,8.5667,8.2683,30.6874,8.5567,6.9599,UK:HLMA.L,0.0404,UK:LSEG.L,0.0403,UK:HLMA.L,0.0403,5.913580246913581
2024-07-12,2024-07-15,UK,7,AZN.L,0.0367,0.0084,0.034,-0.0229,7.0196,7.3084,12.4979,7.0196,5.3101,UK:REL.L,0.0404,UK:REL.L,0.0404,UK:DGE.L,0.0403,4.3690476190476195
2024-07-12,2024-07-15,UK,7,BA.L,-0.2157,0.0123,-0.1993,-0.2764,-34.7966,-34.6553,-9.1474,-34.7949,-17.1773,UK:JD.L,0.041,UK:JD.L,0.0408,UK:JD.L,0.0408,-17.536585365853657
2024-07-12,2024-07-15,UK,7,CPG.L,-0.0574,0.0103,-0.0512,-0.1334,-12.0592,-11.8721,-8.5313,-12.056,-6.0207,UK:PRU.L,0.0404,UK:PRU.L,0.0403,UK:PRU.L,0.0403,-5.572815533980583
2024-07-12,2024-07-15,UK,7,CRDA.L,0.3624,0.0148,0.1743,0.0988,32.3482,31.9557,34.9866,32.3212,24.0762,UK:OCDO.L,0.0409,UK:OCDO.L,0.0407,UK:SGE.L,0.0405,24.486486486486484
2024-07-12,2024-07-15,UK,7,DGE.L,0.3039,0.0094,0.2868,0.1312,53.3507,53.1875,26.2021,53.3375,31.895,UK:SPX.L,0.0409,UK:SPX.L,0.0408,UK:SPX.L,0.0407,32.329787234042556
2024-07-12,2024-07-15,UK,7,EXPN.L,0.0733,0.0062,0.0929,0.0267,22.6289,22.6796,15.2604,22.6307,13.695,UK:DGE.L,0.0401,UK:DGE.L,0.0401,UK:DGE.L,0.0401,11.822580645161292
2024-07-12,2024-07-15,UK,7,HLMA.L,0.0893,0.0114,0.1442,0.0641,16.7255,16.9257,20.2855,16.7608,8.2273,UK:RMV.L,0.0425,UK:RMV.L,0.0422,UK:RMV.L,0.042,7.833333333333333
2024-07-12,2024-07-15,UK,7,JD.L,0.2519,0.0235,0.235,0.1449,17.4467,17.6278,14.3158,17.4529,10.0446,UK:BA.L,0.041,UK:BA.L,0.0409,UK:AUTO.L,0.0408,10.719148936170214
2024-07-12,2024-07-15,UK,7,LSEG.L,0.1137,0.0068,0.1284,0.0873,28.6646,28.7531,19.5836,28.6643,15.1679,UK:RMV.L,0.0401,UK:RMV.L,0.0401,UK:RMV.L,0.0401,16.72058823529412
2024-07-12,2024-07-15,UK,7,OCDO.L,1.011,0.0422,0.3042,0.0874,29.2196,29.2705,29.2196,29.3036,23.7978,UK:JD.L,0.0563,UK:JD.L,0.0554,UK:JD.L,0.055,23.957345971563978
2024-07-12,2024-07-15,UK,7,PRU.L,0.3728,0.0216,0.1994,0.0806,23.7455,24.0511,9.8883,23.7683,17.6631,UK:SGE.L,0.0417,UK:SGE.L,0.0416,UK:SGE.L,0.0414,17.25925925925926
2024-07-12,2024-07-15,UK,7,REL.L,-0.0492,0.0069,-0.1214,-0.3039,-29.5736,-25.5742,2.9937,-29.4808,-7.5587,UK:DGE.L,0.0409,UK:DGE.L,0.0409,UK:DGE.L,0.0407,-7.130434782608696
2024-07-12,2024-07-15,UK,7,RMV.L,-0.0397,0.0162,-0.0428,-0.1028,-5.7967,-5.6755,4.9046,-5.7955,-0.6917,UK:CPG.L,0.0406,UK:REL.L,0.0405,UK:REL.L,0.0403,-2.4506172839506175
2024-07-12,2024-07-15,UK,7,RTO.L,-0.0416,0.0132,-0.0178,-0.0839,-5.4496,-5.3448,8.6849,-5.4298,-3.5582,UK:AUTO.L,0.0422,UK:AUTO.L,0.0421,UK:AUTO.L,0.0417,-3.1515151515151514
2024-07-12,2024-07-15,UK,7,SGE.L,0.1598,0.012,0.09,0.009,19.0377,19.386,-4.5483,19.0418,15.1989,UK:JD.L,0.0405,UK:RMV.L,0.0403,UK:RMV.L,0.0403,13.316666666666666
2024-07-12,2024-07-15,UK,7,SPX.L,0.2364,0.0156,0.231,0.1374,25.0741,24.5971,10.75,25.0483,14.9545,UK:RMV.L,0.0412,UK:RMV.L,0.0412,UK:RMV.L,0.0409,15.153846153846155
2024-08-08,2024-08-09,UK,7,AUTO.L,-0.0782,0.0091,-0.0356,-0.11,-14.0538,-13.9644,-11.3313,-14.0441,-6.6261,UK:CPG.L,0.0409,UK:AZN.L,0.0405,UK:AZN.L,0.0404,-8.593406593406593
2024-08-08,2024-08-09,UK,7,AZN.L,0.112,0.011,0.1188,0.0469,17.8136,17.7492,17.8136,17.8135,11.0805,UK:SGE.L,0.0403,UK:SGE.L,0.0403,UK:SGE.L,0.0403,10.181818181818183
2024-08-08,2024-08-09,UK,7,BA.L,-0.153,0.0094,-0.1143,-0.1596,-28.9919,-28.6257,-21.3454,-28.9613,-13.3635,UK:RTO.L,0.0414,UK:RTO.L,0.0414,UK:RTO.L,0.0413,-16.27659574468085
2024-08-08,2024-08-09,UK,7,CPG.L,0.0967,0.013,0.079,0.0159,11.9863,11.7244,14.7371,11.9841,10.1111,UK:DGE.L,0.0405,UK:DGE.L,0.0404,UK:DGE.L,0.0404,7.438461538461539
2024-08-08,2024-08-09,UK,7,CRDA.L,0.238,0.0144,0.2385,0.1486,27.4351,27.416,20.5763,27.4351,23.3198,UK:SGE.L,0.042,UK:SGE.L,0.041,UK:SGE.L,0.041,16.52777777777778
2024-08-08,2024-08-09,UK,7,DGE.L,0.2515,0.0151,0.1861,0.1394,24.4994,24.5727,24.4994,24.5191,16.4574,UK:SGE.L,0.0432,UK:SGE.L,0.0431,UK:SGE.L,0.043,16.655629139072847
2024-08-08,2024-08-09,UK,7,EXPN.L,0.1073,0.0164,0.1236,0.0501,11.864,11.6047,-0.9701,11.8614,8.0871,UK:REL.L,0.0403,UK:CRDA.L,0.0403,UK:CRDA.L,0.0402,6.5426829268292686
2024-08-08,2024-08-09,UK,7,HLMA.L,0.1258,0.0156,0.1981,0.1022,16.8166,16.8849,1.9976,16.8125,9.8229,UK:SPX.L,0.0406,UK:SPX.L,0.0406,UK:AZN.L,0.0402,8.064102564102564
2024-08-08,2024-08-09,UK,7,JD.L,0.194,0.0277,0.2115,0.0164,12.9523,12.7942,9.14,12.9527,7.354,UK:AUTO.L,0.0415,UK:AUTO.L,0.0414,UK:AUTO.L,0.0413,7.003610108303249
2024-08-08,2024-08-09,UK,7,LSEG.L,0.0863,0.0121,0.1308,0.0435,15.0034,14.8895,26.9486,15.0014,6.4828,UK:DGE.L,0.0405,UK:DGE.L,0.0405,UK:DGE.L,0.0403,7.132231404958678
2024-08-08,2024-08-09,UK,7,OCDO.L,1.1049,0.0519,0.2964,0.0874,25.4541,25.6004,23.6047,25.6427,21.7242,UK:JD.L,0.0686,UK:JD.L,0.0651,UK:JD.L,0.0624,21.289017341040463
2024-08-08,2024-08-09,UK,7,PRU.L,0.5333,0.0179,0.3236,0.0887,43.0691,41.5995,30.77,43.0026,29.4344,UK:JD.L,0.0413,UK:OCDO.L,0.041,UK:OCDO.L,0.041,29.793296089385475
2024-08-08,2024-08-09,UK,7,REL.L,-0.0683,0.0137,-0.0618,-0.2252,-11.8031,-12.1052,7.0823,-11.8068,-3.3491,UK:PRU.L,0.0406,UK:PRU.L,0.0405,UK:PRU.L,0.0404,-4.985401459854015
2024-08-08,2024-08-09,UK,7,RMV.L,0.1275,0.0199,0.1711,0.1115,12.0754,12.0759,13.4838,12.0749,5.923,UK:EXPN.L,0.0403,UK:EXPN.L,0.0403,UK:EXPN.L,0.0403,6.407035175879397
2024-08-08,2024-08-09,UK,7,RTO.L,0.0412,0.0222,0.0437,-0.0749,2.7422,2.888,8.0335,2.7371,3.0432,UK:AUTO.L,0.041,UK:AUTO.L,0.041,UK:AUTO.L,0.0406,1.8558558558558558
2024-08-08,2024-08-09,UK,7,SGE.L,0.0887,0.0151,0.0001,-0.1281,4.1625,4.9121,11.7097,4.1973,7.9692,UK:JD.L,0.0412,UK:JD.L,0.0412,UK:JD.L,0.0406,5.874172185430464
2024-08-08,2024-08-09,UK,7,SPX.L,0.1767,0.0267,0.2152,0.1469,11.938,11.6891,10.8829,11.933,6.6255,UK:HLMA.L,0.0407,UK:HLMA.L,0.0405,UK:HLMA.L,0.0404,6.617977528089887
2024-09-12,2024-09-13,UK,7,AUTO.L,-0.1668,0.0098,-0.1423,-0.2665,-33.8922,-33.919,0.3056,-33.9007,-14.5649,UK:SGE.L,0.0413,UK:SGE.L,0.0412,UK:SGE.L,0.0411,-17.02040816326531
2024-09-12,2024-09-13,UK,7,AZN.L,0.0684,0.0129,0.0562,-0.023,8.3866,8.16,7.1144,8.3837,6.7742,UK:CRDA.L,0.0411,UK:CRDA.L,0.0411,UK:CRDA.L,0.0409,5.302325581395349
2024-09-12,2024-09-13,UK,7,BA.L,-0.1823,0.0132,-0.2105,-0.3181,-31.0445,-31.6598,18.3682,-31.0757,-12.3928,UK:RMV.L,0.0409,UK:PRU.L,0.0409,UK:RMV.L,0.0409,-13.81060606060606
2024-09-12,2024-09-13,UK,7,CPG.L,0.1127,0.007,0.1502,0.0376,31.8349,31.4295,-7.6921,31.8196,15.844,UK:REL.L,0.0403,UK:REL.L,0.0403,UK:REL.L,0.0403,16.099999999999998
2024-09-12,2024-09-13,UK,7,CRDA.L,0.5892,0.0142,0.6003,0.2637,70.8962,72.4823,50.5255,70.9999,43.5448,UK:OCDO.L,0.0415,UK:OCDO.L,0.0414,UK:OCDO.L,0.0413,41.492957746478865
2024-09-12,2024-09-13,UK,7,DGE.L,0.3035,0.0126,0.1996,0.1215,34.4784,34.6315,29.8372,34.5383,21.3866,UK:SGE.L,0.0433,UK:SGE.L,0.043,UK:SGE.L,0.0427,24.087301587301585
2024-09-12,2024-09-13,UK,7,EXPN.L,0.0432,0.0105,0.0332,-0.0137,6.3134,6.4715,12.9216,6.3176,5.8231,UK:DGE.L,0.0404,UK:DGE.L,0.0403,UK:SGE.L,0.0403,4.114285714285714
2024-09-12,2024-09-13,UK,7,HLMA.L,0.0538,0.0098,0.1458,0.0588,16.0379,15.823,16.8166,16.0362,6.8677,UK:LSEG.L,0.0406,UK:EXPN.L,0.0405,UK:EXPN.L,0.0403,5.4897959183673475
2024-09-12,2024-09-13,UK,7,JD.L,0.1816,0.0347,0.1638,0.0238,8.8449,8.8302,6.3756,8.8425,5.4057,UK:BA.L,0.0408,UK:BA.L,0.0407,UK:BA.L,0.0407,5.23342939481268
2024-09-12,2024-09-13,UK,7,LSEG.L,0.0541,0.0063,0.0819,0.0058,18.5572,17.5732,63.3295,18.5489,7.3032,UK:AZN.L,0.0404,UK:REL.L,0.0401,UK:REL.L,0.0401,8.587301587301587
2024-09-12,2024-09-13,UK,7,OCDO.L,1.1395,0.0222,0.2907,0.0874,60.8298,61.1058,54.0645,61.4771,50.1199,UK:JD.L,0.0953,UK:JD.L,0.0837,UK:JD.L,0.0809,51.328828828828826
2024-09-12,2024-09-13,UK,7,PRU.L,0.5314,0.0126,0.5007,0.2513,69.2983,70.0574,42.8352,69.2983,43.4934,UK:JD.L,0.0411,UK:JD.L,0.041,UK:OCDO.L,0.0407,42.17460317460317
2024-09-12,2024-09-13,UK,7,REL.L,0.0973,0.0092,0.1217,0.0167,20.6762,20.8487,24.1642,20.6848,10.7602,UK:DGE.L,0.041,UK:EXPN.L,0.0408,UK:EXPN.L,0.0405,10.576086956521738
2024-09-12,2024-09-13,UK,7,RMV.L,0.0684,0.0631,0.0393,-0.0559,1.4035,1.4877,4.4851,1.4051,1.1898,UK:EXPN.L,0.0407,UK:AZN.L,0.0405,UK:AZN.L,0.0404,1.0839936608557845
2024-09-12,2024-09-13,UK,7,RTO.L,0.1197,0.0446,0.0965,0.0046,4.3868,4.3311,-2.5133,4.3857,2.9331,UK:BA.L,0.0404,UK:BA.L,0.0404,UK:BA.L,0.0404,2.6838565022421523
2024-09-12,2024-09-13,UK,7,SGE.L,0.012,0.0145,0.0278,-0.0433,1.7591,1.6666,8.0346,1.7604,1.1056,UK:JD.L,0.0409,UK:JD.L,0.0406,UK:JD.L,0.0406,0.8275862068965517
2024-09-12,2024-09-13,UK,7,SPX.L,0.1933,0.0136,0.2457,0.1337,26.5858,26.2025,15.6405,26.5529,15.3145,UK:CRDA.L,0.0416,UK:CRDA.L,0.0414,UK:CRDA.L,0.0412,14.213235294117649
2024-09-30,2024-10-01,UK,7,AUTO.L,-0.1274,0.0114,-0.1015,-0.1979,-21.6526,-21.6007,-13.0788,-21.6489,-12.0424,UK:SGE.L,0.041,UK:RMV.L,0.0409,UK:RMV.L,0.0408,-11.17543859649123
2024-09-30,2024-10-01,UK,7,AZN.L,0.037,0.0121,0.0037,-0.0927,1.7548,1.6952,8.3811,1.7559,5.2716,UK:CRDA.L,0.0404,UK:SGE.L,0.0404,UK:SGE.L,0.0403,3.0578512396694215
2024-09-30,2024-10-01,UK,7,BA.L,-0.1071,0.0148,-0.0998,-0.1444,-14.5127,-14.6309,1.6796,-14.5133,-6.3761,UK:REL.L,0.0403,UK:RTO.L,0.0402,UK:REL.L,0.0402,-7.236486486486486
2024-09-30,2024-10-01,UK,7,CPG.L,0.0125,0.0107,0.004,-0.1486,-1.3007,-1.6867,17.7121,-1.3063,1.1141,UK:REL.L,0.0405,UK:DGE.L,0.0404,UK:DGE.L,0.0403,1.1682242990654206
2024-09-30,2024-10-01,UK,7,CRDA.L,0.3711,0.02,0.14,-0.0045,24.0258,24.0065,24.0258,24.0254,18.5334,UK:SGE.L,0.0429,UK:SGE.L,0.0429,UK:SGE.L,0.0426,18.555
2024-09-30,2024-10-01,UK,7,DGE.L,0.1798,0.0189,0.2033,0.1529,16.4241,16.1544,12.2192,16.4044,10.0746,UK:EXPN.L,0.0416,UK:EXPN.L,0.0416,UK:EXPN.L,0.0414,9.513227513227513
2024-09-30,2024-10-01,UK,7,EXPN.L,0.0236,0.0123,0.0547,0.0253,5.0074,5.117,-7.8049,5.0102,4.4469,UK:REL.L,0.0406,UK:REL.L,0.0405,UK:REL.L,0.0404,1.91869918699187
2024-09-30,2024-10-01,UK,7,HLMA.L,0.0563,0.0151,0.1196,0.0211,9.7209,9.737,16.4901,9.7203,3.6268,UK:LSEG.L,0.0406,UK:AZN.L,0.0405,UK:LSEG.L,0.0403,3.728476821192053
