date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-09-12,France,17,P3,75055.25,0.001326,-0.2403
2024-09-13,France,17,P3,71334.18,-0.049578,-0.278
2024-09-16,France,17,P3,67677.7,-0.051258,-0.315
2024-09-17,France,17,P3,68105.01,0.006314,-0.3106
2024-09-18,France,17,P3,67255.43,-0.012475,-0.3192
2024-09-19,France,17,P3,68774.21,0.022582,-0.3039
2024-09-20,France,17,P3,66396.54,-0.034572,-0.3279
2024-09-23,France,17,P3,65804.47,-0.008917,-0.3339
2024-09-24,France,17,P3,67677.46,0.028463,-0.315
2024-09-25,France,17,P3,66839.07,-0.012388,-0.3235
2024-09-26,France,17,P3,70726.52,0.058161,-0.2841
2024-09-27,France,17,P3,72576.56,0.026158,-0.2654
2024-09-30,France,17,P3,71006.45,-0.021634,-0.2813
2024-10-01,France,17,P3,69938.42,-0.015041,-0.2921
2024-10-02,France,17,P3,69769.32,-0.002418,-0.2938
2024-10-03,France,17,P3,68480.71,-0.01847,-0.3068
2024-10-04,France,17,P3,68802.28,0.004696,-0.3036
2024-10-07,France,17,P3,69034.11,0.00337,-0.3012
2024-10-08,France,17,P3,67806.93,-0.017776,-0.3137
2024-10-09,France,17,P3,68669.42,0.01272,-0.3049
2024-10-10,France,17,P3,69009.24,0.004949,-0.3015
2024-10-11,France,17,P3,69455.33,0.006464,-0.297
2024-10-14,France,17,P3,69232.5,-0.003208,-0.2992
2024-10-15,France,17,P3,69020.51,-0.003062,-0.3014
2024-10-16,France,17,P3,67125.92,-0.02745,-0.3206
2024-10-17,France,17,P3,67751.21,0.009315,-0.3142
2024-10-18,France,17,P3,68237.26,0.007174,-0.3093
2024-10-21,France,17,P3,66093.88,-0.031411,-0.331
2024-10-22,France,17,P3,67563.64,0.022237,-0.3161
2024-10-23,France,17,P3,66874.11,-0.010206,-0.3231
2024-10-24,France,17,P3,65546.68,-0.01985,-0.3365
2024-10-25,France,17,P3,65200.36,-0.005284,-0.34
2024-10-28,France,17,P3,65894.31,0.010643,-0.333
2024-10-29,France,17,P3,65486.36,-0.006191,-0.3372
2024-10-30,France,17,P3,64191.8,-0.019768,-0.3503
2024-10-31,France,17,P3,64699.35,0.007907,-0.3451
2024-11-01,France,17,P3,64651.87,-0.000734,-0.3456
2024-11-04,France,17,P3,64453.06,-0.003075,-0.3476
2024-11-05,France,17,P3,64682.25,0.003556,-0.3453
2024-11-06,France,17,P3,63356.11,-0.020502,-0.3587
2024-11-07,France,17,P3,65264.35,0.030119,-0.3394
2024-11-08,France,17,P3,64236.4,-0.015751,-0.3498
2024-11-11,France,17,P3,64626.24,0.006069,-0.3459
2024-11-12,France,17,P3,62949.58,-0.025944,-0.3628
2024-11-13,France,17,P3,62119.06,-0.013193,-0.3712
2024-11-14,France,17,P3,63237.07,0.017998,-0.3599
2024-11-15,France,17,P3,63113.32,-0.001957,-0.3612
2024-11-18,France,17,P3,63428.55,0.004995,-0.358
2024-11-19,France,17,P3,63589.41,0.002536,-0.3564
2024-11-20,France,17,P3,63449.87,-0.002194,-0.3578
2024-11-21,France,17,P3,62185.39,-0.019929,-0.3706
2024-11-22,France,17,P3,62048.69,-0.002198,-0.3719
2024-11-25,France,17,P3,62959.88,0.014685,-0.3627
2024-11-26,France,17,P3,63471.94,0.008133,-0.3575
2024-11-27,France,17,P3,62634.72,-0.01319,-0.366
2024-11-28,France,17,P3,62985.52,0.005601,-0.3625
2024-11-29,France,17,P3,63199.16,0.003392,-0.3603
2024-12-02,France,17,P3,66149.39,0.046681,-0.3304
2024-12-03,France,17,P3,63694.3,-0.037114,-0.3553
2024-12-04,France,17,P3,64777.3,0.017003,-0.3443
2024-12-05,France,17,P3,66329.18,0.023957,-0.3286
2024-12-06,France,17,P3,67653.61,0.019968,-0.3152
2024-12-09,France,17,P3,68313.13,0.009748,-0.3085
2024-12-10,France,17,P3,69145.97,0.012192,-0.3001
2024-12-11,France,17,P3,69252.16,0.001536,-0.299
2024-12-12,France,17,P3,70060.2,0.011668,-0.2909
2024-12-13,France,17,P3,69921.0,-0.001987,-0.2923
2024-12-16,France,17,P3,71478.05,0.022269,-0.2765
2024-12-17,France,17,P3,71814.6,0.004708,-0.2731
2024-12-18,France,17,P3,69917.43,-0.026418,-0.2923
2024-12-19,France,17,P3,68866.41,-0.015032,-0.3029
2024-12-20,France,17,P3,68506.85,-0.005221,-0.3066
2024-12-23,France,17,P3,68268.88,-0.003474,-0.309
2024-12-24,France,17,P3,68362.99,0.001378,-0.308
2024-12-27,France,17,P3,68837.18,0.006936,-0.3032
2024-12-30,France,17,P3,68297.79,-0.007836,-0.3087
2024-12-31,France,17,P3,68077.71,-0.003222,-0.3109
2024-01-02,France,17,P4,100083.2,0.000832,0.0
2024-01-03,France,17,P4,96694.6,-0.033858,-0.0339
2024-01-04,France,17,P4,95779.89,-0.00946,-0.043
2024-01-05,France,17,P4,95402.94,-0.003936,-0.0468
2024-01-08,France,17,P4,95755.1,0.003691,-0.0432
2024-01-09,France,17,P4,96891.36,0.011866,-0.0319
2024-01-10,France,17,P4,95022.23,-0.019291,-0.0506
2024-01-11,France,17,P4,94654.3,-0.003872,-0.0542
2024-01-12,France,17,P4,94103.76,-0.005816,-0.0597
2024-01-15,France,17,P4,92742.63,-0.014464,-0.0733
2024-01-16,France,17,P4,91829.74,-0.009843,-0.0825
2024-01-17,France,17,P4,90920.03,-0.009906,-0.0916
2024-01-18,France,17,P4,91627.78,0.007784,-0.0845
2024-01-19,France,17,P4,92586.87,0.010467,-0.0749
2024-01-22,France,17,P4,93788.58,0.012979,-0.0629
2024-01-23,France,17,P4,94997.95,0.012895,-0.0508
2024-01-24,France,17,P4,97402.75,0.025314,-0.0268
2024-01-25,France,17,P4,94758.42,-0.027148,-0.0532
2024-01-26,France,17,P4,94640.96,-0.00124,-0.0544
2024-01-29,France,17,P4,94334.97,-0.003233,-0.0574
2024-01-30,France,17,P4,94596.98,0.002777,-0.0548
2024-01-31,France,17,P4,93600.24,-0.010537,-0.0648
2024-02-01,France,17,P4,92387.57,-0.012956,-0.0769
2024-02-02,France,17,P4,92871.87,0.005242,-0.0721
2024-02-05,France,17,P4,92812.64,-0.000638,-0.0726
2024-02-06,France,17,P4,93573.35,0.008196,-0.065
2024-02-07,France,17,P4,92715.35,-0.009169,-0.0736
2024-02-08,France,17,P4,93154.04,0.004732,-0.0692
2024-02-09,France,17,P4,93317.29,0.001753,-0.0676
2024-02-12,France,17,P4,93724.26,0.004361,-0.0635
2024-02-13,France,17,P4,91518.39,-0.023536,-0.0856
2024-02-14,France,17,P4,92291.71,0.00845,-0.0779
2024-02-15,France,17,P4,93773.71,0.016058,-0.063
2024-02-16,France,17,P4,94471.45,0.007441,-0.0561
2024-02-19,France,17,P4,94977.52,0.005357,-0.051
2024-02-20,France,17,P4,94736.66,-0.002536,-0.0534
2024-02-21,France,17,P4,95109.8,0.003939,-0.0497
2024-02-22,France,17,P4,97098.04,0.020905,-0.0298
2024-02-23,France,17,P4,98201.27,0.011362,-0.0188
2024-02-26,France,17,P4,97859.61,-0.003479,-0.0222
2024-02-27,France,17,P4,97518.43,-0.003486,-0.0256
2024-02-28,France,17,P4,97969.05,0.004621,-0.0211
2024-02-29,France,17,P4,98041.08,0.000735,-0.0204
2024-03-01,France,17,P4,98117.02,0.000775,-0.0196
2024-03-04,France,17,P4,98143.49,0.00027,-0.0194
2024-03-05,France,17,P4,96750.03,-0.014198,-0.0333
2024-03-06,France,17,P4,97147.07,0.004104,-0.0293
2024-03-07,France,17,P4,98524.83,0.014182,-0.0156
2024-03-08,France,17,P4,98201.7,-0.00328,-0.0188
2024-03-11,France,17,P4,97809.12,-0.003998,-0.0227
2024-03-12,France,17,P4,98854.55,0.010689,-0.0123
2024-03-13,France,17,P4,98948.45,0.00095,-0.0113
2024-03-14,France,17,P4,99984.48,0.01047,-0.001
2024-03-15,France,17,P4,99589.15,-0.003954,-0.0049
2024-03-18,France,17,P4,98700.73,-0.008921,-0.0138
2024-03-19,France,17,P4,99052.18,0.003561,-0.0103
2024-03-20,France,17,P4,99202.78,0.00152,-0.0088
2024-03-21,France,17,P4,99804.2,0.006063,-0.0028
2024-03-22,France,17,P4,99721.41,-0.000829,-0.0036
2024-03-25,France,17,P4,100031.29,0.003107,-0.0005
2024-03-26,France,17,P4,100610.34,0.005789,0.0
2024-03-27,France,17,P4,100696.44,0.000856,0.0
2024-03-28,France,17,P4,100468.15,-0.002267,-0.0023
2024-04-02,France,17,P4,98864.04,-0.015966,-0.0182
2024-04-03,France,17,P4,99410.83,0.005531,-0.0128
2024-04-04,France,17,P4,98893.42,-0.005205,-0.0179
2024-04-05,France,17,P4,97680.44,-0.012265,-0.03
2024-04-08,France,17,P4,99085.46,0.014384,-0.016
2024-04-09,France,17,P4,97722.16,-0.013759,-0.0295
2024-04-10,France,17,P4,96153.92,-0.016048,-0.0451
2024-04-11,France,17,P4,95379.0,-0.008059,-0.0528
2024-04-12,France,17,P4,94614.78,-0.008012,-0.0604
2024-04-15,France,17,P4,94989.66,0.003962,-0.0567
2024-04-16,France,17,P4,94327.52,-0.006971,-0.0632
2024-04-17,France,17,P4,93537.29,-0.008377,-0.0711
2024-04-18,France,17,P4,92422.63,-0.011917,-0.0822
2024-04-19,France,17,P4,90405.39,-0.021826,-0.1022
2024-04-22,France,17,P4,93339.82,0.032459,-0.0731
2024-04-23,France,17,P4,94151.2,0.008693,-0.065
2024-04-24,France,17,P4,94236.08,0.000902,-0.0642
2024-04-25,France,17,P4,92620.94,-0.017139,-0.0802
2024-04-26,France,17,P4,93072.84,0.004879,-0.0757
2024-04-29,France,17,P4,93174.54,0.001093,-0.0747
2024-04-30,France,17,P4,93171.76,-3e-05,-0.0747
2024-05-02,France,17,P4,93051.3,-0.001293,-0.0759
2024-05-03,France,17,P4,93735.37,0.007352,-0.0691
2024-05-06,France,17,P4,94246.28,0.005451,-0.0641
2024-05-07,France,17,P4,94964.44,0.00762,-0.0569
2024-05-08,France,17,P4,95520.99,0.005861,-0.0514
2024-05-09,France,17,P4,96233.51,0.007459,-0.0443
2024-05-10,France,17,P4,96062.84,-0.001773,-0.046
2024-05-13,France,17,P4,96968.08,0.009423,-0.037
2024-05-14,France,17,P4,96777.12,-0.001969,-0.0389
2024-05-15,France,17,P4,97773.75,0.010298,-0.029
2024-05-16,France,17,P4,97191.66,-0.005953,-0.0348
2024-05-17,France,17,P4,95420.93,-0.018219,-0.0524
2024-05-20,France,17,P4,96823.77,0.014702,-0.0385
2024-05-21,France,17,P4,95927.86,-0.009253,-0.0474
2024-05-22,France,17,P4,96477.92,0.005734,-0.0419
2024-05-23,France,17,P4,95767.51,-0.007363,-0.0489
2024-05-24,France,17,P4,96571.11,0.008391,-0.041
2024-05-27,France,17,P4,99620.33,0.031575,-0.0107
2024-05-28,France,17,P4,99274.08,-0.003476,-0.0141
2024-05-29,France,17,P4,97015.67,-0.022749,-0.0366
2024-05-30,France,17,P4,99305.74,0.023605,-0.0138
2024-05-31,France,17,P4,99842.99,0.00541,-0.0085
2024-06-03,France,17,P4,101112.57,0.012716,0.0
2024-06-04,France,17,P4,100272.75,-0.008306,-0.0083
2024-06-05,France,17,P4,100641.68,0.003679,-0.0047
2024-06-06,France,17,P4,100112.21,-0.005261,-0.0099
2024-06-07,France,17,P4,99875.16,-0.002368,-0.0122
2024-06-10,France,17,P4,98089.67,-0.017877,-0.0299
2024-06-11,France,17,P4,96203.81,-0.019226,-0.0485
2024-06-12,France,17,P4,98123.12,0.01995,-0.0296
2024-06-13,France,17,P4,95402.35,-0.027728,-0.0565
2024-06-14,France,17,P4,91975.8,-0.035917,-0.0904
2024-06-17,France,17,P4,92135.53,0.001737,-0.0888
2024-06-18,France,17,P4,93770.71,0.017748,-0.0726
2024-06-19,France,17,P4,92519.97,-0.013338,-0.085
2024-06-20,France,17,P4,92954.16,0.004693,-0.0807
2024-06-21,France,17,P4,91367.66,-0.017067,-0.0964
2024-06-24,France,17,P4,92810.18,0.015788,-0.0821
2024-06-25,France,17,P4,92373.44,-0.004706,-0.0864
2024-06-26,France,17,P4,91701.07,-0.007279,-0.0931
2024-06-27,France,17,P4,91766.82,0.000717,-0.0924
2024-06-28,France,17,P4,91136.75,-0.006866,-0.0987
2024-07-01,France,17,P4,92424.93,0.014135,-0.0859
2024-07-02,France,17,P4,91532.92,-0.009651,-0.0947
2024-07-03,France,17,P4,93751.66,0.02424,-0.0728
2024-07-04,France,17,P4,93834.19,0.00088,-0.072
2024-07-05,France,17,P4,93478.92,-0.003786,-0.0755
2024-07-08,France,17,P4,92038.51,-0.015409,-0.0897
2024-07-09,France,17,P4,90455.34,-0.017201,-0.1054
2024-07-10,France,17,P4,91187.24,0.008091,-0.0982
2024-07-11,France,17,P4,92080.41,0.009795,-0.0893
2024-07-12,France,17,P4,93490.77,0.015317,-0.0754
2024-07-15,France,17,P4,93530.35,0.000423,-0.075
2024-07-16,France,17,P4,93596.61,0.000709,-0.0743
2024-07-17,France,17,P4,91486.79,-0.022542,-0.0952
2024-07-18,France,17,P4,92631.32,0.01251,-0.0839
2024-07-19,France,17,P4,87477.11,-0.055642,-0.1349
2024-07-22,France,17,P4,87763.1,0.003269,-0.132
2024-07-23,France,17,P4,90142.57,0.027112,-0.1085
2024-07-24,France,17,P4,90273.81,0.001456,-0.1072
2024-07-25,France,17,P4,89978.36,-0.003273,-0.1101
2024-07-26,France,17,P4,91591.58,0.017929,-0.0942
2024-07-29,France,17,P4,91143.24,-0.004895,-0.0986
2024-07-30,France,17,P4,92708.72,0.017176,-0.0831
2024-07-31,France,17,P4,96444.25,0.040293,-0.0462
2024-08-01,France,17,P4,95016.12,-0.014808,-0.0603
2024-08-02,France,17,P4,91795.63,-0.033894,-0.0921
2024-08-05,France,17,P4,89409.07,-0.025999,-0.1157
2024-08-06,France,17,P4,88416.84,-0.011098,-0.1256
2024-08-07,France,17,P4,90518.71,0.023772,-0.1048
2024-08-08,France,17,P4,88956.48,-0.017259,-0.1202
2024-08-09,France,17,P4,89164.11,0.002334,-0.1182
2024-08-12,France,17,P4,88485.11,-0.007615,-0.1249
2024-08-13,France,17,P4,89172.04,0.007763,-0.1181
2024-08-14,France,17,P4,88778.21,-0.004417,-0.122
2024-08-15,France,17,P4,89799.14,0.0115,-0.1119
2024-08-16,France,17,P4,90054.14,0.00284,-0.1094
2024-08-19,France,17,P4,90400.24,0.003843,-0.1059
2024-08-20,France,17,P4,89654.04,-0.008254,-0.1133
2024-08-21,France,17,P4,90329.49,0.007534,-0.1066
2024-08-22,France,17,P4,90979.37,0.007195,-0.1002
2024-08-23,France,17,P4,91825.37,0.009299,-0.0919
2024-08-26,France,17,P4,91789.13,-0.000395,-0.0922
2024-08-27,France,17,P4,92108.58,0.00348,-0.089
2024-08-28,France,17,P4,92244.51,0.001476,-0.0877
2024-08-29,France,17,P4,92756.52,0.005551,-0.0826
2024-08-30,France,17,P4,92323.45,-0.004669,-0.0869
2024-09-02,France,17,P4,92298.27,-0.000273,-0.0872
2024-09-03,France,17,P4,91403.59,-0.009693,-0.096
2024-09-04,France,17,P4,90575.72,-0.009057,-0.1042
2024-09-05,France,17,P4,89915.93,-0.007284,-0.1107
2024-09-06,France,17,P4,89492.86,-0.004705,-0.1149
2024-09-09,France,17,P4,90121.41,0.007023,-0.1087
2024-09-10,France,17,P4,89908.23,-0.002366,-0.1108
2024-09-11,France,17,P4,89152.21,-0.008409,-0.1183
2024-09-12,France,17,P4,90272.14,0.012562,-0.1072
2024-09-13,France,17,P4,86698.49,-0.039588,-0.1426
2024-09-16,France,17,P4,82824.45,-0.044684,-0.1809
2024-09-17,France,17,P4,83451.88,0.007575,-0.1747
2024-09-18,France,17,P4,82334.04,-0.013395,-0.1857
2024-09-19,France,17,P4,83798.83,0.017791,-0.1712
2024-09-20,France,17,P4,81380.88,-0.028854,-0.1951
2024-09-23,France,17,P4,80858.53,-0.006419,-0.2003
2024-09-24,France,17,P4,82292.01,0.017728,-0.1861
2024-09-25,France,17,P4,81492.97,-0.00971,-0.194
2024-09-26,France,17,P4,83517.96,0.024849,-0.174
2024-09-27,France,17,P4,84161.45,0.007705,-0.1676
2024-09-30,France,17,P4,82522.53,-0.019474,-0.1839
2024-10-01,France,17,P4,82226.52,-0.003587,-0.1868
2024-10-02,France,17,P4,81976.77,-0.003037,-0.1893
2024-10-03,France,17,P4,80782.28,-0.014571,-0.2011
2024-10-04,France,17,P4,80650.04,-0.001637,-0.2024
2024-10-07,France,17,P4,81155.23,0.006264,-0.1974
2024-10-08,France,17,P4,80201.18,-0.011756,-0.2068
2024-10-09,France,17,P4,80289.89,0.001106,-0.2059
2024-10-10,France,17,P4,79877.28,-0.005139,-0.21
2024-10-11,France,17,P4,80385.13,0.006358,-0.205
2024-10-14,France,17,P4,80353.24,-0.000397,-0.2053
2024-10-15,France,17,P4,79293.22,-0.013192,-0.2158
2024-10-16,France,17,P4,78614.99,-0.008553,-0.2225
2024-10-17,France,17,P4,80124.1,0.019196,-0.2076
2024-10-18,France,17,P4,80595.82,0.005887,-0.2029
2024-10-21,France,17,P4,78183.0,-0.029937,-0.2268
2024-10-22,France,17,P4,77957.97,-0.002878,-0.229
2024-10-23,France,17,P4,77414.37,-0.006973,-0.2344
2024-10-24,France,17,P4,77155.94,-0.003338,-0.2369
2024-10-25,France,17,P4,76974.9,-0.002346,-0.2387
2024-10-28,France,17,P4,77046.55,0.000931,-0.238
2024-10-29,France,17,P4,76312.15,-0.009532,-0.2453
2024-10-30,France,17,P4,75754.27,-0.007311,-0.2508
2024-10-31,France,17,P4,75909.39,0.002048,-0.2493
2024-11-01,France,17,P4,77371.05,0.019255,-0.2348
2024-11-04,France,17,P4,77682.18,0.004021,-0.2317
2024-11-05,France,17,P4,78272.26,0.007596,-0.2259
2024-11-06,France,17,P4,78163.44,-0.00139,-0.227
2024-11-07,France,17,P4,78708.13,0.006969,-0.2216
2024-11-08,France,17,P4,77073.79,-0.020765,-0.2377
2024-11-11,France,17,P4,78342.49,0.016461,-0.2252
2024-11-12,France,17,P4,75320.05,-0.03858,-0.2551
2024-11-13,France,17,P4,75221.13,-0.001313,-0.2561
2024-11-14,France,17,P4,75089.78,-0.001746,-0.2574
2024-11-15,France,17,P4,75054.64,-0.000468,-0.2577
2024-11-18,France,17,P4,75424.74,0.004931,-0.2541
2024-11-19,France,17,P4,75011.83,-0.005475,-0.2581
2024-11-20,France,17,P4,74799.48,-0.002831,-0.2602
2024-11-21,France,17,P4,75041.99,0.003242,-0.2578
2024-11-22,France,17,P4,75046.55,6.1e-05,-0.2578
2024-11-25,France,17,P4,74823.6,-0.002971,-0.26
2024-11-26,France,17,P4,74187.64,-0.008499,-0.2663
2024-11-27,France,17,P4,73287.0,-0.01214,-0.2752
2024-11-28,France,17,P4,73872.86,0.007994,-0.2694
2024-11-29,France,17,P4,74396.82,0.007093,-0.2642
2024-12-02,France,17,P4,78210.53,0.051262,-0.2265
2024-12-03,France,17,P4,75401.33,-0.035918,-0.2543
2024-12-04,France,17,P4,76615.61,0.016104,-0.2423
2024-12-05,France,17,P4,78008.14,0.018175,-0.2285
2024-12-06,France,17,P4,79029.79,0.013097,-0.2184
2024-12-09,France,17,P4,79637.75,0.007693,-0.2124
2024-12-10,France,17,P4,80546.5,0.011411,-0.2034
2024-12-11,France,17,P4,81049.09,0.00624,-0.1984
2024-12-12,France,17,P4,82178.13,0.01393,-0.1873
2024-12-13,France,17,P4,81953.54,-0.002733,-0.1895
2024-12-16,France,17,P4,84197.69,0.027383,-0.1673
2024-12-17,France,17,P4,84202.02,5.1e-05,-0.1672
2024-12-18,France,17,P4,82972.08,-0.014607,-0.1794
2024-12-19,France,17,P4,81206.36,-0.021281,-0.1969
2024-12-20,France,17,P4,80338.74,-0.010684,-0.2055
2024-12-23,France,17,P4,80653.31,0.003916,-0.2023
2024-12-24,France,17,P4,80620.77,-0.000403,-0.2027
2024-12-27,France,17,P4,80743.67,0.001524,-0.2014
2024-12-30,France,17,P4,80589.95,-0.001904,-0.203
2024-12-31,France,17,P4,80370.53,-0.002723,-0.2051
2024-01-02,France,17,P5,98745.47,-0.012545,0.0
2024-01-03,France,17,P5,96692.98,-0.020786,-0.0208
2024-01-04,France,17,P5,96926.18,0.002412,-0.0184
2024-01-05,France,17,P5,96632.98,-0.003025,-0.0214
2024-01-08,France,17,P5,97226.66,0.006144,-0.0154
2024-01-09,France,17,P5,96169.25,-0.010876,-0.0261
2024-01-10,France,17,P5,96340.35,0.001779,-0.0244
2024-01-11,France,17,P5,95478.06,-0.00895,-0.0331
2024-01-12,France,17,P5,96266.04,0.008253,-0.0251
2024-01-15,France,17,P5,94940.09,-0.013774,-0.0385
2024-01-16,France,17,P5,94015.5,-0.009739,-0.0479
2024-01-17,France,17,P5,93009.44,-0.010701,-0.0581
2024-01-18,France,17,P5,93764.44,0.008117,-0.0504
2024-01-19,France,17,P5,93342.91,-0.004496,-0.0547
2024-01-22,France,17,P5,94026.36,0.007322,-0.0478
2024-01-23,France,17,P5,94074.49,0.000512,-0.0473
2024-01-24,France,17,P5,94543.23,0.004983,-0.0426
2024-01-25,France,17,P5,95743.91,0.0127,-0.0304
2024-01-26,France,17,P5,99941.26,0.043839,0.0
2024-01-29,France,17,P5,99287.14,-0.006545,-0.0065
2024-01-30,France,17,P5,99022.67,-0.002664,-0.0092
2024-01-31,France,17,P5,100206.05,0.011951,0.0
2024-02-01,France,17,P5,99909.4,-0.00296,-0.003
2024-02-02,France,17,P5,99613.41,-0.002963,-0.0059
2024-02-05,France,17,P5,100710.81,0.011017,0.0
2024-02-06,France,17,P5,101791.0,0.010726,0.0
2024-02-07,France,17,P5,101367.6,-0.004159,-0.0042
2024-02-08,France,17,P5,101439.95,0.000714,-0.0034
2024-02-09,France,17,P5,101130.38,-0.003052,-0.0065
2024-02-12,France,17,P5,101453.83,0.003198,-0.0033
2024-02-13,France,17,P5,101213.68,-0.002367,-0.0057
2024-02-14,France,17,P5,101761.8,0.005416,-0.0003
2024-02-15,France,17,P5,104115.17,0.023126,0.0
2024-02-16,France,17,P5,105235.97,0.010765,0.0
2024-02-19,France,17,P5,104678.41,-0.005298,-0.0053
2024-02-20,France,17,P5,103858.46,-0.007833,-0.0131
2024-02-21,France,17,P5,103678.72,-0.001731,-0.0148
2024-02-22,France,17,P5,104545.78,0.008363,-0.0066
2024-02-23,France,17,P5,104128.24,-0.003994,-0.0105
2024-02-26,France,17,P5,102945.48,-0.011359,-0.0218
2024-02-27,France,17,P5,104226.85,0.012447,-0.0096
2024-02-28,France,17,P5,99046.57,-0.049702,-0.0588
2024-02-29,France,17,P5,99086.76,0.000406,-0.0584
2024-03-01,France,17,P5,98356.28,-0.007372,-0.0654
2024-03-04,France,17,P5,97808.3,-0.005571,-0.0706
2024-03-05,France,17,P5,98186.81,0.00387,-0.067
2024-03-06,France,17,P5,98159.41,-0.000279,-0.0672
2024-03-07,France,17,P5,93092.69,-0.051617,-0.1154
2024-03-08,France,17,P5,93285.16,0.002068,-0.1136
2024-03-11,France,17,P5,93378.4,0.001,-0.1127
2024-03-12,France,17,P5,93929.15,0.005898,-0.1074
2024-03-13,France,17,P5,93773.15,-0.001661,-0.1089
2024-03-14,France,17,P5,94209.91,0.004658,-0.1048
2024-03-15,France,17,P5,93296.11,-0.0097,-0.1135
2024-03-18,France,17,P5,92331.16,-0.010343,-0.1226
2024-03-19,France,17,P5,92301.17,-0.000325,-0.1229
2024-03-20,France,17,P5,92654.19,0.003825,-0.1196
2024-03-21,France,17,P5,92708.24,0.000583,-0.119
2024-03-22,France,17,P5,92550.57,-0.001701,-0.1205
2024-03-25,France,17,P5,92340.52,-0.00227,-0.1225
2024-03-26,France,17,P5,93404.11,0.011518,-0.1124
2024-03-27,France,17,P5,92623.63,-0.008356,-0.1198
2024-03-28,France,17,P5,92759.65,0.001468,-0.1186
2024-04-02,France,17,P5,91071.05,-0.018204,-0.1346
2024-04-03,France,17,P5,90932.99,-0.001516,-0.1359
2024-04-04,France,17,P5,91004.15,0.000782,-0.1352
2024-04-05,France,17,P5,90579.11,-0.004671,-0.1393
2024-04-08,France,17,P5,91236.75,0.00726,-0.133
2024-04-09,France,17,P5,91056.18,-0.001979,-0.1347
2024-04-10,France,17,P5,89514.58,-0.01693,-0.1494
2024-04-11,France,17,P5,89424.52,-0.001006,-0.1502
2024-04-12,France,17,P5,88213.14,-0.013546,-0.1618
2024-04-15,France,17,P5,89076.66,0.009789,-0.1536
2024-04-16,France,17,P5,88299.72,-0.008722,-0.1609
2024-04-17,France,17,P5,87938.57,-0.00409,-0.1644
2024-04-18,France,17,P5,82578.47,-0.060953,-0.2153
2024-04-19,France,17,P5,80157.19,-0.029321,-0.2383
2024-04-22,France,17,P5,81984.38,0.022795,-0.2209
2024-04-23,France,17,P5,82723.18,0.009011,-0.2139
2024-04-24,France,17,P5,82964.53,0.002918,-0.2116
2024-04-25,France,17,P5,80382.73,-0.031119,-0.2362
2024-04-26,France,17,P5,81445.27,0.013219,-0.2261
2024-04-29,France,17,P5,82188.95,0.009131,-0.219
2024-04-30,France,17,P5,79695.84,-0.030334,-0.2427
2024-05-02,France,17,P5,82483.43,0.034978,-0.2162
2024-05-03,France,17,P5,83646.65,0.014102,-0.2052
2024-05-06,France,17,P5,83976.08,0.003938,-0.202
2024-05-07,France,17,P5,84837.67,0.01026,-0.1938
2024-05-08,France,17,P5,85684.66,0.009984,-0.1858
2024-05-09,France,17,P5,85987.55,0.003535,-0.1829
2024-05-10,France,17,P5,85649.89,-0.003927,-0.1861
2024-05-13,France,17,P5,85427.82,-0.002593,-0.1882
2024-05-14,France,17,P5,85745.37,0.003717,-0.1852
2024-05-15,France,17,P5,86379.32,0.007393,-0.1792
2024-05-16,France,17,P5,85800.88,-0.006697,-0.1847
2024-05-17,France,17,P5,85625.05,-0.002049,-0.1864
2024-05-20,France,17,P5,86161.14,0.006261,-0.1813
2024-05-21,France,17,P5,86446.29,0.00331,-0.1785
2024-05-22,France,17,P5,85877.31,-0.006582,-0.184
2024-05-23,France,17,P5,86025.78,0.001729,-0.1825
2024-05-24,France,17,P5,85514.23,-0.005946,-0.1874
2024-05-27,France,17,P5,85807.84,0.003433,-0.1846
2024-05-28,France,17,P5,84712.74,-0.012762,-0.195
2024-05-29,France,17,P5,83276.33,-0.016956,-0.2087
2024-05-30,France,17,P5,82576.75,-0.008401,-0.2153
2024-05-31,France,17,P5,81855.78,-0.008731,-0.2222
2024-06-03,France,17,P5,81947.66,0.001122,-0.2213
2024-06-04,France,17,P5,82621.62,0.008224,-0.2149
2024-06-05,France,17,P5,83266.25,0.007802,-0.2088
2024-06-06,France,17,P5,83618.14,0.004226,-0.2054
2024-06-07,France,17,P5,83423.91,-0.002323,-0.2073
2024-06-10,France,17,P5,82548.69,-0.010491,-0.2156
2024-06-11,France,17,P5,81738.88,-0.00981,-0.2233
2024-06-12,France,17,P5,82203.59,0.005685,-0.2189
2024-06-13,France,17,P5,80953.42,-0.015208,-0.2307
2024-06-14,France,17,P5,79666.38,-0.015898,-0.243
2024-06-17,France,17,P5,80162.96,0.006233,-0.2383
2024-06-18,France,17,P5,80757.0,0.00741,-0.2326
2024-06-19,France,17,P5,80074.64,-0.00845,-0.2391
2024-06-20,France,17,P5,81490.84,0.017686,-0.2256
2024-06-21,France,17,P5,81043.08,-0.005495,-0.2299
2024-06-24,France,17,P5,81400.1,0.004405,-0.2265
2024-06-25,France,17,P5,80774.06,-0.007691,-0.2324
2024-06-26,France,17,P5,80644.71,-0.001601,-0.2337
2024-06-27,France,17,P5,79541.33,-0.013682,-0.2442
2024-06-28,France,17,P5,78957.73,-0.007337,-0.2497
2024-07-01,France,17,P5,79875.72,0.011626,-0.241
