date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-06-25,France,37,P3,108137.1,-0.001114,-0.0011
2024-06-26,France,37,P3,107455.82,-0.0063,-0.0074
2024-06-27,France,37,P3,107415.66,-0.000374,-0.0078
2024-06-28,France,37,P3,107630.23,0.001998,-0.0058
2024-07-01,France,37,P3,107762.81,0.001232,-0.0046
2024-07-02,France,37,P3,107692.43,-0.000653,-0.0052
2024-07-03,France,37,P3,108432.42,0.006871,0.0
2024-07-04,France,37,P3,108335.01,-0.000898,-0.0009
2024-07-05,France,37,P3,110057.48,0.015899,0.0
2024-07-08,France,37,P3,109598.31,-0.004172,-0.0042
2024-07-09,France,37,P3,109842.23,0.002226,-0.002
2024-07-10,France,37,P3,110869.67,0.009354,0.0
2024-07-11,France,37,P3,111371.99,0.004531,0.0
2024-07-12,France,37,P3,111298.71,-0.000658,-0.0007
2024-07-15,France,37,P3,110807.24,-0.004416,-0.0051
2024-07-16,France,37,P3,112140.41,0.012031,0.0
2024-07-17,France,37,P3,112708.08,0.005062,0.0
2024-07-18,France,37,P3,112868.45,0.001423,0.0
2024-07-19,France,37,P3,111749.03,-0.009918,-0.0099
2024-07-22,France,37,P3,111863.39,0.001023,-0.0089
2024-07-23,France,37,P3,112334.25,0.004209,-0.0047
2024-07-24,France,37,P3,114103.84,0.015753,0.0
2024-07-25,France,37,P3,114260.22,0.00137,0.0
2024-07-26,France,37,P3,115488.81,0.010753,0.0
2024-07-29,France,37,P3,114190.01,-0.011246,-0.0112
2024-07-30,France,37,P3,114239.68,0.000435,-0.0108
2024-07-31,France,37,P3,115785.82,0.013534,0.0
2024-08-01,France,37,P3,116658.26,0.007535,0.0
2024-08-02,France,37,P3,115129.91,-0.013101,-0.0131
2024-08-05,France,37,P3,113676.65,-0.012623,-0.0256
2024-08-06,France,37,P3,113645.96,-0.00027,-0.0258
2024-08-07,France,37,P3,114236.21,0.005194,-0.0208
2024-08-08,France,37,P3,113931.71,-0.002665,-0.0234
2024-08-09,France,37,P3,114360.87,0.003767,-0.0197
2024-08-12,France,37,P3,114706.37,0.003021,-0.0167
2024-08-13,France,37,P3,114865.12,0.001384,-0.0154
2024-08-14,France,37,P3,113633.41,-0.010723,-0.0259
2024-08-15,France,37,P3,114100.03,0.004106,-0.0219
2024-08-16,France,37,P3,113669.73,-0.003771,-0.0256
2024-08-19,France,37,P3,112607.99,-0.009341,-0.0347
2024-08-20,France,37,P3,111493.81,-0.009894,-0.0443
2024-08-21,France,37,P3,110902.65,-0.005302,-0.0493
2024-08-22,France,37,P3,111498.4,0.005372,-0.0442
2024-08-23,France,37,P3,111227.3,-0.002431,-0.0466
2024-08-26,France,37,P3,111077.55,-0.001346,-0.0478
2024-08-27,France,37,P3,110901.96,-0.001581,-0.0493
2024-08-28,France,37,P3,111632.25,0.006585,-0.0431
2024-08-29,France,37,P3,110531.78,-0.009858,-0.0525
2024-08-30,France,37,P3,111286.05,0.006824,-0.0461
2024-09-02,France,37,P3,111209.83,-0.000685,-0.0467
2024-09-03,France,37,P3,110796.44,-0.003717,-0.0502
2024-09-04,France,37,P3,109966.14,-0.007494,-0.0574
2024-09-05,France,37,P3,110817.35,0.007741,-0.0501
2024-09-06,France,37,P3,112089.87,0.011483,-0.0392
2024-09-09,France,37,P3,112603.81,0.004585,-0.0348
2024-09-10,France,37,P3,113559.1,0.008484,-0.0266
2024-09-11,France,37,P3,112161.15,-0.01231,-0.0385
2024-09-12,France,37,P3,111896.16,-0.002363,-0.0408
2024-09-13,France,37,P3,111829.27,-0.000598,-0.0414
2024-09-16,France,37,P3,112157.28,0.002933,-0.0386
2024-09-17,France,37,P3,112557.05,0.003564,-0.0352
2024-09-18,France,37,P3,112157.65,-0.003548,-0.0386
2024-09-19,France,37,P3,111122.22,-0.009232,-0.0475
2024-09-20,France,37,P3,110674.29,-0.004031,-0.0513
2024-09-23,France,37,P3,110888.95,0.00194,-0.0495
2024-09-24,France,37,P3,111605.49,0.006462,-0.0433
2024-09-25,France,37,P3,110322.2,-0.011498,-0.0543
2024-09-26,France,37,P3,110727.56,0.003674,-0.0508
2024-09-27,France,37,P3,110856.83,0.001167,-0.0497
2024-09-30,France,37,P3,110522.53,-0.003016,-0.0526
2024-10-01,France,37,P3,109715.42,-0.007303,-0.0595
2024-10-02,France,37,P3,109879.12,0.001492,-0.0581
2024-10-03,France,37,P3,109529.59,-0.003181,-0.0611
2024-10-04,France,37,P3,109567.55,0.000347,-0.0608
2024-10-07,France,37,P3,110041.58,0.004326,-0.0567
2024-10-08,France,37,P3,109825.7,-0.001962,-0.0586
2024-10-09,France,37,P3,108938.94,-0.008074,-0.0662
2024-10-10,France,37,P3,109531.2,0.005437,-0.0611
2024-10-11,France,37,P3,109138.69,-0.003584,-0.0645
2024-10-14,France,37,P3,108309.49,-0.007598,-0.0716
2024-10-15,France,37,P3,107989.12,-0.002958,-0.0743
2024-10-16,France,37,P3,106815.94,-0.010864,-0.0844
2024-10-17,France,37,P3,106083.93,-0.006853,-0.0906
2024-10-18,France,37,P3,106327.48,0.002296,-0.0886
2024-10-21,France,37,P3,105344.03,-0.009249,-0.097
2024-10-22,France,37,P3,104963.94,-0.003608,-0.1002
2024-10-23,France,37,P3,104060.91,-0.008603,-0.108
2024-10-24,France,37,P3,103551.1,-0.004899,-0.1124
2024-10-25,France,37,P3,104652.91,0.01064,-0.1029
2024-10-28,France,37,P3,104359.44,-0.002804,-0.1054
2024-10-29,France,37,P3,103003.28,-0.012995,-0.1171
2024-10-30,France,37,P3,102209.09,-0.00771,-0.1239
2024-10-31,France,37,P3,102779.38,0.00558,-0.119
2024-11-01,France,37,P3,102377.77,-0.003908,-0.1224
2024-11-04,France,37,P3,102289.48,-0.000862,-0.1232
2024-11-05,France,37,P3,101851.58,-0.004281,-0.1269
2024-11-06,France,37,P3,102447.06,0.005846,-0.1218
2024-11-07,France,37,P3,102393.57,-0.000522,-0.1223
2024-11-08,France,37,P3,101637.1,-0.007388,-0.1288
2024-11-11,France,37,P3,100515.73,-0.011033,-0.1384
2024-11-12,France,37,P3,100604.62,0.000884,-0.1376
2024-11-13,France,37,P3,100602.73,-1.9e-05,-0.1376
2024-11-14,France,37,P3,101722.94,0.011135,-0.128
2024-11-15,France,37,P3,101608.66,-0.001123,-0.129
2024-11-18,France,37,P3,101008.37,-0.005908,-0.1342
2024-11-19,France,37,P3,101199.98,0.001897,-0.1325
2024-11-20,France,37,P3,100637.99,-0.005553,-0.1373
2024-11-21,France,37,P3,100738.76,0.001001,-0.1365
2024-11-22,France,37,P3,101314.16,0.005712,-0.1315
2024-11-25,France,37,P3,102427.37,0.010988,-0.122
2024-11-26,France,37,P3,103244.81,0.007981,-0.115
2024-11-27,France,37,P3,103254.17,9.1e-05,-0.1149
2024-11-28,France,37,P3,104000.86,0.007232,-0.1085
2024-11-29,France,37,P3,103422.93,-0.005557,-0.1135
2024-12-02,France,37,P3,102914.19,-0.004919,-0.1178
2024-12-03,France,37,P3,102814.14,-0.000972,-0.1187
2024-12-04,France,37,P3,103445.16,0.006137,-0.1133
2024-12-05,France,37,P3,103776.13,0.0032,-0.1104
2024-12-06,France,37,P3,103944.24,0.00162,-0.109
2024-12-09,France,37,P3,103983.19,0.000375,-0.1087
2024-12-10,France,37,P3,104255.37,0.002618,-0.1063
2024-12-11,France,37,P3,103779.69,-0.004563,-0.1104
2024-12-12,France,37,P3,103302.52,-0.004598,-0.1145
2024-12-13,France,37,P3,103012.2,-0.00281,-0.117
2024-12-16,France,37,P3,102727.68,-0.002762,-0.1194
2024-12-17,France,37,P3,102965.35,0.002314,-0.1174
2024-12-18,France,37,P3,103482.78,0.005025,-0.1129
2024-12-19,France,37,P3,102740.7,-0.007171,-0.1193
2024-12-20,France,37,P3,102430.56,-0.003019,-0.122
2024-01-02,France,37,P4,99905.24,-0.000948,0.0
2024-01-03,France,37,P4,99578.44,-0.003271,-0.0033
2024-01-04,France,37,P4,98987.71,-0.005932,-0.0092
2024-01-05,France,37,P4,99383.52,0.003999,-0.0052
2024-01-08,France,37,P4,99175.03,-0.002098,-0.0073
2024-01-09,France,37,P4,99694.91,0.005242,-0.0021
2024-01-10,France,37,P4,100935.09,0.01244,0.0
2024-01-11,France,37,P4,100351.88,-0.005778,-0.0058
2024-01-12,France,37,P4,100745.15,0.003919,-0.0019
2024-01-15,France,37,P4,100553.42,-0.001903,-0.0038
2024-01-16,France,37,P4,100391.61,-0.001609,-0.0054
2024-01-17,France,37,P4,100386.41,-5.2e-05,-0.0054
2024-01-18,France,37,P4,99831.78,-0.005525,-0.0109
2024-01-19,France,37,P4,99536.46,-0.002958,-0.0139
2024-01-22,France,37,P4,98573.12,-0.009678,-0.0234
2024-01-23,France,37,P4,98112.3,-0.004675,-0.028
2024-01-24,France,37,P4,97730.87,-0.003888,-0.0317
2024-01-25,France,37,P4,99160.34,0.014627,-0.0176
2024-01-26,France,37,P4,99689.52,0.005337,-0.0123
2024-01-29,France,37,P4,99320.51,-0.003702,-0.016
2024-01-30,France,37,P4,98864.54,-0.004591,-0.0205
2024-01-31,France,37,P4,99873.56,0.010206,-0.0105
2024-02-01,France,37,P4,99749.09,-0.001246,-0.0118
2024-02-02,France,37,P4,99113.82,-0.006369,-0.018
2024-02-05,France,37,P4,98347.22,-0.007735,-0.0256
2024-02-06,France,37,P4,97806.28,-0.0055,-0.031
2024-02-07,France,37,P4,99238.11,0.014639,-0.0168
2024-02-08,France,37,P4,99305.51,0.000679,-0.0161
2024-02-09,France,37,P4,99469.9,0.001655,-0.0145
2024-02-12,France,37,P4,99585.79,0.001165,-0.0134
2024-02-13,France,37,P4,100667.11,0.010858,-0.0027
2024-02-14,France,37,P4,100706.35,0.00039,-0.0023
2024-02-15,France,37,P4,100281.2,-0.004222,-0.0065
2024-02-16,France,37,P4,99577.58,-0.007016,-0.0134
2024-02-19,France,37,P4,99699.42,0.001223,-0.0122
2024-02-20,France,37,P4,99565.51,-0.001343,-0.0136
2024-02-21,France,37,P4,99405.24,-0.00161,-0.0152
2024-02-22,France,37,P4,99722.23,0.003189,-0.012
2024-02-23,France,37,P4,100496.05,0.00776,-0.0043
2024-02-26,France,37,P4,99178.47,-0.013111,-0.0174
2024-02-27,France,37,P4,99677.62,0.005033,-0.0125
2024-02-28,France,37,P4,100477.34,0.008023,-0.0045
2024-02-29,France,37,P4,100640.2,0.001621,-0.0029
2024-03-01,France,37,P4,100712.54,0.000719,-0.0022
2024-03-04,France,37,P4,101009.96,0.002953,0.0
2024-03-05,France,37,P4,101007.68,-2.3e-05,-0.0
2024-03-06,France,37,P4,100998.09,-9.5e-05,-0.0001
2024-03-07,France,37,P4,100702.27,-0.002929,-0.003
2024-03-08,France,37,P4,101526.61,0.008186,0.0
2024-03-11,France,37,P4,101982.88,0.004494,0.0
2024-03-12,France,37,P4,101474.48,-0.004985,-0.005
2024-03-13,France,37,P4,102137.18,0.006531,0.0
2024-03-14,France,37,P4,101681.99,-0.004457,-0.0045
2024-03-15,France,37,P4,100624.56,-0.010399,-0.0148
2024-03-18,France,37,P4,100875.93,0.002498,-0.0123
2024-03-19,France,37,P4,101577.93,0.006959,-0.0055
2024-03-20,France,37,P4,100367.23,-0.011919,-0.0173
2024-03-21,France,37,P4,99481.2,-0.008828,-0.026
2024-03-22,France,37,P4,99904.17,0.004252,-0.0219
2024-03-25,France,37,P4,99698.49,-0.002059,-0.0239
2024-03-26,France,37,P4,100074.39,0.00377,-0.0202
2024-03-27,France,37,P4,100370.21,0.002956,-0.0173
2024-03-28,France,37,P4,99883.83,-0.004846,-0.0221
2024-03-29,France,37,P4,99134.31,-0.007504,-0.0294
2024-04-01,France,37,P4,98183.62,-0.00959,-0.0387
2024-04-02,France,37,P4,97925.13,-0.002633,-0.0412
2024-04-03,France,37,P4,97662.56,-0.002681,-0.0438
2024-04-04,France,37,P4,97426.13,-0.002421,-0.0461
2024-04-05,France,37,P4,98768.08,0.013774,-0.033
2024-04-08,France,37,P4,100083.84,0.013322,-0.0201
2024-04-09,France,37,P4,100543.06,0.004588,-0.0156
2024-04-10,France,37,P4,100673.39,0.001296,-0.0143
2024-04-11,France,37,P4,100873.43,0.001987,-0.0124
2024-04-12,France,37,P4,101270.21,0.003933,-0.0085
2024-04-15,France,37,P4,101008.62,-0.002583,-0.011
2024-04-16,France,37,P4,100359.57,-0.006426,-0.0174
2024-04-17,France,37,P4,100081.59,-0.00277,-0.0201
2024-04-18,France,37,P4,100057.81,-0.000238,-0.0204
2024-04-19,France,37,P4,101255.8,0.011973,-0.0086
2024-04-22,France,37,P4,101412.48,0.001547,-0.0071
2024-04-23,France,37,P4,101843.84,0.004253,-0.0029
2024-04-24,France,37,P4,101749.35,-0.000928,-0.0038
2024-04-25,France,37,P4,102595.41,0.008315,0.0
2024-04-26,France,37,P4,101643.69,-0.009276,-0.0093
2024-04-29,France,37,P4,102187.86,0.005354,-0.004
2024-04-30,France,37,P4,103117.77,0.0091,0.0
2024-05-01,France,37,P4,102922.77,-0.001891,-0.0019
2024-05-02,France,37,P4,103679.55,0.007353,0.0
2024-05-03,France,37,P4,102282.61,-0.013474,-0.0135
2024-05-06,France,37,P4,102903.13,0.006067,-0.0075
2024-05-07,France,37,P4,103254.47,0.003414,-0.0041
2024-05-08,France,37,P4,103357.5,0.000998,-0.0031
2024-05-09,France,37,P4,103684.32,0.003162,0.0
2024-05-10,France,37,P4,102950.14,-0.007081,-0.0071
2024-05-13,France,37,P4,101783.58,-0.011331,-0.0183
2024-05-14,France,37,P4,101023.93,-0.007463,-0.0257
2024-05-15,France,37,P4,100278.46,-0.007379,-0.0328
2024-05-16,France,37,P4,99649.37,-0.006273,-0.0389
2024-05-17,France,37,P4,100133.0,0.004853,-0.0343
2024-05-20,France,37,P4,99884.93,-0.002477,-0.0366
2024-05-21,France,37,P4,100206.08,0.003215,-0.0335
2024-05-22,France,37,P4,100107.15,-0.000987,-0.0345
2024-05-23,France,37,P4,99025.93,-0.010801,-0.0449
2024-05-24,France,37,P4,98866.74,-0.001608,-0.0465
2024-05-27,France,37,P4,99413.39,0.005529,-0.0412
2024-05-28,France,37,P4,100066.12,0.006566,-0.0349
2024-05-29,France,37,P4,100286.2,0.002199,-0.0328
2024-05-30,France,37,P4,100191.77,-0.000942,-0.0337
2024-05-31,France,37,P4,100837.76,0.006447,-0.0275
2024-06-03,France,37,P4,100359.7,-0.004741,-0.0321
2024-06-04,France,37,P4,100299.49,-0.0006,-0.0326
2024-06-05,France,37,P4,100517.93,0.002178,-0.0305
2024-06-06,France,37,P4,100819.49,0.003,-0.0276
2024-06-07,France,37,P4,100835.75,0.000161,-0.0275
2024-06-10,France,37,P4,101675.8,0.008331,-0.0194
2024-06-11,France,37,P4,102033.22,0.003515,-0.0159
2024-06-12,France,37,P4,101421.55,-0.005995,-0.0218
2024-06-13,France,37,P4,101836.54,0.004092,-0.0178
2024-06-14,France,37,P4,101923.37,0.000853,-0.017
2024-06-17,France,37,P4,102359.36,0.004278,-0.0128
2024-06-18,France,37,P4,102627.45,0.002619,-0.0102
2024-06-19,France,37,P4,102888.61,0.002545,-0.0077
2024-06-20,France,37,P4,104034.58,0.011138,0.0
2024-06-21,France,37,P4,103511.81,-0.005025,-0.005
2024-06-24,France,37,P4,103915.87,0.003904,-0.0011
2024-06-25,France,37,P4,103948.05,0.00031,-0.0008
2024-06-26,France,37,P4,104940.06,0.009543,0.0
2024-06-27,France,37,P4,105298.64,0.003417,0.0
2024-06-28,France,37,P4,105310.24,0.00011,0.0
2024-07-01,France,37,P4,106124.88,0.007736,0.0
2024-07-02,France,37,P4,104571.78,-0.014635,-0.0146
2024-07-03,France,37,P4,105274.9,0.006724,-0.008
2024-07-04,France,37,P4,105239.08,-0.00034,-0.0083
2024-07-05,France,37,P4,106479.82,0.01179,0.0
2024-07-08,France,37,P4,106902.67,0.003971,0.0
2024-07-09,France,37,P4,106974.58,0.000673,0.0
2024-07-10,France,37,P4,108203.71,0.01149,0.0
2024-07-11,France,37,P4,108891.12,0.006353,0.0
2024-07-12,France,37,P4,108821.51,-0.000639,-0.0006
2024-07-15,France,37,P4,108525.33,-0.002722,-0.0034
2024-07-16,France,37,P4,108502.68,-0.000209,-0.0036
2024-07-17,France,37,P4,108501.78,-8e-06,-0.0036
2024-07-18,France,37,P4,108182.05,-0.002947,-0.0065
2024-07-19,France,37,P4,107560.03,-0.00575,-0.0122
2024-07-22,France,37,P4,107709.36,0.001388,-0.0109
2024-07-23,France,37,P4,108458.51,0.006955,-0.004
2024-07-24,France,37,P4,108114.38,-0.003173,-0.0071
2024-07-25,France,37,P4,108613.66,0.004618,-0.0025
2024-07-26,France,37,P4,110110.75,0.013784,0.0
2024-07-29,France,37,P4,109986.06,-0.001132,-0.0011
2024-07-30,France,37,P4,109734.34,-0.002289,-0.0034
2024-07-31,France,37,P4,109757.2,0.000208,-0.0032
2024-08-01,France,37,P4,109866.41,0.000995,-0.0022
2024-08-02,France,37,P4,109145.78,-0.006559,-0.0088
2024-08-05,France,37,P4,108471.25,-0.00618,-0.0149
2024-08-06,France,37,P4,106554.88,-0.017667,-0.0323
2024-08-07,France,37,P4,106235.64,-0.002996,-0.0352
2024-08-08,France,37,P4,105626.05,-0.005738,-0.0407
2024-08-09,France,37,P4,105581.45,-0.000422,-0.0411
2024-08-12,France,37,P4,105979.55,0.003771,-0.0375
2024-08-13,France,37,P4,106066.33,0.000819,-0.0367
2024-08-14,France,37,P4,106615.47,0.005177,-0.0317
2024-08-15,France,37,P4,106629.43,0.000131,-0.0316
2024-08-16,France,37,P4,105847.74,-0.007331,-0.0387
2024-08-19,France,37,P4,106149.16,0.002848,-0.036
2024-08-20,France,37,P4,105864.49,-0.002682,-0.0386
2024-08-21,France,37,P4,105098.13,-0.007239,-0.0455
2024-08-22,France,37,P4,106259.11,0.011047,-0.035
2024-08-23,France,37,P4,106984.24,0.006824,-0.0284
2024-08-26,France,37,P4,106712.61,-0.002539,-0.0309
2024-08-27,France,37,P4,107138.56,0.003992,-0.027
2024-08-28,France,37,P4,107918.28,0.007278,-0.0199
2024-08-29,France,37,P4,107341.94,-0.00534,-0.0251
2024-08-30,France,37,P4,107124.03,-0.00203,-0.0271
2024-09-02,France,37,P4,106916.64,-0.001936,-0.029
2024-09-03,France,37,P4,107098.45,0.001701,-0.0274
2024-09-04,France,37,P4,106184.09,-0.008538,-0.0357
2024-09-05,France,37,P4,106378.89,0.001835,-0.0339
2024-09-06,France,37,P4,106045.51,-0.003134,-0.0369
2024-09-09,France,37,P4,107186.18,0.010756,-0.0266
2024-09-10,France,37,P4,107726.24,0.005038,-0.0217
2024-09-11,France,37,P4,109116.15,0.012902,-0.009
2024-09-12,France,37,P4,108568.43,-0.00502,-0.014
2024-09-13,France,37,P4,108023.73,-0.005017,-0.019
2024-09-16,France,37,P4,107959.67,-0.000593,-0.0195
2024-09-17,France,37,P4,108172.82,0.001974,-0.0176
2024-09-18,France,37,P4,108602.95,0.003976,-0.0137
2024-09-19,France,37,P4,108714.25,0.001025,-0.0127
2024-09-20,France,37,P4,109551.95,0.007706,-0.0051
2024-09-23,France,37,P4,109525.99,-0.000237,-0.0053
2024-09-24,France,37,P4,110479.57,0.008706,0.0
2024-09-25,France,37,P4,110689.17,0.001897,0.0
2024-09-26,France,37,P4,110866.16,0.001599,0.0
2024-09-27,France,37,P4,109460.64,-0.012678,-0.0127
2024-09-30,France,37,P4,109408.14,-0.00048,-0.0132
2024-10-01,France,37,P4,108207.0,-0.010979,-0.024
2024-10-02,France,37,P4,108810.79,0.00558,-0.0185
2024-10-03,France,37,P4,108919.07,0.000995,-0.0176
2024-10-04,France,37,P4,109892.46,0.008937,-0.0088
2024-10-07,France,37,P4,108768.19,-0.010231,-0.0189
2024-10-08,France,37,P4,108590.88,-0.00163,-0.0205
2024-10-09,France,37,P4,107488.63,-0.01015,-0.0305
2024-10-10,France,37,P4,106998.97,-0.004555,-0.0349
2024-10-11,France,37,P4,107618.17,0.005787,-0.0293
2024-10-14,France,37,P4,108126.81,0.004726,-0.0247
2024-10-15,France,37,P4,107808.82,-0.002941,-0.0276
2024-10-16,France,37,P4,108120.44,0.002891,-0.0248
2024-10-17,France,37,P4,108207.62,0.000806,-0.024
2024-10-18,France,37,P4,108301.04,0.000863,-0.0231
2024-10-21,France,37,P4,108057.42,-0.002249,-0.0253
2024-10-22,France,37,P4,108453.33,0.003664,-0.0218
2024-10-23,France,37,P4,107960.23,-0.004547,-0.0262
2024-10-24,France,37,P4,108421.4,0.004272,-0.0221
2024-10-25,France,37,P4,109213.66,0.007307,-0.0149
2024-10-28,France,37,P4,108080.51,-0.010376,-0.0251
2024-10-29,France,37,P4,107832.78,-0.002292,-0.0274
2024-10-30,France,37,P4,107460.1,-0.003456,-0.0307
2024-10-31,France,37,P4,106691.41,-0.007153,-0.0377
2024-11-01,France,37,P4,106255.66,-0.004084,-0.0416
2024-11-04,France,37,P4,106584.73,0.003097,-0.0386
2024-11-05,France,37,P4,106856.88,0.002553,-0.0362
2024-11-06,France,37,P4,107856.1,0.009351,-0.0272
2024-11-07,France,37,P4,106793.18,-0.009855,-0.0367
2024-11-08,France,37,P4,107226.84,0.004061,-0.0328
2024-11-11,France,37,P4,107259.25,0.000302,-0.0325
2024-11-12,France,37,P4,107911.73,0.006083,-0.0266
2024-11-13,France,37,P4,107909.09,-2.4e-05,-0.0267
2024-11-14,France,37,P4,107319.33,-0.005465,-0.032
2024-11-15,France,37,P4,106655.59,-0.006185,-0.038
2024-11-18,France,37,P4,107101.16,0.004178,-0.034
2024-11-19,France,37,P4,106658.41,-0.004134,-0.038
2024-11-20,France,37,P4,107772.66,0.010447,-0.0279
2024-11-21,France,37,P4,108018.66,0.002283,-0.0257
2024-11-22,France,37,P4,108137.87,0.001104,-0.0246
2024-11-25,France,37,P4,109457.22,0.012201,-0.0127
2024-11-26,France,37,P4,110247.21,0.007217,-0.0056
2024-11-27,France,37,P4,111221.65,0.008839,0.0
2024-11-28,France,37,P4,111739.02,0.004652,0.0
2024-11-29,France,37,P4,111177.95,-0.005021,-0.005
2024-12-02,France,37,P4,112208.97,0.009274,0.0
2024-12-03,France,37,P4,111522.15,-0.006121,-0.0061
2024-12-04,France,37,P4,111027.2,-0.004438,-0.0105
2024-12-05,France,37,P4,110425.09,-0.005423,-0.0159
2024-12-06,France,37,P4,109842.34,-0.005277,-0.0211
2024-12-09,France,37,P4,109957.16,0.001045,-0.0201
2024-12-10,France,37,P4,109989.8,0.000297,-0.0198
2024-12-11,France,37,P4,109972.08,-0.000161,-0.0199
2024-12-12,France,37,P4,109911.96,-0.000547,-0.0205
2024-12-13,France,37,P4,108811.4,-0.010013,-0.0303
2024-12-16,France,37,P4,109601.42,0.00726,-0.0232
2024-12-17,France,37,P4,110096.48,0.004517,-0.0188
2024-12-18,France,37,P4,109794.73,-0.002741,-0.0215
2024-12-19,France,37,P4,110242.25,0.004076,-0.0175
2024-12-20,France,37,P4,110194.69,-0.000431,-0.018
2024-01-02,France,37,P5,99905.25,-0.000947,0.0
2024-01-03,France,37,P5,99883.6,-0.000217,-0.0002
2024-01-04,France,37,P5,99016.51,-0.008681,-0.0089
2024-01-05,France,37,P5,100180.33,0.011754,0.0
2024-01-08,France,37,P5,100277.64,0.000971,0.0
2024-01-09,France,37,P5,100807.05,0.005279,0.0
2024-01-10,France,37,P5,101933.71,0.011176,0.0
2024-01-11,France,37,P5,101053.25,-0.008638,-0.0086
2024-01-12,France,37,P5,100796.59,-0.00254,-0.0112
2024-01-15,France,37,P5,100326.3,-0.004666,-0.0158
2024-01-16,France,37,P5,100393.67,0.000671,-0.0151
2024-01-17,France,37,P5,100227.11,-0.001659,-0.0167
2024-01-18,France,37,P5,100198.18,-0.000289,-0.017
2024-01-19,France,37,P5,99242.82,-0.009535,-0.0264
2024-01-22,France,37,P5,99424.09,0.001827,-0.0246
2024-01-23,France,37,P5,98997.79,-0.004288,-0.0288
2024-01-24,France,37,P5,99345.15,0.003509,-0.0254
2024-01-25,France,37,P5,99228.57,-0.001173,-0.0265
2024-01-26,France,37,P5,98840.77,-0.003908,-0.0303
2024-01-29,France,37,P5,98976.04,0.001369,-0.029
2024-01-30,France,37,P5,98257.1,-0.007264,-0.0361
2024-01-31,France,37,P5,99047.52,0.008044,-0.0283
2024-02-01,France,37,P5,98695.23,-0.003557,-0.0318
2024-02-02,France,37,P5,98872.23,0.001793,-0.03
2024-02-05,France,37,P5,98880.02,7.9e-05,-0.03
2024-02-06,France,37,P5,98563.41,-0.003202,-0.0331
2024-02-07,France,37,P5,99542.36,0.009932,-0.0235
2024-02-08,France,37,P5,99501.33,-0.000412,-0.0239
2024-02-09,France,37,P5,100222.49,0.007248,-0.0168
2024-02-12,France,37,P5,100769.38,0.005457,-0.0114
2024-02-13,France,37,P5,101436.08,0.006616,-0.0049
2024-02-14,France,37,P5,101488.76,0.000519,-0.0044
2024-02-15,France,37,P5,100630.84,-0.008453,-0.0128
2024-02-16,France,37,P5,100600.68,-0.0003,-0.0131
2024-02-19,France,37,P5,100122.26,-0.004756,-0.0178
2024-02-20,France,37,P5,100351.95,0.002294,-0.0155
2024-02-21,France,37,P5,99215.4,-0.011326,-0.0267
2024-02-22,France,37,P5,98551.27,-0.006694,-0.0332
2024-02-23,France,37,P5,98714.61,0.001657,-0.0316
2024-02-26,France,37,P5,97584.99,-0.011443,-0.0427
2024-02-27,France,37,P5,97194.62,-0.004,-0.0465
2024-02-28,France,37,P5,97204.99,0.000107,-0.0464
2024-02-29,France,37,P5,96533.1,-0.006912,-0.053
2024-03-01,France,37,P5,96804.88,0.002815,-0.0503
2024-03-04,France,37,P5,97155.18,0.003619,-0.0469
2024-03-05,France,37,P5,97391.15,0.002429,-0.0446
2024-03-06,France,37,P5,97729.52,0.003474,-0.0412
2024-03-07,France,37,P5,96539.69,-0.012175,-0.0529
2024-03-08,France,37,P5,96341.5,-0.002053,-0.0549
2024-03-11,France,37,P5,97777.62,0.014906,-0.0408
2024-03-12,France,37,P5,97290.79,-0.004979,-0.0455
2024-03-13,France,37,P5,97349.59,0.000604,-0.045
2024-03-14,France,37,P5,97467.68,0.001213,-0.0438
2024-03-15,France,37,P5,97189.1,-0.002858,-0.0465
2024-03-18,France,37,P5,96271.31,-0.009443,-0.0555
2024-03-19,France,37,P5,94583.76,-0.017529,-0.0721
2024-03-20,France,37,P5,93971.47,-0.006473,-0.0781
2024-03-21,France,37,P5,94382.74,0.004376,-0.0741
2024-03-22,France,37,P5,94592.73,0.002225,-0.072
2024-03-25,France,37,P5,95080.69,0.005159,-0.0672
2024-03-26,France,37,P5,95422.76,0.003598,-0.0639
2024-03-27,France,37,P5,95114.12,-0.003234,-0.0669
2024-03-28,France,37,P5,96215.66,0.011581,-0.0561
2024-03-29,France,37,P5,96529.25,0.003259,-0.053
2024-04-01,France,37,P5,95868.45,-0.006846,-0.0595
2024-04-02,France,37,P5,96476.71,0.006345,-0.0535
2024-04-03,France,37,P5,98098.51,0.01681,-0.0376
2024-04-04,France,37,P5,98435.91,0.003439,-0.0343
2024-04-05,France,37,P5,99137.83,0.007131,-0.0274
2024-04-08,France,37,P5,97993.35,-0.011544,-0.0387
2024-04-09,France,37,P5,98589.29,0.006081,-0.0328
2024-04-10,France,37,P5,99511.91,0.009358,-0.0238
2024-04-11,France,37,P5,98683.63,-0.008323,-0.0319
2024-04-12,France,37,P5,98573.76,-0.001113,-0.033
2024-04-15,France,37,P5,97852.71,-0.007315,-0.04
2024-04-16,France,37,P5,97546.92,-0.003125,-0.043
2024-04-17,France,37,P5,97059.98,-0.004992,-0.0478
2024-04-18,France,37,P5,97193.91,0.00138,-0.0465
2024-04-19,France,37,P5,97179.74,-0.000146,-0.0466
