date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-11-28,UK,7,P5,82002.9,-0.006834,-0.1743
2024-11-29,UK,7,P5,83136.59,0.013825,-0.1629
2024-12-02,UK,7,P5,83999.1,0.010375,-0.1542
2024-12-03,UK,7,P5,85004.42,0.011968,-0.1441
2024-12-04,UK,7,P5,84446.62,-0.006562,-0.1497
2024-12-05,UK,7,P5,83583.61,-0.01022,-0.1584
2024-12-06,UK,7,P5,85275.29,0.020239,-0.1414
2024-12-09,UK,7,P5,84857.99,-0.004894,-0.1456
2024-12-10,UK,7,P5,84955.69,0.001151,-0.1446
2024-12-11,UK,7,P5,85554.24,0.007045,-0.1386
2024-12-12,UK,7,P5,85823.66,0.003149,-0.1359
2024-12-13,UK,7,P5,85988.45,0.00192,-0.1342
2024-12-16,UK,7,P5,86587.11,0.006962,-0.1282
2024-12-17,UK,7,P5,85989.36,-0.006904,-0.1342
2024-12-18,UK,7,P5,85535.87,-0.005274,-0.1387
2024-12-19,UK,7,P5,85916.12,0.004446,-0.1349
2024-01-02,UK,7,P6,99425.46,-0.005745,0.0
2024-01-03,UK,7,P6,99418.72,-6.8e-05,-0.0001
2024-01-04,UK,7,P6,99970.76,0.005553,0.0
2024-01-05,UK,7,P6,100156.77,0.001861,0.0
2024-01-08,UK,7,P6,100505.08,0.003478,0.0
2024-01-09,UK,7,P6,99884.4,-0.006176,-0.0062
2024-01-10,UK,7,P6,100936.46,0.010533,0.0
2024-01-11,UK,7,P6,101375.55,0.00435,0.0
2024-01-12,UK,7,P6,101615.42,0.002366,0.0
2024-01-15,UK,7,P6,103087.45,0.014486,0.0
2024-01-16,UK,7,P6,101526.23,-0.015145,-0.0151
2024-01-17,UK,7,P6,100830.95,-0.006848,-0.0219
2024-01-18,UK,7,P6,100686.39,-0.001434,-0.0233
2024-01-19,UK,7,P6,102687.31,0.019873,-0.0039
2024-01-22,UK,7,P6,103404.79,0.006987,0.0
2024-01-23,UK,7,P6,102948.84,-0.004409,-0.0044
2024-01-24,UK,7,P6,102382.32,-0.005503,-0.0099
2024-01-25,UK,7,P6,100894.37,-0.014533,-0.0243
2024-01-26,UK,7,P6,99863.22,-0.01022,-0.0342
2024-01-29,UK,7,P6,100740.5,0.008785,-0.0258
2024-01-30,UK,7,P6,101557.42,0.008109,-0.0179
2024-01-31,UK,7,P6,102064.06,0.004989,-0.013
2024-02-01,UK,7,P6,99730.36,-0.022865,-0.0355
2024-02-02,UK,7,P6,100348.93,0.006202,-0.0296
2024-02-05,UK,7,P6,99767.03,-0.005799,-0.0352
2024-02-06,UK,7,P6,101668.48,0.019059,-0.0168
2024-02-07,UK,7,P6,100750.94,-0.009025,-0.0257
2024-02-08,UK,7,P6,101353.91,0.005985,-0.0198
2024-02-09,UK,7,P6,101012.07,-0.003373,-0.0231
2024-02-12,UK,7,P6,101427.92,0.004117,-0.0191
2024-02-13,UK,7,P6,101388.88,-0.000385,-0.0195
2024-02-14,UK,7,P6,101232.6,-0.001541,-0.021
2024-02-15,UK,7,P6,100253.23,-0.009674,-0.0305
2024-02-16,UK,7,P6,100499.65,0.002458,-0.0281
2024-02-19,UK,7,P6,101208.11,0.007049,-0.0212
2024-02-20,UK,7,P6,103606.47,0.023697,0.0
2024-02-21,UK,7,P6,103983.32,0.003637,0.0
2024-02-22,UK,7,P6,102152.51,-0.017607,-0.0176
2024-02-23,UK,7,P6,101585.65,-0.005549,-0.0231
2024-02-26,UK,7,P6,101979.35,0.003876,-0.0193
2024-02-27,UK,7,P6,102088.46,0.00107,-0.0182
2024-02-28,UK,7,P6,101777.73,-0.003044,-0.0212
2024-02-29,UK,7,P6,101636.56,-0.001387,-0.0226
2024-03-01,UK,7,P6,100528.42,-0.010903,-0.0332
2024-03-04,UK,7,P6,100327.63,-0.001997,-0.0352
2024-03-05,UK,7,P6,101820.2,0.014877,-0.0208
2024-03-06,UK,7,P6,101243.36,-0.005665,-0.0263
2024-03-07,UK,7,P6,99948.45,-0.01279,-0.0388
2024-03-08,UK,7,P6,100295.85,0.003476,-0.0355
2024-03-11,UK,7,P6,99141.36,-0.011511,-0.0466
2024-03-12,UK,7,P6,98571.14,-0.005752,-0.052
2024-03-13,UK,7,P6,100894.79,0.023573,-0.0297
2024-03-14,UK,7,P6,101079.5,0.001831,-0.0279
2024-03-15,UK,7,P6,100435.13,-0.006375,-0.0341
2024-03-18,UK,7,P6,101126.02,0.006879,-0.0275
2024-03-19,UK,7,P6,100921.09,-0.002026,-0.0294
2024-03-20,UK,7,P6,101350.37,0.004254,-0.0253
2024-03-21,UK,7,P6,101756.08,0.004003,-0.0214
2024-03-22,UK,7,P6,100930.13,-0.008117,-0.0294
2024-03-25,UK,7,P6,101663.37,0.007265,-0.0223
2024-03-26,UK,7,P6,100061.12,-0.01576,-0.0377
2024-03-27,UK,7,P6,99854.77,-0.002062,-0.0397
2024-03-28,UK,7,P6,101563.52,0.017112,-0.0233
2024-03-29,UK,7,P6,101277.21,-0.002819,-0.026
2024-04-01,UK,7,P6,100403.15,-0.00863,-0.0344
2024-04-02,UK,7,P6,100461.66,0.000583,-0.0339
2024-04-03,UK,7,P6,100104.15,-0.003559,-0.0373
2024-04-04,UK,7,P6,100161.66,0.000575,-0.0368
2024-04-05,UK,7,P6,99977.01,-0.001844,-0.0385
2024-04-08,UK,7,P6,100610.85,0.00634,-0.0324
2024-04-09,UK,7,P6,100043.07,-0.005643,-0.0379
2024-04-10,UK,7,P6,100630.76,0.005874,-0.0322
2024-04-11,UK,7,P6,100126.95,-0.005006,-0.0371
2024-04-12,UK,7,P6,102091.42,0.01962,-0.0182
2024-04-15,UK,7,P6,102390.16,0.002926,-0.0153
2024-04-16,UK,7,P6,101688.21,-0.006856,-0.0221
2024-04-17,UK,7,P6,99600.24,-0.020533,-0.0422
2024-04-18,UK,7,P6,100147.74,0.005497,-0.0369
2024-04-19,UK,7,P6,100706.07,0.005575,-0.0315
2024-04-22,UK,7,P6,100414.99,-0.00289,-0.0343
2024-04-23,UK,7,P6,102078.14,0.016563,-0.0183
2024-04-24,UK,7,P6,101842.06,-0.002313,-0.0206
2024-04-25,UK,7,P6,102653.57,0.007968,-0.0128
2024-04-26,UK,7,P6,102798.22,0.001409,-0.0114
2024-04-29,UK,7,P6,100010.49,-0.027118,-0.0382
2024-04-30,UK,7,P6,100801.25,0.007907,-0.0306
2024-05-01,UK,7,P6,100555.77,-0.002435,-0.033
2024-05-02,UK,7,P6,100456.46,-0.000988,-0.0339
2024-05-03,UK,7,P6,99809.65,-0.006439,-0.0401
2024-05-06,UK,7,P6,100338.74,0.005301,-0.035
2024-05-07,UK,7,P6,99533.48,-0.008025,-0.0428
2024-05-08,UK,7,P6,100660.1,0.011319,-0.032
2024-05-09,UK,7,P6,100743.87,0.000832,-0.0312
2024-05-10,UK,7,P6,102194.66,0.014401,-0.0172
2024-05-13,UK,7,P6,103057.01,0.008438,-0.0089
2024-05-14,UK,7,P6,103231.39,0.001692,-0.0072
2024-05-15,UK,7,P6,103465.76,0.00227,-0.005
2024-05-16,UK,7,P6,103943.73,0.00462,-0.0004
2024-05-17,UK,7,P6,104822.36,0.008453,0.0
2024-05-20,UK,7,P6,105175.52,0.003369,0.0
2024-05-21,UK,7,P6,104492.03,-0.006499,-0.0065
2024-05-22,UK,7,P6,104190.39,-0.002887,-0.0094
2024-05-23,UK,7,P6,104892.95,0.006743,-0.0027
2024-05-24,UK,7,P6,104605.53,-0.00274,-0.0054
2024-05-27,UK,7,P6,104702.25,0.000925,-0.0045
2024-05-28,UK,7,P6,104974.99,0.002605,-0.0019
2024-05-29,UK,7,P6,105002.34,0.000261,-0.0016
2024-05-30,UK,7,P6,105754.45,0.007163,0.0
2024-05-31,UK,7,P6,105534.46,-0.00208,-0.0021
2024-06-03,UK,7,P6,104409.67,-0.010658,-0.0127
2024-06-04,UK,7,P6,104083.09,-0.003128,-0.0158
2024-06-05,UK,7,P6,104938.09,0.008215,-0.0077
2024-06-06,UK,7,P6,103923.0,-0.009673,-0.0173
2024-06-07,UK,7,P6,103375.33,-0.00527,-0.0225
2024-06-10,UK,7,P6,102190.07,-0.011466,-0.0337
2024-06-11,UK,7,P6,103931.18,0.017038,-0.0172
2024-06-12,UK,7,P6,103366.11,-0.005437,-0.0226
2024-06-13,UK,7,P6,103787.75,0.004079,-0.0186
2024-06-14,UK,7,P6,103193.39,-0.005727,-0.0242
2024-06-17,UK,7,P6,103640.74,0.004335,-0.02
2024-06-18,UK,7,P6,104061.94,0.004064,-0.016
2024-06-19,UK,7,P6,102766.67,-0.012447,-0.0283
2024-06-20,UK,7,P6,103750.07,0.009569,-0.019
2024-06-21,UK,7,P6,103396.34,-0.003409,-0.0223
2024-06-24,UK,7,P6,104035.11,0.006178,-0.0163
2024-06-25,UK,7,P6,102802.77,-0.011845,-0.0279
2024-06-26,UK,7,P6,104187.01,0.013465,-0.0148
2024-06-27,UK,7,P6,104105.64,-0.000781,-0.0156
2024-06-28,UK,7,P6,104474.4,0.003542,-0.0121
2024-07-01,UK,7,P6,103605.63,-0.008316,-0.0203
2024-07-02,UK,7,P6,105117.89,0.014596,-0.006
2024-07-03,UK,7,P6,102399.71,-0.025858,-0.0317
2024-07-04,UK,7,P6,102176.05,-0.002184,-0.0338
2024-07-05,UK,7,P6,101409.43,-0.007503,-0.0411
2024-07-08,UK,7,P6,101581.89,0.001701,-0.0395
2024-07-09,UK,7,P6,101177.78,-0.003978,-0.0433
2024-07-10,UK,7,P6,102921.75,0.017237,-0.0268
2024-07-11,UK,7,P6,102307.96,-0.005964,-0.0326
2024-07-12,UK,7,P6,101351.82,-0.009346,-0.0416
2024-07-15,UK,7,P6,102442.91,0.010765,-0.0313
2024-07-16,UK,7,P6,103028.58,0.005717,-0.0258
2024-07-17,UK,7,P6,101600.89,-0.013857,-0.0393
2024-07-18,UK,7,P6,102959.99,0.013377,-0.0264
2024-07-19,UK,7,P6,104118.33,0.01125,-0.0155
2024-07-22,UK,7,P6,104927.55,0.007772,-0.0078
2024-07-23,UK,7,P6,104102.54,-0.007863,-0.0156
2024-07-24,UK,7,P6,104933.11,0.007978,-0.0078
2024-07-25,UK,7,P6,104461.84,-0.004491,-0.0122
2024-07-26,UK,7,P6,105611.28,0.011003,-0.0014
2024-07-29,UK,7,P6,106124.59,0.00486,0.0
2024-07-30,UK,7,P6,105887.34,-0.002236,-0.0022
2024-07-31,UK,7,P6,106761.01,0.008251,0.0
2024-08-01,UK,7,P6,104427.08,-0.021861,-0.0219
2024-08-02,UK,7,P6,105723.74,0.012417,-0.0097
2024-08-05,UK,7,P6,107136.09,0.013359,0.0
2024-08-06,UK,7,P6,105712.66,-0.013286,-0.0133
2024-08-07,UK,7,P6,105208.27,-0.004771,-0.018
2024-08-08,UK,7,P6,105453.23,0.002328,-0.0157
2024-08-09,UK,7,P6,105180.39,-0.002587,-0.0183
2024-08-12,UK,7,P6,105352.01,0.001632,-0.0167
2024-08-13,UK,7,P6,105137.25,-0.002039,-0.0187
2024-08-14,UK,7,P6,105663.54,0.005006,-0.0137
2024-08-15,UK,7,P6,104570.0,-0.010349,-0.024
2024-08-16,UK,7,P6,104004.37,-0.005409,-0.0292
2024-08-19,UK,7,P6,105226.37,0.01175,-0.0178
2024-08-20,UK,7,P6,107247.65,0.019209,0.0
2024-08-21,UK,7,P6,108970.55,0.016065,0.0
2024-08-22,UK,7,P6,108799.65,-0.001568,-0.0016
2024-08-23,UK,7,P6,110169.96,0.012595,0.0
2024-08-26,UK,7,P6,111394.11,0.011111,0.0
2024-08-27,UK,7,P6,111020.41,-0.003355,-0.0034
2024-08-28,UK,7,P6,111387.85,0.00331,-0.0001
2024-08-29,UK,7,P6,110599.62,-0.007076,-0.0071
2024-08-30,UK,7,P6,109563.03,-0.009372,-0.0164
2024-09-02,UK,7,P6,109387.45,-0.001603,-0.018
2024-09-03,UK,7,P6,109367.42,-0.000183,-0.0182
2024-09-04,UK,7,P6,110103.96,0.006735,-0.0116
2024-09-05,UK,7,P6,110512.97,0.003715,-0.0079
2024-09-06,UK,7,P6,111417.08,0.008181,0.0
2024-09-09,UK,7,P6,112043.34,0.005621,0.0
2024-09-10,UK,7,P6,112029.53,-0.000123,-0.0001
2024-09-11,UK,7,P6,113281.87,0.011179,0.0
2024-09-12,UK,7,P6,113464.07,0.001608,0.0
2024-09-13,UK,7,P6,112979.32,-0.004272,-0.0043
2024-09-16,UK,7,P6,112324.06,-0.0058,-0.01
2024-09-17,UK,7,P6,112734.2,0.003651,-0.0064
2024-09-18,UK,7,P6,112841.56,0.000952,-0.0055
2024-09-19,UK,7,P6,112769.98,-0.000634,-0.0061
2024-09-20,UK,7,P6,112967.59,0.001752,-0.0044
2024-09-23,UK,7,P6,113610.82,0.005694,0.0
2024-09-24,UK,7,P6,112811.22,-0.007038,-0.007
2024-09-25,UK,7,P6,111327.78,-0.01315,-0.0201
2024-09-26,UK,7,P6,110857.24,-0.004227,-0.0242
2024-09-27,UK,7,P6,111173.56,0.002853,-0.0215
2024-09-30,UK,7,P6,113435.87,0.020349,-0.0015
2024-10-01,UK,7,P6,113401.49,-0.000303,-0.0018
2024-10-02,UK,7,P6,112137.79,-0.011144,-0.013
2024-10-03,UK,7,P6,112458.99,0.002864,-0.0101
2024-10-04,UK,7,P6,112609.29,0.001337,-0.0088
2024-10-07,UK,7,P6,113266.57,0.005837,-0.003
2024-10-08,UK,7,P6,112880.88,-0.003405,-0.0064
2024-10-09,UK,7,P6,113319.68,0.003887,-0.0026
2024-10-10,UK,7,P6,112556.82,-0.006732,-0.0093
2024-10-11,UK,7,P6,112372.84,-0.001635,-0.0109
2024-10-14,UK,7,P6,111141.09,-0.010961,-0.0217
2024-10-15,UK,7,P6,110141.14,-0.008997,-0.0305
2024-10-16,UK,7,P6,110544.14,0.003659,-0.027
2024-10-17,UK,7,P6,110724.32,0.00163,-0.0254
2024-10-18,UK,7,P6,110540.98,-0.001656,-0.027
2024-10-21,UK,7,P6,108779.2,-0.015938,-0.0425
2024-10-22,UK,7,P6,109061.34,0.002594,-0.04
2024-10-23,UK,7,P6,109038.44,-0.00021,-0.0402
2024-10-24,UK,7,P6,110396.24,0.012453,-0.0283
2024-10-25,UK,7,P6,110578.89,0.001654,-0.0267
2024-10-28,UK,7,P6,109888.4,-0.006244,-0.0328
2024-10-29,UK,7,P6,111552.87,0.015147,-0.0181
2024-10-30,UK,7,P6,110891.74,-0.005927,-0.0239
2024-10-31,UK,7,P6,109544.63,-0.012148,-0.0358
2024-11-01,UK,7,P6,108115.69,-0.013044,-0.0484
2024-11-04,UK,7,P6,108117.85,2e-05,-0.0483
2024-11-05,UK,7,P6,109056.35,0.00868,-0.0401
2024-11-06,UK,7,P6,107611.84,-0.013246,-0.0528
2024-11-07,UK,7,P6,108213.09,0.005587,-0.0475
2024-11-08,UK,7,P6,107604.6,-0.005623,-0.0529
2024-11-11,UK,7,P6,108407.76,0.007464,-0.0458
2024-11-12,UK,7,P6,108160.7,-0.002279,-0.048
2024-11-13,UK,7,P6,108373.74,0.00197,-0.0461
2024-11-14,UK,7,P6,108568.62,0.001798,-0.0444
2024-11-15,UK,7,P6,108650.46,0.000754,-0.0437
2024-11-18,UK,7,P6,108505.0,-0.001339,-0.0449
2024-11-19,UK,7,P6,108242.89,-0.002416,-0.0472
2024-11-20,UK,7,P6,108263.0,0.000186,-0.0471
2024-11-21,UK,7,P6,107608.53,-0.006045,-0.0528
2024-11-22,UK,7,P6,109585.42,0.018371,-0.0354
2024-11-25,UK,7,P6,109147.18,-0.003999,-0.0393
2024-11-26,UK,7,P6,109240.4,0.000854,-0.0385
2024-11-27,UK,7,P6,110127.89,0.008124,-0.0307
2024-11-28,UK,7,P6,111388.26,0.011445,-0.0196
2024-11-29,UK,7,P6,110880.47,-0.004559,-0.024
2024-12-02,UK,7,P6,110397.42,-0.004356,-0.0283
2024-12-03,UK,7,P6,110092.91,-0.002758,-0.031
2024-12-04,UK,7,P6,108899.16,-0.010843,-0.0415
2024-12-05,UK,7,P6,109213.32,0.002885,-0.0387
2024-12-06,UK,7,P6,109279.96,0.00061,-0.0381
2024-12-09,UK,7,P6,108374.88,-0.008282,-0.0461
2024-12-10,UK,7,P6,108268.99,-0.000977,-0.047
2024-12-11,UK,7,P6,108702.65,0.004005,-0.0432
2024-12-12,UK,7,P6,107974.35,-0.0067,-0.0496
2024-12-13,UK,7,P6,106893.0,-0.010015,-0.0591
2024-12-16,UK,7,P6,104915.01,-0.018504,-0.0765
2024-12-17,UK,7,P6,105353.25,0.004177,-0.0727
2024-12-18,UK,7,P6,106523.67,0.011109,-0.0624
2024-12-19,UK,7,P6,106454.83,-0.000646,-0.063
2024-01-02,UK,17,P0,100722.47,0.007225,0.0
2024-01-03,UK,17,P0,99529.63,-0.011843,-0.0118
2024-01-04,UK,17,P0,100375.76,0.008501,-0.0034
2024-01-05,UK,17,P0,100875.65,0.00498,0.0
2024-01-08,UK,17,P0,102180.38,0.012934,0.0
2024-01-09,UK,17,P0,103149.18,0.009481,0.0
2024-01-10,UK,17,P0,104527.24,0.01336,0.0
2024-01-11,UK,17,P0,104969.98,0.004236,0.0
2024-01-12,UK,17,P0,105333.4,0.003462,0.0
2024-01-15,UK,17,P0,106825.18,0.014162,0.0
2024-01-16,UK,17,P0,107465.37,0.005993,0.0
2024-01-17,UK,17,P0,107858.76,0.003661,0.0
2024-01-18,UK,17,P0,107279.79,-0.005368,-0.0054
2024-01-19,UK,17,P0,108086.58,0.00752,0.0
2024-01-22,UK,17,P0,108268.06,0.001679,0.0
2024-01-23,UK,17,P0,107996.33,-0.00251,-0.0025
2024-01-24,UK,17,P0,106298.12,-0.015725,-0.0182
2024-01-25,UK,17,P0,104335.97,-0.018459,-0.0363
2024-01-26,UK,17,P0,103919.63,-0.00399,-0.0402
2024-01-29,UK,17,P0,104177.89,0.002485,-0.0378
2024-01-30,UK,17,P0,104114.44,-0.000609,-0.0384
2024-01-31,UK,17,P0,104713.46,0.005753,-0.0328
2024-02-01,UK,17,P0,104022.71,-0.006597,-0.0392
2024-02-02,UK,17,P0,103319.02,-0.006765,-0.0457
2024-02-05,UK,17,P0,104619.12,0.012583,-0.0337
2024-02-06,UK,17,P0,106721.08,0.020092,-0.0143
2024-02-07,UK,17,P0,106942.05,0.002071,-0.0122
2024-02-08,UK,17,P0,108574.4,0.015264,0.0
2024-02-09,UK,17,P0,111826.38,0.029952,0.0
2024-02-12,UK,17,P0,113758.39,0.017277,0.0
2024-02-13,UK,17,P0,113711.21,-0.000415,-0.0004
2024-02-14,UK,17,P0,113782.75,0.000629,0.0
2024-02-15,UK,17,P0,114559.14,0.006823,0.0
2024-02-16,UK,17,P0,115608.64,0.009161,0.0
2024-02-19,UK,17,P0,116057.22,0.00388,0.0
2024-02-20,UK,17,P0,117386.06,0.01145,0.0
2024-02-21,UK,17,P0,117156.21,-0.001958,-0.002
2024-02-22,UK,17,P0,117397.96,0.002063,0.0
2024-02-23,UK,17,P0,118389.01,0.008442,0.0
2024-02-26,UK,17,P0,118490.7,0.000859,0.0
2024-02-27,UK,17,P0,117683.05,-0.006816,-0.0068
2024-02-28,UK,17,P0,116425.8,-0.010683,-0.0174
2024-02-29,UK,17,P0,116328.81,-0.000833,-0.0182
2024-03-01,UK,17,P0,116036.63,-0.002512,-0.0207
2024-03-04,UK,17,P0,115900.77,-0.001171,-0.0219
2024-03-05,UK,17,P0,117010.52,0.009575,-0.0125
2024-03-06,UK,17,P0,118768.08,0.015021,0.0
2024-03-07,UK,17,P0,119520.01,0.006331,0.0
2024-03-08,UK,17,P0,117231.62,-0.019147,-0.0191
2024-03-11,UK,17,P0,116051.79,-0.010064,-0.029
2024-03-12,UK,17,P0,115708.93,-0.002954,-0.0319
2024-03-13,UK,17,P0,115369.46,-0.002934,-0.0347
2024-03-14,UK,17,P0,115899.2,0.004592,-0.0303
2024-03-15,UK,17,P0,118542.42,0.022806,-0.0082
2024-03-18,UK,17,P0,118171.97,-0.003125,-0.0113
2024-03-19,UK,17,P0,115698.11,-0.020934,-0.032
2024-03-20,UK,17,P0,114530.32,-0.010093,-0.0417
2024-03-21,UK,17,P0,115048.8,0.004527,-0.0374
2024-03-22,UK,17,P0,115614.25,0.004915,-0.0327
2024-03-25,UK,17,P0,116046.42,0.003738,-0.0291
2024-03-26,UK,17,P0,114357.03,-0.014558,-0.0432
2024-03-27,UK,17,P0,114610.13,0.002213,-0.0411
2024-03-28,UK,17,P0,115171.34,0.004897,-0.0364
2024-03-29,UK,17,P0,113686.35,-0.012894,-0.0488
2024-04-01,UK,17,P0,114835.06,0.010104,-0.0392
2024-04-02,UK,17,P0,114447.63,-0.003374,-0.0424
2024-04-03,UK,17,P0,115834.22,0.012116,-0.0308
2024-04-04,UK,17,P0,115410.24,-0.00366,-0.0344
2024-04-05,UK,17,P0,116128.71,0.006225,-0.0284
2024-04-08,UK,17,P0,115337.45,-0.006814,-0.035
2024-04-09,UK,17,P0,116154.36,0.007083,-0.0282
2024-04-10,UK,17,P0,116330.2,0.001514,-0.0267
2024-04-11,UK,17,P0,118046.41,0.014753,-0.0123
2024-04-12,UK,17,P0,117609.31,-0.003703,-0.016
2024-04-15,UK,17,P0,117291.98,-0.002698,-0.0186
2024-04-16,UK,17,P0,117967.94,0.005763,-0.013
2024-04-17,UK,17,P0,118304.66,0.002854,-0.0102
2024-04-18,UK,17,P0,119662.44,0.011477,0.0
2024-04-19,UK,17,P0,119964.57,0.002525,0.0
2024-04-22,UK,17,P0,120899.92,0.007797,0.0
2024-04-23,UK,17,P0,121342.24,0.003659,0.0
2024-04-24,UK,17,P0,118769.83,-0.0212,-0.0212
2024-04-25,UK,17,P0,119078.97,0.002603,-0.0187
2024-04-26,UK,17,P0,120907.75,0.015358,-0.0036
2024-04-29,UK,17,P0,121107.75,0.001654,-0.0019
2024-04-30,UK,17,P0,120866.14,-0.001995,-0.0039
2024-05-01,UK,17,P0,119980.4,-0.007328,-0.0112
2024-05-02,UK,17,P0,120342.43,0.003017,-0.0082
2024-05-03,UK,17,P0,120444.21,0.000846,-0.0074
2024-05-06,UK,17,P0,119678.18,-0.00636,-0.0137
2024-05-07,UK,17,P0,120118.71,0.003681,-0.0101
2024-05-08,UK,17,P0,120718.61,0.004994,-0.0051
2024-05-09,UK,17,P0,122310.16,0.013184,0.0
2024-05-10,UK,17,P0,123958.58,0.013477,0.0
2024-05-13,UK,17,P0,123815.14,-0.001157,-0.0012
2024-05-14,UK,17,P0,124269.98,0.003674,0.0
2024-05-15,UK,17,P0,125956.88,0.013574,0.0
2024-05-16,UK,17,P0,126239.31,0.002242,0.0
2024-05-17,UK,17,P0,125930.2,-0.002449,-0.0024
2024-05-20,UK,17,P0,124929.97,-0.007943,-0.0104
2024-05-21,UK,17,P0,124483.84,-0.003571,-0.0139
2024-05-22,UK,17,P0,124014.56,-0.00377,-0.0176
2024-05-23,UK,17,P0,123659.03,-0.002867,-0.0204
2024-05-24,UK,17,P0,124946.29,0.01041,-0.0102
2024-05-27,UK,17,P0,125003.51,0.000458,-0.0098
2024-05-28,UK,17,P0,123384.63,-0.012951,-0.0226
2024-05-29,UK,17,P0,122121.45,-0.010238,-0.0326
2024-05-30,UK,17,P0,123189.42,0.008745,-0.0242
2024-05-31,UK,17,P0,124887.03,0.01378,-0.0107
2024-06-03,UK,17,P0,127637.15,0.022021,0.0
2024-06-04,UK,17,P0,128715.21,0.008446,0.0
2024-06-05,UK,17,P0,127177.21,-0.011949,-0.0119
2024-06-06,UK,17,P0,126354.38,-0.00647,-0.0183
2024-06-07,UK,17,P0,126448.45,0.000745,-0.0176
2024-06-10,UK,17,P0,126187.11,-0.002067,-0.0196
2024-06-11,UK,17,P0,126866.65,0.005385,-0.0144
2024-06-12,UK,17,P0,126976.33,0.000865,-0.0135
2024-06-13,UK,17,P0,127003.63,0.000215,-0.0133
2024-06-14,UK,17,P0,127819.38,0.006423,-0.007
2024-06-17,UK,17,P0,127427.72,-0.003064,-0.01
2024-06-18,UK,17,P0,125493.15,-0.015182,-0.025
2024-06-19,UK,17,P0,124049.09,-0.011507,-0.0363
2024-06-20,UK,17,P0,124612.45,0.004541,-0.0319
2024-06-21,UK,17,P0,124909.42,0.002383,-0.0296
2024-06-24,UK,17,P0,124056.12,-0.006831,-0.0362
2024-06-25,UK,17,P0,124389.4,0.002687,-0.0336
2024-06-26,UK,17,P0,123051.23,-0.010758,-0.044
2024-06-27,UK,17,P0,123629.94,0.004703,-0.0395
2024-06-28,UK,17,P0,124261.73,0.00511,-0.0346
2024-07-01,UK,17,P0,124756.53,0.003982,-0.0308
2024-07-02,UK,17,P0,126518.47,0.014123,-0.0171
2024-07-03,UK,17,P0,126586.38,0.000537,-0.0165
2024-07-04,UK,17,P0,125675.95,-0.007192,-0.0236
2024-07-05,UK,17,P0,124754.22,-0.007334,-0.0308
2024-07-08,UK,17,P0,124527.86,-0.001814,-0.0325
2024-07-09,UK,17,P0,124582.1,0.000436,-0.0321
2024-07-10,UK,17,P0,125220.34,0.005123,-0.0272
2024-07-11,UK,17,P0,126736.88,0.012111,-0.0154
2024-07-12,UK,17,P0,127524.83,0.006217,-0.0092
2024-07-15,UK,17,P0,127118.79,-0.003184,-0.0124
2024-07-16,UK,17,P0,128607.19,0.011709,-0.0008
2024-07-17,UK,17,P0,128778.34,0.001331,0.0
2024-07-18,UK,17,P0,127340.73,-0.011163,-0.0112
2024-07-19,UK,17,P0,127136.6,-0.001603,-0.0127
2024-07-22,UK,17,P0,126823.85,-0.00246,-0.0152
2024-07-23,UK,17,P0,127204.99,0.003005,-0.0122
2024-07-24,UK,17,P0,128728.44,0.011976,-0.0004
2024-07-25,UK,17,P0,129782.18,0.008186,0.0
2024-07-26,UK,17,P0,130116.06,0.002573,0.0
2024-07-29,UK,17,P0,128726.8,-0.010677,-0.0107
2024-07-30,UK,17,P0,128184.19,-0.004215,-0.0148
2024-07-31,UK,17,P0,128723.24,0.004205,-0.0107
2024-08-01,UK,17,P0,128402.81,-0.002489,-0.0132
2024-08-02,UK,17,P0,127778.2,-0.004864,-0.018
2024-08-05,UK,17,P0,129473.92,0.013271,-0.0049
2024-08-06,UK,17,P0,128966.67,-0.003918,-0.0088
2024-08-07,UK,17,P0,129060.77,0.00073,-0.0081
2024-08-08,UK,17,P0,127275.91,-0.01383,-0.0218
2024-08-09,UK,17,P0,125937.78,-0.010514,-0.0321
2024-08-12,UK,17,P0,124062.08,-0.014894,-0.0465
2024-08-13,UK,17,P0,125101.58,0.008379,-0.0385
2024-08-14,UK,17,P0,125494.12,0.003138,-0.0355
2024-08-15,UK,17,P0,127176.86,0.013409,-0.0226
2024-08-16,UK,17,P0,127267.89,0.000716,-0.0219
2024-08-19,UK,17,P0,126767.58,-0.003931,-0.0257
2024-08-20,UK,17,P0,127936.89,0.009224,-0.0167
2024-08-21,UK,17,P0,129493.29,0.012165,-0.0048
2024-08-22,UK,17,P0,127985.17,-0.011646,-0.0164
2024-08-23,UK,17,P0,128274.74,0.002263,-0.0142
2024-08-26,UK,17,P0,127727.95,-0.004263,-0.0184
2024-08-27,UK,17,P0,125583.2,-0.016792,-0.0348
2024-08-28,UK,17,P0,127029.26,0.011515,-0.0237
2024-08-29,UK,17,P0,127269.0,0.001887,-0.0219
2024-08-30,UK,17,P0,125669.2,-0.01257,-0.0342
2024-09-02,UK,17,P0,126469.42,0.006368,-0.028
2024-09-03,UK,17,P0,126183.29,-0.002262,-0.0302
2024-09-04,UK,17,P0,126751.4,0.004502,-0.0259
2024-09-05,UK,17,P0,128886.89,0.016848,-0.0094
2024-09-06,UK,17,P0,129199.09,0.002422,-0.007
2024-09-09,UK,17,P0,130040.0,0.006509,-0.0006
