date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-02-16,UK,7,P3,101210.48,0.007699,-0.0178
2024-02-19,UK,7,P3,100974.5,-0.002332,-0.0201
2024-02-20,UK,7,P3,100816.7,-0.001563,-0.0216
2024-02-21,UK,7,P3,99362.73,-0.014422,-0.0357
2024-02-22,UK,7,P3,100401.5,0.010454,-0.0257
2024-02-23,UK,7,P3,100088.01,-0.003122,-0.0287
2024-02-26,UK,7,P3,99279.45,-0.008079,-0.0365
2024-02-27,UK,7,P3,99381.05,0.001023,-0.0356
2024-02-28,UK,7,P3,99271.37,-0.001104,-0.0366
2024-02-29,UK,7,P3,99344.99,0.000742,-0.0359
2024-03-01,UK,7,P3,99288.96,-0.000564,-0.0364
2024-03-04,UK,7,P3,99515.54,0.002282,-0.0342
2024-03-05,UK,7,P3,100388.16,0.008769,-0.0258
2024-03-06,UK,7,P3,99736.2,-0.006494,-0.0321
2024-03-07,UK,7,P3,100523.81,0.007897,-0.0245
2024-03-08,UK,7,P3,99434.32,-0.010838,-0.035
2024-03-11,UK,7,P3,99574.46,0.001409,-0.0337
2024-03-12,UK,7,P3,99387.8,-0.001875,-0.0355
2024-03-13,UK,7,P3,98151.07,-0.012443,-0.0475
2024-03-14,UK,7,P3,98397.31,0.002509,-0.0451
2024-03-15,UK,7,P3,98255.32,-0.001443,-0.0465
2024-03-18,UK,7,P3,98496.96,0.002459,-0.0441
2024-03-19,UK,7,P3,97997.54,-0.00507,-0.049
2024-03-20,UK,7,P3,97786.93,-0.002149,-0.051
2024-03-21,UK,7,P3,98455.18,0.006834,-0.0445
2024-03-22,UK,7,P3,97798.42,-0.006671,-0.0509
2024-03-25,UK,7,P3,96865.56,-0.009539,-0.06
2024-03-26,UK,7,P3,96016.58,-0.008764,-0.0682
2024-03-27,UK,7,P3,96361.9,0.003596,-0.0649
2024-03-28,UK,7,P3,96550.24,0.001954,-0.063
2024-04-02,UK,7,P3,96168.15,-0.003957,-0.0667
2024-04-03,UK,7,P3,96156.26,-0.000124,-0.0668
2024-04-04,UK,7,P3,96063.96,-0.00096,-0.0677
2024-04-05,UK,7,P3,96908.25,0.008789,-0.0596
2024-04-08,UK,7,P3,96117.98,-0.008155,-0.0672
2024-04-09,UK,7,P3,96036.66,-0.000846,-0.068
2024-04-10,UK,7,P3,96382.98,0.003606,-0.0646
2024-04-11,UK,7,P3,95723.92,-0.006838,-0.071
2024-04-12,UK,7,P3,96200.75,0.004981,-0.0664
2024-04-15,UK,7,P3,96549.58,0.003626,-0.063
2024-04-16,UK,7,P3,96740.64,0.001979,-0.0612
2024-04-17,UK,7,P3,96932.61,0.001984,-0.0593
2024-04-18,UK,7,P3,96442.61,-0.005055,-0.0641
2024-04-19,UK,7,P3,96266.19,-0.001829,-0.0658
2024-04-22,UK,7,P3,95928.77,-0.003505,-0.0691
2024-04-23,UK,7,P3,95353.09,-0.006001,-0.0746
2024-04-24,UK,7,P3,94516.13,-0.008777,-0.0828
2024-04-25,UK,7,P3,95526.58,0.010691,-0.073
2024-04-26,UK,7,P3,95308.74,-0.00228,-0.0751
2024-04-29,UK,7,P3,95230.54,-0.00082,-0.0758
2024-04-30,UK,7,P3,95077.68,-0.001605,-0.0773
2024-05-01,UK,7,P3,94506.49,-0.006008,-0.0829
2024-05-02,UK,7,P3,94962.65,0.004827,-0.0784
2024-05-03,UK,7,P3,94806.42,-0.001645,-0.0799
2024-05-07,UK,7,P3,95550.48,0.007848,-0.0727
2024-05-08,UK,7,P3,95668.89,0.001239,-0.0716
2024-05-09,UK,7,P3,95145.33,-0.005473,-0.0767
2024-05-10,UK,7,P3,95186.03,0.000428,-0.0763
2024-05-13,UK,7,P3,95669.0,0.005074,-0.0716
2024-05-14,UK,7,P3,96323.88,0.006845,-0.0652
2024-05-15,UK,7,P3,96784.32,0.00478,-0.0608
2024-05-16,UK,7,P3,97843.23,0.010941,-0.0505
2024-05-17,UK,7,P3,98115.37,0.002781,-0.0478
2024-05-20,UK,7,P3,98140.14,0.000252,-0.0476
2024-05-21,UK,7,P3,98113.35,-0.000273,-0.0479
2024-05-22,UK,7,P3,97452.46,-0.006736,-0.0543
2024-05-23,UK,7,P3,97350.2,-0.001049,-0.0553
2024-05-24,UK,7,P3,97706.87,0.003664,-0.0518
2024-05-28,UK,7,P3,96762.21,-0.009668,-0.061
2024-05-29,UK,7,P3,96169.51,-0.006125,-0.0667
2024-05-30,UK,7,P3,97088.2,0.009553,-0.0578
2024-05-31,UK,7,P3,97512.34,0.004369,-0.0537
2024-06-03,UK,7,P3,98542.47,0.010564,-0.0437
2024-06-04,UK,7,P3,98991.25,0.004554,-0.0393
2024-06-05,UK,7,P3,98167.14,-0.008325,-0.0473
2024-06-06,UK,7,P3,97703.51,-0.004723,-0.0518
2024-06-07,UK,7,P3,97835.05,0.001346,-0.0506
2024-06-10,UK,7,P3,97749.44,-0.000875,-0.0514
2024-06-11,UK,7,P3,96770.46,-0.010015,-0.0609
2024-06-12,UK,7,P3,97342.27,0.005909,-0.0553
2024-06-13,UK,7,P3,98538.57,0.01229,-0.0437
2024-06-14,UK,7,P3,99042.74,0.005117,-0.0388
2024-06-17,UK,7,P3,99070.73,0.000283,-0.0386
2024-06-18,UK,7,P3,98413.25,-0.006636,-0.0449
2024-06-19,UK,7,P3,98983.12,0.005791,-0.0394
2024-06-20,UK,7,P3,100142.27,0.011711,-0.0282
2024-06-21,UK,7,P3,100398.14,0.002555,-0.0257
2024-06-24,UK,7,P3,100260.77,-0.001368,-0.027
2024-06-25,UK,7,P3,101250.29,0.009869,-0.0174
2024-06-26,UK,7,P3,99745.6,-0.014861,-0.032
2024-06-27,UK,7,P3,99911.05,0.001659,-0.0304
2024-06-28,UK,7,P3,100108.36,0.001975,-0.0285
2024-07-01,UK,7,P3,99322.08,-0.007854,-0.0361
2024-07-02,UK,7,P3,99039.5,-0.002845,-0.0389
2024-07-03,UK,7,P3,98938.57,-0.001019,-0.0398
2024-07-04,UK,7,P3,99105.49,0.001687,-0.0382
2024-07-05,UK,7,P3,98016.32,-0.01099,-0.0488
2024-07-08,UK,7,P3,98461.12,0.004538,-0.0445
2024-07-09,UK,7,P3,98632.53,0.001741,-0.0428
2024-07-10,UK,7,P3,98277.52,-0.003599,-0.0463
2024-07-11,UK,7,P3,99442.57,0.011855,-0.035
2024-07-12,UK,7,P3,99388.15,-0.000547,-0.0355
2024-07-15,UK,7,P3,99206.03,-0.001832,-0.0373
2024-07-16,UK,7,P3,98886.57,-0.00322,-0.0404
2024-07-17,UK,7,P3,98089.03,-0.008065,-0.0481
2024-07-18,UK,7,P3,97569.88,-0.005293,-0.0531
2024-07-19,UK,7,P3,97970.3,0.004104,-0.0492
2024-07-22,UK,7,P3,98321.51,0.003585,-0.0458
2024-07-23,UK,7,P3,97607.89,-0.007258,-0.0528
2024-07-24,UK,7,P3,96595.93,-0.010368,-0.0626
2024-07-25,UK,7,P3,96871.03,0.002848,-0.0599
2024-07-26,UK,7,P3,96489.59,-0.003938,-0.0636
2024-07-29,UK,7,P3,96769.68,0.002903,-0.0609
2024-07-30,UK,7,P3,97013.24,0.002517,-0.0585
2024-07-31,UK,7,P3,97070.45,0.00059,-0.058
2024-08-01,UK,7,P3,96115.55,-0.009837,-0.0672
2024-08-02,UK,7,P3,95972.66,-0.001487,-0.0686
2024-08-05,UK,7,P3,96070.92,0.001024,-0.0677
2024-08-06,UK,7,P3,96189.13,0.00123,-0.0665
2024-08-07,UK,7,P3,97152.85,0.010019,-0.0572
2024-08-08,UK,7,P3,96410.57,-0.00764,-0.0644
2024-08-09,UK,7,P3,96733.4,0.003348,-0.0612
2024-08-12,UK,7,P3,96253.98,-0.004956,-0.0659
2024-08-13,UK,7,P3,96638.05,0.00399,-0.0622
2024-08-14,UK,7,P3,98063.21,0.014747,-0.0483
2024-08-15,UK,7,P3,99069.99,0.010267,-0.0386
2024-08-16,UK,7,P3,98910.3,-0.001612,-0.0401
2024-08-19,UK,7,P3,100219.6,0.013237,-0.0274
2024-08-20,UK,7,P3,99875.81,-0.00343,-0.0308
2024-08-21,UK,7,P3,98477.04,-0.014005,-0.0443
2024-08-22,UK,7,P3,99041.54,0.005732,-0.0388
2024-08-23,UK,7,P3,99759.53,0.007249,-0.0319
2024-08-27,UK,7,P3,99682.0,-0.000777,-0.0326
2024-08-28,UK,7,P3,99422.59,-0.002602,-0.0352
2024-08-29,UK,7,P3,100183.33,0.007652,-0.0278
2024-08-30,UK,7,P3,99214.82,-0.009667,-0.0372
2024-09-02,UK,7,P3,99046.97,-0.001692,-0.0388
2024-09-03,UK,7,P3,99353.38,0.003094,-0.0358
2024-09-04,UK,7,P3,99171.79,-0.001828,-0.0376
2024-09-05,UK,7,P3,99560.42,0.003919,-0.0338
2024-09-06,UK,7,P3,100224.99,0.006675,-0.0274
2024-09-09,UK,7,P3,100311.8,0.000866,-0.0265
2024-09-10,UK,7,P3,100492.22,0.001799,-0.0248
2024-09-11,UK,7,P3,101003.8,0.005091,-0.0198
2024-09-12,UK,7,P3,100207.45,-0.007884,-0.0275
2024-09-13,UK,7,P3,100522.41,0.003143,-0.0245
2024-09-16,UK,7,P3,99814.43,-0.007043,-0.0313
2024-09-17,UK,7,P3,99622.45,-0.001923,-0.0332
2024-09-18,UK,7,P3,100767.36,0.011492,-0.0221
2024-09-19,UK,7,P3,100777.65,0.000102,-0.022
2024-09-20,UK,7,P3,101293.48,0.005119,-0.017
2024-09-23,UK,7,P3,101711.14,0.004123,-0.0129
2024-09-24,UK,7,P3,101569.86,-0.001389,-0.0143
2024-09-25,UK,7,P3,102354.86,0.007729,-0.0067
2024-09-26,UK,7,P3,102125.88,-0.002237,-0.0089
2024-09-27,UK,7,P3,103201.4,0.010531,0.0
2024-09-30,UK,7,P3,104027.27,0.008003,0.0
2024-10-01,UK,7,P3,103547.91,-0.004608,-0.0046
2024-10-02,UK,7,P3,103960.79,0.003987,-0.0006
2024-10-03,UK,7,P3,104050.45,0.000862,0.0
2024-10-04,UK,7,P3,103273.15,-0.00747,-0.0075
2024-10-07,UK,7,P3,103448.98,0.001703,-0.0058
2024-10-08,UK,7,P3,103878.58,0.004153,-0.0017
2024-10-09,UK,7,P3,104038.24,0.001537,-0.0001
2024-10-10,UK,7,P3,103667.74,-0.003561,-0.0037
2024-10-11,UK,7,P3,103042.33,-0.006033,-0.0097
2024-10-14,UK,7,P3,102261.85,-0.007574,-0.0172
2024-10-15,UK,7,P3,101662.16,-0.005864,-0.023
2024-10-16,UK,7,P3,101697.5,0.000348,-0.0226
2024-10-17,UK,7,P3,102696.57,0.009824,-0.013
2024-10-18,UK,7,P3,101792.59,-0.008802,-0.0217
2024-10-21,UK,7,P3,101678.44,-0.001121,-0.0228
2024-10-22,UK,7,P3,100561.39,-0.010986,-0.0335
2024-10-23,UK,7,P3,100887.86,0.003246,-0.0304
2024-10-24,UK,7,P3,100677.67,-0.002083,-0.0324
2024-10-25,UK,7,P3,100998.48,0.003186,-0.0293
2024-10-28,UK,7,P3,100647.4,-0.003476,-0.0327
2024-10-29,UK,7,P3,100571.78,-0.000751,-0.0334
2024-10-30,UK,7,P3,100523.89,-0.000476,-0.0339
2024-10-31,UK,7,P3,100945.66,0.004196,-0.0298
2024-11-01,UK,7,P3,101566.85,0.006154,-0.0239
2024-11-04,UK,7,P3,101435.51,-0.001293,-0.0251
2024-11-05,UK,7,P3,101848.38,0.00407,-0.0212
2024-11-06,UK,7,P3,101136.71,-0.006988,-0.028
2024-11-07,UK,7,P3,100530.35,-0.005995,-0.0338
2024-11-08,UK,7,P3,101431.27,0.008962,-0.0252
2024-11-11,UK,7,P3,102641.16,0.011928,-0.0135
2024-11-12,UK,7,P3,102787.91,0.00143,-0.0121
2024-11-13,UK,7,P3,102120.13,-0.006497,-0.0186
2024-11-14,UK,7,P3,101625.76,-0.004841,-0.0233
2024-11-15,UK,7,P3,101196.12,-0.004228,-0.0274
2024-11-18,UK,7,P3,101717.38,0.005151,-0.0224
2024-11-19,UK,7,P3,101457.06,-0.002559,-0.0249
2024-11-20,UK,7,P3,101907.67,0.004441,-0.0206
2024-11-21,UK,7,P3,101553.64,-0.003474,-0.024
2024-11-22,UK,7,P3,101718.65,0.001625,-0.0224
2024-11-25,UK,7,P3,101480.8,-0.002338,-0.0247
2024-11-26,UK,7,P3,101644.94,0.001617,-0.0231
2024-11-27,UK,7,P3,102213.29,0.005592,-0.0177
2024-11-28,UK,7,P3,102475.15,0.002562,-0.0151
2024-11-29,UK,7,P3,102194.94,-0.002734,-0.0178
2024-12-02,UK,7,P3,101559.97,-0.006213,-0.0239
2024-12-03,UK,7,P3,101659.89,0.000984,-0.023
2024-12-04,UK,7,P3,101584.78,-0.000739,-0.0237
2024-12-05,UK,7,P3,101461.71,-0.001212,-0.0249
2024-12-06,UK,7,P3,101074.27,-0.003819,-0.0286
2024-12-09,UK,7,P3,100979.57,-0.000937,-0.0295
2024-12-10,UK,7,P3,101023.3,0.000433,-0.0291
2024-12-11,UK,7,P3,101249.68,0.002241,-0.0269
2024-12-12,UK,7,P3,101106.09,-0.001418,-0.0283
2024-12-13,UK,7,P3,101212.8,0.001055,-0.0273
2024-12-16,UK,7,P3,101072.63,-0.001385,-0.0286
2024-12-17,UK,7,P3,100977.0,-0.000946,-0.0295
2024-12-18,UK,7,P3,100025.89,-0.009419,-0.0387
2024-12-19,UK,7,P3,100125.97,0.001001,-0.0377
2024-12-20,UK,7,P3,99592.83,-0.005325,-0.0428
2024-12-23,UK,7,P3,99248.31,-0.003459,-0.0462
2024-12-24,UK,7,P3,99515.35,0.002691,-0.0436
2024-12-27,UK,7,P3,99989.91,0.004769,-0.039
2024-12-30,UK,7,P3,99920.81,-0.000691,-0.0397
2024-12-31,UK,7,P3,99423.61,-0.004976,-0.0445
2024-01-02,UK,7,P4,99905.42,-0.000946,0.0
2024-01-03,UK,7,P4,100254.93,0.003498,0.0
2024-01-04,UK,7,P4,100304.8,0.000497,0.0
2024-01-05,UK,7,P4,100333.68,0.000288,0.0
2024-01-08,UK,7,P4,99284.84,-0.010454,-0.0105
2024-01-09,UK,7,P4,99410.93,0.00127,-0.0092
2024-01-10,UK,7,P4,99498.82,0.000884,-0.0083
2024-01-11,UK,7,P4,99099.84,-0.00401,-0.0123
2024-01-12,UK,7,P4,98760.3,-0.003426,-0.0157
2024-01-15,UK,7,P4,98244.05,-0.005227,-0.0208
2024-01-16,UK,7,P4,97446.73,-0.008116,-0.0288
2024-01-17,UK,7,P4,97953.22,0.005198,-0.0237
2024-01-18,UK,7,P4,97746.11,-0.002114,-0.0258
2024-01-19,UK,7,P4,98096.95,0.003589,-0.0223
2024-01-22,UK,7,P4,99163.8,0.010876,-0.0117
2024-01-23,UK,7,P4,100178.14,0.010229,-0.0016
2024-01-24,UK,7,P4,100116.28,-0.000618,-0.0022
2024-01-25,UK,7,P4,100432.79,0.003161,0.0
2024-01-26,UK,7,P4,100935.2,0.005002,0.0
2024-01-29,UK,7,P4,100450.11,-0.004806,-0.0048
2024-01-30,UK,7,P4,100440.3,-9.8e-05,-0.0049
2024-01-31,UK,7,P4,101403.81,0.009593,0.0
2024-02-01,UK,7,P4,101417.46,0.000135,0.0
2024-02-02,UK,7,P4,100736.1,-0.006718,-0.0067
2024-02-05,UK,7,P4,100371.73,-0.003617,-0.0103
2024-02-06,UK,7,P4,100269.38,-0.00102,-0.0113
2024-02-07,UK,7,P4,100946.58,0.006754,-0.0046
2024-02-08,UK,7,P4,101362.52,0.00412,-0.0005
2024-02-09,UK,7,P4,100572.54,-0.007794,-0.0083
2024-02-12,UK,7,P4,99951.87,-0.006171,-0.0145
2024-02-13,UK,7,P4,99830.04,-0.001219,-0.0157
2024-02-14,UK,7,P4,100109.14,0.002796,-0.0129
2024-02-15,UK,7,P4,100360.49,0.002511,-0.0104
2024-02-16,UK,7,P4,99863.98,-0.004947,-0.0153
2024-02-19,UK,7,P4,100201.26,0.003377,-0.012
2024-02-20,UK,7,P4,100957.48,0.007547,-0.0045
2024-02-21,UK,7,P4,100525.32,-0.004281,-0.0088
2024-02-22,UK,7,P4,101976.71,0.014438,0.0
2024-02-23,UK,7,P4,101656.56,-0.003139,-0.0031
2024-02-26,UK,7,P4,103062.63,0.013832,0.0
2024-02-27,UK,7,P4,103451.79,0.003776,0.0
2024-02-28,UK,7,P4,103564.24,0.001087,0.0
2024-02-29,UK,7,P4,103651.44,0.000842,0.0
2024-03-01,UK,7,P4,103620.72,-0.000296,-0.0003
2024-03-04,UK,7,P4,103569.42,-0.000495,-0.0008
2024-03-05,UK,7,P4,103752.0,0.001763,0.0
2024-03-06,UK,7,P4,104167.36,0.004003,0.0
2024-03-07,UK,7,P4,103800.24,-0.003524,-0.0035
2024-03-08,UK,7,P4,103678.96,-0.001168,-0.0047
2024-03-11,UK,7,P4,102860.33,-0.007896,-0.0125
2024-03-12,UK,7,P4,102096.16,-0.007429,-0.0199
2024-03-13,UK,7,P4,102697.59,0.005891,-0.0141
2024-03-14,UK,7,P4,102644.16,-0.00052,-0.0146
2024-03-15,UK,7,P4,102667.6,0.000228,-0.0144
2024-03-18,UK,7,P4,102751.1,0.000813,-0.0136
2024-03-19,UK,7,P4,102176.87,-0.005589,-0.0191
2024-03-20,UK,7,P4,102247.67,0.000693,-0.0184
2024-03-21,UK,7,P4,102681.62,0.004244,-0.0143
2024-03-22,UK,7,P4,103135.45,0.00442,-0.0099
2024-03-25,UK,7,P4,102606.46,-0.005129,-0.015
2024-03-26,UK,7,P4,102657.62,0.000499,-0.0145
2024-03-27,UK,7,P4,102369.69,-0.002805,-0.0173
2024-03-28,UK,7,P4,101669.29,-0.006842,-0.024
2024-04-02,UK,7,P4,100758.71,-0.008956,-0.0327
2024-04-03,UK,7,P4,100832.99,0.000737,-0.032
2024-04-04,UK,7,P4,99600.18,-0.012226,-0.0438
2024-04-05,UK,7,P4,100068.6,0.004703,-0.0393
2024-04-08,UK,7,P4,99646.23,-0.004221,-0.0434
2024-04-09,UK,7,P4,99757.72,0.001119,-0.0423
2024-04-10,UK,7,P4,100332.49,0.005762,-0.0368
2024-04-11,UK,7,P4,100155.69,-0.001762,-0.0385
2024-04-12,UK,7,P4,100513.56,0.003573,-0.0351
2024-04-15,UK,7,P4,100003.75,-0.005072,-0.04
2024-04-16,UK,7,P4,99411.05,-0.005927,-0.0457
2024-04-17,UK,7,P4,99274.4,-0.001375,-0.047
2024-04-18,UK,7,P4,99173.02,-0.001021,-0.0479
2024-04-19,UK,7,P4,99173.63,6e-06,-0.0479
2024-04-22,UK,7,P4,99046.64,-0.00128,-0.0492
2024-04-23,UK,7,P4,99606.5,0.005652,-0.0438
2024-04-24,UK,7,P4,99993.6,0.003886,-0.0401
2024-04-25,UK,7,P4,100316.27,0.003227,-0.037
2024-04-26,UK,7,P4,100580.46,0.002634,-0.0344
2024-04-29,UK,7,P4,98955.31,-0.016158,-0.05
2024-04-30,UK,7,P4,99439.62,0.004894,-0.0454
2024-05-01,UK,7,P4,100032.71,0.005964,-0.0397
2024-05-02,UK,7,P4,100217.17,0.001844,-0.0379
2024-05-03,UK,7,P4,100695.76,0.004776,-0.0333
2024-05-07,UK,7,P4,100904.25,0.00207,-0.0313
2024-05-08,UK,7,P4,100510.65,-0.003901,-0.0351
2024-05-09,UK,7,P4,100970.61,0.004576,-0.0307
2024-05-10,UK,7,P4,100661.31,-0.003063,-0.0337
2024-05-13,UK,7,P4,100484.2,-0.001759,-0.0354
2024-05-14,UK,7,P4,99351.31,-0.011274,-0.0462
2024-05-15,UK,7,P4,98597.99,-0.007582,-0.0535
2024-05-16,UK,7,P4,98903.09,0.003094,-0.0505
2024-05-17,UK,7,P4,98258.69,-0.006515,-0.0567
2024-05-20,UK,7,P4,97752.69,-0.00515,-0.0616
2024-05-21,UK,7,P4,97499.7,-0.002588,-0.064
2024-05-22,UK,7,P4,97595.76,0.000985,-0.0631
2024-05-23,UK,7,P4,97490.68,-0.001077,-0.0641
2024-05-24,UK,7,P4,97519.05,0.000291,-0.0638
2024-05-28,UK,7,P4,97692.65,0.00178,-0.0622
2024-05-29,UK,7,P4,97543.55,-0.001526,-0.0636
2024-05-30,UK,7,P4,97738.35,0.001997,-0.0617
2024-05-31,UK,7,P4,97166.03,-0.005856,-0.0672
2024-06-03,UK,7,P4,97461.53,0.003041,-0.0644
2024-06-04,UK,7,P4,97763.52,0.003099,-0.0615
2024-06-05,UK,7,P4,97327.63,-0.004459,-0.0657
2024-06-06,UK,7,P4,97454.69,0.001305,-0.0644
2024-06-07,UK,7,P4,97712.95,0.00265,-0.062
2024-06-10,UK,7,P4,97636.78,-0.00078,-0.0627
2024-06-11,UK,7,P4,97636.31,-5e-06,-0.0627
2024-06-12,UK,7,P4,97068.87,-0.005812,-0.0681
2024-06-13,UK,7,P4,97018.55,-0.000518,-0.0686
2024-06-14,UK,7,P4,97427.72,0.004218,-0.0647
2024-06-17,UK,7,P4,97366.56,-0.000628,-0.0653
2024-06-18,UK,7,P4,97046.6,-0.003286,-0.0684
2024-06-19,UK,7,P4,97342.59,0.00305,-0.0655
2024-06-20,UK,7,P4,97481.07,0.001423,-0.0642
2024-06-21,UK,7,P4,97956.83,0.004881,-0.0596
2024-06-24,UK,7,P4,98804.0,0.008648,-0.0515
2024-06-25,UK,7,P4,100081.97,0.012934,-0.0392
2024-06-26,UK,7,P4,99633.26,-0.004483,-0.0435
2024-06-27,UK,7,P4,99711.75,0.000788,-0.0428
2024-06-28,UK,7,P4,99459.8,-0.002527,-0.0452
2024-07-01,UK,7,P4,99745.71,0.002875,-0.0424
2024-07-02,UK,7,P4,99548.35,-0.001979,-0.0443
2024-07-03,UK,7,P4,99539.76,-8.6e-05,-0.0444
2024-07-04,UK,7,P4,99120.19,-0.004215,-0.0485
2024-07-05,UK,7,P4,99083.67,-0.000368,-0.0488
2024-07-08,UK,7,P4,98788.79,-0.002976,-0.0516
2024-07-09,UK,7,P4,98204.73,-0.005912,-0.0572
2024-07-10,UK,7,P4,98395.16,0.001939,-0.0554
2024-07-11,UK,7,P4,98340.47,-0.000556,-0.0559
2024-07-12,UK,7,P4,98483.26,0.001452,-0.0546
2024-07-15,UK,7,P4,98130.1,-0.003586,-0.058
2024-07-16,UK,7,P4,98595.61,0.004744,-0.0535
2024-07-17,UK,7,P4,98242.35,-0.003583,-0.0569
2024-07-18,UK,7,P4,96699.54,-0.015704,-0.0717
2024-07-19,UK,7,P4,96697.55,-2.1e-05,-0.0717
2024-07-22,UK,7,P4,97148.78,0.004666,-0.0674
2024-07-23,UK,7,P4,97053.07,-0.000985,-0.0683
2024-07-24,UK,7,P4,97011.99,-0.000423,-0.0687
2024-07-25,UK,7,P4,97140.09,0.00132,-0.0675
2024-07-26,UK,7,P4,96707.03,-0.004458,-0.0716
2024-07-29,UK,7,P4,96406.96,-0.003103,-0.0745
2024-07-30,UK,7,P4,95901.22,-0.005246,-0.0794
2024-07-31,UK,7,P4,96101.35,0.002087,-0.0774
2024-08-01,UK,7,P4,96203.74,0.001065,-0.0765
2024-08-02,UK,7,P4,96511.79,0.003202,-0.0735
2024-08-05,UK,7,P4,97518.97,0.010436,-0.0638
2024-08-06,UK,7,P4,97439.61,-0.000814,-0.0646
2024-08-07,UK,7,P4,97340.76,-0.001015,-0.0655
2024-08-08,UK,7,P4,97511.89,0.001758,-0.0639
2024-08-09,UK,7,P4,98220.64,0.007268,-0.0571
2024-08-12,UK,7,P4,97830.91,-0.003968,-0.0608
2024-08-13,UK,7,P4,97740.09,-0.000928,-0.0617
2024-08-14,UK,7,P4,96456.3,-0.013135,-0.074
2024-08-15,UK,7,P4,95949.54,-0.005254,-0.0789
2024-08-16,UK,7,P4,96091.76,0.001482,-0.0775
2024-08-19,UK,7,P4,96148.62,0.000592,-0.077
2024-08-20,UK,7,P4,96483.56,0.003484,-0.0738
2024-08-21,UK,7,P4,97125.49,0.006653,-0.0676
2024-08-22,UK,7,P4,96221.95,-0.009303,-0.0763
2024-08-23,UK,7,P4,95552.35,-0.006959,-0.0827
2024-08-27,UK,7,P4,95123.28,-0.00449,-0.0868
2024-08-28,UK,7,P4,94635.44,-0.005129,-0.0915
2024-08-29,UK,7,P4,94786.34,0.001595,-0.0901
2024-08-30,UK,7,P4,95862.74,0.011356,-0.0797
2024-09-02,UK,7,P4,96483.38,0.006474,-0.0738
2024-09-03,UK,7,P4,96131.06,-0.003652,-0.0771
2024-09-04,UK,7,P4,95388.92,-0.00772,-0.0843
2024-09-05,UK,7,P4,96765.45,0.014431,-0.0711
2024-09-06,UK,7,P4,97604.39,0.00867,-0.063
2024-09-09,UK,7,P4,98098.6,0.005063,-0.0583
2024-09-10,UK,7,P4,99092.27,0.010129,-0.0487
2024-09-11,UK,7,P4,98093.45,-0.01008,-0.0583
2024-09-12,UK,7,P4,97724.16,-0.003765,-0.0619
2024-09-13,UK,7,P4,97893.75,0.001735,-0.0602
2024-09-16,UK,7,P4,97877.43,-0.000167,-0.0604
2024-09-17,UK,7,P4,98663.86,0.008035,-0.0528
2024-09-18,UK,7,P4,98837.54,0.00176,-0.0512
2024-09-19,UK,7,P4,98507.51,-0.003339,-0.0543
2024-09-20,UK,7,P4,98846.94,0.003446,-0.0511
2024-09-23,UK,7,P4,98611.38,-0.002383,-0.0533
2024-09-24,UK,7,P4,97950.88,-0.006698,-0.0597
2024-09-25,UK,7,P4,97217.13,-0.007491,-0.0667
2024-09-26,UK,7,P4,97473.37,0.002636,-0.0643
2024-09-27,UK,7,P4,97540.1,0.000685,-0.0636
2024-09-30,UK,7,P4,97332.01,-0.002133,-0.0656
2024-10-01,UK,7,P4,97060.51,-0.002789,-0.0682
2024-10-02,UK,7,P4,96636.87,-0.004365,-0.0723
2024-10-03,UK,7,P4,96107.45,-0.005478,-0.0774
2024-10-04,UK,7,P4,96254.52,0.00153,-0.076
2024-10-07,UK,7,P4,96895.82,0.006663,-0.0698
2024-10-08,UK,7,P4,97544.72,0.006697,-0.0636
2024-10-09,UK,7,P4,97214.65,-0.003384,-0.0667
2024-10-10,UK,7,P4,97163.19,-0.000529,-0.0672
2024-10-11,UK,7,P4,97542.15,0.0039,-0.0636
2024-10-14,UK,7,P4,96996.68,-0.005592,-0.0688
2024-10-15,UK,7,P4,96953.12,-0.000449,-0.0693
2024-10-16,UK,7,P4,96931.88,-0.000219,-0.0695
2024-10-17,UK,7,P4,97097.08,0.001704,-0.0679
2024-10-18,UK,7,P4,97105.59,8.8e-05,-0.0678
2024-10-21,UK,7,P4,97096.11,-9.8e-05,-0.0679
2024-10-22,UK,7,P4,97468.72,0.003837,-0.0643
2024-10-23,UK,7,P4,97846.89,0.00388,-0.0607
2024-10-24,UK,7,P4,97563.12,-0.0029,-0.0634
2024-10-25,UK,7,P4,97503.79,-0.000608,-0.064
2024-10-28,UK,7,P4,96956.66,-0.005611,-0.0692
2024-10-29,UK,7,P4,97284.67,0.003383,-0.0661
2024-10-30,UK,7,P4,97371.48,0.000892,-0.0652
2024-10-31,UK,7,P4,98695.52,0.013598,-0.0525
2024-11-01,UK,7,P4,99416.05,0.0073,-0.0456
2024-11-04,UK,7,P4,99305.74,-0.00111,-0.0467
2024-11-05,UK,7,P4,98816.26,-0.004929,-0.0514
2024-11-06,UK,7,P4,99502.0,0.00694,-0.0448
2024-11-07,UK,7,P4,100065.06,0.005659,-0.0394
2024-11-08,UK,7,P4,100385.23,0.0032,-0.0363
2024-11-11,UK,7,P4,100951.95,0.005645,-0.0309
2024-11-12,UK,7,P4,101389.02,0.00433,-0.0267
2024-11-13,UK,7,P4,101043.45,-0.003408,-0.03
2024-11-14,UK,7,P4,102126.13,0.010715,-0.0196
2024-11-15,UK,7,P4,103075.1,0.009292,-0.0105
