date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-10-15,UK,17,P4,75018.41,-0.032284,-0.2322
2024-10-16,UK,17,P4,74492.05,-0.007016,-0.2376
2024-10-17,UK,17,P4,74381.77,-0.00148,-0.2388
2024-10-18,UK,17,P4,75579.32,0.0161,-0.2265
2024-10-21,UK,17,P4,73982.35,-0.02113,-0.2428
2024-10-22,UK,17,P4,74262.2,0.003783,-0.24
2024-10-23,UK,17,P4,73675.6,-0.007899,-0.246
2024-10-24,UK,17,P4,73405.05,-0.003672,-0.2488
2024-10-25,UK,17,P4,73425.71,0.000281,-0.2485
2024-10-28,UK,17,P4,73354.44,-0.000971,-0.2493
2024-10-29,UK,17,P4,72369.31,-0.01343,-0.2594
2024-10-30,UK,17,P4,71483.9,-0.012235,-0.2684
2024-10-31,UK,17,P4,70567.84,-0.012815,-0.2778
2024-11-01,UK,17,P4,70993.67,0.006034,-0.2734
2024-11-04,UK,17,P4,71104.55,0.001562,-0.2723
2024-11-05,UK,17,P4,71428.96,0.004562,-0.269
2024-11-06,UK,17,P4,71726.38,0.004164,-0.2659
2024-11-07,UK,17,P4,72347.09,0.008654,-0.2596
2024-11-08,UK,17,P4,72078.6,-0.003711,-0.2623
2024-11-11,UK,17,P4,72632.61,0.007686,-0.2567
2024-11-12,UK,17,P4,71558.6,-0.014787,-0.2677
2024-11-13,UK,17,P4,71085.14,-0.006616,-0.2725
2024-11-14,UK,17,P4,70689.24,-0.005569,-0.2765
2024-11-15,UK,17,P4,70258.77,-0.00609,-0.281
2024-11-18,UK,17,P4,70734.0,0.006764,-0.2761
2024-11-19,UK,17,P4,71043.7,0.004378,-0.2729
2024-11-20,UK,17,P4,70899.59,-0.002029,-0.2744
2024-11-21,UK,17,P4,71386.07,0.006861,-0.2694
2024-11-22,UK,17,P4,72264.31,0.012303,-0.2604
2024-11-25,UK,17,P4,72337.83,0.001017,-0.2597
2024-11-26,UK,17,P4,72406.16,0.000945,-0.259
2024-11-27,UK,17,P4,71892.68,-0.007092,-0.2642
2024-11-28,UK,17,P4,71929.64,0.000514,-0.2639
2024-11-29,UK,17,P4,71221.88,-0.00984,-0.2711
2024-12-02,UK,17,P4,71936.2,0.010029,-0.2638
2024-12-03,UK,17,P4,71753.28,-0.002543,-0.2657
2024-12-04,UK,17,P4,71957.73,0.002849,-0.2636
2024-12-05,UK,17,P4,71902.39,-0.000769,-0.2641
2024-12-06,UK,17,P4,71609.58,-0.004072,-0.2671
2024-12-09,UK,17,P4,71996.45,0.005402,-0.2632
2024-12-10,UK,17,P4,72052.39,0.000777,-0.2626
2024-12-11,UK,17,P4,71860.01,-0.00267,-0.2646
2024-12-12,UK,17,P4,71635.03,-0.003131,-0.2669
2024-12-13,UK,17,P4,71086.94,-0.007651,-0.2725
2024-12-16,UK,17,P4,70916.13,-0.002403,-0.2742
2024-12-17,UK,17,P4,70427.31,-0.006893,-0.2792
2024-12-18,UK,17,P4,70712.78,0.004053,-0.2763
2024-12-19,UK,17,P4,69554.69,-0.016377,-0.2882
2024-12-20,UK,17,P4,69165.05,-0.005602,-0.2921
2024-12-23,UK,17,P4,68958.32,-0.002989,-0.2943
2024-12-24,UK,17,P4,69129.87,0.002488,-0.2925
2024-12-27,UK,17,P4,68872.54,-0.003722,-0.2951
2024-12-30,UK,17,P4,68727.38,-0.002108,-0.2966
2024-12-31,UK,17,P4,68646.71,-0.001174,-0.2975
2024-01-02,UK,17,P5,97576.38,-0.024236,0.0
2024-01-03,UK,17,P5,95307.49,-0.023252,-0.0233
2024-01-04,UK,17,P5,94114.73,-0.012515,-0.0355
2024-01-05,UK,17,P5,93123.25,-0.010535,-0.0456
2024-01-08,UK,17,P5,94685.45,0.016776,-0.0296
2024-01-09,UK,17,P5,94713.5,0.000296,-0.0293
2024-01-10,UK,17,P5,94312.92,-0.004229,-0.0334
2024-01-11,UK,17,P5,93158.86,-0.012237,-0.0453
2024-01-12,UK,17,P5,93733.55,0.006169,-0.0394
2024-01-15,UK,17,P5,92833.03,-0.009607,-0.0486
2024-01-16,UK,17,P5,92314.34,-0.005587,-0.0539
2024-01-17,UK,17,P5,90462.94,-0.020055,-0.0729
2024-01-18,UK,17,P5,90665.46,0.002239,-0.0708
2024-01-19,UK,17,P5,91160.3,0.005458,-0.0658
2024-01-22,UK,17,P5,91716.56,0.006102,-0.0601
2024-01-23,UK,17,P5,91921.07,0.00223,-0.058
2024-01-24,UK,17,P5,92457.33,0.005834,-0.0525
2024-01-25,UK,17,P5,92209.47,-0.002681,-0.055
2024-01-26,UK,17,P5,93876.53,0.018079,-0.0379
2024-01-29,UK,17,P5,92864.98,-0.010775,-0.0483
2024-01-30,UK,17,P5,93858.51,0.010699,-0.0381
2024-01-31,UK,17,P5,93349.74,-0.005421,-0.0433
2024-02-01,UK,17,P5,93781.5,0.004625,-0.0389
2024-02-02,UK,17,P5,93680.58,-0.001076,-0.0399
2024-02-05,UK,17,P5,92929.02,-0.008023,-0.0476
2024-02-06,UK,17,P5,93660.81,0.007875,-0.0401
2024-02-07,UK,17,P5,93600.82,-0.00064,-0.0407
2024-02-08,UK,17,P5,94129.49,0.005648,-0.0353
2024-02-09,UK,17,P5,95048.96,0.009768,-0.0259
2024-02-12,UK,17,P5,95291.84,0.002555,-0.0234
2024-02-13,UK,17,P5,93964.62,-0.013928,-0.037
2024-02-14,UK,17,P5,95178.61,0.01292,-0.0246
2024-02-15,UK,17,P5,96236.56,0.011115,-0.0137
2024-02-16,UK,17,P5,97399.83,0.012088,-0.0018
2024-02-19,UK,17,P5,97124.14,-0.002831,-0.0046
2024-02-20,UK,17,P5,97238.05,0.001173,-0.0035
2024-02-21,UK,17,P5,96329.81,-0.00934,-0.0128
2024-02-22,UK,17,P5,95645.98,-0.007099,-0.0198
2024-02-23,UK,17,P5,96167.49,0.005453,-0.0144
2024-02-26,UK,17,P5,95676.9,-0.005101,-0.0195
2024-02-27,UK,17,P5,94450.42,-0.012819,-0.032
2024-02-28,UK,17,P5,93160.37,-0.013658,-0.0453
2024-02-29,UK,17,P5,94352.12,0.012792,-0.033
2024-03-01,UK,17,P5,95181.33,0.008789,-0.0245
2024-03-04,UK,17,P5,94817.22,-0.003825,-0.0283
2024-03-05,UK,17,P5,94107.43,-0.007486,-0.0356
2024-03-06,UK,17,P5,94397.13,0.003078,-0.0326
2024-03-07,UK,17,P5,94949.23,0.005849,-0.0269
2024-03-08,UK,17,P5,94917.87,-0.00033,-0.0272
2024-03-11,UK,17,P5,94711.75,-0.002172,-0.0294
2024-03-12,UK,17,P5,96607.96,0.020021,-0.0099
2024-03-13,UK,17,P5,96239.79,-0.003811,-0.0137
2024-03-14,UK,17,P5,95751.16,-0.005077,-0.0187
2024-03-15,UK,17,P5,95340.94,-0.004284,-0.0229
2024-03-18,UK,17,P5,94753.7,-0.006159,-0.0289
2024-03-19,UK,17,P5,94077.54,-0.007136,-0.0359
2024-03-20,UK,17,P5,92587.02,-0.015844,-0.0511
2024-03-21,UK,17,P5,94428.37,0.019888,-0.0323
2024-03-22,UK,17,P5,95436.43,0.010675,-0.0219
2024-03-25,UK,17,P5,95232.55,-0.002136,-0.024
2024-03-26,UK,17,P5,94330.19,-0.009475,-0.0333
2024-03-27,UK,17,P5,94963.34,0.006712,-0.0268
2024-03-28,UK,17,P5,94778.25,-0.001949,-0.0287
2024-04-02,UK,17,P5,93962.54,-0.008606,-0.037
2024-04-03,UK,17,P5,93450.71,-0.005447,-0.0423
2024-04-04,UK,17,P5,93834.49,0.004107,-0.0383
2024-04-05,UK,17,P5,92982.73,-0.009077,-0.0471
2024-04-08,UK,17,P5,93074.07,0.000982,-0.0461
2024-04-09,UK,17,P5,93079.45,5.8e-05,-0.0461
2024-04-10,UK,17,P5,93678.93,0.006441,-0.0399
2024-04-11,UK,17,P5,94592.58,0.009753,-0.0306
2024-04-12,UK,17,P5,94094.79,-0.005262,-0.0357
2024-04-15,UK,17,P5,94168.73,0.000786,-0.0349
2024-04-16,UK,17,P5,93623.71,-0.005788,-0.0405
2024-04-17,UK,17,P5,94202.2,0.006179,-0.0346
2024-04-18,UK,17,P5,92872.81,-0.014112,-0.0482
2024-04-19,UK,17,P5,93018.65,0.00157,-0.0467
2024-04-22,UK,17,P5,93973.96,0.01027,-0.0369
2024-04-23,UK,17,P5,94217.01,0.002586,-0.0344
2024-04-24,UK,17,P5,91382.79,-0.030082,-0.0635
2024-04-25,UK,17,P5,90174.91,-0.013218,-0.0759
2024-04-26,UK,17,P5,91235.48,0.011761,-0.065
2024-04-29,UK,17,P5,90808.65,-0.004678,-0.0694
2024-04-30,UK,17,P5,90588.77,-0.002421,-0.0716
2024-05-01,UK,17,P5,90902.65,0.003465,-0.0684
2024-05-02,UK,17,P5,91544.37,0.007059,-0.0618
2024-05-03,UK,17,P5,92173.11,0.006868,-0.0554
2024-05-07,UK,17,P5,93874.49,0.018459,-0.0379
2024-05-08,UK,17,P5,94467.31,0.006315,-0.0319
2024-05-09,UK,17,P5,93891.49,-0.006095,-0.0378
2024-05-10,UK,17,P5,94896.07,0.010699,-0.0275
2024-05-13,UK,17,P5,94009.43,-0.009343,-0.0366
2024-05-14,UK,17,P5,94438.28,0.004562,-0.0322
2024-05-15,UK,17,P5,96144.56,0.018068,-0.0147
2024-05-16,UK,17,P5,96203.56,0.000614,-0.0141
2024-05-17,UK,17,P5,95359.95,-0.008769,-0.0227
2024-05-20,UK,17,P5,95843.74,0.005073,-0.0178
2024-05-21,UK,17,P5,95505.9,-0.003525,-0.0212
2024-05-22,UK,17,P5,94938.07,-0.005946,-0.027
2024-05-23,UK,17,P5,95015.91,0.00082,-0.0262
2024-05-24,UK,17,P5,94566.73,-0.004728,-0.0308
2024-05-28,UK,17,P5,93397.03,-0.012369,-0.0428
2024-05-29,UK,17,P5,92790.86,-0.00649,-0.049
2024-05-30,UK,17,P5,93085.12,0.003171,-0.046
2024-05-31,UK,17,P5,93906.19,0.008821,-0.0376
2024-06-03,UK,17,P5,93667.08,-0.002546,-0.0401
2024-06-04,UK,17,P5,94398.16,0.007805,-0.0326
2024-06-05,UK,17,P5,94986.7,0.006235,-0.0265
2024-06-06,UK,17,P5,95201.52,0.002262,-0.0243
2024-06-07,UK,17,P5,95460.2,0.002717,-0.0217
2024-06-10,UK,17,P5,94823.33,-0.006672,-0.0282
2024-06-11,UK,17,P5,94175.0,-0.006837,-0.0349
2024-06-12,UK,17,P5,95883.33,0.01814,-0.0174
2024-06-13,UK,17,P5,99891.54,0.041803,0.0
2024-06-14,UK,17,P5,98255.62,-0.016377,-0.0164
2024-06-17,UK,17,P5,98015.63,-0.002442,-0.0188
2024-06-18,UK,17,P5,99061.33,0.010669,-0.0083
2024-06-19,UK,17,P5,98683.38,-0.003815,-0.0121
2024-06-20,UK,17,P5,99790.59,0.01122,-0.001
2024-06-21,UK,17,P5,99392.88,-0.003985,-0.005
2024-06-24,UK,17,P5,99178.5,-0.002157,-0.0071
2024-06-25,UK,17,P5,97398.33,-0.017949,-0.025
2024-06-26,UK,17,P5,96689.25,-0.00728,-0.0321
2024-06-27,UK,17,P5,97650.07,0.009937,-0.0224
2024-06-28,UK,17,P5,97672.15,0.000226,-0.0222
2024-07-01,UK,17,P5,96657.13,-0.010392,-0.0324
2024-07-02,UK,17,P5,96699.62,0.00044,-0.032
2024-07-03,UK,17,P5,97223.37,0.005416,-0.0267
2024-07-04,UK,17,P5,96790.58,-0.004451,-0.031
2024-07-05,UK,17,P5,97566.94,0.008021,-0.0233
2024-07-08,UK,17,P5,96814.05,-0.007717,-0.0308
2024-07-09,UK,17,P5,96156.64,-0.006791,-0.0374
2024-07-10,UK,17,P5,95948.98,-0.00216,-0.0395
2024-07-11,UK,17,P5,97453.47,0.01568,-0.0244
2024-07-12,UK,17,P5,97806.44,0.003622,-0.0209
2024-07-15,UK,17,P5,96793.27,-0.010359,-0.031
2024-07-16,UK,17,P5,96757.43,-0.00037,-0.0314
2024-07-17,UK,17,P5,95898.53,-0.008877,-0.04
2024-07-18,UK,17,P5,95374.34,-0.005466,-0.0452
2024-07-19,UK,17,P5,94743.07,-0.006619,-0.0515
2024-07-22,UK,17,P5,97446.26,0.028532,-0.0245
2024-07-23,UK,17,P5,97179.81,-0.002734,-0.0271
2024-07-24,UK,17,P5,96716.05,-0.004772,-0.0318
2024-07-25,UK,17,P5,97256.56,0.005589,-0.0264
2024-07-26,UK,17,P5,97942.08,0.007049,-0.0195
2024-07-29,UK,17,P5,98426.77,0.004949,-0.0147
2024-07-30,UK,17,P5,97995.34,-0.004383,-0.019
2024-07-31,UK,17,P5,99213.55,0.012431,-0.0068
2024-08-01,UK,17,P5,97472.03,-0.017553,-0.0242
2024-08-02,UK,17,P5,96258.61,-0.012449,-0.0364
2024-08-05,UK,17,P5,95014.24,-0.012927,-0.0488
2024-08-06,UK,17,P5,94208.86,-0.008476,-0.0569
2024-08-07,UK,17,P5,95360.22,0.012221,-0.0454
2024-08-08,UK,17,P5,92944.58,-0.025332,-0.0695
2024-08-09,UK,17,P5,92433.06,-0.005503,-0.0747
2024-08-12,UK,17,P5,92877.59,0.004809,-0.0702
2024-08-13,UK,17,P5,93202.12,0.003494,-0.067
2024-08-14,UK,17,P5,93851.09,0.006963,-0.0605
2024-08-15,UK,17,P5,94259.15,0.004348,-0.0564
2024-08-16,UK,17,P5,94238.94,-0.000214,-0.0566
2024-08-19,UK,17,P5,94692.26,0.00481,-0.052
2024-08-20,UK,17,P5,94275.83,-0.004398,-0.0562
2024-08-21,UK,17,P5,94577.4,0.003199,-0.0532
2024-08-22,UK,17,P5,94858.89,0.002976,-0.0504
2024-08-23,UK,17,P5,94421.12,-0.004615,-0.0548
2024-08-27,UK,17,P5,94463.49,0.000449,-0.0543
2024-08-28,UK,17,P5,95126.06,0.007014,-0.0477
2024-08-29,UK,17,P5,96066.42,0.009885,-0.0383
2024-08-30,UK,17,P5,95674.58,-0.004079,-0.0422
2024-09-02,UK,17,P5,96890.16,0.012705,-0.03
2024-09-03,UK,17,P5,96448.64,-0.004557,-0.0345
2024-09-04,UK,17,P5,95817.04,-0.006549,-0.0408
2024-09-05,UK,17,P5,96166.7,0.003649,-0.0373
2024-09-06,UK,17,P5,95648.52,-0.005388,-0.0425
2024-09-09,UK,17,P5,96384.97,0.0077,-0.0351
2024-09-10,UK,17,P5,97016.94,0.006557,-0.0288
2024-09-11,UK,17,P5,97282.46,0.002737,-0.0261
2024-09-12,UK,17,P5,99042.52,0.018092,-0.0085
2024-09-13,UK,17,P5,100258.21,0.012274,0.0
2024-09-16,UK,17,P5,101141.02,0.008805,0.0
2024-09-17,UK,17,P5,102958.08,0.017966,0.0
2024-09-18,UK,17,P5,100238.51,-0.026414,-0.0264
2024-09-19,UK,17,P5,103760.46,0.035136,0.0
2024-09-20,UK,17,P5,100189.1,-0.034419,-0.0344
2024-09-23,UK,17,P5,101245.48,0.010544,-0.0242
2024-09-24,UK,17,P5,102321.0,0.010623,-0.0139
2024-09-25,UK,17,P5,100849.85,-0.014378,-0.0281
2024-09-26,UK,17,P5,105302.47,0.044151,0.0
2024-09-27,UK,17,P5,107285.2,0.018829,0.0
2024-09-30,UK,17,P5,105901.28,-0.012899,-0.0129
2024-10-01,UK,17,P5,105684.36,-0.002048,-0.0149
2024-10-02,UK,17,P5,106897.1,0.011475,-0.0036
2024-10-03,UK,17,P5,106139.11,-0.007091,-0.0107
2024-10-04,UK,17,P5,105692.25,-0.00421,-0.0148
2024-10-07,UK,17,P5,106031.21,0.003207,-0.0117
2024-10-08,UK,17,P5,103844.71,-0.020621,-0.0321
2024-10-09,UK,17,P5,104642.98,0.007687,-0.0246
2024-10-10,UK,17,P5,104226.38,-0.003981,-0.0285
2024-10-11,UK,17,P5,103408.96,-0.007843,-0.0361
2024-10-14,UK,17,P5,103746.73,0.003266,-0.033
2024-10-15,UK,17,P5,103584.06,-0.001568,-0.0345
2024-10-16,UK,17,P5,105246.26,0.016047,-0.019
2024-10-17,UK,17,P5,105254.34,7.7e-05,-0.0189
2024-10-18,UK,17,P5,105701.17,0.004245,-0.0148
2024-10-21,UK,17,P5,104137.68,-0.014792,-0.0293
2024-10-22,UK,17,P5,103908.93,-0.002197,-0.0315
2024-10-23,UK,17,P5,104125.6,0.002085,-0.0295
2024-10-24,UK,17,P5,103593.58,-0.005109,-0.0344
2024-10-25,UK,17,P5,103085.57,-0.004904,-0.0391
2024-10-28,UK,17,P5,103844.85,0.007366,-0.0321
2024-10-29,UK,17,P5,103457.95,-0.003726,-0.0357
2024-10-30,UK,17,P5,102817.26,-0.006193,-0.0416
2024-10-31,UK,17,P5,101580.16,-0.012032,-0.0532
2024-11-01,UK,17,P5,102628.68,0.010322,-0.0434
2024-11-04,UK,17,P5,102025.4,-0.005878,-0.049
2024-11-05,UK,17,P5,102919.04,0.008759,-0.0407
2024-11-06,UK,17,P5,105229.36,0.022448,-0.0192
2024-11-07,UK,17,P5,106288.07,0.010061,-0.0093
2024-11-08,UK,17,P5,105211.87,-0.010125,-0.0193
2024-11-11,UK,17,P5,105650.74,0.004171,-0.0152
2024-11-12,UK,17,P5,103051.65,-0.024601,-0.0395
2024-11-13,UK,17,P5,101954.01,-0.010651,-0.0497
2024-11-14,UK,17,P5,102554.25,0.005887,-0.0441
2024-11-15,UK,17,P5,101442.69,-0.010839,-0.0545
2024-11-18,UK,17,P5,101911.52,0.004622,-0.0501
2024-11-19,UK,17,P5,101509.0,-0.00395,-0.0538
2024-11-20,UK,17,P5,101409.54,-0.00098,-0.0548
2024-11-21,UK,17,P5,102756.06,0.013278,-0.0422
2024-11-22,UK,17,P5,103938.08,0.011503,-0.0312
2024-11-25,UK,17,P5,103939.07,1e-05,-0.0312
2024-11-26,UK,17,P5,103441.72,-0.004785,-0.0358
2024-11-27,UK,17,P5,103282.26,-0.001541,-0.0373
2024-11-28,UK,17,P5,103025.57,-0.002485,-0.0397
2024-11-29,UK,17,P5,101888.24,-0.011039,-0.0503
2024-12-02,UK,17,P5,102215.68,0.003214,-0.0473
2024-12-03,UK,17,P5,101875.75,-0.003326,-0.0504
2024-12-04,UK,17,P5,101156.28,-0.007062,-0.0571
2024-12-05,UK,17,P5,101035.59,-0.001193,-0.0583
2024-12-06,UK,17,P5,102207.37,0.011598,-0.0473
2024-12-09,UK,17,P5,102783.34,0.005635,-0.042
2024-12-10,UK,17,P5,101751.54,-0.010039,-0.0516
2024-12-11,UK,17,P5,101579.92,-0.001687,-0.0532
2024-12-12,UK,17,P5,101666.15,0.000849,-0.0524
2024-12-13,UK,17,P5,101011.0,-0.006444,-0.0585
2024-12-16,UK,17,P5,100656.83,-0.003506,-0.0618
2024-12-17,UK,17,P5,100372.88,-0.002821,-0.0644
2024-12-18,UK,17,P5,100019.76,-0.003518,-0.0677
2024-12-19,UK,17,P5,98400.78,-0.016187,-0.0828
2024-12-20,UK,17,P5,99215.18,0.008276,-0.0752
2024-12-23,UK,17,P5,100080.08,0.008717,-0.0672
2024-12-24,UK,17,P5,100376.37,0.002961,-0.0644
2024-12-27,UK,17,P5,99561.32,-0.00812,-0.072
2024-12-30,UK,17,P5,98366.91,-0.011997,-0.0831
2024-12-31,UK,17,P5,98160.34,-0.0021,-0.0851
2024-01-02,UK,17,P6,98452.09,-0.015479,0.0
2024-01-03,UK,17,P6,97356.07,-0.011133,-0.0111
2024-01-04,UK,17,P6,96171.96,-0.012163,-0.0232
2024-01-05,UK,17,P6,95703.53,-0.004871,-0.0279
2024-01-08,UK,17,P6,96440.63,0.007702,-0.0204
2024-01-09,UK,17,P6,96112.02,-0.003407,-0.0238
2024-01-10,UK,17,P6,96082.93,-0.000303,-0.0241
2024-01-11,UK,17,P6,95546.42,-0.005584,-0.0295
2024-01-12,UK,17,P6,96213.18,0.006978,-0.0227
2024-01-15,UK,17,P6,95649.1,-0.005863,-0.0285
2024-01-16,UK,17,P6,95177.23,-0.004933,-0.0333
2024-01-17,UK,17,P6,94130.97,-0.010993,-0.0439
2024-01-18,UK,17,P6,94171.46,0.00043,-0.0435
2024-01-19,UK,17,P6,94131.63,-0.000423,-0.0439
2024-01-22,UK,17,P6,94764.63,0.006725,-0.0375
2024-01-23,UK,17,P6,94580.61,-0.001942,-0.0393
2024-01-24,UK,17,P6,94990.25,0.004331,-0.0352
2024-01-25,UK,17,P6,95188.63,0.002088,-0.0331
2024-01-26,UK,17,P6,96361.41,0.012321,-0.0212
2024-01-29,UK,17,P6,95862.39,-0.005179,-0.0263
2024-01-30,UK,17,P6,96304.69,0.004614,-0.0218
2024-01-31,UK,17,P6,96023.99,-0.002915,-0.0247
2024-02-01,UK,17,P6,95864.57,-0.00166,-0.0263
2024-02-02,UK,17,P6,95658.31,-0.002152,-0.0284
2024-02-05,UK,17,P6,95469.9,-0.00197,-0.0303
2024-02-06,UK,17,P6,96102.32,0.006624,-0.0239
2024-02-07,UK,17,P6,95707.57,-0.004108,-0.0279
2024-02-08,UK,17,P6,95783.05,0.000789,-0.0271
2024-02-09,UK,17,P6,95515.61,-0.002792,-0.0298
2024-02-12,UK,17,P6,95917.61,0.004209,-0.0257
2024-02-13,UK,17,P6,94687.78,-0.012822,-0.0382
2024-02-14,UK,17,P6,95524.01,0.008831,-0.0297
2024-02-15,UK,17,P6,96066.09,0.005675,-0.0242
2024-02-16,UK,17,P6,97054.72,0.010291,-0.0142
2024-02-19,UK,17,P6,97006.58,-0.000496,-0.0147
2024-02-20,UK,17,P6,96933.3,-0.000755,-0.0154
2024-02-21,UK,17,P6,96764.51,-0.001741,-0.0171
2024-02-22,UK,17,P6,97296.09,0.005494,-0.0117
2024-02-23,UK,17,P6,97712.83,0.004283,-0.0075
2024-02-26,UK,17,P6,97553.38,-0.001632,-0.0091
2024-02-27,UK,17,P6,97187.24,-0.003753,-0.0128
2024-02-28,UK,17,P6,96753.11,-0.004467,-0.0173
2024-02-29,UK,17,P6,97333.14,0.005995,-0.0114
2024-03-01,UK,17,P6,97318.68,-0.000149,-0.0115
2024-03-04,UK,17,P6,96675.06,-0.006614,-0.018
2024-03-05,UK,17,P6,96358.52,-0.003274,-0.0213
2024-03-06,UK,17,P6,96450.15,0.000951,-0.0203
2024-03-07,UK,17,P6,97681.86,0.01277,-0.0078
2024-03-08,UK,17,P6,97385.68,-0.003032,-0.0108
2024-03-11,UK,17,P6,97433.74,0.000493,-0.0103
2024-03-12,UK,17,P6,98242.0,0.008296,-0.0021
2024-03-13,UK,17,P6,97654.88,-0.005976,-0.0081
2024-03-14,UK,17,P6,97401.05,-0.002599,-0.0107
2024-03-15,UK,17,P6,97214.29,-0.001917,-0.0126
2024-03-18,UK,17,P6,97140.66,-0.000757,-0.0133
2024-03-19,UK,17,P6,97022.51,-0.001216,-0.0145
2024-03-20,UK,17,P6,97193.95,0.001767,-0.0128
2024-03-21,UK,17,P6,98903.6,0.01759,0.0
2024-03-22,UK,17,P6,98699.44,-0.002064,-0.0021
2024-03-25,UK,17,P6,97867.34,-0.008431,-0.0105
2024-03-26,UK,17,P6,97878.23,0.000111,-0.0104
2024-03-27,UK,17,P6,97854.92,-0.000238,-0.0106
2024-03-28,UK,17,P6,98497.79,0.00657,-0.0041
2024-04-02,UK,17,P6,97482.51,-0.010308,-0.0144
2024-04-03,UK,17,P6,97139.5,-0.003519,-0.0178
2024-04-04,UK,17,P6,96855.44,-0.002924,-0.0207
2024-04-05,UK,17,P6,95899.97,-0.009865,-0.0304
2024-04-08,UK,17,P6,95552.76,-0.003621,-0.0339
2024-04-09,UK,17,P6,95199.17,-0.0037,-0.0375
2024-04-10,UK,17,P6,95132.19,-0.000704,-0.0381
2024-04-11,UK,17,P6,95016.56,-0.001215,-0.0393
2024-04-12,UK,17,P6,94580.16,-0.004593,-0.0437
2024-04-15,UK,17,P6,94737.9,0.001668,-0.0421
2024-04-16,UK,17,P6,93637.38,-0.011616,-0.0532
2024-04-17,UK,17,P6,93913.61,0.00295,-0.0505
2024-04-18,UK,17,P6,93584.16,-0.003508,-0.0538
2024-04-19,UK,17,P6,93578.71,-5.8e-05,-0.0538
2024-04-22,UK,17,P6,94429.07,0.009087,-0.0452
2024-04-23,UK,17,P6,95070.09,0.006788,-0.0388
2024-04-24,UK,17,P6,94476.82,-0.00624,-0.0448
2024-04-25,UK,17,P6,93478.28,-0.010569,-0.0549
2024-04-26,UK,17,P6,94212.06,0.00785,-0.0474
2024-04-29,UK,17,P6,94159.52,-0.000558,-0.048
2024-04-30,UK,17,P6,93675.37,-0.005142,-0.0529
2024-05-01,UK,17,P6,93324.76,-0.003743,-0.0564
2024-05-02,UK,17,P6,93840.69,0.005528,-0.0512
2024-05-03,UK,17,P6,94950.96,0.011831,-0.04
2024-05-07,UK,17,P6,96019.78,0.011257,-0.0292
2024-05-08,UK,17,P6,96410.37,0.004068,-0.0252
2024-05-09,UK,17,P6,96956.26,0.005662,-0.0197
2024-05-10,UK,17,P6,96991.15,0.00036,-0.0193
2024-05-13,UK,17,P6,96325.57,-0.006862,-0.0261
2024-05-14,UK,17,P6,96995.0,0.00695,-0.0193
2024-05-15,UK,17,P6,97381.11,0.003981,-0.0154
2024-05-16,UK,17,P6,97008.6,-0.003825,-0.0192
2024-05-17,UK,17,P6,96468.34,-0.005569,-0.0246
2024-05-20,UK,17,P6,96442.5,-0.000268,-0.0249
2024-05-21,UK,17,P6,95998.55,-0.004603,-0.0294
2024-05-22,UK,17,P6,95896.71,-0.001061,-0.0304
2024-05-23,UK,17,P6,95831.02,-0.000685,-0.0311
2024-05-24,UK,17,P6,95749.36,-0.000852,-0.0319
2024-05-28,UK,17,P6,95542.58,-0.00216,-0.034
2024-05-29,UK,17,P6,94527.62,-0.010623,-0.0442
2024-05-30,UK,17,P6,95848.58,0.013974,-0.0309
2024-05-31,UK,17,P6,95576.46,-0.002839,-0.0336
2024-06-03,UK,17,P6,96244.65,0.006991,-0.0269
2024-06-04,UK,17,P6,96114.97,-0.001347,-0.0282
2024-06-05,UK,17,P6,96412.21,0.003093,-0.0252
2024-06-06,UK,17,P6,96910.53,0.005169,-0.0202
2024-06-07,UK,17,P6,96151.15,-0.007836,-0.0278
2024-06-10,UK,17,P6,95441.7,-0.007378,-0.035
2024-06-11,UK,17,P6,95155.17,-0.003002,-0.0379
2024-06-12,UK,17,P6,96889.08,0.018222,-0.0204
2024-06-13,UK,17,P6,96715.02,-0.001796,-0.0221
2024-06-14,UK,17,P6,96089.51,-0.006468,-0.0285
2024-06-17,UK,17,P6,95706.64,-0.003984,-0.0323
2024-06-18,UK,17,P6,96217.18,0.005334,-0.0272
2024-06-19,UK,17,P6,96208.1,-9.4e-05,-0.0273
2024-06-20,UK,17,P6,96595.5,0.004027,-0.0233
2024-06-21,UK,17,P6,96311.54,-0.00294,-0.0262
2024-06-24,UK,17,P6,96911.91,0.006234,-0.0201
2024-06-25,UK,17,P6,96158.98,-0.007769,-0.0278
2024-06-26,UK,17,P6,96018.25,-0.001464,-0.0292
2024-06-27,UK,17,P6,96016.63,-1.7e-05,-0.0292
2024-06-28,UK,17,P6,95259.96,-0.007881,-0.0368
2024-07-01,UK,17,P6,94697.42,-0.005905,-0.0425
2024-07-02,UK,17,P6,94496.3,-0.002124,-0.0446
2024-07-03,UK,17,P6,95039.87,0.005752,-0.0391
2024-07-04,UK,17,P6,95047.16,7.7e-05,-0.039
2024-07-05,UK,17,P6,95194.9,0.001554,-0.0375
2024-07-08,UK,17,P6,95181.36,-0.000142,-0.0376
2024-07-09,UK,17,P6,94992.23,-0.001987,-0.0395
2024-07-10,UK,17,P6,95315.12,0.003399,-0.0363
2024-07-11,UK,17,P6,96088.97,0.008119,-0.0285
2024-07-12,UK,17,P6,96487.92,0.004152,-0.0244
2024-07-15,UK,17,P6,95568.16,-0.009532,-0.0337
