trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
UK_7_P6_010,UK,7,P6,LSEG.L,2024-06-05,2024-06-14,7,286.56,309.33,306,6976.0,0.0795,1
UK_7_P6_011,UK,7,P6,OCDO.L,2024-06-11,2024-06-27,12,130.33,134.35,471,1892.5,0.0308,1
UK_7_P6_012,UK,7,P6,PRU.L,2024-06-14,2024-07-02,12,168.46,177.95,207,1974.01,0.0563,1
UK_7_P6_013,UK,7,P6,REL.L,2024-07-04,2024-07-18,10,101.87,99.53,100,-235.67,-0.0229,0
UK_7_P6_014,UK,7,P6,RMV.L,2024-08-19,2024-08-30,9,74.57,71.6,297,-883.46,-0.0398,0
UK_7_P6_015,UK,7,P6,RTO.L,2024-09-04,2024-09-09,3,286.78,277.18,482,-4628.66,-0.0334,0
UK_7_P6_016,UK,7,P6,SGE.L,2024-09-27,2024-10-09,8,297.52,289.93,369,-2804.33,-0.0255,0
UK_7_P6_017,UK,7,P6,SPX.L,2024-10-14,2024-10-25,9,206.77,221.97,245,3735.43,0.0735,1
UK_17_P0_001,UK,17,P0,AUTO.L,2024-01-10,2024-01-24,10,295.23,310.15,154,2301.84,0.0506,1
UK_17_P0_002,UK,17,P0,AZN.L,2024-01-11,2024-01-16,3,254.74,257.61,445,1279.04,0.0113,1
UK_17_P0_003,UK,17,P0,BA.L,2024-01-25,2024-02-08,10,92.95,97.91,360,1788.01,0.0534,1
UK_17_P0_004,UK,17,P0,CPG.L,2024-02-16,2024-03-06,13,123.22,128.01,280,1341.33,0.0389,1
UK_17_P0_005,UK,17,P0,CRDA.L,2024-03-11,2024-03-28,13,281.31,289.28,220,1755.37,0.0283,1
UK_17_P0_006,UK,17,P0,DGE.L,2024-03-26,2024-04-10,11,115.71,124.04,428,3569.46,0.0721,1
UK_17_P0_007,UK,17,P0,EXPN.L,2024-04-02,2024-04-17,11,269.73,254.5,242,-3701.18,-0.0565,0
UK_17_P0_008,UK,17,P0,HLMA.L,2024-04-04,2024-04-18,10,287.76,304.17,177,2919.46,0.057,1
UK_17_P0_009,UK,17,P0,JD.L,2024-04-17,2024-05-06,13,59.77,60.39,405,251.32,0.0104,1
UK_17_P0_010,UK,17,P0,LSEG.L,2024-04-18,2024-05-06,12,214.77,230.0,105,1608.58,0.0709,1
UK_17_P0_011,UK,17,P0,OCDO.L,2024-04-22,2024-04-26,4,199.62,188.49,143,-1600.01,-0.0558,0
UK_17_P0_012,UK,17,P0,PRU.L,2024-05-21,2024-06-04,10,295.72,299.92,141,594.68,0.0142,1
UK_17_P0_013,UK,17,P0,REL.L,2024-06-13,2024-06-26,9,107.76,111.6,132,508.5,0.0357,1
UK_17_P0_014,UK,17,P0,RMV.L,2024-06-17,2024-07-03,12,153.29,150.11,181,-579.33,-0.0208,0
UK_17_P0_015,UK,17,P0,RTO.L,2024-06-18,2024-07-02,10,130.49,134.98,346,1558.56,0.0344,1
UK_17_P0_016,UK,17,P0,SGE.L,2024-06-21,2024-06-26,3,260.06,278.63,345,6408.96,0.0714,1
UK_17_P0_017,UK,17,P0,SPX.L,2024-06-28,2024-07-11,9,159.24,153.68,240,-1337.68,-0.035,0
UK_17_P0_018,UK,17,P0,AUTO.L,2024-07-01,2024-07-08,5,61.96,64.7,319,877.33,0.0444,1
UK_17_P0_019,UK,17,P0,AZN.L,2024-07-10,2024-07-26,12,174.43,164.4,320,-3214.97,-0.0575,0
UK_17_P0_020,UK,17,P0,BA.L,2024-07-11,2024-07-19,6,112.21,119.59,232,1713.47,0.0658,1
UK_17_P0_021,UK,17,P0,CPG.L,2024-07-12,2024-07-22,6,81.01,78.27,338,-926.32,-0.0338,0
UK_17_P0_022,UK,17,P0,CRDA.L,2024-07-17,2024-07-22,3,54.53,55.95,357,507.9,0.026,1
UK_17_P0_023,UK,17,P0,DGE.L,2024-07-22,2024-08-02,9,77.63,80.25,249,655.62,0.0338,1
UK_17_P0_024,UK,17,P0,EXPN.L,2024-07-26,2024-08-02,5,87.07,89.78,284,769.28,0.0311,1
UK_17_P0_025,UK,17,P0,HLMA.L,2024-08-01,2024-08-06,3,259.07,274.62,122,1905.39,0.06,1
UK_17_P0_026,UK,17,P0,JD.L,2024-08-07,2024-08-13,4,99.09,95.73,395,-1329.27,-0.0339,0
UK_17_P0_027,UK,17,P0,LSEG.L,2024-08-13,2024-08-16,3,140.24,133.7,113,-741.49,-0.0467,0
UK_17_P0_028,UK,17,P0,OCDO.L,2024-09-06,2024-09-19,9,171.14,166.78,334,-1458.83,-0.0255,0
UK_17_P0_029,UK,17,P0,PRU.L,2024-09-09,2024-09-13,4,108.32,112.04,331,1232.81,0.0343,1
UK_17_P0_030,UK,17,P0,REL.L,2024-09-10,2024-09-25,11,146.45,152.04,297,1659.06,0.0381,1
UK_17_P0_031,UK,17,P0,RMV.L,2024-09-19,2024-10-08,13,186.86,199.9,465,6073.69,0.0698,1
UK_17_P0_032,UK,17,P0,RTO.L,2024-10-09,2024-10-22,9,135.1,131.64,385,-1332.69,-0.0256,0
UK_17_P0_033,UK,17,P0,SGE.L,2024-10-14,2024-10-31,13,220.04,227.76,359,2776.27,0.0351,1
UK_17_P0_034,UK,17,P0,SPX.L,2024-10-28,2024-11-15,14,275.65,264.65,428,-4713.4,-0.0399,0
UK_17_P0_035,UK,17,P0,AUTO.L,2024-10-29,2024-11-04,4,260.19,268.46,185,1530.69,0.0318,1
UK_17_P0_036,UK,17,P0,AZN.L,2024-10-31,2024-11-20,14,96.8,92.81,316,-1261.41,-0.0412,0
UK_17_P0_037,UK,17,P0,BA.L,2024-11-01,2024-11-15,10,61.53,64.15,287,752.19,0.0426,1
UK_17_P0_038,UK,17,P0,CPG.L,2024-11-12,2024-11-20,6,199.78,189.47,398,-4114.15,-0.0516,0
UK_17_P0_039,UK,17,P0,CRDA.L,2024-11-18,2024-11-28,8,191.46,198.79,392,2874.24,0.0383,1
UK_17_P0_040,UK,17,P0,DGE.L,2024-12-04,2024-12-17,9,287.98,297.5,260,2484.63,0.0331,1
UK_17_P1_001,UK,17,P1,AUTO.L,2024-01-02,2024-01-05,3,73.11,74.41,376,487.01,0.0177,1
UK_17_P1_002,UK,17,P1,AZN.L,2024-01-15,2024-01-30,11,83.83,81.07,193,-533.82,-0.033,0
UK_17_P1_003,UK,17,P1,BA.L,2024-01-16,2024-01-30,10,65.2,63.97,366,-450.38,-0.0188,0
UK_17_P1_004,UK,17,P1,CPG.L,2024-01-26,2024-02-06,7,172.22,175.74,192,678.07,0.0205,1
UK_17_P1_005,UK,17,P1,CRDA.L,2024-02-01,2024-02-12,7,274.69,280.92,198,1234.33,0.0227,1
UK_17_P1_006,UK,17,P1,DGE.L,2024-02-29,2024-03-05,3,210.02,213.68,116,426.49,0.0175,1
UK_17_P1_007,UK,17,P1,EXPN.L,2024-03-08,2024-03-25,11,243.89,232.43,358,-4112.76,-0.047,0
UK_17_P1_008,UK,17,P1,HLMA.L,2024-03-26,2024-04-15,14,133.68,141.52,215,1685.71,0.0586,1
UK_17_P1_009,UK,17,P1,JD.L,2024-03-29,2024-04-11,9,272.2,262.64,320,-3064.77,-0.0351,0
UK_17_P1_010,UK,17,P1,LSEG.L,2024-04-05,2024-04-11,4,65.51,63.25,453,-1028.28,-0.0346,0
UK_17_P1_011,UK,17,P1,OCDO.L,2024-04-09,2024-04-16,5,165.31,157.45,492,-3870.77,-0.0475,0
UK_17_P1_012,UK,17,P1,PRU.L,2024-04-11,2024-04-25,10,173.13,176.79,191,701.3,0.0211,1
UK_17_P1_013,UK,17,P1,REL.L,2024-04-19,2024-05-01,8,155.21,149.49,346,-1977.74,-0.0368,0
UK_17_P1_014,UK,17,P1,RMV.L,2024-04-23,2024-05-08,11,90.05,87.75,340,-782.52,-0.0255,0
UK_17_P1_015,UK,17,P1,RTO.L,2024-04-24,2024-05-10,12,123.72,126.21,417,1041.95,0.0202,1
UK_17_P1_016,UK,17,P1,SGE.L,2024-04-25,2024-05-10,11,176.69,172.75,162,-639.44,-0.0223,0
UK_17_P1_017,UK,17,P1,SPX.L,2024-05-03,2024-05-13,6,142.57,147.19,217,1005.46,0.0324,1
UK_17_P1_018,UK,17,P1,AUTO.L,2024-05-08,2024-05-28,14,183.43,173.74,361,-3503.86,-0.0528,0
UK_17_P1_019,UK,17,P1,AZN.L,2024-05-10,2024-05-21,7,144.73,150.44,370,2112.6,0.0394,1
UK_17_P1_020,UK,17,P1,BA.L,2024-05-28,2024-06-06,7,291.55,301.13,336,3220.33,0.0328,1
UK_17_P1_021,UK,17,P1,CPG.L,2024-06-06,2024-06-14,6,66.03,64.47,220,-344.53,-0.0237,0
UK_17_P1_022,UK,17,P1,CRDA.L,2024-07-02,2024-07-11,7,199.08,193.97,436,-2229.39,-0.0257,0
UK_17_P1_023,UK,17,P1,DGE.L,2024-07-16,2024-08-02,13,157.88,168.72,289,3140.19,0.0687,1
UK_17_P1_024,UK,17,P1,EXPN.L,2024-07-17,2024-07-29,8,207.61,198.38,411,-3795.87,-0.0445,0
UK_17_P1_025,UK,17,P1,HLMA.L,2024-07-22,2024-08-06,11,73.53,71.51,225,-455.22,-0.0274,0
UK_17_P1_026,UK,17,P1,JD.L,2024-08-06,2024-08-22,12,221.98,234.3,248,3062.85,0.0555,1
UK_17_P1_027,UK,17,P1,LSEG.L,2024-08-07,2024-08-19,8,196.83,185.89,280,-3069.29,-0.0556,0
UK_17_P1_028,UK,17,P1,OCDO.L,2024-08-12,2024-08-29,13,52.97,54.93,357,700.34,0.037,1
UK_17_P1_029,UK,17,P1,PRU.L,2024-08-14,2024-08-27,9,211.6,206.88,194,-916.16,-0.0223,0
UK_17_P1_030,UK,17,P1,REL.L,2024-08-19,2024-09-06,14,127.35,135.69,164,1373.56,0.0655,1
UK_17_P1_031,UK,17,P1,RMV.L,2024-08-23,2024-09-09,11,191.44,200.76,280,2609.85,0.0487,1
UK_17_P1_032,UK,17,P1,RTO.L,2024-08-26,2024-09-12,13,82.56,84.26,234,399.44,0.0206,1
UK_17_P1_033,UK,17,P1,SGE.L,2024-09-04,2024-09-13,7,207.99,215.69,330,2541.36,0.037,1
UK_17_P1_034,UK,17,P1,SPX.L,2024-09-16,2024-10-02,12,149.29,143.16,467,-2867.51,-0.0411,0
UK_17_P1_035,UK,17,P1,AUTO.L,2024-09-17,2024-09-30,9,120.5,114.23,461,-2895.16,-0.0521,0
UK_17_P1_036,UK,17,P1,AZN.L,2024-10-11,2024-10-24,9,112.17,114.05,440,827.57,0.0168,1
UK_17_P1_037,UK,17,P1,BA.L,2024-10-24,2024-11-13,14,69.27,72.99,494,1839.43,0.0537,1
UK_17_P1_038,UK,17,P1,CPG.L,2024-11-08,2024-11-21,9,279.17,292.66,330,4454.31,0.0483,1
UK_17_P1_039,UK,17,P1,CRDA.L,2024-11-21,2024-12-02,7,253.01,257.85,434,2105.21,0.0191,1
UK_17_P1_040,UK,17,P1,DGE.L,2024-12-04,2024-12-17,9,210.0,204.96,490,-2470.24,-0.024,0
UK_17_P2_001,UK,17,P2,AUTO.L,2024-01-15,2024-01-29,10,88.65,90.66,267,537.94,0.0227,1
UK_17_P2_002,UK,17,P2,AZN.L,2024-01-16,2024-01-30,10,69.78,70.51,449,326.61,0.0104,1
UK_17_P2_003,UK,17,P2,BA.L,2024-01-30,2024-02-06,5,210.13,223.6,397,5358.21,0.0641,1
UK_17_P2_004,UK,17,P2,CPG.L,2024-01-31,2024-02-06,4,152.28,148.34,378,-1490.67,-0.0259,0
UK_17_P2_005,UK,17,P2,CRDA.L,2024-02-12,2024-02-21,7,243.22,261.18,198,3571.42,0.0738,1
UK_17_P2_006,UK,17,P2,DGE.L,2024-02-13,2024-02-26,9,262.16,250.28,431,-5122.65,-0.0453,0
UK_17_P2_007,UK,17,P2,EXPN.L,2024-02-20,2024-02-29,7,61.21,63.72,444,1114.12,0.0409,1
UK_17_P2_008,UK,17,P2,HLMA.L,2024-03-01,2024-03-06,3,232.94,224.33,362,-3123.03,-0.037,0
UK_17_P2_009,UK,17,P2,JD.L,2024-03-05,2024-03-11,4,109.25,106.37,177,-512.55,-0.0264,0
UK_17_P2_010,UK,17,P2,LSEG.L,2024-03-06,2024-03-22,12,150.08,148.18,486,-927.6,-0.0127,0
UK_17_P2_011,UK,17,P2,OCDO.L,2024-03-07,2024-03-13,4,96.98,93.55,236,-812.04,-0.0354,0
UK_17_P2_012,UK,17,P2,PRU.L,2024-03-13,2024-03-19,4,180.23,191.42,366,4104.64,0.0621,1
UK_17_P2_013,UK,17,P2,REL.L,2024-03-19,2024-03-27,6,70.26,75.76,474,2610.35,0.0783,1
UK_17_P2_014,UK,17,P2,RMV.L,2024-03-29,2024-04-04,4,251.44,238.12,231,-3090.76,-0.053,0
UK_17_P2_015,UK,17,P2,RTO.L,2024-04-01,2024-04-18,13,63.88,65.04,273,317.47,0.0182,1
UK_17_P2_016,UK,17,P2,SGE.L,2024-04-17,2024-04-25,6,270.71,277.16,270,1743.51,0.0238,1
UK_17_P2_017,UK,17,P2,SPX.L,2024-05-07,2024-05-24,13,116.32,119.11,387,1080.36,0.024,1
UK_17_P2_018,UK,17,P2,AUTO.L,2024-05-13,2024-05-30,13,217.91,234.45,395,6547.04,0.0759,1
UK_17_P2_019,UK,17,P2,AZN.L,2024-05-21,2024-05-28,5,106.03,113.72,283,2177.51,0.0725,1
UK_17_P2_020,UK,17,P2,BA.L,2024-05-24,2024-06-05,8,299.07,303.62,226,1028.53,0.0152,1
UK_17_P2_021,UK,17,P2,CPG.L,2024-05-29,2024-06-07,7,251.76,243.14,453,-3907.68,-0.0343,0
UK_17_P2_022,UK,17,P2,CRDA.L,2024-06-04,2024-06-12,6,122.46,128.96,145,945.27,0.0531,1
UK_17_P2_023,UK,17,P2,DGE.L,2024-06-12,2024-07-01,13,62.25,63.13,386,337.9,0.014,1
UK_17_P2_024,UK,17,P2,EXPN.L,2024-06-27,2024-07-09,8,51.51,50.35,347,-401.59,-0.0225,0
UK_17_P2_025,UK,17,P2,HLMA.L,2024-07-23,2024-08-02,8,73.46,69.34,496,-2048.7,-0.0561,0
UK_17_P2_026,UK,17,P2,JD.L,2024-07-24,2024-08-12,13,73.39,71.02,207,-492.47,-0.0323,0
UK_17_P2_027,UK,17,P2,LSEG.L,2024-07-29,2024-08-12,10,163.47,161.47,365,-731.46,-0.0122,0
UK_17_P2_028,UK,17,P2,OCDO.L,2024-07-30,2024-08-08,7,195.87,208.04,329,4011.81,0.0621,1
UK_17_P2_029,UK,17,P2,PRU.L,2024-08-21,2024-08-27,4,233.67,224.38,161,-1501.16,-0.0397,0
UK_17_P2_030,UK,17,P2,REL.L,2024-09-18,2024-09-25,5,120.45,122.42,269,529.66,0.0163,1
UK_17_P2_031,UK,17,P2,RMV.L,2024-09-20,2024-10-04,10,110.67,105.07,397,-2226.06,-0.0506,0
UK_17_P2_032,UK,17,P2,RTO.L,2024-09-23,2024-09-30,5,99.26,100.31,378,396.85,0.0106,1
UK_17_P2_033,UK,17,P2,SGE.L,2024-09-25,2024-10-04,7,52.16,49.14,172,-520.67,-0.0579,0
UK_17_P2_034,UK,17,P2,SPX.L,2024-10-08,2024-10-17,7,113.63,117.33,423,1570.38,0.0326,1
UK_17_P2_035,UK,17,P2,AUTO.L,2024-10-11,2024-10-17,4,280.3,297.9,186,3273.18,0.0628,1
UK_17_P2_036,UK,17,P2,AZN.L,2024-10-16,2024-10-29,9,123.9,127.12,348,1121.55,0.026,1
UK_17_P2_037,UK,17,P2,BA.L,2024-10-30,2024-11-19,14,259.04,266.5,322,2402.73,0.0288,1
UK_17_P2_038,UK,17,P2,CPG.L,2024-11-13,2024-12-03,14,292.19,303.88,399,4666.93,0.04,1
UK_17_P2_039,UK,17,P2,CRDA.L,2024-11-21,2024-12-05,10,115.33,119.17,139,534.72,0.0333,1
UK_17_P2_040,UK,17,P2,DGE.L,2024-11-28,2024-12-10,8,120.13,127.6,481,3596.31,0.0622,1
UK_17_P3_001,UK,17,P3,AUTO.L,2024-01-08,2024-01-18,8,125.13,118.73,147,-943.81,-0.0512,0
UK_17_P3_002,UK,17,P3,AZN.L,2024-01-19,2024-02-05,11,85.75,87.52,478,846.19,0.0206,1
UK_17_P3_003,UK,17,P3,BA.L,2024-01-22,2024-02-06,11,108.02,104.86,309,-979.63,-0.0293,0
UK_17_P3_004,UK,17,P3,CPG.L,2024-01-24,2024-02-13,14,124.02,128.9,450,2198.5,0.0393,1
UK_17_P3_005,UK,17,P3,CRDA.L,2024-01-31,2024-02-13,9,121.91,123.84,397,766.11,0.0158,1
UK_17_P3_006,UK,17,P3,DGE.L,2024-02-05,2024-02-21,12,105.38,102.34,392,-1193.24,-0.0289,0
UK_17_P3_007,UK,17,P3,EXPN.L,2024-02-12,2024-02-19,5,155.26,165.1,264,2604.73,0.0634,1
UK_17_P3_008,UK,17,P3,HLMA.L,2024-02-14,2024-02-19,3,83.18,86.0,276,779.67,0.0339,1
UK_17_P3_009,UK,17,P3,JD.L,2024-02-16,2024-02-22,4,124.36,129.7,273,1458.22,0.0429,1
UK_17_P3_010,UK,17,P3,LSEG.L,2024-02-20,2024-02-27,5,142.83,147.71,342,1669.02,0.0341,1
UK_17_P3_011,UK,17,P3,OCDO.L,2024-02-26,2024-03-08,9,204.13,211.96,316,2480.12,0.0384,1
UK_17_P3_012,UK,17,P3,PRU.L,2024-02-29,2024-03-14,10,226.86,221.05,494,-2869.27,-0.0256,0
UK_17_P3_013,UK,17,P3,REL.L,2024-03-07,2024-03-20,9,286.35,279.87,365,-2370.05,-0.0226,0
UK_17_P3_014,UK,17,P3,RMV.L,2024-03-29,2024-04-10,8,186.07,179.06,263,-1845.52,-0.0377,0
UK_17_P3_015,UK,17,P3,RTO.L,2024-04-10,2024-04-24,10,135.16,142.74,324,2462.36,0.0561,1
UK_17_P3_016,UK,17,P3,SGE.L,2024-04-24,2024-05-07,9,219.94,234.79,409,6078.16,0.0675,1
UK_17_P3_017,UK,17,P3,SPX.L,2024-05-15,2024-06-04,14,64.19,61.41,290,-807.5,-0.0433,0
UK_17_P3_018,UK,17,P3,AUTO.L,2024-05-23,2024-06-04,8,242.73,237.56,316,-1640.53,-0.0213,0
UK_17_P3_019,UK,17,P3,AZN.L,2024-05-29,2024-06-04,4,144.19,136.76,118,-884.08,-0.0515,0
UK_17_P3_020,UK,17,P3,BA.L,2024-06-06,2024-06-13,5,236.51,230.89,109,-614.17,-0.0238,0
UK_17_P3_021,UK,17,P3,CPG.L,2024-06-12,2024-06-18,4,138.13,132.69,446,-2428.05,-0.0394,0
UK_17_P3_022,UK,17,P3,CRDA.L,2024-06-19,2024-07-08,13,58.02,61.24,178,573.31,0.0555,1
UK_17_P3_023,UK,17,P3,DGE.L,2024-07-03,2024-07-12,7,246.66,260.26,377,5132.13,0.0552,1
UK_17_P3_024,UK,17,P3,EXPN.L,2024-07-08,2024-07-25,13,269.56,257.59,185,-2224.48,-0.0444,0
UK_17_P3_025,UK,17,P3,HLMA.L,2024-07-15,2024-07-29,10,251.12,254.53,282,961.1,0.0136,1
UK_17_P3_026,UK,17,P3,JD.L,2024-08-05,2024-08-13,6,215.37,218.76,253,861.17,0.0158,1
UK_17_P3_027,UK,17,P3,LSEG.L,2024-08-06,2024-08-15,7,115.76,113.4,389,-918.7,-0.0204,0
UK_17_P3_028,UK,17,P3,OCDO.L,2024-08-23,2024-09-11,13,158.19,161.39,217,694.52,0.0202,1
UK_17_P3_029,UK,17,P3,PRU.L,2024-09-06,2024-09-19,9,253.13,249.19,410,-1614.93,-0.0155,0
UK_17_P3_030,UK,17,P3,REL.L,2024-09-24,2024-09-30,4,225.44,223.11,406,-947.07,-0.0103,0
UK_17_P3_031,UK,17,P3,RMV.L,2024-09-25,2024-10-08,9,117.85,111.2,421,-2800.85,-0.0564,0
UK_17_P3_032,UK,17,P3,RTO.L,2024-09-30,2024-10-08,6,259.94,270.01,442,4461.66,0.0388,1
UK_17_P3_033,UK,17,P3,SGE.L,2024-10-07,2024-10-16,7,148.54,146.83,298,-513.2,-0.0116,0
UK_17_P3_034,UK,17,P3,SPX.L,2024-10-14,2024-10-18,4,288.91,277.59,125,-1419.98,-0.0392,0
UK_17_P3_035,UK,17,P3,AUTO.L,2024-10-18,2024-10-31,9,163.7,172.55,278,2463.36,0.054,1
UK_17_P3_036,UK,17,P3,AZN.L,2024-10-22,2024-10-29,5,270.34,288.69,221,4055.58,0.0679,1
UK_17_P3_037,UK,17,P3,BA.L,2024-11-06,2024-11-20,10,147.85,150.87,376,1137.52,0.0204,1
UK_17_P3_038,UK,17,P3,CPG.L,2024-11-13,2024-12-02,13,67.25,69.89,315,834.21,0.0393,1
UK_17_P3_039,UK,17,P3,CRDA.L,2024-11-18,2024-12-04,12,233.93,251.81,315,5638.94,0.0764,1
UK_17_P3_040,UK,17,P3,DGE.L,2024-11-27,2024-12-03,4,221.04,234.2,291,3832.25,0.0595,1
UK_17_P4_001,UK,17,P4,AUTO.L,2024-01-10,2024-01-19,7,200.52,194.97,439,-2439.24,-0.0277,0
UK_17_P4_002,UK,17,P4,AZN.L,2024-01-11,2024-01-23,8,117.37,121.81,415,1845.63,0.0378,1
UK_17_P4_003,UK,17,P4,BA.L,2024-02-15,2024-03-06,14,165.11,157.66,184,-1374.49,-0.0451,0
UK_17_P4_004,UK,17,P4,CPG.L,2024-02-26,2024-03-07,8,211.05,219.98,137,1224.2,0.0423,1
UK_17_P4_005,UK,17,P4,CRDA.L,2024-03-13,2024-03-22,7,274.45,280.96,383,2496.07,0.0237,1
UK_17_P4_006,UK,17,P4,DGE.L,2024-03-21,2024-03-26,3,214.87,203.64,234,-2630.46,-0.0523,0
UK_17_P4_007,UK,17,P4,EXPN.L,2024-03-26,2024-04-03,6,168.08,173.59,309,1701.7,0.0327,1
UK_17_P4_008,UK,17,P4,HLMA.L,2024-04-01,2024-04-11,8,73.13,71.22,160,-307.71,-0.0262,0
UK_17_P4_009,UK,17,P4,JD.L,2024-04-03,2024-04-08,3,111.24,106.53,402,-1896.38,-0.0423,0
UK_17_P4_010,UK,17,P4,LSEG.L,2024-04-16,2024-05-03,13,94.75,90.84,143,-563.12,-0.0414,0
UK_17_P4_011,UK,17,P4,OCDO.L,2024-04-17,2024-04-22,3,256.41,253.35,110,-338.16,-0.0119,0
UK_17_P4_012,UK,17,P4,PRU.L,2024-04-19,2024-05-02,9,231.02,241.16,468,4757.18,0.0439,1
UK_17_P4_013,UK,17,P4,REL.L,2024-04-24,2024-05-13,13,225.31,212.59,173,-2211.91,-0.0565,0
UK_17_P4_014,UK,17,P4,RMV.L,2024-05-01,2024-05-13,8,292.4,305.08,208,2641.82,0.0434,1
UK_17_P4_015,UK,17,P4,RTO.L,2024-05-16,2024-06-05,14,215.19,202.34,202,-2607.1,-0.0597,0
UK_17_P4_016,UK,17,P4,SGE.L,2024-05-20,2024-05-30,8,185.68,197.8,368,4470.18,0.0653,1
UK_17_P4_017,UK,17,P4,SPX.L,2024-05-29,2024-06-12,10,101.62,104.93,117,390.39,0.0326,1
UK_17_P4_018,UK,17,P4,AUTO.L,2024-06-28,2024-07-16,12,234.4,247.65,143,1902.45,0.0565,1
UK_17_P4_019,UK,17,P4,AZN.L,2024-07-08,2024-07-11,3,134.31,142.32,416,3331.56,0.0596,1
UK_17_P4_020,UK,17,P4,BA.L,2024-07-15,2024-07-30,11,237.74,256.31,318,5913.98,0.0781,1
UK_17_P4_021,UK,17,P4,CPG.L,2024-07-17,2024-07-23,4,86.41,82.9,289,-1014.79,-0.0406,0
UK_17_P4_022,UK,17,P4,CRDA.L,2024-07-30,2024-08-09,8,297.85,294.07,223,-843.63,-0.0127,0
UK_17_P4_023,UK,17,P4,DGE.L,2024-08-02,2024-08-16,10,72.69,71.06,269,-439.18,-0.0225,0
UK_17_P4_024,UK,17,P4,EXPN.L,2024-08-08,2024-08-23,11,275.25,290.42,257,3911.11,0.0551,1
UK_17_P4_025,UK,17,P4,HLMA.L,2024-08-14,2024-08-26,8,145.55,137.39,467,-3813.23,-0.056,0
UK_17_P4_026,UK,17,P4,JD.L,2024-08-16,2024-08-29,9,138.43,134.37,481,-1954.48,-0.0293,0
UK_17_P4_027,UK,17,P4,LSEG.L,2024-08-23,2024-09-06,10,138.32,132.94,394,-2122.73,-0.0389,0
UK_17_P4_028,UK,17,P4,OCDO.L,2024-09-09,2024-09-16,5,265.67,285.07,297,5777.7,0.073,1
UK_17_P4_029,UK,17,P4,PRU.L,2024-09-13,2024-09-25,8,214.57,205.57,156,-1407.92,-0.0419,0
UK_17_P4_030,UK,17,P4,REL.L,2024-09-16,2024-09-19,3,299.14,295.62,269,-949.32,-0.0118,0
UK_17_P4_031,UK,17,P4,RMV.L,2024-09-24,2024-10-04,8,138.29,130.38,347,-2745.69,-0.0572,0
UK_17_P4_032,UK,17,P4,RTO.L,2024-10-01,2024-10-21,14,97.25,95.97,137,-175.9,-0.0132,0
UK_17_P4_033,UK,17,P4,SGE.L,2024-10-03,2024-10-22,13,122.22,118.73,379,-1324.45,-0.0285,0
UK_17_P4_034,UK,17,P4,SPX.L,2024-10-16,2024-11-01,12,170.41,166.77,238,-871.53,-0.0214,0
UK_17_P4_035,UK,17,P4,AUTO.L,2024-10-22,2024-11-08,13,215.43,227.24,114,1355.7,0.0548,1
UK_17_P4_036,UK,17,P4,AZN.L,2024-10-30,2024-11-14,11,100.67,96.99,147,-540.58,-0.0365,0
UK_17_P4_037,UK,17,P4,BA.L,2024-11-18,2024-12-04,12,253.76,241.91,243,-2884.61,-0.0467,0
UK_17_P4_038,UK,17,P4,CPG.L,2024-11-20,2024-12-03,9,119.42,122.33,243,707.49,0.0244,1
UK_17_P4_039,UK,17,P4,CRDA.L,2024-11-28,2024-12-03,3,122.95,129.78,356,2435.21,0.0555,1
UK_17_P4_040,UK,17,P4,DGE.L,2024-11-29,2024-12-19,14,91.6,88.82,497,-1381.77,-0.0303,0
UK_17_P5_001,UK,17,P5,AUTO.L,2024-01-09,2024-01-12,3,215.66,213.46,319,-704.11,-0.0102,0
UK_17_P5_002,UK,17,P5,AZN.L,2024-01-12,2024-01-29,11,160.2,152.16,304,-2449.01,-0.0502,0
UK_17_P5_003,UK,17,P5,BA.L,2024-01-15,2024-01-18,3,128.7,138.73,411,4133.84,0.078,1
UK_17_P5_004,UK,17,P5,CPG.L,2024-01-31,2024-02-08,6,131.68,129.79,301,-569.21,-0.0143,0
UK_17_P5_005,UK,17,P5,CRDA.L,2024-02-07,2024-02-21,10,182.93,177.05,470,-2766.26,-0.0321,0
UK_17_P5_006,UK,17,P5,DGE.L,2024-02-12,2024-02-19,5,57.95,54.82,153,-479.13,-0.054,0
UK_17_P5_007,UK,17,P5,EXPN.L,2024-02-13,2024-03-01,13,277.3,269.72,486,-3686.42,-0.0273,0
UK_17_P5_008,UK,17,P5,HLMA.L,2024-03-06,2024-03-13,5,113.6,107.84,257,-1481.49,-0.0507,0
UK_17_P5_009,UK,17,P5,JD.L,2024-03-12,2024-03-28,12,56.73,55.67,368,-390.3,-0.0187,0
UK_17_P5_010,UK,17,P5,LSEG.L,2024-03-20,2024-04-09,14,141.36,133.96,298,-2206.04,-0.0523,0
UK_17_P5_011,UK,17,P5,OCDO.L,2024-03-22,2024-04-10,13,267.54,260.94,171,-1133.38,-0.0247,0
UK_17_P5_012,UK,17,P5,PRU.L,2024-04-05,2024-04-25,14,97.38,95.77,114,-184.39,-0.0165,0
UK_17_P5_013,UK,17,P5,REL.L,2024-04-09,2024-04-29,14,78.38,76.82,146,-228.9,-0.02,0
UK_17_P5_014,UK,17,P5,RMV.L,2024-04-10,2024-04-25,11,299.65,295.32,184,-798.04,-0.0145,0
