trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_France_7_P4_029,France,7,P4,CAP.PA,2024-07-02,2024-07-11,7,178.75,177.38,154,27.53,27.32,-211.47,-266.31,-0.0097,0
TRD_France_7_P4_030,France,7,P4,EL.PA,2024-06-20,2024-07-12,16,197.3,193.17,147,29.0,28.4,-607.78,-665.18,-0.0229,0
TRD_France_7_P4_031,France,7,P4,TEP.PA,2024-07-04,2024-07-18,10,100.91,93.88,277,27.95,26.01,-1945.19,-1999.15,-0.0715,0
TRD_France_7_P4_032,France,7,P4,CAP.PA,2024-07-12,2024-07-23,7,177.47,187.7,156,27.69,29.28,1595.53,1538.56,0.0556,1
TRD_France_7_P4_033,France,7,P4,CAP.PA,2024-07-23,2024-08-01,7,187.7,173.07,143,26.84,24.75,-2092.29,-2143.87,-0.0799,0
TRD_France_7_P4_034,France,7,P4,DG.PA,2024-07-11,2024-08-06,18,96.57,93.29,284,27.42,26.49,-931.21,-985.12,-0.0359,0
TRD_France_7_P4_035,France,7,P4,DIM.PA,2024-07-18,2024-08-09,16,171.7,174.67,160,27.47,27.95,476.25,420.83,0.0153,1
TRD_France_7_P4_036,France,7,P4,EL.PA,2024-08-01,2024-08-13,8,202.88,200.38,134,27.19,26.85,-334.99,-389.03,-0.0143,0
TRD_France_7_P4_037,France,7,P4,DIM.PA,2024-08-09,2024-08-27,12,174.67,175.52,152,26.55,26.68,128.19,74.96,0.0028,1
TRD_France_7_P4_038,France,7,P4,AI.PA,2024-08-06,2024-08-30,18,142.35,147.96,184,26.19,27.22,1032.75,979.34,0.0374,1
TRD_France_7_P4_039,France,7,P4,AIR.PA,2024-08-27,2024-09-03,5,135.76,131.37,198,26.88,26.01,-870.82,-923.71,-0.0344,0
TRD_France_7_P4_040,France,7,P4,EL.PA,2024-08-13,2024-09-11,21,200.38,202.11,131,26.25,26.48,226.73,174.0,0.0066,1
TRD_France_7_P4_041,France,7,P4,RMS.PA,2024-08-30,2024-09-25,18,2116.22,1954.56,12,25.39,23.45,-1939.87,-1988.71,-0.0783,0
TRD_France_7_P4_042,France,7,P4,SU.PA,2024-09-03,2024-09-30,19,223.04,230.15,120,26.76,27.62,853.09,798.7,0.0298,1
TRD_France_7_P4_043,France,7,P4,DIM.PA,2024-09-11,2024-10-04,17,186.83,178.59,135,25.22,24.11,-1111.74,-1161.08,-0.046,0
TRD_France_7_P4_044,France,7,P4,RI.PA,2024-09-30,2024-10-08,6,123.97,114.19,211,26.16,24.1,-2062.87,-2113.12,-0.0808,0
TRD_France_7_P4_045,France,7,P4,SAF.PA,2024-09-25,2024-10-09,10,208.19,199.97,123,25.61,24.6,-1010.32,-1060.53,-0.0414,0
TRD_France_7_P4_046,France,7,P4,SU.PA,2024-10-08,2024-10-23,11,228.94,232.52,109,24.95,25.34,390.08,339.78,0.0136,1
TRD_France_7_P4_047,France,7,P4,MC.PA,2024-10-09,2024-10-24,11,627.08,583.76,39,24.46,22.77,-1689.31,-1736.53,-0.071,0
TRD_France_7_P4_048,France,7,P4,RMS.PA,2024-10-04,2024-10-30,18,2083.89,2067.23,12,25.01,24.81,-199.86,-249.68,-0.01,0
TRD_France_7_P4_049,France,7,P4,DIM.PA,2024-10-23,2024-11-04,8,195.91,189.66,123,24.1,23.33,-768.84,-816.27,-0.0339,0
TRD_France_7_P4_050,France,7,P4,AIR.PA,2024-10-30,2024-11-11,8,134.48,137.97,175,23.53,24.15,611.7,564.02,0.024,1
TRD_France_7_P4_051,France,7,P4,EL.PA,2024-10-24,2024-11-14,15,212.98,217.11,113,24.07,24.53,467.2,418.6,0.0174,1
TRD_France_7_P4_052,France,7,P4,SAF.PA,2024-11-11,2024-12-02,15,217.08,213.56,112,24.31,23.92,-394.27,-442.5,-0.0182,0
TRD_France_7_P4_053,France,7,P4,DIM.PA,2024-11-04,2024-12-03,21,189.66,179.83,127,24.09,22.84,-1247.47,-1294.4,-0.0537,0
TRD_France_7_P4_054,France,7,P4,EL.PA,2024-11-14,2024-12-11,19,217.11,218.17,110,23.88,24.0,116.34,68.46,0.0029,1
TRD_France_7_P4_055,France,7,P4,AIR.PA,2024-12-03,2024-12-27,16,144.73,147.88,167,24.17,24.7,526.0,477.13,0.0197,1
TRD_France_7_P4_056,France,7,P4,WLN.PA,2024-12-02,2024-12-31,19,67.39,85.87,356,23.99,30.57,6577.22,6522.66,0.2719,1
TRD_France_7_P4_057,France,7,P4,RMS.PA,2024-12-11,2024-12-31,12,2172.06,2249.46,11,23.89,24.74,851.39,802.75,0.0336,1
TRD_France_7_P5_001,France,7,P5,AIR.PA,2024-01-02,2024-01-17,11,132.5,138.18,239,31.67,33.02,1357.97,1293.28,0.0408,1
TRD_France_7_P5_002,France,7,P5,MC.PA,2024-01-02,2024-01-22,14,697.84,629.0,45,31.4,28.31,-3097.86,-3157.56,-0.1006,0
TRD_France_7_P5_003,France,7,P5,LR.PA,2024-01-17,2024-01-26,7,84.43,85.3,357,30.14,30.45,310.17,249.58,0.0083,1
TRD_France_7_P5_004,France,7,P5,ML.PA,2024-01-02,2024-01-30,20,28.78,27.74,1100,31.65,30.51,-1140.62,-1202.79,-0.038,0
TRD_France_7_P5_005,France,7,P5,CAP.PA,2024-01-22,2024-02-01,8,184.85,193.14,166,30.68,32.06,1376.48,1313.73,0.0428,1
TRD_France_7_P5_006,France,7,P5,RI.PA,2024-01-26,2024-02-16,15,134.61,138.2,231,31.09,31.92,829.74,766.72,0.0247,1
TRD_France_7_P5_007,France,7,P5,SAF.PA,2024-02-01,2024-02-20,13,165.43,182.61,188,31.1,34.33,3228.47,3163.04,0.1017,1
TRD_France_7_P5_008,France,7,P5,RMS.PA,2024-01-30,2024-02-22,17,1910.51,2177.52,16,30.57,34.84,4272.09,4206.68,0.1376,1
TRD_France_7_P5_009,France,7,P5,CAP.PA,2024-02-16,2024-02-29,9,204.69,207.95,163,33.36,33.9,531.53,464.27,0.0139,1
TRD_France_7_P5_010,France,7,P5,EL.PA,2024-02-22,2024-03-04,7,176.39,182.72,193,34.04,35.27,1220.82,1151.51,0.0338,1
TRD_France_7_P5_011,France,7,P5,AIR.PA,2024-02-29,2024-03-11,7,144.78,148.92,235,34.02,35.0,971.49,902.47,0.0265,1
TRD_France_7_P5_012,France,7,P5,AI.PA,2024-03-04,2024-03-12,6,146.56,151.45,233,34.15,35.29,1139.28,1069.85,0.0313,1
TRD_France_7_P5_013,France,7,P5,RI.PA,2024-02-20,2024-03-14,17,136.98,133.08,245,33.56,32.6,-955.15,-1021.31,-0.0304,0
TRD_France_7_P5_014,France,7,P5,SU.PA,2024-03-11,2024-03-21,8,199.98,206.99,172,34.4,35.6,1204.75,1134.75,0.033,1
TRD_France_7_P5_015,France,7,P5,OR.PA,2024-03-12,2024-04-05,16,426.06,394.08,80,34.08,31.53,-2557.66,-2623.27,-0.077,0
TRD_France_7_P5_016,France,7,P5,TEP.PA,2024-03-21,2024-04-08,10,75.93,78.25,451,34.25,35.29,1042.95,973.42,0.0284,1
TRD_France_7_P5_017,France,7,P5,DSY.PA,2024-03-14,2024-04-12,19,41.17,38.87,847,34.87,32.93,-1941.41,-2009.2,-0.0576,0
TRD_France_7_P5_018,France,7,P5,EL.PA,2024-04-05,2024-04-17,8,186.54,186.54,181,33.76,33.76,0.0,-67.52,-0.002,0
TRD_France_7_P5_019,France,7,P5,OR.PA,2024-04-17,2024-04-25,6,398.07,421.03,83,33.04,34.95,1905.53,1837.55,0.0556,1
TRD_France_7_P5_020,France,7,P5,RMS.PA,2024-04-08,2024-05-06,19,2275.52,2240.64,14,31.86,31.37,-488.33,-551.55,-0.0173,0
TRD_France_7_P5_021,France,7,P5,CAP.PA,2024-04-12,2024-05-06,15,195.65,188.76,171,33.46,32.28,-1178.95,-1244.69,-0.0372,0
TRD_France_7_P5_022,France,7,P5,DG.PA,2024-04-25,2024-05-07,7,103.45,103.26,325,33.62,33.56,-60.04,-127.22,-0.0038,0
TRD_France_7_P5_023,France,7,P5,SU.PA,2024-05-07,2024-05-27,14,210.61,227.05,162,34.12,36.78,2663.09,2592.19,0.076,1
TRD_France_7_P5_024,France,7,P5,DSY.PA,2024-05-06,2024-06-04,21,36.05,36.23,934,33.67,33.84,163.8,96.29,0.0029,1
TRD_France_7_P5_025,France,7,P5,AI.PA,2024-05-06,2024-06-04,21,141.85,145.16,237,33.62,34.4,785.56,717.54,0.0213,1
TRD_France_7_P5_026,France,7,P5,SAF.PA,2024-06-04,2024-06-12,6,210.24,203.39,164,34.48,33.36,-1122.58,-1190.42,-0.0345,0
TRD_France_7_P5_027,France,7,P5,EL.PA,2024-05-27,2024-06-21,19,200.67,200.77,176,35.32,35.33,16.93,-53.73,-0.0015,0
TRD_France_7_P5_028,France,7,P5,MC.PA,2024-06-04,2024-07-01,19,704.47,695.14,49,34.52,34.06,-457.14,-525.72,-0.0152,0
TRD_France_7_P5_029,France,7,P5,OR.PA,2024-06-12,2024-07-04,16,434.82,394.66,78,33.92,30.78,-3133.16,-3197.86,-0.0943,0
TRD_France_7_P5_030,France,7,P5,SAF.PA,2024-07-01,2024-07-09,6,196.84,200.66,167,32.87,33.51,636.88,570.5,0.0174,1
TRD_France_7_P5_031,France,7,P5,EL.PA,2024-06-21,2024-07-12,15,200.77,193.17,168,33.73,32.45,-1276.13,-1342.31,-0.0398,0
TRD_France_7_P5_032,France,7,P5,RI.PA,2024-07-09,2024-07-16,5,111.79,110.74,290,32.42,32.11,-304.88,-369.41,-0.0114,0
TRD_France_7_P5_033,France,7,P5,SU.PA,2024-07-04,2024-07-24,14,223.96,220.38,147,32.92,32.4,-526.07,-591.39,-0.018,0
TRD_France_7_P5_034,France,7,P5,MC.PA,2024-07-12,2024-07-31,13,679.91,629.27,49,33.32,30.83,-2481.65,-2545.8,-0.0764,0
TRD_France_7_P5_035,France,7,P5,AIR.PA,2024-07-16,2024-08-02,13,127.58,127.45,255,32.53,32.5,-34.28,-99.31,-0.0031,0
TRD_France_7_P5_036,France,7,P5,WLN.PA,2024-07-24,2024-08-02,7,103.33,90.87,306,31.62,27.81,-3813.24,-3872.66,-0.1225,0
TRD_France_7_P5_037,France,7,P5,DSY.PA,2024-08-02,2024-08-22,14,33.82,33.65,893,30.2,30.05,-148.64,-208.89,-0.0069,0
TRD_France_7_P5_038,France,7,P5,RMS.PA,2024-07-31,2024-08-27,19,1997.67,2153.45,16,31.96,34.46,2492.43,2426.02,0.0759,1
TRD_France_7_P5_039,France,7,P5,RI.PA,2024-08-02,2024-08-30,20,108.84,116.83,277,30.15,32.36,2213.49,2150.98,0.0713,1
TRD_France_7_P5_040,France,7,P5,WLN.PA,2024-08-27,2024-09-03,5,85.14,84.4,372,31.67,31.4,-276.76,-339.83,-0.0107,0
TRD_France_7_P5_041,France,7,P5,OR.PA,2024-08-22,2024-09-05,10,377.27,377.17,83,31.31,31.31,-8.0,-70.62,-0.0023,0
TRD_France_7_P5_042,France,7,P5,SAF.PA,2024-08-30,2024-09-18,13,193.86,198.21,165,31.99,32.7,717.99,653.3,0.0204,1
TRD_France_7_P5_043,France,7,P5,EL.PA,2024-09-03,2024-09-19,12,209.9,199.9,151,31.69,30.18,-1509.97,-1571.85,-0.0496,0
TRD_France_7_P5_044,France,7,P5,SU.PA,2024-09-05,2024-09-19,10,216.03,224.73,143,30.89,32.14,1244.81,1181.78,0.0383,1
TRD_France_7_P5_045,France,7,P5,ML.PA,2024-09-19,2024-10-03,10,33.68,32.65,958,32.26,31.28,-986.16,-1049.69,-0.0325,0
TRD_France_7_P5_046,France,7,P5,WLN.PA,2024-09-19,2024-10-08,13,65.12,63.32,495,32.23,31.34,-889.98,-953.56,-0.0296,0
TRD_France_7_P5_047,France,7,P5,DSY.PA,2024-09-18,2024-10-11,17,34.65,33.29,914,31.67,30.43,-1243.88,-1305.98,-0.0412,0
TRD_France_7_P5_048,France,7,P5,SU.PA,2024-10-11,2024-10-21,6,231.31,236.49,136,31.46,32.16,703.75,640.13,0.0203,1
TRD_France_7_P5_049,France,7,P5,EL.PA,2024-10-21,2024-10-29,6,207.69,210.28,155,32.19,32.59,402.39,337.61,0.0105,1
TRD_France_7_P5_050,France,7,P5,AI.PA,2024-10-08,2024-10-30,16,146.42,146.48,211,30.9,30.91,11.07,-50.73,-0.0016,0
TRD_France_7_P5_051,France,7,P5,AIR.PA,2024-10-03,2024-10-31,20,122.22,139.24,256,31.29,35.65,4356.1,4289.17,0.1371,1
TRD_France_7_P5_052,France,7,P5,SAF.PA,2024-10-31,2024-11-08,6,204.37,219.14,156,31.88,34.19,2303.45,2237.38,0.0702,1
TRD_France_7_P5_053,France,7,P5,EL.PA,2024-11-08,2024-11-15,5,219.32,218.36,146,32.02,31.88,-140.38,-204.28,-0.0064,0
TRD_France_7_P5_054,France,7,P5,AI.PA,2024-10-30,2024-11-18,13,146.48,140.32,217,31.79,30.45,-1335.6,-1397.84,-0.044,0
TRD_France_7_P5_055,France,7,P5,OR.PA,2024-10-29,2024-11-19,15,348.18,313.79,92,32.03,28.87,-3163.79,-3224.69,-0.1007,0
TRD_France_7_P5_056,France,7,P5,LR.PA,2024-11-15,2024-12-12,19,95.94,93.31,331,31.75,30.89,-868.07,-930.71,-0.0293,0
TRD_France_7_P5_057,France,7,P5,ML.PA,2024-11-18,2024-12-12,18,28.69,29.79,1098,31.51,32.71,1200.92,1136.7,0.0361,1
TRD_France_7_P5_058,France,7,P5,CAP.PA,2024-11-19,2024-12-12,17,147.36,150.67,212,31.24,31.94,702.68,639.5,0.0205,1
TRD_France_7_P5_059,France,7,P5,CAP.PA,2024-12-12,2024-12-19,5,150.67,143.43,212,31.94,30.41,-1535.87,-1598.22,-0.05,0
TRD_France_7_P5_060,France,7,P5,DIM.PA,2024-12-12,2024-12-19,5,190.95,183.45,167,31.89,30.64,-1250.99,-1313.52,-0.0412,0
TRD_France_7_P5_061,France,7,P5,AIR.PA,2024-12-12,2024-12-23,7,150.15,148.19,213,31.98,31.56,-417.26,-480.8,-0.015,0
TRD_France_7_P5_062,France,7,P5,EL.PA,2024-12-19,2024-12-31,6,224.03,222.21,138,30.92,30.66,-252.11,-313.69,-0.0101,0
TRD_France_7_P5_063,France,7,P5,DG.PA,2024-12-19,2024-12-31,6,91.47,91.69,339,31.01,31.08,75.89,13.8,0.0004,1
TRD_France_7_P6_001,France,7,P6,AI.PA,2024-01-02,2024-12-31,255,138.24,135.09,42,5.81,5.67,-132.1,-143.58,-0.0247,0
TRD_France_7_P6_002,France,7,P6,AIR.PA,2024-01-02,2024-12-31,255,132.5,147.13,43,5.7,6.33,629.39,617.37,0.1084,1
TRD_France_7_P6_003,France,7,P6,CAP.PA,2024-01-02,2024-12-31,255,176.32,146.74,33,5.82,4.84,-976.21,-986.88,-0.1696,0
TRD_France_7_P6_004,France,7,P6,DG.PA,2024-01-02,2024-12-31,255,102.09,91.69,57,5.82,5.23,-593.06,-604.11,-0.1038,0
TRD_France_7_P6_005,France,7,P6,DIM.PA,2024-01-02,2024-12-31,255,238.49,183.55,24,5.72,4.41,-1318.51,-1328.64,-0.2321,0
TRD_France_7_P6_006,France,7,P6,DSY.PA,2024-01-02,2024-12-31,255,43.02,32.12,135,5.81,4.34,-1470.92,-1481.07,-0.255,0
TRD_France_7_P6_007,France,7,P6,EL.PA,2024-01-02,2024-12-31,255,167.82,222.21,34,5.71,7.56,1849.19,1835.93,0.3218,1
TRD_France_7_P6_008,France,7,P6,LR.PA,2024-01-02,2024-12-31,255,88.96,89.67,65,5.78,5.83,46.0,34.39,0.0059,1
TRD_France_7_P6_009,France,7,P6,MC.PA,2024-01-02,2024-12-31,255,697.84,601.15,8,5.58,4.81,-773.57,-783.96,-0.1404,0
TRD_France_7_P6_010,France,7,P6,ML.PA,2024-01-02,2024-12-31,255,28.78,28.96,202,5.81,5.85,37.18,25.52,0.0044,1
TRD_France_7_P6_011,France,7,P6,OR.PA,2024-01-02,2024-12-31,255,429.8,323.57,13,5.59,4.21,-1381.09,-1390.89,-0.2489,0
TRD_France_7_P6_012,France,7,P6,RI.PA,2024-01-02,2024-12-31,255,140.61,98.23,41,5.77,4.03,-1737.46,-1747.25,-0.3031,0
TRD_France_7_P6_013,France,7,P6,RMS.PA,2024-01-02,2024-12-31,255,1867.3,2249.46,3,5.6,6.75,1146.48,1134.13,0.2025,1
TRD_France_7_P6_014,France,7,P6,SAF.PA,2024-01-02,2024-12-31,255,155.62,204.96,37,5.76,7.58,1825.58,1812.24,0.3147,1
TRD_France_7_P6_015,France,7,P6,SU.PA,2024-01-02,2024-12-31,255,173.25,231.55,33,5.72,7.64,1923.95,1910.6,0.3342,1
TRD_France_7_P6_016,France,7,P6,TEP.PA,2024-01-02,2024-12-31,255,114.2,73.25,50,5.71,3.66,-2047.77,-2057.14,-0.3603,0
TRD_France_7_P6_017,France,7,P6,WLN.PA,2024-01-02,2024-12-31,255,162.49,85.87,35,5.69,3.01,-2681.66,-2690.36,-0.4731,0
TRD_France_17_P0_001,France,17,P0,DIM.PA,2024-01-02,2024-01-09,5,238.49,235.72,132,31.48,31.12,-365.76,-428.35,-0.0136,0
TRD_France_17_P0_002,France,17,P0,RI.PA,2024-01-02,2024-01-09,5,140.61,130.71,225,31.64,29.41,-2227.43,-2288.48,-0.0723,0
TRD_France_17_P0_003,France,17,P0,TEP.PA,2024-01-02,2024-01-18,12,114.2,111.92,277,31.63,31.0,-633.4,-696.04,-0.022,0
TRD_France_17_P0_004,France,17,P0,WLN.PA,2024-01-09,2024-01-18,7,151.33,135.36,202,30.57,27.34,-3224.82,-3282.73,-0.1074,0
TRD_France_17_P0_005,France,17,P0,RI.PA,2024-01-09,2024-02-02,18,130.71,134.17,234,30.59,31.4,809.76,747.78,0.0244,1
TRD_France_17_P0_006,France,17,P0,EL.PA,2024-01-18,2024-02-08,15,162.36,171.53,179,29.06,30.7,1640.62,1580.86,0.0544,1
TRD_France_17_P0_007,France,17,P0,WLN.PA,2024-01-18,2024-02-09,16,135.36,121.72,215,29.1,26.17,-2932.49,-2987.77,-0.1027,0
TRD_France_17_P0_008,France,17,P0,TEP.PA,2024-02-08,2024-02-23,11,121.32,115.24,242,29.36,27.89,-1472.16,-1529.41,-0.0521,0
TRD_France_17_P0_009,France,17,P0,ML.PA,2024-02-02,2024-02-26,16,27.29,30.21,1079,29.44,32.6,3155.7,3093.66,0.1051,1
TRD_France_17_P0_010,France,17,P0,WLN.PA,2024-02-09,2024-03-07,19,121.72,103.85,240,29.21,24.92,-4290.25,-4344.39,-0.1487,0
TRD_France_17_P0_011,France,17,P0,DSY.PA,2024-02-23,2024-03-20,18,42.19,39.88,704,29.7,28.07,-1627.34,-1685.11,-0.0567,0
TRD_France_17_P0_012,France,17,P0,TEP.PA,2024-03-07,2024-03-25,12,86.18,78.69,332,28.61,26.13,-2486.62,-2541.36,-0.0888,0
TRD_France_17_P0_013,France,17,P0,EL.PA,2024-02-26,2024-03-26,21,179.25,193.55,166,29.76,32.13,2372.52,2310.63,0.0777,1
TRD_France_17_P0_014,France,17,P0,WLN.PA,2024-03-20,2024-04-19,20,102.4,103.54,267,27.34,27.64,303.48,248.49,0.0091,1
TRD_France_17_P0_015,France,17,P0,TEP.PA,2024-03-26,2024-04-19,16,77.49,74.73,374,28.98,27.95,-1032.7,-1089.63,-0.0376,0
TRD_France_17_P0_016,France,17,P0,DSY.PA,2024-03-26,2024-04-25,20,40.04,36.15,725,29.03,26.21,-2822.54,-2877.78,-0.0991,0
TRD_France_17_P0_017,France,17,P0,WLN.PA,2024-04-19,2024-05-14,16,103.54,121.41,259,26.82,31.45,4629.89,4571.63,0.1705,1
TRD_France_17_P0_018,France,17,P0,DIM.PA,2024-04-19,2024-05-20,20,203.4,194.42,132,26.85,25.66,-1185.26,-1237.77,-0.0461,0
TRD_France_17_P0_019,France,17,P0,SU.PA,2024-04-25,2024-05-23,19,204.89,223.57,128,26.23,28.62,2390.83,2335.99,0.0891,1
TRD_France_17_P0_020,France,17,P0,WLN.PA,2024-05-14,2024-06-05,16,121.41,128.44,238,28.9,30.57,1672.29,1612.82,0.0558,1
TRD_France_17_P0_021,France,17,P0,TEP.PA,2024-05-23,2024-06-05,9,92.59,94.15,300,27.78,28.25,469.76,413.73,0.0149,1
TRD_France_17_P0_022,France,17,P0,DIM.PA,2024-05-20,2024-06-17,20,194.42,177.3,146,28.39,25.89,-2498.81,-2553.09,-0.0899,0
TRD_France_17_P0_023,France,17,P0,WLN.PA,2024-06-05,2024-06-19,10,128.44,108.96,222,28.51,24.19,-4324.04,-4376.74,-0.1535,0
TRD_France_17_P0_024,France,17,P0,CAP.PA,2024-06-05,2024-06-27,16,180.64,177.94,158,28.54,28.12,-426.44,-483.1,-0.0169,0
TRD_France_17_P0_025,France,17,P0,DIM.PA,2024-06-17,2024-06-27,8,177.3,155.62,148,26.24,23.03,-3208.52,-3257.79,-0.1241,0
TRD_France_17_P0_026,France,17,P0,WLN.PA,2024-06-19,2024-07-08,13,108.96,109.32,232,25.28,25.36,83.9,33.26,0.0013,1
TRD_France_17_P0_027,France,17,P0,RI.PA,2024-06-27,2024-07-11,10,114.85,112.58,221,25.38,24.88,-503.4,-553.66,-0.0218,0
TRD_France_17_P0_028,France,17,P0,DIM.PA,2024-06-27,2024-07-25,20,155.62,160.04,163,25.37,26.09,719.68,668.23,0.0263,1
TRD_France_17_P0_029,France,17,P0,WLN.PA,2024-07-08,2024-08-05,20,109.32,78.9,233,25.47,18.38,-7087.92,-7131.78,-0.28,0
TRD_France_17_P0_030,France,17,P0,DIM.PA,2024-07-25,2024-08-08,10,160.04,173.58,156,24.97,27.08,2112.76,2060.71,0.0825,1
TRD_France_17_P0_031,France,17,P0,AIR.PA,2024-07-11,2024-08-09,21,128.14,129.29,205,26.27,26.5,236.23,183.45,0.007,1
TRD_France_17_P0_032,France,17,P0,WLN.PA,2024-08-08,2024-08-29,15,84.73,82.19,285,24.15,23.42,-724.44,-772.02,-0.032,0
TRD_France_17_P0_033,France,17,P0,RMS.PA,2024-08-08,2024-08-30,16,1959.46,2116.22,12,23.51,25.39,1881.08,1832.17,0.0779,1
TRD_France_17_P0_034,France,17,P0,DSY.PA,2024-08-09,2024-09-03,17,32.9,34.44,728,23.95,25.08,1126.18,1077.16,0.045,1
TRD_France_17_P0_035,France,17,P0,DIM.PA,2024-08-30,2024-09-16,11,181.37,182.16,139,25.21,25.32,110.33,59.8,0.0024,1
TRD_France_17_P0_036,France,17,P0,WLN.PA,2024-08-29,2024-09-18,14,82.19,64.02,303,24.9,19.4,-5504.1,-5548.41,-0.2228,0
TRD_France_17_P0_037,France,17,P0,RI.PA,2024-09-16,2024-09-23,5,111.87,114.11,207,23.16,23.62,462.05,415.27,0.0179,1
TRD_France_17_P0_038,France,17,P0,ML.PA,2024-09-03,2024-10-02,21,32.55,33.06,763,24.84,25.22,385.7,335.64,0.0135,1
TRD_France_17_P0_039,France,17,P0,RI.PA,2024-09-23,2024-10-02,7,114.11,120.13,203,23.16,24.39,1223.41,1175.86,0.0508,1
TRD_France_17_P0_040,France,17,P0,RMS.PA,2024-10-02,2024-10-09,5,2116.22,2105.44,11,23.28,23.16,-118.55,-164.99,-0.0071,0
TRD_France_17_P0_041,France,17,P0,WLN.PA,2024-09-18,2024-10-10,16,64.02,65.39,364,23.3,23.8,496.48,449.37,0.0193,1
TRD_France_17_P0_042,France,17,P0,MC.PA,2024-10-02,2024-10-10,6,636.88,624.89,37,23.56,23.12,-443.82,-490.5,-0.0208,0
TRD_France_17_P0_043,France,17,P0,WLN.PA,2024-10-10,2024-10-30,14,65.39,64.5,357,23.34,23.03,-317.24,-363.61,-0.0156,0
TRD_France_17_P0_044,France,17,P0,TEP.PA,2024-10-09,2024-11-01,17,81.33,86.61,292,23.75,25.29,1541.16,1492.12,0.0628,1
TRD_France_17_P0_045,France,17,P0,MC.PA,2024-10-10,2024-11-06,19,624.89,576.43,37,23.12,21.33,-1792.88,-1837.33,-0.0795,0
TRD_France_17_P0_046,France,17,P0,WLN.PA,2024-10-30,2024-11-15,12,64.5,64.66,368,23.74,23.8,60.84,13.31,0.0006,1
TRD_France_17_P0_047,France,17,P0,CAP.PA,2024-11-01,2024-11-18,11,150.72,145.84,157,23.66,22.9,-765.71,-812.27,-0.0343,0
TRD_France_17_P0_048,France,17,P0,ML.PA,2024-11-18,2024-11-25,5,28.69,28.7,807,23.16,23.16,7.42,-38.9,-0.0017,0
TRD_France_17_P0_049,France,17,P0,OR.PA,2024-11-06,2024-12-04,20,334.55,318.65,70,23.42,22.31,-1112.58,-1158.31,-0.0495,0
TRD_France_17_P0_050,France,17,P0,WLN.PA,2024-11-15,2024-12-10,17,64.66,79.27,352,22.76,27.9,5143.01,5092.34,0.2237,1
TRD_France_17_P0_051,France,17,P0,RI.PA,2024-12-04,2024-12-12,6,96.59,102.94,244,23.57,25.12,1548.19,1499.51,0.0636,1
TRD_France_17_P0_052,France,17,P0,CAP.PA,2024-11-25,2024-12-13,14,146.74,148.3,157,23.04,23.28,245.33,199.0,0.0086,1
TRD_France_17_P0_053,France,17,P0,LR.PA,2024-12-13,2024-12-27,8,92.12,90.25,277,25.52,25.0,-518.13,-568.65,-0.0223,0
TRD_France_17_P0_054,France,17,P0,WLN.PA,2024-12-10,2024-12-31,13,79.27,85.87,317,25.13,27.22,2089.8,2037.45,0.0811,1
TRD_France_17_P0_055,France,17,P0,RI.PA,2024-12-12,2024-12-31,11,102.94,98.23,248,25.53,24.36,-1166.03,-1215.92,-0.0476,0
TRD_France_17_P1_001,France,17,P1,TEP.PA,2024-01-02,2024-01-12,8,114.2,115.93,277,31.63,32.11,478.03,414.29,0.0131,1
TRD_France_17_P1_002,France,17,P1,DIM.PA,2024-01-02,2024-01-23,15,238.49,222.06,132,31.48,29.31,-2168.4,-2229.19,-0.0708,0
TRD_France_17_P1_003,France,17,P1,ML.PA,2024-01-12,2024-01-25,9,27.54,27.25,1093,30.11,29.79,-319.66,-379.56,-0.0126,0
TRD_France_17_P1_004,France,17,P1,WLN.PA,2024-01-02,2024-01-29,19,162.49,133.81,194,31.52,25.96,-5562.75,-5620.23,-0.1783,0
TRD_France_17_P1_005,France,17,P1,TEP.PA,2024-01-23,2024-01-30,5,124.99,127.88,236,29.5,30.18,682.19,622.51,0.0211,1
TRD_France_17_P1_006,France,17,P1,ML.PA,2024-01-25,2024-02-19,17,27.25,29.36,1087,29.62,31.92,2292.81,2231.27,0.0753,1
TRD_France_17_P1_007,France,17,P1,TEP.PA,2024-01-30,2024-02-19,14,127.88,116.58,228,29.16,26.58,-2577.25,-2632.99,-0.0903,0
TRD_France_17_P1_008,France,17,P1,WLN.PA,2024-01-29,2024-02-22,18,133.81,120.9,220,29.44,26.6,-2841.57,-2897.6,-0.0984,0
TRD_France_17_P1_009,France,17,P1,EL.PA,2024-02-19,2024-03-04,10,171.95,182.72,165,28.37,30.15,1777.04,1718.52,0.0606,1
TRD_France_17_P1_010,France,17,P1,DG.PA,2024-02-19,2024-03-07,13,101.29,104.62,280,28.36,29.29,932.82,875.17,0.0309,1
TRD_France_17_P1_011,France,17,P1,WLN.PA,2024-02-22,2024-03-11,12,120.9,108.55,238,28.77,25.83,-2938.8,-2993.41,-0.104,0
TRD_France_17_P1_012,France,17,P1,TEP.PA,2024-03-04,2024-03-13,7,95.69,73.86,296,28.33,21.86,-6461.95,-6512.14,-0.2299,0
TRD_France_17_P1_013,France,17,P1,WLN.PA,2024-03-11,2024-03-26,11,108.55,115.06,242,26.27,27.84,1575.37,1521.25,0.0579,1
