trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_UK_7_P1_003,UK,7,P1,JD.L,2024-01-10,2024-01-25,11,114.32,116.22,259,29.61,30.1,491.96,432.25,0.0146,1
TRD_UK_7_P1_004,UK,7,P1,PRU.L,2024-01-02,2024-01-30,20,885.5,834.13,35,30.99,29.19,-1797.98,-1858.17,-0.06,0
TRD_UK_7_P1_005,UK,7,P1,SGE.L,2024-01-19,2024-02-06,12,1162.97,1157.97,24,27.91,27.79,-119.95,-175.65,-0.0063,0
TRD_UK_7_P1_006,UK,7,P1,AUTO.L,2024-01-30,2024-02-09,8,724.3,717.3,40,28.97,28.69,-279.89,-337.55,-0.0117,0
TRD_UK_7_P1_007,UK,7,P1,OCDO.L,2024-01-25,2024-02-14,14,572.2,519.0,51,29.18,26.47,-2713.2,-2768.85,-0.0949,0
TRD_UK_7_P1_008,UK,7,P1,JD.L,2024-02-06,2024-02-23,13,108.02,113.62,266,28.73,30.22,1489.16,1430.2,0.0498,1
TRD_UK_7_P1_009,UK,7,P1,CRDA.L,2024-02-09,2024-03-06,18,4978.91,4664.23,5,24.89,23.32,-1573.39,-1621.61,-0.0651,0
TRD_UK_7_P1_010,UK,7,P1,RTO.L,2024-02-14,2024-03-11,18,395.74,493.48,71,28.1,35.04,6939.23,6876.1,0.2447,1
TRD_UK_7_P1_011,UK,7,P1,JD.L,2024-02-23,2024-03-13,13,113.62,117.67,259,29.43,30.48,1048.64,988.74,0.0336,1
TRD_UK_7_P1_012,UK,7,P1,OCDO.L,2024-03-06,2024-03-14,6,436.2,470.9,67,29.23,31.55,2324.9,2264.12,0.0775,1
TRD_UK_7_P1_013,UK,7,P1,OCDO.L,2024-03-14,2024-04-02,11,470.9,452.0,65,30.61,29.38,-1228.5,-1288.49,-0.0421,0
TRD_UK_7_P1_014,UK,7,P1,JD.L,2024-03-13,2024-04-04,14,117.67,131.61,268,31.53,35.27,3737.49,3670.69,0.1164,1
TRD_UK_7_P1_015,UK,7,P1,CRDA.L,2024-03-11,2024-04-11,21,4714.18,4763.13,6,28.29,28.58,293.7,236.84,0.0084,1
TRD_UK_7_P1_016,UK,7,P1,PRU.L,2024-04-02,2024-04-16,10,739.29,691.71,44,32.53,30.44,-2093.53,-2156.49,-0.0663,0
TRD_UK_7_P1_017,UK,7,P1,DGE.L,2024-04-11,2024-04-29,12,2808.43,2772.95,10,28.08,27.73,-354.74,-410.55,-0.0146,0
TRD_UK_7_P1_018,UK,7,P1,OCDO.L,2024-04-04,2024-05-01,19,432.7,350.8,74,32.02,25.96,-6060.6,-6118.58,-0.1911,0
TRD_UK_7_P1_019,UK,7,P1,CRDA.L,2024-04-29,2024-05-09,7,4705.78,4841.66,6,28.23,29.05,815.27,757.98,0.0268,1
TRD_UK_7_P1_020,UK,7,P1,PRU.L,2024-04-16,2024-05-10,17,691.71,791.47,42,29.05,33.24,4189.86,4127.56,0.1421,1
TRD_UK_7_P1_021,UK,7,P1,RMV.L,2024-05-09,2024-05-17,6,560.41,546.81,55,30.82,30.07,-747.74,-808.64,-0.0262,0
TRD_UK_7_P1_022,UK,7,P1,OCDO.L,2024-05-01,2024-05-23,15,350.8,344.4,84,29.47,28.93,-537.6,-596.0,-0.0202,0
TRD_UK_7_P1_023,UK,7,P1,AUTO.L,2024-05-10,2024-05-24,10,748.89,741.29,41,30.7,30.39,-311.47,-372.57,-0.0121,0
TRD_UK_7_P1_024,UK,7,P1,DGE.L,2024-05-24,2024-06-03,5,2689.02,2654.54,11,29.58,29.2,-379.22,-438.0,-0.0148,0
TRD_UK_7_P1_025,UK,7,P1,OCDO.L,2024-05-23,2024-06-04,7,344.4,376.6,88,30.31,33.14,2833.6,2770.15,0.0914,1
TRD_UK_7_P1_026,UK,7,P1,SPX.L,2024-05-17,2024-06-11,16,9515.22,8715.62,3,28.55,26.15,-2398.8,-2453.49,-0.0859,0
TRD_UK_7_P1_027,UK,7,P1,DGE.L,2024-06-03,2024-06-24,15,2654.54,2569.6,11,29.2,28.27,-934.31,-991.78,-0.034,0
TRD_UK_7_P1_028,UK,7,P1,RTO.L,2024-06-11,2024-06-24,9,411.88,449.26,72,29.66,32.35,2691.37,2629.37,0.0887,1
TRD_UK_7_P1_029,UK,7,P1,DGE.L,2024-06-24,2024-07-02,6,2569.6,2464.68,11,28.27,27.11,-1154.15,-1209.52,-0.0428,0
TRD_UK_7_P1_030,UK,7,P1,OCDO.L,2024-06-04,2024-07-03,21,376.6,298.4,81,30.5,24.17,-6334.2,-6388.88,-0.2094,0
TRD_UK_7_P1_031,UK,7,P1,LSEG.L,2024-06-24,2024-07-10,12,9650.67,9266.8,3,28.95,27.8,-1151.61,-1208.36,-0.0417,0
TRD_UK_7_P1_032,UK,7,P1,OCDO.L,2024-07-03,2024-07-15,8,298.4,367.3,95,28.35,34.89,6545.5,6482.26,0.2287,1
TRD_UK_7_P1_033,UK,7,P1,DGE.L,2024-07-02,2024-07-23,15,2464.68,2497.16,11,27.11,27.47,357.24,302.66,0.0112,1
TRD_UK_7_P1_034,UK,7,P1,CRDA.L,2024-07-10,2024-08-01,16,3943.47,4022.4,7,27.6,28.16,552.5,496.74,0.018,1
TRD_UK_7_P1_035,UK,7,P1,OCDO.L,2024-07-15,2024-08-07,17,367.3,386.0,82,30.12,31.65,1533.4,1471.63,0.0489,1
TRD_UK_7_P1_036,UK,7,P1,DGE.L,2024-07-23,2024-08-07,11,2497.16,2368.25,12,29.97,28.42,-1546.86,-1605.25,-0.0536,0
TRD_UK_7_P1_037,UK,7,P1,CRDA.L,2024-08-07,2024-08-16,7,3883.52,3895.51,7,27.18,27.27,83.92,29.47,0.0011,1
TRD_UK_7_P1_038,UK,7,P1,PRU.L,2024-08-01,2024-08-23,16,694.71,668.12,44,30.57,29.4,-1169.91,-1229.88,-0.0402,0
TRD_UK_7_P1_039,UK,7,P1,CRDA.L,2024-08-16,2024-08-30,9,3895.51,4098.33,7,27.27,28.69,1419.73,1363.77,0.05,1
TRD_UK_7_P1_040,UK,7,P1,DGE.L,2024-08-07,2024-09-03,18,2368.25,2484.63,12,28.42,29.82,1396.56,1338.33,0.0471,1
TRD_UK_7_P1_041,UK,7,P1,RMV.L,2024-08-23,2024-09-05,8,554.01,656.98,56,31.02,36.79,5766.04,5698.23,0.1837,1
TRD_UK_7_P1_042,UK,7,P1,PRU.L,2024-08-30,2024-09-10,7,655.33,612.6,47,30.8,28.79,-2008.39,-2067.99,-0.0671,0
TRD_UK_7_P1_043,UK,7,P1,DGE.L,2024-09-03,2024-09-25,16,2484.63,2514.62,13,32.3,32.69,389.79,324.8,0.0101,1
TRD_UK_7_P1_044,UK,7,P1,RMV.L,2024-09-05,2024-09-27,16,656.98,671.61,49,32.19,32.91,716.97,651.87,0.0202,1
TRD_UK_7_P1_045,UK,7,P1,OCDO.L,2024-09-10,2024-10-03,17,336.0,377.2,95,31.92,35.83,3914.0,3846.25,0.1205,1
TRD_UK_7_P1_046,UK,7,P1,RMV.L,2024-09-27,2024-10-09,8,671.61,622.82,51,34.25,31.76,-2488.09,-2554.11,-0.0746,0
TRD_UK_7_P1_047,UK,7,P1,SPX.L,2024-09-25,2024-10-23,20,7106.43,6702.11,4,28.43,26.81,-1617.29,-1672.52,-0.0588,0
TRD_UK_7_P1_048,UK,7,P1,OCDO.L,2024-10-03,2024-10-23,14,377.2,359.1,88,33.19,31.6,-1592.8,-1657.59,-0.0499,0
TRD_UK_7_P1_049,UK,7,P1,RMV.L,2024-10-09,2024-10-25,12,622.82,628.82,53,33.01,33.33,317.91,251.57,0.0076,1
TRD_UK_7_P1_050,UK,7,P1,RTO.L,2024-10-23,2024-10-31,6,371.73,380.12,85,31.6,32.31,713.66,649.76,0.0206,1
TRD_UK_7_P1_051,UK,7,P1,OCDO.L,2024-10-23,2024-11-05,9,359.1,357.0,88,31.6,31.42,-184.8,-247.82,-0.0078,0
TRD_UK_7_P1_052,UK,7,P1,PRU.L,2024-10-25,2024-11-07,9,654.58,672.58,48,31.42,32.28,863.71,800.01,0.0255,1
TRD_UK_7_P1_053,UK,7,P1,CRDA.L,2024-11-07,2024-11-18,7,3672.15,3496.29,8,29.38,27.97,-1406.91,-1464.26,-0.0498,0
TRD_UK_7_P1_054,UK,7,P1,JD.L,2024-10-31,2024-11-20,14,125.77,117.12,251,31.57,29.4,-2169.83,-2230.79,-0.0707,0
TRD_UK_7_P1_055,UK,7,P1,OCDO.L,2024-11-05,2024-12-02,19,357.0,312.0,88,31.42,27.46,-3960.0,-4018.87,-0.1279,0
TRD_UK_7_P1_056,UK,7,P1,SPX.L,2024-11-20,2024-12-03,9,6557.17,7331.83,4,26.23,29.33,3098.66,3043.11,0.116,1
TRD_UK_7_P1_057,UK,7,P1,CRDA.L,2024-11-18,2024-12-09,15,3496.29,3430.34,8,27.97,27.44,-527.59,-583.0,-0.0208,0
TRD_UK_7_P1_058,UK,7,P1,OCDO.L,2024-12-02,2024-12-16,10,312.0,308.6,98,30.58,30.24,-333.2,-394.02,-0.0129,0
TRD_UK_7_P1_059,UK,7,P1,CRDA.L,2024-12-09,2024-12-24,11,3430.34,3396.36,9,30.87,30.57,-305.76,-367.2,-0.0119,0
TRD_UK_7_P1_060,UK,7,P1,RMV.L,2024-12-03,2024-12-31,18,649.82,645.02,46,29.89,29.67,-220.74,-280.3,-0.0094,0
TRD_UK_7_P1_061,UK,7,P1,OCDO.L,2024-12-16,2024-12-31,9,308.6,293.0,99,30.55,29.01,-1544.4,-1603.96,-0.0525,0
TRD_UK_7_P2_001,UK,7,P2,SGE.L,2024-01-02,2024-01-23,15,1171.84,1155.97,27,31.64,31.21,-428.32,-491.17,-0.0155,0
TRD_UK_7_P2_002,UK,7,P2,OCDO.L,2024-01-02,2024-01-26,18,755.8,570.6,41,30.99,23.39,-7593.2,-7647.58,-0.2468,0
TRD_UK_7_P2_003,UK,7,P2,PRU.L,2024-01-02,2024-01-31,21,885.5,832.53,35,30.99,29.14,-1853.95,-1914.08,-0.0618,0
TRD_UK_7_P2_004,UK,7,P2,CRDA.L,2024-01-31,2024-02-07,5,4604.29,4955.93,6,27.63,29.74,2109.85,2052.49,0.0743,1
TRD_UK_7_P2_005,UK,7,P2,OCDO.L,2024-01-26,2024-02-14,13,570.6,519.0,50,28.53,25.95,-2580.0,-2634.48,-0.0923,0
TRD_UK_7_P2_006,UK,7,P2,SGE.L,2024-01-23,2024-02-21,21,1155.97,1173.96,24,27.74,28.18,431.8,375.88,0.0135,1
TRD_UK_7_P2_007,UK,7,P2,JD.L,2024-02-07,2024-02-21,10,110.37,112.52,257,28.36,28.92,552.38,495.1,0.0175,1
TRD_UK_7_P2_008,UK,7,P2,CRDA.L,2024-02-21,2024-02-28,5,4974.91,4696.2,5,24.87,23.48,-1393.58,-1441.94,-0.058,0
TRD_UK_7_P2_009,UK,7,P2,JD.L,2024-02-21,2024-03-08,12,112.52,115.17,259,29.14,29.83,686.15,627.18,0.0215,1
TRD_UK_7_P2_010,UK,7,P2,RTO.L,2024-02-14,2024-03-13,20,395.74,494.07,71,28.1,35.08,6981.8,6918.63,0.2462,1
TRD_UK_7_P2_011,UK,7,P2,PRU.L,2024-03-08,2024-03-19,7,779.56,780.16,37,28.84,28.87,22.18,-35.53,-0.0012,0
TRD_UK_7_P2_012,UK,7,P2,RMV.L,2024-03-13,2024-03-21,6,577.54,574.74,52,30.03,29.89,-145.53,-205.45,-0.0068,0
TRD_UK_7_P2_013,UK,7,P2,OCDO.L,2024-02-28,2024-03-27,20,493.7,458.4,59,29.13,27.05,-2082.7,-2138.87,-0.0734,0
TRD_UK_7_P2_014,UK,7,P2,JD.L,2024-03-19,2024-04-19,21,110.12,118.47,270,29.73,31.99,2253.84,2192.12,0.0737,1
TRD_UK_7_P2_015,UK,7,P2,PRU.L,2024-03-21,2024-04-23,21,763.77,739.69,40,30.55,29.59,-963.01,-1023.15,-0.0335,0
TRD_UK_7_P2_016,UK,7,P2,RMV.L,2024-03-27,2024-04-29,21,550.95,515.42,54,29.75,27.83,-1918.45,-1976.04,-0.0664,0
TRD_UK_7_P2_017,UK,7,P2,PRU.L,2024-04-23,2024-05-01,6,739.69,700.31,41,30.33,28.71,-1614.73,-1673.77,-0.0552,0
TRD_UK_7_P2_018,UK,7,P2,OCDO.L,2024-04-19,2024-05-09,13,344.8,349.1,84,28.96,29.32,361.2,302.91,0.0105,1
TRD_UK_7_P2_019,UK,7,P2,SPX.L,2024-04-29,2024-05-20,14,9010.47,9275.34,3,27.03,27.83,794.6,739.74,0.0274,1
TRD_UK_7_P2_020,UK,7,P2,PRU.L,2024-05-01,2024-05-30,19,700.31,745.29,41,28.71,30.56,1844.23,1784.96,0.0622,1
TRD_UK_7_P2_021,UK,7,P2,OCDO.L,2024-05-09,2024-06-07,20,349.1,363.0,86,30.02,31.22,1195.4,1134.16,0.0378,1
TRD_UK_7_P2_022,UK,7,P2,SPX.L,2024-05-20,2024-06-07,13,9275.34,8900.53,3,27.83,26.7,-1124.44,-1178.96,-0.0424,0
TRD_UK_7_P2_023,UK,7,P2,DGE.L,2024-06-07,2024-06-20,9,2702.01,2567.11,11,29.72,28.24,-1483.91,-1541.87,-0.0519,0
TRD_UK_7_P2_024,UK,7,P2,OCDO.L,2024-06-07,2024-06-21,10,363.0,314.0,82,29.77,25.75,-4018.0,-4073.51,-0.1369,0
TRD_UK_7_P2_025,UK,7,P2,SGE.L,2024-05-30,2024-06-24,17,1044.59,1078.08,29,30.29,31.26,971.12,909.56,0.03,1
TRD_UK_7_P2_026,UK,7,P2,DGE.L,2024-06-24,2024-07-04,8,2569.6,2513.65,11,28.27,27.65,-615.54,-671.46,-0.0238,0
TRD_UK_7_P2_027,UK,7,P2,SPX.L,2024-07-04,2024-07-17,9,8585.68,8805.57,3,25.76,26.42,659.67,607.5,0.0236,1
TRD_UK_7_P2_028,UK,7,P2,CRDA.L,2024-06-20,2024-07-18,20,4106.32,4070.35,6,24.64,24.42,-215.81,-264.87,-0.0108,0
TRD_UK_7_P2_029,UK,7,P2,OCDO.L,2024-06-21,2024-07-22,21,314.0,397.0,90,28.26,35.73,7470.0,7406.01,0.2621,1
TRD_UK_7_P2_030,UK,7,P2,CRDA.L,2024-07-18,2024-08-08,15,4070.35,3894.51,7,28.49,27.26,-1230.9,-1286.65,-0.0452,0
TRD_UK_7_P2_031,UK,7,P2,DGE.L,2024-07-17,2024-08-15,21,2474.67,2494.66,11,27.22,27.44,219.84,165.18,0.0061,1
TRD_UK_7_P2_032,UK,7,P2,OCDO.L,2024-07-22,2024-08-16,19,397.0,377.8,77,30.57,29.09,-1478.4,-1538.06,-0.0503,0
TRD_UK_7_P2_033,UK,7,P2,PRU.L,2024-08-08,2024-08-30,15,632.14,655.33,47,29.71,30.8,1089.95,1029.44,0.0346,1
TRD_UK_7_P2_034,UK,7,P2,CRDA.L,2024-08-16,2024-09-04,12,3895.51,3947.46,7,27.27,27.63,363.67,308.77,0.0113,1
TRD_UK_7_P2_035,UK,7,P2,PRU.L,2024-08-30,2024-09-11,8,655.33,611.4,46,30.15,28.12,-2020.84,-2079.11,-0.069,0
TRD_UK_7_P2_036,UK,7,P2,DGE.L,2024-08-15,2024-09-16,21,2494.66,2471.64,12,29.94,29.66,-276.23,-335.83,-0.0112,0
TRD_UK_7_P2_037,UK,7,P2,OCDO.L,2024-09-11,2024-09-26,11,339.2,358.0,87,29.51,31.15,1635.6,1574.94,0.0534,1
TRD_UK_7_P2_038,UK,7,P2,RMV.L,2024-09-04,2024-09-30,18,649.78,643.62,45,29.24,28.96,-277.31,-335.52,-0.0115,0
TRD_UK_7_P2_039,UK,7,P2,DGE.L,2024-09-16,2024-10-08,16,2471.64,2554.09,12,29.66,30.65,989.46,929.15,0.0313,1
TRD_UK_7_P2_040,UK,7,P2,OCDO.L,2024-09-26,2024-10-14,12,358.0,392.7,85,30.43,33.38,2949.5,2885.69,0.0948,1
TRD_UK_7_P2_041,UK,7,P2,RMV.L,2024-09-30,2024-10-16,12,643.62,642.62,48,30.89,30.85,-47.99,-109.73,-0.0036,0
TRD_UK_7_P2_042,UK,7,P2,OCDO.L,2024-10-14,2024-10-23,7,392.7,359.1,78,30.63,28.01,-2620.8,-2679.44,-0.0875,0
TRD_UK_7_P2_043,UK,7,P2,SPX.L,2024-10-08,2024-10-28,14,7036.46,6787.07,4,28.15,27.15,-997.58,-1052.87,-0.0374,0
TRD_UK_7_P2_044,UK,7,P2,RTO.L,2024-10-16,2024-10-28,8,347.04,376.83,85,29.5,32.03,2531.83,2470.3,0.0837,1
TRD_UK_7_P2_045,UK,7,P2,AZN.L,2024-10-28,2024-11-05,6,11599.57,11039.79,2,23.2,22.08,-1119.57,-1164.85,-0.0502,0
TRD_UK_7_P2_046,UK,7,P2,RTO.L,2024-10-28,2024-11-05,6,376.83,389.02,81,30.52,31.51,987.74,925.71,0.0303,1
TRD_UK_7_P2_047,UK,7,P2,OCDO.L,2024-10-23,2024-11-12,14,359.1,340.3,85,30.52,28.93,-1598.0,-1657.45,-0.0543,0
TRD_UK_7_P2_048,UK,7,P2,JD.L,2024-11-05,2024-11-18,9,124.27,117.62,243,30.2,28.58,-1614.79,-1673.57,-0.0554,0
TRD_UK_7_P2_049,UK,7,P2,CRDA.L,2024-11-18,2024-11-29,9,3496.29,3420.34,8,27.97,27.36,-607.53,-662.86,-0.0237,0
TRD_UK_7_P2_050,UK,7,P2,CPG.L,2024-11-05,2024-12-03,20,32.22,32.98,940,30.29,31.0,711.82,650.53,0.0215,1
TRD_UK_7_P2_051,UK,7,P2,SPX.L,2024-11-12,2024-12-03,15,6492.2,7331.83,4,25.97,29.33,3358.55,3303.25,0.1272,1
TRD_UK_7_P2_052,UK,7,P2,CRDA.L,2024-12-03,2024-12-16,9,3412.35,3433.33,9,30.71,30.9,188.85,127.24,0.0041,1
TRD_UK_7_P2_053,UK,7,P2,SGE.L,2024-12-16,2024-12-23,5,1301.99,1282.5,23,29.95,29.5,-448.32,-507.77,-0.017,0
TRD_UK_7_P2_054,UK,7,P2,RMV.L,2024-11-29,2024-12-24,17,645.22,654.41,47,30.33,30.76,432.28,371.19,0.0122,1
TRD_UK_7_P2_055,UK,7,P2,OCDO.L,2024-12-03,2024-12-30,17,314.0,302.0,97,30.46,29.29,-1164.0,-1223.75,-0.0402,0
TRD_UK_7_P3_001,UK,7,P3,CRDA.L,2024-01-02,2024-01-10,6,5030.86,4637.26,6,30.19,27.82,-2361.59,-2419.6,-0.0802,0
TRD_UK_7_P3_002,UK,7,P3,PRU.L,2024-01-02,2024-01-15,9,885.5,807.94,35,30.99,28.28,-2714.46,-2773.73,-0.0895,0
TRD_UK_7_P3_003,UK,7,P3,OCDO.L,2024-01-02,2024-01-19,13,755.8,577.4,41,30.99,23.67,-7314.4,-7369.06,-0.2378,0
TRD_UK_7_P3_004,UK,7,P3,JD.L,2024-01-10,2024-01-30,14,114.32,119.31,257,29.38,30.66,1284.62,1224.57,0.0417,1
TRD_UK_7_P3_005,UK,7,P3,OCDO.L,2024-01-19,2024-01-31,8,577.4,550.0,47,27.14,25.85,-1287.8,-1340.79,-0.0494,0
TRD_UK_7_P3_006,UK,7,P3,SGE.L,2024-01-15,2024-02-07,17,1165.19,1151.47,24,27.96,27.64,-329.25,-384.85,-0.0138,0
TRD_UK_7_P3_007,UK,7,P3,JD.L,2024-01-31,2024-02-09,7,117.92,104.67,235,27.71,24.6,-3112.83,-3165.14,-0.1142,0
TRD_UK_7_P3_008,UK,7,P3,AUTO.L,2024-01-30,2024-02-16,13,724.3,714.7,38,27.52,27.16,-364.65,-419.33,-0.0152,0
TRD_UK_7_P3_009,UK,7,P3,JD.L,2024-02-09,2024-02-21,8,104.67,112.52,249,26.06,28.02,1954.07,1900.0,0.0729,1
TRD_UK_7_P3_010,UK,7,P3,RTO.L,2024-02-07,2024-02-28,15,406.33,432.52,65,26.41,28.11,1701.88,1647.35,0.0624,1
TRD_UK_7_P3_011,UK,7,P3,OCDO.L,2024-02-16,2024-02-29,9,545.4,505.0,50,27.27,25.25,-2020.0,-2072.52,-0.076,0
TRD_UK_7_P3_012,UK,7,P3,JD.L,2024-02-21,2024-03-07,11,112.52,115.97,238,26.78,27.6,820.86,766.48,0.0286,1
TRD_UK_7_P3_013,UK,7,P3,OCDO.L,2024-02-29,2024-03-08,6,505.0,457.7,54,27.27,24.72,-2554.2,-2606.19,-0.0956,0
TRD_UK_7_P3_014,UK,7,P3,CRDA.L,2024-03-07,2024-03-18,7,4655.24,4706.19,5,23.28,23.53,254.74,207.93,0.0089,1
TRD_UK_7_P3_015,UK,7,P3,RTO.L,2024-02-28,2024-03-19,14,432.52,468.99,62,26.82,29.08,2261.52,2205.62,0.0823,1
TRD_UK_7_P3_016,UK,7,P3,OCDO.L,2024-03-08,2024-03-27,13,457.7,458.4,60,27.46,27.5,42.0,-12.97,-0.0005,0
TRD_UK_7_P3_017,UK,7,P3,CRDA.L,2024-03-19,2024-04-02,8,4687.21,4830.06,5,23.44,24.15,714.27,666.68,0.0284,1
TRD_UK_7_P3_018,UK,7,P3,PRU.L,2024-03-18,2024-04-04,11,793.75,724.3,34,26.99,24.63,-2361.37,-2412.98,-0.0894,0
TRD_UK_7_P3_019,UK,7,P3,PRU.L,2024-04-04,2024-04-17,9,724.3,689.51,37,26.8,25.51,-1287.06,-1339.37,-0.05,0
TRD_UK_7_P3_020,UK,7,P3,JD.L,2024-03-27,2024-04-23,17,114.42,120.31,234,26.77,28.15,1380.19,1325.27,0.0495,1
TRD_UK_7_P3_021,UK,7,P3,OCDO.L,2024-04-02,2024-04-25,17,452.0,362.8,62,28.02,22.49,-5530.4,-5580.92,-0.1991,0
TRD_UK_7_P3_022,UK,7,P3,DGE.L,2024-04-23,2024-05-01,6,2845.4,2768.96,8,22.76,22.15,-611.55,-656.47,-0.0288,0
TRD_UK_7_P3_023,UK,7,P3,PRU.L,2024-04-17,2024-05-09,15,689.51,776.28,35,24.13,27.17,3036.74,2985.43,0.1237,1
TRD_UK_7_P3_024,UK,7,P3,OCDO.L,2024-04-25,2024-05-14,12,362.8,340.2,68,24.67,23.13,-1536.8,-1584.6,-0.0642,0
TRD_UK_7_P3_025,UK,7,P3,OCDO.L,2024-05-14,2024-05-22,6,340.2,353.7,74,25.17,26.17,999.0,947.65,0.0376,1
TRD_UK_7_P3_026,UK,7,P3,DGE.L,2024-05-01,2024-05-28,17,2768.96,2687.52,8,22.15,21.5,-651.52,-695.17,-0.0314,0
TRD_UK_7_P3_027,UK,7,P3,AUTO.L,2024-05-09,2024-06-04,17,741.69,826.46,34,25.22,28.1,2882.0,2828.68,0.1122,1
TRD_UK_7_P3_028,UK,7,P3,OCDO.L,2024-05-22,2024-06-18,18,353.7,348.6,71,25.11,24.75,-362.1,-411.96,-0.0164,0
TRD_UK_7_P3_029,UK,7,P3,SPX.L,2024-05-28,2024-06-19,16,9245.35,8625.66,2,18.49,17.25,-1239.38,-1275.12,-0.069,0
TRD_UK_7_P3_030,UK,7,P3,DGE.L,2024-06-04,2024-07-03,21,2637.55,2528.13,9,23.74,22.75,-984.77,-1031.26,-0.0434,0
TRD_UK_7_P3_031,UK,7,P3,OCDO.L,2024-06-18,2024-07-05,13,348.6,308.4,72,25.1,22.2,-2894.4,-2941.7,-0.1172,0
TRD_UK_7_P3_032,UK,7,P3,HLMA.L,2024-06-19,2024-07-15,18,2641.49,2654.61,9,23.77,23.89,118.17,70.5,0.003,1
TRD_UK_7_P3_033,UK,7,P3,DGE.L,2024-07-03,2024-07-18,11,2528.13,2537.63,9,22.75,22.84,85.44,39.85,0.0018,1
TRD_UK_7_P3_034,UK,7,P3,OCDO.L,2024-07-05,2024-07-24,13,308.4,428.2,78,24.06,33.4,9344.4,9286.95,0.3861,1
TRD_UK_7_P3_035,UK,7,P3,CRDA.L,2024-07-15,2024-08-06,16,4039.38,3972.44,6,24.24,23.83,-401.64,-449.71,-0.0186,0
TRD_UK_7_P3_036,UK,7,P3,DGE.L,2024-07-18,2024-08-09,16,2537.63,2413.72,10,25.38,24.14,-1239.09,-1288.6,-0.0508,0
TRD_UK_7_P3_037,UK,7,P3,CRDA.L,2024-08-09,2024-08-20,7,3852.55,3868.53,6,23.12,23.21,95.91,49.59,0.0021,1
TRD_UK_7_P3_038,UK,7,P3,OCDO.L,2024-07-24,2024-08-21,20,428.2,355.9,63,26.98,22.42,-4554.9,-4604.3,-0.1707,0
TRD_UK_7_P3_039,UK,7,P3,PRU.L,2024-08-06,2024-08-23,13,644.13,668.12,39,25.12,26.06,935.61,884.43,0.0352,1
TRD_UK_7_P3_040,UK,7,P3,SPX.L,2024-08-20,2024-08-30,7,7436.26,7681.14,3,22.31,23.04,734.63,689.28,0.0309,1
TRD_UK_7_P3_041,UK,7,P3,DGE.L,2024-08-21,2024-09-11,14,2454.19,2418.67,10,24.54,24.19,-355.2,-403.93,-0.0165,0
TRD_UK_7_P3_042,UK,7,P3,PRU.L,2024-08-23,2024-09-11,12,668.12,611.4,38,25.39,23.23,-2155.59,-2204.21,-0.0868,0
TRD_UK_7_P3_043,UK,7,P3,SGE.L,2024-08-30,2024-09-30,21,1017.6,1020.1,25,25.44,25.5,62.47,11.53,0.0005,1
TRD_UK_7_P3_044,UK,7,P3,RMV.L,2024-09-11,2024-10-08,19,656.38,619.82,37,24.29,22.93,-1352.48,-1399.7,-0.0576,0
TRD_UK_7_P3_045,UK,7,P3,PRU.L,2024-09-11,2024-10-10,21,611.4,694.97,40,24.46,27.8,3342.89,3290.63,0.1346,1
TRD_UK_7_P3_046,UK,7,P3,OCDO.L,2024-09-30,2024-10-22,16,386.6,356.0,65,25.13,23.14,-1989.0,-2037.27,-0.0811,0
TRD_UK_7_P3_047,UK,7,P3,SPX.L,2024-10-08,2024-10-25,13,7036.46,6707.1,3,21.11,20.12,-988.08,-1029.31,-0.0488,0
TRD_UK_7_P3_048,UK,7,P3,RTO.L,2024-10-10,2024-11-08,21,355.34,408.51,72,25.58,29.41,3828.63,3773.63,0.1475,1
TRD_UK_7_P3_049,UK,7,P3,OCDO.L,2024-10-22,2024-11-11,14,356.0,344.4,69,24.56,23.76,-800.4,-848.73,-0.0346,0
TRD_UK_7_P3_050,UK,7,P3,CRDA.L,2024-10-25,2024-11-13,13,3744.09,3583.22,6,22.46,21.5,-965.25,-1009.21,-0.0449,0
TRD_UK_7_P3_051,UK,7,P3,JD.L,2024-11-08,2024-11-18,6,124.02,117.62,201,24.93,23.64,-1286.12,-1334.69,-0.0535,0
TRD_UK_7_P3_052,UK,7,P3,SPX.L,2024-11-11,2024-11-27,12,6532.18,6827.05,3,19.6,20.48,884.62,844.54,0.0431,1
TRD_UK_7_P3_053,UK,7,P3,RTO.L,2024-11-18,2024-12-05,13,400.41,404.71,60,24.02,24.28,257.88,209.57,0.0087,1
TRD_UK_7_P3_054,UK,7,P3,CRDA.L,2024-11-13,2024-12-09,18,3583.22,3430.34,6,21.5,20.58,-917.29,-959.37,-0.0446,0
TRD_UK_7_P3_055,UK,7,P3,RMV.L,2024-12-05,2024-12-13,6,659.01,675.61,36,23.72,24.32,597.43,549.38,0.0232,1
TRD_UK_7_P3_056,UK,7,P3,OCDO.L,2024-11-27,2024-12-24,19,322.6,308.0,76,24.52,23.41,-1109.6,-1157.53,-0.0472,0
TRD_UK_7_P3_057,UK,7,P3,CRDA.L,2024-12-09,2024-12-31,14,3430.34,3328.42,7,24.01,23.3,-713.44,-760.76,-0.0317,0
TRD_UK_7_P3_058,UK,7,P3,SGE.L,2024-12-13,2024-12-31,10,1306.49,1276.5,18,23.52,22.98,-539.79,-586.28,-0.0249,0
