date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-10-30,India,37,-0.007328,-0.00142,-0.010003,0.011046,0.006694,0.011597,0.001159,-0.005908,0.0026749999999999994,-0.018374,-0.014022,-0.018925,-0.008487
2024-10-30,UK,7,-0.001456,0.002757,-0.006301,-0.000476,0.000892,0.000714,0.003562,-0.004213,0.004845,-0.00098,-0.0023480000000000003,-0.00217,-0.005018
2024-10-30,UK,17,-0.01025,-0.002786,0.002467,-0.001985,0.002945,-0.006181,0.005664,-0.007464,-0.012717000000000001,-0.008265000000000002,-0.013195,-0.004069000000000001,-0.015914
2024-10-30,UK,37,0.003022,-0.000684,0.00196,0.003809,-0.001166,-0.008279,-0.002685,0.003706,0.001062,-0.0007869999999999999,0.004188,0.011301,0.005707
2024-10-30,US,7,-0.013571,-0.018411,0.001883,-0.015801,-0.012454,-0.007147,-0.013848,0.0048400000000000006,-0.015453999999999999,0.0022299999999999993,-0.001117,-0.006424,0.00027699999999999947
2024-10-30,US,17,-0.000597,-0.001374,0.006178,-0.003152,-0.001754,-0.006244,-0.002497,0.000777,-0.006775000000000001,0.002555,0.001157,0.005647,0.0019000000000000002
2024-10-30,US,37,-0.006036,0.004939,0.001377,-0.007815,-0.007565,0.002172,0.007097,-0.010974999999999999,-0.0074129999999999995,0.001779000000000001,0.001529,-0.008208,-0.013132999999999999
2024-10-31,Brazil,7,0.001036,-0.002837,0.01369,-0.003156,0.01296,-0.009349,-0.015391,0.003873,-0.012654,0.0041919999999999995,-0.011923999999999999,0.010385,0.016427
2024-10-31,Brazil,17,0.009089,0.002702,0.002257,-0.009697,0.006149,-0.004508,0.010517,0.006387,0.0068319999999999995,0.018786,0.00294,0.013597,-0.0014280000000000004
2024-10-31,Brazil,37,-0.001038,-0.011144,-0.006717,-0.014522,0.002472,0.012843,0.021764,0.010105999999999999,0.005679,0.013484,-0.00351,-0.013881000000000001,-0.022802
2024-10-31,China,7,-0.000912,0.007333,-0.00088,0.003858,0.017607,-0.006856,0.003664,-0.008245,-3.200000000000002e-05,-0.00477,-0.018519,0.005944,-0.004576
2024-10-31,China,17,-0.011045,0.009495,0.005727,-0.01294,-0.010093,-0.010763,0.003554,-0.02054,-0.016772,0.0018950000000000009,-0.0009519999999999997,-0.00028199999999999927,-0.014598999999999999
2024-10-31,China,37,0.024827,0.008235,0.005239,0.001419,0.011288,0.009294,0.004842,0.016592,0.019587999999999998,0.023407999999999998,0.013538999999999999,0.015532999999999998,0.019985
2024-10-31,France,7,0.003929,0.001752,-0.001497,-0.001351,-0.003501,-0.002391,0.004134,0.002177,0.005426,0.00528,0.007430000000000001,0.00632,-0.00020499999999999945
2024-10-31,France,17,0.004378,-0.002916,0.010085,-0.002947,-0.006249,0.004667,0.001997,0.007294,-0.005707,0.007325,0.010627000000000001,-0.0002890000000000002,0.002381
2024-10-31,France,37,0.000879,-0.004834,0.002123,-0.000437,0.000926,0.005552,-0.007755,0.005712999999999999,-0.0012439999999999999,0.001316,-4.699999999999995e-05,-0.004673,0.008634
2024-10-31,India,7,0.007695,0.00891,0.003102,0.00613,0.013165,0.005635,0.008316,-0.001215,0.004593,0.0015649999999999996,-0.00547,0.0020599999999999993,-0.0006210000000000009
2024-10-31,India,17,0.005632,0.011419,-0.006967,0.005113,0.008374,-0.002013,-0.013153,-0.0057870000000000005,0.012598999999999999,0.0005189999999999995,-0.0027419999999999996,0.007645,0.018785
2024-10-31,India,37,0.004099,0.004542,-0.010828,-0.006921,0.000917,-0.008251,0.0088,-0.0004429999999999998,0.014927000000000001,0.01102,0.0031820000000000004,0.01235,-0.004701
2024-10-31,UK,7,-0.002635,-0.003095,-0.001361,0.004196,0.013598,-0.002531,-0.004197,0.0004599999999999999,-0.0012740000000000002,-0.006831,-0.016233,-0.00010400000000000036,0.001562
2024-10-31,UK,17,-0.008165,0.008015,-0.002039,-0.004104,0.003197,0.0067,-0.005127,-0.01618,-0.006126,-0.004061,-0.011362,-0.014865,-0.0030380000000000008
2024-10-31,UK,37,-0.005092,-0.005825,-0.012328,0.004371,-0.005534,0.002851,0.001181,0.0007330000000000001,0.007236,-0.009463,0.0004419999999999997,-0.007943,-0.006273
2024-10-31,US,7,0.001776,0.002729,-0.003985,-0.005534,0.000299,0.002334,-0.002687,-0.0009530000000000001,0.005761,0.00731,0.001477,-0.0005580000000000001,0.004463
2024-10-31,US,17,-0.005104,0.000564,-0.004423,-0.005198,-0.00482,-0.002485,-0.000359,-0.005668,-0.0006810000000000002,9.400000000000033e-05,-0.0002840000000000004,-0.0026190000000000002,-0.004745
2024-10-31,US,37,-0.010331,0.008181,0.000863,0.003973,0.004438,0.001731,-0.008082,-0.018512,-0.011193999999999999,-0.014304,-0.014769000000000001,-0.012062,-0.0022489999999999993
2024-11-01,Brazil,7,-0.004897,-0.000599,0.009086,0.004529,0.003153,-0.008321,0.002513,-0.004298000000000001,-0.013983,-0.009426,-0.00805,0.003424,-0.00741
2024-11-01,Brazil,17,0.011954,-0.00156,0.017555,-0.014509,0.006401,-0.003555,-0.005984,0.013514,-0.005601000000000002,0.026463,0.005553,0.015508999999999998,0.017938
2024-11-01,Brazil,37,0.00215,0.009413,0.01125,0.007123,-0.007076,-0.006735,-0.004124,-0.0072629999999999995,-0.0091,-0.004973,0.009226,0.008885,0.006274
2024-11-01,China,7,0.00795,0.02167,0.016671,0.000967,0.011638,0.012417,0.000659,-0.013719999999999998,-0.008720999999999998,0.0069830000000000005,-0.0036880000000000003,-0.004466999999999999,0.007291000000000001
2024-11-01,China,17,0.015061,0.0025,-0.008257,0.008177,-0.001779,-0.001984,-0.000986,0.012561,0.023318,0.0068839999999999995,0.01684,0.017045,0.016047
2024-11-01,China,37,0.010677,0.002314,0.006914,-0.011539,0.016512,0.014225,0.024379,0.008363,0.0037630000000000007,0.022216,-0.005834999999999998,-0.003547999999999999,-0.013702
2024-11-01,France,7,0.003355,-0.001732,0.010042,-0.001165,-0.000116,-0.00055,0.004234,0.0050869999999999995,-0.006687,0.00452,0.003471,0.003905,-0.000879
2024-11-01,France,17,-0.004407,-0.00104,-0.003387,-0.01466,0.000908,-0.017619,0.008484,-0.003367,-0.0010200000000000005,0.010252999999999998,-0.005315,0.013211999999999998,-0.012891
2024-11-01,France,37,-0.002386,-0.009722,-0.009449,-0.004656,-0.00482,-0.003234,-0.01458,0.007336,0.007063000000000001,0.0022700000000000003,0.0024339999999999995,0.0008479999999999998,0.012194
2024-11-01,UK,7,0.003591,0.0067,-0.010995,0.006154,0.0073,0.012196,-0.007855,-0.0031090000000000002,0.014586,-0.0025629999999999997,-0.003709,-0.008605,0.011446
2024-11-01,UK,17,0.006627,-0.001469,-0.005092,0.005713,-0.002862,-0.003351,8.7e-05,0.008096,0.011719,0.0009139999999999999,0.009489000000000001,0.009978,0.00654
2024-11-01,UK,37,0.002636,0.005617,-0.00266,0.001058,-0.008643,-0.002082,0.001409,-0.0029809999999999997,0.005296,0.001578,0.011278999999999999,0.004718,0.0012269999999999998
2024-11-01,US,7,-0.001682,-0.001744,0.005518,-0.01541,-0.014794,-0.003932,-0.000311,6.20000000000002e-05,-0.0072,0.013728,0.013112,0.00225,-0.0013709999999999998
2024-11-01,US,17,-0.004421,-0.002751,0.010527,-0.007122,0.012771,0.004283,0.001153,-0.0016699999999999996,-0.014948,0.0027010000000000003,-0.017192,-0.008704,-0.005573999999999999
2024-11-01,US,37,-0.003386,-0.015896,-0.005009,-0.00262,-0.007523,-0.006482,-0.005752,0.01251,0.0016230000000000003,-0.0007660000000000002,0.004137,0.003096,0.002366
2024-11-04,Brazil,7,-0.012257,0.003479,0.004466,-0.007715,-0.001913,-0.00164,0.003136,-0.015736,-0.016723000000000002,-0.004542000000000001,-0.010344,-0.010617000000000001,-0.015393
2024-11-04,Brazil,17,-0.00415,0.002039,0.004453,0.007405,0.004762,0.009785,0.002886,-0.006189,-0.008603,-0.011555,-0.008912,-0.013935,-0.007036000000000001
2024-11-04,Brazil,37,-0.004466,0.008063,0.001639,-0.001809,0.011235,-0.000913,-0.00812,-0.012529000000000002,-0.006105,-0.0026570000000000005,-0.015701,-0.0035530000000000006,0.003654
2024-11-04,China,7,-0.006068,0.019186,0.001681,0.008715,0.004301,-0.009718,0.008343,-0.025254000000000002,-0.007749,-0.014783000000000001,-0.010369,0.0036499999999999996,-0.014411
2024-11-04,China,17,0.008832,0.014408,0.012813,0.002616,0.002135,-0.010493,-0.001573,-0.005576000000000001,-0.003981,0.006215999999999999,0.006697,0.019325000000000002,0.010405
2024-11-04,China,37,-0.012482,-0.003843,-0.017116,0.001625,-0.001587,-0.005987,-0.010363,-0.008639,0.004633999999999999,-0.014107,-0.010895,-0.006495,-0.0021189999999999994
2024-11-04,France,7,-0.00309,0.002361,-0.01081,0.002387,-0.001346,0.005239,-0.000184,-0.005450999999999999,0.00772,-0.005476999999999999,-0.0017439999999999999,-0.008329,-0.0029059999999999997
2024-11-04,France,17,0.001817,-0.006837,-0.008555,-0.004174,-0.000257,-0.012501,-0.003432,0.008654,0.010372,0.005991,0.002074,0.014318,0.005249
2024-11-04,France,37,0.005975,-0.0057,0.000523,-0.012759,-0.010299,-0.001398,0.00695,0.011675000000000001,0.005452,0.018734,0.016274,0.007373,-0.0009749999999999993
2024-11-04,India,7,0.007198,0.013396,-0.002662,-0.011242,-0.004274,0.010786,-0.007419,-0.0061979999999999995,0.00986,0.01844,0.011472,-0.003588,0.014617000000000002
2024-11-04,India,17,-0.002201,6.6e-05,-0.003853,-0.003459,-0.000703,-0.002801,0.010209,-0.002267,0.0016520000000000003,0.001258,-0.0014979999999999998,0.0006000000000000003,-0.01241
2024-11-04,India,37,0.005609,0.002203,0.000701,0.007626,0.008218,-0.003299,-0.005082,0.003406,0.004908,-0.0020169999999999997,-0.0026089999999999993,0.008908,0.010690999999999999
2024-11-04,UK,7,0.003913,0.003333,0.000445,-0.001293,-0.00111,0.012084,0.005426,0.0005799999999999998,0.0034679999999999997,0.005206,0.005023,-0.008171,-0.0015130000000000005
2024-11-04,UK,17,0.003205,0.001825,4.7e-05,0.005221,-0.006621,0.005346,0.0032,0.00138,0.0031579999999999998,-0.002016,0.009826,-0.002141,4.999999999999796e-06
2024-11-04,UK,37,0.007148,0.010877,0.009412,0.004369,0.003322,0.002331,0.008119,-0.0037289999999999997,-0.0022640000000000004,0.0027790000000000002,0.003826,0.004817,-0.0009709999999999996
2024-11-04,US,7,-0.012884,0.000381,0.007569,-0.002191,-0.010212,0.006386,0.005773,-0.013264999999999999,-0.020453,-0.010693,-0.002671999999999999,-0.01927,-0.018657
2024-11-04,US,17,-0.001223,0.00329,-0.010427,-0.003866,-0.001144,-0.002957,0.00992,-0.004513,0.009204,0.0026430000000000004,-7.899999999999986e-05,0.001734,-0.011143
2024-11-04,US,37,0.004769,0.001166,-0.00267,-0.004187,0.001476,-0.001784,-0.00163,0.003603,0.007438999999999999,0.008955999999999999,0.003293,0.006553,0.006399
2024-11-05,Brazil,7,0.002664,0.002663,-0.005504,0.0146,0.019064,0.008811,0.011934,1.0000000000001327e-06,0.008168,-0.011936,-0.0164,-0.006147,-0.00927
2024-11-05,Brazil,17,-0.000868,0.01225,0.013661,0.024858,0.008295,0.006076,-0.009689,-0.013118000000000001,-0.014529,-0.025726000000000002,-0.009163000000000001,-0.006944,0.008820999999999999
2024-11-05,Brazil,37,0.005939,-0.002591,-0.001137,-0.00018,0.006197,-0.002426,-0.003199,0.00853,0.007076,0.0061189999999999994,-0.0002580000000000004,0.008365000000000001,0.009138
2024-11-05,China,7,0.004217,0.006981,0.001058,0.005173,0.028444,0.003988,0.022064,-0.002764,0.0031590000000000003,-0.0009559999999999994,-0.024227,0.00022900000000000004,-0.017847000000000002
2024-11-05,China,17,-0.006922,-0.002882,0.008653,0.001978,0.011963,-0.002119,0.002365,-0.00404,-0.015574999999999999,-0.0089,-0.018885,-0.004803,-0.009287
2024-11-05,China,37,0.012018,-0.00028,-0.006901,0.010327,-0.01901,-0.009026,-0.021002,0.012298,0.018919,0.0016909999999999998,0.031028,0.021044,0.03302
2024-11-05,France,7,0.000246,0.003673,-0.008796,0.001546,-0.000259,0.006879,-0.001599,-0.003427,0.009042,-0.0013,0.000505,-0.006633,0.0018449999999999999
2024-11-05,France,17,0.001618,0.004616,0.007201,-0.003174,-0.001602,-0.007288,0.012288,-0.0029980000000000002,-0.005582999999999999,0.004792,0.0032199999999999998,0.008906,-0.01067
2024-11-05,France,37,-0.0036,-0.009193,-0.002301,-0.000274,0.001473,0.004237,-0.005298,0.005593,-0.0012989999999999998,-0.003326,-0.005072999999999999,-0.007837,0.0016979999999999999
2024-11-05,India,7,-0.002099,0.003636,0.015563,-0.001551,0.003209,-0.002533,0.002525,-0.0057350000000000005,-0.017662,-0.0005480000000000001,-0.005308,0.0004339999999999999,-0.004624
2024-11-05,India,17,0.006833,-0.004917,-0.009389,0.001995,0.003648,0.005162,0.000957,0.01175,0.016222,0.004838,0.0031849999999999995,0.0016709999999999997,0.005875999999999999
2024-11-05,India,37,-0.01008,0.004751,0.002332,0.000936,-0.001995,-0.003516,-0.005406,-0.014831,-0.012412,-0.011016,-0.008085,-0.006564,-0.004674
2024-11-05,UK,7,0.008086,-0.001057,-0.003954,0.00407,-0.004929,-0.012104,0.003258,0.009143,0.012039999999999999,0.004016,0.013014999999999999,0.02019,0.004827999999999999
2024-11-05,UK,17,-0.002084,0.005972,0.003022,0.004567,-0.00336,-0.003456,-0.003377,-0.008056,-0.005105999999999999,-0.006651,0.0012760000000000002,0.001372,0.0012929999999999999
2024-11-05,UK,37,-0.004815,-0.003179,0.006587,-0.004249,0.009493,0.014712,0.004826,-0.0016359999999999999,-0.011401999999999999,-0.0005659999999999997,-0.014308,-0.019527,-0.009641
2024-11-05,US,7,-0.002237,-0.004439,0.007292,0.00747,-0.004887,-0.001109,0.000188,0.0022020000000000004,-0.009529,-0.009707,0.00265,-0.0011279999999999999,-0.0024249999999999996
2024-11-05,US,17,-0.004929,-0.002551,-0.003801,-0.00681,0.005052,0.007235,0.011861,-0.0023780000000000003,-0.001128,0.0018809999999999999,-0.009981,-0.012164000000000001,-0.01679
2024-11-05,US,37,-0.000908,0.006837,0.004634,0.005135,0.006451,0.001376,-0.003646,-0.007745,-0.005542,-0.006043,-0.007359,-0.002284,0.002738
2024-11-06,Brazil,7,0.002958,-0.00123,-0.004763,-0.006276,-0.007286,-0.006314,0.003614,0.004188,0.007721,0.009234000000000001,0.010244,0.009272,-0.0006559999999999999
2024-11-06,Brazil,17,0.003728,-0.001583,-0.00937,-0.009818,-0.016591,-0.003243,-0.006152,0.005311,0.013098,0.013546,0.020319,0.006971,0.00988
2024-11-06,Brazil,37,0.005126,-0.010398,-0.009638,-0.001001,-0.016015,0.014366,-0.003087,0.015524,0.014764000000000001,0.0061270000000000005,0.021141,-0.00924,0.008213
2024-11-06,China,7,-0.008263,-0.009953,0.007415,0.011651,-0.013637,-0.001212,-0.011534,0.0016900000000000005,-0.015677999999999997,-0.019914,0.005374,-0.007051,0.0032710000000000013
2024-11-06,China,17,0.002838,0.0004,0.00489,-0.009539,0.018271,0.009791,0.001947,0.0024379999999999996,-0.0020520000000000004,0.012377,-0.015432999999999999,-0.006952999999999999,0.0008909999999999999
2024-11-06,China,37,0.020563,0.00895,0.017142,0.000648,0.000144,0.011348,0.006029,0.011613000000000002,0.0034210000000000004,0.019915000000000002,0.020419000000000003,0.009215000000000001,0.014534000000000002
2024-11-06,France,7,0.000771,0.010787,-0.001678,0.004035,0.00806,0.003036,-2e-06,-0.010016,0.002449,-0.0032640000000000004,-0.0072889999999999995,-0.002265,0.000773
2024-11-06,France,17,0.011141,0.006431,6e-06,0.001495,0.002752,0.005668,0.005808,0.00471,0.011134999999999999,0.009646,0.008389,0.005473,0.005333
2024-11-06,France,37,-0.006022,-0.004957,0.000339,-0.016163,0.009165,0.005629,-0.011769,-0.001065,-0.0063609999999999995,0.010141,-0.015186999999999999,-0.011651,0.005747
2024-11-06,India,7,0.003921,-0.005339,0.007202,-0.000699,0.004636,0.001116,0.007913,0.009260000000000001,-0.003281,0.00462,-0.0007150000000000004,0.002805,-0.003992
2024-11-06,India,17,0.002866,0.006183,-0.010278,0.005831,-0.002275,-0.002291,-0.00704,-0.003317,0.013144000000000001,-0.002965,0.005141,0.005157,0.009906
2024-11-06,India,37,0.010215,-0.009604,0.000609,-0.001026,0.013525,-0.001649,0.007762,0.019819,0.009606,0.011241000000000001,-0.0033100000000000004,0.011864,0.0024530000000000003
2024-11-06,UK,7,0.00738,0.003883,0.004918,-0.006988,0.00694,0.001299,-0.002065,0.003497,0.0024620000000000006,0.014368,0.0004400000000000003,0.0060810000000000005,0.009445
2024-11-06,UK,17,-0.008125,-0.00412,-0.003578,0.010311,0.005369,-0.008259,0.001588,-0.004005,-0.004547000000000001,-0.018436,-0.013493999999999999,0.00013400000000000044,-0.009713
2024-11-06,UK,37,0.000549,-0.002446,0.000439,-0.010332,-0.001939,-0.012638,-0.001917,0.002995,0.00011000000000000002,0.010880999999999998,0.0024879999999999998,0.013187,0.0024660000000000003
2024-11-06,US,7,-0.000638,-0.010719,-0.008899,-0.003928,0.003291,0.005037,-0.003485,0.010081,0.008261000000000001,0.00329,-0.003929,-0.0056749999999999995,0.0028469999999999997
2024-11-06,US,17,-0.000857,-0.000203,-0.00637,-0.004156,-0.007682,-0.008871,0.000467,-0.0006540000000000001,0.005513,0.003299,0.0068249999999999995,0.008014,-0.001324
2024-11-06,US,37,0.002883,0.006377,0.01182,0.01568,0.00564,-0.001981,0.005721,-0.0034939999999999997,-0.008937,-0.012797,-0.002757,0.004864,-0.0028380000000000002
2024-11-07,Brazil,7,-0.003137,0.002701,0.007574,0.017016,-0.008887,-0.01072,0.004942,-0.0058379999999999994,-0.010711,-0.020153,0.005750000000000001,0.007583,-0.008079
2024-11-07,Brazil,17,0.002943,-0.004762,-0.006599,-0.006636,-0.024777,-0.011443,0.00079,0.007705,0.009542,0.009579,0.02772,0.014386,0.002153
2024-11-07,Brazil,37,0.011651,0.005171,-0.003086,-0.008705,-0.010242,0.013775,0.003357,0.00648,0.014737,0.020356,0.021893,-0.002124000000000001,0.008294
2024-11-07,China,7,0.004587,-0.008385,-0.003216,-0.01265,0.008665,-0.014522,0.003014,0.012972000000000001,0.007803,0.017237,-0.004078000000000001,0.019109,0.0015729999999999997
2024-11-07,China,17,-0.013593,-0.010031,-0.007979,-0.005943,0.00919,0.015909,0.012924,-0.003561999999999999,-0.005613999999999999,-0.007649999999999999,-0.022782999999999998,-0.029502,-0.026517
2024-11-07,China,37,-0.004361,0.006661,0.007806,0.014539,0.009984,-0.01659,0.003878,-0.011022,-0.012167,-0.0189,-0.014345,0.012229,-0.008239
2024-11-07,France,7,-0.010037,-0.000599,-0.001711,0.002636,-0.003395,-0.007664,-0.009574,-0.009438,-0.008326,-0.012673,-0.006642,-0.002373000000000001,-0.0004630000000000016
2024-11-07,France,17,0.001328,0.0018,-0.000838,0.005538,0.000895,0.002209,0.004388,-0.000472,0.002166,-0.00421,0.000433,-0.0008810000000000001,-0.0030600000000000002
2024-11-07,France,37,0.009689,-0.002662,-0.00234,-0.008742,-0.010353,0.006056,-0.020079,0.012350999999999999,0.012029,0.018431,0.020041999999999997,0.003633,0.029768
2024-11-07,India,7,0.013911,0.005401,-0.004526,0.009138,-0.012336,0.001539,-0.002187,0.00851,0.018437,0.0047729999999999995,0.026247,0.012372,0.016098
2024-11-07,India,17,-0.011867,0.007033,0.007728,0.011983,-0.008069,-0.003524,0.021377,-0.0189,-0.019595,-0.023850000000000003,-0.003798000000000001,-0.008343000000000001,-0.033244
2024-11-07,India,37,0.002772,0.000672,0.003739,-0.003387,-0.005393,0.003425,0.00036,0.0021000000000000003,-0.000967,0.0061589999999999995,0.008165,-0.0006529999999999999,0.002412
2024-11-07,UK,7,-0.005177,-0.005547,-0.012961,-0.005995,0.005659,0.001803,0.001547,0.00036999999999999967,0.007784,0.0008180000000000002,-0.010836,-0.00698,-0.006724
2024-11-07,UK,17,0.000548,0.013563,0.004821,0.001012,-0.003291,0.009485,0.009543,-0.013015,-0.004273,-0.0004640000000000001,0.003839,-0.008937,-0.008995
2024-11-07,UK,37,-0.006811,-0.001002,0.001268,0.008323,-0.000869,0.000109,0.01809,-0.005809,-0.008079,-0.015134000000000002,-0.005942,-0.00692,-0.024901
2024-11-07,US,7,-0.001287,-0.003091,-0.0057,-0.004863,0.003949,0.006766,-0.001909,0.001804,0.004413,0.003576,-0.005236,-0.008053000000000001,0.0006220000000000002
2024-11-07,US,17,-0.005766,0.000893,0.004214,-0.007982,-0.002322,-0.006158,-0.01154,-0.006659,-0.00998,0.0022159999999999992,-0.0034440000000000004,0.000392,0.005774
2024-11-07,US,37,0.003018,-0.008864,0.004236,0.011162,-0.005327,0.000869,-0.004068,0.011882,-0.0012180000000000003,-0.008144,0.008345,0.002149,0.007085999999999999
2024-11-08,Brazil,7,-0.014594,-0.00117,-0.005187,-0.010046,-0.005491,0.008542,-0.001974,-0.013423999999999998,-0.009406999999999999,-0.004548,-0.009103,-0.023135999999999997,-0.01262
2024-11-08,Brazil,17,-0.019876,0.001021,0.011196,0.003713,0.001921,-0.00113,-0.0084,-0.020897000000000002,-0.031072000000000002,-0.023589000000000002,-0.021797,-0.018746000000000002,-0.011476000000000002
2024-11-08,Brazil,37,-0.00804,-0.003139,-0.019912,0.000296,-0.013903,0.003417,-0.010995,-0.004901000000000001,0.011871999999999999,-0.008336,0.005863,-0.011457,0.0029549999999999993
2024-11-08,China,7,0.008791,0.02104,-0.008356,-0.01321,-0.00106,-0.001708,-0.009127,-0.012249,0.017147000000000003,0.022001,0.009851,0.010499,0.017918
2024-11-08,China,17,-0.007197,0.01711,0.003537,0.010271,-0.000895,-0.005047,0.00835,-0.024307000000000002,-0.010734,-0.017468,-0.006302,-0.00215,-0.015547
2024-11-08,China,37,0.011872,-0.000149,0.004531,-0.000979,0.012498,0.00468,-0.00207,0.012021,0.007341,0.012851000000000001,-0.0006259999999999998,0.0071920000000000005,0.013942
2024-11-08,France,7,0.005745,-0.002616,0.002243,-0.003162,-0.002822,0.003279,-0.001213,0.008361,0.003502,0.008907,0.008567,0.0024660000000000003,0.006958000000000001
2024-11-08,France,17,-0.001588,-0.003688,-0.005051,0.00354,0.002319,0.000743,-0.002789,0.0021,0.003463,-0.005128000000000001,-0.003907,-0.0023309999999999997,0.0012009999999999998
2024-11-08,France,37,-0.006035,-0.009935,-0.004567,-0.001706,-0.002313,-0.010101,0.003339,0.003899999999999999,-0.0014680000000000006,-0.004329,-0.0037220000000000005,0.004066,-0.009374
2024-11-08,India,7,0.008881,-0.006305,0.002687,-0.003186,0.001027,-0.005142,-0.005572,0.015186,0.006194,0.012067,0.007854,0.014023,0.014453
2024-11-08,India,17,0.002035,-0.008449,8e-05,0.018519,0.002361,-0.000594,-0.005173,0.010484,0.0019549999999999997,-0.016484000000000002,-0.0003259999999999999,0.002629,0.007207999999999999
2024-11-08,India,37,0.01445,-0.006055,0.011563,-0.011695,-0.002147,-0.004683,-0.013293,0.020505,0.002886999999999999,0.026145,0.016597,0.019132999999999997,0.027742999999999997
2024-11-08,UK,7,-0.002278,-0.006069,-0.000741,0.008962,0.0032,-0.00866,0.004997,0.0037909999999999997,-0.0015370000000000002,-0.01124,-0.005478,0.006381999999999999,-0.007275
2024-11-08,UK,17,-0.005099,-0.00243,-0.003776,0.00366,0.002485,0.000248,0.005252,-0.0026690000000000004,-0.0013230000000000004,-0.008759,-0.0075840000000000005,-0.005347,-0.010350999999999999
2024-11-08,UK,37,-0.004978,-0.002869,-0.004338,-0.005731,-0.006908,-0.00214,-0.003303,-0.0021089999999999998,-0.0006399999999999999,0.0007530000000000002,0.0019300000000000003,-0.002838,-0.0016749999999999998
2024-11-08,US,7,-0.005328,-0.003707,0.002982,0.001632,0.019279,-0.012747,0.004471,-0.0016210000000000005,-0.00831,-0.00696,-0.024607,0.007418999999999999,-0.009799
2024-11-08,US,17,0.000291,0.010362,0.000179,0.001426,-0.004707,0.007044,-3.9e-05,-0.010071,0.00011200000000000004,-0.001135,0.004998000000000001,-0.006753,0.00033
2024-11-08,US,37,0.001386,-0.005474,0.008564,-0.000787,-0.004026,0.000629,-0.002445,0.00686,-0.007178,0.002173,0.005412,0.0007570000000000001,0.003831
2024-11-11,Brazil,7,0.007023,-0.003437,0.011361,0.000436,-0.004805,0.009521,0.014937,0.01046,-0.004338,0.006587,0.011828,-0.0024980000000000002,-0.007914000000000001
2024-11-11,Brazil,17,0.002617,-0.006712,-0.02534,0.000346,0.004239,0.011759,-0.008936,0.009329,0.027957000000000003,0.002271,-0.0016219999999999997,-0.009142,0.011552999999999999
2024-11-11,Brazil,37,0.001189,0.006479,0.014081,-0.004746,0.014148,0.011506,0.001779,-0.00529,-0.012892,0.005935,-0.012959000000000002,-0.010317,-0.00059
2024-11-11,China,7,-0.009181,-0.001061,0.013276,0.003342,0.004523,-0.01123,-0.015993,-0.00812,-0.022456999999999998,-0.012523,-0.013704000000000001,0.0020490000000000005,0.006812
2024-11-11,China,17,0.000567,0.004414,-0.005963,0.005838,0.014172,-0.006066,0.003087,-0.0038470000000000006,0.00653,-0.0052710000000000005,-0.013605,0.006633,-0.0025199999999999997
2024-11-11,China,37,0.000791,0.001137,0.00661,-0.013139,0.004947,-0.022235,-0.001718,-0.00034599999999999995,-0.005819,0.01393,-0.004156,0.023026,0.002509
2024-11-11,France,7,0.01074,0.000542,0.005649,0.006321,0.002887,-0.010754,-0.001212,0.010197999999999999,0.005090999999999999,0.004418999999999999,0.007852999999999999,0.021494,0.011951999999999999
2024-11-11,France,17,0.003947,0.010252,0.007887,0.003474,-0.002928,0.007544,0.007872,-0.006305000000000001,-0.00394,0.0004729999999999999,0.006875,-0.0035970000000000004,-0.0039250000000000005
2024-11-11,France,37,0.000889,0.001351,0.009631,0.004764,-0.004143,-0.001133,-0.001256,-0.00046199999999999995,-0.008742,-0.003875,0.005032,0.002022,0.002145
2024-11-11,India,7,-0.014831,0.010512,-0.001958,0.001851,0.007532,0.008988,0.00956,-0.025343,-0.012873,-0.016682,-0.022363,-0.023819,-0.024391000000000003
2024-11-11,India,17,0.013523,0.012572,0.00649,0.009375,-0.006378,0.011823,0.004819,0.0009510000000000005,0.007033,0.004148000000000001,0.019901000000000002,0.0017000000000000001,0.008704
2024-11-11,India,37,-0.001114,0.008227,0.002167,-0.008665,-0.004363,0.000513,-0.004935,-0.009341,-0.003281,0.007551,0.0032489999999999997,-0.001627,0.003821
2024-11-11,UK,7,0.007513,0.007162,0.005845,0.011928,0.005645,-0.001988,0.001866,0.00035099999999999975,0.0016679999999999993,-0.004415,0.0018679999999999999,0.009500999999999999,0.005646999999999999
2024-11-11,UK,17,-0.002852,0.002743,-0.005019,0.004358,-0.001291,-0.003973,-0.001055,-0.005595,0.002167,-0.007209999999999999,-0.0015609999999999999,0.001121,-0.001797
2024-11-11,UK,37,0.007815,0.007355,0.001135,0.004002,-0.012161,-0.001785,0.004596,0.00046000000000000034,0.006680000000000001,0.0038130000000000004,0.019976,0.009600000000000001,0.0032190000000000005
2024-11-11,US,7,-0.000766,0.002642,-0.001312,0.000375,0.004477,0.001756,-0.01047,-0.0034079999999999996,0.000546,-0.001141,-0.005243,-0.002522,0.009704
2024-11-11,US,17,-0.008778,0.003837,0.009373,0.006283,-0.001949,0.00223,-0.012994,-0.012615,-0.018151,-0.015061,-0.006828999999999999,-0.011008,0.004216000000000001
