date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-10-08,China,17,0.056601,0.064036,0.056597,0.068969,0.065358,0.106806,0.064748,-0.007434999999999997,3.9999999999970615e-06,-0.012368000000000004,-0.008757000000000001,-0.050205,-0.008147000000000001
2024-10-08,China,37,0.039948,0.063659,0.039948,0.071886,0.065358,0.054558,0.064748,-0.023710999999999996,0.0,-0.03193800000000001,-0.025410000000000002,-0.014610000000000005,-0.024800000000000003
2024-10-08,France,7,0.00332,0.00333,0.00332,0.003323,-0.002337,-0.017565,-0.007491,-1.0000000000000026e-05,0.0,-2.9999999999999645e-06,0.005657000000000001,0.020885,0.010811000000000001
2024-10-08,France,17,-0.016015,0.003319,-0.01602,0.003324,-0.002337,-0.011185,-0.007491,-0.019334,4.9999999999980616e-06,-0.019339000000000002,-0.013678000000000001,-0.004830000000000001,-0.008524
2024-10-08,France,37,-0.00363,0.003534,-0.003624,-0.004851,-0.002337,-0.002783,-0.007491,-0.007164,-5.999999999999929e-06,0.0012210000000000003,-0.0012929999999999999,-0.0008470000000000001,0.0038610000000000003
2024-10-08,India,7,0.012187,0.01191,0.012187,0.012134,-0.009607,0.001788,0.005868,0.00027699999999999947,0.0,5.299999999999923e-05,0.021794,0.010399,0.006319
2024-10-08,India,17,0.004131,0.012013,0.004053,0.011917,-0.009607,0.002363,0.005868,-0.007882,7.799999999999994e-05,-0.007786,0.013738,0.001768,-0.0017369999999999998
2024-10-08,India,37,0.014106,0.010776,0.014215,0.014291,-0.009607,0.010926,0.005868,0.0033299999999999996,-0.00010899999999999972,-0.0001849999999999994,0.023712999999999998,0.0031800000000000005,0.008238
2024-10-08,UK,7,-0.016126,-0.022961,-0.016126,-0.024323,-0.017052,-0.010945,-0.006401,0.006834999999999997,0.0,0.008197,0.0009259999999999997,-0.005181000000000002,-0.009725000000000001
2024-10-08,UK,17,-0.00859,-0.0128,-0.009134,-0.012776,-0.017052,-0.015134,-0.006401,0.00421,0.0005439999999999993,0.004185999999999999,0.008462,0.0065439999999999995,-0.002189000000000001
2024-10-08,UK,37,-0.005971,-0.012889,-0.0061,-0.013218,-0.017052,-0.016146,-0.006401,0.006918,0.00012900000000000064,0.007247000000000001,0.011081,0.010175,0.0004299999999999998
2024-10-08,US,7,0.024485,0.024473,0.02447,0.015947,0.019242,0.003848,0.016738,1.1999999999998123e-05,1.5000000000001124e-05,0.008538,0.005243000000000001,0.020637,0.007747
2024-10-08,US,17,0.020316,0.012901,0.020367,0.010471,0.019242,0.014156,0.016738,0.0074150000000000015,-5.099999999999896e-05,0.009845000000000001,0.001074000000000002,0.0061600000000000005,0.0035780000000000013
2024-10-08,US,37,0.017614,0.019039,0.017678,0.015364,0.019242,0.016754,0.016738,-0.0014249999999999992,-6.399999999999809e-05,0.002250000000000002,-0.0016279999999999975,0.0008599999999999997,0.0008760000000000018
2024-10-09,Brazil,7,-0.009736,-0.009737,-0.009734,-0.009736,-0.009042,-0.00781,-0.013062,1.000000000001e-06,-2.0000000000002655e-06,0.0,-0.0006940000000000002,-0.0019259999999999998,0.003326000000000001
2024-10-09,Brazil,17,-0.011152,-0.027053,-0.011153,-0.027812,-0.009042,-0.015228,-0.013062,0.015901,9.999999999992654e-07,0.01666,-0.0021100000000000008,0.004076,0.0019100000000000002
2024-10-09,Brazil,37,-0.01246,-0.013612,-0.013813,-0.016597,-0.009042,-0.013931,-0.013062,0.0011520000000000002,0.001353,0.004137,-0.003418000000000001,0.001471,0.0006020000000000001
2024-10-09,China,7,-0.087886,-0.086329,-0.087904,-0.082797,-0.07832,-0.086794,-0.072241,-0.0015570000000000028,1.7999999999990246e-05,-0.00508900000000001,-0.009566000000000005,-0.0010920000000000096,-0.015645000000000006
2024-10-09,China,17,-0.081057,-0.08466,-0.081051,-0.084744,-0.07832,-0.036923,-0.072241,0.003602999999999995,-6.0000000000060005e-06,0.003686999999999996,-0.0027370000000000033,-0.04413400000000001,-0.008816000000000004
2024-10-09,China,37,-0.081893,-0.085991,-0.081893,-0.088628,-0.07832,-0.067137,-0.072241,0.004098000000000004,0.0,0.006735000000000005,-0.003572999999999993,-0.014755999999999991,-0.009651999999999994
2024-10-09,France,7,0.006352,0.006368,0.006352,0.006352,0.002367,0.019732,0.002882,-1.600000000000039e-05,0.0,0.0,0.003985,-0.01338,0.00347
2024-10-09,France,17,-0.003595,0.006369,-0.003595,0.006369,0.002367,0.001608,0.002882,-0.009964,0.0,-0.009964,-0.005962,-0.005203,-0.006477
2024-10-09,France,37,-0.005109,0.012573,-0.005104,0.018652,0.002367,0.009584,0.002882,-0.017682,-4.999999999999796e-06,-0.023760999999999997,-0.007476,-0.014693000000000001,-0.007991
2024-10-09,India,7,-0.000747,-0.000743,-0.000747,-0.00079,0.002177,0.000365,0.001952,-4.000000000000097e-06,0.0,4.299999999999996e-05,-0.0029240000000000004,-0.0011120000000000001,-0.002699
2024-10-09,India,17,-0.003159,-0.000755,-0.003202,-0.000751,0.002177,0.000941,0.001952,-0.002404,4.300000000000007e-05,-0.002408,-0.0053360000000000005,-0.0040999999999999995,-0.005111
2024-10-09,India,37,-0.006013,-0.005161,-0.005917,-0.005978,0.002177,0.00185,0.001952,-0.0008520000000000003,-9.599999999999973e-05,-3.500000000000031e-05,-0.00819,-0.007863,-0.007965
2024-10-09,UK,7,0.010096,0.007742,0.010096,0.0097,0.008923,0.003594,0.004687,0.002354000000000001,0.0,0.0003960000000000005,0.0011730000000000004,0.006502000000000001,0.005409000000000001
2024-10-09,UK,17,0.00578,0.009773,0.005833,0.009671,0.008923,0.006395,0.004687,-0.003993,-5.299999999999923e-05,-0.0038910000000000004,-0.003143,-0.0006149999999999992,0.0010930000000000002
2024-10-09,UK,37,0.007181,0.009758,0.007245,0.009999,0.008923,0.007837,0.004687,-0.0025769999999999994,-6.399999999999982e-05,-0.0028179999999999993,-0.0017420000000000005,-0.0006560000000000003,0.0024939999999999997
2024-10-09,US,7,0.003008,0.002999,0.003006,-0.00416,-0.000249,0.002434,0.005616,8.999999999999894e-06,1.9999999999998318e-06,0.007167999999999999,0.003257,0.0005739999999999999,-0.0026080000000000005
2024-10-09,US,17,0.003429,0.000863,0.003459,-0.007606,-0.000249,0.005975,0.005616,0.002566,-2.9999999999999645e-05,0.011035,0.0036780000000000003,-0.002546,-0.002187
2024-10-09,US,37,0.003185,0.005234,0.003188,0.002957,-0.000249,0.001228,0.005616,-0.002049,-2.9999999999999645e-06,0.0002279999999999999,0.003434,0.001957,-0.0024310000000000004
2024-10-10,Brazil,7,-0.008188,-0.008191,-0.00819,-0.008189,0.010807,0.011837,-0.001223,2.999999999999531e-06,1.9999999999985307e-06,9.999999999992654e-07,-0.018995,-0.020025,-0.006965000000000001
2024-10-10,Brazil,17,-0.012382,-0.002144,-0.01238,-0.003365,0.010807,-0.004643,-0.001223,-0.010238,-2.0000000000002655e-06,-0.009017,-0.023189,-0.007739,-0.011159
2024-10-10,Brazil,37,-0.004659,0.001561,-0.001836,-0.007779,0.010807,-0.010388,-0.001223,-0.00622,-0.002823,0.0031200000000000004,-0.015466,0.005729,-0.003436
2024-10-10,China,7,0.039963,0.035521,0.039973,0.021053,0.029236,0.016981,0.002263,0.0044420000000000015,-1.0000000000003062e-05,0.01891,0.010726999999999997,0.022982,0.0377
2024-10-10,China,17,0.009279,0.023897,0.00928,-0.009628,0.029236,-0.081932,0.002263,-0.014618,-9.999999999992654e-07,0.018907,-0.019957000000000003,0.091211,0.007016000000000001
2024-10-10,China,37,0.023192,0.019599,0.023192,-0.001279,0.029236,0.007987,0.002263,0.0035930000000000024,0.0,0.024471,-0.006044000000000001,0.015205000000000002,0.020929
2024-10-10,France,7,-0.00859,-0.008615,-0.00859,-0.008598,-0.008946,0.008143,-0.004405,2.499999999999898e-05,0.0,7.999999999999327e-06,0.0003560000000000004,-0.016732999999999998,-0.004185
2024-10-10,France,17,-0.006493,-0.008585,-0.006469,-0.008603,-0.008946,0.001017,-0.004405,0.002092000000000001,-2.3999999999999716e-05,0.00211,0.002453000000000001,-0.007509999999999999,-0.0020879999999999996
2024-10-10,France,37,-0.008259,-0.008359,-0.00825,0.004977,-0.008946,-0.005531,-0.004405,9.99999999999994e-05,-9.000000000000327e-06,-0.013236000000000001,0.0006870000000000001,-0.0027280000000000004,-0.0038540000000000007
2024-10-10,India,7,0.005076,0.00766,0.005076,0.002926,-0.003132,0.001059,-0.003501,-0.0025840000000000004,0.0,0.0021499999999999996,0.008208,0.004017,0.008577
2024-10-10,India,17,0.002,-0.002457,-0.008542,-0.00209,-0.003132,0.003227,-0.003501,0.004457,0.010542,0.00409,0.005131999999999999,-0.0012269999999999998,0.005501000000000001
2024-10-10,India,37,-0.00338,0.001384,-0.003312,0.001262,-0.003132,-0.008812,-0.003501,-0.004764,-6.800000000000035e-05,-0.004642,-0.0002480000000000004,0.005432,0.00012100000000000001
2024-10-10,UK,7,-0.017297,-0.004303,-0.017297,-0.001129,-0.00147,-0.010128,-0.005664,-0.012993999999999999,0.0,-0.016168,-0.015827,-0.007169,-0.011633000000000001
2024-10-10,UK,17,-0.008672,-0.000392,-0.009225,-0.00036,-0.00147,-0.000986,-0.005664,-0.00828,0.0005530000000000014,-0.008312,-0.007201999999999999,-0.007685999999999999,-0.0030079999999999994
2024-10-10,UK,37,-0.007136,-0.000363,-0.007244,-0.003059,-0.00147,0.001524,-0.005664,-0.006773,0.00010799999999999959,-0.004077,-0.005666,-0.00866,-0.0014720000000000002
2024-10-10,US,7,-0.011558,-0.011561,-0.011551,-0.010218,-0.014932,-0.004405,-0.00351,2.999999999999531e-06,-7.000000000000062e-06,-0.001340000000000001,0.0033740000000000003,-0.0071530000000000005,-0.008048
2024-10-10,US,17,0.000554,-0.00113,0.00051,-0.013618,-0.014932,-0.005529,-0.00351,0.001684,4.3999999999999985e-05,0.014172,0.015486000000000002,0.006083,0.004064
2024-10-10,US,37,0.00061,-0.005932,0.000611,-0.005015,-0.014932,0.001651,-0.00351,0.006542,-1.0000000000000243e-06,0.005625000000000001,0.015542,-0.0010409999999999998,0.00412
2024-10-11,Brazil,7,-0.007069,-0.007071,-0.007069,-0.00707,0.015209,0.013441,0.001602,2.0000000000002655e-06,0.0,1.0000000000001327e-06,-0.022278,-0.02051,-0.008671
2024-10-11,Brazil,17,-0.009663,0.009352,-0.009662,0.009429,0.015209,0.002836,0.001602,-0.019014999999999997,-9.999999999992654e-07,-0.019091999999999998,-0.024872,-0.012499,-0.011264999999999999
2024-10-11,Brazil,37,0.005302,0.01253,0.005011,0.007946,0.015209,-0.009074,0.001602,-0.007227999999999999,0.00029100000000000046,-0.0026439999999999996,-0.009907,0.014376,0.0037
2024-10-11,China,7,-0.017359,-0.023878,-0.017363,-0.022412,-0.033782,-0.026857,-0.027431,0.0065190000000000005,4.000000000000531e-06,0.005053000000000002,0.016423,0.009498,0.010072000000000001
2024-10-11,China,17,-0.032558,-0.03406,-0.032555,-0.036059,-0.033782,-0.010645,-0.027431,0.0015020000000000033,-2.9999999999960614e-06,0.003501000000000004,0.0012240000000000029,-0.021912999999999995,-0.005126999999999996
2024-10-11,China,37,-0.021981,-0.031335,-0.021981,-0.032317,-0.033782,-0.025037,-0.027431,0.009354000000000001,0.0,0.010335999999999998,0.011800999999999999,0.0030559999999999997,0.00545
2024-10-11,France,7,0.010182,0.010213,0.010182,0.010194,0.008002,0.001506,0.008441,-3.099999999999978e-05,0.0,-1.1999999999999858e-05,0.0021799999999999996,0.008676,0.0017409999999999995
2024-10-11,France,17,0.003681,0.010173,0.003657,0.010193,0.008002,0.003499,0.008441,-0.0064919999999999995,2.3999999999999716e-05,-0.006512,-0.004321,0.00018199999999999987,-0.00476
2024-10-11,France,37,0.002622,0.008406,0.002625,0.007631,0.008002,0.002888,0.008441,-0.005784,-2.9999999999999645e-06,-0.0050089999999999996,-0.00538,-0.00026599999999999974,-0.005819
2024-10-11,India,7,-0.003012,-0.007765,-0.003012,-0.004093,-0.001598,-0.007586,-0.000214,0.004753,0.0,0.0010810000000000004,-0.001414,0.004574,-0.002798
2024-10-11,India,17,-0.002879,0.003162,0.005278,0.000323,-0.001598,0.001199,-0.000214,-0.0060409999999999995,-0.008157,-0.003202,-0.001281,-0.004078,-0.002665
2024-10-11,India,37,-0.002076,-0.002554,-0.002034,-0.002521,-0.001598,0.001519,-0.000214,0.0004779999999999997,-4.200000000000037e-05,0.00044499999999999965,-0.0004780000000000001,-0.003595,-0.0018620000000000002
2024-10-11,UK,7,-0.000692,-0.000206,-0.000692,-0.016318,-0.002437,-0.000375,0.001771,-0.000486,0.0,0.015625999999999998,0.001745,-0.000317,-0.002463
2024-10-11,UK,17,-0.001603,-0.006749,-0.001806,-0.00673,-0.002437,-0.005735,0.001771,0.0051459999999999995,0.00020300000000000006,0.005127,0.0008339999999999999,0.004131999999999999,-0.0033740000000000003
2024-10-11,UK,37,0.002665,-0.00679,0.002717,-0.006812,-0.002437,-0.00685,0.001771,0.009455,-5.199999999999996e-05,0.009477,0.005102,0.009515,0.0008939999999999998
2024-10-11,US,7,0.007499,0.007502,0.007494,0.007906,0.005494,0.008155,0.002596,-3.000000000000398e-06,4.999999999999796e-06,-0.00040700000000000024,0.002005,-0.0006560000000000012,0.004902999999999999
2024-10-11,US,17,0.005183,-0.003455,0.005234,0.005864,0.005494,0.001646,0.002596,0.008638,-5.099999999999983e-05,-0.0006810000000000002,-0.00031099999999999964,0.003537,0.0025870000000000003
2024-10-11,US,37,-0.003995,0.003243,-0.004004,-0.00071,0.005494,-0.002181,0.002596,-0.007238,8.99999999999946e-06,-0.003285,-0.009489000000000001,-0.001814,-0.006591
2024-10-14,Brazil,7,0.012074,0.012076,0.012076,0.012074,0.007557,0.008103,0.009872,-2.0000000000002655e-06,-2.0000000000002655e-06,0.0,0.004516999999999999,0.003970999999999999,0.002201999999999999
2024-10-14,Brazil,17,0.003845,0.020505,0.003844,0.018074,0.007557,0.012321,0.009872,-0.016659999999999998,9.99999999999699e-07,-0.014229,-0.0037120000000000005,-0.008476000000000001,-0.006027000000000001
2024-10-14,Brazil,37,0.020823,0.015762,0.0162,0.011031,0.007557,0.010849,0.009872,0.0050609999999999995,0.004623000000000002,0.009792000000000002,0.013266,0.009974000000000002,0.010951
2024-10-14,China,7,0.019437,0.021051,0.019441,0.013827,0.018413,0.013791,0.016267,-0.0016140000000000009,-4.000000000000531e-06,0.005609999999999999,0.0010240000000000006,0.005646,0.003169999999999999
2024-10-14,China,17,0.018693,0.026237,0.018693,0.003386,0.018413,0.003015,0.016267,-0.007543999999999999,0.0,0.015307000000000001,0.00028000000000000247,0.015678,0.002426000000000001
2024-10-14,China,37,0.006855,0.021972,0.006855,0.012201,0.018413,0.011747,0.016267,-0.015116999999999998,0.0,-0.005346,-0.011557999999999999,-0.0048920000000000005,-0.009412
2024-10-14,France,7,0.007516,0.00754,0.007516,0.007528,0.01083,-0.009755,0.004663,-2.3999999999999716e-05,0.0,-1.1999999999999858e-05,-0.0033139999999999992,0.017271,0.0028530000000000005
2024-10-14,France,17,0.005252,0.007498,0.005234,0.007511,0.01083,0.0019,0.004663,-0.0022460000000000006,1.7999999999999787e-05,-0.0022590000000000006,-0.005578,0.003352,0.0005890000000000001
2024-10-14,France,37,0.01441,0.008214,0.014396,0.003284,0.01083,0.003644,0.004663,0.006195999999999998,1.3999999999998389e-05,0.011125999999999999,0.00358,0.010766,0.009746999999999999
2024-10-14,India,7,0.004551,0.002325,0.004551,0.007475,0.004782,0.002235,0.005947,0.0022260000000000005,0.0,-0.0029239999999999995,-0.00023099999999999943,0.0023160000000000004,-0.0013959999999999997
2024-10-14,India,17,0.004164,0.015802,0.017097,0.008501,0.004782,0.008007,0.005947,-0.011637999999999999,-0.012933,-0.004337,-0.0006179999999999996,-0.003843,-0.0017829999999999999
2024-10-14,India,37,0.008713,0.013332,0.008537,0.013533,0.004782,0.007353,0.005947,-0.004619,0.0001760000000000008,-0.00482,0.0039310000000000005,0.00136,0.0027660000000000002
2024-10-14,UK,7,0.014815,0.006605,0.014815,-0.003281,-0.007912,0.001812,0.003854,0.00821,0.0,0.018096,0.022727,0.013003,0.010961
2024-10-14,UK,17,-0.000742,-0.002246,-0.001368,-0.002333,-0.007912,-0.004221,0.003854,0.0015040000000000001,0.000626,0.001591,0.007170000000000001,0.003479,-0.004595999999999999
2024-10-14,UK,37,0.008983,-0.002354,0.009063,-0.006117,-0.007912,-0.002615,0.003854,0.011337,-8.000000000000021e-05,0.015099999999999999,0.016895,0.011598,0.005129
2024-10-14,US,7,0.003904,0.003898,0.003901,0.006327,-0.000503,0.004388,0.006586,5.999999999999929e-06,2.9999999999999645e-06,-0.0024230000000000002,0.0044069999999999995,-0.0004840000000000005,-0.002682
2024-10-14,US,17,0.010049,0.012303,0.010056,0.001915,-0.000503,0.007544,0.006586,-0.002253999999999999,-7.000000000000062e-06,0.008134,0.010552,0.0025050000000000003,0.003463000000000001
2024-10-14,US,37,0.011239,0.004176,0.011273,0.007655,-0.000503,0.012766,0.006586,0.007063000000000001,-3.399999999999931e-05,0.0035840000000000004,0.011742,-0.0015269999999999988,0.004653000000000001
2024-10-15,Brazil,7,0.002069,0.00207,0.002069,0.002069,0.005537,-0.00422,0.004081,-9.99999999999699e-07,0.0,0.0,-0.003468,0.0062889999999999995,-0.0020120000000000003
2024-10-15,Brazil,17,0.00518,0.001476,0.00518,-0.00203,0.005537,0.005373,0.004081,0.003704,0.0,0.007209999999999999,-0.00035700000000000055,-0.00019300000000000046,0.0010989999999999993
2024-10-15,Brazil,37,0.007537,0.001619,-0.003833,-0.004239,0.005537,0.006422,0.004081,0.0059180000000000005,0.01137,0.011776,0.002,0.0011150000000000005,0.003456
2024-10-15,China,7,-0.021227,-0.022503,-0.021232,-0.018734,-0.025016,-0.026721,-0.027035,0.0012759999999999994,5.000000000001531e-06,-0.0024929999999999987,0.0037890000000000007,0.005494000000000002,0.005808000000000001
2024-10-15,China,17,-0.015831,-0.019763,-0.015829,-0.023957,-0.025016,-0.035318,-0.027035,0.003931999999999998,-2.000000000002e-06,0.008125999999999998,0.009184999999999999,0.019487,0.011203999999999999
2024-10-15,China,37,-0.023182,-0.018036,-0.023182,-0.019302,-0.025016,-0.02163,-0.027035,-0.005146000000000001,0.0,-0.0038800000000000015,0.0018339999999999988,-0.0015520000000000013,0.003852999999999999
2024-10-15,France,7,0.00047,0.000471,0.00047,0.000468,-0.016902,-0.002059,-0.009802,-1.0000000000000243e-06,0.0,1.9999999999999944e-06,0.017372000000000002,0.002529,0.010272
2024-10-15,France,17,-0.00594,0.000473,-0.005942,0.000477,-0.016902,-0.020294,-0.009802,-0.006413,2.0000000000002655e-06,-0.006417,0.010962,0.014353999999999999,0.003862
2024-10-15,France,37,-0.008317,-0.00412,-0.008305,0.003161,-0.016902,-0.016112,-0.009802,-0.004196999999999999,-1.1999999999999858e-05,-0.011478,0.008585,0.007795000000000002,0.0014850000000000002
2024-10-15,India,7,-0.001574,-4.3e-05,-0.001574,-0.004496,0.002322,-0.003619,-0.000539,-0.001531,0.0,0.002922,-0.003896,0.002045,-0.0010350000000000001
2024-10-15,India,17,-0.004159,-0.010205,-0.005727,-0.008857,0.002322,-0.001113,-0.000539,0.006046,0.001568,0.004698,-0.006481000000000001,-0.003046,-0.0036200000000000004
2024-10-15,India,37,0.000165,0.001779,0.000162,0.001817,0.002322,0.007304,-0.000539,-0.001614,2.9999999999999916e-06,-0.001652,-0.002157,-0.0071389999999999995,0.000704
2024-10-15,UK,7,-0.014047,-0.003976,-0.014047,-0.025793,-0.002766,-0.001601,-0.00291,-0.010071,0.0,0.011746,-0.011281000000000001,-0.012446,-0.011137000000000001
2024-10-15,UK,17,-0.011022,-0.013824,-0.011751,-0.01371,-0.002766,-0.022395,-0.00291,0.002801999999999999,0.0007289999999999987,0.0026879999999999994,-0.008256000000000001,0.011373000000000001,-0.008112000000000001
2024-10-15,UK,37,-0.006727,-0.013833,-0.00678,-0.010291,-0.002766,-0.012046,-0.00291,0.0071059999999999995,5.299999999999923e-05,0.0035639999999999995,-0.003961000000000001,0.005318999999999999,-0.0038170000000000005
2024-10-15,US,7,-0.035386,-0.035385,-0.035365,-0.036337,-0.023699,-0.006882,-0.013644,-1.000000000001e-06,-2.1000000000000185e-05,0.0009510000000000005,-0.011687,-0.028504,-0.021742
2024-10-15,US,17,-0.016101,-0.004261,-0.016098,-0.024418,-0.023699,0.00095,-0.013644,-0.01184,-2.999999999999531e-06,0.008316999999999998,0.007598000000000001,-0.017051,-0.002457000000000001
2024-10-15,US,37,-0.000445,-0.006736,-0.000458,-0.011421,-0.023699,-0.003825,-0.013644,0.006291,1.3000000000000045e-05,0.010976000000000001,0.023254,0.0033799999999999998,0.013199
2024-10-16,Brazil,7,0.013104,0.013109,0.013105,0.013106,0.006755,0.007112,0.006246,-5.000000000001531e-06,-1.000000000001e-06,-2.0000000000002655e-06,0.006349,0.005991999999999999,0.0068579999999999995
2024-10-16,Brazil,17,0.011056,0.00549,0.011055,0.009755,0.006755,0.012032,0.006246,0.005566,9.999999999992654e-07,0.001301,0.004301,-0.0009759999999999994,0.00481
2024-10-16,Brazil,37,0.016128,0.012935,0.01065,0.008507,0.006755,-0.001254,0.006246,0.0031929999999999997,0.005478,0.007620999999999999,0.009373,0.017382,0.009882
2024-10-16,China,7,-0.012008,-0.020173,-0.012009,-0.018993,-0.008914,-0.011335,-0.012112,0.008165,1.000000000001e-06,0.006985,-0.0030939999999999995,-0.000673,0.00010399999999999993
2024-10-16,China,17,-0.01665,-0.017882,-0.016649,-0.021302,-0.008914,-0.012345,-0.012112,0.001231999999999997,-1.000000000001e-06,0.004652,-0.0077360000000000016,-0.0043050000000000015,-0.004538000000000002
2024-10-16,China,37,-0.009808,-0.021374,-0.009808,-0.028714,-0.008914,-0.004975,-0.012112,0.011566,0.0,0.018906,-0.0008940000000000007,-0.0048330000000000005,0.0023039999999999988
2024-10-16,France,7,0.001862,0.001868,0.001862,0.001863,-0.004452,-0.024026,-0.001956,-6.000000000000146e-06,0.0,-1.0000000000001327e-06,0.006314,0.025887999999999998,0.0038179999999999998
2024-10-16,France,17,-0.001017,0.001866,-0.001014,0.00186,-0.004452,-0.025899,-0.001956,-0.002883,-2.9999999999999645e-06,-0.0028770000000000002,0.0034350000000000006,0.024881999999999998,0.000939
2024-10-16,France,37,0.002796,0.005905,0.002793,-0.012841,-0.004452,-0.001697,-0.001956,-0.003109,2.9999999999999645e-06,0.015636999999999998,0.007248,0.004493,0.004751999999999999
2024-10-16,India,7,-0.001511,0.003131,-0.001511,0.006775,-0.005126,-0.004445,-0.003841,-0.004642,0.0,-0.008286,0.003615,0.002934,0.0023299999999999996
2024-10-16,India,17,0.001919,0.002457,0.000165,0.005273,-0.005126,-0.012145,-0.003841,-0.0005380000000000001,0.001754,-0.003354,0.007045,0.014064,0.0057599999999999995
2024-10-16,India,37,0.004536,0.002883,0.004445,0.002846,-0.005126,-0.001287,-0.003841,0.001653,9.099999999999994e-05,0.00169,0.009662,0.005823,0.008376999999999999
2024-10-16,UK,7,0.003761,-0.000297,0.003761,-0.013959,-0.000462,0.011863,0.001816,0.004058,0.0,0.01772,0.004223,-0.008102,0.0019450000000000001
2024-10-16,UK,17,-0.001516,-0.007361,-0.001606,-0.007334,-0.000462,-0.005622,0.001816,0.005845,9.000000000000002e-05,0.005818,-0.001054,0.004106,-0.003332
2024-10-16,UK,37,-0.000252,-0.007401,-0.00025,0.000149,-0.000462,-0.002603,0.001816,0.007149,-1.9999999999999944e-06,-0.000401,0.00021,0.002351,-0.002068
2024-10-16,US,7,0.010822,0.010817,0.010816,0.012338,0.003067,0.005301,0.002499,4.999999999999796e-06,6.000000000000796e-06,-0.001516,0.007755,0.005521,0.008323
2024-10-16,US,17,0.006234,0.002549,0.006201,0.004469,0.003067,-0.009912,0.002499,0.003685,3.300000000000004e-05,0.001765,0.003167,0.016146,0.003735
2024-10-16,US,37,-0.001992,0.001555,-0.001996,0.006651,0.003067,-0.002679,0.002499,-0.003547,4.000000000000097e-06,-0.008643,-0.005058999999999999,0.0006870000000000001,-0.004491
2024-10-17,Brazil,7,-0.001227,-0.001229,-0.001229,-0.001227,-0.014586,-0.016724,-0.00743,2.0000000000000486e-06,2.0000000000000486e-06,0.0,0.013359,0.015496999999999999,0.006203
2024-10-17,Brazil,17,0.003444,-0.01065,0.003445,-0.008144,-0.014586,-0.018158,-0.00743,0.014093999999999999,-1.0000000000001327e-06,0.011588000000000001,0.01803,0.021602,0.010874
2024-10-17,Brazil,37,-0.015925,-0.020757,-0.012885,-0.01219,-0.014586,0.002725,-0.00743,0.0048319999999999995,-0.003040000000000001,-0.003735000000000002,-0.0013390000000000016,-0.01865,-0.008495000000000003
2024-10-17,China,7,-0.012253,-0.011991,-0.012256,-0.013421,-0.005567,-0.013379,-0.012667,-0.0002620000000000001,2.999999999999531e-06,0.0011680000000000006,-0.006686,0.0011260000000000003,0.00041399999999999944
2024-10-17,China,17,-0.008647,-0.007179,-0.008646,-0.009221,-0.005567,-0.017649,-0.012667,-0.0014680000000000006,-1.000000000001e-06,0.0005739999999999999,-0.0030800000000000003,0.009002000000000001,0.004019999999999999
2024-10-17,China,37,-0.01048,-0.007065,-0.01048,-0.008777,-0.005567,0.003233,-0.012667,-0.0034149999999999996,0.0,-0.0017029999999999997,-0.004913,-0.013713,0.0021869999999999997
2024-10-17,France,7,0.009273,0.009303,0.009273,0.009292,0.023203,6.9e-05,0.018921,-3.0000000000000512e-05,0.0,-1.899999999999992e-05,-0.013930000000000001,0.009204,-0.009648
2024-10-17,France,17,0.005091,0.009246,0.005089,0.009249,0.023203,0.062539,0.018921,-0.004155000000000001,2.0000000000002655e-06,-0.004158,-0.018112000000000003,-0.057448,-0.01383
2024-10-17,France,37,0.009454,0.014739,0.00945,0.005541,0.023203,0.014045,0.018921,-0.005285,4.000000000000531e-06,0.003913000000000001,-0.013749,-0.004591,-0.009467
2024-10-17,India,7,-0.015679,-0.01266,-0.015679,-0.007124,-0.01746,-0.011956,-0.004471,-0.003018999999999999,0.0,-0.008554999999999998,0.0017810000000000013,-0.003722999999999999,-0.011208
2024-10-17,India,17,-0.010768,0.002595,0.000837,-0.006025,-0.01746,-0.01325,-0.004471,-0.013363,-0.011604999999999999,-0.004743,0.006692,0.002482,-0.006297
2024-10-17,India,37,-0.009186,-0.004555,-0.009003,-0.004479,-0.01746,-0.001273,-0.004471,-0.004631,-0.00018299999999999914,-0.004706999999999999,0.008274,-0.007913,-0.004715
2024-10-17,UK,7,0.005658,0.005364,0.005658,0.020763,0.003313,0.012812,0.008411,0.000294,0.0,-0.015105,0.002345,-0.007154000000000001,-0.0027530000000000002
2024-10-17,UK,17,0.008863,0.011169,0.008682,0.011036,0.003313,0.004955,0.008411,-0.0023060000000000008,0.00018099999999999887,-0.0021730000000000013,0.005549999999999999,0.003907999999999999,0.0004519999999999993
2024-10-17,UK,37,0.01399,0.011137,0.014161,0.00685,0.003313,0.005628,0.008411,0.0028530000000000014,-0.00017099999999999928,0.0071400000000000005,0.010677,0.008362000000000001,0.005579000000000001
2024-10-17,US,7,0.00493,0.004927,0.004927,0.001398,0.002199,-0.002563,0.001554,3.000000000000398e-06,3.000000000000398e-06,0.0035320000000000004,0.0027310000000000004,0.0074930000000000005,0.0033760000000000005
2024-10-17,US,17,0.000724,-0.001198,0.000698,-0.001505,0.002199,0.001037,0.001554,0.001922,2.599999999999998e-05,0.002229,-0.001475,-0.0003129999999999999,-0.00083
