date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-09-09,Brazil,37,-0.01073,-0.005973,-0.003928,-0.003869,-0.004005,-0.011965,-0.003396,-0.004757,-0.006802,-0.006861,-0.006725,0.001235,-0.007334
2024-09-09,China,7,-0.002953,-0.007473,-0.002998,-0.017284,-0.015884,-0.020009,-0.011812,0.00452,4.49999999999999e-05,0.014331,0.012930999999999998,0.017055999999999998,0.008858999999999999
2024-09-09,China,17,-0.005774,-0.011877,-0.00924,-0.008435,-0.012725,-0.010007,-0.011812,0.006103000000000001,0.0034660000000000003,0.002661,0.006951000000000001,0.004233000000000001,0.006038
2024-09-09,China,37,-0.012944,-0.010849,-0.002873,-0.017122,-0.005235,-0.011828,-0.011812,-0.0020950000000000014,-0.010071,0.004177999999999998,-0.007709000000000001,-0.0011160000000000007,-0.001132000000000001
2024-09-09,France,7,0.019119,0.022464,0.01874,0.003936,0.009122,0.006316,0.012159,-0.0033450000000000008,0.00037900000000000086,0.015183,0.009997,0.012803,0.006960000000000001
2024-09-09,France,17,0.019726,0.00989,0.018204,0.02153,0.009271,0.008584,0.012159,0.009836000000000001,0.001521999999999999,-0.001804,0.010455,0.011142,0.007567000000000001
2024-09-09,France,37,0.021725,0.004792,0.019627,0.022573,0.005434,0.009222,0.012159,0.016933,0.0020980000000000026,-0.0008479999999999981,0.016291,0.012503000000000002,0.009566000000000002
2024-09-09,India,7,0.006812,0.003165,0.005115,0.007145,0.000281,-0.002736,0.000486,0.0036470000000000005,0.0016970000000000006,-0.00033299999999999996,0.006531,0.009548000000000001,0.006326
2024-09-09,India,17,0.009497,0.001431,0.003761,0.002365,-0.001855,0.003515,0.000486,0.008066,0.005736,0.007132,0.011352000000000001,0.005982,0.009011
2024-09-09,India,37,0.005802,0.001628,0.007952,0.00993,-0.003038,0.003585,0.000486,0.004174,-0.002150000000000001,-0.004128,0.00884,0.002217,0.0053159999999999995
2024-09-09,UK,7,0.004573,0.006228,0.00605,0.006591,0.005854,0.010891,0.00816,-0.0016550000000000002,-0.001477,-0.002018,-0.001281,-0.006318,-0.0035870000000000008
2024-09-09,UK,17,0.001942,0.001854,0.00211,0.002088,0.00968,0.0077,0.00816,8.799999999999997e-05,-0.00016799999999999996,-0.00014600000000000008,-0.007737999999999999,-0.005758,-0.0062180000000000004
2024-09-09,UK,37,0.006322,0.006977,-0.001614,0.006157,0.01116,0.011805,0.00816,-0.0006549999999999993,0.007936,0.00016500000000000022,-0.004837999999999999,-0.005482999999999999,-0.0018380000000000002
2024-09-09,US,7,0.027911,0.012141,0.021669,0.028593,0.010921,0.006501,0.014009,0.01577,0.0062419999999999976,-0.000682000000000002,0.016989999999999998,0.02141,0.013901999999999998
2024-09-09,US,17,0.015387,0.027736,0.022424,0.027855,0.004986,-0.001214,0.014009,-0.012349,-0.007037,-0.012468000000000002,0.010401,0.016601,0.001377999999999999
2024-09-09,US,37,0.022161,0.02876,0.027284,0.028426,0.007726,0.016082,0.014009,-0.006599000000000001,-0.005122999999999999,-0.006265,0.014435,0.006079000000000001,0.008152
2024-09-10,Brazil,7,0.003272,-0.00266,0.002866,0.002149,0.000952,0.000465,0.001972,0.005932,0.0004060000000000001,0.0011230000000000003,0.00232,0.002807,0.0013000000000000004
2024-09-10,Brazil,17,0.000137,-0.002867,0.002707,-0.002981,-0.002892,-0.008197,0.001972,0.003004,-0.0025700000000000002,0.003118,0.003029,0.008334,-0.0018349999999999998
2024-09-10,Brazil,37,0.005876,0.005124,0.003871,0.003766,0.008217,-0.003301,0.001972,0.0007520000000000001,0.0020050000000000003,0.0021100000000000003,-0.002341,0.009177000000000001,0.0039040000000000004
2024-09-10,China,7,0.014425,0.009798,0.014498,0.001519,-0.002305,-0.003161,0.001965,0.004627000000000001,-7.300000000000015e-05,0.012906,0.016730000000000002,0.017586,0.01246
2024-09-10,China,17,-0.004934,0.00255,0.001598,-0.002346,-0.002376,-0.000519,0.001965,-0.007484,-0.006532,-0.002588,-0.002558,-0.004415,-0.006899000000000001
2024-09-10,China,37,0.009195,0.009739,0.005605,0.00078,-0.001075,-0.00031,0.001965,-0.0005439999999999993,0.0035900000000000003,0.008415,0.01027,0.009505,0.00723
2024-09-10,France,7,-0.00713,0.000132,-0.002313,-0.008305,0.001219,0.004712,0.002914,-0.007262,-0.004817,0.0011749999999999998,-0.008349,-0.011842,-0.010044
2024-09-10,France,17,-0.003005,0.002884,-0.00731,-0.004512,-0.001774,0.020476,0.002914,-0.005889,0.004305,0.0015070000000000005,-0.0012309999999999999,-0.023481000000000002,-0.005919
2024-09-10,France,37,-0.002592,-0.005505,-0.006672,0.000154,-0.002973,-0.000736,0.002914,0.0029130000000000002,0.00408,-0.002746,0.00038099999999999983,-0.001856,-0.0055060000000000005
2024-09-10,India,7,0.009384,-0.005264,0.006872,0.00127,0.008482,0.008988,0.00372,0.014648,0.0025120000000000003,0.008114,0.000902,0.0003960000000000005,0.005664
2024-09-10,India,17,-0.003179,0.007353,0.005645,-0.001513,0.016104,0.012393,0.00372,-0.010532,-0.008824,-0.001666,-0.019283,-0.015571999999999999,-0.006899000000000001
2024-09-10,India,37,0.002913,0.000751,0.003349,-0.00317,0.011827,0.007823,0.00372,0.002162,-0.0004360000000000002,0.006083,-0.008914000000000002,-0.00491,-0.0008070000000000004
2024-09-10,UK,7,-0.000148,0.002801,-0.004798,-0.010091,-0.002139,0.008683,0.000313,-0.0029490000000000002,0.0046500000000000005,0.009942999999999999,0.0019909999999999997,-0.008831,-0.00046100000000000004
2024-09-10,UK,17,-0.000558,-0.000701,-0.000382,-0.000376,0.00385,0.006557,0.000313,0.000143,-0.000176,-0.00018200000000000003,-0.0044080000000000005,-0.007115000000000001,-0.000871
2024-09-10,UK,37,-0.00214,0.006276,-0.003269,0.00867,0.008889,-0.018364,0.000313,-0.008416,0.0011290000000000002,-0.01081,-0.011028999999999999,0.016224,-0.002453
2024-09-10,US,7,0.031378,0.065867,0.015776,0.03181,0.002248,0.038013,0.015692,-0.03448899999999999,0.015602000000000005,-0.0004319999999999949,0.029130000000000003,-0.006634999999999995,0.015686000000000002
2024-09-10,US,17,0.027609,0.033471,0.02173,0.030745,0.035762,0.003633,0.015692,-0.005861999999999999,0.005879000000000002,-0.003136,-0.008153,0.023976,0.011917
2024-09-10,US,37,0.025279,0.025742,0.031677,0.032014,0.038059,0.00854,0.015692,-0.0004630000000000016,-0.0063979999999999974,-0.006735000000000001,-0.012780000000000003,0.016738999999999997,0.009586999999999998
2024-09-11,Brazil,7,0.001841,0.00527,0.005951,0.00725,-0.000641,-0.004062,0.002774,-0.0034290000000000006,-0.00411,-0.005409000000000001,0.002482,0.005902999999999999,-0.000933
2024-09-11,Brazil,17,0.011132,0.015871,0.010283,0.006727,0.005745,-0.001965,0.002774,-0.004739,0.0008489999999999991,0.004404999999999999,0.005386999999999999,0.013097,0.008357999999999999
2024-09-11,Brazil,37,0.000848,0.006564,0.00627,0.006147,0.003878,-0.000675,0.002774,-0.005716000000000001,-0.005422000000000001,-0.005299,-0.0030299999999999997,0.001523,-0.001926
2024-09-11,China,7,-0.01733,-0.011209,-0.002757,-0.007579,0.014688,0.003794,0.003692,-0.0061210000000000014,-0.014573000000000003,-0.009751000000000003,-0.032018000000000005,-0.021124,-0.021022000000000002
2024-09-11,China,17,-0.000758,-0.010299,0.005075,-0.010805,0.01058,-0.001818,0.003692,0.009541000000000001,-0.005833,0.010047,-0.011338,0.00106,-0.00445
2024-09-11,China,37,-0.011084,-0.011301,-0.015146,0.002123,0.016631,-0.002097,0.003692,0.00021700000000000018,0.004062,-0.013207,-0.027715,-0.008987,-0.014776000000000001
2024-09-11,France,7,-0.003653,-0.011105,-0.008935,-0.022498,0.00091,0.008756,-0.000271,0.007452,0.005282,0.018845,-0.004563,-0.012409,-0.003382
2024-09-11,France,17,0.001557,-0.004748,0.005462,-0.000605,-0.012749,0.010641,-0.000271,0.006305,-0.0039049999999999996,0.002162,0.014306,-0.009084,0.001828
2024-09-11,France,37,-0.010975,-0.009197,-0.016774,-0.01288,0.001787,-0.001097,-0.000271,-0.001778,0.005799,0.0019050000000000004,-0.012762,-0.009878,-0.010704
2024-09-11,India,7,-0.000608,0.00738,-0.002076,-0.006024,0.004359,-0.001522,-0.000698,-0.007988,0.0014680000000000001,0.005416,-0.004967,0.0009139999999999999,9.000000000000002e-05
2024-09-11,India,17,0.002954,-0.002442,-0.005277,-0.00735,-0.001425,0.00482,-0.000698,0.005396,0.008230999999999999,0.010304,0.004379,-0.0018659999999999996,0.003652
2024-09-11,India,37,-0.004166,0.004387,-0.002134,0.002949,0.00012,-0.004207,-0.000698,-0.008553000000000002,-0.0020320000000000004,-0.007115,-0.004286000000000001,4.099999999999937e-05,-0.0034680000000000006
2024-09-11,UK,7,-0.007643,-0.010832,-0.006888,0.011974,-0.002499,-0.001079,-0.013898,0.003189,-0.0007549999999999996,-0.019617,-0.005143999999999999,-0.0065639999999999995,0.006255000000000001
2024-09-11,UK,17,-0.007315,-0.007012,-0.007142,-0.007083,-0.002024,0.002737,-0.013898,-0.0003030000000000003,-0.0001730000000000004,-0.00023200000000000044,-0.0052910000000000006,-0.010052,0.006583
2024-09-11,UK,37,-0.007573,-0.013337,-0.007245,0.003788,-0.004263,0.00021,-0.013898,0.005764,-0.00032800000000000017,-0.011361,-0.0033099999999999996,-0.007783,0.006325000000000001
2024-09-11,US,7,0.060488,0.018894,0.043879,0.062541,0.005883,0.004375,0.021326,0.041594,0.016609,-0.0020529999999999993,0.054605,0.056112999999999996,0.039162
2024-09-11,US,17,0.041461,0.039498,0.052517,0.060507,0.01165,0.016922,0.021326,0.0019629999999999995,-0.011056000000000003,-0.019046,0.029810999999999997,0.024539,0.020134999999999997
2024-09-11,US,37,0.049848,0.048532,0.062291,0.062359,0.00554,0.014712,0.021326,0.0013160000000000047,-0.012442999999999996,-0.012510999999999994,0.044308,0.035136,0.028522000000000002
2024-09-12,Brazil,7,-0.008425,-0.000552,-0.00804,-0.000552,-0.000225,-0.004282,-0.00581,-0.007873,-0.0003849999999999999,-0.007873,-0.0082,-0.004143,-0.002615
2024-09-12,Brazil,17,-9.6e-05,0.002574,-0.007688,-0.006353,-0.001763,-0.007275,-0.00581,-0.00267,0.007592000000000001,0.006257,0.001667,0.0071790000000000005,0.005714
2024-09-12,Brazil,37,-0.008584,-0.007724,0.000372,-0.006383,0.00127,-0.008136,-0.00581,-0.0008599999999999997,-0.008956,-0.002201,-0.009854,-0.0004480000000000005,-0.0027739999999999996
2024-09-12,China,7,-0.008368,-0.002572,-0.002417,-0.00741,-0.00257,0.002669,-0.006227,-0.005796000000000001,-0.0059510000000000006,-0.0009580000000000005,-0.005798000000000001,-0.011037,-0.0021410000000000005
2024-09-12,China,17,-0.007668,-0.002733,-0.010771,-0.006418,0.000739,-0.008761,-0.006227,-0.004935,0.003102999999999999,-0.0012500000000000002,-0.008407,0.0010929999999999994,-0.0014410000000000004
2024-09-12,China,37,0.000419,-0.002597,-0.009719,0.00464,-0.004038,-0.012354,-0.006227,0.003016,0.010138,-0.004221,0.004457,0.012773,0.006646
2024-09-12,France,7,-0.004901,0.023951,0.005573,0.015585,0.011609,0.009052,0.008994,-0.028852,-0.010474,-0.020486,-0.01651,-0.013953,-0.013895000000000001
2024-09-12,France,17,-0.000778,0.018124,0.003782,-3e-05,0.016665,0.023149,0.008994,-0.018902000000000002,-0.00456,-0.0007480000000000001,-0.017443,-0.023927,-0.009772
2024-09-12,France,37,0.005684,0.024201,0.011673,0.012273,-0.004733,0.002822,0.008994,-0.018517,-0.0059889999999999995,-0.006588999999999999,0.010417,0.002862,-0.0033100000000000004
2024-09-12,India,7,0.019817,0.014595,0.012085,0.017839,0.02249,0.014701,0.01485,0.005222000000000001,0.007732000000000001,0.0019780000000000006,-0.0026729999999999983,0.005116000000000001,0.004967000000000001
2024-09-12,India,17,0.011967,0.026886,0.027976,0.020209,0.022692,0.017758,0.01485,-0.014919,-0.016009000000000002,-0.008242000000000001,-0.010725,-0.005790999999999999,-0.002883
2024-09-12,India,37,0.014161,0.010967,0.010322,0.011172,0.01279,0.029566,0.01485,0.0031940000000000007,0.0038390000000000004,0.0029890000000000003,0.0013710000000000007,-0.015404999999999999,-0.0006890000000000004
2024-09-12,UK,7,-0.005141,0.002841,0.002911,0.013168,-0.001085,0.025008,0.007456,-0.007982,-0.008052,-0.018309,-0.004056,-0.030149,-0.012597
2024-09-12,UK,17,-0.00509,-0.005505,0.003789,-0.005005,0.00341,0.018092,0.007456,0.00041500000000000044,-0.008879,-8.5e-05,-0.0085,-0.023182,-0.012546
2024-09-12,UK,37,-0.00498,-0.011437,0.002044,0.011679,0.005961,0.018435,0.007456,0.006456999999999999,-0.007024,-0.016659,-0.010941,-0.023415,-0.012436
2024-09-12,US,7,0.019984,0.011667,0.012537,0.020848,0.01302,0.013828,0.013724,0.008316999999999998,0.007446999999999999,-0.0008640000000000002,0.006963999999999998,0.006155999999999998,0.006259999999999998
2024-09-12,US,17,0.019686,0.023072,0.023861,0.019402,0.016573,0.019935,0.013724,-0.003386,-0.004175000000000002,0.00028399999999999953,0.0031129999999999977,-0.0002490000000000027,0.0059619999999999986
2024-09-12,US,37,0.026927,0.026263,0.02046,0.020919,0.012302,0.012378,0.013724,0.0006639999999999979,0.0064670000000000005,0.0060079999999999995,0.014624999999999999,0.014549,0.013203
2024-09-13,Brazil,7,0.007007,0.009573,0.01277,0.020832,0.023473,0.028096,0.009177,-0.0025659999999999997,-0.005763,-0.013825,-0.016466,-0.021089,-0.002169999999999999
2024-09-13,Brazil,17,0.023485,0.010425,0.012833,0.009957,0.028845,-0.001997,0.009177,0.013059999999999999,0.010651999999999998,0.013527999999999998,-0.00536,0.025481999999999998,0.014308
2024-09-13,Brazil,37,0.012761,0.012688,0.009545,0.011687,0.013294,0.027849,0.009177,7.300000000000015e-05,0.003216,0.0010740000000000003,-0.0005330000000000005,-0.015087999999999999,0.0035840000000000004
2024-09-13,China,7,0.002797,0.011673,0.000781,0.008241,-0.001895,0.007397,-0.003163,-0.008875999999999998,0.002016,-0.005444,0.004692,-0.0046,0.00596
2024-09-13,China,17,-0.004728,0.011558,-0.000314,0.008123,0.006373,-0.01093,-0.003163,-0.016286000000000002,-0.004414,-0.012851000000000001,-0.011101,0.006202,-0.0015650000000000004
2024-09-13,China,37,0.004603,0.011842,0.001105,0.012134,-0.002464,-0.00966,-0.003163,-0.007239,0.0034980000000000002,-0.007531,0.007067,0.014263000000000001,0.007766
2024-09-13,France,7,-0.00277,-0.051994,-0.051654,-0.04609,0.001355,-0.042171,-0.001164,0.049224,0.048884,0.04332,-0.004125,0.039401,-0.0016059999999999998
2024-09-13,France,17,-0.032226,0.002842,-0.031365,-0.011517,-0.043391,0.004296,-0.001164,-0.035067999999999995,-0.0008610000000000007,-0.020708999999999998,0.011165000000000001,-0.036522,-0.031062
2024-09-13,France,37,-0.043855,-0.051765,-0.043585,-0.048361,-0.000162,0.005632,-0.001164,0.00791,-0.0002699999999999994,0.004506000000000003,-0.043692999999999996,-0.049486999999999996,-0.042691
2024-09-13,India,7,-0.004174,-0.004682,-0.002118,-0.000769,0.005604,-0.000582,0.000456,0.0005080000000000006,-0.0020559999999999997,-0.0034049999999999996,-0.009777999999999998,-0.0035919999999999997,-0.00463
2024-09-13,India,17,0.006605,-0.00454,-0.002711,0.006441,-0.001252,-0.004992,0.000456,0.011144999999999999,0.009316,0.00016400000000000008,0.007857,0.011597,0.006149
2024-09-13,India,37,-0.002032,-0.002294,-0.003462,0.006559,0.007685,-0.003641,0.000456,0.0002620000000000001,0.0014299999999999998,-0.008591,-0.009717,0.0016090000000000002,-0.0024879999999999998
2024-09-13,UK,7,0.01551,0.007083,0.007048,0.003041,0.001434,0.007239,0.005515,0.008427,0.008462,0.012469,0.014076,0.008271,0.009995
2024-09-13,UK,17,0.006945,0.015718,0.009532,0.015574,0.00517,0.012274,0.005515,-0.008773,-0.0025870000000000008,-0.008629,0.0017749999999999997,-0.005329,0.0014299999999999998
2024-09-13,UK,37,0.015933,0.016084,0.017865,0.013539,0.006671,-0.00136,0.005515,-0.00015100000000000183,-0.0019319999999999997,0.0023939999999999986,0.009262,0.017293,0.010418
2024-09-13,US,7,0.009171,0.034786,0.004613,0.009487,-0.048943,0.003182,8.6e-05,-0.025615,0.004558,-0.0003160000000000003,0.058114,0.005989,0.009085000000000001
2024-09-13,US,17,0.011006,0.010702,0.007541,0.009016,-0.025449,0.005927,8.6e-05,0.00030400000000000045,0.003465,0.0019900000000000004,0.036455,0.005079,0.010920000000000001
2024-09-13,US,37,0.007096,0.00661,0.009129,0.009492,0.000821,-0.006376,8.6e-05,0.00048599999999999945,-0.002033,-0.0023960000000000006,0.006275,0.013472,0.00701
2024-09-16,Brazil,7,-0.011391,0.002428,0.00724,0.008893,0.010743,0.005933,0.000228,-0.013819,-0.018631,-0.020284,-0.022134,-0.017324,-0.011619
2024-09-16,Brazil,17,0.00871,-0.003877,0.007317,0.004785,0.004638,0.001713,0.000228,0.012587000000000001,0.001393000000000001,0.0039250000000000005,0.004072000000000001,0.006997000000000001,0.008482
2024-09-16,Brazil,37,0.006794,0.007212,0.008428,0.005133,0.006578,-0.000283,0.000228,-0.00041799999999999997,-0.001634,0.0016609999999999993,0.00021600000000000005,0.007077,0.006566
2024-09-16,France,7,-0.008191,-0.047391,-0.050145,-0.04688,-0.005628,-0.050241,-0.008453,0.0392,0.041954000000000005,0.038689,-0.002563,0.042050000000000004,0.0002620000000000001
2024-09-16,France,17,-0.04956,-0.00111,-0.049206,-0.003511,-0.043661,-0.011576,-0.008453,-0.04845,-0.00035400000000000015,-0.046049,-0.0058990000000000015,-0.037984000000000004,-0.041107
2024-09-16,France,37,-0.048492,-0.041104,-0.044424,-0.04821,-0.008759,-0.005773,-0.008453,-0.007387999999999999,-0.004068000000000002,-0.00028199999999999753,-0.039733000000000004,-0.042719,-0.040039
2024-09-16,India,7,0.002825,0.000866,0.000385,0.006058,-0.010435,0.001276,-2e-06,0.001959,0.00244,-0.003233,0.01326,0.0015489999999999998,0.0028269999999999997
2024-09-16,India,17,-0.006502,0.003803,-0.000192,-0.009869,-0.002117,-0.002435,-2e-06,-0.010305,-0.00631,0.0033669999999999993,-0.004385,-0.0040669999999999994,-0.0065
2024-09-16,India,37,0.003784,-0.016412,0.001991,-0.006486,-0.011177,0.002026,-2e-06,0.020196,0.0017929999999999999,0.01027,0.014960999999999999,0.001758,0.003786
2024-09-16,UK,7,0.001403,0.006713,0.006072,-0.008117,0.01428,0.008696,0.002349,-0.0053100000000000005,-0.004669,0.009519999999999999,-0.012877,-0.007293000000000001,-0.000946
2024-09-16,UK,17,-0.004019,0.002737,0.00312,0.002073,0.002527,0.008805,0.002349,-0.006756,-0.0071389999999999995,-0.006092,-0.006546,-0.012824,-0.006368
2024-09-16,UK,37,0.002582,0.002942,0.001922,0.008057,0.0142,-0.006523,0.002349,-0.0003600000000000001,0.00066,-0.005475,-0.011618,0.009105,0.00023300000000000013
2024-09-16,US,7,-0.013822,-0.004512,-0.003749,-0.013744,0.017944,-0.003663,-0.000409,-0.009309999999999999,-0.010072999999999999,-7.799999999999994e-05,-0.031766,-0.010159,-0.013413
2024-09-16,US,17,-0.005322,0.008026,-0.010927,-0.013267,0.006842,0.014716,-0.000409,-0.013348,0.005604999999999999,0.007944999999999999,-0.012164000000000001,-0.020038,-0.004913000000000001
2024-09-16,US,37,0.002234,0.007997,-0.01366,-0.013818,0.020088,0.001422,-0.000409,-0.005763000000000001,0.015894,0.016052,-0.017854000000000002,0.0008119999999999998,0.002643
2024-09-17,Brazil,7,0.000623,0.001327,-0.010239,-0.006109,-0.002651,-0.000408,-0.001632,-0.0007040000000000001,0.010862,0.006732,0.003274,0.001031,0.002255
2024-09-17,Brazil,17,-0.002917,-0.001627,-0.010225,0.00258,-0.003981,-0.004845,-0.001632,-0.00129,0.007308,-0.005497,0.0010640000000000003,0.0019280000000000005,-0.001285
2024-09-17,Brazil,37,-0.000748,-0.010137,-0.006777,-0.004511,-0.003059,0.005533,-0.001632,0.009389,0.006029,0.0037630000000000003,0.002311,-0.006281,0.000884
2024-09-17,France,7,0.005338,0.011349,0.014968,0.013067,0.0099,0.003092,0.004835,-0.006011,-0.00963,-0.007729000000000001,-0.004562000000000001,0.0022459999999999997,0.000503
2024-09-17,France,17,0.005051,-0.000689,0.004999,0.001095,0.011718,-0.000475,0.004835,0.00574,5.199999999999996e-05,0.0039559999999999994,-0.006666999999999999,0.005526,0.00021600000000000005
2024-09-17,France,37,0.008173,0.011204,0.01412,0.001846,0.004985,0.002957,0.004835,-0.0030310000000000007,-0.005947000000000001,0.006326999999999999,0.003188,0.005216,0.003338
2024-09-17,India,7,0.005472,0.004308,0.00259,0.00413,0.00632,-0.001612,0.001714,0.001164,0.0028820000000000004,0.0013420000000000003,-0.0008479999999999998,0.007084,0.003758
2024-09-17,India,17,0.001759,0.00922,0.00362,0.000616,0.007513,0.00261,0.001714,-0.007461000000000001,-0.001861,0.001143,-0.005754,-0.000851,4.49999999999999e-05
2024-09-17,India,37,-2e-05,-0.001772,0.001539,0.000417,0.006251,0.009967,0.001714,0.0017519999999999999,-0.001559,-0.000437,-0.006271,-0.009987,-0.001734
2024-09-17,UK,7,0.015118,0.022461,0.022533,0.008708,0.013971,0.000767,0.006172,-0.007342999999999999,-0.0074150000000000015,0.006409999999999999,0.0011469999999999987,0.014351,0.008945999999999999
2024-09-17,UK,17,0.015901,0.022297,0.014944,0.022044,0.001384,0.017966,0.006172,-0.006396000000000002,0.0009569999999999978,-0.006143000000000003,0.014516999999999999,-0.002065000000000001,0.009728999999999998
2024-09-17,UK,37,0.022667,0.022803,0.006588,0.020206,0.011273,0.011907,0.006172,-0.0001360000000000007,0.016079,0.0024610000000000014,0.011394,0.01076,0.016495
2024-09-17,US,7,-0.008583,-0.007764,-0.007864,-0.008868,-0.000612,-0.00251,-0.004237,-0.0008190000000000003,-0.0007190000000000009,0.0002849999999999988,-0.007971,-0.006073,-0.004346
2024-09-17,US,17,-0.007716,-0.010996,-0.010484,-0.009402,-0.006086,0.000276,-0.004237,0.003280000000000001,0.0027680000000000005,0.0016860000000000009,-0.0016299999999999995,-0.007991999999999999,-0.0034789999999999995
2024-09-17,US,37,-0.011593,-0.010965,-0.008815,-0.008926,-0.009299,0.003085,-0.004237,-0.0006279999999999984,-0.0027779999999999992,-0.0026669999999999992,-0.002293999999999999,-0.014678,-0.007355999999999999
2024-09-18,Brazil,7,-0.002715,0.003074,-0.006008,-0.004319,-0.009082,-0.012716,-0.006249,-0.005789,0.0032930000000000004,0.001604,0.006366999999999999,0.010001,0.0035340000000000002
2024-09-18,Brazil,17,-0.005867,-0.001055,-0.005935,0.000351,0.002352,0.000446,-0.006249,-0.004812,6.800000000000035e-05,-0.006218,-0.008219,-0.006313,0.0003820000000000004
2024-09-18,Brazil,37,0.006699,-0.005965,-0.000534,-0.008975,-0.003572,-0.005275,-0.006249,0.012664,0.007233,0.015674,0.010271,0.011974,0.012948000000000001
2024-09-18,China,7,-0.020783,-0.014054,-0.023113,-0.025075,0.012898,0.015436,0.000435,-0.006728999999999999,0.002330000000000002,0.004292000000000001,-0.033681,-0.036219,-0.021218
2024-09-18,China,17,-0.019005,-0.014071,-0.009489,-0.023676,0.017217,0.003656,0.000435,-0.004934000000000001,-0.009516000000000002,0.004670999999999998,-0.036222000000000004,-0.022661,-0.019440000000000002
2024-09-18,China,37,-0.013086,-0.013674,-0.004423,-0.007906,0.012842,-0.005779,0.000435,0.000588,-0.008663,-0.005180000000000001,-0.025928,-0.007307,-0.013521
2024-09-18,France,7,-0.008174,-0.013802,-0.012376,-0.010554,-0.005781,-0.009723,-0.007254,0.005627999999999999,0.004201999999999999,0.0023799999999999984,-0.002393000000000001,0.001549,-0.0009200000000000007
2024-09-18,France,17,-0.015567,-0.005213,-0.016107,-0.014825,-0.007786,-0.00242,-0.007254,-0.010353999999999999,0.0005400000000000005,-0.0007419999999999996,-0.007780999999999999,-0.013146999999999999,-0.008313
2024-09-18,France,37,-0.012111,-0.013246,-0.008311,-0.005413,-0.004286,-0.008761,-0.007254,0.0011350000000000006,-0.0037999999999999996,-0.006698,-0.007825,-0.0033500000000000005,-0.004857
2024-09-18,India,7,-0.004855,0.012167,-0.003608,0.011551,-0.000836,-0.011773,-0.00566,-0.017022000000000002,-0.0012469999999999998,-0.016406,-0.004019,0.0069180000000000005,0.0008050000000000002
2024-09-18,India,17,0.021266,0.006017,0.004878,0.014401,-0.014125,-0.015163,-0.00566,0.015249,0.016388,0.006865,0.035391,0.036429,0.026926
2024-09-18,India,37,0.008966,0.00721,0.005087,0.001143,0.0,-0.001905,-0.00566,0.0017559999999999997,0.0038789999999999996,0.007823,0.008966,0.010871,0.014626
2024-09-18,UK,7,-0.002805,-0.00441,-0.004442,0.001012,-0.020996,-0.009066,-0.011037,0.0016049999999999997,0.0016369999999999996,-0.003817,0.018191,0.006260999999999999,0.008232
2024-09-18,UK,17,-0.000551,0.00154,-0.002529,0.001582,-0.019079,-0.026414,-0.011037,-0.002091,0.001978,-0.002133,0.018528,0.025863,0.010486
2024-09-18,UK,37,0.001586,-0.000913,-0.00202,-0.015936,-0.018806,-0.014025,-0.011037,0.002499,0.003606,0.017522,0.020392,0.015611,0.012623
2024-09-18,US,7,-0.011078,-0.009915,-0.014149,-0.012761,-0.009612,-0.006432,-0.006371,-0.001162999999999999,0.003071000000000001,0.0016830000000000005,-0.0014659999999999986,-0.004645999999999999,-0.004706999999999999
2024-09-18,US,17,-0.012834,-0.012382,-0.01315,-0.013634,-0.01082,-0.005468,-0.006371,-0.0004519999999999993,0.0003160000000000003,0.0008000000000000004,-0.002014,-0.007366,-0.006463
2024-09-18,US,37,-0.01352,-0.012404,-0.012853,-0.012884,-0.00961,-0.006197,-0.006371,-0.0011160000000000007,-0.0006670000000000009,-0.0006360000000000011,-0.00391,-0.0073230000000000005,-0.007149000000000001
2024-09-19,Brazil,7,-0.005457,-0.005766,-0.012935,-0.004582,-0.012776,-0.013125,-0.004151,0.00030900000000000025,0.007478,-0.0008749999999999999,0.007318999999999999,0.0076679999999999995,-0.0013059999999999999
2024-09-19,Brazil,17,-0.009721,-0.009324,-0.008882,-0.002255,-0.009121,-0.003424,-0.004151,-0.0003969999999999998,-0.0008390000000000012,-0.007466,-0.0005999999999999998,-0.0062970000000000005,-0.00557
2024-09-19,Brazil,37,-0.005732,-0.008053,-0.002615,-0.00904,-0.007068,-0.006689,-0.004151,0.0023209999999999993,-0.003117,0.0033079999999999993,0.0013359999999999995,0.0009569999999999995,-0.001581
2024-09-19,China,7,0.010585,-0.001933,0.009878,0.00823,-0.002377,0.007157,0.010682,0.012518000000000001,0.000707000000000001,0.002355000000000001,0.012962000000000001,0.0034280000000000005,-9.699999999999986e-05
2024-09-19,China,17,0.019359,-0.001848,0.005483,0.018907,-0.009512,0.02125,0.010682,0.021207,0.013876000000000001,0.000452000000000001,0.028871,-0.0018910000000000003,0.008677
2024-09-19,China,37,0.016715,0.008081,0.008187,0.006933,0.006068,0.029321,0.010682,0.008634000000000001,0.008528,0.009782,0.010647,-0.012606,0.006033
2024-09-19,France,7,0.027489,0.032907,0.024351,0.033539,0.028751,0.034327,0.025067,-0.005417999999999999,0.0031379999999999984,-0.00605,-0.0012619999999999992,-0.006838000000000004,0.0024220000000000005
2024-09-19,France,17,0.022199,0.031203,0.022195,0.02252,0.026599,0.028596,0.025067,-0.009004000000000002,4.000000000000531e-06,-0.00032099999999999837,-0.004400000000000001,-0.006397,-0.002867999999999999
