date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-09-03,Brazil,17,-0.001384,-0.007055,-0.004329,0.001732,-0.008162,0.000797,-0.00652,0.005671,0.0029450000000000006,-0.003116,0.006778000000000001,-0.0021809999999999998,0.005136
2024-09-03,Brazil,37,0.003235,-0.005536,-0.006273,-0.002716,-0.009269,-0.009878,-0.000583,0.008771000000000001,0.009507999999999999,0.005951,0.012504,0.013113,0.003818
2024-09-03,China,7,-0.007505,-0.008236,0.001584,-0.017998,-0.012896,0.005131,-0.008756,0.0007309999999999999,-0.009089,0.010492999999999999,0.005390999999999999,-0.012636000000000001,0.0012509999999999995
2024-09-03,China,17,0.003353,0.012968,2.4e-05,0.008025,0.015953,-0.011514,-0.006827,-0.009615,0.003329,-0.004671999999999999,-0.012599999999999998,0.014867,0.01018
2024-09-03,China,37,-0.010264,-0.008043,0.007405,-0.01553,-0.000519,0.011217,-0.002703,-0.0022210000000000008,-0.017669,0.005266,-0.009745,-0.021481,-0.007561
2024-09-03,France,7,0.016383,0.004698,0.001303,0.001731,0.006881,0.002401,0.009983,0.011685000000000001,0.015080000000000001,0.014652000000000002,0.009502000000000002,0.013982000000000001,0.006400000000000001
2024-09-03,France,17,0.005403,-0.00456,0.003901,0.004429,-0.005728,-0.007024,0.001547,0.009963,0.0015019999999999999,0.000974,0.011130999999999999,0.012427,0.003856
2024-09-03,France,37,-0.000985,0.001678,-0.00109,-0.003717,0.001701,-0.006117,-0.002517,-0.002663,0.00010500000000000006,0.002732,-0.002686,0.005132,0.0015320000000000002
2024-09-03,India,7,0.00545,-0.013383,0.005909,-0.00656,-0.004476,0.002485,-0.005721,0.018833000000000003,-0.0004590000000000002,0.01201,0.009926,0.002965,0.011171
2024-09-03,India,17,0.001402,-0.007483,-0.015828,0.003427,-0.002488,-0.003436,0.002986,0.008885,0.01723,-0.002025,0.0038900000000000002,0.004838,-0.001584
2024-09-03,India,37,-0.002122,-0.012001,0.0034,-0.01341,0.004955,-0.005381,0.01087,0.009878999999999999,-0.005522,0.011288,-0.007077,0.003259,-0.012992
2024-09-03,UK,7,0.013048,0.007399,0.010521,0.001428,0.001343,0.00628,0.00869,0.005649,0.0025269999999999997,0.01162,0.011705,0.006768000000000001,0.004358000000000001
2024-09-03,UK,17,-0.007627,0.002007,-0.00256,-0.002648,0.009268,0.001246,0.005186,-0.009634,-0.005067,-0.004979,-0.016895,-0.008873,-0.012813
2024-09-03,UK,37,0.000971,0.011347,0.004103,0.007975,-0.000756,0.008294,0.01198,-0.010376,-0.003132,-0.007004,0.001727,-0.007323,-0.011009
2024-09-03,US,7,0.002075,0.004413,-0.003541,-0.014929,0.005208,0.003364,-0.003515,-0.0023380000000000002,0.0056159999999999995,0.017004,-0.003133,-0.0012889999999999998,0.0055899999999999995
2024-09-03,US,17,0.008422,0.004482,-0.002722,-0.002523,-0.006107,-0.021245,0.004696,0.003940000000000001,0.011144000000000001,0.010945,0.014529,0.029667,0.003726000000000001
2024-09-03,US,37,0.007779,-0.002021,-0.004382,-0.001061,-0.005024,-0.00778,-0.000999,0.0098,0.012161,0.00884,0.012803,0.015559,0.008778000000000001
2024-09-04,Brazil,7,-0.00173,-0.009535,0.000734,-0.009939,-0.024525,-0.005689,0.008639,0.007805,-0.002464,0.008209,0.022795000000000003,0.003959,-0.010369000000000001
2024-09-04,Brazil,17,0.009006,0.013312,4.1e-05,-0.001354,-0.00482,-0.020722,-0.002551,-0.004305999999999999,0.008965,0.01036,0.013826,0.029728,0.011557
2024-09-04,Brazil,37,-0.005351,0.004525,-0.000956,-0.004599,0.004162,0.003824,0.01422,-0.009876,-0.004395,-0.0007520000000000001,-0.009513,-0.009174999999999999,-0.019570999999999998
2024-09-04,China,7,0.003277,0.009555,0.01066,-0.005525,0.00445,-0.004579,-0.010498,-0.006277999999999999,-0.007382999999999999,0.008802,-0.001173,0.007856,0.013775
2024-09-04,China,17,-0.004699,0.010814,0.017901,-0.000737,-0.008889,0.004242,-0.007539,-0.015513,-0.022600000000000002,-0.003962,0.004189999999999999,-0.008941000000000001,0.0028399999999999996
2024-09-04,China,37,0.017229,0.011774,-0.011691,0.003239,0.015488,-0.004073,0.006559,0.0054550000000000015,0.02892,0.01399,0.0017410000000000012,0.021302,0.010670000000000002
2024-09-04,France,7,0.008799,-0.015639,0.004376,-4.1e-05,0.001219,-0.009754,0.000751,0.024438,0.004423,0.008839999999999999,0.00758,0.018553,0.008048
2024-09-04,France,17,-0.002649,0.003681,-0.008963,0.009111,-8.3e-05,0.000601,-0.002385,-0.00633,0.006314,-0.01176,-0.0025659999999999997,-0.00325,-0.0002639999999999999
2024-09-04,France,37,-0.011282,-0.006066,0.008714,-0.007494,-0.008538,-0.013273,-0.005676,-0.005216,-0.019996,-0.0037880000000000006,-0.002744,0.0019909999999999997,-0.005606000000000001
2024-09-04,India,7,0.002034,0.003929,-0.018906,0.003321,-0.00373,-0.009553,0.00525,-0.0018950000000000004,0.02094,-0.0012870000000000004,0.005764,0.011587,-0.0032160000000000005
2024-09-04,India,17,0.002793,0.003871,-0.00569,0.001333,0.008609,-0.003711,0.000786,-0.001078,0.008483,0.00146,-0.005816,0.006503999999999999,0.002007
2024-09-04,India,37,0.003154,-0.003429,0.00063,-0.000718,-0.005437,-0.009014,-0.005824,0.006583,0.002524,0.003872,0.008591,0.012168,0.008978
2024-09-04,UK,7,0.002164,0.00585,0.002121,0.009231,0.005185,0.007301,-0.00185,-0.003686,4.300000000000007e-05,-0.0070669999999999995,-0.0030210000000000002,-0.005137,0.004014
2024-09-04,UK,17,0.004548,-0.001889,0.002614,0.002864,-0.005991,-0.003185,-0.002542,0.006437,0.001934,0.0016840000000000002,0.010539,0.007733,0.00709
2024-09-04,UK,37,0.002502,-0.002757,-0.00334,-0.004864,-0.00106,0.012594,0.006513,0.005259,0.005842,0.007366,0.003562,-0.010092,-0.004011
2024-09-04,US,7,0.003068,0.000478,0.005028,0.009115,0.0149,0.002593,0.001069,0.00259,-0.0019600000000000004,-0.006047,-0.011832,0.00047500000000000016,0.001999
2024-09-04,US,17,-0.003879,-0.012556,-0.006209,-0.006043,0.007286,0.001869,-0.009322,0.008676999999999999,0.00233,0.0021639999999999997,-0.011165,-0.005748,0.005443
2024-09-04,US,37,-0.002653,-0.008378,-0.003676,0.016808,0.001218,0.006277,0.001235,0.005725,0.001023,-0.019461,-0.003871,-0.00893,-0.003888
2024-09-05,Brazil,7,-0.009402,-0.004201,-0.002327,0.008938,-0.001079,-0.008627,0.00352,-0.005201000000000001,-0.0070750000000000006,-0.018340000000000002,-0.008323,-0.0007750000000000014,-0.012922000000000001
2024-09-05,Brazil,17,-0.009486,0.017662,-0.017644,-0.010623,0.001856,0.010194,-0.008418,-0.027148,0.008158,0.0011370000000000009,-0.011342,-0.01968,-0.0010679999999999995
2024-09-05,Brazil,37,-0.012323,-0.001682,-0.017506,-0.007998,0.003093,0.001978,-0.005411,-0.010641000000000001,0.005183,-0.004325000000000001,-0.015416000000000001,-0.014301000000000001,-0.006912000000000001
2024-09-05,China,7,-0.006571,0.029879,0.01287,0.00639,0.007531,0.000933,0.000182,-0.036449999999999996,-0.019441,-0.012961,-0.014102,-0.007503999999999999,-0.0067529999999999995
2024-09-05,China,17,0.004355,0.016688,0.004389,-0.008032,0.004123,-0.015302,-0.004336,-0.012333,-3.399999999999931e-05,0.012386999999999999,0.00023200000000000044,0.019657,0.008691
2024-09-05,China,37,-0.018132,-0.0047,0.009212,0.005531,-0.006706,-0.011857,-0.006289,-0.013432,-0.027344,-0.023663,-0.011425999999999999,-0.006274999999999999,-0.011843
2024-09-05,France,7,0.003089,-0.000761,-0.00325,-0.008144,-0.00218,0.005311,0.000389,0.00385,0.006339,0.011233,0.005269,-0.0022219999999999996,0.0027
2024-09-05,France,17,0.00744,0.00575,-0.007012,-0.000692,-0.011061,-0.009668,-0.013232,0.0016900000000000005,0.014452,0.008132,0.018501,0.017107999999999998,0.020672000000000003
2024-09-05,France,37,-0.016111,-0.000966,-0.002949,0.007741,0.001835,-0.005319,0.001764,-0.015145,-0.013162,-0.023851999999999998,-0.017946,-0.010792,-0.017875000000000002
2024-09-05,India,7,-0.009181,0.002767,0.010813,-0.006371,-0.012432,-0.001264,0.007687,-0.011948,-0.019993999999999998,-0.00281,0.0032510000000000004,-0.007917,-0.016868
2024-09-05,India,17,-0.010786,-0.010317,-0.006424,-0.010226,0.001493,0.000246,-0.004914,-0.00046900000000000067,-0.004362,-0.0005599999999999997,-0.012279,-0.011032,-0.0058720000000000005
2024-09-05,India,37,0.001238,0.00136,0.00329,-0.005798,0.005065,0.012519,0.00588,-0.00012200000000000015,-0.002052,0.007036000000000001,-0.003827,-0.011281000000000001,-0.004642
2024-09-05,UK,7,0.000663,-0.002908,0.001369,-0.013537,-0.004475,0.003764,-4.1e-05,0.003571,-0.000706,0.0142,0.005138,-0.003101,0.000704
2024-09-05,UK,17,0.001574,0.001113,0.004239,-0.003164,-0.00418,0.001838,0.002669,0.00046100000000000004,-0.002665,0.004738,0.005754,-0.0002639999999999999,-0.0010949999999999998
2024-09-05,UK,37,-0.005023,-0.006012,-0.001437,-0.012368,-0.003202,-0.004124,-0.007558,0.0009890000000000003,-0.0035859999999999998,0.007345000000000001,-0.0018209999999999997,-0.0008989999999999996,0.002535
2024-09-05,US,7,0.009845,-0.010061,0.010783,-0.002207,0.00365,-0.007135,0.001867,0.019906,-0.0009379999999999996,0.012052,0.006194999999999999,0.01698,0.007977999999999999
2024-09-05,US,17,0.000833,0.009036,-0.007928,0.000408,0.009355,-0.010287,-0.004222,-0.008203,0.008761,0.000425,-0.008522,0.01112,0.0050550000000000005
2024-09-05,US,37,-0.00864,0.007122,-0.005551,-0.002159,-0.005094,-0.002676,0.001211,-0.015761999999999998,-0.0030889999999999997,-0.006481000000000001,-0.0035460000000000005,-0.0059640000000000006,-0.009851
2024-09-06,Brazil,7,0.002825,0.005271,-0.007751,0.000869,0.011503,0.016784,0.004475,-0.002446,0.010576,0.001956,-0.008678,-0.013959000000000001,-0.00165
2024-09-06,Brazil,17,-0.011512,0.00374,-0.011751,-0.017109,0.010696,-0.012763,0.005957,-0.015252,0.00023899999999999963,0.0055969999999999995,-0.022208,0.0012510000000000004,-0.017469
2024-09-06,Brazil,37,0.020534,0.001748,0.019321,0.006408,0.00708,0.008038,-0.004864,0.018786,0.0012129999999999988,0.014126,0.013454,0.012496,0.025398
2024-09-06,China,7,0.0084,0.010789,0.011937,-0.000688,0.005318,0.006004,0.012576,-0.0023890000000000005,-0.003537,0.009087999999999999,0.0030819999999999997,0.0023959999999999997,-0.004176000000000001
2024-09-06,China,17,-0.028909,-0.000153,-0.011577,0.003864,0.008475,-0.001073,-0.010731,-0.028756,-0.017332,-0.032773000000000004,-0.037384,-0.027836,-0.018178
2024-09-06,China,37,0.014226,-0.008953,0.009488,-0.014232,-0.026038,-0.018763,-0.003094,0.023178999999999998,0.004738000000000001,0.028458,0.040264,0.032989,0.017320000000000002
2024-09-06,France,7,0.004935,0.011643,0.004532,0.006904,0.000259,0.000158,-0.014724,-0.006708,0.0004030000000000006,-0.0019690000000000003,0.0046760000000000005,0.004777,0.019659
2024-09-06,France,17,0.003591,-0.00575,-0.003579,-0.008535,-0.007703,0.006149,-4e-05,0.009341,0.00717,0.012126,0.011294,-0.002558,0.003631
2024-09-06,France,37,-0.004076,-0.007739,-0.000225,0.011483,-0.003134,-0.002697,0.001454,0.0036630000000000005,-0.003851,-0.015559,-0.0009419999999999997,-0.0013789999999999996,-0.00553
2024-09-06,India,7,0.000315,-0.008985,0.014106,0.002729,0.000798,0.009841,0.00408,0.0093,-0.013791000000000001,-0.002414,-0.000483,-0.009526000000000001,-0.003765
2024-09-06,India,17,0.005887,0.011175,0.010969,-0.003084,0.00538,-0.009415,0.007064,-0.005287999999999999,-0.005082,0.008971,0.0005069999999999996,0.015302,-0.001177
2024-09-06,India,37,-0.002863,-0.013786,-0.021808,-0.009511,-0.018438,-0.013114,-0.006953,0.010922999999999999,0.018945,0.006648,0.015574999999999999,0.010251,0.00409
2024-09-06,UK,7,-0.001195,0.008012,0.00411,0.006214,-0.00023,0.001478,-0.009357,-0.009207,-0.005305,-0.007409,-0.0009650000000000001,-0.002673,0.008162
2024-09-06,UK,17,-0.01068,-0.000359,-0.00775,-0.005368,-0.007708,-0.006036,0.000242,-0.010321,-0.0029300000000000003,-0.005312,-0.0029720000000000007,-0.0046440000000000006,-0.010922
2024-09-06,UK,37,0.00059,0.001016,-0.000189,0.000577,-0.006785,-0.001572,0.004482,-0.00042599999999999995,0.0007790000000000001,1.299999999999999e-05,0.0073750000000000005,0.002162,-0.0038919999999999996
2024-09-06,US,7,0.006558,0.003406,-0.00197,0.007038,-0.0001,-0.01589,0.000473,0.0031519999999999994,0.008527999999999999,-0.0004800000000000004,0.006658,0.022448000000000003,0.006084999999999999
2024-09-06,US,17,0.003496,-0.002694,0.016029,-0.007282,-0.00209,-0.005322,0.007544,0.00619,-0.012533000000000002,0.010778,0.005586,0.008818,-0.004048
2024-09-06,US,37,0.008023,-0.004272,-0.00105,0.00039,-0.011016,-0.009338,0.002047,0.012295,0.009073000000000001,0.007633000000000001,0.019039,0.017361,0.005976
2024-09-09,Brazil,7,-0.000576,0.015882,-0.006419,-0.012749,-0.001791,0.008128,-0.011062,-0.016458,0.005843,0.012173,0.001215,-0.008704,0.010486
2024-09-09,Brazil,17,0.002103,-0.003709,0.003597,-0.014099,0.007521,0.020906,0.011904,0.0058119999999999995,-0.001494,0.016202,-0.005418,-0.018803,-0.009801
2024-09-09,Brazil,37,-0.000413,-0.004223,0.001013,0.000932,0.006758,-0.009445,0.012106,0.00381,-0.001426,-0.001345,-0.007171,0.009032,-0.012519
2024-09-09,China,7,0.010554,-0.025011,0.008927,-0.024809,-0.003048,-0.012971,-0.012269,0.035565,0.001627,0.035363,0.013602,0.023524999999999997,0.022823
2024-09-09,China,17,-0.021019,0.01127,0.009494,0.008733,-0.002349,-0.001695,0.007023,-0.032289,-0.030513,-0.029752,-0.01867,-0.019324,-0.028041999999999997
2024-09-09,China,37,-0.010127,-0.014627,0.006022,-0.002753,-0.012359,0.001322,0.000704,0.004499999999999999,-0.016149,-0.007374,0.0022319999999999996,-0.011449,-0.010831
2024-09-09,France,7,0.000262,0.003197,0.003583,0.002908,0.00194,0.001752,0.003092,-0.002935,-0.0033209999999999997,-0.002646,-0.001678,-0.00149,-0.00283
2024-09-09,France,17,-0.001866,0.005977,0.009233,-0.004501,0.004581,0.001543,-0.007445,-0.007843,-0.011099,0.0026349999999999998,-0.006447,-0.003409,0.005579000000000001
2024-09-09,France,37,0.007236,0.006072,0.000594,0.004585,0.010756,0.010686,0.009525,0.001164,0.006642,0.0026510000000000006,-0.0035199999999999997,-0.003449999999999999,-0.0022890000000000002
2024-09-09,India,7,0.011344,-0.000721,0.009619,0.009213,6.1e-05,0.009678,-0.005467,0.012065,0.001724999999999999,0.002130999999999999,0.011283,0.001665999999999999,0.016811
2024-09-09,India,17,-0.000287,0.000937,-0.010865,0.000775,0.002943,0.008054,0.007205,-0.001224,0.010577999999999999,-0.001062,-0.00323,-0.008341000000000001,-0.0074919999999999995
2024-09-09,India,37,0.010782,-0.004161,-0.011406,-0.007092,0.004751,0.011014,-0.007577,0.014943,0.022188,0.017874,0.006031,-0.00023199999999999957,0.018359
2024-09-09,UK,7,0.004381,0.00966,0.001227,0.004738,-0.004697,0.012376,-0.004352,-0.005279,0.0031540000000000006,-0.0003569999999999997,0.009078,-0.007994999999999999,0.008733000000000001
2024-09-09,UK,17,0.007261,0.000789,-0.001982,0.005554,-0.000316,0.000393,0.001746,0.006472,0.009243,0.0017070000000000002,0.007577,0.006868,0.005515
2024-09-09,UK,37,0.00044,-0.00581,-5.7e-05,0.007891,0.002417,0.002195,0.007325,0.00625,0.000497,-0.007451,-0.001977,-0.0017549999999999998,-0.006885
2024-09-09,US,7,0.000622,-0.007154,0.014003,0.002427,-0.010597,-0.003479,0.003421,0.007776,-0.013381,-0.0018049999999999997,0.011219,0.004101,-0.002799
2024-09-09,US,17,-0.00452,-0.006291,-0.014785,-0.002467,0.002919,-0.011924,-0.005124,0.001771,0.010265,-0.0020529999999999997,-0.007438999999999999,0.007404000000000001,0.0006040000000000004
2024-09-09,US,37,0.00346,0.003833,-0.00184,-0.005856,-0.008373,-0.008221,-0.005617,-0.00037300000000000007,0.0053,0.009316,0.011833,0.011680999999999999,0.009077
2024-09-10,Brazil,7,0.023172,0.020199,-0.008256,0.009744,0.022241,0.017998,0.017753,0.002973,0.031428,0.013428000000000002,0.0009310000000000013,0.0051740000000000015,0.005419
2024-09-10,Brazil,17,-0.005571,-0.015993,-0.007349,0.002382,-0.001549,0.000495,-0.006711,0.010422,0.0017779999999999992,-0.007953,-0.004022,-0.006066,0.0011399999999999995
2024-09-10,Brazil,37,0.017368,0.00564,-0.005679,-0.008595,-0.01741,0.004466,0.003469,0.011728000000000002,0.023047,0.025963,0.034778,0.012902,0.013899000000000002
2024-09-10,China,7,-0.024726,0.013277,-0.012902,0.005696,-0.002481,-0.006098,0.002425,-0.038003,-0.011824000000000001,-0.030422,-0.022245,-0.018628000000000002,-0.027151
2024-09-10,China,17,0.015049,0.001659,-0.014516,-0.020034,-0.019305,0.01147,-0.004654,0.013389999999999999,0.029565,0.035083,0.034353999999999996,0.0035790000000000006,0.019703
2024-09-10,China,37,-0.000896,0.009913,-0.00941,-0.007702,-0.003985,-0.019826,0.004652,-0.010809,0.008514,0.0068059999999999996,0.0030889999999999997,0.01893,-0.005548
2024-09-10,France,7,-0.003098,-0.005905,0.011392,0.00072,-0.005221,0.002303,0.003453,0.0028069999999999996,-0.01449,-0.003818,0.002123,-0.0054009999999999996,-0.0065509999999999995
2024-09-10,France,17,-0.008133,-0.001855,-0.001778,-0.000223,-0.008181,-0.009767,0.008354,-0.006278,-0.0063549999999999995,-0.00791,4.800000000000117e-05,0.001634,-0.016487
2024-09-10,France,37,-0.000425,0.003078,-0.009943,0.008484,0.005038,-0.007369,-0.004996,-0.003503,0.009518,-0.008909,-0.005463,0.006944,0.0045709999999999995
2024-09-10,India,7,0.012302,0.011656,0.004248,-0.00376,-0.008404,0.003322,0.003832,0.0006460000000000007,0.008054,0.016062,0.020706000000000002,0.00898,0.00847
2024-09-10,India,17,-0.001675,0.011332,-0.007892,-0.005682,-0.001445,0.002652,0.007256,-0.013007,0.0062169999999999994,0.004007,-0.00022999999999999995,-0.004327,-0.008931
2024-09-10,India,37,-0.011629,0.005948,-0.014349,-0.014619,-0.018804,0.010035,-0.020431,-0.017577000000000002,0.00272,0.0029899999999999996,0.007175000000000001,-0.021664000000000003,0.008802
2024-09-10,UK,7,-0.001872,0.009047,0.007623,0.00411,0.012257,0.003401,0.000971,-0.010919,-0.009495,-0.0059819999999999995,-0.014129000000000001,-0.005273,-0.002843
2024-09-10,UK,17,-0.005866,-0.00446,0.003777,0.005464,-0.003249,-0.004909,0.003064,-0.0014059999999999993,-0.009642999999999999,-0.01133,-0.0026169999999999995,-0.0009569999999999995,-0.00893
2024-09-10,UK,37,0.002529,0.001142,-0.000534,0.000739,0.002774,0.007716,0.001496,0.001387,0.0030629999999999998,0.00179,-0.000245,-0.005187,0.001033
2024-09-10,US,7,0.007502,0.00475,-0.004872,0.007869,0.005372,0.010711,-0.012484,0.002752,0.012374,-0.00036699999999999927,0.00213,-0.003209,0.019986
2024-09-10,US,17,0.000535,0.001265,-0.006302,-0.006849,-0.000687,0.007277,-0.003571,-0.0007300000000000001,0.006837,0.007384,0.001222,-0.006742,0.004106
2024-09-10,US,37,0.003051,0.003916,0.005365,0.000168,0.00526,-0.003197,0.002107,-0.0008650000000000003,-0.002314,0.0028829999999999997,-0.002209,0.006248,0.000944
2024-09-11,Brazil,7,0.002304,-0.006788,-0.014221,0.009524,0.007554,-0.017475,-0.017792,0.009092,0.016524999999999998,-0.007219999999999999,-0.0052499999999999995,0.019779,0.020096
2024-09-11,Brazil,17,-0.013973,-0.009672,-0.003448,-0.000455,-0.006884,-0.003327,0.004565,-0.004300999999999999,-0.010525,-0.013517999999999999,-0.007088999999999999,-0.010646,-0.018538
2024-09-11,Brazil,37,-0.003142,0.010939,-0.003845,0.019271,-0.001399,-0.003395,0.013415,-0.014081,0.0007030000000000001,-0.022413,-0.0017429999999999998,0.0002530000000000002,-0.016557
2024-09-11,China,7,0.003059,-0.012885,0.017134,0.019158,0.0076,0.001494,0.005932,0.015944,-0.014075,-0.016099000000000002,-0.004541,0.001565,-0.0028729999999999997
2024-09-11,China,17,-0.000804,0.006975,0.003921,-0.00376,5e-06,-0.030453,-0.004299,-0.007779,-0.004725,0.002956,-0.000809,0.029649000000000002,0.003495
2024-09-11,China,37,1e-06,-0.004866,-0.004292,0.004869,0.02519,-0.025795,0.003026,0.004867,0.004293,-0.004868,-0.025189,0.025796,-0.003025
2024-09-11,France,7,-0.003051,0.004953,-2.1e-05,0.008976,-0.002156,0.013286,0.000294,-0.008004,-0.0030299999999999997,-0.012027,-0.000895,-0.016336999999999997,-0.003345
2024-09-11,France,17,0.007844,-0.000692,-0.004652,0.008222,-0.000667,0.009104,-0.008447,0.008536,0.012496,-0.00037799999999999986,0.008511,-0.001259999999999999,0.016291
2024-09-11,France,37,-0.002925,-0.000291,-0.004188,-0.01231,0.012902,-0.004866,0.007393,-0.002634,0.0012629999999999998,0.009385,-0.015827,0.0019409999999999996,-0.010318
2024-09-11,India,7,-0.009515,0.014832,-0.000605,-0.007468,-1.8e-05,-0.003561,-0.002853,-0.024347,-0.00891,-0.0020469999999999993,-0.009496999999999998,-0.005953999999999999,-0.0066619999999999995
2024-09-11,India,17,0.004716,-0.018014,-0.016755,-0.009792,-0.002564,-0.007986,-0.007574,0.02273,0.021470999999999997,0.014508,0.00728,0.012702,0.012289999999999999
2024-09-11,India,37,-0.007405,0.009513,-0.00517,0.007805,0.013306,-0.006917,-0.001957,-0.016918000000000002,-0.002235,-0.015210000000000001,-0.020711,-0.0004879999999999997,-0.005448
2024-09-11,UK,7,0.00445,0.000368,-0.006277,-0.007397,-0.003451,-0.001849,-0.004924,0.004082,0.010727,0.011847,0.007901,0.006299,0.009374
2024-09-11,UK,17,0.006327,-0.004245,0.008254,0.003772,0.012169,-0.006087,0.005488,0.010572,-0.001926999999999999,0.002555,-0.005841999999999999,0.012414000000000001,0.0008390000000000003
2024-09-11,UK,37,-0.00579,0.000914,-0.002775,-0.006448,0.004958,-0.008408,-0.00735,-0.006704,-0.003015,0.0006579999999999997,-0.010748,0.0026180000000000005,0.0015599999999999998
2024-09-11,US,7,0.000844,9e-06,0.002644,0.000446,0.003416,0.00207,-0.000803,0.000835,-0.0018,0.000398,-0.002572,-0.0012259999999999997,0.001647
2024-09-11,US,17,-0.01363,0.004671,5.3e-05,-0.000799,-0.000995,-0.001966,0.007081,-0.018300999999999998,-0.013682999999999999,-0.012831,-0.012635,-0.011664,-0.020711
2024-09-11,US,37,0.000921,0.002894,0.008794,-0.00208,0.000791,-0.004034,0.014799,-0.001973,-0.007873,0.0030009999999999998,0.00013000000000000002,0.004955,-0.013878
2024-09-12,Brazil,7,0.01077,-0.000499,0.007788,-0.006363,0.008128,0.001894,0.003672,0.011269,0.0029820000000000003,0.017133,0.0026420000000000003,0.008876,0.007098
2024-09-12,Brazil,17,0.011606,0.019341,-0.002021,0.002357,0.003926,0.002198,-0.004497,-0.0077350000000000006,0.013627,0.009249,0.00768,0.009408,0.016103
2024-09-12,Brazil,37,-0.006263,0.000459,0.005336,-0.01,-0.001212,-0.001374,-0.001663,-0.0067220000000000005,-0.011599,0.003737,-0.005051,-0.004889,-0.0046
2024-09-12,China,7,-0.001506,-0.006745,0.000981,-0.005859,-0.010401,-0.00029,0.00203,0.005239000000000001,-0.002487,0.004352999999999999,0.008895,-0.001216,-0.003536
2024-09-12,China,17,0.001131,0.003627,0.006731,-0.000511,0.001744,0.010903,-0.018638,-0.002496,-0.0056,0.001642,-0.000613,-0.009772,0.019769
2024-09-12,China,37,-0.005322,0.010293,-0.007819,0.006395,-0.000834,0.007426,-0.00277,-0.015615,0.0024969999999999992,-0.011717,-0.004488000000000001,-0.012748,-0.0025520000000000004
2024-09-12,France,7,-0.000121,-0.007155,0.002688,0.002647,0.008375,0.002039,3.1e-05,0.007034,-0.002809,-0.002768,-0.008496,-0.00216,-0.000152
2024-09-12,France,17,-5.6e-05,0.001517,-0.004027,0.004046,0.003672,-0.007686,0.004645,-0.001573,0.003971000000000001,-0.004102,-0.003728,0.0076300000000000005,-0.0047009999999999994
2024-09-12,France,37,0.001125,-0.001518,-0.002939,-0.002363,-0.00502,0.003531,-0.00549,0.002643,0.004064,0.0034879999999999998,0.006145,-0.002406,0.006615
2024-09-12,India,7,-0.006015,0.007124,0.000782,-0.002448,-0.001614,0.00204,-0.002206,-0.013139000000000001,-0.006797,-0.0035670000000000003,-0.004401,-0.008055,-0.0038090000000000003
2024-09-12,India,17,-0.000328,0.004828,0.005008,0.012112,-0.00418,-0.001263,0.01499,-0.005156,-0.0053360000000000005,-0.01244,0.0038519999999999995,0.0009350000000000001,-0.015318
2024-09-12,India,37,-0.005828,-0.006208,-0.021167,-0.009907,0.008013,0.003307,-0.008742,0.00038000000000000013,0.015338999999999998,0.004078999999999999,-0.013841,-0.009135,0.002914
2024-09-12,UK,7,0.005695,0.00288,0.002686,0.01145,-0.009476,-0.007916,-0.006617,0.0028150000000000002,0.0030090000000000004,-0.005755,0.015171,0.013611,0.012312
2024-09-12,UK,17,-0.004419,-0.005269,0.006917,0.005812,-0.0043,-0.008976,0.003414,0.0008500000000000001,-0.011336,-0.010231,-0.00011900000000000018,0.004556999999999999,-0.007833
2024-09-12,UK,37,0.007851,0.004119,0.001111,0.005005,0.006167,-0.009062,0.005798,0.003732,0.00674,0.0028460000000000004,0.0016840000000000006,0.016913,0.002053
2024-09-12,US,7,-0.012123,-0.000101,-0.002498,0.013115,-0.006325,0.000598,-0.007762,-0.012022,-0.009625,-0.025238,-0.005798,-0.012721,-0.004361
2024-09-12,US,17,-0.000672,0.001978,0.01261,0.000643,-0.004491,-0.003071,0.001012,-0.00265,-0.013282,-0.001315,0.0038190000000000003,0.002399,-0.0016840000000000002
2024-09-12,US,37,0.002011,0.006321,-0.002604,-0.001836,-0.012657,0.003055,-0.003383,-0.00431,0.004615,0.003847,0.014668,-0.0010439999999999998,0.005394
2024-09-13,Brazil,7,0.007672,-0.004216,-0.0043,-0.00639,0.010707,0.000279,-0.011975,0.011888,0.011972,0.014062,-0.0030349999999999995,0.007393,0.019646999999999998
2024-09-13,Brazil,17,0.004274,0.010884,0.018766,0.000413,-0.006046,0.018134,-0.002516,-0.0066099999999999996,-0.014492000000000001,0.003861,0.01032,-0.01386,0.00679
2024-09-13,Brazil,37,-0.004779,-0.010613,0.004908,-0.008398,-0.009489,-0.007902,0.009612,0.005833999999999999,-0.009687000000000001,0.003618999999999999,0.004709999999999999,0.003122999999999999,-0.014391000000000001
2024-09-13,China,7,0.006349,-0.015896,-0.006923,0.007536,-0.016076,0.017499,-0.012176,0.022245,0.013271999999999999,-0.0011870000000000006,0.022425,-0.01115,0.018525
2024-09-13,China,17,-0.012749,-0.002322,-0.004597,-0.009045,-0.018299,-0.013496,-0.028824,-0.010427,-0.008152,-0.0037040000000000007,0.005549999999999999,0.0007469999999999994,0.016075
2024-09-13,China,37,-0.002411,-0.002673,-0.012099,0.00383,-0.014076,-0.010438,-0.000884,0.0002620000000000001,0.009688,-0.006241,0.011665,0.008027,-0.001527
