date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-10-14,India,7,0.017827,0.008152,0.008683,0.011407,0.004914,0.014826,0.005947,0.009675,0.009144,0.006419999999999999,0.012912999999999999,0.0030009999999999985,0.011879999999999998
2024-10-14,India,17,0.002221,-0.00355,0.006123,0.005657,-0.000532,-0.007511,0.005947,0.005771,-0.003902,-0.003436,0.002753,0.009732000000000001,-0.003726
2024-10-14,India,37,0.016063,0.01248,0.006818,0.005056,0.004796,0.002324,0.005947,0.003583000000000001,0.009245,0.011007000000000001,0.011267000000000001,0.013739000000000001,0.010116
2024-10-14,UK,7,-0.012047,0.002413,0.001594,0.001824,-0.004157,-0.001609,0.003854,-0.01446,-0.013641,-0.013871000000000001,-0.007890000000000001,-0.010438000000000001,-0.015901
2024-10-14,UK,17,0.012501,0.006887,0.011537,0.003209,-0.01146,0.007593,0.003854,0.005614,0.0009639999999999996,0.009292,0.023961,0.004908,0.008647
2024-10-14,UK,37,0.002608,0.001522,0.007434,-0.007729,-0.002513,-0.003619,0.003854,0.0010860000000000002,-0.0048259999999999996,0.010336999999999999,0.0051210000000000006,0.006227,-0.0012459999999999997
2024-10-14,US,7,-0.000763,0.006892,-0.000863,0.001966,-0.006409,0.00456,0.006586,-0.0076549999999999995,0.00010000000000000005,-0.0027289999999999997,0.005646,-0.005323,-0.007349
2024-10-14,US,17,0.006359,0.001285,0.001276,0.013356,0.001938,0.017633,0.006586,0.005074,0.005083,-0.006997,0.004421,-0.011274,-0.00022699999999999977
2024-10-14,US,37,0.004981,0.018622,0.005594,0.016947,0.00994,0.011065,0.006586,-0.013641,-0.0006129999999999998,-0.011966000000000001,-0.004958999999999999,-0.006084,-0.0016049999999999997
2024-10-15,Brazil,7,-0.000541,0.003125,-0.000565,0.003852,0.004785,0.000929,0.004081,-0.003666,2.3999999999999933e-05,-0.004393,-0.005326,-0.00147,-0.004622
2024-10-15,Brazil,17,0.003436,0.001789,0.002314,-0.002886,-0.001864,0.002544,0.004081,0.0016469999999999998,0.0011219999999999997,0.0063219999999999995,0.0053,0.000892,-0.0006450000000000006
2024-10-15,Brazil,37,0.002255,0.000267,0.003695,-0.001666,0.006036,-0.0106,0.004081,0.001988,-0.0014399999999999999,0.003921,-0.0037809999999999996,0.012855,-0.0018260000000000004
2024-10-15,China,7,-0.030924,-0.034039,-0.022393,-0.02202,-0.033264,-0.029698,-0.027035,0.0031149999999999997,-0.008531,-0.008903999999999999,0.002340000000000002,-0.0012260000000000014,-0.003889
2024-10-15,China,17,-0.017935,-0.019296,-0.025499,-0.020945,-0.024857,-0.027455,-0.027035,0.001361000000000001,0.007564000000000001,0.003009999999999999,0.006922000000000001,0.00952,0.0091
2024-10-15,China,37,-0.024778,-0.021972,-0.030317,-0.018444,-0.022855,-0.019194,-0.027035,-0.002806000000000003,0.005538999999999999,-0.006334000000000003,-0.001923000000000001,-0.005584000000000002,0.0022569999999999986
2024-10-15,France,7,-0.006671,-0.001551,-0.022362,-0.005123,-0.016396,-0.003516,-0.009802,-0.0051199999999999996,0.015691,-0.001548,0.009725000000000001,-0.003155,0.003131
2024-10-15,France,17,0.005308,0.005362,-0.008208,-0.003062,-0.013192,-0.003343,-0.009802,-5.399999999999936e-05,0.013516,0.00837,0.018500000000000003,0.008651,0.01511
2024-10-15,France,37,-0.001042,0.005697,-0.014442,-0.014667,-0.013952,0.001552,-0.009802,-0.006739,0.0134,0.013625,0.012910000000000001,-0.002594,0.00876
2024-10-15,India,7,-0.005573,-0.001929,-0.008893,-0.005662,0.001868,-0.005331,-0.000539,-0.0036439999999999997,0.00332,8.900000000000054e-05,-0.007441,-0.00024200000000000003,-0.005034
2024-10-15,India,17,-0.00822,-0.00773,-0.000424,-0.005451,-0.004275,-0.004454,-0.000539,-0.00049,-0.007796,-0.0027689999999999998,-0.003945,-0.0037660000000000003,-0.007681
2024-10-15,India,37,-0.010514,-0.009027,-0.008819,-0.016386,0.002249,0.006867,-0.000539,-0.0014870000000000005,-0.0016950000000000003,0.0058720000000000005,-0.012763,-0.017381,-0.009975000000000001
2024-10-15,UK,7,-0.001452,0.000814,0.001451,0.001856,-0.021865,-0.012168,-0.00291,-0.002266,-0.002903,-0.003308,0.020413,0.010716,0.0014579999999999999
2024-10-15,UK,17,-0.007275,0.001145,-0.001778,0.002513,-0.031467,-0.005988,-0.00291,-0.00842,-0.005497,-0.009788,0.024192,-0.001287,-0.004365000000000001
2024-10-15,UK,37,-0.000301,0.006831,-0.011021,-0.001122,-0.019516,-0.004148,-0.00291,-0.007132,0.01072,0.0008209999999999999,0.019215,0.0038469999999999997,0.0026089999999999998
2024-10-15,US,7,-0.017981,-0.007039,-0.013303,-0.013107,-0.02005,-0.009441,-0.013644,-0.010942,-0.004678,-0.004874,0.002068999999999998,-0.00854,-0.004337000000000001
2024-10-15,US,17,-0.003632,-0.010044,-0.010049,0.002913,-0.042361,0.000531,-0.013644,0.006412000000000001,0.006417000000000001,-0.006545,0.038729,-0.004163,0.010012
2024-10-15,US,37,-0.013967,-0.028194,-0.016668,-0.016593,-0.029524,0.000282,-0.013644,0.014227,0.0027009999999999985,0.002626,0.015557000000000001,-0.014249,-0.00032300000000000037
2024-10-16,Brazil,7,-0.003184,-0.000492,-0.003095,-0.000499,0.00849,0.003946,0.006246,-0.002692,-8.90000000000001e-05,-0.0026850000000000003,-0.011674,-0.00713,-0.009430000000000001
2024-10-16,Brazil,17,0.004178,0.004741,0.004699,0.002112,0.007003,0.001663,0.006246,-0.0005630000000000001,-0.0005209999999999998,0.002066,-0.0028249999999999994,0.0025150000000000003,-0.0020679999999999995
2024-10-16,Brazil,37,0.003658,-0.001144,-0.002304,0.001983,0.013526,0.001889,0.006246,0.004802,0.005962,0.0016749999999999998,-0.009868,0.0017689999999999997,-0.002588
2024-10-16,China,7,-0.01621,-0.007289,-0.019074,-0.019584,0.003361,-0.024999,-0.012112,-0.008920999999999998,0.002864000000000002,0.003374000000000002,-0.019570999999999998,0.008789000000000002,-0.004097999999999999
2024-10-16,China,17,-0.005188,-0.007898,-0.001978,-0.005988,0.003798,-0.016148,-0.012112,0.0027100000000000006,-0.0032099999999999997,0.0008000000000000004,-0.008986000000000001,0.01096,0.006924
2024-10-16,China,37,-0.011017,-0.019871,-0.005021,-0.012175,0.006204,-0.015144,-0.012112,0.008853999999999999,-0.0059960000000000005,0.0011579999999999993,-0.017221,0.004126999999999999,0.0010949999999999988
2024-10-16,France,7,-0.028161,-0.027813,-0.025417,-0.027382,-0.017292,-0.001298,-0.001956,-0.0003479999999999976,-0.002744,-0.0007789999999999984,-0.010869,-0.026862999999999998,-0.026205
2024-10-16,France,17,0.008618,0.007286,-0.030852,-0.02745,-0.008553,0.001983,-0.001956,0.0013320000000000007,0.039470000000000005,0.036068,0.017171,0.006635,0.010574
2024-10-16,France,37,0.013927,0.008916,-0.019712,-0.033485,-0.016491,0.024517,-0.001956,0.005011,0.033639,0.047412,0.030418,-0.01059,0.015883
2024-10-16,India,7,-0.00158,-0.002904,-0.003908,-0.005962,-0.005385,-0.001445,-0.003841,0.0013239999999999999,0.002328,0.0043820000000000005,0.0038050000000000002,-0.00013499999999999992,0.002261
2024-10-16,India,17,-0.000469,-0.008825,-0.007139,-0.007509,-0.008194,-0.007382,-0.003841,0.008355999999999999,0.006670000000000001,0.00704,0.007725,0.006913,0.003372
2024-10-16,India,37,-0.004748,-0.006941,-0.00595,-0.008357,-0.005359,-0.012645,-0.003841,0.0021930000000000005,0.0012020000000000008,0.0036090000000000002,0.0006110000000000004,0.007897000000000001,-0.0009069999999999998
2024-10-16,UK,7,0.000963,-0.00235,0.009176,0.008506,-0.006696,-0.001642,0.001816,0.003313,-0.008213,-0.007542999999999999,0.007659,0.002605,-0.0008529999999999999
2024-10-16,UK,17,0.003942,-0.006427,0.001845,0.011002,-0.006764,-0.011311,0.001816,0.010369,0.002097,-0.0070599999999999994,0.010706,0.015253,0.0021260000000000003
2024-10-16,UK,37,0.009435,-0.00017,-0.006815,0.000938,-0.006115,-0.00059,0.001816,0.009605,0.01625,0.008497000000000001,0.015550000000000001,0.010025000000000001,0.007619000000000001
2024-10-16,US,7,-0.004932,-0.005642,-0.005019,-0.007835,0.009532,0.001583,0.002499,0.0007100000000000006,8.700000000000027e-05,0.002903,-0.014464000000000001,-0.006515,-0.007431
2024-10-16,US,17,-0.003382,-0.005592,-0.005604,-0.008568,0.01052,0.010401,0.002499,0.0022099999999999997,0.0022219999999999996,0.005186,-0.013902,-0.013783,-0.005881
2024-10-16,US,37,0.001714,0.008287,-0.000839,0.002905,0.01415,-0.000786,0.002499,-0.006572999999999999,0.002553,-0.001191,-0.012436,0.0025,-0.0007849999999999999
2024-10-17,Brazil,7,-0.008332,-0.008356,-0.008287,-0.00826,-0.010699,-0.011257,-0.00743,2.3999999999999716e-05,-4.5000000000001636e-05,-7.200000000000088e-05,0.0023669999999999993,0.0029249999999999988,-0.0009020000000000009
2024-10-17,Brazil,17,-0.003587,-0.003726,-0.00387,-0.000505,-0.012785,0.001151,-0.00743,0.00013900000000000023,0.00028300000000000027,-0.0030819999999999997,0.009198,-0.004738,0.003843
2024-10-17,Brazil,37,-0.008325,0.001406,0.002428,0.002663,-0.013365,-0.013523,-0.00743,-0.009731,-0.010753,-0.010988000000000001,0.005039999999999999,0.0051979999999999995,-0.0008950000000000008
2024-10-17,China,7,-0.017381,-0.016986,-0.018196,-0.011692,-0.019276,-0.015385,-0.012667,-0.0003949999999999995,0.0008149999999999998,-0.005689000000000001,0.0018950000000000009,-0.0019960000000000012,-0.004714000000000001
2024-10-17,China,17,-0.017799,-0.028297,-0.016986,-0.0261,0.001328,-0.008929,-0.012667,0.010498,-0.0008129999999999978,0.008301000000000003,-0.019126999999999998,-0.00887,-0.005131999999999999
2024-10-17,China,37,-0.01757,-0.011318,-0.016588,-0.011574,0.000277,0.000422,-0.012667,-0.006251999999999999,-0.0009820000000000002,-0.005996,-0.017847,-0.017991999999999998,-0.004902999999999999
2024-10-17,France,7,0.011989,0.000826,0.002291,0.001384,0.017277,0.025895,0.018921,0.011163,0.009698,0.010605,-0.005288000000000001,-0.013906000000000002,-0.006932000000000001
2024-10-17,France,17,-0.002504,-0.002622,0.001938,0.009315,0.019196,0.015444,0.018921,0.00011800000000000005,-0.004442,-0.011819,-0.0217,-0.017948,-0.021425
2024-10-17,France,37,-0.002585,-0.002731,0.005488,0.003564,0.069967,-0.000984,0.018921,0.00014599999999999986,-0.008073,-0.006149,-0.072552,-0.001601,-0.021506
2024-10-17,India,7,0.003677,-0.001885,0.002191,0.000752,-0.01758,0.0034,-0.004471,0.005562,0.0014860000000000003,0.002925,0.021256999999999998,0.00027700000000000034,0.008148
2024-10-17,India,17,-0.000351,-0.014589,0.005398,0.002586,-0.018632,-0.011476,-0.004471,0.014237999999999999,-0.005749,-0.0029370000000000004,0.018281,0.011125,0.00412
2024-10-17,India,37,-0.003107,0.015489,0.000287,-0.000978,-0.018153,-0.007963,-0.004471,-0.018595999999999998,-0.003394,-0.002129,0.015045999999999999,0.004855999999999999,0.0013640000000000002
2024-10-17,UK,7,0.003828,0.005265,0.008758,0.007993,-0.002525,0.008474,0.008411,-0.001437,-0.00493,-0.004165,0.006352999999999999,-0.004646000000000001,-0.004583
2024-10-17,UK,17,0.009447,0.033393,0.011275,0.01058,-0.011111,0.033189,0.008411,-0.023946,-0.0018279999999999998,-0.0011330000000000003,0.020558,-0.023742000000000003,0.0010360000000000005
2024-10-17,UK,37,0.007408,0.028411,0.031898,0.003079,0.001686,0.002461,0.008411,-0.021003,-0.024490000000000005,0.0043289999999999995,0.005722,0.004947,-0.0010030000000000004
2024-10-17,US,7,0.009578,0.008666,0.009744,0.00855,0.004796,-0.002253,0.001554,0.0009119999999999996,-0.00016599999999999948,0.0010279999999999994,0.004782,0.011831,0.008024
2024-10-17,US,17,0.005252,0.005356,0.005311,-0.006009,0.011874,-0.002272,0.001554,-0.00010399999999999993,-5.9000000000000025e-05,0.011261,-0.006621999999999999,0.0075239999999999994,0.003698
2024-10-17,US,37,0.005614,0.007603,0.003359,-0.000442,0.011405,-0.005866,0.001554,-0.0019890000000000003,0.002255,0.006056,-0.005791,0.01148,0.00406
2024-10-18,Brazil,7,-0.006063,-0.005811,-0.005881,-0.005706,-0.003138,-0.011165,-0.004326,-0.0002519999999999996,-0.00018199999999999987,-0.0003569999999999997,-0.0029249999999999996,0.005102,-0.0017369999999999998
2024-10-18,Brazil,17,-0.004845,-0.005456,-0.004728,-0.007205,-0.009343,0.007852,-0.004326,0.0006109999999999996,-0.00011699999999999992,0.0023599999999999993,0.004498,-0.012697,-0.0005190000000000004
2024-10-18,Brazil,37,-0.002628,-0.003534,-0.008024,-0.004826,-0.002344,-0.013842,-0.004326,0.0009059999999999997,0.005396,0.0021980000000000003,-0.00028399999999999996,0.011214,0.0016979999999999999
2024-10-18,China,7,0.038323,0.077733,0.041696,0.044138,0.060552,0.040122,0.040189,-0.039409999999999994,-0.003372999999999994,-0.005814999999999994,-0.022229,-0.001798999999999995,-0.0018659999999999996
2024-10-18,China,17,0.033259,0.026964,0.030393,0.025945,0.05942,0.035859,0.040189,0.0062949999999999985,0.002865999999999997,0.007313999999999998,-0.026161000000000004,-0.002600000000000005,-0.006930000000000006
2024-10-18,China,37,0.037665,0.044045,0.076079,0.082299,0.075173,0.041173,0.040189,-0.006380000000000004,-0.038414,-0.044634,-0.03750800000000001,-0.003508000000000004,-0.0025240000000000054
2024-10-18,France,7,0.002259,0.00613,0.002772,0.007468,0.008072,-0.004042,0.005207,-0.003871,-0.000513,-0.005209,-0.005812999999999999,0.006300999999999999,-0.0029479999999999997
2024-10-18,France,17,0.0053,0.006567,0.008025,0.007174,0.005887,0.002712,0.005207,-0.001267,-0.002724999999999999,-0.0018739999999999998,-0.0005869999999999998,0.002588,9.30000000000002e-05
2024-10-18,France,37,-0.000675,0.00511,-0.00207,0.004456,0.006772,0.004278,0.005207,-0.005785,0.0013949999999999998,-0.005131,-0.0074470000000000005,-0.004953,-0.005882
2024-10-18,India,7,0.00115,-0.010238,-0.003429,-0.009122,0.004564,0.001131,0.001097,0.011388,0.004579,0.010272,-0.0034140000000000004,1.899999999999992e-05,5.299999999999988e-05
2024-10-18,India,17,0.000633,-0.002987,-0.014821,-0.016035,0.001207,0.007835,0.001097,0.00362,0.015454,0.016668000000000002,-0.000574,-0.007202,-0.0004640000000000001
2024-10-18,India,37,-0.002472,-0.013426,-0.012691,-0.003829,0.004702,-0.014011,0.001097,0.010954,0.010218999999999999,0.0013570000000000001,-0.007174,0.011538999999999999,-0.003569
2024-10-18,UK,7,0.000196,0.003328,-0.004805,-0.005212,0.012276,0.004791,-5.2e-05,-0.003132,0.005001,0.005408,-0.01208,-0.004595,0.000248
2024-10-18,UK,17,-0.002758,-0.001985,0.000849,-0.006591,0.015764,0.002391,-5.2e-05,-0.0007730000000000002,-0.003607,0.0038329999999999996,-0.018522,-0.005149,-0.002706
2024-10-18,UK,37,-0.002279,0.000886,-0.001136,0.000634,0.015792,-0.00647,-5.2e-05,-0.0031650000000000003,-0.0011430000000000001,-0.0029130000000000002,-0.018071,0.004191,-0.0022270000000000002
2024-10-18,US,7,-0.000692,0.003121,-0.000741,-0.00118,0.002653,0.031227,0.007429,-0.003813,4.9e-05,0.00048800000000000004,-0.003345,-0.031919,-0.008121
2024-10-18,US,17,0.000283,-0.003042,-0.001013,-0.000506,-0.001023,0.005147,0.007429,0.003325,0.001296,0.000789,0.001306,-0.004863999999999999,-0.007146
2024-10-18,US,37,-0.00307,-0.001429,-0.001291,0.003526,0.001648,0.006579,0.007429,-0.0016409999999999999,-0.0017789999999999998,-0.006595999999999999,-0.004718,-0.009649,-0.010499
2024-10-21,Brazil,7,0.005143,0.005166,0.005113,0.005088,0.000668,0.008971,0.002302,-2.2999999999999583e-05,2.9999999999999645e-05,5.500000000000036e-05,0.004475,-0.003828,0.002841
2024-10-21,Brazil,17,0.003552,0.003607,0.002999,-0.001292,0.001811,0.004533,0.002302,-5.499999999999993e-05,0.0005530000000000001,0.004844,0.0017410000000000001,-0.0009809999999999997,0.0012500000000000002
2024-10-21,Brazil,37,0.00545,-0.007383,-0.001402,-0.001194,0.000795,0.011826,0.002302,0.012833,0.0068520000000000005,0.006644,0.004655,-0.006376,0.003148
2024-10-21,China,7,0.01509,0.003636,0.00538,0.020618,-0.012267,0.058679,0.007186,0.011453999999999999,0.00971,-0.005528000000000002,0.027357,-0.043589,0.007904
2024-10-21,China,17,0.003367,-0.00389,-0.003762,0.007956,-0.008608,0.025957,0.007186,0.0072569999999999996,0.007129,-0.004588999999999999,0.011975,-0.02259,-0.0038189999999999995
2024-10-21,China,37,0.014207,0.021905,0.004149,0.01186,-0.011347,0.009888,0.007186,-0.007698000000000002,0.010058,0.0023469999999999984,0.025554,0.004319,0.0070209999999999995
2024-10-21,France,7,-0.013095,-0.008727,-0.014202,-0.015845,-0.013014,-0.005252,-0.013968,-0.004368,0.0011069999999999986,0.0027500000000000007,-8.100000000000121e-05,-0.007843000000000001,0.0008729999999999988
2024-10-21,France,17,-0.015786,-0.029721,-0.013255,-0.031411,-0.029937,-0.007205,-0.013968,0.013935,-0.002531000000000002,0.015625,0.014150999999999997,-0.008581000000000002,-0.001818000000000002
2024-10-21,France,37,-0.017332,-0.015925,-0.012822,-0.015718,-0.026679,-0.01513,-0.013968,-0.0014069999999999985,-0.00451,-0.0016140000000000009,0.009347000000000001,-0.002202000000000001,-0.0033640000000000007
2024-10-21,India,7,0.008458,-0.004035,0.004734,0.009563,-0.001672,0.00825,-0.000425,0.012493,0.003724,-0.001105,0.01013,0.00020799999999999985,0.008883
2024-10-21,India,17,-0.002857,-0.005298,-0.007613,-0.003881,-0.007378,-0.004966,-0.000425,0.0024409999999999996,0.004756,0.0010239999999999997,0.004521,0.0021089999999999998,-0.002432
2024-10-21,India,37,0.009879,-0.00084,-0.000592,-0.004186,-0.007857,-0.00422,-0.000425,0.010719000000000001,0.010471000000000001,0.014065000000000001,0.017736000000000002,0.014099,0.010304
2024-10-21,UK,7,-0.020413,-0.02142,-0.013021,-0.018439,-0.021607,-0.007023,-0.006541,0.001007000000000001,-0.007392000000000001,-0.001974,0.0011940000000000006,-0.01339,-0.013872
2024-10-21,UK,17,-0.008278,-0.008504,-0.004819,-0.013585,-0.017153,-0.013259,-0.006541,0.00022599999999999877,-0.0034590000000000003,0.005306999999999999,0.008875000000000001,0.004980999999999999,-0.0017370000000000007
2024-10-21,UK,37,-0.014103,-0.020852,-0.01194,-0.021403,-0.02064,-0.010299,-0.006541,0.006749,-0.002163,0.007299999999999999,0.006536999999999999,-0.0038039999999999984,-0.007561999999999999
2024-10-21,US,7,-0.007594,0.001823,-0.000398,0.001617,0.009774,-0.00376,0.003002,-0.009417,-0.007196,-0.009211,-0.017368,-0.003834,-0.010596
2024-10-21,US,17,-0.001221,-0.006203,0.0013,-0.002941,0.017325,-0.002378,0.003002,0.004982,-0.002521,0.00172,-0.018546,0.0011569999999999998,-0.004223
2024-10-21,US,37,0.000297,0.016094,0.012519,0.016249,0.011604,0.002631,0.003002,-0.015797000000000002,-0.012222,-0.015952,-0.011307,-0.002334,-0.002705
2024-10-22,Brazil,7,-0.011684,-0.011515,-0.011514,-0.011369,0.013159,-0.014501,-0.001051,-0.00016900000000000075,-0.00017,-0.0003149999999999993,-0.024843,0.002817,-0.010633
2024-10-22,Brazil,17,-0.010625,-0.010245,-0.010685,-0.006243,0.002418,0.012518,-0.001051,-0.00038000000000000013,5.999999999999929e-05,-0.0043820000000000005,-0.013043,-0.023143,-0.009574000000000001
2024-10-22,Brazil,37,-0.009229,-0.005392,-0.00859,-0.006262,0.01325,-0.016854,-0.001051,-0.0038369999999999993,-0.0006389999999999989,-0.002966999999999999,-0.022479,0.007625000000000002,-0.008178
2024-10-22,China,7,0.019666,0.02138,0.014539,0.019417,0.026352,0.027954,0.012412,-0.0017140000000000002,0.005127,0.0002489999999999992,-0.006686000000000001,-0.008288,0.007254
2024-10-22,China,17,0.011473,0.012819,0.02243,0.02069,0.001971,0.015505,0.012412,-0.001346,-0.010956999999999998,-0.009217,0.009502,-0.004031999999999999,-0.0009389999999999989
2024-10-22,China,37,0.020727,0.019816,0.021204,0.019994,0.003147,0.004846,0.012412,0.0009109999999999986,-0.00047700000000000173,0.0007329999999999975,0.01758,0.015881,0.008315
2024-10-22,France,7,0.019756,0.027715,0.025312,0.025886,7.3e-05,0.010325,0.003825,-0.007959,-0.005556000000000002,-0.00613,0.019683,0.009430999999999998,0.015931
2024-10-22,France,17,0.022275,0.019858,0.020581,0.022237,-0.002878,-0.008898,0.003825,0.002416999999999999,0.001694000000000001,3.799999999999984e-05,0.025153,0.031173,0.01845
2024-10-22,France,37,0.020262,0.022929,0.019443,0.023008,0.00705,-0.001067,0.003825,-0.0026670000000000027,0.0008190000000000003,-0.002746000000000002,0.013211999999999998,0.021328999999999997,0.016437
2024-10-22,India,7,-0.008121,-0.012547,-0.013604,-0.009573,-0.012519,-0.007802,-0.007732,0.004426000000000001,0.005483,0.0014520000000000002,0.004398000000000001,-0.00031899999999999984,-0.0003889999999999996
2024-10-22,India,17,-0.015475,-0.014151,-0.010812,-0.009237,-0.012112,-0.008581,-0.007732,-0.0013239999999999988,-0.004662999999999999,-0.006237999999999999,-0.0033629999999999997,-0.006893999999999999,-0.007742999999999999
2024-10-22,India,37,-0.011251,-0.014514,-0.007394,-0.008093,-0.013402,-0.011345,-0.007732,0.0032630000000000003,-0.003857,-0.003158000000000001,0.002151,9.39999999999986e-05,-0.0035190000000000004
2024-10-22,UK,7,0.005154,0.00707,0.003394,0.007379,0.002746,0.002513,-0.00048,-0.0019160000000000002,0.0017599999999999998,-0.0022250000000000004,0.0024079999999999996,0.0026409999999999997,0.005634
2024-10-22,UK,17,0.006278,0.005949,0.006645,-0.001669,0.008927,0.004026,-0.00048,0.00032899999999999943,-0.00036700000000000014,0.007947,-0.0026489999999999994,0.0022519999999999997,0.006758
2024-10-22,UK,37,0.006042,0.005475,0.006031,0.005547,0.003722,0.000714,-0.00048,0.0005669999999999998,1.0999999999999725e-05,0.0004949999999999998,0.0023199999999999996,0.005327999999999999,0.006522
2024-10-22,US,7,0.002787,-0.004024,0.003696,-0.006183,-0.000624,0.000986,-0.00417,0.006810999999999999,-0.0009090000000000001,0.00897,0.003411,0.001801,0.006957
2024-10-22,US,17,-0.001055,-0.008374,-0.004178,-0.005596,-0.005957,-0.003176,-0.00417,0.007318999999999999,0.0031230000000000003,0.004541,0.004902,0.002121,0.003115
2024-10-22,US,37,-0.006369,-0.00504,0.002322,-0.005911,-0.004538,-0.004322,-0.00417,-0.0013289999999999995,-0.008690999999999999,-0.0004580000000000001,-0.0018309999999999993,-0.0020469999999999993,-0.0021989999999999996
2024-10-23,Brazil,7,-0.002202,-0.001124,-0.001576,-0.001666,-0.004845,-0.014177,-0.005462,-0.001078,-0.000626,-0.000536,0.0026430000000000004,0.011975,0.00326
2024-10-23,Brazil,17,0.00398,-0.002311,0.003902,0.0001,0.000428,0.003208,-0.005462,0.006291,7.799999999999994e-05,0.00388,0.003552,0.0007720000000000001,0.009441999999999999
2024-10-23,Brazil,37,-0.007096,-0.00028,8.9e-05,9.8e-05,-0.000772,-0.009851,-0.005462,-0.006816,-0.0071849999999999995,-0.007194,-0.006324,0.0027550000000000005,-0.001634
2024-10-23,China,7,0.007917,-0.000519,0.004625,-0.004224,0.02662,0.003405,0.007369,0.008436,0.0032920000000000007,0.012141,-0.018703,0.004512,0.0005480000000000007
2024-10-23,China,17,0.002168,0.015483,0.008154,0.007978,0.005358,0.033446,0.007369,-0.013315,-0.005986,-0.005810000000000001,-0.00319,-0.031278,-0.005201
2024-10-23,China,37,0.007913,-0.004829,-0.000602,-0.010221,-0.001973,0.000208,0.007369,0.012742,0.008515,0.018133999999999997,0.009885999999999999,0.007705,0.0005440000000000002
2024-10-23,France,7,-0.009222,-0.00215,-0.00803,-0.00409,-0.006506,-0.005209,-0.006588,-0.007071999999999999,-0.0011919999999999986,-0.005131999999999999,-0.0027159999999999997,-0.004012999999999999,-0.002633999999999999
2024-10-23,France,17,-0.002292,-0.005043,-0.000538,-0.010206,-0.006973,-0.005121,-0.006588,0.0027509999999999995,-0.0017540000000000004,0.007914,0.004680999999999999,0.0028289999999999995,0.0042959999999999995
2024-10-23,France,37,-0.005307,-0.00227,-0.008713,-0.002117,-0.00875,-0.003074,-0.006588,-0.003037,0.003406,-0.00319,0.0034430000000000007,-0.002233,0.001281
2024-10-23,India,7,0.015491,0.009267,0.010003,0.006716,-0.005186,0.00936,-0.002036,0.006224,0.005488,0.008775,0.020677,0.006130999999999999,0.017527
2024-10-23,India,17,0.010505,0.009134,0.012864,-0.001133,-0.003687,0.010901,-0.002036,0.0013710000000000007,-0.002359,0.011638,0.014192,-0.0003959999999999988,0.012541
2024-10-23,India,37,0.015027,0.009914,0.021677,0.017689,-0.010304,-0.006845,-0.002036,0.005113000000000001,-0.006649999999999998,-0.0026619999999999994,0.025331,0.021872000000000003,0.017063000000000002
2024-10-23,UK,7,0.003361,0.004494,-0.002635,0.003548,-0.004197,-0.003748,-0.002536,-0.001133,0.005996,-0.0001870000000000001,0.0075580000000000005,0.007109,0.0058969999999999995
2024-10-23,UK,17,0.001046,0.002627,-0.002351,-0.001745,-0.005063,-0.000207,-0.002536,-0.001581,0.003397,0.002791,0.006109,0.001253,0.003582
2024-10-23,UK,37,0.005727,0.003101,0.003828,-0.007469,-0.007665,-0.000799,-0.002536,0.0026260000000000003,0.0018990000000000005,0.013196,0.013392000000000001,0.0065260000000000006,0.008263
2024-10-23,US,7,-0.024905,-0.018763,-0.028909,-0.019597,-0.017504,-0.008255,-0.017208,-0.006142000000000002,0.004004000000000001,-0.005308,-0.007401000000000001,-0.016649999999999998,-0.007696999999999999
2024-10-23,US,17,-0.024568,-0.02217,-0.021207,-0.02363,-0.024339,-0.010836,-0.017208,-0.002398000000000001,-0.0033609999999999994,-0.0009379999999999979,-0.00022900000000000004,-0.013732,-0.0073599999999999985
2024-10-23,US,37,-0.022354,-0.024076,-0.028865,-0.017307,-0.023658,-0.013871,-0.017208,0.0017220000000000013,0.006510999999999999,-0.005046999999999999,0.0013039999999999996,-0.008483,-0.005145999999999998
2024-10-24,Brazil,7,0.009876,0.022796,0.009812,0.02259,0.000708,0.009883,0.009543,-0.012920000000000001,6.399999999999982e-05,-0.012714,0.009167999999999999,-7.000000000000062e-06,0.00033299999999999996
2024-10-24,Brazil,17,0.009268,0.009751,0.009237,0.007314,0.007986,0.00238,0.009543,-0.00048299999999999906,3.099999999999978e-05,0.001954,0.0012820000000000002,0.006888,-0.0002749999999999992
2024-10-24,Brazil,37,0.00777,0.006682,0.005084,0.007312,0.007344,0.035117,0.009543,0.0010880000000000004,0.002686,0.0004580000000000001,0.00042600000000000016,-0.027347000000000003,-0.0017729999999999994
2024-10-24,China,7,-0.018099,-0.018984,-0.023456,-0.022327,-0.023059,-0.015141,-0.01768,0.0008850000000000004,0.005357000000000001,0.004227999999999999,0.004959999999999999,-0.0029580000000000006,-0.00041899999999999923
2024-10-24,China,17,-0.017021,-0.012978,-0.018164,-0.018243,-0.011124,-0.037575,-0.01768,-0.0040430000000000015,0.0011429999999999982,0.0012219999999999974,-0.005897000000000001,0.020553999999999996,0.0006589999999999999
2024-10-24,China,37,-0.018305,-0.022606,-0.019427,-0.021239,-0.01195,-0.01909,-0.01768,0.004301000000000003,0.0011220000000000015,0.0029340000000000026,-0.006354999999999998,0.000785000000000001,-0.0006249999999999971
