date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-10-23,Brazil,17,-0.000918,-0.018979,-0.004528,-0.003547,-0.012543,-0.013279,-0.007072,0.018061,0.00361,0.002629,0.011625,0.012360999999999999,0.006154
2024-10-23,Brazil,37,0.007078,0.001989,-0.000606,-0.008745,-0.011305,0.008569,0.001493,0.005089,0.007684,0.015823,0.018383,-0.0014910000000000001,0.005585
2024-10-23,China,7,0.002194,-0.006752,0.015971,0.002488,0.00418,0.000953,-0.006893,0.008946,-0.013777,-0.000294,-0.0019859999999999995,0.0012410000000000003,0.009087
2024-10-23,China,17,-0.005273,-0.010227,-0.000174,-0.015296,-0.004852,-0.007216,0.002248,0.004954,-0.005099,0.010023,-0.0004209999999999995,0.0019430000000000003,-0.007521
2024-10-23,China,37,-0.002608,-0.002741,-0.007772,-0.007752,-0.002664,-0.008519,0.003907,0.00013299999999999987,0.005164,0.005144,5.600000000000006e-05,0.0059110000000000005,-0.006515
2024-10-23,France,7,0.004891,-0.00158,0.004984,0.008061,0.001601,-0.003643,0.007873,0.006471,-9.299999999999933e-05,-0.00317,0.0032900000000000004,0.008534,-0.0029819999999999994
2024-10-23,France,17,-0.003965,-0.002707,-0.005459,0.002677,0.006515,-0.004259,0.008012,-0.0012579999999999996,0.0014940000000000005,-0.006642,-0.01048,0.000294,-0.011977
2024-10-23,France,37,-0.002104,0.007538,-0.001154,0.002018,-0.00103,-0.002536,-0.000179,-0.009642000000000001,-0.0009499999999999999,-0.004122,-0.0010739999999999999,0.0004320000000000001,-0.001925
2024-10-23,India,7,-0.003551,-0.007023,-0.00393,-0.009113,0.000169,-0.012774,-0.001727,0.003472,0.00037900000000000043,0.005561999999999999,-0.0037199999999999998,0.009223,-0.0018239999999999999
2024-10-23,India,17,0.002605,0.006371,0.002961,0.005132,0.008596,0.00984,0.005314,-0.003766,-0.000356,-0.002527,-0.005991,-0.007235,-0.002709
2024-10-23,India,37,-0.01063,0.004165,-0.008958,0.015114,-0.011665,-0.006014,-0.000582,-0.014795,-0.0016719999999999999,-0.025744000000000003,0.0010349999999999995,-0.004616,-0.010048000000000001
2024-10-23,UK,7,-0.006123,-0.004555,-0.003898,0.003246,0.00388,0.008238,0.002321,-0.001568,-0.002225,-0.009369,-0.010003,-0.014361,-0.008444
2024-10-23,UK,17,0.001798,0.005204,0.002333,0.011022,-0.004177,0.001444,-0.00907,-0.003406,-0.0005350000000000001,-0.009224000000000001,0.005975,0.00035399999999999993,0.010868
2024-10-23,UK,37,0.007374,-0.005578,0.003797,-0.003439,0.008469,0.000965,-0.001748,0.012952,0.0035770000000000003,0.010813,-0.0010950000000000005,0.006409000000000001,0.009122
2024-10-23,US,7,-0.006944,0.009323,-0.005756,0.002412,0.00521,0.000801,0.004524,-0.016267,-0.0011879999999999998,-0.009356,-0.012154,-0.007744999999999999,-0.011467999999999999
2024-10-23,US,17,-0.012186,-0.003246,-0.012491,-0.002513,-0.001926,0.005974,0.007958,-0.00894,0.0003049999999999997,-0.009673000000000001,-0.01026,-0.018160000000000003,-0.020144000000000002
2024-10-23,US,37,-0.002102,0.013584,-0.004324,-0.002291,-0.000926,0.010232,0.004542,-0.015686000000000002,0.0022219999999999996,0.00018899999999999993,-0.0011760000000000002,-0.012334,-0.006644000000000001
2024-10-24,Brazil,7,-0.007168,0.000755,0.011441,-0.013273,-0.001464,0.01469,0.018927,-0.007923,-0.018609,0.006105,-0.005704,-0.021858,-0.026095
2024-10-24,Brazil,17,-0.004573,0.006698,0.002795,-0.011563,-0.002295,0.001679,0.004359,-0.011271,-0.0073679999999999995,0.0069900000000000006,-0.0022779999999999996,-0.006252,-0.008931999999999999
2024-10-24,Brazil,37,-0.004046,-0.005645,-0.003996,-0.003284,-0.006464,-0.001131,-0.002543,0.0015989999999999997,-4.99999999999997e-05,-0.0007620000000000001,0.002418,-0.002915,-0.001503
2024-10-24,China,7,0.012721,0.013843,-0.010666,0.00075,0.002341,0.005637,-0.009233,-0.0011219999999999997,0.023386999999999998,0.011970999999999999,0.01038,0.007084,0.021954
2024-10-24,China,17,0.010075,0.009184,0.001085,-0.005811,-0.013638,0.009995,0.005291,0.0008910000000000012,0.008990000000000001,0.015886,0.023713,8.000000000000021e-05,0.004784000000000001
2024-10-24,China,37,-0.007394,0.002426,0.013322,-0.002783,-0.006319,0.019007,-0.009788,-0.00982,-0.020716000000000002,-0.0046110000000000005,-0.0010750000000000004,-0.026401,0.0023939999999999994
2024-10-24,France,7,0.000767,-0.005979,0.003404,-0.007645,-0.000505,-0.003363,0.007749,0.006746,-0.002637,0.008412,0.0012720000000000001,0.00413,-0.0069819999999999995
2024-10-24,France,17,-0.000266,-0.00272,-0.000613,-0.011768,0.008986,0.000264,0.000965,0.002454,0.00034700000000000003,0.011502,-0.009252,-0.0005300000000000001,-0.001231
2024-10-24,France,37,-0.014482,-0.002236,-0.001243,0.00451,0.005912,-0.001098,-0.002922,-0.012246,-0.013239,-0.018992000000000002,-0.020394,-0.013384,-0.01156
2024-10-24,India,7,-0.002839,0.007414,-0.00218,-0.020878,-0.014827,-0.004133,0.00571,-0.010253,-0.0006589999999999999,0.018039,0.011988,0.0012940000000000004,-0.008549
2024-10-24,India,17,0.004536,-0.004697,-0.018494,0.004165,0.002209,0.008103,-0.007229,0.009233,0.023030000000000002,0.0003709999999999998,0.002327,-0.0035670000000000007,0.011765000000000001
2024-10-24,India,37,0.006206,-0.000836,-0.00174,0.008183,0.000496,0.005455,0.005686,0.007042,0.007946,-0.0019769999999999996,0.00571,0.0007509999999999999,0.0005199999999999996
2024-10-24,UK,7,-0.00217,-0.004133,0.009319,-0.002083,-0.0029,0.000837,0.003592,0.0019630000000000003,-0.011489,-8.699999999999984e-05,0.0007299999999999997,-0.003007,-0.005762
2024-10-24,UK,17,0.007491,-0.000838,-0.000303,-0.010878,0.003465,-0.001596,0.006609,0.008329,0.007794000000000001,0.018369,0.004026,0.009087,0.000882
2024-10-24,UK,37,0.000263,0.005288,0.003382,0.005671,-0.013124,-0.003701,0.009413,-0.005025,-0.0031190000000000002,-0.005408,0.013387,0.003964,-0.00915
2024-10-24,US,7,0.015501,0.001928,-0.007292,0.002165,-0.003334,-0.001216,-0.002114,0.013572999999999998,0.022793,0.013335999999999999,0.018834999999999998,0.016717,0.017615
2024-10-24,US,17,0.007803,0.00256,-0.0075,0.002568,0.005534,-0.005825,-0.01328,0.005242999999999999,0.015303,0.005235,0.002269,0.013628000000000001,0.021083
2024-10-24,US,37,-0.002672,-0.001873,0.000534,-0.009982,0.005664,0.009711,-0.003491,-0.0007989999999999998,-0.0032059999999999996,0.00731,-0.008336,-0.012382999999999998,0.0008190000000000003
2024-10-25,Brazil,7,-0.020499,0.003978,-0.014047,0.008453,0.002688,-0.003268,-0.015813,-0.024477,-0.006451999999999999,-0.028952,-0.023187,-0.017231,-0.004685999999999999
2024-10-25,Brazil,17,0.002639,0.000966,-0.003646,0.000365,0.011264,-0.005837,0.012316,0.001673,0.006285,0.002274,-0.008625,0.008476000000000001,-0.009677000000000002
2024-10-25,Brazil,37,-0.008675,-0.002617,0.025196,-0.007307,-0.006668,-0.00397,0.007065,-0.006058000000000001,-0.033871,-0.0013680000000000003,-0.002007,-0.004705000000000001,-0.01574
2024-10-25,China,7,0.014778,0.005243,-0.008839,0.008251,-0.006169,0.012635,0.012976,0.009534999999999998,0.023617,0.006527,0.020947,0.002142999999999999,0.0018019999999999998
2024-10-25,China,17,0.013829,0.003021,-0.026033,-0.006934,0.004735,-0.011587,-0.004045,0.010808,0.039862,0.020763,0.009094,0.025416,0.017874
2024-10-25,China,37,-0.017424,-0.015478,0.006253,0.002718,-0.008805,-0.004005,0.008325,-0.001945999999999998,-0.023676999999999997,-0.020142,-0.008618999999999998,-0.013418999999999999,-0.025749
2024-10-25,France,7,0.00047,-0.005972,0.002527,-0.003182,-0.006054,-0.002303,-0.016728,0.006442,-0.0020570000000000002,0.003652,0.006524,0.002773,0.017198
2024-10-25,France,17,0.000783,-0.001204,-0.017581,-0.001252,0.000198,0.008533,-0.006769,0.001987,0.018364,0.002035,0.000585,-0.007750000000000001,0.007552
2024-10-25,France,37,0.006958,0.002324,-0.003773,0.001981,-0.003525,0.006354,0.008186,0.004633999999999999,0.010731,0.004977,0.010483,0.0006039999999999995,-0.0012280000000000008
2024-10-25,India,7,0.004151,-0.003346,-0.009005,-0.003213,0.000763,-0.019096,-0.007256,0.007497,0.013156000000000001,0.007364000000000001,0.0033880000000000004,0.023246999999999997,0.011407
2024-10-25,India,17,0.001386,-0.004697,-0.001415,-0.011322,0.005452,0.003981,-0.002144,0.006083,0.002801,0.012708,-0.004066,-0.002595,0.00353
2024-10-25,India,37,-0.009705,-0.004389,0.01024,0.009999,0.013864,0.01293,0.011307,-0.005316,-0.019945,-0.019704,-0.023569,-0.022635000000000002,-0.021012
2024-10-25,UK,7,-0.00671,-0.005747,0.009224,0.003186,-0.000608,-0.010633,-0.005234,-0.0009629999999999994,-0.015934,-0.009896,-0.006102,0.003923,-0.0014759999999999999
2024-10-25,UK,17,-0.0041,-0.001738,0.010432,-0.006044,-0.007645,-0.009269,0.00124,-0.0023620000000000004,-0.014532,0.0019439999999999995,0.0035449999999999995,0.005168999999999999,-0.00534
2024-10-25,UK,37,0.006797,-0.007652,-0.003485,-0.001634,0.004765,-0.00273,0.000844,0.014449,0.010282,0.008431000000000001,0.002032,0.009527,0.005953
2024-10-25,US,7,0.00029,0.001361,0.013166,0.016044,0.015603,0.003496,-0.008546,-0.001071,-0.012876,-0.015754,-0.015313,-0.003206,0.008836
2024-10-25,US,17,-0.014799,-0.000381,0.000664,-0.001824,-0.003674,-0.012541,-0.004897,-0.014418,-0.015463,-0.012975,-0.011125,-0.0022579999999999996,-0.009902
2024-10-25,US,37,0.014182,-0.006449,-0.012002,-0.003913,0.000993,-0.00447,-0.006716,0.020631,0.026184,0.018095,0.013189,0.018652000000000002,0.020898
2024-10-28,Brazil,7,0.002435,-1.4e-05,0.00015,-0.015187,0.006885,0.00622,-0.007822,0.0024490000000000002,0.002285,0.017622000000000002,-0.004449999999999999,-0.0037849999999999997,0.010257
2024-10-28,Brazil,17,0.005178,-0.000892,0.019612,0.003497,-0.004244,-0.008663,0.016519,0.006070000000000001,-0.014434,0.0016810000000000002,0.009422,0.013841000000000001,-0.011340999999999999
2024-10-28,Brazil,37,-0.007866,0.023642,0.005419,0.003251,0.013345,-0.010156,0.014638,-0.031508,-0.013285,-0.011117,-0.021211,0.0022900000000000004,-0.022504
2024-10-28,China,7,0.002762,-0.004902,-0.001295,-0.022159,-0.001778,-0.01892,0.013831,0.007664000000000001,0.004057,0.024921000000000002,0.004540000000000001,0.021682,-0.011068999999999999
2024-10-28,China,17,0.000273,0.007272,0.018399,-0.011232,-0.013975,-0.001772,-0.00411,-0.006999,-0.018126,0.011505000000000001,0.014248,0.002045,0.004383
2024-10-28,China,37,0.0053,-0.004177,0.011966,-0.010359,-0.013675,0.010524,0.012641,0.009477,-0.006665999999999999,0.015659,0.018975,-0.005224,-0.0073409999999999994
2024-10-28,France,7,0.003574,-0.001466,-0.000875,-0.003265,0.009352,-0.00508,-0.004356,0.00504,0.004449,0.006839,-0.005777999999999999,0.008654,0.00793
2024-10-28,France,17,-0.003075,-0.003929,0.003488,0.008498,-0.000993,5.4e-05,-0.00596,0.0008540000000000002,-0.006563,-0.011573,-0.002082,-0.003129,0.002885
2024-10-28,France,37,-0.010337,0.000844,0.004744,-0.005104,-0.013411,0.005505,-0.013753,-0.011181,-0.015081,-0.005233000000000001,0.0030739999999999986,-0.015842000000000002,0.003415999999999999
2024-10-28,India,7,0.002299,0.014228,-0.001941,0.004166,-0.005216,-0.000823,-0.003107,-0.011928999999999999,0.00424,-0.0018670000000000006,0.007515,0.0031219999999999998,0.005405999999999999
2024-10-28,India,17,-0.004423,-0.004825,-0.003319,-0.006083,0.00318,-0.007553,-0.008666,0.00040200000000000045,-0.001104,0.00166,-0.007603,0.00313,0.004243
2024-10-28,India,37,0.003762,-0.000839,-0.002336,0.003757,-0.019133,-0.003223,0.000135,0.004601,0.006098,5.00000000000023e-06,0.022895000000000002,0.006985,0.003627
2024-10-28,UK,7,0.006322,-0.000288,-0.00133,-0.003476,-0.005611,-0.010264,0.014152,0.00661,0.007652000000000001,0.009798000000000001,0.011933,0.016586,-0.00783
2024-10-28,UK,17,0.000324,0.001912,-0.002657,-0.005142,-0.00093,-0.005202,0.002895,-0.001588,0.002981,0.0054659999999999995,0.0012540000000000001,0.005526,-0.002571
2024-10-28,UK,37,0.002494,-0.000288,-0.001595,0.001316,0.001651,0.001369,0.002587,0.002782,0.004089000000000001,0.0011780000000000002,0.0008430000000000002,0.0011250000000000001,-9.299999999999977e-05
2024-10-28,US,7,0.002342,-0.005107,-0.006782,0.00045,0.006438,-0.000715,-0.006299,0.007449000000000001,0.009124,0.001892,-0.004096000000000001,0.003057,0.008641
2024-10-28,US,17,0.011228,-0.00196,-0.000276,0.005459,0.001592,0.008777,-0.002829,0.013188,0.011504,0.005769,0.009636,0.002451,0.014057
2024-10-28,US,37,-0.00271,0.002631,-0.009471,-0.006926,-0.00984,-0.000298,-0.009537,-0.005341,0.006761,0.004215999999999999,0.007129999999999999,-0.002412,0.006827
2024-10-29,Brazil,7,-0.001424,-0.005598,-0.00175,0.002488,2.6e-05,0.009779,0.013309,0.004174,0.0003260000000000001,-0.0039120000000000005,-0.00145,-0.011203,-0.014733
2024-10-29,Brazil,17,-0.004329,-0.001958,-0.001941,0.005895,0.003922,-0.00195,-0.004819,-0.0023710000000000003,-0.0023880000000000004,-0.010224,-0.008251000000000001,-0.0023790000000000005,0.00049
2024-10-29,Brazil,37,-0.019476,-0.011903,-0.008648,0.002133,-0.008486,0.002091,0.001698,-0.007573,-0.010828,-0.021609,-0.01099,-0.021567,-0.021174000000000002
2024-10-29,China,7,-0.015926,-0.013203,-0.003164,-0.019473,-0.019049,-0.004663,-0.00293,-0.0027229999999999997,-0.012761999999999999,0.0035470000000000015,0.0031230000000000008,-0.011262999999999999,-0.012995999999999999
2024-10-29,China,17,0.021796,-0.01021,-0.012523,-0.002753,0.005937,0.005368,-0.000328,0.032006,0.034319,0.024548999999999998,0.015858999999999998,0.016427999999999998,0.022123999999999998
2024-10-29,China,37,0.008174,-0.009312,0.021718,-0.013439,-0.008382,0.001342,-0.010976,0.017486,-0.013544,0.021613,0.016556,0.006832,0.01915
2024-10-29,France,7,-0.014183,-0.002712,0.003063,0.002149,1.7e-05,-0.009038,0.000527,-0.011470999999999999,-0.017246,-0.016332,-0.014199999999999999,-0.005145,-0.014709999999999999
2024-10-29,France,17,0.003951,-0.011024,0.006835,0.001188,0.001386,0.007209,0.000892,0.014975,-0.0028840000000000003,0.002763,0.0025649999999999996,-0.0032580000000000005,0.0030589999999999997
2024-10-29,France,37,-0.001489,0.009899,0.000526,-0.001604,-0.009323,0.011953,0.012254,-0.011388,-0.0020150000000000003,0.00011499999999999987,0.007833999999999999,-0.013442,-0.013743
2024-10-29,India,7,-0.014274,0.002297,-0.00413,-0.012622,-0.005578,0.006222,-0.004182,-0.016571,-0.010144,-0.0016520000000000007,-0.008696,-0.020496,-0.010092
2024-10-29,India,17,-0.011652,-0.004429,0.012195,-0.020318,0.002752,-0.00849,0.01478,-0.007222999999999999,-0.023847,0.008666,-0.014404,-0.003162,-0.026431999999999997
2024-10-29,India,37,-0.002161,-0.007839,0.002513,-0.008803,-0.01112,-0.008747,0.003049,0.005678000000000001,-0.004674,0.006642,0.008959,0.006586,-0.00521
2024-10-29,UK,7,0.002755,-0.009774,-0.004373,-0.000751,0.003383,0.006504,-0.001052,0.012529,0.007128000000000001,0.003506,-0.0006280000000000001,-0.003749,0.003807
2024-10-29,UK,17,0.001959,-0.001437,-0.003797,0.004168,0.000602,-0.00221,0.004293,0.0033959999999999997,0.005756,-0.002209,0.0013569999999999997,0.004169,-0.002334
2024-10-29,UK,37,-0.010744,-0.000849,0.002075,-0.00075,0.002778,-0.001479,0.005097,-0.009895,-0.012819,-0.009994,-0.013522,-0.009265,-0.015841
2024-10-29,US,7,-0.003694,0.00041,0.011242,0.0021,0.002633,0.003933,0.007602,-0.004104,-0.014936,-0.005794,-0.006326999999999999,-0.007627,-0.011296
2024-10-29,US,17,-0.002401,0.010238,0.001365,-0.004684,-0.005264,-0.001633,0.005304,-0.012639000000000001,-0.003766,0.002283,0.0028629999999999997,-0.000768,-0.007705
2024-10-29,US,37,0.003342,0.00765,-0.003264,-0.004831,0.007062,0.003347,0.006539,-0.004307999999999999,0.006606,0.008173,-0.0037199999999999998,-5.00000000000023e-06,-0.0031969999999999998
2024-10-30,Brazil,7,-0.003943,0.006553,-0.003574,-0.010334,-0.015087,-0.01165,-0.014938,-0.010496,-0.0003690000000000004,0.006390999999999999,0.011144,0.007707,0.010995
2024-10-30,Brazil,17,0.015185,0.005658,0.007808,0.005063,-0.00559,0.014722,0.003489,0.009527,0.007377000000000001,0.010122,0.020775000000000002,0.00046299999999999987,0.011696000000000002
2024-10-30,Brazil,37,-0.012839,-0.013186,-0.001499,-0.000591,-0.01587,-0.005373,0.010964,0.0003470000000000001,-0.01134,-0.012248,0.003030999999999999,-0.0074659999999999995,-0.023802999999999998
2024-10-30,China,7,-0.020104,4e-05,0.020581,0.001784,0.021796,-0.002509,0.010793,-0.020144,-0.040685,-0.021888,-0.0419,-0.017595,-0.030897
2024-10-30,China,17,-0.005736,0.009749,-0.008466,-0.01173,0.027208,-0.002574,-0.007875,-0.015485,0.00273,0.005994000000000001,-0.032944,-0.003162,0.0021390000000000003
2024-10-30,China,37,-0.008985,0.004005,-0.002085,0.002285,-0.002455,0.019747,-0.009142,-0.01299,-0.0069,-0.01127,-0.006529999999999999,-0.028732,0.0001570000000000009
2024-10-30,France,7,0.000182,-0.010392,-0.001354,-0.000667,-0.003518,-0.002676,-0.013301,0.010574,0.001536,0.0008489999999999999,0.0036999999999999997,0.002858,0.013483
2024-10-30,France,17,-0.010494,-0.018307,-0.002384,0.000316,-0.001456,-0.002704,-0.010345,0.007813,-0.00811,-0.01081,-0.009038,-0.00779,-0.00014899999999999983
2024-10-30,France,37,-0.000443,0.020644,0.003962,-0.005367,-0.004001,-0.009577,0.005273,-0.021086999999999998,-0.004405,0.004924,0.0035580000000000004,0.009134,-0.005716
2024-10-30,India,7,-0.000586,-0.011935,-0.005464,-0.00455,0.003776,0.003503,-0.001785,0.011349,0.004878,0.0039640000000000005,-0.0043619999999999996,-0.004089,0.001199
2024-10-30,India,17,-0.009283,-0.004788,-0.00295,0.013551,-0.006627,-0.006555,0.003918,-0.004495,-0.006333,-0.022834,-0.0026559999999999995,-0.0027279999999999995,-0.013201
2024-10-30,India,37,-0.007354,-0.00142,-0.009955,0.011046,0.006694,0.011597,0.001159,-0.005934,0.002601,-0.0184,-0.014048000000000001,-0.018951,-0.008513
2024-10-30,UK,7,-0.001477,0.002757,-0.006258,-0.000476,0.000892,0.000714,0.003562,-0.004234,0.004781,-0.001001,-0.002369,-0.0021910000000000002,-0.005039
2024-10-30,UK,17,-0.010276,-0.002786,0.002525,-0.001985,0.002945,-0.006181,0.005664,-0.00749,-0.012801,-0.008291,-0.013221,-0.0040950000000000005,-0.01594
2024-10-30,UK,37,0.002993,-0.000684,0.002018,0.003809,-0.001166,-0.008279,-0.002685,0.003677,0.0009750000000000002,-0.0008159999999999999,0.0041589999999999995,0.011272,0.005678
2024-10-30,US,7,-0.013626,-0.018411,0.001942,-0.015801,-0.012454,-0.007147,-0.013848,0.004785000000000001,-0.015567999999999999,0.002175,-0.0011719999999999994,-0.0064789999999999995,0.00022199999999999998
2024-10-30,US,17,-0.000625,-0.001374,0.006239,-0.003152,-0.001754,-0.006244,-0.002497,0.000749,-0.0068639999999999994,0.0025269999999999997,0.0011289999999999998,0.005619000000000001,0.001872
2024-10-30,US,37,-0.006063,0.004939,0.001435,-0.007815,-0.007565,0.002172,0.007097,-0.011002,-0.0074979999999999995,0.001752000000000001,0.0015019999999999999,-0.008235,-0.01316
2024-10-31,Brazil,7,0.001007,-0.002837,0.013758,-0.003156,0.01296,-0.009349,-0.015391,0.003844,-0.012750999999999998,0.004163,-0.011952999999999998,0.010356,0.016398
2024-10-31,Brazil,17,0.009058,0.002702,0.002315,-0.009697,0.006149,-0.004508,0.010517,0.0063560000000000005,0.006743000000000001,0.018755,0.002909,0.013566,-0.0014590000000000002
2024-10-31,Brazil,37,-0.001095,-0.011144,-0.006664,-0.014522,0.002472,0.012843,0.021764,0.010048999999999999,0.005568999999999999,0.013427,-0.003567,-0.013938,-0.022858999999999997
2024-10-31,China,7,-0.00094,0.007333,-0.000823,0.003858,0.017607,-0.006856,0.003664,-0.008273,-0.00011700000000000002,-0.004798,-0.018547,0.005916,-0.0046040000000000005
2024-10-31,China,17,-0.011038,0.009495,0.005789,-0.01294,-0.010093,-0.010763,0.003554,-0.020533,-0.016826999999999998,0.001902000000000001,-0.0009449999999999997,-0.0002749999999999992,-0.014591999999999999
2024-10-31,China,37,0.024786,0.008235,0.005272,0.001419,0.011288,0.009294,0.004842,0.016551,0.019514,0.023367,0.013498,0.015491999999999999,0.019944
2024-10-31,France,7,0.003899,0.001752,-0.001442,-0.001351,-0.003501,-0.002391,0.004134,0.002147,0.005341,0.00525,0.0074,0.0062900000000000005,-0.00023499999999999953
2024-10-31,France,17,0.004348,-0.002916,0.010148,-0.002947,-0.006249,0.004667,0.001997,0.0072640000000000005,-0.0058000000000000005,0.007295,0.010597,-0.00031899999999999984,0.0023510000000000002
2024-10-31,France,37,0.00085,-0.004834,0.002181,-0.000437,0.000926,0.005552,-0.007755,0.005684,-0.0013310000000000002,0.001287,-7.6e-05,-0.004702,0.008605
2024-10-31,India,7,0.007664,0.00891,0.003179,0.00613,0.013165,0.005635,0.008316,-0.0012459999999999997,0.004484999999999999,0.0015339999999999998,-0.005501,0.0020289999999999996,-0.0006520000000000007
2024-10-31,India,17,0.005603,0.011419,-0.006896,0.005113,0.008374,-0.002013,-0.013153,-0.005816,0.012499,0.00049,-0.002770999999999999,0.007616,0.018756000000000002
2024-10-31,India,37,0.00407,0.004542,-0.010781,-0.006921,0.000917,-0.008251,0.0088,-0.0004720000000000002,0.014851,0.010991,0.003153,0.012320999999999999,-0.004730000000000001
2024-10-31,UK,7,-0.002679,-0.003095,-0.001299,0.004196,0.013598,-0.002531,-0.004197,0.00041600000000000014,-0.00138,-0.006875,-0.016277,-0.00014800000000000013,0.0015180000000000003
2024-10-31,UK,17,-0.008192,0.008015,-0.001983,-0.004104,0.003197,0.0067,-0.005127,-0.016207,-0.006208999999999999,-0.004088,-0.011389,-0.014891999999999999,-0.003065
2024-10-31,UK,37,-0.005119,-0.005825,-0.01228,0.004371,-0.005534,0.002851,0.001181,0.000706,0.007160999999999999,-0.00949,0.00041499999999999957,-0.00797,-0.0063
2024-10-31,US,7,0.001748,0.002729,-0.00393,-0.005534,0.000299,0.002334,-0.002687,-0.000981,0.005678000000000001,0.007282,0.001449,-0.0005860000000000001,0.004435
2024-10-31,US,17,-0.005131,0.000564,-0.004357,-0.005198,-0.00482,-0.002485,-0.000359,-0.005695,-0.0007740000000000004,6.700000000000022e-05,-0.0003110000000000005,-0.0026460000000000003,-0.004772
2024-10-31,US,37,-0.010356,0.008181,0.000921,0.003973,0.004438,0.001731,-0.008082,-0.018537,-0.011277,-0.014329000000000001,-0.014794000000000002,-0.012087,-0.002274
2024-11-01,Brazil,7,-0.004924,-0.000599,0.00915,0.004529,0.003153,-0.008321,0.002513,-0.004325000000000001,-0.014074,-0.009453,-0.008077,0.003397,-0.007437000000000001
2024-11-01,Brazil,17,0.011923,-0.00156,0.017599,-0.014509,0.006401,-0.003555,-0.005984,0.013483,-0.0056760000000000005,0.026431999999999997,0.005522,0.015477999999999999,0.017907
2024-11-01,Brazil,37,0.002126,0.009413,0.011315,0.007123,-0.007076,-0.006735,-0.004124,-0.007287,-0.009189000000000001,-0.004997,0.009202,0.008860999999999999,0.00625
2024-11-01,China,7,0.007916,0.02167,0.016725,0.000967,0.011638,0.012417,0.000659,-0.013753999999999999,-0.008809,0.0069489999999999994,-0.0037220000000000013,-0.004501,0.0072569999999999996
2024-11-01,China,17,0.015075,0.0025,-0.008206,0.008177,-0.001779,-0.001984,-0.000986,0.012575,0.023281,0.006898,0.016854,0.017059,0.016061
2024-11-01,China,37,0.010643,0.002314,0.006945,-0.011539,0.016512,0.014225,0.024379,0.008329,0.003698,0.022182,-0.005868999999999999,-0.003582,-0.013736000000000002
2024-11-01,France,7,0.003325,-0.001732,0.010106,-0.001165,-0.000116,-0.00055,0.004234,0.005057,-0.006781000000000001,0.00449,0.0034409999999999996,0.003875,-0.0009090000000000001
2024-11-01,France,17,-0.004434,-0.00104,-0.003332,-0.01466,0.000908,-0.017619,0.008484,-0.0033939999999999994,-0.0011019999999999997,0.010225999999999999,-0.0053419999999999995,0.013184999999999999,-0.012917999999999999
2024-11-01,France,37,-0.002413,-0.009722,-0.009396,-0.004656,-0.00482,-0.003234,-0.01458,0.0073089999999999995,0.006983,0.002243,0.0024069999999999994,0.0008209999999999997,0.012166999999999999
2024-11-01,UK,7,0.003559,0.0067,-0.010903,0.006154,0.0073,0.012196,-0.007855,-0.003141,0.014462,-0.0025949999999999997,-0.003741,-0.008637,0.011413999999999999
2024-11-01,UK,17,0.006596,-0.001469,-0.005038,0.005713,-0.002862,-0.003351,8.7e-05,0.008065000000000001,0.011634,0.0008830000000000001,0.009458000000000001,0.009947000000000001,0.006509
2024-11-01,UK,37,0.002607,0.005617,-0.002605,0.001058,-0.008643,-0.002082,0.001409,-0.0030099999999999997,0.005212,0.001549,0.01125,0.0046890000000000005,0.0011979999999999998
2024-11-01,US,7,-0.001709,-0.001744,0.005579,-0.01541,-0.014794,-0.003932,-0.000311,3.500000000000009e-05,-0.007287999999999999,0.013701,0.013085,0.0022229999999999997,-0.001398
2024-11-01,US,17,-0.004448,-0.002751,0.010545,-0.007122,0.012771,0.004283,0.001153,-0.0016969999999999997,-0.014993,0.002674,-0.017218999999999998,-0.008731,-0.005601
2024-11-01,US,37,-0.003413,-0.015896,-0.004955,-0.00262,-0.007523,-0.006482,-0.005752,0.012483000000000001,0.0015420000000000004,-0.0007929999999999999,0.004110000000000001,0.003069,0.0023390000000000004
2024-11-04,Brazil,7,-0.012283,0.003479,0.004527,-0.007715,-0.001913,-0.00164,0.003136,-0.015762,-0.01681,-0.004568000000000001,-0.01037,-0.010643,-0.015419
2024-11-04,Brazil,17,-0.004178,0.002039,0.004487,0.007405,0.004762,0.009785,0.002886,-0.006217,-0.008664999999999999,-0.011583,-0.00894,-0.013963,-0.007064000000000001
2024-11-04,Brazil,37,-0.004529,0.008063,0.001698,-0.001809,0.011235,-0.000913,-0.00812,-0.012592,-0.006227,-0.00272,-0.015764,-0.0036160000000000003,0.0035910000000000004
2024-11-04,China,7,-0.006094,0.019186,0.001752,0.008715,0.004301,-0.009718,0.008343,-0.02528,-0.007845999999999999,-0.014809,-0.010395,0.0036239999999999996,-0.014436999999999998
2024-11-04,China,17,0.008831,0.014408,0.012881,0.002616,0.002135,-0.010493,-0.001573,-0.005577,-0.00405,0.006215,0.0066960000000000006,0.019324,0.010404
2024-11-04,China,37,-0.012504,-0.003843,-0.01706,0.001625,-0.001587,-0.005987,-0.010363,-0.008660999999999999,0.004555999999999999,-0.014129,-0.010917,-0.006516999999999999,-0.002140999999999999
