trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_UK_7_P1_014,UK,7,P1,DGE.L,2024-08-08,2024-08-09,0.2926,0.0,0.0,19.2426,none,none
TRD_UK_7_P1_015,UK,7,P1,OCDO.L,2024-08-29,2024-08-30,0.9384,0.0,0.0,41.0986,none,none
TRD_UK_7_P1_016,UK,7,P1,SPX.L,2024-10-21,2024-10-22,0.2029,0.0,0.0,11.0265,none,none
TRD_UK_7_P1_017,UK,7,P1,CRDA.L,2024-10-28,2024-10-29,0.2358,0.0,0.0,15.4831,none,none
TRD_UK_7_P1_018,UK,7,P1,REL.L,2024-11-04,2024-11-05,0.111,0.0,0.0,10.6639,none,none
TRD_UK_7_P1_019,UK,7,P1,RMV.L,2024-12-02,2024-12-03,0.3584,0.0,0.0,25.8689,none,none
TRD_UK_7_P2_001,UK,7,P2,CPG.L,2024-01-02,2024-01-03,0.1662,0.1939,0.1163,32.6029,"UK:RTO.L,India:INFY.NS,US:ADBE,UK:RTO.L,US:ADBE","0.071,0.070,0.068,0.061,0.060"
TRD_UK_7_P2_002,UK,7,P2,DGE.L,2024-01-02,2024-01-03,0.1009,0.1392,0.0279,20.3427,"India:ICICIBANK.NS,UK:PRU.L,India:ICICIBANK.NS,India:TECHM.NS,US:NOC","0.081,0.078,0.062,0.058,0.057"
TRD_UK_7_P2_003,UK,7,P2,OCDO.L,2024-01-02,2024-01-03,0.4017,0.3397,0.232,20.2872,"Brazil:VALE3.SA,Brazil:RAIL3.SA,Brazil:VALE3.SA,Brazil:MGLU3.SA,Brazil:RAIL3.SA","0.089,0.086,0.083,0.081,0.078"
TRD_UK_7_P2_004,UK,7,P2,BA.L,2024-01-15,2024-01-16,0.1371,0.1397,0.0776,24.1027,"France:DSY.PA,France:DSY.PA,France:DSY.PA,France:DSY.PA,France:DSY.PA","0.140,0.105,0.099,0.094,0.088"
TRD_UK_7_P2_005,UK,7,P2,OCDO.L,2024-04-02,2024-04-03,0.4703,0.3601,0.227,25.3959,"Brazil:VALE3.SA,Brazil:VALE3.SA,India:BAJFINANCE.NS,Brazil:RAIL3.SA,Brazil:RAIL3.SA","0.115,0.095,0.084,0.076,0.072"
TRD_UK_7_P2_006,UK,7,P2,LSEG.L,2024-04-02,2024-04-03,0.1121,0.0909,-0.0067,21.071,"US:V,US:V,US:ORCL,US:INTU,US:ORCL","0.086,0.070,0.068,0.066,0.053"
TRD_UK_7_P2_007,UK,7,P2,RMV.L,2024-04-12,2024-04-15,0.2877,0.3141,0.201,30.1243,"India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:TITAN.NS,India:ULTRACEMCO.NS","0.126,0.126,0.078,0.077,0.073"
TRD_UK_7_P2_008,UK,7,P2,OCDO.L,2024-04-15,2024-04-16,0.3975,0.3341,0.2669,22.7431,"India:TITAN.NS,India:TITAN.NS,Brazil:MGLU3.SA,India:TITAN.NS,India:TITAN.NS","0.099,0.094,0.085,0.080,0.063"
TRD_UK_7_P2_009,UK,7,P2,SPX.L,2024-06-18,2024-06-19,0.2045,0.2751,0.1342,40.2023,"Brazil:KLBN11.SA,US:META,UK:AZN.L,Brazil:SUZB3.SA,UK:AZN.L","0.114,0.089,0.082,0.062,0.060"
TRD_UK_7_P2_010,UK,7,P2,DGE.L,2024-07-02,2024-07-03,0.211,0.2233,0.1053,38.0075,"UK:SGE.L,UK:SGE.L,UK:SGE.L,France:EL.PA,UK:EXPN.L","0.084,0.083,0.082,0.074,0.072"
TRD_UK_7_P2_011,UK,7,P2,CRDA.L,2024-07-12,2024-07-15,0.2817,0.274,0.1817,33.6134,"China:000858.SZ,US:REGN,China:000858.SZ,US:REGN,US:REGN","0.085,0.078,0.069,0.066,0.064"
TRD_UK_7_P2_012,UK,7,P2,OCDO.L,2024-08-08,2024-08-09,0.8903,0.7749,0.6855,29.0228,"Brazil:MGLU3.SA,Brazil:MGLU3.SA,Brazil:MGLU3.SA,China:002241.SZ,US:AMD","0.083,0.081,0.076,0.060,0.059"
TRD_UK_7_P2_013,UK,7,P2,OCDO.L,2024-09-12,2024-09-13,0.9034,0.7948,0.5837,69.1205,"Brazil:VALE3.SA,Brazil:MGLU3.SA,Brazil:MGLU3.SA,China:000858.SZ,US:AMD","0.121,0.095,0.086,0.061,0.059"
TRD_UK_7_P2_014,UK,7,P2,LSEG.L,2024-09-30,2024-10-01,0.0989,0.1081,0.0396,23.2427,"UK:DGE.L,UK:DGE.L,Brazil:WEGE3.SA,UK:DGE.L,US:META","0.081,0.079,0.073,0.069,0.066"
TRD_UK_7_P2_015,UK,7,P2,HLMA.L,2024-10-10,2024-10-11,0.1761,0.2185,0.0263,23.8231,"UK:AZN.L,UK:AZN.L,UK:AZN.L,France:WLN.PA,UK:AZN.L","0.115,0.082,0.074,0.055,0.053"
TRD_UK_7_P2_016,UK,7,P2,SPX.L,2024-10-21,2024-10-22,0.2029,0.2676,0.192,22.6586,"France:DIM.PA,France:DIM.PA,France:DIM.PA,France:DIM.PA,France:DIM.PA","0.121,0.108,0.084,0.084,0.083"
TRD_UK_7_P3_001,UK,7,P3,CPG.L,2024-01-02,2024-01-03,0.1662,0.0191,0.0,18.4168,raw_knn,uniform
TRD_UK_7_P3_002,UK,7,P3,PRU.L,2024-01-02,2024-01-03,0.0894,0.2608,0.0,18.2486,raw_knn,uniform
TRD_UK_7_P3_003,UK,7,P3,OCDO.L,2024-01-02,2024-01-03,0.4017,0.1913,0.0,16.7109,raw_knn,uniform
TRD_UK_7_P3_004,UK,7,P3,DGE.L,2024-01-15,2024-01-16,0.1724,0.0817,0.0,27.3157,raw_knn,uniform
TRD_UK_7_P3_005,UK,7,P3,LSEG.L,2024-03-05,2024-03-06,0.1356,0.0783,0.0,32.2469,raw_knn,uniform
TRD_UK_7_P3_006,UK,7,P3,OCDO.L,2024-04-02,2024-04-03,0.4703,0.2743,0.0,23.0984,raw_knn,uniform
TRD_UK_7_P3_007,UK,7,P3,OCDO.L,2024-04-12,2024-04-15,0.4378,0.3785,0.0,25.719,raw_knn,uniform
TRD_UK_7_P3_008,UK,7,P3,RMV.L,2024-04-15,2024-04-16,0.2582,0.0851,0.0,19.1527,raw_knn,uniform
TRD_UK_7_P3_009,UK,7,P3,DGE.L,2024-06-06,2024-06-07,0.2265,0.1022,0.0,26.6875,raw_knn,uniform
TRD_UK_7_P3_010,UK,7,P3,SPX.L,2024-06-18,2024-06-19,0.2045,0.0204,0.0,20.9029,raw_knn,uniform
TRD_UK_7_P3_011,UK,7,P3,EXPN.L,2024-07-15,2024-07-16,0.087,0.1142,0.0,23.9958,raw_knn,uniform
TRD_UK_7_P3_012,UK,7,P3,LSEG.L,2024-07-30,2024-07-31,0.143,0.0601,0.0,30.4899,raw_knn,uniform
TRD_UK_7_P3_013,UK,7,P3,DGE.L,2024-08-08,2024-08-09,0.2926,0.1842,0.0,28.9356,raw_knn,uniform
TRD_UK_7_P3_014,UK,7,P3,REL.L,2024-10-11,2024-10-14,0.1188,0.0678,0.0,19.8933,raw_knn,uniform
TRD_UK_7_P3_015,UK,7,P3,CRDA.L,2024-10-28,2024-10-29,0.2358,0.0517,0.0,18.1961,raw_knn,uniform
TRD_UK_7_P3_016,UK,7,P3,SPX.L,2024-11-04,2024-11-05,-0.0176,0.212,0.0,10.5247,raw_knn,uniform
TRD_UK_7_P3_017,UK,7,P3,CRDA.L,2024-12-02,2024-12-03,0.4711,0.1818,0.0,31.2384,raw_knn,uniform
TRD_UK_7_P4_001,UK,7,P4,OCDO.L,2024-01-02,2024-01-03,0.246,0.0,0.0,0.246,momentum_rank,none
TRD_UK_7_P4_002,UK,7,P4,SPX.L,2024-01-02,2024-01-03,0.1132,0.0,0.0,0.1132,momentum_rank,none
TRD_UK_7_P4_003,UK,7,P4,CRDA.L,2024-01-02,2024-01-03,0.113,0.0,0.0,0.113,momentum_rank,none
TRD_UK_7_P4_004,UK,7,P4,BA.L,2024-01-15,2024-01-16,0.115,0.0,0.0,0.115,momentum_rank,none
TRD_UK_7_P4_005,UK,7,P4,JD.L,2024-04-02,2024-04-03,0.1285,0.0,0.0,0.1285,momentum_rank,none
TRD_UK_7_P4_006,UK,7,P4,RTO.L,2024-04-02,2024-04-03,0.0746,0.0,0.0,0.0746,momentum_rank,none
TRD_UK_7_P4_007,UK,7,P4,AZN.L,2024-04-15,2024-04-16,0.0541,0.0,0.0,0.0541,momentum_rank,none
TRD_UK_7_P4_008,UK,7,P4,CRDA.L,2024-04-18,2024-04-19,0.0251,0.0,0.0,0.0251,momentum_rank,none
TRD_UK_7_P4_009,UK,7,P4,JD.L,2024-04-19,2024-04-22,0.0579,0.0,0.0,0.0579,momentum_rank,none
TRD_UK_7_P4_010,UK,7,P4,AUTO.L,2024-06-04,2024-06-05,0.154,0.0,0.0,0.154,momentum_rank,none
TRD_UK_7_P4_011,UK,7,P4,HLMA.L,2024-06-28,2024-07-01,0.2037,0.0,0.0,0.2037,momentum_rank,none
TRD_UK_7_P4_012,UK,7,P4,RMV.L,2024-07-15,2024-07-16,0.0455,0.0,0.0,0.0455,momentum_rank,none
TRD_UK_7_P4_013,UK,7,P4,JD.L,2024-08-07,2024-08-08,0.1296,0.0,0.0,0.1296,momentum_rank,none
TRD_UK_7_P4_014,UK,7,P4,RMV.L,2024-09-02,2024-09-03,0.2356,0.0,0.0,0.2356,momentum_rank,none
TRD_UK_7_P4_015,UK,7,P4,OCDO.L,2024-09-26,2024-09-27,0.0809,0.0,0.0,0.0809,momentum_rank,none
TRD_UK_7_P4_016,UK,7,P4,RMV.L,2024-09-30,2024-10-01,0.1113,0.0,0.0,0.1113,momentum_rank,none
TRD_UK_7_P4_017,UK,7,P4,PRU.L,2024-10-02,2024-10-03,0.116,0.0,0.0,0.116,momentum_rank,none
TRD_UK_7_P4_018,UK,7,P4,DGE.L,2024-10-21,2024-10-22,0.0515,0.0,0.0,0.0515,momentum_rank,none
TRD_UK_7_P4_019,UK,7,P4,BA.L,2024-10-25,2024-10-28,0.0399,0.0,0.0,0.0399,momentum_rank,none
TRD_UK_7_P4_020,UK,7,P4,RTO.L,2024-11-06,2024-11-07,0.1388,0.0,0.0,0.1388,momentum_rank,none
TRD_UK_7_P4_021,UK,7,P4,SGE.L,2024-11-29,2024-12-02,0.3534,0.0,0.0,0.3534,momentum_rank,none
TRD_UK_7_P5_001,UK,7,P5,RMV.L,2024-01-02,2024-01-03,0.9099,0.0,0.0,0.9099,random_null,none
TRD_UK_7_P5_002,UK,7,P5,BA.L,2024-01-02,2024-01-03,0.7798,0.0,0.0,0.7798,random_null,none
TRD_UK_7_P5_003,UK,7,P5,OCDO.L,2024-01-02,2024-01-03,0.7009,0.0,0.0,0.7009,random_null,none
TRD_UK_7_P5_004,UK,7,P5,CPG.L,2024-01-15,2024-01-16,0.8398,0.0,0.0,0.8398,random_null,none
TRD_UK_7_P5_005,UK,7,P5,OCDO.L,2024-04-02,2024-04-03,0.9348,0.0,0.0,0.9348,random_null,none
TRD_UK_7_P5_006,UK,7,P5,AUTO.L,2024-04-02,2024-04-03,0.6415,0.0,0.0,0.6415,random_null,none
TRD_UK_7_P5_007,UK,7,P5,RMV.L,2024-04-12,2024-04-15,0.9431,0.0,0.0,0.9431,random_null,none
TRD_UK_7_P5_008,UK,7,P5,LSEG.L,2024-04-15,2024-04-16,0.9881,0.0,0.0,0.9881,random_null,none
TRD_UK_7_P5_009,UK,7,P5,EXPN.L,2024-07-02,2024-07-03,0.4367,0.0,0.0,0.4367,random_null,none
TRD_UK_7_P5_010,UK,7,P5,JD.L,2024-07-12,2024-07-15,0.9733,0.0,0.0,0.9733,random_null,none
TRD_UK_7_P5_011,UK,7,P5,AZN.L,2024-07-15,2024-07-16,0.8943,0.0,0.0,0.8943,random_null,none
TRD_UK_7_P5_012,UK,7,P5,OCDO.L,2024-09-13,2024-09-16,0.8837,0.0,0.0,0.8837,random_null,none
TRD_UK_7_P5_013,UK,7,P5,LSEG.L,2024-09-30,2024-10-01,0.9812,0.0,0.0,0.9812,random_null,none
TRD_UK_7_P5_014,UK,7,P5,PRU.L,2024-10-02,2024-10-03,0.937,0.0,0.0,0.937,random_null,none
TRD_UK_7_P5_015,UK,7,P5,AZN.L,2024-10-21,2024-10-22,0.9892,0.0,0.0,0.9892,random_null,none
TRD_UK_7_P5_016,UK,7,P5,EXPN.L,2024-10-25,2024-10-28,0.9172,0.0,0.0,0.9172,random_null,none
TRD_UK_7_P5_017,UK,7,P5,HLMA.L,2024-11-05,2024-11-06,0.7621,0.0,0.0,0.7621,random_null,none
TRD_UK_7_P5_018,UK,7,P5,EXPN.L,2024-12-19,2024-12-20,0.801,0.0,0.0,0.801,random_null,none
TRD_UK_17_P0_001,UK,17,P0,OCDO.L,2024-01-02,2024-01-03,0.7171,0.6858,0.5094,35.0617,"US:NVDA,US:AMD,US:NVDA,US:NVDA,China:300059.SZ","0.105,0.104,0.084,0.084,0.076"
TRD_UK_17_P0_002,UK,17,P0,CPG.L,2024-01-02,2024-01-03,0.0964,0.0927,0.0253,16.799,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.093,0.090,0.068,0.064,0.058"
TRD_UK_17_P0_003,UK,17,P0,PRU.L,2024-01-02,2024-01-03,0.101,0.1435,0.0709,12.3485,"US:NVDA,US:NVDA,UK:JD.L,US:REGN,US:NVDA","0.135,0.119,0.084,0.075,0.063"
TRD_UK_17_P0_004,UK,17,P0,OCDO.L,2024-01-15,2024-01-16,0.5719,0.5663,0.4048,24.3418,"China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS","0.099,0.088,0.087,0.085,0.080"
TRD_UK_17_P0_005,UK,17,P0,OCDO.L,2024-02-01,2024-02-02,0.6075,0.6067,0.4019,41.5787,"China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS","0.110,0.102,0.071,0.069,0.065"
TRD_UK_17_P0_006,UK,17,P0,JD.L,2024-03-05,2024-03-06,0.3655,0.4093,0.2831,37.3958,"India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS","0.067,0.065,0.064,0.062,0.061"
TRD_UK_17_P0_007,UK,17,P0,OCDO.L,2024-04-02,2024-04-03,0.5233,0.5089,0.3881,28.5589,"China:601012.SS,US:NVDA,China:601012.SS,US:NVDA,US:AAPL","0.097,0.084,0.084,0.059,0.058"
TRD_UK_17_P0_008,UK,17,P0,DGE.L,2024-04-02,2024-04-03,0.111,0.1426,0.0271,24.7266,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.120,0.099,0.098,0.090,0.087"
TRD_UK_17_P0_009,UK,17,P0,OCDO.L,2024-04-12,2024-04-15,0.5803,0.5681,0.4345,32.9157,"China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS","0.086,0.081,0.081,0.080,0.079"
TRD_UK_17_P0_010,UK,17,P0,LSEG.L,2024-04-16,2024-04-17,0.1633,0.1801,0.0813,35.3397,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,US:GOOGL","0.108,0.098,0.095,0.091,0.069"
TRD_UK_17_P0_011,UK,17,P0,DGE.L,2024-05-28,2024-05-29,0.2169,0.2357,0.1065,38.2331,"India:SUNPHARMA.NS,China:002241.SZ,China:002241.SZ,Brazil:KLBN11.SA,China:300059.SZ","0.193,0.120,0.096,0.076,0.064"
TRD_UK_17_P0_012,UK,17,P0,PRU.L,2024-06-18,2024-06-19,0.2478,0.32,0.2318,31.5526,"Brazil:SUZB3.SA,Brazil:SUZB3.SA,Brazil:SUZB3.SA,Brazil:SUZB3.SA,UK:OCDO.L","0.105,0.092,0.078,0.075,0.069"
TRD_UK_17_P0_013,UK,17,P0,LSEG.L,2024-07-16,2024-07-17,0.1317,0.1186,0.0668,30.8909,"US:AMGN,US:AMGN,US:AMGN,US:LMT,US:LMT","0.105,0.080,0.077,0.077,0.074"
TRD_UK_17_P0_014,UK,17,P0,DGE.L,2024-07-30,2024-07-31,0.1626,0.1703,0.0701,18.0727,"China:000725.SZ,China:000725.SZ,US:REGN,Brazil:KLBN11.SA,US:REGN","0.105,0.093,0.085,0.076,0.074"
TRD_UK_17_P0_015,UK,17,P0,PRU.L,2024-08-01,2024-08-02,0.2842,0.3113,0.1936,27.9439,"UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:OCDO.L","0.119,0.114,0.101,0.073,0.069"
TRD_UK_17_P0_016,UK,17,P0,OCDO.L,2024-09-10,2024-09-11,0.8885,0.8226,0.6577,66.9165,"India:M&M.NS,US:AMD,US:AMD,US:AMD,China:002241.SZ","0.088,0.087,0.086,0.077,0.067"
TRD_UK_17_P0_017,UK,17,P0,LSEG.L,2024-10-14,2024-10-15,0.1466,0.1152,0.0589,30.3747,"India:M&M.NS,India:M&M.NS,India:M&M.NS,India:ULTRACEMCO.NS,India:ULTRACEMCO.NS","0.146,0.134,0.076,0.073,0.071"
TRD_UK_17_P0_018,UK,17,P0,OCDO.L,2024-10-21,2024-10-22,0.3815,0.4689,0.2993,26.0724,"China:601012.SS,China:601012.SS,Brazil:RAIL3.SA,China:601012.SS,China:601012.SS","0.119,0.106,0.096,0.083,0.080"
TRD_UK_17_P0_019,UK,17,P0,PRU.L,2024-10-28,2024-10-29,0.2494,0.3136,0.1987,23.1784,"Brazil:PETR4.SA,Brazil:PETR4.SA,US:NVDA,US:REGN,US:NVDA","0.099,0.078,0.067,0.060,0.059"
TRD_UK_17_P0_020,UK,17,P0,OCDO.L,2024-11-18,2024-11-19,0.252,0.3095,0.2211,27.2447,"India:M&M.NS,India:M&M.NS,India:M&M.NS,China:601012.SS,China:601012.SS","0.136,0.126,0.095,0.055,0.054"
TRD_UK_17_P0_021,UK,17,P0,CRDA.L,2024-12-19,2024-12-20,0.1216,0.121,0.0208,18.0705,"Brazil:KLBN11.SA,China:300059.SZ,Brazil:KLBN11.SA,Brazil:KLBN11.SA,China:002241.SZ","0.076,0.074,0.067,0.066,0.065"
TRD_UK_17_P0*_001,UK,17,P0*,OCDO.L,2024-01-02,2024-01-03,0.7171,0.6757,0.3667,35.6779,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.116,0.114,0.111,0.088,0.065"
TRD_UK_17_P0*_002,UK,17,P0*,CPG.L,2024-01-02,2024-01-03,0.0964,0.105,0.0103,18.1005,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.041,0.041,0.040,0.040,0.040"
TRD_UK_17_P0*_003,UK,17,P0*,PRU.L,2024-01-02,2024-01-03,0.101,0.1454,0.0364,12.8599,"UK:JD.L,UK:JD.L,UK:RMV.L,UK:RMV.L,UK:JD.L","0.042,0.041,0.040,0.040,0.040"
TRD_UK_17_P0*_004,UK,17,P0*,OCDO.L,2024-01-15,2024-01-16,0.5719,0.5262,0.3667,23.7108,"UK:JD.L,UK:JD.L,UK:JD.L,UK:PRU.L,UK:JD.L","0.055,0.053,0.053,0.047,0.046"
TRD_UK_17_P0*_005,UK,17,P0*,OCDO.L,2024-02-01,2024-02-02,0.6075,0.5752,0.3667,40.8323,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.064,0.061,0.060,0.058,0.055"
TRD_UK_17_P0*_006,UK,17,P0*,JD.L,2024-03-05,2024-03-06,0.3655,0.3468,0.2281,35.1049,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:OCDO.L,UK:RTO.L","0.043,0.042,0.042,0.041,0.041"
TRD_UK_17_P0*_007,UK,17,P0*,OCDO.L,2024-04-02,2024-04-03,0.5233,0.5156,0.3667,28.8812,"UK:JD.L,UK:JD.L,UK:PRU.L,UK:PRU.L,UK:JD.L","0.050,0.050,0.047,0.046,0.046"
TRD_UK_17_P0*_008,UK,17,P0*,DGE.L,2024-04-02,2024-04-03,0.111,0.1454,0.0543,24.3658,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.042,0.042,0.042,0.042,0.042"
TRD_UK_17_P0*_009,UK,17,P0*,OCDO.L,2024-04-12,2024-04-15,0.5803,0.5552,0.3667,33.0281,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:PRU.L","0.056,0.056,0.053,0.049,0.047"
TRD_UK_17_P0*_010,UK,17,P0*,LSEG.L,2024-04-16,2024-04-17,0.1633,0.2179,0.1726,36.7915,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L","0.041,0.041,0.041,0.041,0.040"
TRD_UK_17_P0*_011,UK,17,P0*,DGE.L,2024-05-28,2024-05-29,0.2169,0.1884,0.0686,35.2197,"UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:EXPN.L,UK:OCDO.L","0.043,0.043,0.042,0.041,0.041"
TRD_UK_17_P0*_012,UK,17,P0*,PRU.L,2024-06-18,2024-06-19,0.2478,0.31,0.2001,31.4343,"UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:JD.L,UK:OCDO.L","0.043,0.043,0.042,0.042,0.042"
TRD_UK_17_P0*_013,UK,17,P0*,LSEG.L,2024-07-16,2024-07-17,0.1317,0.1703,0.1314,35.0082,"UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:DGE.L","0.040,0.040,0.040,0.040,0.040"
TRD_UK_17_P0*_014,UK,17,P0*,HLMA.L,2024-07-30,2024-07-31,0.131,0.1038,0.009,18.8211,"UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:RMV.L","0.042,0.042,0.042,0.042,0.041"
TRD_UK_17_P0*_015,UK,17,P0*,PRU.L,2024-08-01,2024-08-02,0.2842,0.3295,0.1877,28.8315,"UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:OCDO.L,UK:OCDO.L","0.046,0.046,0.046,0.045,0.044"
TRD_UK_17_P0*_016,UK,17,P0*,OCDO.L,2024-09-10,2024-09-11,0.8885,0.8284,0.3667,69.8874,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L","0.284,0.194,0.174,0.091,0.048"
TRD_UK_17_P0*_017,UK,17,P0*,LSEG.L,2024-10-14,2024-10-15,0.1466,0.1301,0.09,31.1387,"UK:DGE.L,UK:DGE.L,UK:HLMA.L,UK:HLMA.L,UK:DGE.L","0.040,0.040,0.040,0.040,0.040"
TRD_UK_17_P0*_018,UK,17,P0*,OCDO.L,2024-10-21,2024-10-22,0.3815,0.4031,0.3477,23.7414,"UK:RTO.L,UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:PRU.L","0.042,0.041,0.041,0.041,0.041"
TRD_UK_17_P0*_019,UK,17,P0*,PRU.L,2024-10-28,2024-10-29,0.2494,0.3064,0.2012,22.8615,"UK:RMV.L,UK:RMV.L,UK:RMV.L,UK:JD.L,UK:JD.L","0.041,0.041,0.041,0.041,0.040"
TRD_UK_17_P0*_020,UK,17,P0*,OCDO.L,2024-11-18,2024-11-19,0.252,0.3617,0.1395,30.7202,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:PRU.L,UK:RTO.L","0.042,0.041,0.041,0.041,0.041"
TRD_UK_17_P0*_021,UK,17,P0*,CRDA.L,2024-12-19,2024-12-20,0.1216,0.2024,0.0928,22.347,"UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:OCDO.L,UK:OCDO.L","0.044,0.043,0.041,0.041,0.041"
TRD_UK_17_P1_001,UK,17,P1,OCDO.L,2024-01-02,2024-01-03,0.7171,0.0,0.0,21.6019,none,none
TRD_UK_17_P1_002,UK,17,P1,CPG.L,2024-01-02,2024-01-03,0.0964,0.0,0.0,9.7871,none,none
TRD_UK_17_P1_003,UK,17,P1,SGE.L,2024-01-02,2024-01-03,0.0567,0.0,0.0,6.4671,none,none
TRD_UK_17_P1_004,UK,17,P1,OCDO.L,2024-01-15,2024-01-16,0.5719,0.0,0.0,14.7469,none,none
TRD_UK_17_P1_005,UK,17,P1,DGE.L,2024-03-20,2024-03-21,0.1564,0.0,0.0,20.0672,none,none
TRD_UK_17_P1_006,UK,17,P1,OCDO.L,2024-04-02,2024-04-03,0.5233,0.0,0.0,17.5246,none,none
TRD_UK_17_P1_007,UK,17,P1,AUTO.L,2024-04-02,2024-04-03,0.192,0.0,0.0,12.2648,none,none
TRD_UK_17_P1_008,UK,17,P1,OCDO.L,2024-04-12,2024-04-15,0.5803,0.0,0.0,20.1511,none,none
TRD_UK_17_P1_009,UK,17,P1,DGE.L,2024-05-28,2024-05-29,0.2169,0.0,0.0,21.5862,none,none
TRD_UK_17_P1_010,UK,17,P1,LSEG.L,2024-06-25,2024-06-26,0.1442,0.0,0.0,18.7045,none,none
TRD_UK_17_P1_011,UK,17,P1,OCDO.L,2024-07-02,2024-07-03,0.5606,0.0,0.0,15.0066,none,none
TRD_UK_17_P1_012,UK,17,P1,PRU.L,2024-07-30,2024-07-31,0.2858,0.0,0.0,19.4279,none,none
TRD_UK_17_P1_013,UK,17,P1,OCDO.L,2024-08-29,2024-08-30,0.8137,0.0,0.0,35.6363,none,none
TRD_UK_17_P1_014,UK,17,P1,PRU.L,2024-09-06,2024-09-09,0.3451,0.0,0.0,30.1421,none,none
TRD_UK_17_P1_015,UK,17,P1,LSEG.L,2024-09-23,2024-09-24,0.1693,0.0,0.0,24.5121,none,none
TRD_UK_17_P1_016,UK,17,P1,OCDO.L,2024-10-21,2024-10-22,0.3815,0.0,0.0,14.2757,none,none
TRD_UK_17_P1_017,UK,17,P1,PRU.L,2024-10-25,2024-10-28,0.2891,0.0,0.0,13.8755,none,none
TRD_UK_17_P1_018,UK,17,P1,RTO.L,2024-11-18,2024-11-19,0.1906,0.0,0.0,15.8886,none,none
TRD_UK_17_P1_019,UK,17,P1,SGE.L,2024-12-19,2024-12-20,0.0938,0.0,0.0,10.9166,none,none
TRD_UK_17_P2_001,UK,17,P2,OCDO.L,2024-01-02,2024-01-03,0.7171,0.6858,0.5094,38.1307,"US:NVDA,US:AMD,US:NVDA,US:NVDA,China:300059.SZ","0.105,0.104,0.084,0.084,0.076"
TRD_UK_17_P2_002,UK,17,P2,CPG.L,2024-01-02,2024-01-03,0.0964,0.0927,0.0253,17.3122,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.093,0.090,0.068,0.064,0.058"
TRD_UK_17_P2_003,UK,17,P2,PRU.L,2024-01-02,2024-01-03,0.101,0.1435,0.0709,13.2165,"US:NVDA,US:NVDA,UK:JD.L,US:REGN,US:NVDA","0.135,0.119,0.084,0.075,0.063"
TRD_UK_17_P2_004,UK,17,P2,OCDO.L,2024-01-15,2024-01-16,0.5719,0.5663,0.4048,26.4297,"China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS","0.099,0.088,0.087,0.085,0.080"
TRD_UK_17_P2_005,UK,17,P2,OCDO.L,2024-02-01,2024-02-02,0.6075,0.6067,0.4019,44.88,"China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS,China:601012.SS","0.110,0.102,0.071,0.069,0.065"
TRD_UK_17_P2_006,UK,17,P2,JD.L,2024-03-05,2024-03-06,0.3655,0.4093,0.2831,40.7239,"India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS,India:BAJFINANCE.NS","0.067,0.065,0.064,0.062,0.061"
