date,market,portfolio_equity,status
2024-11-01,UK,124839.86,ACTIVE_EVALUATION
2024-11-04,UK,125312.76,ACTIVE_EVALUATION
2024-11-05,UK,125795.63,ACTIVE_EVALUATION
2024-11-06,UK,126892.04,ACTIVE_EVALUATION
2024-11-07,UK,125034.61,ACTIVE_EVALUATION
2024-11-08,UK,125220.96,ACTIVE_EVALUATION
2024-11-11,UK,125465.56,ACTIVE_EVALUATION
2024-11-12,UK,127040.76,ACTIVE_EVALUATION
2024-11-13,UK,126732.63,ACTIVE_EVALUATION
2024-11-14,UK,125714.09,ACTIVE_EVALUATION
2024-11-15,UK,124778.72,ACTIVE_EVALUATION
2024-11-18,UK,123822.84,ACTIVE_EVALUATION
2024-11-19,UK,123473.19,ACTIVE_EVALUATION
2024-11-20,UK,124431.65,ACTIVE_EVALUATION
2024-11-21,UK,124813.71,ACTIVE_EVALUATION
2024-11-22,UK,124574.74,ACTIVE_EVALUATION
2024-11-25,UK,126191.56,ACTIVE_EVALUATION
2024-11-26,UK,125044.44,ACTIVE_EVALUATION
2024-11-27,UK,125917.46,ACTIVE_EVALUATION
2024-11-28,UK,126705.02,ACTIVE_EVALUATION
2024-11-29,UK,127921.33,ACTIVE_EVALUATION
2024-12-02,UK,128693.25,ACTIVE_EVALUATION
2024-12-03,UK,130176.56,ACTIVE_EVALUATION
2024-12-04,UK,131420.77,ACTIVE_EVALUATION
2024-12-05,UK,130491.74,ACTIVE_EVALUATION
2024-12-06,UK,130572.39,ACTIVE_EVALUATION
2024-12-09,UK,130981.17,ACTIVE_EVALUATION
2024-12-10,UK,130741.19,ACTIVE_EVALUATION
2024-12-11,UK,130425.94,ACTIVE_EVALUATION
2024-12-12,UK,130007.71,ACTIVE_EVALUATION
2024-12-13,UK,131804.88,ACTIVE_EVALUATION
2024-12-16,UK,133584.6,ACTIVE_EVALUATION
2024-12-17,UK,135236.12,ACTIVE_EVALUATION
2024-12-18,UK,134038.03,ACTIVE_EVALUATION
2024-12-19,UK,134713.63,ACTIVE_EVALUATION
2024-12-20,UK,134907.6,ACTIVE_EVALUATION
2024-12-23,UK,136583.09,ACTIVE_EVALUATION
2024-12-24,UK,137143.59,ACTIVE_EVALUATION
2024-12-27,UK,138649.46,ACTIVE_EVALUATION
2024-12-30,UK,137921.66,ACTIVE_EVALUATION
2024-12-31,UK,140249.74,ACTIVE_EVALUATION
