date,market,portfolio_equity,status
2025-07-04,UK,108375.96,ACTIVE_EVALUATION
2025-07-07,UK,108490.9,ACTIVE_EVALUATION
2025-07-08,UK,108480.12,ACTIVE_EVALUATION
2025-07-09,UK,108480.12,ACTIVE_EVALUATION
2025-07-10,UK,109364.39,ACTIVE_EVALUATION
2025-07-11,UK,109408.48,ACTIVE_EVALUATION
2025-07-14,UK,110168.9,ACTIVE_EVALUATION
2025-07-15,UK,109576.22,ACTIVE_EVALUATION
2025-07-16,UK,108950.38,ACTIVE_EVALUATION
2025-07-17,UK,109242.42,ACTIVE_EVALUATION
2025-07-18,UK,109610.55,ACTIVE_EVALUATION
2025-07-21,UK,109104.75,ACTIVE_EVALUATION
2025-07-22,UK,109002.15,ACTIVE_EVALUATION
2025-07-23,UK,109474.35,ACTIVE_EVALUATION
2025-07-24,UK,110420.29,ACTIVE_EVALUATION
2025-07-25,UK,110128.06,ACTIVE_EVALUATION
2025-07-28,UK,109589.87,ACTIVE_EVALUATION
2025-07-29,UK,110135.36,ACTIVE_EVALUATION
2025-07-30,UK,110561.64,ACTIVE_EVALUATION
2025-07-31,UK,110859.76,ACTIVE_EVALUATION
2025-08-01,UK,109930.77,ACTIVE_EVALUATION
2025-08-04,UK,110440.85,ACTIVE_EVALUATION
2025-08-05,UK,110446.66,ACTIVE_EVALUATION
2025-08-06,UK,110436.36,ACTIVE_EVALUATION
2025-08-07,UK,109523.74,ACTIVE_EVALUATION
2025-08-08,UK,108513.61,ACTIVE_EVALUATION
2025-08-11,UK,108453.53,ACTIVE_EVALUATION
2025-08-12,UK,108489.55,ACTIVE_EVALUATION
2025-08-13,UK,109193.93,ACTIVE_EVALUATION
2025-08-14,UK,109903.7,ACTIVE_EVALUATION
2025-08-15,UK,109411.04,ACTIVE_EVALUATION
2025-08-18,UK,110312.74,ACTIVE_EVALUATION
2025-08-19,UK,110059.05,ACTIVE_EVALUATION
2025-08-20,UK,110862.07,ACTIVE_EVALUATION
2025-08-21,UK,111152.34,ACTIVE_EVALUATION
2025-08-22,UK,111067.25,ACTIVE_EVALUATION
2025-08-26,UK,110831.0,ACTIVE_EVALUATION
2025-08-27,UK,110622.06,ACTIVE_EVALUATION
2025-08-28,UK,109947.35,ACTIVE_EVALUATION
2025-08-29,UK,109753.08,ACTIVE_EVALUATION
2025-09-01,UK,110036.94,ACTIVE_EVALUATION
2025-09-02,UK,108476.85,ACTIVE_EVALUATION
2025-09-03,UK,109412.68,ACTIVE_EVALUATION
2025-09-04,UK,110057.04,ACTIVE_EVALUATION
2025-09-05,UK,110418.96,ACTIVE_EVALUATION
2025-09-08,UK,110381.47,ACTIVE_EVALUATION
2025-09-09,UK,110762.39,ACTIVE_EVALUATION
2025-09-10,UK,109860.08,ACTIVE_EVALUATION
2025-09-11,UK,110767.42,ACTIVE_EVALUATION
2025-09-12,UK,110951.88,ACTIVE_EVALUATION
2025-09-15,UK,110515.95,ACTIVE_EVALUATION
2025-09-16,UK,109790.59,ACTIVE_EVALUATION
2025-09-17,UK,109341.68,ACTIVE_EVALUATION
2025-09-18,UK,109356.16,ACTIVE_EVALUATION
2025-09-19,UK,108905.76,ACTIVE_EVALUATION
2025-09-22,UK,109558.64,ACTIVE_EVALUATION
2025-09-23,UK,108746.29,ACTIVE_EVALUATION
2025-09-24,UK,108915.76,ACTIVE_EVALUATION
2025-09-25,UK,108218.89,ACTIVE_EVALUATION
2025-09-26,UK,108662.31,ACTIVE_EVALUATION
2025-09-29,UK,109630.12,ACTIVE_EVALUATION
2025-09-30,UK,110438.96,ACTIVE_EVALUATION
2025-10-01,UK,111981.12,ACTIVE_EVALUATION
2025-10-02,UK,112311.46,ACTIVE_EVALUATION
2025-10-03,UK,112911.74,ACTIVE_EVALUATION
2025-10-06,UK,112751.77,ACTIVE_EVALUATION
2025-10-07,UK,112947.73,ACTIVE_EVALUATION
2025-10-08,UK,112886.96,ACTIVE_EVALUATION
2025-10-09,UK,112904.96,ACTIVE_EVALUATION
2025-10-10,UK,111942.74,ACTIVE_EVALUATION
2025-10-13,UK,111486.83,ACTIVE_EVALUATION
2025-10-14,UK,111704.38,ACTIVE_EVALUATION
2025-10-15,UK,111355.23,ACTIVE_EVALUATION
2025-10-16,UK,111286.44,ACTIVE_EVALUATION
2025-10-17,UK,110581.37,ACTIVE_EVALUATION
2025-10-20,UK,111205.25,ACTIVE_EVALUATION
2025-10-21,UK,111783.12,ACTIVE_EVALUATION
2025-10-22,UK,112516.97,ACTIVE_EVALUATION
2025-10-23,UK,112710.01,ACTIVE_EVALUATION
2025-10-24,UK,112619.23,ACTIVE_EVALUATION
2025-10-27,UK,112470.06,ACTIVE_EVALUATION
2025-10-28,UK,112314.5,ACTIVE_EVALUATION
2025-10-29,UK,111791.81,ACTIVE_EVALUATION
2025-10-30,UK,112176.44,ACTIVE_EVALUATION
2025-10-31,UK,110909.82,ACTIVE_EVALUATION
2025-11-03,UK,110647.76,ACTIVE_EVALUATION
2025-11-04,UK,110240.14,ACTIVE_EVALUATION
2025-11-05,UK,110348.01,ACTIVE_EVALUATION
2025-11-06,UK,111450.85,ACTIVE_EVALUATION
2025-11-07,UK,109292.91,ACTIVE_EVALUATION
2025-11-10,UK,109674.65,ACTIVE_EVALUATION
2025-11-11,UK,108768.23,ACTIVE_EVALUATION
2025-11-12,UK,107510.68,ACTIVE_EVALUATION
2025-11-13,UK,107158.67,ACTIVE_EVALUATION
2025-11-14,UK,107156.18,ACTIVE_EVALUATION
2025-11-17,UK,106531.91,ACTIVE_EVALUATION
2025-11-18,UK,106321.95,ACTIVE_EVALUATION
2025-11-19,UK,104923.86,ACTIVE_EVALUATION
2025-11-20,UK,105166.14,ACTIVE_EVALUATION
2025-11-21,UK,104956.95,ACTIVE_EVALUATION
2025-11-24,UK,104105.66,ACTIVE_EVALUATION
2025-11-25,UK,103581.14,ACTIVE_EVALUATION
2025-11-26,UK,103744.14,ACTIVE_EVALUATION
2025-11-27,UK,103736.54,ACTIVE_EVALUATION
2025-11-28,UK,103329.13,ACTIVE_EVALUATION
2025-12-01,UK,102496.45,ACTIVE_EVALUATION
2025-12-02,UK,101899.29,ACTIVE_EVALUATION
2025-12-03,UK,102081.97,ACTIVE_EVALUATION
2025-12-04,UK,101643.7,ACTIVE_EVALUATION
2025-12-05,UK,101552.01,ACTIVE_EVALUATION
2025-12-08,UK,101121.32,ACTIVE_EVALUATION
2025-12-09,UK,101515.18,ACTIVE_EVALUATION
2025-12-10,UK,101376.18,ACTIVE_EVALUATION
2025-12-11,UK,101054.53,ACTIVE_EVALUATION
2025-12-12,UK,101388.57,ACTIVE_EVALUATION
2025-12-15,UK,102486.33,ACTIVE_EVALUATION
2025-12-16,UK,101446.72,ACTIVE_EVALUATION
2025-12-17,UK,101877.55,ACTIVE_EVALUATION
2025-12-18,UK,102081.44,ACTIVE_EVALUATION
2025-12-19,UK,101822.01,ACTIVE_EVALUATION
2025-12-22,UK,101445.58,ACTIVE_EVALUATION
2025-12-23,UK,101180.93,ACTIVE_EVALUATION
2025-12-24,UK,100923.48,ACTIVE_EVALUATION
2025-12-29,UK,100759.11,ACTIVE_EVALUATION
2025-12-30,UK,101058.76,ACTIVE_EVALUATION
2025-12-31,UK,103679.07,ACTIVE_EVALUATION
