date,market,portfolio_equity,status
2025-12-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-31,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-01-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-02-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2026-03-31,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
