date,market,portfolio_equity,status
2025-07-04,UK,104237.7,ACTIVE_EVALUATION
2025-07-07,UK,104048.96,ACTIVE_EVALUATION
2025-07-08,UK,104469.48,ACTIVE_EVALUATION
2025-07-09,UK,104309.12,ACTIVE_EVALUATION
2025-07-10,UK,105614.57,ACTIVE_EVALUATION
2025-07-11,UK,104445.33,ACTIVE_EVALUATION
2025-07-14,UK,104551.7,ACTIVE_EVALUATION
2025-07-15,UK,104210.72,ACTIVE_EVALUATION
2025-07-16,UK,103659.03,ACTIVE_EVALUATION
2025-07-17,UK,105732.27,ACTIVE_EVALUATION
2025-07-18,UK,106963.16,ACTIVE_EVALUATION
2025-07-21,UK,106566.92,ACTIVE_EVALUATION
2025-07-22,UK,106889.95,ACTIVE_EVALUATION
2025-07-23,UK,107720.49,ACTIVE_EVALUATION
2025-07-24,UK,108881.2,ACTIVE_EVALUATION
2025-07-25,UK,108518.29,ACTIVE_EVALUATION
2025-07-28,UK,107216.31,ACTIVE_EVALUATION
2025-07-29,UK,106270.22,ACTIVE_EVALUATION
2025-07-30,UK,106017.01,ACTIVE_EVALUATION
2025-07-31,UK,106628.57,ACTIVE_EVALUATION
2025-08-01,UK,105620.5,ACTIVE_EVALUATION
2025-08-04,UK,106208.44,ACTIVE_EVALUATION
2025-08-05,UK,106471.5,ACTIVE_EVALUATION
2025-08-06,UK,106776.67,ACTIVE_EVALUATION
2025-08-07,UK,107561.24,ACTIVE_EVALUATION
2025-08-08,UK,106877.14,ACTIVE_EVALUATION
2025-08-11,UK,105868.23,ACTIVE_EVALUATION
2025-08-12,UK,105921.38,ACTIVE_EVALUATION
2025-08-13,UK,106227.47,ACTIVE_EVALUATION
2025-08-14,UK,106760.97,ACTIVE_EVALUATION
2025-08-15,UK,106189.44,ACTIVE_EVALUATION
2025-08-18,UK,106372.26,ACTIVE_EVALUATION
2025-08-19,UK,107468.17,ACTIVE_EVALUATION
2025-08-20,UK,108329.96,ACTIVE_EVALUATION
2025-08-21,UK,108014.14,ACTIVE_EVALUATION
2025-08-22,UK,108224.35,ACTIVE_EVALUATION
2025-08-26,UK,107148.91,ACTIVE_EVALUATION
2025-08-27,UK,106988.64,ACTIVE_EVALUATION
2025-08-28,UK,106730.31,ACTIVE_EVALUATION
2025-08-29,UK,106384.45,ACTIVE_EVALUATION
2025-09-01,UK,106138.37,ACTIVE_EVALUATION
2025-09-02,UK,104506.0,ACTIVE_EVALUATION
2025-09-03,UK,104993.65,ACTIVE_EVALUATION
2025-09-04,UK,105637.39,ACTIVE_EVALUATION
2025-09-05,UK,106212.27,ACTIVE_EVALUATION
2025-09-08,UK,106541.77,ACTIVE_EVALUATION
2025-09-09,UK,105915.45,ACTIVE_EVALUATION
2025-09-10,UK,105243.0,ACTIVE_EVALUATION
2025-09-11,UK,105643.65,ACTIVE_EVALUATION
2025-09-12,UK,103983.52,ACTIVE_EVALUATION
2025-09-15,UK,103645.49,ACTIVE_EVALUATION
2025-09-16,UK,102778.79,ACTIVE_EVALUATION
2025-09-17,UK,103056.88,ACTIVE_EVALUATION
2025-09-18,UK,104135.36,ACTIVE_EVALUATION
2025-09-19,UK,102819.9,ACTIVE_EVALUATION
2025-09-22,UK,102435.83,ACTIVE_EVALUATION
2025-09-23,UK,102423.84,ACTIVE_EVALUATION
2025-09-24,UK,102480.21,ACTIVE_EVALUATION
2025-09-25,UK,101895.79,ACTIVE_EVALUATION
2025-09-26,UK,102186.99,ACTIVE_EVALUATION
2025-09-29,UK,103028.12,ACTIVE_EVALUATION
2025-09-30,UK,104005.08,ACTIVE_EVALUATION
2025-10-01,UK,105256.94,ACTIVE_EVALUATION
2025-10-02,UK,105428.61,ACTIVE_EVALUATION
2025-10-03,UK,106039.39,ACTIVE_EVALUATION
2025-10-06,UK,105893.29,ACTIVE_EVALUATION
2025-10-07,UK,105859.44,ACTIVE_EVALUATION
2025-10-08,UK,106321.64,ACTIVE_EVALUATION
2025-10-09,UK,105672.08,ACTIVE_EVALUATION
2025-10-10,UK,104766.41,ACTIVE_EVALUATION
2025-10-13,UK,105027.13,ACTIVE_EVALUATION
2025-10-14,UK,104487.85,ACTIVE_EVALUATION
2025-10-15,UK,104411.08,ACTIVE_EVALUATION
2025-10-16,UK,104970.42,ACTIVE_EVALUATION
2025-10-17,UK,104309.95,ACTIVE_EVALUATION
2025-10-20,UK,104908.86,ACTIVE_EVALUATION
2025-10-21,UK,105989.57,ACTIVE_EVALUATION
2025-10-22,UK,106904.78,ACTIVE_EVALUATION
2025-10-23,UK,107788.37,ACTIVE_EVALUATION
2025-10-24,UK,108712.2,ACTIVE_EVALUATION
2025-10-27,UK,108289.24,ACTIVE_EVALUATION
2025-10-28,UK,107770.69,ACTIVE_EVALUATION
2025-10-29,UK,106386.7,ACTIVE_EVALUATION
2025-10-30,UK,105847.29,ACTIVE_EVALUATION
2025-10-31,UK,105283.61,ACTIVE_EVALUATION
2025-11-03,UK,104945.4,ACTIVE_EVALUATION
2025-11-04,UK,104546.49,ACTIVE_EVALUATION
2025-11-05,UK,104922.31,ACTIVE_EVALUATION
2025-11-06,UK,102978.8,ACTIVE_EVALUATION
2025-11-07,UK,101157.02,ACTIVE_EVALUATION
2025-11-10,UK,101897.93,ACTIVE_EVALUATION
2025-11-11,UK,102875.16,ACTIVE_EVALUATION
2025-11-12,UK,102074.18,ACTIVE_EVALUATION
2025-11-13,UK,101425.21,ACTIVE_EVALUATION
2025-11-14,UK,100845.87,ACTIVE_EVALUATION
2025-11-17,UK,99650.38,ACTIVE_EVALUATION
2025-11-18,UK,97772.62,ACTIVE_EVALUATION
2025-11-19,UK,97489.37,ACTIVE_EVALUATION
2025-11-20,UK,97810.35,ACTIVE_EVALUATION
2025-11-21,UK,98177.7,ACTIVE_EVALUATION
2025-11-24,UK,97585.59,ACTIVE_EVALUATION
2025-11-25,UK,97765.68,ACTIVE_EVALUATION
2025-11-26,UK,98104.39,ACTIVE_EVALUATION
2025-11-27,UK,98383.38,ACTIVE_EVALUATION
2025-11-28,UK,98394.51,ACTIVE_EVALUATION
2025-12-01,UK,97726.15,ACTIVE_EVALUATION
2025-12-02,UK,97136.99,ACTIVE_EVALUATION
2025-12-03,UK,97438.82,ACTIVE_EVALUATION
2025-12-04,UK,97945.99,ACTIVE_EVALUATION
2025-12-05,UK,98358.52,ACTIVE_EVALUATION
2025-12-08,UK,97780.18,ACTIVE_EVALUATION
2025-12-09,UK,97595.62,ACTIVE_EVALUATION
2025-12-10,UK,98467.66,ACTIVE_EVALUATION
2025-12-11,UK,98841.84,ACTIVE_EVALUATION
2025-12-12,UK,98803.58,ACTIVE_EVALUATION
2025-12-15,UK,99898.36,ACTIVE_EVALUATION
2025-12-16,UK,99779.56,ACTIVE_EVALUATION
2025-12-17,UK,100376.07,ACTIVE_EVALUATION
2025-12-18,UK,101758.29,ACTIVE_EVALUATION
2025-12-19,UK,101510.0,ACTIVE_EVALUATION
2025-12-22,UK,101007.09,ACTIVE_EVALUATION
2025-12-23,UK,100475.74,ACTIVE_EVALUATION
2025-12-24,UK,100357.19,ACTIVE_EVALUATION
2025-12-29,UK,100405.12,ACTIVE_EVALUATION
2025-12-30,UK,100870.38,ACTIVE_EVALUATION
2025-12-31,UK,100900.64,ACTIVE_EVALUATION
