date,market,portfolio_equity,status
2025-08-14,UK,102547.02,ACTIVE_EVALUATION
2025-08-15,UK,104494.02,ACTIVE_EVALUATION
2025-08-18,UK,103600.44,ACTIVE_EVALUATION
2025-08-19,UK,102933.13,ACTIVE_EVALUATION
2025-08-20,UK,102481.07,ACTIVE_EVALUATION
2025-08-21,UK,102201.44,ACTIVE_EVALUATION
2025-08-22,UK,104584.09,ACTIVE_EVALUATION
2025-08-25,UK,102999.03,ACTIVE_EVALUATION
2025-08-26,UK,104109.07,ACTIVE_EVALUATION
2025-08-27,UK,104736.39,ACTIVE_EVALUATION
2025-08-28,UK,104092.9,ACTIVE_EVALUATION
2025-08-29,UK,105715.87,ACTIVE_EVALUATION
2025-09-01,UK,103847.14,ACTIVE_EVALUATION
2025-09-02,UK,103542.56,ACTIVE_EVALUATION
2025-09-03,UK,104658.18,ACTIVE_EVALUATION
2025-09-04,UK,103172.55,ACTIVE_EVALUATION
2025-09-05,UK,104927.77,ACTIVE_EVALUATION
2025-09-08,UK,105678.63,ACTIVE_EVALUATION
2025-09-09,UK,104646.15,ACTIVE_EVALUATION
2025-09-10,UK,104330.74,ACTIVE_EVALUATION
2025-09-11,UK,106091.78,ACTIVE_EVALUATION
2025-09-12,UK,106573.51,ACTIVE_EVALUATION
2025-09-15,UK,107235.47,ACTIVE_EVALUATION
2025-09-16,UK,107657.39,ACTIVE_EVALUATION
2025-09-17,UK,108216.85,ACTIVE_EVALUATION
2025-09-18,UK,109971.73,ACTIVE_EVALUATION
2025-09-19,UK,108828.09,ACTIVE_EVALUATION
2025-09-22,UK,109291.97,ACTIVE_EVALUATION
2025-09-23,UK,108651.11,ACTIVE_EVALUATION
2025-09-24,UK,109680.58,ACTIVE_EVALUATION
2025-09-25,UK,107187.49,ACTIVE_EVALUATION
2025-09-26,UK,106111.58,ACTIVE_EVALUATION
2025-09-29,UK,107838.89,ACTIVE_EVALUATION
2025-09-30,UK,107787.43,ACTIVE_EVALUATION
2025-10-01,UK,109071.7,ACTIVE_EVALUATION
2025-10-02,UK,107975.34,ACTIVE_EVALUATION
2025-10-03,UK,108466.47,ACTIVE_EVALUATION
2025-10-06,UK,108448.82,ACTIVE_EVALUATION
2025-10-07,UK,109382.26,ACTIVE_EVALUATION
2025-10-08,UK,108901.37,ACTIVE_EVALUATION
2025-10-09,UK,108387.16,ACTIVE_EVALUATION
2025-10-10,UK,109310.61,ACTIVE_EVALUATION
2025-10-13,UK,107998.6,ACTIVE_EVALUATION
2025-10-14,UK,109140.0,ACTIVE_EVALUATION
2025-10-15,UK,108502.14,ACTIVE_EVALUATION
2025-10-16,UK,108746.45,ACTIVE_EVALUATION
2025-10-17,UK,108351.29,ACTIVE_EVALUATION
2025-10-20,UK,107461.56,ACTIVE_EVALUATION
2025-10-21,UK,106337.69,ACTIVE_EVALUATION
2025-10-22,UK,106636.35,ACTIVE_EVALUATION
2025-10-23,UK,107550.53,ACTIVE_EVALUATION
2025-10-24,UK,107643.58,ACTIVE_EVALUATION
2025-10-27,UK,109082.25,ACTIVE_EVALUATION
2025-10-28,UK,107471.37,ACTIVE_EVALUATION
2025-10-29,UK,107692.94,ACTIVE_EVALUATION
2025-10-30,UK,108366.51,ACTIVE_EVALUATION
2025-10-31,UK,108075.03,ACTIVE_EVALUATION
2025-11-03,UK,107694.06,ACTIVE_EVALUATION
2025-11-04,UK,105610.91,ACTIVE_EVALUATION
2025-11-05,UK,108770.37,ACTIVE_EVALUATION
2025-11-06,UK,110617.55,ACTIVE_EVALUATION
2025-11-07,UK,108814.69,ACTIVE_EVALUATION
2025-11-10,UK,109825.87,ACTIVE_EVALUATION
2025-11-11,UK,110876.77,ACTIVE_EVALUATION
2025-11-12,UK,111053.77,ACTIVE_EVALUATION
2025-11-13,UK,109745.72,ACTIVE_EVALUATION
2025-11-14,UK,110528.46,ACTIVE_EVALUATION
2025-11-17,UK,110925.15,ACTIVE_EVALUATION
2025-11-18,UK,109279.25,ACTIVE_EVALUATION
2025-11-19,UK,108001.31,ACTIVE_EVALUATION
2025-11-20,UK,109971.15,ACTIVE_EVALUATION
2025-11-21,UK,110183.05,ACTIVE_EVALUATION
2025-11-24,UK,110532.08,ACTIVE_EVALUATION
2025-11-25,UK,111073.92,ACTIVE_EVALUATION
2025-11-26,UK,111403.05,ACTIVE_EVALUATION
2025-11-27,UK,111281.84,ACTIVE_EVALUATION
2025-11-28,UK,114248.26,ACTIVE_EVALUATION
2025-12-01,UK,114601.12,ACTIVE_EVALUATION
2025-12-02,UK,113412.83,ACTIVE_EVALUATION
2025-12-03,UK,112793.02,ACTIVE_EVALUATION
2025-12-04,UK,111669.67,ACTIVE_EVALUATION
2025-12-05,UK,110244.43,ACTIVE_EVALUATION
2025-12-08,UK,108842.74,ACTIVE_EVALUATION
2025-12-09,UK,110368.8,ACTIVE_EVALUATION
2025-12-10,UK,109853.21,ACTIVE_EVALUATION
2025-12-11,UK,109760.41,ACTIVE_EVALUATION
2025-12-12,UK,110335.55,ACTIVE_EVALUATION
2025-12-15,UK,111010.21,ACTIVE_EVALUATION
2025-12-16,UK,110137.75,ACTIVE_EVALUATION
2025-12-17,UK,110229.07,ACTIVE_EVALUATION
2025-12-18,UK,110923.98,ACTIVE_EVALUATION
2025-12-19,UK,109114.06,ACTIVE_EVALUATION
2025-12-22,UK,108225.67,ACTIVE_EVALUATION
2025-12-23,UK,109083.19,ACTIVE_EVALUATION
2025-12-24,UK,110748.89,ACTIVE_EVALUATION
2025-12-25,UK,110595.99,ACTIVE_EVALUATION
2025-12-26,UK,110816.32,ACTIVE_EVALUATION
2025-12-29,UK,111822.49,ACTIVE_EVALUATION
2025-12-30,UK,111935.04,ACTIVE_EVALUATION
2025-12-31,UK,111022.08,ACTIVE_EVALUATION
2026-01-01,UK,109269.77,ACTIVE_EVALUATION
2026-01-02,UK,109173.28,ACTIVE_EVALUATION
2026-01-05,UK,107040.97,ACTIVE_EVALUATION
2026-01-06,UK,107088.17,ACTIVE_EVALUATION
2026-01-07,UK,108458.18,ACTIVE_EVALUATION
2026-01-08,UK,108121.45,ACTIVE_EVALUATION
2026-01-09,UK,108594.91,ACTIVE_EVALUATION
2026-01-12,UK,108134.78,ACTIVE_EVALUATION
2026-01-13,UK,110721.73,ACTIVE_EVALUATION
2026-01-14,UK,109614.89,ACTIVE_EVALUATION
2026-01-15,UK,106559.65,ACTIVE_EVALUATION
2026-01-16,UK,108967.11,ACTIVE_EVALUATION
2026-01-19,UK,109161.81,ACTIVE_EVALUATION
2026-01-20,UK,107933.53,ACTIVE_EVALUATION
2026-01-21,UK,107295.55,ACTIVE_EVALUATION
2026-01-22,UK,107515.84,ACTIVE_EVALUATION
2026-01-23,UK,108162.16,ACTIVE_EVALUATION
2026-01-26,UK,107301.01,ACTIVE_EVALUATION
2026-01-27,UK,107799.12,ACTIVE_EVALUATION
2026-01-28,UK,107473.45,ACTIVE_EVALUATION
2026-01-29,UK,107197.14,ACTIVE_EVALUATION
2026-01-30,UK,104798.81,ACTIVE_EVALUATION
2026-02-02,UK,104677.92,ACTIVE_EVALUATION
2026-02-03,UK,105548.12,ACTIVE_EVALUATION
2026-02-04,UK,106303.98,ACTIVE_EVALUATION
2026-02-05,UK,108734.58,ACTIVE_EVALUATION
2026-02-06,UK,108872.04,ACTIVE_EVALUATION
2026-02-09,UK,109471.27,ACTIVE_EVALUATION
2026-02-10,UK,108371.33,ACTIVE_EVALUATION
2026-02-11,UK,107748.11,ACTIVE_EVALUATION
2026-02-12,UK,105788.05,ACTIVE_EVALUATION
2026-02-13,UK,107287.79,ACTIVE_EVALUATION
2026-02-16,UK,106878.74,ACTIVE_EVALUATION
2026-02-17,UK,104144.42,ACTIVE_EVALUATION
2026-02-18,UK,105297.64,ACTIVE_EVALUATION
2026-02-19,UK,104552.87,ACTIVE_EVALUATION
2026-02-20,UK,102689.74,ACTIVE_EVALUATION
2026-02-23,UK,103178.15,ACTIVE_EVALUATION
2026-02-24,UK,103685.04,ACTIVE_EVALUATION
2026-02-25,UK,101799.94,ACTIVE_EVALUATION
2026-02-26,UK,102379.33,ACTIVE_EVALUATION
2026-02-27,UK,103501.1,ACTIVE_EVALUATION
2026-03-02,UK,103840.31,ACTIVE_EVALUATION
2026-03-03,UK,105382.42,ACTIVE_EVALUATION
2026-03-04,UK,105185.7,ACTIVE_EVALUATION
2026-03-05,UK,106127.22,ACTIVE_EVALUATION
2026-03-06,UK,105623.54,ACTIVE_EVALUATION
2026-03-09,UK,104904.6,ACTIVE_EVALUATION
2026-03-10,UK,106287.62,ACTIVE_EVALUATION
2026-03-11,UK,106080.45,ACTIVE_EVALUATION
2026-03-12,UK,104512.07,ACTIVE_EVALUATION
2026-03-13,UK,105140.84,ACTIVE_EVALUATION
2026-03-16,UK,104344.9,ACTIVE_EVALUATION
2026-03-17,UK,103731.78,ACTIVE_EVALUATION
2026-03-18,UK,105046.7,ACTIVE_EVALUATION
2026-03-19,UK,107137.77,ACTIVE_EVALUATION
2026-03-20,UK,104533.26,ACTIVE_EVALUATION
2026-03-23,UK,102915.45,ACTIVE_EVALUATION
2026-03-24,UK,103491.0,ACTIVE_EVALUATION
2026-03-25,UK,102932.1,ACTIVE_EVALUATION
2026-03-26,UK,104290.42,ACTIVE_EVALUATION
2026-03-27,UK,104805.63,ACTIVE_EVALUATION
2026-03-30,UK,104204.52,ACTIVE_EVALUATION
2026-03-31,UK,102248.44,ACTIVE_EVALUATION
2025-01-02,India,100398.05,ACTIVE_EVALUATION
2025-01-03,India,100480.86,ACTIVE_EVALUATION
2025-01-06,India,100502.25,ACTIVE_EVALUATION
2025-01-07,India,99743.84,ACTIVE_EVALUATION
2025-01-08,India,100457.4,ACTIVE_EVALUATION
2025-01-09,India,103364.61,ACTIVE_EVALUATION
2025-01-10,India,103541.2,ACTIVE_EVALUATION
2025-01-13,India,102731.41,ACTIVE_EVALUATION
2025-01-14,India,103615.73,ACTIVE_EVALUATION
2025-01-15,India,105920.39,ACTIVE_EVALUATION
2025-01-16,India,106465.71,ACTIVE_EVALUATION
2025-01-17,India,106233.73,ACTIVE_EVALUATION
2025-01-20,India,103687.17,ACTIVE_EVALUATION
2025-01-21,India,103235.48,ACTIVE_EVALUATION
2025-01-22,India,103622.71,ACTIVE_EVALUATION
2025-01-23,India,104897.86,ACTIVE_EVALUATION
2025-01-24,India,105434.72,ACTIVE_EVALUATION
2025-01-27,India,104268.46,ACTIVE_EVALUATION
2025-01-28,India,104618.84,ACTIVE_EVALUATION
2025-01-29,India,104125.62,ACTIVE_EVALUATION
2025-01-30,India,103386.09,ACTIVE_EVALUATION
2025-01-31,India,103473.42,ACTIVE_EVALUATION
2025-02-03,India,101578.15,ACTIVE_EVALUATION
2025-02-04,India,101292.72,ACTIVE_EVALUATION
2025-02-05,India,100857.19,ACTIVE_EVALUATION
2025-02-06,India,102795.69,ACTIVE_EVALUATION
2025-02-07,India,102227.69,ACTIVE_EVALUATION
2025-02-10,India,102135.56,ACTIVE_EVALUATION
2025-02-11,India,100122.88,ACTIVE_EVALUATION
2025-02-12,India,101739.12,ACTIVE_EVALUATION
2025-02-13,India,100495.65,ACTIVE_EVALUATION
2025-02-14,India,99734.25,ACTIVE_EVALUATION
2025-02-17,India,99650.57,ACTIVE_EVALUATION
2025-02-18,India,99487.35,ACTIVE_EVALUATION
2025-02-19,India,99182.6,ACTIVE_EVALUATION
2025-02-20,India,101345.87,ACTIVE_EVALUATION
2025-02-21,India,101256.26,ACTIVE_EVALUATION
2025-02-24,India,101838.69,ACTIVE_EVALUATION
2025-02-25,India,98687.2,ACTIVE_EVALUATION
2025-02-26,India,99030.76,ACTIVE_EVALUATION
2025-02-27,India,99172.02,ACTIVE_EVALUATION
2025-02-28,India,97912.26,ACTIVE_EVALUATION
2025-03-03,India,97556.68,ACTIVE_EVALUATION
2025-03-04,India,97946.72,ACTIVE_EVALUATION
2025-03-05,India,99034.96,ACTIVE_EVALUATION
2025-03-06,India,100280.02,ACTIVE_EVALUATION
2025-03-07,India,99419.74,ACTIVE_EVALUATION
2025-03-10,India,99585.89,ACTIVE_EVALUATION
2025-03-11,India,100020.07,ACTIVE_EVALUATION
2025-03-12,India,99760.11,ACTIVE_EVALUATION
2025-03-13,India,100332.73,ACTIVE_EVALUATION
2025-03-14,India,101278.25,ACTIVE_EVALUATION
2025-03-17,India,102342.53,ACTIVE_EVALUATION
2025-03-18,India,100985.47,ACTIVE_EVALUATION
2025-03-19,India,99075.2,ACTIVE_EVALUATION
2025-03-20,India,99114.0,ACTIVE_EVALUATION
2025-03-21,India,99913.63,ACTIVE_EVALUATION
2025-03-24,India,99512.43,ACTIVE_EVALUATION
2025-03-25,India,100606.38,ACTIVE_EVALUATION
2025-03-26,India,99008.29,ACTIVE_EVALUATION
2025-03-27,India,99143.63,ACTIVE_EVALUATION
2025-03-28,India,97719.68,ACTIVE_EVALUATION
2025-03-31,India,97661.09,ACTIVE_EVALUATION
2025-04-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-07,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-11,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-14,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-15,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-16,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-17,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-18,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-21,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-22,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-23,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-24,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-25,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-28,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-29,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-30,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-05,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-06,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-07,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-12,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-13,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-14,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-15,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-16,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-19,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-20,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-21,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-22,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-23,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-26,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-27,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-28,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-29,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-30,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-05,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-06,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-11,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-12,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-13,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-16,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-17,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-18,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-19,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-20,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-23,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-24,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-25,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-26,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-27,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-30,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-07,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-11,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-14,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-15,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-16,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-17,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-18,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-21,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-22,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-23,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-24,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-25,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-28,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-29,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-30,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-31,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-05,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-06,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-07,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-11,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-12,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-13,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-14,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-15,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-18,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-19,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-20,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-21,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-22,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-25,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-26,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-27,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-28,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-29,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-05,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-11,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-12,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-15,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-16,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-17,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-18,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-19,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-22,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-23,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-24,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-25,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-26,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-29,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-30,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-06,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-07,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-13,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-14,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-15,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-16,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-17,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-20,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-21,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-22,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-23,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-24,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-27,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-28,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-29,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-30,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-31,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-05,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-06,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-07,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-11,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-12,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-13,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-14,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-17,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-18,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-19,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-20,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-21,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-24,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-25,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-26,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-27,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-28,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-01,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-02,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-03,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-04,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-05,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-08,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-09,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-10,India,97661.09,DATASET_FROZEN_HISTORICAL_BOUNDARY
