date,market,portfolio_equity,status
2025-07-04,UK,119832.36,ACTIVE_EVALUATION
2025-07-07,UK,119893.49,ACTIVE_EVALUATION
2025-07-08,UK,117806.5,ACTIVE_EVALUATION
2025-07-09,UK,119382.51,ACTIVE_EVALUATION
2025-07-10,UK,117441.3,ACTIVE_EVALUATION
2025-07-11,UK,117750.79,ACTIVE_EVALUATION
2025-07-14,UK,118121.43,ACTIVE_EVALUATION
2025-07-15,UK,119329.34,ACTIVE_EVALUATION
2025-07-16,UK,120545.39,ACTIVE_EVALUATION
2025-07-17,UK,118419.47,ACTIVE_EVALUATION
2025-07-18,UK,119085.88,ACTIVE_EVALUATION
2025-07-21,UK,122607.98,ACTIVE_EVALUATION
2025-07-22,UK,122911.73,ACTIVE_EVALUATION
2025-07-23,UK,123880.2,ACTIVE_EVALUATION
2025-07-24,UK,125084.9,ACTIVE_EVALUATION
2025-07-25,UK,126342.28,ACTIVE_EVALUATION
2025-07-28,UK,125156.67,ACTIVE_EVALUATION
2025-07-29,UK,125208.07,ACTIVE_EVALUATION
2025-07-30,UK,123880.13,ACTIVE_EVALUATION
2025-07-31,UK,122879.85,ACTIVE_EVALUATION
2025-08-01,UK,123106.48,ACTIVE_EVALUATION
2025-08-04,UK,122073.07,ACTIVE_EVALUATION
2025-08-05,UK,120926.46,ACTIVE_EVALUATION
2025-08-06,UK,121489.55,ACTIVE_EVALUATION
2025-08-07,UK,120785.84,ACTIVE_EVALUATION
2025-08-08,UK,120278.18,ACTIVE_EVALUATION
2025-08-11,UK,122660.85,ACTIVE_EVALUATION
2025-08-12,UK,122367.52,ACTIVE_EVALUATION
2025-08-13,UK,122725.92,ACTIVE_EVALUATION
2025-08-14,UK,124213.46,ACTIVE_EVALUATION
2025-08-15,UK,124040.15,ACTIVE_EVALUATION
2025-08-18,UK,123973.54,ACTIVE_EVALUATION
2025-08-19,UK,125974.96,ACTIVE_EVALUATION
2025-08-20,UK,127504.02,ACTIVE_EVALUATION
2025-08-21,UK,127120.5,ACTIVE_EVALUATION
2025-08-22,UK,126284.17,ACTIVE_EVALUATION
2025-08-26,UK,127627.57,ACTIVE_EVALUATION
2025-08-27,UK,125678.03,ACTIVE_EVALUATION
2025-08-28,UK,126422.22,ACTIVE_EVALUATION
2025-08-29,UK,124659.56,ACTIVE_EVALUATION
2025-09-01,UK,125029.64,ACTIVE_EVALUATION
2025-09-02,UK,124891.54,ACTIVE_EVALUATION
2025-09-03,UK,125598.18,ACTIVE_EVALUATION
2025-09-04,UK,124513.13,ACTIVE_EVALUATION
2025-09-05,UK,123750.93,ACTIVE_EVALUATION
2025-09-08,UK,124275.44,ACTIVE_EVALUATION
2025-09-09,UK,123877.37,ACTIVE_EVALUATION
2025-09-10,UK,122285.23,ACTIVE_EVALUATION
2025-09-11,UK,121442.62,ACTIVE_EVALUATION
2025-09-12,UK,119949.73,ACTIVE_EVALUATION
2025-09-15,UK,120110.67,ACTIVE_EVALUATION
2025-09-16,UK,118508.85,ACTIVE_EVALUATION
2025-09-17,UK,119609.52,ACTIVE_EVALUATION
2025-09-18,UK,118402.5,ACTIVE_EVALUATION
2025-09-19,UK,118506.69,ACTIVE_EVALUATION
2025-09-22,UK,118027.45,ACTIVE_EVALUATION
2025-09-23,UK,117974.28,ACTIVE_EVALUATION
2025-09-24,UK,117254.42,ACTIVE_EVALUATION
2025-09-25,UK,116730.63,ACTIVE_EVALUATION
2025-09-26,UK,116393.25,ACTIVE_EVALUATION
2025-09-29,UK,115952.59,ACTIVE_EVALUATION
2025-09-30,UK,116344.14,ACTIVE_EVALUATION
2025-10-01,UK,118375.06,ACTIVE_EVALUATION
2025-10-02,UK,117389.03,ACTIVE_EVALUATION
2025-10-03,UK,118133.64,ACTIVE_EVALUATION
2025-10-06,UK,119507.76,ACTIVE_EVALUATION
2025-10-07,UK,119989.24,ACTIVE_EVALUATION
2025-10-08,UK,119871.27,ACTIVE_EVALUATION
2025-10-09,UK,119208.06,ACTIVE_EVALUATION
2025-10-10,UK,116027.57,ACTIVE_EVALUATION
2025-10-13,UK,115607.96,ACTIVE_EVALUATION
2025-10-14,UK,117170.73,ACTIVE_EVALUATION
2025-10-15,UK,119951.29,ACTIVE_EVALUATION
2025-10-16,UK,118066.79,ACTIVE_EVALUATION
2025-10-17,UK,115777.84,ACTIVE_EVALUATION
2025-10-20,UK,113860.62,ACTIVE_EVALUATION
2025-10-21,UK,112585.09,ACTIVE_EVALUATION
2025-10-22,UK,112962.04,ACTIVE_EVALUATION
2025-10-23,UK,114654.56,ACTIVE_EVALUATION
2025-10-24,UK,114087.4,ACTIVE_EVALUATION
2025-10-27,UK,113313.09,ACTIVE_EVALUATION
2025-10-28,UK,111477.67,ACTIVE_EVALUATION
2025-10-29,UK,113636.34,ACTIVE_EVALUATION
2025-10-30,UK,115272.86,ACTIVE_EVALUATION
2025-10-31,UK,115906.08,ACTIVE_EVALUATION
2025-11-03,UK,114484.7,ACTIVE_EVALUATION
2025-11-04,UK,113557.84,ACTIVE_EVALUATION
2025-11-05,UK,114083.79,ACTIVE_EVALUATION
2025-11-06,UK,114897.2,ACTIVE_EVALUATION
2025-11-07,UK,115025.73,ACTIVE_EVALUATION
2025-11-10,UK,116004.52,ACTIVE_EVALUATION
2025-11-11,UK,116255.21,ACTIVE_EVALUATION
2025-11-12,UK,116205.22,ACTIVE_EVALUATION
2025-11-13,UK,114026.32,ACTIVE_EVALUATION
2025-11-14,UK,114094.62,ACTIVE_EVALUATION
2025-11-17,UK,115192.89,ACTIVE_EVALUATION
2025-11-18,UK,115851.93,ACTIVE_EVALUATION
2025-11-19,UK,114647.22,ACTIVE_EVALUATION
2025-11-20,UK,115310.3,ACTIVE_EVALUATION
2025-11-21,UK,117913.83,ACTIVE_EVALUATION
2025-11-24,UK,118839.79,ACTIVE_EVALUATION
2025-11-25,UK,119649.21,ACTIVE_EVALUATION
2025-11-26,UK,120390.61,ACTIVE_EVALUATION
2025-11-27,UK,122230.45,ACTIVE_EVALUATION
2025-11-28,UK,121089.3,ACTIVE_EVALUATION
2025-12-01,UK,120791.44,ACTIVE_EVALUATION
2025-12-02,UK,121967.76,ACTIVE_EVALUATION
2025-12-03,UK,124002.27,ACTIVE_EVALUATION
2025-12-04,UK,120909.03,ACTIVE_EVALUATION
2025-12-05,UK,120495.28,ACTIVE_EVALUATION
2025-12-08,UK,123138.43,ACTIVE_EVALUATION
2025-12-09,UK,121792.76,ACTIVE_EVALUATION
2025-12-10,UK,121009.58,ACTIVE_EVALUATION
2025-12-11,UK,122354.61,ACTIVE_EVALUATION
2025-12-12,UK,120638.21,ACTIVE_EVALUATION
2025-12-15,UK,121603.07,ACTIVE_EVALUATION
2025-12-16,UK,121928.15,ACTIVE_EVALUATION
2025-12-17,UK,119163.85,ACTIVE_EVALUATION
2025-12-18,UK,120592.62,ACTIVE_EVALUATION
2025-12-19,UK,122595.6,ACTIVE_EVALUATION
2025-12-22,UK,121355.2,ACTIVE_EVALUATION
2025-12-23,UK,120419.6,ACTIVE_EVALUATION
2025-12-24,UK,120822.35,ACTIVE_EVALUATION
2025-12-29,UK,120822.88,ACTIVE_EVALUATION
2025-12-30,UK,119018.4,ACTIVE_EVALUATION
2025-12-31,UK,118724.9,ACTIVE_EVALUATION
