trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_UK_7_P0*_005,P0*,UK,2024-04-02,OCDO.L,3,UK:JD.L,0.040
TRD_UK_7_P0*_005,P0*,UK,2024-04-02,OCDO.L,4,UK:JD.L,0.040
TRD_UK_7_P0*_005,P0*,UK,2024-04-02,OCDO.L,5,UK:JD.L,0.040
TRD_UK_7_P0*_006,P0*,UK,2024-04-02,RMV.L,1,UK:PRU.L,0.041
TRD_UK_7_P0*_006,P0*,UK,2024-04-02,RMV.L,2,UK:PRU.L,0.041
TRD_UK_7_P0*_006,P0*,UK,2024-04-02,RMV.L,3,UK:PRU.L,0.041
TRD_UK_7_P0*_006,P0*,UK,2024-04-02,RMV.L,4,UK:PRU.L,0.041
TRD_UK_7_P0*_006,P0*,UK,2024-04-02,RMV.L,5,UK:PRU.L,0.041
TRD_UK_7_P0*_007,P0*,UK,2024-04-12,OCDO.L,1,UK:RTO.L,0.041
TRD_UK_7_P0*_007,P0*,UK,2024-04-12,OCDO.L,2,UK:RTO.L,0.041
TRD_UK_7_P0*_007,P0*,UK,2024-04-12,OCDO.L,3,UK:EXPN.L,0.040
TRD_UK_7_P0*_007,P0*,UK,2024-04-12,OCDO.L,4,UK:RTO.L,0.040
TRD_UK_7_P0*_007,P0*,UK,2024-04-12,OCDO.L,5,UK:RTO.L,0.040
TRD_UK_7_P0*_008,P0*,UK,2024-04-15,LSEG.L,1,UK:HLMA.L,0.040
TRD_UK_7_P0*_008,P0*,UK,2024-04-15,LSEG.L,2,UK:CRDA.L,0.040
TRD_UK_7_P0*_008,P0*,UK,2024-04-15,LSEG.L,3,UK:HLMA.L,0.040
TRD_UK_7_P0*_008,P0*,UK,2024-04-15,LSEG.L,4,UK:HLMA.L,0.040
TRD_UK_7_P0*_008,P0*,UK,2024-04-15,LSEG.L,5,UK:CRDA.L,0.040
TRD_UK_7_P0*_009,P0*,UK,2024-06-18,SPX.L,1,UK:AZN.L,0.040
TRD_UK_7_P0*_009,P0*,UK,2024-06-18,SPX.L,2,UK:AZN.L,0.040
TRD_UK_7_P0*_009,P0*,UK,2024-06-18,SPX.L,3,UK:AZN.L,0.040
TRD_UK_7_P0*_009,P0*,UK,2024-06-18,SPX.L,4,UK:AZN.L,0.040
TRD_UK_7_P0*_009,P0*,UK,2024-06-18,SPX.L,5,UK:AZN.L,0.040
TRD_UK_7_P0*_010,P0*,UK,2024-07-02,DGE.L,1,UK:SGE.L,0.041
TRD_UK_7_P0*_010,P0*,UK,2024-07-02,DGE.L,2,UK:SGE.L,0.041
TRD_UK_7_P0*_010,P0*,UK,2024-07-02,DGE.L,3,UK:SGE.L,0.041
TRD_UK_7_P0*_010,P0*,UK,2024-07-02,DGE.L,4,UK:EXPN.L,0.041
TRD_UK_7_P0*_010,P0*,UK,2024-07-02,DGE.L,5,UK:EXPN.L,0.041
TRD_UK_7_P0*_011,P0*,UK,2024-07-15,LSEG.L,1,UK:DGE.L,0.040
TRD_UK_7_P0*_011,P0*,UK,2024-07-15,LSEG.L,2,UK:DGE.L,0.040
TRD_UK_7_P0*_011,P0*,UK,2024-07-15,LSEG.L,3,UK:DGE.L,0.040
TRD_UK_7_P0*_011,P0*,UK,2024-07-15,LSEG.L,4,UK:RMV.L,0.040
TRD_UK_7_P0*_011,P0*,UK,2024-07-15,LSEG.L,5,UK:DGE.L,0.040
TRD_UK_7_P0*_012,P0*,UK,2024-08-08,CRDA.L,1,UK:SGE.L,0.042
TRD_UK_7_P0*_012,P0*,UK,2024-08-08,CRDA.L,2,UK:SGE.L,0.041
TRD_UK_7_P0*_012,P0*,UK,2024-08-08,CRDA.L,3,UK:SGE.L,0.041
TRD_UK_7_P0*_012,P0*,UK,2024-08-08,CRDA.L,4,UK:EXPN.L,0.041
TRD_UK_7_P0*_012,P0*,UK,2024-08-08,CRDA.L,5,UK:EXPN.L,0.040
TRD_UK_7_P0*_013,P0*,UK,2024-09-30,OCDO.L,1,UK:JD.L,0.045
TRD_UK_7_P0*_013,P0*,UK,2024-09-30,OCDO.L,2,UK:JD.L,0.045
TRD_UK_7_P0*_013,P0*,UK,2024-09-30,OCDO.L,3,UK:JD.L,0.044
TRD_UK_7_P0*_013,P0*,UK,2024-09-30,OCDO.L,4,UK:JD.L,0.041
TRD_UK_7_P0*_013,P0*,UK,2024-09-30,OCDO.L,5,UK:JD.L,0.041
TRD_UK_7_P0*_014,P0*,UK,2024-10-11,HLMA.L,1,UK:AZN.L,0.041
TRD_UK_7_P0*_014,P0*,UK,2024-10-11,HLMA.L,2,UK:AZN.L,0.041
TRD_UK_7_P0*_014,P0*,UK,2024-10-11,HLMA.L,3,UK:AZN.L,0.041
TRD_UK_7_P0*_014,P0*,UK,2024-10-11,HLMA.L,4,UK:AZN.L,0.041
TRD_UK_7_P0*_014,P0*,UK,2024-10-11,HLMA.L,5,UK:AZN.L,0.040
TRD_UK_7_P0*_015,P0*,UK,2024-10-15,LSEG.L,1,UK:SGE.L,0.040
TRD_UK_7_P0*_015,P0*,UK,2024-10-15,LSEG.L,2,UK:DGE.L,0.040
TRD_UK_7_P0*_015,P0*,UK,2024-10-15,LSEG.L,3,UK:SGE.L,0.040
TRD_UK_7_P0*_015,P0*,UK,2024-10-15,LSEG.L,4,UK:SGE.L,0.040
TRD_UK_7_P0*_015,P0*,UK,2024-10-15,LSEG.L,5,UK:DGE.L,0.040
TRD_UK_7_P0*_016,P0*,UK,2024-10-21,SPX.L,1,UK:SGE.L,0.041
TRD_UK_7_P0*_016,P0*,UK,2024-10-21,SPX.L,2,UK:SGE.L,0.041
TRD_UK_7_P0*_016,P0*,UK,2024-10-21,SPX.L,3,UK:SGE.L,0.041
TRD_UK_7_P0*_016,P0*,UK,2024-10-21,SPX.L,4,UK:SGE.L,0.041
TRD_UK_7_P0*_016,P0*,UK,2024-10-21,SPX.L,5,UK:SGE.L,0.041
TRD_UK_7_P1_001,P1,UK,2024-01-02,CPG.L,1,none,none
TRD_UK_7_P1_002,P1,UK,2024-01-02,OCDO.L,1,none,none
TRD_UK_7_P1_003,P1,UK,2024-01-02,AZN.L,1,none,none
TRD_UK_7_P1_004,P1,UK,2024-01-15,DGE.L,1,none,none
TRD_UK_7_P1_005,P1,UK,2024-02-09,OCDO.L,1,none,none
TRD_UK_7_P1_006,P1,UK,2024-03-04,LSEG.L,1,none,none
TRD_UK_7_P1_007,P1,UK,2024-04-02,OCDO.L,1,none,none
TRD_UK_7_P1_008,P1,UK,2024-04-12,RMV.L,1,none,none
TRD_UK_7_P1_009,P1,UK,2024-04-15,OCDO.L,1,none,none
TRD_UK_7_P1_010,P1,UK,2024-06-05,DGE.L,1,none,none
TRD_UK_7_P1_011,P1,UK,2024-06-18,SPX.L,1,none,none
TRD_UK_7_P1_012,P1,UK,2024-07-12,OCDO.L,1,none,none
TRD_UK_7_P1_013,P1,UK,2024-07-30,LSEG.L,1,none,none
TRD_UK_7_P1_014,P1,UK,2024-08-08,DGE.L,1,none,none
TRD_UK_7_P1_015,P1,UK,2024-08-29,OCDO.L,1,none,none
TRD_UK_7_P1_016,P1,UK,2024-10-21,SPX.L,1,none,none
TRD_UK_7_P1_017,P1,UK,2024-10-28,CRDA.L,1,none,none
TRD_UK_7_P1_018,P1,UK,2024-11-04,REL.L,1,none,none
TRD_UK_7_P1_019,P1,UK,2024-12-02,RMV.L,1,none,none
TRD_UK_7_P2_001,P2,UK,2024-01-02,CPG.L,1,UK:RTO.L,0.071
TRD_UK_7_P2_001,P2,UK,2024-01-02,CPG.L,2,India:INFY.NS,0.070
TRD_UK_7_P2_001,P2,UK,2024-01-02,CPG.L,3,US:ADBE,0.068
TRD_UK_7_P2_001,P2,UK,2024-01-02,CPG.L,4,UK:RTO.L,0.061
TRD_UK_7_P2_001,P2,UK,2024-01-02,CPG.L,5,US:ADBE,0.060
TRD_UK_7_P2_002,P2,UK,2024-01-02,DGE.L,1,India:ICICIBANK.NS,0.081
TRD_UK_7_P2_002,P2,UK,2024-01-02,DGE.L,2,UK:PRU.L,0.078
TRD_UK_7_P2_002,P2,UK,2024-01-02,DGE.L,3,India:ICICIBANK.NS,0.062
TRD_UK_7_P2_002,P2,UK,2024-01-02,DGE.L,4,India:TECHM.NS,0.058
TRD_UK_7_P2_002,P2,UK,2024-01-02,DGE.L,5,US:NOC,0.057
TRD_UK_7_P2_003,P2,UK,2024-01-02,OCDO.L,1,Brazil:VALE3.SA,0.089
TRD_UK_7_P2_003,P2,UK,2024-01-02,OCDO.L,2,Brazil:RAIL3.SA,0.086
TRD_UK_7_P2_003,P2,UK,2024-01-02,OCDO.L,3,Brazil:VALE3.SA,0.083
TRD_UK_7_P2_003,P2,UK,2024-01-02,OCDO.L,4,Brazil:MGLU3.SA,0.081
TRD_UK_7_P2_003,P2,UK,2024-01-02,OCDO.L,5,Brazil:RAIL3.SA,0.078
TRD_UK_7_P2_004,P2,UK,2024-01-15,BA.L,1,France:DSY.PA,0.140
TRD_UK_7_P2_004,P2,UK,2024-01-15,BA.L,2,France:DSY.PA,0.105
TRD_UK_7_P2_004,P2,UK,2024-01-15,BA.L,3,France:DSY.PA,0.099
TRD_UK_7_P2_004,P2,UK,2024-01-15,BA.L,4,France:DSY.PA,0.094
TRD_UK_7_P2_004,P2,UK,2024-01-15,BA.L,5,France:DSY.PA,0.088
TRD_UK_7_P2_005,P2,UK,2024-04-02,OCDO.L,1,Brazil:VALE3.SA,0.115
TRD_UK_7_P2_005,P2,UK,2024-04-02,OCDO.L,2,Brazil:VALE3.SA,0.095
TRD_UK_7_P2_005,P2,UK,2024-04-02,OCDO.L,3,India:BAJFINANCE.NS,0.084
TRD_UK_7_P2_005,P2,UK,2024-04-02,OCDO.L,4,Brazil:RAIL3.SA,0.076
TRD_UK_7_P2_005,P2,UK,2024-04-02,OCDO.L,5,Brazil:RAIL3.SA,0.072
TRD_UK_7_P2_006,P2,UK,2024-04-02,LSEG.L,1,US:V,0.086
TRD_UK_7_P2_006,P2,UK,2024-04-02,LSEG.L,2,US:V,0.070
TRD_UK_7_P2_006,P2,UK,2024-04-02,LSEG.L,3,US:ORCL,0.068
TRD_UK_7_P2_006,P2,UK,2024-04-02,LSEG.L,4,US:INTU,0.066
TRD_UK_7_P2_006,P2,UK,2024-04-02,LSEG.L,5,US:ORCL,0.053
TRD_UK_7_P2_007,P2,UK,2024-04-12,RMV.L,1,India:BAJFINANCE.NS,0.126
TRD_UK_7_P2_007,P2,UK,2024-04-12,RMV.L,2,India:BAJFINANCE.NS,0.126
TRD_UK_7_P2_007,P2,UK,2024-04-12,RMV.L,3,India:BAJFINANCE.NS,0.078
TRD_UK_7_P2_007,P2,UK,2024-04-12,RMV.L,4,India:TITAN.NS,0.077
TRD_UK_7_P2_007,P2,UK,2024-04-12,RMV.L,5,India:ULTRACEMCO.NS,0.073
TRD_UK_7_P2_008,P2,UK,2024-04-15,OCDO.L,1,India:TITAN.NS,0.099
TRD_UK_7_P2_008,P2,UK,2024-04-15,OCDO.L,2,India:TITAN.NS,0.094
TRD_UK_7_P2_008,P2,UK,2024-04-15,OCDO.L,3,Brazil:MGLU3.SA,0.085
TRD_UK_7_P2_008,P2,UK,2024-04-15,OCDO.L,4,India:TITAN.NS,0.080
TRD_UK_7_P2_008,P2,UK,2024-04-15,OCDO.L,5,India:TITAN.NS,0.063
TRD_UK_7_P2_009,P2,UK,2024-06-18,SPX.L,1,Brazil:KLBN11.SA,0.114
TRD_UK_7_P2_009,P2,UK,2024-06-18,SPX.L,2,US:META,0.089
TRD_UK_7_P2_009,P2,UK,2024-06-18,SPX.L,3,UK:AZN.L,0.082
TRD_UK_7_P2_009,P2,UK,2024-06-18,SPX.L,4,Brazil:SUZB3.SA,0.062
TRD_UK_7_P2_009,P2,UK,2024-06-18,SPX.L,5,UK:AZN.L,0.060
TRD_UK_7_P2_010,P2,UK,2024-07-02,DGE.L,1,UK:SGE.L,0.084
TRD_UK_7_P2_010,P2,UK,2024-07-02,DGE.L,2,UK:SGE.L,0.083
TRD_UK_7_P2_010,P2,UK,2024-07-02,DGE.L,3,UK:SGE.L,0.082
TRD_UK_7_P2_010,P2,UK,2024-07-02,DGE.L,4,France:EL.PA,0.074
TRD_UK_7_P2_010,P2,UK,2024-07-02,DGE.L,5,UK:EXPN.L,0.072
TRD_UK_7_P2_011,P2,UK,2024-07-12,CRDA.L,1,China:000858.SZ,0.085
TRD_UK_7_P2_011,P2,UK,2024-07-12,CRDA.L,2,US:REGN,0.078
TRD_UK_7_P2_011,P2,UK,2024-07-12,CRDA.L,3,China:000858.SZ,0.069
TRD_UK_7_P2_011,P2,UK,2024-07-12,CRDA.L,4,US:REGN,0.066
TRD_UK_7_P2_011,P2,UK,2024-07-12,CRDA.L,5,US:REGN,0.064
TRD_UK_7_P2_012,P2,UK,2024-08-08,OCDO.L,1,Brazil:MGLU3.SA,0.083
TRD_UK_7_P2_012,P2,UK,2024-08-08,OCDO.L,2,Brazil:MGLU3.SA,0.081
TRD_UK_7_P2_012,P2,UK,2024-08-08,OCDO.L,3,Brazil:MGLU3.SA,0.076
TRD_UK_7_P2_012,P2,UK,2024-08-08,OCDO.L,4,China:002241.SZ,0.060
TRD_UK_7_P2_012,P2,UK,2024-08-08,OCDO.L,5,US:AMD,0.059
TRD_UK_7_P2_013,P2,UK,2024-09-12,OCDO.L,1,Brazil:VALE3.SA,0.121
TRD_UK_7_P2_013,P2,UK,2024-09-12,OCDO.L,2,Brazil:MGLU3.SA,0.095
TRD_UK_7_P2_013,P2,UK,2024-09-12,OCDO.L,3,Brazil:MGLU3.SA,0.086
TRD_UK_7_P2_013,P2,UK,2024-09-12,OCDO.L,4,China:000858.SZ,0.061
TRD_UK_7_P2_013,P2,UK,2024-09-12,OCDO.L,5,US:AMD,0.059
TRD_UK_7_P2_014,P2,UK,2024-09-30,LSEG.L,1,UK:DGE.L,0.081
TRD_UK_7_P2_014,P2,UK,2024-09-30,LSEG.L,2,UK:DGE.L,0.079
TRD_UK_7_P2_014,P2,UK,2024-09-30,LSEG.L,3,Brazil:WEGE3.SA,0.073
TRD_UK_7_P2_014,P2,UK,2024-09-30,LSEG.L,4,UK:DGE.L,0.069
TRD_UK_7_P2_014,P2,UK,2024-09-30,LSEG.L,5,US:META,0.066
TRD_UK_7_P2_015,P2,UK,2024-10-10,HLMA.L,1,UK:AZN.L,0.115
TRD_UK_7_P2_015,P2,UK,2024-10-10,HLMA.L,2,UK:AZN.L,0.082
TRD_UK_7_P2_015,P2,UK,2024-10-10,HLMA.L,3,UK:AZN.L,0.074
TRD_UK_7_P2_015,P2,UK,2024-10-10,HLMA.L,4,France:WLN.PA,0.055
TRD_UK_7_P2_015,P2,UK,2024-10-10,HLMA.L,5,UK:AZN.L,0.053
TRD_UK_7_P2_016,P2,UK,2024-10-21,SPX.L,1,France:DIM.PA,0.121
TRD_UK_7_P2_016,P2,UK,2024-10-21,SPX.L,2,France:DIM.PA,0.108
TRD_UK_7_P2_016,P2,UK,2024-10-21,SPX.L,3,France:DIM.PA,0.084
TRD_UK_7_P2_016,P2,UK,2024-10-21,SPX.L,4,France:DIM.PA,0.084
TRD_UK_7_P2_016,P2,UK,2024-10-21,SPX.L,5,France:DIM.PA,0.083
TRD_UK_7_P3_001,P3,UK,2024-01-02,CPG.L,1,raw_knn,uniform
TRD_UK_7_P3_002,P3,UK,2024-01-02,PRU.L,1,raw_knn,uniform
TRD_UK_7_P3_003,P3,UK,2024-01-02,OCDO.L,1,raw_knn,uniform
TRD_UK_7_P3_004,P3,UK,2024-01-15,DGE.L,1,raw_knn,uniform
TRD_UK_7_P3_005,P3,UK,2024-03-05,LSEG.L,1,raw_knn,uniform
TRD_UK_7_P3_006,P3,UK,2024-04-02,OCDO.L,1,raw_knn,uniform
TRD_UK_7_P3_007,P3,UK,2024-04-12,OCDO.L,1,raw_knn,uniform
TRD_UK_7_P3_008,P3,UK,2024-04-15,RMV.L,1,raw_knn,uniform
TRD_UK_7_P3_009,P3,UK,2024-06-06,DGE.L,1,raw_knn,uniform
TRD_UK_7_P3_010,P3,UK,2024-06-18,SPX.L,1,raw_knn,uniform
TRD_UK_7_P3_011,P3,UK,2024-07-15,EXPN.L,1,raw_knn,uniform
TRD_UK_7_P3_012,P3,UK,2024-07-30,LSEG.L,1,raw_knn,uniform
TRD_UK_7_P3_013,P3,UK,2024-08-08,DGE.L,1,raw_knn,uniform
TRD_UK_7_P3_014,P3,UK,2024-10-11,REL.L,1,raw_knn,uniform
TRD_UK_7_P3_015,P3,UK,2024-10-28,CRDA.L,1,raw_knn,uniform
TRD_UK_7_P3_016,P3,UK,2024-11-04,SPX.L,1,raw_knn,uniform
TRD_UK_7_P3_017,P3,UK,2024-12-02,CRDA.L,1,raw_knn,uniform
TRD_UK_7_P4_001,P4,UK,2024-01-02,OCDO.L,1,momentum_rank,none
TRD_UK_7_P4_002,P4,UK,2024-01-02,SPX.L,1,momentum_rank,none
TRD_UK_7_P4_003,P4,UK,2024-01-02,CRDA.L,1,momentum_rank,none
TRD_UK_7_P4_004,P4,UK,2024-01-15,BA.L,1,momentum_rank,none
TRD_UK_7_P4_005,P4,UK,2024-04-02,JD.L,1,momentum_rank,none
TRD_UK_7_P4_006,P4,UK,2024-04-02,RTO.L,1,momentum_rank,none
TRD_UK_7_P4_007,P4,UK,2024-04-15,AZN.L,1,momentum_rank,none
TRD_UK_7_P4_008,P4,UK,2024-04-18,CRDA.L,1,momentum_rank,none
TRD_UK_7_P4_009,P4,UK,2024-04-19,JD.L,1,momentum_rank,none
TRD_UK_7_P4_010,P4,UK,2024-06-04,AUTO.L,1,momentum_rank,none
TRD_UK_7_P4_011,P4,UK,2024-06-28,HLMA.L,1,momentum_rank,none
TRD_UK_7_P4_012,P4,UK,2024-07-15,RMV.L,1,momentum_rank,none
TRD_UK_7_P4_013,P4,UK,2024-08-07,JD.L,1,momentum_rank,none
TRD_UK_7_P4_014,P4,UK,2024-09-02,RMV.L,1,momentum_rank,none
TRD_UK_7_P4_015,P4,UK,2024-09-26,OCDO.L,1,momentum_rank,none
TRD_UK_7_P4_016,P4,UK,2024-09-30,RMV.L,1,momentum_rank,none
TRD_UK_7_P4_017,P4,UK,2024-10-02,PRU.L,1,momentum_rank,none
TRD_UK_7_P4_018,P4,UK,2024-10-21,DGE.L,1,momentum_rank,none
TRD_UK_7_P4_019,P4,UK,2024-10-25,BA.L,1,momentum_rank,none
TRD_UK_7_P4_020,P4,UK,2024-11-06,RTO.L,1,momentum_rank,none
TRD_UK_7_P4_021,P4,UK,2024-11-29,SGE.L,1,momentum_rank,none
TRD_UK_7_P5_001,P5,UK,2024-01-02,RMV.L,1,random_null,none
TRD_UK_7_P5_002,P5,UK,2024-01-02,BA.L,1,random_null,none
TRD_UK_7_P5_003,P5,UK,2024-01-02,OCDO.L,1,random_null,none
TRD_UK_7_P5_004,P5,UK,2024-01-15,CPG.L,1,random_null,none
TRD_UK_7_P5_005,P5,UK,2024-04-02,OCDO.L,1,random_null,none
TRD_UK_7_P5_006,P5,UK,2024-04-02,AUTO.L,1,random_null,none
TRD_UK_7_P5_007,P5,UK,2024-04-12,RMV.L,1,random_null,none
TRD_UK_7_P5_008,P5,UK,2024-04-15,LSEG.L,1,random_null,none
TRD_UK_7_P5_009,P5,UK,2024-07-02,EXPN.L,1,random_null,none
TRD_UK_7_P5_010,P5,UK,2024-07-12,JD.L,1,random_null,none
TRD_UK_7_P5_011,P5,UK,2024-07-15,AZN.L,1,random_null,none
TRD_UK_7_P5_012,P5,UK,2024-09-13,OCDO.L,1,random_null,none
TRD_UK_7_P5_013,P5,UK,2024-09-30,LSEG.L,1,random_null,none
TRD_UK_7_P5_014,P5,UK,2024-10-02,PRU.L,1,random_null,none
TRD_UK_7_P5_015,P5,UK,2024-10-21,AZN.L,1,random_null,none
TRD_UK_7_P5_016,P5,UK,2024-10-25,EXPN.L,1,random_null,none
TRD_UK_7_P5_017,P5,UK,2024-11-05,HLMA.L,1,random_null,none
TRD_UK_7_P5_018,P5,UK,2024-12-19,EXPN.L,1,random_null,none
TRD_UK_17_P0_001,P0,UK,2024-01-02,OCDO.L,1,US:NVDA,0.105
TRD_UK_17_P0_001,P0,UK,2024-01-02,OCDO.L,2,US:AMD,0.104
TRD_UK_17_P0_001,P0,UK,2024-01-02,OCDO.L,3,US:NVDA,0.084
TRD_UK_17_P0_001,P0,UK,2024-01-02,OCDO.L,4,US:NVDA,0.084
TRD_UK_17_P0_001,P0,UK,2024-01-02,OCDO.L,5,China:300059.SZ,0.076
TRD_UK_17_P0_002,P0,UK,2024-01-02,CPG.L,1,UK:RTO.L,0.093
TRD_UK_17_P0_002,P0,UK,2024-01-02,CPG.L,2,UK:RTO.L,0.090
TRD_UK_17_P0_002,P0,UK,2024-01-02,CPG.L,3,UK:RTO.L,0.068
TRD_UK_17_P0_002,P0,UK,2024-01-02,CPG.L,4,UK:RTO.L,0.064
TRD_UK_17_P0_002,P0,UK,2024-01-02,CPG.L,5,UK:RTO.L,0.058
TRD_UK_17_P0_003,P0,UK,2024-01-02,PRU.L,1,US:NVDA,0.135
TRD_UK_17_P0_003,P0,UK,2024-01-02,PRU.L,2,US:NVDA,0.119
TRD_UK_17_P0_003,P0,UK,2024-01-02,PRU.L,3,UK:JD.L,0.084
TRD_UK_17_P0_003,P0,UK,2024-01-02,PRU.L,4,US:REGN,0.075
TRD_UK_17_P0_003,P0,UK,2024-01-02,PRU.L,5,US:NVDA,0.063
TRD_UK_17_P0_004,P0,UK,2024-01-15,OCDO.L,1,China:601012.SS,0.099
TRD_UK_17_P0_004,P0,UK,2024-01-15,OCDO.L,2,China:601012.SS,0.088
TRD_UK_17_P0_004,P0,UK,2024-01-15,OCDO.L,3,China:601012.SS,0.087
TRD_UK_17_P0_004,P0,UK,2024-01-15,OCDO.L,4,China:601012.SS,0.085
TRD_UK_17_P0_004,P0,UK,2024-01-15,OCDO.L,5,China:601012.SS,0.080
TRD_UK_17_P0_005,P0,UK,2024-02-01,OCDO.L,1,China:601012.SS,0.110
TRD_UK_17_P0_005,P0,UK,2024-02-01,OCDO.L,2,China:601012.SS,0.102
TRD_UK_17_P0_005,P0,UK,2024-02-01,OCDO.L,3,China:601012.SS,0.071
TRD_UK_17_P0_005,P0,UK,2024-02-01,OCDO.L,4,China:601012.SS,0.069
TRD_UK_17_P0_005,P0,UK,2024-02-01,OCDO.L,5,China:601012.SS,0.065
TRD_UK_17_P0_006,P0,UK,2024-03-05,JD.L,1,India:BAJFINANCE.NS,0.067
TRD_UK_17_P0_006,P0,UK,2024-03-05,JD.L,2,India:BAJFINANCE.NS,0.065
TRD_UK_17_P0_006,P0,UK,2024-03-05,JD.L,3,India:BAJFINANCE.NS,0.064
TRD_UK_17_P0_006,P0,UK,2024-03-05,JD.L,4,India:BAJFINANCE.NS,0.062
TRD_UK_17_P0_006,P0,UK,2024-03-05,JD.L,5,India:BAJFINANCE.NS,0.061
TRD_UK_17_P0_007,P0,UK,2024-04-02,OCDO.L,1,China:601012.SS,0.097
TRD_UK_17_P0_007,P0,UK,2024-04-02,OCDO.L,2,US:NVDA,0.084
TRD_UK_17_P0_007,P0,UK,2024-04-02,OCDO.L,3,China:601012.SS,0.084
TRD_UK_17_P0_007,P0,UK,2024-04-02,OCDO.L,4,US:NVDA,0.059
TRD_UK_17_P0_007,P0,UK,2024-04-02,OCDO.L,5,US:AAPL,0.058
TRD_UK_17_P0_008,P0,UK,2024-04-02,DGE.L,1,UK:EXPN.L,0.120
TRD_UK_17_P0_008,P0,UK,2024-04-02,DGE.L,2,UK:EXPN.L,0.099
TRD_UK_17_P0_008,P0,UK,2024-04-02,DGE.L,3,UK:EXPN.L,0.098
TRD_UK_17_P0_008,P0,UK,2024-04-02,DGE.L,4,UK:EXPN.L,0.090
TRD_UK_17_P0_008,P0,UK,2024-04-02,DGE.L,5,UK:EXPN.L,0.087
TRD_UK_17_P0_009,P0,UK,2024-04-12,OCDO.L,1,China:601012.SS,0.086
TRD_UK_17_P0_009,P0,UK,2024-04-12,OCDO.L,2,China:601012.SS,0.081
TRD_UK_17_P0_009,P0,UK,2024-04-12,OCDO.L,3,China:601012.SS,0.081
TRD_UK_17_P0_009,P0,UK,2024-04-12,OCDO.L,4,China:601012.SS,0.080
TRD_UK_17_P0_009,P0,UK,2024-04-12,OCDO.L,5,China:601012.SS,0.079
TRD_UK_17_P0_010,P0,UK,2024-04-16,LSEG.L,1,UK:EXPN.L,0.108
TRD_UK_17_P0_010,P0,UK,2024-04-16,LSEG.L,2,UK:EXPN.L,0.098
TRD_UK_17_P0_010,P0,UK,2024-04-16,LSEG.L,3,UK:EXPN.L,0.095
TRD_UK_17_P0_010,P0,UK,2024-04-16,LSEG.L,4,UK:EXPN.L,0.091
TRD_UK_17_P0_010,P0,UK,2024-04-16,LSEG.L,5,US:GOOGL,0.069
TRD_UK_17_P0_011,P0,UK,2024-05-28,DGE.L,1,India:SUNPHARMA.NS,0.193
TRD_UK_17_P0_011,P0,UK,2024-05-28,DGE.L,2,China:002241.SZ,0.120
TRD_UK_17_P0_011,P0,UK,2024-05-28,DGE.L,3,China:002241.SZ,0.096
TRD_UK_17_P0_011,P0,UK,2024-05-28,DGE.L,4,Brazil:KLBN11.SA,0.076
TRD_UK_17_P0_011,P0,UK,2024-05-28,DGE.L,5,China:300059.SZ,0.064
TRD_UK_17_P0_012,P0,UK,2024-06-18,PRU.L,1,Brazil:SUZB3.SA,0.105
TRD_UK_17_P0_012,P0,UK,2024-06-18,PRU.L,2,Brazil:SUZB3.SA,0.092
TRD_UK_17_P0_012,P0,UK,2024-06-18,PRU.L,3,Brazil:SUZB3.SA,0.078
TRD_UK_17_P0_012,P0,UK,2024-06-18,PRU.L,4,Brazil:SUZB3.SA,0.075
TRD_UK_17_P0_012,P0,UK,2024-06-18,PRU.L,5,UK:OCDO.L,0.069
TRD_UK_17_P0_013,P0,UK,2024-07-16,LSEG.L,1,US:AMGN,0.105
TRD_UK_17_P0_013,P0,UK,2024-07-16,LSEG.L,2,US:AMGN,0.080
TRD_UK_17_P0_013,P0,UK,2024-07-16,LSEG.L,3,US:AMGN,0.077
TRD_UK_17_P0_013,P0,UK,2024-07-16,LSEG.L,4,US:LMT,0.077
TRD_UK_17_P0_013,P0,UK,2024-07-16,LSEG.L,5,US:LMT,0.074
TRD_UK_17_P0_014,P0,UK,2024-07-30,DGE.L,1,China:000725.SZ,0.105
TRD_UK_17_P0_014,P0,UK,2024-07-30,DGE.L,2,China:000725.SZ,0.093
TRD_UK_17_P0_014,P0,UK,2024-07-30,DGE.L,3,US:REGN,0.085
TRD_UK_17_P0_014,P0,UK,2024-07-30,DGE.L,4,Brazil:KLBN11.SA,0.076
TRD_UK_17_P0_014,P0,UK,2024-07-30,DGE.L,5,US:REGN,0.074
TRD_UK_17_P0_015,P0,UK,2024-08-01,PRU.L,1,UK:OCDO.L,0.119
TRD_UK_17_P0_015,P0,UK,2024-08-01,PRU.L,2,UK:OCDO.L,0.114
TRD_UK_17_P0_015,P0,UK,2024-08-01,PRU.L,3,UK:OCDO.L,0.101
TRD_UK_17_P0_015,P0,UK,2024-08-01,PRU.L,4,UK:OCDO.L,0.073
TRD_UK_17_P0_015,P0,UK,2024-08-01,PRU.L,5,UK:OCDO.L,0.069
TRD_UK_17_P0_016,P0,UK,2024-09-10,OCDO.L,1,India:M&M.NS,0.088
TRD_UK_17_P0_016,P0,UK,2024-09-10,OCDO.L,2,US:AMD,0.087
TRD_UK_17_P0_016,P0,UK,2024-09-10,OCDO.L,3,US:AMD,0.086
TRD_UK_17_P0_016,P0,UK,2024-09-10,OCDO.L,4,US:AMD,0.077
